Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:32:28,60.8396,45.3291,106.169
2024-09-19 17:32:28,159.361,143.996,303.357
2024-09-19 17:32:28,23.2646,22.7021,45.9667
2024-09-19 17:32:28,55.7299,53.9187,109.649
2024-09-19 17:32:28,14.3424,15.0733,29.4157
2024-09-19 17:32:28,78.2035,57.2499,135.453
2024-09-19 17:32:29,326.217,260.856,587.073
2024-09-19 17:32:29,749.77,533.714,1283.48
2024-09-19 17:32:29,583.87,471.026,1054.9
2024-09-19 17:32:29,1094.95,853.324,1948.28
2024-09-19 17:32:29,404.034,347.678,751.713
2024-09-19 17:32:29,1072.8,960.484,2033.29
2024-09-19 17:32:29,482.472,414.604,897.077
2024-09-19 17:32:29,25782.1,21005.4,46787.5
2024-09-19 17:32:29,68629.3,42048.7,110678
2024-09-19 17:32:30,25793.2,14908.1,40701.3
2024-09-19 17:32:30,4187.98,2954.22,7142.2
2024-09-19 17:32:30,3297.29,2462.45,5759.73
2024-09-19 17:32:30,2975.5,2509.13,5484.63
2024-09-19 17:32:30,4107.31,3442.03,7549.35
2024-09-19 17:32:30,4088.75,3403.95,7492.71
2024-09-19 17:32:30,3235.51,2433.52,5669.03
2024-09-19 17:32:30,2841.19,2412.45,5253.64
2024-09-19 17:32:30,2858.16,2072.28,4930.45
2024-09-19 17:32:30,3882.66,2524.4,6407.06
2024-09-19 17:32:31,4174.98,2707.85,6882.83
2024-09-19 17:32:31,4613.17,3063.41,7676.58
2024-09-19 17:32:31,5964.97,3979.03,9944
2024-09-19 17:32:31,5865.53,3833.5,9699.03
2024-09-19 17:32:31,5928.4,3853.08,9781.47
2024-09-19 17:32:31,5885.32,3786.62,9671.94
2024-09-19 17:32:31,5690.48,3709.34,9399.82
2024-09-19 17:32:31,6007.1,3866.28,9873.39
2024-09-19 17:32:31,6017.16,3945.6,9962.75
2024-09-19 17:32:31,5989.14,3728.82,9717.96
2024-09-19 17:32:32,5678.79,3707.16,9385.95
2024-09-19 17:32:32,5752.98,3775.63,9528.61
2024-09-19 17:32:32,5983.27,3918.7,9901.97
2024-09-19 17:32:32,5958.25,3903.39,9861.64
2024-09-19 17:32:32,5881.94,3776.5,9658.43
2024-09-19 17:32:32,5661.5,3744.21,9405.71
2024-09-19 17:32:32,6235.06,3983.34,10218.4
2024-09-19 17:32:32,5825.81,3672.54,9498.35
2024-09-19 17:32:32,5958.76,4019.58,9978.34
2024-09-19 17:32:32,6245.13,4060.35,10305.5
2024-09-19 17:32:33,6181.59,4028.1,10209.7
2024-09-19 17:32:33,5778.17,3622.38,9400.56
2024-09-19 17:32:33,5780.08,3831.48,9611.56
2024-09-19 17:32:33,6124.61,3935.29,10059.9
2024-09-19 17:32:33,5711.25,3543.04,9254.3
2024-09-19 17:32:33,5932.72,3878.69,9811.4
2024-09-19 17:32:33,6117.84,4012.89,10130.7
2024-09-19 17:32:33,6028.52,3941.98,9970.49
2024-09-19 17:32:33,5912.58,3697.92,9610.5
2024-09-19 17:32:33,5700.82,3881.29,9582.11
2024-09-19 17:32:34,5758.47,3786.45,9544.92
2024-09-19 17:32:34,6238.1,3952.04,10190.1
2024-09-19 17:32:34,6101.85,3839.76,9941.61
2024-09-19 17:32:34,5858.49,3841.47,9699.95
2024-09-19 17:32:34,5612.54,3573.06,9185.61
2024-09-19 17:32:34,6289.96,4235.89,10525.8
2024-09-19 17:32:34,5663.39,3657.13,9320.52
2024-09-19 17:32:34,5866.57,3841.65,9708.22
2024-09-19 17:32:34,6045.94,3909.9,9955.84
2024-09-19 17:32:34,5800.52,3732.17,9532.69
2024-09-19 17:32:35,6024.67,3907.37,9932.03
2024-09-19 17:32:35,5929.2,3764.15,9693.35
2024-09-19 17:32:35,5726.25,3635,9361.26
2024-09-19 17:32:35,6484.45,4201.62,10686.1
2024-09-19 17:32:35,5884.09,3827.82,9711.91
2024-09-19 17:32:35,5926.34,3852.65,9778.99
2024-09-19 17:32:35,5466.75,3532.29,8999.04
2024-09-19 17:32:35,5821.08,3771.97,9593.06
2024-09-19 17:32:35,5829.27,3770.23,9599.5
2024-09-19 17:32:36,6056.86,3865.7,9922.56
2024-09-19 17:32:36,6051.43,3995.11,10046.5
2024-09-19 17:32:36,6166.04,3832.63,9998.67
2024-09-19 17:32:36,5477.44,3586.13,9063.57
2024-09-19 17:32:36,6036.3,3970.25,10006.5
2024-09-19 17:32:36,5677.54,3659.23,9336.78
2024-09-19 17:32:36,5842.36,3838.5,9680.86
2024-09-19 17:32:36,6135.05,4009.31,10144.4
2024-09-19 17:32:36,5056.96,3700.6,8757.56
2024-09-19 17:32:36,884.495,891.832,1776.33
2024-09-19 17:32:36,748.309,1410.84,2159.15
2024-09-19 17:32:37,1445.44,1518.97,2964.41
2024-09-19 17:32:37,1123.01,1381.55,2504.56
2024-09-19 17:32:37,336.655,342.976,679.631
2024-09-19 17:32:37,842.383,1417.37,2259.76
2024-09-19 17:32:37,341.706,586.017,927.724
2024-09-19 17:32:37,1108.25,1017.95,2126.2
2024-09-19 17:32:37,2143.28,1542.68,3685.97
2024-09-19 17:32:37,2022.41,1548.22,3570.63
2024-09-19 17:32:37,19930.1,13545.4,33475.4
2024-09-19 17:32:37,62478.9,43894.8,106374
2024-09-19 17:32:38,46222.5,28222,74444.5
2024-09-19 17:32:38,7464.35,4789.63,12254
2024-09-19 17:32:38,16182,10362.6,26544.6
2024-09-19 17:32:38,16243.4,10129,26372.4
2024-09-19 17:32:38,17673.2,10727.2,28400.4
2024-09-19 17:32:38,16676,10359.3,27035.3
2024-09-19 17:32:38,13953.9,8384.96,22338.8
2024-09-19 17:32:38,5781.78,2830.07,8611.85
2024-09-19 17:32:38,4341.92,2032.53,6374.46
2024-09-19 17:32:39,1454.01,215.771,1669.78
2024-09-19 17:32:39,1227.48,77.5622,1305.04
2024-09-19 17:32:39,1028.36,35.1738,1063.53
2024-09-19 17:32:39,1171.4,39.0304,1210.43
2024-09-19 17:32:39,1210.91,64.2676,1275.18
2024-09-19 17:32:39,2246.05,951.673,3197.73
2024-09-19 17:32:39,1722.59,1313.42,3036.01
2024-09-19 17:32:39,210.014,252.143,462.157
2024-09-19 17:32:39,243.196,229.387,472.582
2024-09-19 17:32:39,296.669,157.263,453.932
2024-09-19 17:32:40,4795.93,3318.37,8114.3
2024-09-19 17:32:40,5694.02,3892.32,9586.34
2024-09-19 17:32:40,5828.82,3920.76,9749.58
2024-09-19 17:32:40,6031.75,3824.85,9856.6
2024-09-19 17:32:40,6399.96,4072.56,10472.5
2024-09-19 17:32:40,6362.85,4107.67,10470.5
2024-09-19 17:32:40,6003.11,3829.03,9832.13
2024-09-19 17:32:40,6629.48,4073.63,10703.1
2024-09-19 17:32:40,6045.57,3928.55,9974.12
2024-09-19 17:32:40,5938.41,3827.55,9765.96
2024-09-19 17:32:41,6418.6,4110.93,10529.5
2024-09-19 17:32:41,6551.34,4144.63,10696
2024-09-19 17:32:41,6179.02,4026.27,10205.3
2024-09-19 17:32:41,6666.17,4239.08,10905.2
2024-09-19 17:32:41,6332.45,3999.71,10332.2
2024-09-19 17:32:41,5977.34,3932.3,9909.64
2024-09-19 17:32:41,6198.8,3919.5,10118.3
2024-09-19 17:32:41,6430.28,4064.15,10494.4
2024-09-19 17:32:41,6072.88,3928.61,10001.5
2024-09-19 17:32:41,6589.9,4384.49,10974.4
2024-09-19 17:32:42,5949.43,3800.67,9750.1
2024-09-19 17:32:42,6317.53,4084.6,10402.1
2024-09-19 17:32:42,5947.29,3709.57,9656.86
2024-09-19 17:32:42,6339.39,4080.7,10420.1
2024-09-19 17:32:42,6067.63,3812.37,9880
2024-09-19 17:32:42,6626.62,4297.22,10923.8
2024-09-19 17:32:42,5441.43,3618.67,9060.1
2024-09-19 17:32:42,5962.42,3829.66,9792.08
2024-09-19 17:32:42,6518.59,4123.31,10641.9
2024-09-19 17:32:42,6260.67,3988.27,10248.9
2024-09-19 17:32:43,6310.4,4010.16,10320.6
2024-09-19 17:32:43,6440.41,4231.25,10671.7
2024-09-19 17:32:43,6161.31,3939.36,10100.7
2024-09-19 17:32:43,5935.48,3820.69,9756.17
2024-09-19 17:32:43,6601.37,4282.05,10883.4
2024-09-19 17:32:43,6152.15,3885.04,10037.2
2024-09-19 17:32:43,5990.76,3813.44,9804.2
2024-09-19 17:32:43,6462.86,4149.03,10611.9
2024-09-19 17:32:43,5925.4,3769.86,9695.26
2024-09-19 17:32:43,6336.95,4103.39,10440.3
2024-09-19 17:32:44,6558.69,4323.96,10882.7
2024-09-19 17:32:44,5816.98,3708.55,9525.54
2024-09-19 17:32:44,6241.87,3988.03,10229.9
2024-09-19 17:32:44,6094.89,3940.03,10034.9
2024-09-19 17:32:44,5884.59,3847.73,9732.32
2024-09-19 17:32:44,6377.17,4075.87,10453
2024-09-19 17:32:44,6152.54,3921.62,10074.2
2024-09-19 17:32:44,6034.93,3864.91,9899.83
2024-09-19 17:32:44,6215,4001.93,10216.9
2024-09-19 17:32:44,6136.12,3794.11,9930.23
2024-09-19 17:32:45,6406.87,4155.16,10562
2024-09-19 17:32:45,6407.52,4024.09,10431.6
2024-09-19 17:32:45,6239.27,3982.16,10221.4
2024-09-19 17:32:45,6250.91,3993.3,10244.2
2024-09-19 17:32:45,6333.81,4158.35,10492.2
2024-09-19 17:32:45,6172.02,3947.65,10119.7
2024-09-19 17:32:45,6370.22,4031.11,10401.3
2024-09-19 17:32:45,6238.63,4025.55,10264.2
2024-09-19 17:32:45,6410.38,4044.86,10455.2
2024-09-19 17:32:45,2916.76,2538.5,5455.25
2024-09-19 17:32:46,692.458,885.917,1578.37
2024-09-19 17:32:46,1487.68,2033.93,3521.6
2024-09-19 17:32:46,622.819,1189.89,1812.71
2024-09-19 17:32:46,629.043,379.578,1008.62
2024-09-19 17:32:46,648.793,1242.57,1891.37
2024-09-19 17:32:46,620.109,684.328,1304.44
2024-09-19 17:32:46,917.641,910.664,1828.31
2024-09-19 17:32:46,2444.04,1678.85,4122.9
2024-09-19 17:32:46,2081.27,1567.56,3648.82
2024-09-19 17:32:46,13488.2,9656.95,23145.2
2024-09-19 17:32:47,61900.4,41638.3,103539
2024-09-19 17:32:47,56524.1,37524.8,94048.9
2024-09-19 17:32:47,17951.8,10784.3,28736
2024-09-19 17:32:47,16032.7,9335.61,25368.3
2024-09-19 17:32:47,18339.3,10762.2,29101.5
2024-09-19 17:32:47,17085,10009.3,27094.4
2024-09-19 17:32:47,15955.5,9351.68,25307.2
2024-09-19 17:32:47,5214.79,2484.51,7699.3
2024-09-19 17:32:47,1655.27,379.395,2034.66
2024-09-19 17:32:47,1114.94,45.9002,1160.84
2024-09-19 17:32:48,1165.4,33.7478,1199.15
2024-09-19 17:32:48,1203.58,57.241,1260.82
2024-09-19 17:32:48,1181.24,34.039,1215.28
2024-09-19 17:32:48,1137.03,30.7898,1167.82
2024-09-19 17:32:48,2468.23,1122.49,3590.72
2024-09-19 17:32:48,1268.13,914.206,2182.33
2024-09-19 17:32:48,245.973,307.816,553.789
2024-09-19 17:32:48,3032.81,1949.27,4982.09
2024-09-19 17:32:48,5639.26,3820.78,9460.04
2024-09-19 17:32:48,6686.1,4313.42,10999.5
2024-09-19 17:32:49,6193.33,3969.25,10162.6
2024-09-19 17:32:49,5963.79,3858.21,9821.99
2024-09-19 17:32:49,6229.84,3913.8,10143.6
2024-09-19 17:32:49,6147.69,3928.09,10075.8
2024-09-19 17:32:49,6634.86,4203.18,10838
2024-09-19 17:32:49,6374.52,4073.36,10447.9
2024-09-19 17:32:49,6007.31,3818.68,9825.99
2024-09-19 17:32:49,6451.9,4192.75,10644.7
2024-09-19 17:32:49,5911.51,3770.2,9681.71
2024-09-19 17:32:49,6499.43,4230.48,10729.9
2024-09-19 17:32:50,6289.9,4004.62,10294.5
2024-09-19 17:32:50,6244.21,3980.77,10225
2024-09-19 17:32:50,6916.67,4400.74,11317.4
2024-09-19 17:32:50,5933.31,3888.13,9821.44
2024-09-19 17:32:50,6531.43,3918.25,10449.7
2024-09-19 17:32:50,6957.56,4312.89,11270.4
2024-09-19 17:32:50,6168.26,3744.82,9913.08
2024-09-19 17:32:50,6907.47,4207.58,11115
2024-09-19 17:32:50,6462.31,3937.01,10399.3
2024-09-19 17:32:50,6353.01,3874.42,10227.4
2024-09-19 17:32:51,6674.28,4058.35,10732.6
2024-09-19 17:32:51,7032.11,4409.87,11442
2024-09-19 17:32:51,6663.03,4034.43,10697.5
2024-09-19 17:32:51,6453.07,3921.85,10374.9
2024-09-19 17:32:51,7074.8,4396.9,11471.7
2024-09-19 17:32:51,6102.93,3791.27,9894.21
2024-09-19 17:32:51,6616.54,4130.58,10747.1
2024-09-19 17:32:51,6207.3,4092.8,10300.1
2024-09-19 17:32:51,6014.33,3757.9,9772.23
2024-09-19 17:32:51,6373.03,4182.15,10555.2
2024-09-19 17:32:52,6461.4,4194.26,10655.7
2024-09-19 17:32:52,6498.58,4114.9,10613.5
2024-09-19 17:32:52,6171.19,3930.13,10101.3
2024-09-19 17:32:52,6249.16,3826.48,10075.6
2024-09-19 17:32:52,6475.73,4138.16,10613.9
2024-09-19 17:32:52,6416,4254.96,10671
2024-09-19 17:32:52,5951.85,3815.45,9767.29
2024-09-19 17:32:52,6288.25,4062.44,10350.7
2024-09-19 17:32:52,5957.6,3838.58,9796.17
2024-09-19 17:32:52,6394.69,4083.83,10478.5
2024-09-19 17:32:53,6292.48,4037.89,10330.4
2024-09-19 17:32:53,6097.31,3837.39,9934.7
2024-09-19 17:32:53,6363.7,4079.39,10443.1
2024-09-19 17:32:53,6464.56,4008.51,10473.1
2024-09-19 17:32:53,6208.46,4067.74,10276.2
2024-09-19 17:32:53,6284.39,4023.51,10307.9
2024-09-19 17:32:53,6059.64,3965.71,10025.4
2024-09-19 17:32:53,5989.74,3856.5,9846.23
2024-09-19 17:32:53,6176.75,4024.73,10201.5
2024-09-19 17:32:53,6182.31,3869.08,10051.4
2024-09-19 17:32:54,6238.02,4047.71,10285.7
2024-09-19 17:32:54,6462.93,3955.98,10418.9
2024-09-19 17:32:54,6937.49,4540.26,11477.7
2024-09-19 17:32:54,6477.21,4126.53,10603.7
2024-09-19 17:32:54,6370.78,4093.15,10463.9
2024-09-19 17:32:54,6357.83,4022.9,10380.7
2024-09-19 17:32:54,2910.21,2374.67,5284.88
2024-09-19 17:32:54,1052.75,1177.54,2230.29
2024-09-19 17:32:54,623.082,1295.15,1918.23
2024-09-19 17:32:54,1024.89,790.348,1815.24
2024-09-19 17:32:55,1035.09,1304,2339.09
2024-09-19 17:32:55,722.795,1048.55,1771.34
2024-09-19 17:32:55,530.05,902.193,1432.24
2024-09-19 17:32:55,566.296,742.85,1309.15
2024-09-19 17:32:55,2016.61,1359.78,3376.39
2024-09-19 17:32:55,2117.38,1625.21,3742.6
2024-09-19 17:32:55,2073.17,1567.95,3641.12
2024-09-19 17:32:55,29509.6,20628.5,50138.1
2024-09-19 17:32:55,58890.4,39196.7,98087.1
2024-09-19 17:32:55,43071.4,26954.2,70025.6
2024-09-19 17:32:56,17925.3,10690.3,28615.6
2024-09-19 17:32:56,17649.8,10387.9,28037.6
2024-09-19 17:32:56,16637.5,9675.93,26313.4
2024-09-19 17:32:56,17814.9,10329.8,28144.7
2024-09-19 17:32:56,11537.1,6780.69,18317.8
2024-09-19 17:32:56,2202.55,654.792,2857.34
2024-09-19 17:32:56,1183.19,36.0882,1219.28
2024-09-19 17:32:56,1241.86,78.6963,1320.56
2024-09-19 17:32:56,1195.11,60.1568,1255.26
2024-09-19 17:32:56,1180.58,52.1638,1232.74
2024-09-19 17:32:57,1173.01,39.3709,1212.38
2024-09-19 17:32:57,1161.33,60.8989,1222.23
2024-09-19 17:32:57,3080.42,1830.6,4911.02
2024-09-19 17:32:57,59.2346,44.2246,103.459
2024-09-19 17:32:57,983.969,752.41,1736.38
2024-09-19 17:32:57,5121.58,3466.27,8587.85
2024-09-19 17:32:57,6075.1,3915.07,9990.17
2024-09-19 17:32:57,6388.51,4108.57,10497.1
2024-09-19 17:32:57,6814.14,4411.85,11226
2024-09-19 17:32:58,6419,4061.98,10481
2024-09-19 17:32:58,6854.78,4173.13,11027.9
2024-09-19 17:32:58,6776.22,4390.39,11166.6
2024-09-19 17:32:58,6136.26,3816.74,9953
2024-09-19 17:32:58,6412.09,4044.26,10456.4
2024-09-19 17:32:58,7150.49,4389.44,11539.9
2024-09-19 17:32:58,6256,4005.47,10261.5
2024-09-19 17:32:58,6236.04,4021.97,10258
2024-09-19 17:32:58,6487.14,4048.21,10535.4
2024-09-19 17:32:58,7113.45,4452.31,11565.8
2024-09-19 17:32:59,6650.82,4195.37,10846.2
2024-09-19 17:32:59,6295.47,4098.01,10393.5
2024-09-19 17:32:59,6609.26,4141.57,10750.8
2024-09-19 17:32:59,6491.27,4000.48,10491.7
2024-09-19 17:32:59,6787.35,4269.37,11056.7
2024-09-19 17:32:59,6595.67,4183.34,10779
2024-09-19 17:32:59,6772.91,4260.58,11033.5
2024-09-19 17:32:59,6111.38,3808.97,9920.35
2024-09-19 17:32:59,6852.56,4181.15,11033.7
2024-09-19 17:32:59,6974.98,4470.4,11445.4
2024-09-19 17:33:00,7005.41,4506.88,11512.3
2024-09-19 17:33:00,6697.55,4035.09,10732.6
2024-09-19 17:33:00,7187.91,4509.47,11697.4
2024-09-19 17:33:00,6969.68,4451.82,11421.5
2024-09-19 17:33:00,6635.63,4141.63,10777.3
2024-09-19 17:33:00,6689.09,4366.12,11055.2
2024-09-19 17:33:00,7261.21,4683.5,11944.7
2024-09-19 17:33:00,6521.55,4079.97,10601.5
2024-09-19 17:33:00,7151.69,4385.19,11536.9
2024-09-19 17:33:00,7374.82,4781.61,12156.4
2024-09-19 17:33:01,6667.04,4280.87,10947.9
2024-09-19 17:33:01,7181.4,4411.69,11593.1
2024-09-19 17:33:01,6575.52,4202.62,10778.1
2024-09-19 17:33:01,6524.15,4190.99,10715.1
2024-09-19 17:33:01,7058.73,4279.87,11338.6
2024-09-19 17:33:01,7322.78,4737.39,12060.2
2024-09-19 17:33:01,6233.51,3924.91,10158.4
2024-09-19 17:33:01,6712.53,4278.78,10991.3
2024-09-19 17:33:01,7229.38,4420.95,11650.3
2024-09-19 17:33:01,7154.89,4615.79,11770.7
2024-09-19 17:33:02,7210.68,4508.57,11719.3
2024-09-19 17:33:02,6842.9,4436.66,11279.6
2024-09-19 17:33:02,7195.88,4443.22,11639.1
2024-09-19 17:33:02,7113.94,4449.14,11563.1
2024-09-19 17:33:02,6671.82,4336.45,11008.3
2024-09-19 17:33:02,6807.49,4120.89,10928.4
2024-09-19 17:33:02,6784.79,4346.48,11131.3
2024-09-19 17:33:02,6785.29,4421.43,11206.7
2024-09-19 17:33:02,7216.49,4390.56,11607
2024-09-19 17:33:02,6741.34,4333.02,11074.4
2024-09-19 17:33:03,6840.15,4331.94,11172.1
2024-09-19 17:33:03,5188.45,3696.54,8884.98
2024-09-19 17:33:03,632.662,1207.42,1840.08
2024-09-19 17:33:03,862.543,797.92,1660.46
2024-09-19 17:33:03,1207.74,1431.43,2639.17
2024-09-19 17:33:03,1135.98,1353.23,2489.21
2024-09-19 17:33:03,456.244,437.586,893.83
2024-09-19 17:33:03,757.423,1305.57,2062.99
2024-09-19 17:33:03,347.956,584.935,932.891
2024-09-19 17:33:03,1088.33,937.122,2025.45
2024-09-19 17:33:04,2394.62,1721.15,4115.77
2024-09-19 17:33:04,2155.53,1621.3,3776.83
2024-09-19 17:33:04,13402,10426.5,23828.5
2024-09-19 17:33:04,59642.3,39132,98774.3
2024-09-19 17:33:04,60525.7,39866.4,100392
2024-09-19 17:33:04,18800.6,11185.1,29985.8
2024-09-19 17:33:04,16439.7,9711.28,26151
2024-09-19 17:33:04,16700.7,9657.23,26357.9
2024-09-19 17:33:04,18085.1,10477,28562.1
2024-09-19 17:33:04,16295.8,9497.93,25793.7
2024-09-19 17:33:05,3790.04,1712.3,5502.33
2024-09-19 17:33:05,1197.85,46.1724,1244.02
2024-09-19 17:33:05,1190.8,56.8538,1247.66
2024-09-19 17:33:05,1179.99,55.0783,1235.07
2024-09-19 17:33:05,1178.96,44.5692,1223.53
2024-09-19 17:33:05,1195.29,95.5235,1290.82
2024-09-19 17:33:05,1138.61,125.723,1264.34
2024-09-19 17:33:05,3261.56,1476.55,4738.11
2024-09-19 17:33:05,689.874,579.084,1268.96
2024-09-19 17:33:05,255.894,329.717,585.611
2024-09-19 17:33:06,3416.25,2225.06,5641.31
2024-09-19 17:33:06,6193.06,4089.37,10282.4
2024-09-19 17:33:06,6905.54,4338.97,11244.5
2024-09-19 17:33:06,6846.2,4444.41,11290.6
2024-09-19 17:33:06,6677.04,4096.86,10773.9
2024-09-19 17:33:06,7018.6,4494.52,11513.1
2024-09-19 17:33:06,6812.18,4373.25,11185.4
2024-09-19 17:33:06,6823.67,4120.44,10944.1
2024-09-19 17:33:06,6666.89,4290.61,10957.5
2024-09-19 17:33:06,6999.58,4561.11,11560.7
2024-09-19 17:33:07,7667.84,4716.68,12384.5
2024-09-19 17:33:07,6851.49,4400.36,11251.9
2024-09-19 17:33:07,7116.07,4298.05,11414.1
2024-09-19 17:33:07,6825.26,4399.07,11224.3
2024-09-19 17:33:07,6921.82,4340.43,11262.3
2024-09-19 17:33:07,7031.5,4340.32,11371.8
2024-09-19 17:33:07,7064.95,4656.95,11721.9
2024-09-19 17:33:07,7687.64,4676.54,12364.2
2024-09-19 17:33:07,6336.28,3974.83,10311.1
2024-09-19 17:33:07,7128.86,4673.99,11802.9
2024-09-19 17:33:08,7764.66,4834.79,12599.5
2024-09-19 17:33:08,6814.98,4383.19,11198.2
2024-09-19 17:33:08,7051.25,4217.77,11269
2024-09-19 17:33:08,6805.2,4439.96,11245.2
2024-09-19 17:33:08,6903.43,4366.38,11269.8
2024-09-19 17:33:08,6966.6,4270.93,11237.5
2024-09-19 17:33:08,6817.4,4488.75,11306.1
2024-09-19 17:33:08,7107.04,4280.03,11387.1
2024-09-19 17:33:08,7230.71,4720.04,11950.8
2024-09-19 17:33:08,7235.69,4460.28,11696
2024-09-19 17:33:09,7628.62,4908.79,12537.4
2024-09-19 17:33:09,7529.34,4626.58,12155.9
2024-09-19 17:33:09,6952.45,4396.6,11349.1
2024-09-19 17:33:09,7544.04,4697.01,12241.1
2024-09-19 17:33:09,7208.38,4489.42,11697.8
2024-09-19 17:33:09,6926.3,4474.48,11400.8
2024-09-19 17:33:09,1117.43,349.026,1466.46
2024-09-19 17:33:09,689.019,86.064,775.083
2024-09-19 17:33:09,507.725,70.0333,577.758
2024-09-19 17:33:09,679.777,102.569,782.346
2024-09-19 17:33:10,634.777,60.9133,695.69
2024-09-19 17:33:10,491.41,57.4285,548.838
2024-09-19 17:33:10,643.169,66.1146,709.283
2024-09-19 17:33:10,660.968,82.7315,743.699
2024-09-19 17:33:10,503.795,60.992,564.787
2024-09-19 17:33:10,697.94,127.21,825.15
2024-09-19 17:33:10,664.771,88.4634,753.235
2024-09-19 17:33:10,570.09,144.086,714.176
2024-09-19 17:33:10,636.691,60.4045,697.095
2024-09-19 17:33:10,659.137,84.103,743.24
2024-09-19 17:33:11,494.724,59.8797,554.604
2024-09-19 17:33:11,645.589,72.537,718.126
2024-09-19 17:33:11,1392.73,680.374,2073.1
2024-09-19 17:33:11,1620.93,1091.56,2712.48
2024-09-19 17:33:11,1808.13,1312.36,3120.49
2024-09-19 17:33:11,2189.1,1628.19,3817.29
2024-09-19 17:33:11,43325.4,25907.8,69233.2
2024-09-19 17:33:11,65364.3,39824.9,105189
2024-09-19 17:33:11,20494.7,11896.1,32390.7
2024-09-19 17:33:12,17630.9,10210.9,27841.8
2024-09-19 17:33:12,17801,10349.9,28150.9
2024-09-19 17:33:12,17974.8,10493.3,28468.1
2024-09-19 17:33:12,16811.2,9704.62,26515.8
2024-09-19 17:33:12,5816.54,2622.11,8438.65
2024-09-19 17:33:12,1191.5,48.1818,1239.68
2024-09-19 17:33:12,1221.39,80.9197,1302.3
2024-09-19 17:33:12,1193.57,59.2595,1252.83
2024-09-19 17:33:12,1309.69,36.9668,1346.66
2024-09-19 17:33:12,1164.77,32.8134,1197.58
2024-09-19 17:33:12,1173.84,48.7104,1222.55
2024-09-19 17:33:13,3351.88,1637.73,4989.61
2024-09-19 17:33:13,706.845,547.506,1254.35
2024-09-19 17:33:13,238.836,286.868,525.704
2024-09-19 17:33:13,2194.04,1267.88,3461.92
2024-09-19 17:33:13,1665.62,2268.34,3933.96
2024-09-19 17:33:13,2258.8,2162.31,4421.11
2024-09-19 17:33:13,702.186,307.279,1009.46
2024-09-19 17:33:13,483.75,90.1926,573.942
2024-09-19 17:33:13,286.031,66.9626,352.993
2024-09-19 17:33:14,473.086,238.38,711.466
2024-09-19 17:33:14,122.137,66.0768,188.214
2024-09-19 17:33:14,37.0566,25.238,62.2946
2024-09-19 17:33:14,70.1152,54.4384,124.554
2024-09-19 17:33:14,62.2591,50.6453,112.904
2024-09-19 17:33:14,27.1827,25.3178,52.5005
2024-09-19 17:33:14,69.5648,61.8822,131.447
2024-09-19 17:33:14,51.1955,43.3619,94.5574
2024-09-19 17:33:14,51.4061,37.504,88.9101
