Time (s),DRAM Power (W),IPC
33.2839,16.65,1.71
33.4920,18.26,1.81
33.6997,17.76,1.57
33.9099,18.12,1.37
34.1077,17.43,1.65
34.3077,17.06,1.23
34.5037,16.81,1.24
34.7117,18.15,1.61
34.9033,16.51,1.55
35.0996,16.78,1.36
35.3098,18.04,1.54
35.5016,16.31,1.56
35.6978,17.12,1.81
35.8950,17.32,1.52
36.0877,16.95,1.56
36.2798,17.00,1.77
36.5054,19.84,1.52
36.6978,16.96,1.68
36.9035,18.02,1.44
37.1036,17.49,1.76
37.3078,17.64,1.80
37.5075,17.08,1.44
37.7196,18.50,1.83
37.9195,17.17,1.83
38.1198,17.08,2.48
38.3197,17.11,1.09
38.5155,17.34,1.26
38.7156,18.04,1.21
38.9274,19.26,1.13
39.1253,17.84,1.25
39.3459,19.72,1.08
39.5416,17.62,0.66
39.7397,17.87,0.89
39.9357,17.95,0.88
40.1428,19.03,0.84
40.3580,19.75,0.90
40.5599,18.52,1.25
40.7716,19.08,1.45
40.9805,18.51,1.28
41.1779,17.05,1.17
41.3716,17.40,1.18
41.5794,18.99,1.19
41.7833,18.25,0.93
41.9805,17.78,2.28
42.1891,17.97,1.77
42.3887,17.13,1.57
42.5978,17.73,1.76
42.8088,17.87,1.86
43.0125,17.30,1.10
43.2490,20.80,1.47
43.4730,19.22,1.35
43.6778,17.59,0.91
43.8798,17.73,1.64
44.0937,18.60,1.52
44.2976,17.43,1.54
44.4995,17.32,3.34
44.7218,19.05,1.94
44.9259,17.44,1.59
45.1215,16.75,1.84
45.3335,18.18,1.27
45.5577,19.55,1.03
45.7666,18.49,1.12
45.9780,18.65,1.54
46.1863,17.77,1.69
46.3896,17.37,1.53
46.5951,17.59,3.75
46.7957,17.20,1.23
47.0136,18.66,1.70
47.2239,18.09,2.04
47.4274,17.56,0.92
47.6358,18.41,1.05
47.8420,18.23,1.06
48.0518,18.66,1.74
48.2556,17.54,1.74
48.4676,18.23,2.34
48.6910,19.16,2.40
48.9056,18.27,2.02
49.1136,17.70,2.36
49.3339,18.75,2.11
49.5419,17.82,2.49
49.7557,18.11,2.47
49.9698,18.19,2.03
50.1820,17.99,2.32
50.3778,16.67,2.33
50.5796,17.15,2.07
50.7779,16.81,2.47
50.9757,16.78,2.11
51.1863,17.91,2.18
51.3964,17.80,2.33
51.5958,16.90,2.43
51.8059,17.82,2.39
52.0075,17.09,2.24
52.2237,18.27,2.55
52.4390,18.20,2.14
52.6499,17.92,2.47
52.8597,17.71,2.27
53.0717,17.96,2.41
53.2899,18.61,2.44
53.5073,18.47,2.87
53.7217,18.26,2.52
53.9420,18.67,2.01
54.1579,18.35,2.38
54.3598,17.21,2.55
54.5769,18.43,1.64
54.7942,19.07,1.13
54.9979,18.34,1.82
55.2140,18.69,1.72
55.4236,18.03,2.28
55.6398,18.70,1.54
55.8320,16.78,0.90
56.0433,18.92,0.79
56.2439,17.62,1.59
56.4538,18.12,1.77
56.6678,18.48,1.43
56.8699,17.46,2.00
57.0718,17.39,1.86
57.2779,17.93,0.41
57.4774,17.80,2.12
57.7102,20.20,2.04
57.9320,19.21,0.97
58.1358,17.97,0.58
58.3399,17.77,1.05
58.5437,17.52,0.81
58.7439,17.15,1.11
58.9436,17.06,1.14
59.1540,18.04,1.51
59.3595,17.81,1.56
59.5662,19.00,1.81
59.7773,19.60,1.46
59.9814,18.60,1.72
60.2010,20.74,1.53
60.4161,19.63,1.36
60.6254,19.18,1.90
60.8317,18.85,1.35
61.0581,20.66,1.22
61.2599,18.01,1.35
61.4762,19.20,1.20
61.6798,18.17,1.36
61.8977,19.42,1.25
62.1079,18.64,1.36
62.3298,19.64,1.22
62.5426,18.85,1.37
62.7508,18.49,1.25
62.9626,18.82,1.36
63.1868,19.91,1.23
63.4028,19.15,1.35
63.6148,18.81,1.21
63.8385,19.76,0.72
64.0545,19.04,1.45
64.2888,20.44,1.44
64.5069,18.64,1.78
64.7290,19.18,1.79
64.9529,19.39,2.11
65.1609,18.00,1.84
65.3745,18.57,1.18
65.5746,17.58,1.28
65.7707,17.82,0.58
66.0009,20.55,0.99
66.2101,18.17,0.63
66.4381,19.86,1.03
66.6379,17.31,0.98
66.8725,20.47,0.96
67.0819,18.06,1.23
67.2837,17.43,1.10
67.4798,16.95,1.19
67.6981,18.87,1.32
67.9254,19.58,0.98
68.1276,17.47,0.72
68.3358,18.02,1.03
68.5395,17.53,0.75
68.7396,17.22,0.87
68.9740,20.11,1.51
69.1999,19.56,1.15
69.4260,19.73,0.75
69.6318,17.78,1.12
69.8500,18.77,1.27
70.0732,19.29,0.86
70.2920,19.00,1.14
70.5220,19.95,1.07
70.7277,17.79,0.92
70.9378,18.25,1.13
71.1462,17.98,0.97
71.3767,20.13,1.10
71.5757,16.98,1.10
71.7861,18.29,0.93
71.9996,18.25,0.85
72.2116,17.99,0.89
72.4076,16.60,0.90
72.6037,16.65,0.88
72.8184,18.25,0.87
73.0478,19.51,0.94
73.2718,18.98,0.81
73.4900,18.53,0.87
73.6823,16.32,0.89
73.8965,18.13,0.94
74.0985,17.31,3.40
74.2982,17.09,3.10
74.5143,18.37,3.09
74.7185,17.33,0.98
74.9263,17.88,0.91
75.1406,18.44,1.04
75.3526,18.25,0.80
75.5647,18.43,0.88
75.7784,18.34,1.05
76.0046,19.42,1.06
76.2106,17.69,1.14
76.4216,18.23,1.41
76.6156,16.65,1.86
76.8376,19.06,1.26
77.0419,17.69,1.76
77.2414,17.16,1.49
77.4415,17.04,0.96
77.6412,17.16,1.83
77.8373,16.72,1.50
78.0453,17.75,1.23
78.2454,17.20,1.49
78.4420,17.14,1.52
78.6494,18.51,1.35
78.8415,17.24,1.31
79.0554,18.75,1.78
79.2634,17.88,2.11
79.4552,16.54,1.83
79.6473,16.65,1.38
79.8309,16.61,1.29
80.0123,16.51,1.26
80.1984,16.89,1.31
80.3814,16.48,1.86
80.5764,16.77,1.87
80.7674,16.34,1.88
80.9751,17.90,1.98
81.1608,15.95,1.78
81.3655,17.50,1.22
81.5592,16.58,1.62
81.7592,17.20,1.47
81.9674,17.59,1.50
82.1673,16.99,1.46
82.3814,18.10,1.52
82.5834,17.09,1.47
82.7834,16.91,1.36
82.9834,16.82,1.52
83.1842,16.90,1.37
83.3834,16.90,1.36
83.5793,16.63,1.56
83.7752,16.59,1.50
83.9778,17.13,1.33
84.1827,17.41,1.54
84.3808,16.87,1.49
84.5955,18.20,1.17
84.7958,17.18,1.43
84.9956,17.04,1.20
85.1876,16.47,1.00
85.3956,17.91,1.13
85.5957,17.25,1.26
85.8077,18.23,2.55
86.0155,17.88,2.74
86.2117,16.89,2.86
86.4335,19.09,1.27
86.6355,17.28,1.55
86.8323,16.72,2.28
87.0413,17.75,1.86
87.2396,16.84,1.81
87.4555,18.42,2.06
87.6633,17.67,1.82
87.8552,16.23,2.08
88.0617,17.52,2.22
88.2697,17.65,1.88
88.4776,17.66,1.78
88.6754,16.74,1.87
88.8858,17.90,1.52
89.0956,18.25,1.52
89.3134,18.67,1.66
89.5211,17.78,1.12
89.7116,16.62,1.61
89.9116,17.43,0.87
90.1117,17.56,2.04
90.3216,18.23,1.71
90.5340,18.32,1.63
90.7340,17.07,1.92
90.9257,16.30,1.98
91.1498,19.09,1.90
91.3527,17.33,1.64
91.5528,17.04,1.47
91.7515,16.95,1.65
91.9693,18.59,1.45
92.1856,18.47,1.53
92.3818,16.76,1.73
92.5855,17.37,1.74
92.7796,16.47,1.73
92.9843,17.50,1.66
93.1875,17.32,1.68
93.3977,17.89,1.73
93.6016,17.29,1.61
93.8135,17.91,1.60
94.0297,18.34,1.45
94.2216,16.19,1.92
94.4277,17.50,1.85
94.6316,17.27,2.24
94.8436,17.98,2.04
95.0476,17.26,1.65
95.2476,17.14,1.56
95.4557,17.63,1.78
95.6713,18.27,1.72
95.8756,17.47,1.66
96.0795,17.39,1.97
96.2676,16.18,1.01
96.4677,17.26,1.61
96.6634,16.83,1.83
96.8680,17.43,1.77
97.0894,18.87,1.52
97.2915,17.26,1.94
97.5015,18.02,1.69
97.6955,16.61,1.91
97.9115,18.51,1.90
98.1237,18.11,1.63
98.3173,16.68,2.12
98.5153,16.87,1.88
98.7101,16.68,1.91
98.9369,19.42,1.73
99.1357,16.96,1.93
99.3317,16.85,2.04
99.5274,16.81,1.98
99.7236,16.92,2.12
99.9355,18.22,2.32
100.1395,17.56,2.17
100.3456,17.64,1.92
100.5501,17.49,2.39
100.7540,17.43,1.81
100.9623,17.70,1.59
101.1622,17.07,1.84
101.3660,17.45,1.83
101.5647,17.05,1.79
101.7683,17.49,1.60
101.9638,16.80,1.80
102.1606,16.87,1.87
102.3717,18.05,1.60
102.5713,17.00,1.91
102.7675,16.79,1.90
102.9674,17.07,2.00
103.1699,17.31,1.82
103.3641,16.65,1.40
103.5616,17.36,1.93
103.7804,18.61,1.66
103.9850,17.60,1.92
104.2179,19.86,2.02
104.4099,16.49,1.76
104.6059,16.88,1.65
104.7977,16.60,2.32
105.0246,19.51,2.17
105.2259,17.23,2.20
105.4164,16.21,1.79
105.6116,16.76,1.71
105.7999,16.11,2.13
105.9917,16.35,1.65
106.1875,16.59,1.75
106.3856,16.78,1.78
106.5796,16.51,2.17
106.7739,16.49,1.68
106.9789,17.60,1.96
107.1797,17.03,1.65
107.3718,16.28,1.83
107.5637,16.36,1.75
107.7597,16.64,1.91
107.9557,16.65,1.82
108.1556,16.96,1.92
108.3597,17.35,1.84
108.5657,17.49,1.64
108.7642,16.88,1.73
108.9698,17.52,1.87
109.1816,18.08,1.64
109.3755,16.49,1.87
109.5792,17.30,1.93
109.7672,16.06,1.86
109.9673,17.04,1.95
110.1634,16.67,1.93
110.3525,16.06,1.96
110.5576,17.39,1.28
110.7517,16.75,0.80
110.9476,17.12,1.82
111.1374,16.32,1.65
111.3314,16.56,1.31
111.5278,16.92,1.38
111.7235,16.80,1.58
111.9355,18.14,1.44
112.1356,17.10,1.61
112.3334,16.93,1.44
112.5255,16.24,1.42
112.7218,16.74,1.52
112.9155,16.60,1.34
113.1116,16.68,2.51
113.3235,18.22,1.84
113.5195,16.78,1.73
113.7178,17.12,1.53
113.9098,16.49,2.17
114.1056,16.83,2.07
114.3005,16.59,1.92
114.4975,16.84,1.50
114.6895,16.36,1.64
114.8897,16.99,1.72
115.0899,17.03,1.67
115.2912,17.06,2.30
115.5036,17.99,1.78
115.7114,17.63,1.48
115.9058,16.53,2.14
116.0974,16.18,1.83
116.3076,17.85,2.00
116.5073,16.98,2.33
116.7173,17.87,1.88
116.9213,17.34,1.73
117.1232,17.12,1.54
117.3152,16.40,1.78
117.5112,16.72,1.19
117.7027,16.54,2.03
117.9008,17.01,2.02
118.1052,17.36,1.73
118.3017,16.62,1.75
118.5079,17.56,2.12
118.7007,16.38,1.25
118.9405,20.64,2.02
119.1369,16.61,2.37
119.3350,16.75,2.23
119.5413,17.44,2.03
119.7277,15.84,2.30
119.9236,16.53,2.33
120.1222,16.90,1.84
120.3281,17.45,1.60
120.5238,16.53,1.82
120.7164,16.26,1.74
120.9237,17.50,1.53
121.1197,16.70,2.00
121.3118,16.35,1.96
121.5040,16.42,1.58
121.7010,16.72,1.77
121.9062,17.37,1.92
122.0993,16.47,2.15
122.3112,18.04,0.91
122.5042,16.76,1.20
122.7047,17.47,1.03
122.8984,16.85,1.33
123.1084,18.13,0.88
123.3085,17.49,1.19
123.5048,16.98,0.62
123.7053,17.48,0.82
123.9054,17.17,1.23
124.1085,17.42,1.35
124.3051,16.80,1.17
124.5047,17.19,1.07
124.7124,17.67,1.06
124.9047,16.47,1.09
125.1046,17.13,1.14
125.3048,17.15,1.18
125.5164,18.12,1.24
125.7325,18.61,0.87
125.9247,16.54,1.10
126.1205,16.79,0.97
126.3162,16.72,1.41
126.5164,16.97,1.39
126.7124,16.61,0.96
126.9092,16.87,1.15
127.1203,18.02,1.06
127.3284,17.79,0.93
127.5315,17.42,1.38
127.7345,17.46,1.03
127.9545,18.90,1.27
128.1584,17.38,1.06
128.3725,18.46,0.82
128.5702,16.82,0.90
128.7646,16.40,0.91
128.9605,16.61,0.84
129.1524,16.22,1.08
129.3483,16.65,0.94
129.5487,16.98,0.96
129.7522,17.37,0.85
129.9464,16.47,0.95
130.1502,17.12,0.92
130.3543,17.26,0.96
130.5484,16.45,3.25
130.7484,17.09,3.38
130.9484,16.90,3.12
131.1484,17.04,2.45
131.3486,17.14,1.25
131.5646,18.52,1.08
131.7579,16.64,0.78
131.9565,17.16,1.15
132.1664,18.05,1.03
132.3624,16.79,0.95
132.5623,17.09,0.80
132.7627,17.14,1.28
132.9639,17.19,1.64
133.1664,17.35,1.22
133.3666,17.17,1.81
133.5637,16.97,1.61
133.7600,16.63,1.40
133.9740,18.13,0.94
134.1798,17.38,1.43
134.3787,16.82,1.09
134.5813,17.14,1.21
134.7840,17.14,2.41
134.9940,17.90,1.27
135.2101,18.54,1.40
135.4182,17.72,1.24
135.6258,17.59,1.40
135.8163,16.22,1.25
136.0256,17.69,1.39
136.2236,16.73,1.43
136.4378,18.11,1.30
136.6539,18.24,1.44
136.8538,16.89,1.30
137.0660,17.91,1.45
137.2739,17.58,1.46
137.4857,17.88,1.33
137.6837,16.83,1.32
137.8876,17.29,1.51
138.1152,19.23,1.43
138.3150,17.02,1.36
138.5326,18.73,0.82
138.7532,18.82,1.48
138.9575,17.55,1.09
139.1589,17.26,1.85
139.3973,20.55,1.86
139.6054,17.93,2.93
139.8131,17.74,2.43
140.0453,20.14,1.36
140.2537,17.89,1.41
140.4735,18.75,2.23
140.6850,17.95,1.93
140.8972,17.99,1.82
141.1273,19.47,1.74
141.3252,16.77,1.95
141.5248,16.95,1.77
141.7371,17.95,1.92
141.9606,19.02,2.03
142.1766,18.23,1.89
142.3971,18.66,1.57
142.6091,18.15,1.55
142.8254,18.74,1.61
143.0307,17.48,1.68
143.2349,17.54,1.04
143.4430,18.12,2.09
143.6593,18.87,1.58
143.8813,19.31,1.04
144.0922,18.13,1.84
144.3151,18.93,1.61
144.5270,18.08,1.83
144.7349,17.56,2.13
144.9348,16.89,1.43
145.1348,16.98,1.62
145.3429,17.58,1.63
145.5811,20.07,1.53
145.7952,18.11,1.69
146.0151,18.59,1.55
146.2454,19.52,1.74
146.4533,17.69,1.52
146.6632,17.79,1.95
146.8673,17.31,1.84
147.0752,17.63,1.67
147.2974,18.88,1.88
147.5109,18.15,1.49
147.7195,17.82,1.84
147.9238,17.34,1.67
148.1275,17.36,1.82
148.3280,17.08,2.15
148.5312,17.24,2.26
148.7282,16.78,1.64
148.9617,20.02,1.73
149.1797,18.53,1.92
149.3955,18.39,1.56
149.5994,17.31,1.67
149.8154,18.31,1.57
150.0196,17.25,0.96
150.2235,17.45,1.61
150.4297,17.46,1.68
150.6325,17.23,1.85
150.8495,18.36,1.59
151.0582,17.73,1.88
151.2737,18.29,1.72
151.4855,18.00,1.93
151.7044,18.46,1.89
151.9156,17.93,1.74
152.1217,17.30,2.01
152.3350,18.02,1.81
152.5433,17.53,2.28
152.7616,18.25,2.29
152.9635,16.93,2.11
153.1857,18.60,1.90
153.3936,17.53,1.94
153.6034,17.51,2.24
153.8035,16.81,2.31
154.0116,17.51,2.31
154.2214,17.73,2.36
154.4576,19.78,1.80
154.6713,18.05,1.75
154.8834,17.80,1.80
155.1056,18.61,1.75
155.3195,18.09,1.64
155.5235,17.21,1.89
155.7276,17.29,1.57
155.9361,17.57,1.98
156.1396,17.12,1.51
156.3578,18.31,1.89
156.5598,16.96,1.81
156.7757,18.08,1.83
156.9915,18.14,1.13
157.1937,17.42,1.66
157.4237,19.51,1.90
157.7037,23.61,1.77
157.9297,19.05,2.06
158.1575,19.35,1.89
158.3814,19.03,1.30
158.5918,18.10,2.37
158.8272,19.85,1.90
159.0662,20.07,2.08
159.2893,18.86,1.83
159.4801,16.19,1.98
159.6753,16.46,2.15
159.8836,17.60,1.83
160.1016,18.37,2.01
160.3096,17.54,1.99
160.5216,17.97,1.83
160.7296,17.61,1.96
160.9419,17.92,1.78
161.1434,17.06,1.92
161.3492,17.45,2.17
161.5616,17.87,1.95
161.7629,17.06,1.71
161.9695,17.51,1.88
162.1855,18.15,1.85
162.3979,18.06,1.90
162.6154,18.33,1.96
162.8215,17.30,1.63
163.0234,17.00,1.83
163.2234,16.90,1.95
163.4235,16.87,1.90
163.6297,17.20,1.67
163.8273,16.52,1.97
164.0294,16.95,1.93
164.2415,17.75,1.32
164.4556,18.29,0.84
164.6476,16.55,1.77
164.8306,15.48,1.27
165.0487,18.64,1.49
165.2589,17.92,1.66
165.4629,17.37,1.33
165.6628,16.89,1.58
165.8709,17.75,1.59
166.0809,17.81,1.39
166.2835,17.14,1.46
166.4839,17.02,1.46
166.6988,18.27,2.44
166.9100,17.88,1.89
167.1220,18.08,1.74
167.3340,18.13,1.62
167.5560,19.07,1.89
167.7576,17.41,1.75
167.9657,17.62,1.77
168.1777,17.92,1.71
168.3791,17.01,1.47
168.5912,17.95,1.68
168.7956,17.32,1.69
169.0038,17.61,1.95
169.2058,17.05,1.84
169.4259,18.62,1.74
169.6318,17.46,2.00
169.8460,18.14,2.02
170.0738,19.13,1.68
170.2638,16.04,2.34
170.4637,16.88,1.88
170.6554,16.20,1.66
170.8656,17.65,1.76
171.0856,18.57,2.10
171.3059,18.63,1.07
171.5615,22.11,1.95
171.7634,17.05,1.72
171.9898,19.15,2.08
172.2219,19.64,2.03
172.4393,18.48,1.29
172.6637,19.41,2.31
172.8866,18.90,2.06
173.1234,20.12,2.27
173.3692,20.89,2.00
173.5761,17.58,2.06
173.7837,17.62,2.14
174.0100,19.10,1.63
174.2239,18.13,1.79
174.4540,19.45,2.26
174.6596,17.41,1.99
174.8638,17.23,1.89
175.0758,17.93,1.82
175.2797,17.26,1.78
175.4836,17.28,1.83
175.7059,18.81,2.28
175.9160,17.88,2.02
176.1319,18.30,0.68
176.3482,18.77,2.25
176.5294,15.49,2.01
176.7263,16.60,2.01
176.9265,16.79,1.19
177.1900,22.25,2.12
177.3815,16.13,2.19
177.5599,15.12,2.17
177.7348,14.77,1.85
177.9135,15.15,2.06
178.1009,15.77,2.14
178.2763,14.85,1.76
178.4640,15.82,1.75
178.6579,16.28,1.50
178.8337,14.85,1.83
179.0095,14.90,1.85
179.1871,14.99,2.30
179.3640,14.94,1.90
179.5392,14.90,2.07
179.7141,14.80,2.21
179.8934,15.21,1.89
180.0841,16.09,1.67
180.2584,14.82,1.72
180.4483,16.18,2.18
180.6280,15.26,2.21
180.8030,14.80,2.13
180.9883,15.80,1.86
181.1812,16.40,1.75
181.3589,15.06,2.06
181.5505,16.28,2.24
181.7276,15.03,2.02
181.9076,15.32,1.98
182.0982,16.20,2.01
182.2866,15.94,2.02
182.4690,15.46,1.92
182.6479,15.11,1.92
182.8363,15.89,2.02
183.0337,16.72,1.45
183.2403,17.49,1.43
183.4366,16.64,1.71
183.6162,15.14,1.83
183.7989,15.38,1.85
183.9845,15.75,1.99
184.1667,15.32,2.16
184.3444,14.99,2.06
184.5354,16.30,1.83
184.7246,16.13,1.95
184.9125,15.92,2.02
185.0932,15.36,2.11
185.2680,14.91,2.11
185.4686,16.95,1.84
185.6497,15.33,1.97
185.8386,16.06,2.10
186.0255,15.79,2.24
186.2016,14.86,2.20
186.3776,14.96,1.91
186.5709,16.46,1.62
186.7549,15.68,2.03
186.9314,14.95,2.21
187.1139,15.45,2.18
187.2942,15.34,1.93
187.4700,14.96,1.98
187.6617,16.32,1.84
187.8422,15.29,2.17
188.0332,15.98,2.19
188.2205,15.76,1.89
188.4038,15.40,1.98
188.5893,15.62,2.18
188.7856,16.62,1.84
188.9670,15.31,2.02
189.1546,15.92,1.99
189.3342,15.28,2.03
189.5101,14.88,2.15
189.6852,14.99,1.82
189.8687,15.59,1.61
190.0566,15.97,1.97
190.2407,15.64,2.19
190.4193,15.16,2.18
190.5942,14.88,2.00
190.7783,15.60,1.94
190.9627,15.66,2.05
191.1412,15.09,2.16
191.3180,14.95,2.14
191.4952,15.08,1.92
191.6717,14.85,2.06
191.8573,15.85,2.05
192.0397,15.53,1.87
192.2147,14.88,2.01
192.4153,17.04,1.95
192.5930,15.12,2.02
192.7704,15.13,1.64
193.0087,20.27,1.90
193.1876,15.18,1.87
193.3650,15.11,1.50
193.5427,15.09,2.02
193.7217,15.11,2.24
193.9167,16.53,1.55
194.1498,19.90,1.86
194.3284,15.15,2.13
194.5240,16.59,1.92
194.7016,15.05,2.08
194.8843,15.52,2.10
195.0665,15.50,2.03
195.2498,15.63,1.70
195.4378,15.97,1.44
195.6212,15.52,1.75
195.8032,15.41,1.89
195.9881,15.63,2.12
196.1648,14.96,1.88
196.3430,15.12,1.90
196.5354,16.27,1.68
196.7169,15.35,1.87
196.8911,14.77,1.72
197.0724,15.31,1.87
197.2541,15.35,1.98
197.4324,15.09,2.14
197.6113,15.12,2.13
197.7893,15.16,1.80
197.9777,15.94,1.66
198.1654,15.82,2.07
198.3547,16.06,2.15
198.5308,14.81,2.15
198.7155,15.70,1.82
198.8933,14.99,2.10
199.0750,15.33,2.12
199.2503,14.90,2.08
199.4319,15.36,1.31
199.6170,15.74,1.73
199.7923,14.89,2.19
199.9782,15.73,2.22
200.1587,15.29,2.00
200.3450,15.77,2.00
200.5292,15.45,1.82
200.7085,15.16,1.78
200.8913,15.42,1.80
201.0704,15.15,1.59
201.2473,14.89,1.82
201.4288,15.31,2.17
201.6089,15.21,2.17
201.7838,14.79,1.87
201.9598,14.85,2.05
202.1369,14.88,2.15
202.3158,15.08,2.15
202.4910,14.85,1.88
202.6672,14.82,2.06
202.8484,15.23,2.13
203.0244,14.84,2.14
203.1993,14.77,1.86
203.3749,14.73,1.74
203.5812,17.43,2.07
203.7671,15.73,2.25
203.9465,15.08,2.22
204.1291,15.47,1.89
204.3045,14.82,1.77
204.4981,16.31,1.89
204.6736,14.84,1.81
204.8558,15.50,2.07
205.0532,16.68,1.89
205.2401,15.78,2.15
205.4282,15.82,2.11
205.6130,15.66,1.80
205.7914,15.05,1.68
205.9700,15.02,2.10
206.1598,16.01,2.22
206.3390,15.15,2.22
206.5175,15.17,2.00
206.7125,16.46,1.55
206.8933,15.20,2.10
207.0898,16.44,2.13
207.2667,14.97,2.19
207.4472,15.22,2.04
207.6276,15.22,2.04
207.8323,17.29,1.73
208.0100,15.02,1.97
208.1986,15.91,2.16
208.3843,15.70,1.82
208.5650,15.26,1.76
208.7833,18.26,2.05
208.9633,15.19,2.07
209.1516,15.89,1.88
209.3329,15.23,1.77
209.5183,15.62,2.06
209.7033,15.58,2.18
209.8823,14.93,2.14
210.0594,14.88,1.88
210.2372,14.94,1.56
210.4265,15.95,1.98
210.6106,15.37,2.16
210.7885,14.88,2.10
210.9627,14.80,1.65
211.1412,15.04,1.68
211.3346,16.36,1.81
211.5098,14.79,2.13
211.6998,16.12,2.06
211.8923,16.35,1.85
212.0800,15.85,1.89
212.2603,15.14,1.94
212.4471,15.83,2.18
212.6448,16.72,2.15
212.8280,15.48,1.89
213.0226,16.43,1.84
213.1974,14.75,2.27
213.3890,16.12,2.24
213.5671,15.00,1.97
213.7444,14.94,1.73
213.9394,16.55,2.03
214.1288,16.08,1.86
214.3180,16.02,2.19
214.4944,14.97,1.90
214.6788,15.66,2.07
214.8671,15.92,2.25
215.0438,14.94,1.88
215.2309,15.84,1.66
215.4096,15.06,1.92
215.6048,16.49,2.08
215.7805,14.81,2.13
215.9633,15.45,2.14
216.1461,15.43,1.94
216.3284,15.43,2.04
216.5123,15.45,2.15
216.6902,14.88,2.08
216.8734,15.55,1.58
