Time (s),DRAM Power (W),IPC
157.4429,26.48,2.81
157.7840,29.03,3.34
158.1325,29.59,3.36
158.4627,28.27,1.23
158.9159,39.64,1.35
159.5007,50.88,3.43
159.8442,28.99,3.09
160.1753,27.83,2.99
160.3745,16.77,3.47
160.7233,29.45,2.77
161.0769,29.89,1.99
161.3990,27.65,1.59
161.9386,47.08,1.92
162.5391,52.28,1.37
163.1316,51.80,1.82
163.5985,40.60,2.78
163.9757,31.94,3.11
164.3193,29.02,3.26
164.5305,17.83,3.48
164.8684,28.52,3.30
165.2197,29.74,3.30
165.5648,29.13,3.15
165.9235,30.28,2.47
166.2608,28.96,1.70
166.7244,40.45,1.55
167.1884,40.48,1.01
167.8031,53.78,1.63
168.3535,47.99,1.37
169.0016,56.47,1.49
169.4243,37.06,1.60
169.8970,41.30,1.94
170.3556,39.96,1.79
170.7201,31.94,1.75
171.1419,36.84,1.35
171.5333,34.28,1.73
171.9800,39.09,1.25
172.4321,39.78,2.16
177.6480,454.90,1.76
178.1095,40.47,1.86
178.5797,41.33,1.75
178.9274,30.56,1.90
179.2865,31.51,2.11
179.8619,50.19,2.19
180.5197,57.64,1.47
181.1024,51.19,1.91
181.5550,39.55,1.79
182.0057,39.40,1.89
182.4645,40.12,1.79
182.8643,35.01,1.81
183.1331,23.50,2.00
183.7681,55.19,1.63
184.1760,35.68,1.84
184.5593,33.59,1.93
184.9161,31.24,1.24
185.4083,43.18,1.89
185.9167,44.37,2.07
186.3562,38.52,1.77
186.7044,30.57,1.91
187.2183,45.04,2.33
187.6179,34.98,2.10
188.0435,37.35,1.77
188.4735,37.72,2.20
188.8915,36.71,2.13
189.5887,61.31,2.10
190.2181,54.91,2.27
190.5850,32.19,1.59
191.0712,42.50,1.73
191.3957,28.52,1.75
191.7236,28.68,1.89
192.5798,74.69,1.58
193.1389,48.60,1.99
193.5866,38.93,1.27
194.0138,37.51,1.71
194.4711,39.90,1.57
194.8762,35.42,1.47
195.3493,41.32,1.74
195.7957,38.95,1.85
196.1665,32.32,1.90
196.6277,40.26,1.44
197.0673,38.40,1.57
197.5078,38.56,2.02
198.0061,43.45,1.21
198.3648,31.66,1.97
198.9167,48.21,1.76
199.3329,36.31,1.86
199.7576,37.14,1.96
200.1458,33.99,1.70
200.5239,33.01,2.12
200.9928,40.93,1.73
201.4081,36.24,2.19
201.8706,40.47,2.25
202.3840,44.83,1.36
202.7382,31.24,1.61
203.1858,39.10,1.75
203.6559,41.06,2.27
204.3763,62.82,2.10
204.9990,54.42,1.85
205.4126,36.21,2.02
205.8473,38.00,1.89
206.2691,36.97,1.55
206.6206,30.87,1.57
207.0744,39.90,1.73
207.5423,40.78,2.15
208.2471,61.48,1.91
208.8623,53.65,1.77
209.2203,31.37,2.11
209.6765,39.90,2.25
210.1733,43.44,2.22
210.5955,36.92,1.93
211.0504,39.78,1.50
211.4146,32.15,2.27
211.9360,45.45,2.08
212.3677,37.62,1.47
212.7098,30.07,1.54
213.0054,25.84,1.94
213.6314,54.46,1.95
214.0806,39.11,2.13
214.4916,35.76,2.20
214.7153,19.58,2.06
215.1508,37.96,1.63
215.7415,51.76,1.78
216.1920,39.20,2.26
216.6875,42.98,1.59
217.0482,31.42,2.18
217.5045,39.85,2.11
217.9293,37.15,1.54
218.3593,37.67,2.00
218.8644,44.10,1.98
219.2039,29.75,1.75
219.6256,37.01,1.35
220.0724,39.24,2.25
220.8481,67.89,1.86
221.7066,75.06,1.75
222.2256,45.36,1.71
222.5293,26.61,1.86
223.0805,48.26,2.22
223.5374,39.92,1.84
223.9877,39.47,1.25
224.4432,40.04,2.11
224.9394,43.39,1.23
225.2752,29.53,1.88
225.7987,45.69,1.88
226.2078,35.98,1.90
226.5094,26.43,1.51
226.9888,41.99,2.07
227.4842,43.26,1.46
227.8317,30.54,1.86
228.2707,38.41,1.27
228.7160,39.04,1.85
229.2194,43.93,2.22
229.6657,38.91,1.81
230.0350,32.31,1.73
230.3227,25.18,1.71
230.8704,47.80,1.80
231.3223,39.38,1.73
231.6192,25.88,1.39
232.1854,49.46,2.07
232.6861,43.80,1.16
233.1002,36.48,1.96
233.6226,45.60,1.75
234.0688,39.07,1.86
234.7425,58.93,2.23
235.3584,53.60,1.99
235.7643,35.51,2.27
236.1902,37.16,2.16
236.6276,38.28,2.06
236.9684,29.91,1.51
237.4547,42.64,2.09
237.9940,46.91,2.02
238.3548,31.60,1.82
238.8232,40.90,1.89
239.1372,27.58,1.98
239.6357,43.66,1.72
240.0858,39.32,1.93
240.5949,44.48,1.60
240.9504,31.23,1.47
241.3846,37.99,1.46
241.6907,27.03,2.20
242.3439,57.20,1.51
242.7172,32.84,1.87
243.1981,42.17,2.15
243.6240,37.46,1.77
244.0399,36.50,1.91
244.4687,37.65,1.95
244.8593,34.38,1.85
245.1661,26.95,1.48
245.7327,49.70,1.42
246.2002,41.12,1.84
246.6397,38.48,1.75
246.9327,25.71,1.90
247.4311,43.50,1.95
247.8875,39.97,2.20
248.4237,46.81,2.04
248.7877,32.01,2.20
249.5316,64.96,1.97
250.0811,48.30,1.16
250.5214,38.84,2.13
251.0015,42.00,1.88
251.4905,42.72,2.17
251.9385,39.25,2.01
252.3397,35.26,1.74
252.7359,34.77,1.81
253.0112,24.19,1.79
253.4705,40.18,2.19
254.1025,55.22,2.29
254.4221,28.15,1.44
254.9162,43.47,2.26
255.4681,48.24,1.97
255.8587,34.34,1.83
256.2801,36.88,1.67
256.6315,30.91,2.14
257.1276,43.46,2.25
257.5415,36.25,2.08
257.9833,38.72,2.18
258.2392,22.45,2.13
258.7539,45.08,1.23
259.2427,42.96,2.00
259.7752,46.41,2.25
260.1756,35.16,1.34
260.5212,30.43,1.59
261.0191,43.43,2.08
261.3944,32.88,1.69
261.8723,41.80,2.14
262.3317,40.21,1.95
262.7281,34.63,2.19
263.4487,63.18,1.60
263.9913,47.50,1.60
264.3190,28.58,1.72
264.9298,53.36,2.11
265.3864,39.95,1.96
265.7423,31.21,2.01
266.1063,31.79,1.69
266.5991,43.01,1.50
267.0108,36.06,1.50
267.3226,27.26,1.32
267.9026,50.74,1.73
268.4231,45.33,1.96
268.8237,34.93,1.88
269.1213,26.04,1.79
269.6727,47.88,1.87
270.0385,31.89,1.87
270.4014,31.64,1.91
270.8142,35.87,1.32
271.2948,41.89,1.76
271.7801,42.08,1.14
272.1961,36.37,1.56
272.6479,39.38,1.88
273.1675,45.18,1.76
273.8282,57.83,1.74
274.4415,53.48,2.22
274.8596,36.46,2.04
275.2207,31.49,1.21
275.6227,34.94,2.16
276.1175,42.99,1.70
276.5668,39.42,2.21
277.3078,64.54,2.06
277.9044,51.70,2.11
278.4393,46.35,0.89
279.0361,52.16,2.21
279.5678,46.04,1.80
280.0073,38.20,1.60
280.3882,33.06,1.50
280.8226,38.12,1.88
281.3469,45.53,1.91
281.7798,37.69,1.81
282.2888,44.29,1.07
282.9164,54.60,1.35
283.4026,42.49,2.07
283.9001,43.30,1.74
284.3359,38.00,1.95
284.7879,39.44,1.60
285.1654,33.13,1.79
285.6536,42.39,1.85
286.3468,60.58,2.13
286.9530,52.89,2.11
287.1624,18.39,2.12
287.6913,46.14,1.84
288.1929,43.78,1.94
288.6873,43.08,1.95
289.1162,37.42,1.49
289.5003,33.79,1.70
290.0200,45.28,2.27
290.4400,36.64,2.15
290.7341,25.75,2.20
291.4204,59.35,1.24
292.0683,56.51,1.47
292.5029,37.74,1.75
292.9614,39.80,1.91
293.3809,36.54,1.51
293.8664,42.25,1.82
294.3614,43.00,1.78
294.7994,38.19,2.23
295.4241,54.36,1.84
296.0295,52.65,1.55
296.4192,33.92,2.00
296.9210,43.69,2.26
297.3235,35.09,2.21
297.5801,22.54,1.57
298.1528,50.22,1.76
298.6356,42.10,1.70
298.9154,24.42,1.93
299.5321,53.68,1.75
299.9123,33.24,1.99
300.3925,41.91,2.21
300.8043,35.90,2.20
301.1214,27.72,1.31
301.5987,41.67,2.17
302.1001,43.62,1.16
302.5018,35.22,1.88
303.0443,47.02,1.81
303.3902,30.15,2.19
303.8940,43.73,2.18
304.2486,30.96,1.71
304.6767,37.29,2.00
305.1795,43.73,1.83
305.5370,31.22,1.85
305.8845,30.18,1.57
306.3943,44.31,1.14
306.8326,38.29,1.93
307.3639,46.19,1.47
307.7484,33.58,1.93
308.2399,42.72,1.76
308.6108,32.29,1.67
309.0907,41.66,1.76
309.4470,31.04,1.56
309.8745,37.27,1.45
310.3000,36.99,1.83
310.8515,47.90,1.63
311.2161,32.13,1.84
311.7191,43.62,1.52
312.0871,32.12,1.88
312.5600,41.20,1.50
312.9413,33.29,1.78
313.4211,41.78,1.44
313.7718,30.66,1.55
314.2092,38.12,1.91
314.7050,43.19,1.63
315.0507,30.32,1.31
315.5119,40.49,2.05
316.0248,44.51,2.16
316.4395,36.14,1.54
316.8387,34.75,1.54
317.0705,20.29,1.82
317.6484,50.11,1.74
318.0554,35.42,1.71
318.3706,27.39,1.65
318.8242,39.36,1.75
319.2566,37.50,1.50
319.8434,51.03,1.88
320.2815,38.05,1.33
320.7069,36.89,1.53
321.1367,37.35,1.91
321.6503,44.41,1.68
322.0684,36.34,1.78
322.4157,30.29,1.90
322.9176,43.44,1.62
323.3558,37.95,1.74
323.7216,31.85,1.45
324.1717,39.27,1.97
324.7012,45.92,1.75
325.0481,30.31,1.92
325.5449,43.12,1.53
325.8957,30.61,2.05
326.3282,37.72,2.16
326.7895,40.12,1.96
327.2431,39.41,1.60
327.6637,36.55,1.96
327.9763,27.27,1.35
328.5493,49.92,1.58
329.0435,42.91,1.99
329.5112,40.58,1.89
329.7921,24.67,1.63
330.2752,41.99,1.69
330.6979,36.87,1.54
331.1326,37.79,2.17
331.5996,40.69,1.29
332.0149,36.26,2.07
332.4811,40.58,1.21
332.8653,33.60,1.81
333.4286,48.77,1.78
333.8594,37.35,1.94
334.2947,37.90,2.27
334.7047,35.73,2.19
335.1500,38.80,2.16
335.5758,36.94,2.05
335.9960,36.55,1.60
336.3888,34.12,1.65
336.8141,37.04,1.12
337.2567,38.64,2.18
337.7915,46.32,1.75
338.1482,31.18,1.54
338.5895,38.36,1.74
339.0710,41.88,2.31
339.3908,27.96,1.69
339.8574,40.54,2.28
340.4115,48.06,2.00
340.7586,30.34,2.02
341.1187,31.45,1.11
341.6160,43.50,1.78
342.1435,46.05,1.89
342.5691,37.12,1.54
342.9323,31.76,2.22
343.4259,43.05,2.08
343.8355,35.79,1.84
344.2017,32.01,1.74
344.6347,37.74,1.51
345.0765,38.61,1.88
345.5494,41.05,1.46
346.0045,39.87,1.75
346.5190,44.65,1.93
346.9237,35.19,2.14
347.3629,38.31,1.66
347.6842,28.10,2.30
348.2190,46.54,1.76
348.6202,34.97,1.45
348.9839,31.75,1.78
349.4906,43.96,1.92
349.8906,34.90,1.24
350.3320,38.70,2.27
350.8572,45.60,1.87
351.2681,35.79,1.92
351.5042,20.55,1.94
351.9932,42.38,1.86
352.3705,32.68,1.82
352.8103,38.12,1.48
353.3919,50.43,1.80
353.8962,43.75,1.80
354.1986,26.21,1.18
354.6803,42.04,1.95
355.2341,47.94,2.08
355.6187,33.47,1.72
356.0146,34.40,1.94
356.5032,42.33,1.76
356.8638,31.52,1.86
357.2902,37.14,1.64
357.7295,38.13,1.86
358.1900,39.92,2.26
358.6762,42.19,1.55
359.0846,35.59,1.82
359.5867,43.44,1.67
359.9552,32.04,2.00
360.4244,40.56,1.47
360.7727,30.30,2.26
361.2079,37.67,1.54
361.6200,35.84,2.27
362.3952,67.12,1.68
362.9336,46.63,1.44
363.3809,39.07,2.11
363.9363,47.95,2.02
364.2955,31.19,2.02
364.6298,28.96,1.98
365.0077,32.79,1.92
365.4557,38.74,1.53
366.0195,48.82,1.56
366.4668,38.77,2.00
366.9691,43.49,1.52
367.3407,32.38,1.46
367.6473,26.72,1.80
368.3044,56.88,1.86
368.7299,36.98,1.69
369.0952,31.97,1.64
369.3745,24.33,1.87
370.2468,75.65,2.01
370.8793,54.73,2.03
371.1226,21.24,1.41
371.6891,49.04,1.41
371.9986,27.02,1.33
372.5677,49.55,1.87
373.0953,45.72,1.71
373.4276,28.99,1.97
373.9414,44.53,2.26
374.6311,59.99,2.06
375.2161,50.92,1.51
375.5716,31.04,1.83
376.0086,37.92,1.74
376.4898,41.33,1.43
376.8452,30.17,2.96
377.1940,29.32,2.57
377.5640,31.10,2.93
377.8934,27.73,2.97
378.1242,19.39,2.76
378.4552,27.97,2.91
378.8178,30.50,2.47
379.1640,29.36,0.37
