Time (s),DRAM Power (W),IPC
53.6896,46.73,1.25
54.4497,65.40,1.32
54.8409,33.32,1.24
55.2289,33.09,1.31
55.6121,32.91,1.23
56.1854,49.14,1.43
56.7235,48.23,1.24
57.4769,64.81,1.23
57.8371,30.78,1.31
58.2296,33.49,1.24
58.6138,32.86,1.16
59.2542,54.94,1.34
59.7430,43.99,1.24
60.5284,67.76,1.31
60.9083,32.37,1.32
61.1501,20.61,1.23
61.5210,31.68,1.24
62.1978,58.13,1.23
62.4800,24.92,0.83
62.9249,39.89,1.33
63.6814,64.76,1.23
64.0707,33.26,1.32
64.4221,30.00,1.24
64.7769,30.66,1.16
65.2565,41.18,1.36
65.6789,37.79,0.80
66.0248,30.08,1.59
66.8122,68.10,1.22
67.1835,31.69,1.23
67.4299,20.95,1.23
67.6822,21.66,1.32
68.0543,32.01,1.18
68.5731,44.72,1.52
69.1064,47.79,1.25
69.9021,68.78,1.32
70.2938,33.50,1.26
70.5303,20.24,1.31
70.7739,20.87,1.24
71.1142,29.37,1.16
71.5876,40.67,1.43
71.9996,36.73,1.45
72.2718,24.37,1.20
72.9574,58.85,1.22
73.3052,29.77,1.25
73.5422,20.25,1.30
73.9336,33.46,1.17
74.6699,63.07,1.28
75.2663,53.48,1.21
76.0092,63.68,1.31
76.3865,32.17,1.22
76.6298,20.67,1.31
77.0028,31.73,1.23
77.7407,63.49,1.15
78.3101,50.89,1.42
78.7491,38.93,1.32
79.3763,53.54,1.22
79.7287,30.13,1.22
79.9778,21.27,1.22
80.2259,21.23,1.17
80.7057,41.24,1.18
80.9502,20.99,1.26
81.3152,32.46,1.45
81.7880,42.13,1.33
82.3328,46.43,1.22
82.6674,28.56,1.26
82.9099,20.58,1.29
83.2865,32.13,0.88
84.0882,69.52,1.42
84.5556,41.68,0.71
84.9524,34.79,1.25
85.6312,58.41,1.20
85.9822,30.00,1.32
86.3619,32.36,1.23
86.7448,32.73,1.18
87.4145,57.94,1.26
87.7562,30.50,1.43
88.1545,35.07,1.51
88.5901,38.46,1.31
89.1492,47.33,1.31
89.4948,29.39,1.31
89.7381,20.73,1.21
90.0894,29.86,1.17
90.5899,42.94,1.25
90.8419,21.63,1.11
91.3947,49.24,1.36
91.8568,40.80,1.32
92.4237,48.30,1.30
92.8141,33.35,1.31
93.0662,21.39,1.25
93.3099,20.85,1.17
93.9261,52.98,1.24
94.2700,30.13,1.03
94.7610,43.41,1.43
95.1598,35.29,1.20
95.7436,49.52,1.32
96.1287,32.81,1.24
96.5526,36.09,1.25
97.1099,47.80,1.17
97.4978,33.39,1.14
97.9923,44.28,1.34
98.4250,38.14,1.22
99.0685,54.63,1.24
99.4496,32.33,1.24
99.6863,20.12,1.32
100.0624,32.12,1.23
100.6823,53.14,1.40
101.2112,47.25,1.76
101.6036,34.43,1.24
102.3746,65.63,1.25
102.7212,29.52,1.21
102.9622,20.55,1.33
103.3484,33.10,1.25
103.9304,50.03,1.31
104.2813,31.15,1.19
104.6622,33.52,1.46
105.5228,74.48,1.23
105.8986,31.97,1.31
106.2769,32.24,1.24
106.6580,32.53,1.16
107.2315,49.08,1.26
107.6265,35.12,1.31
107.8441,19.35,1.39
108.2513,36.08,1.31
108.9517,59.63,1.22
109.3447,33.56,1.32
109.7361,33.43,1.28
110.0920,31.01,1.18
110.5824,42.13,1.29
110.9809,35.63,1.11
111.3391,31.43,1.52
112.1389,69.57,1.28
112.5283,33.25,1.24
112.7662,20.34,1.31
113.0059,20.45,1.24
113.2457,20.38,1.23
113.7981,47.94,1.15
114.1730,33.06,0.72
114.5473,33.45,1.34
114.9223,33.28,1.25
115.5689,55.02,1.32
115.9674,33.88,1.21
116.3484,32.55,1.31
116.7103,31.07,1.14
117.1811,40.46,1.14
117.5394,31.88,1.34
117.9509,36.35,1.46
118.7620,70.66,1.32
119.1398,32.34,1.24
119.5034,31.14,1.32
119.8930,33.34,1.18
120.5375,55.40,1.37
121.1411,53.64,1.43
121.6106,41.39,1.31
122.0550,37.78,1.32
122.2978,20.66,1.24
122.6801,32.52,1.29
122.9222,20.56,1.33
123.3096,33.25,1.15
123.8336,44.64,1.36
124.3550,46.51,1.30
124.7623,35.67,1.30
125.3665,51.54,1.25
125.7508,32.72,1.30
125.9901,20.41,1.31
126.2437,21.66,1.22
126.4656,18.88,1.23
126.9662,42.98,1.15
127.3092,29.72,0.75
127.7574,40.07,1.43
128.1445,34.38,1.25
128.7837,54.27,1.22
129.1566,31.82,1.31
129.5426,32.88,1.22
129.9126,31.69,1.22
130.4740,48.06,1.36
130.9150,39.71,0.61
131.3290,36.10,1.32
132.0977,65.69,1.25
132.4846,32.98,1.32
132.8561,31.68,1.23
133.2338,32.46,1.23
133.7648,45.44,1.37
134.2840,46.39,1.40
134.6451,31.70,1.25
135.3721,62.25,1.25
135.7514,32.20,1.31
135.9981,20.98,1.32
136.3650,31.15,1.13
137.0768,60.88,1.45
137.5460,42.10,1.12
137.9573,36.05,1.30
138.7249,65.95,1.31
139.1068,32.59,1.24
139.4687,30.83,1.31
139.8465,32.41,1.15
140.3373,42.29,1.42
140.9591,55.35,2.00
141.3425,32.96,2.79
141.7163,31.56,2.45
142.0730,30.16,2.95
142.4182,29.16,2.89
142.7399,27.07,3.38
143.0876,29.76,2.82
143.4143,27.81,1.16
143.7489,28.32,1.30
144.0617,26.51,2.86
144.3994,28.58,3.08
144.7201,27.12,3.09
144.9255,17.32,3.07
145.1162,16.14,3.07
145.3080,16.19,2.52
145.6572,29.52,2.50
145.9726,26.65,2.59
146.1640,16.11,2.20
146.4930,28.83,2.90
146.8299,29.10,1.60
147.1539,27.88,1.10
147.4733,27.08,1.06
147.8114,28.64,0.78
148.1683,30.20,2.57
148.5690,34.31,1.96
148.9009,28.59,3.29
149.2866,32.56,2.68
149.6203,28.38,0.92
149.9471,29.13,1.21
150.3970,39.43,1.64
150.9715,50.14,1.69
151.5287,48.65,1.60
151.9661,38.03,1.53
152.4061,38.38,1.43
152.8643,39.88,1.54
153.2765,35.84,1.63
153.7688,42.81,1.90
154.2727,43.71,1.93
154.6250,30.87,1.14
155.0270,35.28,1.80
155.5464,44.96,3.45
155.9012,30.05,3.07
156.2367,28.26,3.33
156.6157,31.95,2.98
156.9778,30.44,3.57
157.3345,30.07,3.12
157.5429,17.68,2.81
157.8895,29.23,2.83
158.0921,17.14,3.43
158.4445,29.75,1.25
158.9093,40.31,0.89
159.4815,49.71,3.09
159.8290,29.20,3.66
160.1776,29.34,3.48
160.5145,28.32,3.37
160.8721,30.25,2.93
161.2228,29.58,1.37
161.9016,58.58,1.33
162.5319,54.81,1.28
163.0160,41.98,1.31
163.4241,35.52,3.63
163.7427,27.41,3.12
164.0943,29.78,3.15
164.3038,17.71,3.73
164.6433,28.77,3.35
164.9923,29.63,2.55
165.3328,28.90,3.01
165.6765,29.06,3.06
166.0160,28.76,2.17
166.6717,56.74,1.95
167.2407,49.63,0.91
167.8277,51.04,1.87
168.4011,49.80,1.41
169.0349,54.99,2.29
169.4855,39.24,1.69
169.8517,31.88,2.10
170.3248,41.13,1.89
170.7665,38.38,1.77
171.2315,40.46,1.70
171.6302,34.77,2.26
172.1170,42.49,1.66
172.4967,33.34,1.95
173.0219,45.66,2.05
173.4291,35.62,1.88
173.8552,37.27,2.14
174.5584,61.49,1.67
175.0854,45.96,1.76
175.4695,33.62,1.80
175.7999,28.76,2.31
176.3864,51.20,1.23
176.8092,37.33,2.06
177.3412,46.28,1.92
177.7660,37.24,1.65
178.1025,29.55,2.01
178.5978,43.21,1.75
178.9382,29.84,2.16
179.4691,46.03,2.11
179.8598,34.03,2.10
180.1858,28.48,1.96
180.6751,42.50,1.44
181.1264,39.41,1.50
181.4402,27.15,1.53
182.0251,50.72,1.98
182.5080,41.96,2.02
182.7937,24.88,1.48
183.2930,43.48,1.67
183.7635,40.96,1.81
184.1747,35.91,2.06
184.6126,38.15,2.07
185.0729,40.09,1.65
185.5058,37.94,2.16
185.9652,39.98,1.55
186.3227,31.24,1.75
186.7582,37.85,2.34
187.2446,42.32,1.65
187.5877,29.95,1.57
187.8940,26.60,1.88
188.5379,55.89,1.97
188.9554,36.40,1.95
189.2623,26.72,1.81
189.8065,47.17,2.26
190.2200,35.82,1.79
190.6624,38.23,1.88
191.0940,37.25,2.05
191.5144,36.31,1.32
191.9379,36.80,1.98
192.4634,45.29,2.26
192.8543,33.95,2.05
193.2295,32.59,1.84
193.6828,39.22,1.32
194.1008,36.45,2.05
194.6418,46.95,2.00
195.0662,36.79,1.65
195.4063,29.64,1.58
195.6929,25.04,1.93
196.3393,56.03,1.94
196.7585,36.45,2.01
197.0503,25.45,1.96
197.4741,36.79,1.92
197.9068,37.75,1.33
198.4365,46.18,2.02
198.8801,38.58,1.57
199.3091,37.35,1.30
199.7251,36.34,1.81
200.2218,43.28,2.28
200.6657,38.65,2.13
201.1025,38.10,2.10
201.3836,24.64,2.37
201.9086,45.68,2.12
202.3289,36.73,1.52
202.7769,39.20,2.12
203.2898,44.56,1.63
203.6268,29.41,1.61
203.9927,31.70,1.94
204.5828,51.28,2.19
205.2948,62.26,2.05
205.8578,49.05,2.03
206.1492,25.61,1.51
206.6347,42.34,1.47
206.9600,28.44,1.51
207.4400,41.66,2.24
208.3402,78.36,1.64
208.8307,42.67,1.83
209.3611,46.07,1.97
209.7792,36.43,1.94
210.0789,26.14,1.31
210.5289,39.24,1.67
210.9760,38.92,1.62
211.4371,40.13,2.33
211.9476,44.31,2.08
212.3357,33.69,2.25
213.0967,65.81,1.77
213.6323,46.46,1.80
213.9349,26.38,2.00
214.5671,54.65,1.88
215.2482,59.19,1.36
215.8044,48.31,1.77
216.2342,37.22,1.97
216.9490,61.79,2.14
217.5702,53.66,1.66
217.9261,30.80,1.56
218.3361,35.58,1.59
218.6720,29.04,1.68
219.2331,48.52,2.03
219.7325,43.12,1.28
220.0974,32.06,1.67
220.5550,39.76,1.57
220.9955,38.14,1.53
221.4029,35.39,1.86
221.8806,41.28,1.67
222.2334,30.69,2.36
222.7274,42.80,1.37
223.0868,31.33,1.71
223.5620,41.23,2.30
224.0142,39.30,1.26
224.4250,35.81,1.57
224.9743,47.31,2.00
225.6542,58.77,1.61
226.2467,51.10,1.76
226.6083,31.35,1.72
226.9272,27.72,2.04
227.4530,45.63,1.51
227.9011,38.76,1.79
228.3473,38.66,1.49
228.7806,37.67,2.02
229.2972,44.60,1.43
229.6421,29.95,2.10
230.1586,44.84,1.68
230.5025,30.05,2.27
230.9967,42.92,1.51
231.3384,29.90,1.53
231.6359,25.79,1.91
232.2243,51.16,1.71
232.6635,38.22,1.59
233.1139,39.32,2.10
233.6692,48.15,1.97
234.0705,34.98,1.91
234.3546,24.89,1.85
234.9177,49.08,1.95
235.3420,37.08,2.06
235.7658,37.15,2.33
236.1593,34.40,1.90
236.5824,36.95,2.34
236.9562,32.76,1.17
237.4200,40.64,2.17
238.2009,67.93,1.81
238.7993,51.89,2.34
239.2213,36.70,2.31
239.5133,25.32,2.35
239.9416,37.22,1.68
240.4256,41.90,1.96
240.9390,44.41,1.94
241.3531,36.13,1.21
241.7160,31.79,2.02
242.2554,46.61,1.95
242.6910,37.82,2.07
243.0874,34.57,1.90
243.4666,33.08,2.07
243.8896,36.79,1.97
244.3663,41.22,1.60
244.8019,37.88,1.75
245.2272,36.92,1.90
245.6629,37.83,1.23
246.1054,38.57,1.50
246.5612,39.52,1.79
246.9951,37.77,1.96
247.4701,41.36,1.69
247.8536,33.42,1.88
248.3537,43.51,2.05
248.7643,35.90,2.37
249.1648,34.87,1.34
249.5927,37.13,1.31
250.0203,37.14,1.70
250.4810,40.24,2.31
250.9930,44.40,2.25
251.3961,35.08,2.08
251.7865,34.02,1.89
252.2623,41.43,1.75
252.6326,32.37,2.03
253.1244,42.71,2.23
253.5447,36.70,1.68
253.8958,30.71,2.22
254.3411,38.84,1.67
254.7837,38.89,2.05
255.3287,47.41,2.31
256.0178,59.91,2.21
256.6166,52.12,1.59
256.9685,30.86,1.94
257.4229,39.56,1.42
257.8729,39.16,1.88
258.3193,38.91,1.95
258.7493,37.56,1.18
259.1549,35.66,1.99
259.6487,43.02,1.78
260.0529,35.36,1.94
260.5491,43.21,1.75
260.9686,36.66,2.25
261.4098,38.53,2.34
261.7759,32.03,1.69
262.1910,36.18,2.11
262.6897,43.54,2.05
263.1852,43.20,1.64
263.5620,33.09,1.88
263.9970,37.97,1.58
264.3840,33.82,1.85
264.8594,41.46,1.97
265.2928,37.88,1.95
265.6318,29.60,1.52
266.1309,43.59,2.06
266.5847,39.70,1.93
267.0868,43.88,1.86
267.4301,30.20,1.33
267.8653,38.21,2.08
268.3963,46.17,2.30
268.8334,38.18,2.32
269.1216,25.18,1.87
269.6144,43.08,2.35
270.0618,38.94,1.48
270.4885,37.19,1.60
270.9418,39.47,1.85
271.4346,42.78,1.54
271.8056,32.45,1.59
272.1222,27.79,1.60
272.5670,38.74,2.19
273.2083,55.66,1.87
273.5673,31.31,1.96
273.9019,29.10,1.81
274.2625,31.44,1.47
274.8095,47.47,1.62
275.2462,37.84,1.95
275.7109,40.35,1.93
276.1496,38.13,1.19
276.5785,37.61,1.94
277.0949,44.84,1.56
277.4583,31.64,1.94
277.9157,39.73,2.07
278.3621,38.80,2.09
278.6710,27.10,2.29
279.1400,40.96,2.12
279.5904,39.18,2.11
280.1087,45.15,1.96
280.5185,35.80,1.61
280.8889,32.50,2.30
281.4053,44.83,2.26
281.8395,37.91,1.98
282.2046,31.93,1.86
282.5842,33.23,2.21
283.1171,46.43,1.93
283.4768,31.44,1.48
283.8936,36.42,2.10
284.3262,37.66,1.82
284.8033,41.67,1.22
285.2296,37.44,2.21
285.9569,63.31,1.99
286.5860,54.50,1.74
286.9941,35.50,2.33
287.3799,33.68,1.45
287.7660,-328531.32,1.51
288.0788,27.18,1.59
288.6508,49.86,1.61
289.0657,36.07,1.27
289.5245,40.07,1.95
290.0328,44.00,2.30
290.4696,37.86,2.35
290.7442,24.02,1.92
291.2851,47.14,1.87
291.6861,34.92,2.22
292.2089,45.53,2.34
292.5967,33.96,1.88
293.0400,38.66,1.63
293.3855,30.13,1.50
293.8884,44.05,1.94
294.3914,43.87,1.71
294.8044,35.96,2.23
295.5057,61.12,1.60
296.0174,44.52,1.93
296.5151,43.18,2.01
296.8858,32.24,2.17
297.3611,41.35,1.49
297.7070,30.23,1.39
298.1642,40.09,2.00
298.6600,43.05,1.99
299.3622,60.99,2.03
299.9696,52.69,1.73
300.3257,31.01,2.19
300.7506,36.96,2.18
301.2520,43.60,1.52
301.5953,30.01,1.88
302.0575,40.22,1.52
302.4972,38.44,2.06
302.9876,42.67,1.68
303.3568,32.35,1.69
303.7123,30.95,1.77
304.1674,39.80,1.99
304.6410,41.27,1.83
305.0802,38.29,1.90
305.5364,39.80,1.73
306.0173,41.88,1.92
306.4456,37.48,1.66
306.8577,36.22,2.07
307.3573,43.45,2.12
307.6912,29.07,2.26
308.2207,45.91,2.04
308.6465,36.92,2.35
309.0675,36.56,2.23
309.4257,31.29,1.80
309.8788,39.50,2.10
310.3048,37.02,1.84
310.7430,38.12,1.33
311.1870,38.81,2.14
311.7016,44.74,1.72
312.0485,30.32,2.39
312.5647,44.78,1.83
312.9705,35.42,2.19
313.3843,36.10,2.37
314.1115,63.37,2.05
314.9254,70.83,1.72
315.4741,48.03,2.25
315.9257,39.27,1.31
316.3198,34.35,2.07
317.0614,64.44,2.04
317.9517,77.69,1.89
318.4974,47.59,2.25
318.9570,39.99,1.49
319.2973,29.81,1.61
319.7820,42.33,2.06
320.2649,41.96,1.59
320.6687,35.40,2.08
321.0219,30.93,2.27
321.5706,47.97,2.08
321.9662,34.67,1.73
322.3945,37.48,2.12
322.8183,37.08,1.81
323.3095,42.80,2.11
323.7763,40.75,1.50
324.1346,31.53,2.28
324.6644,45.99,1.83
325.0088,30.12,2.07
325.4997,42.80,2.33
325.8257,28.46,2.24
326.2348,35.65,2.34
326.5973,31.66,2.16
327.1812,50.80,2.28
327.6214,38.36,1.67
328.0401,36.47,1.82
328.4986,40.12,1.63
328.9500,39.11,1.62
329.3654,35.99,1.50
329.8250,39.93,1.74
330.2550,37.31,1.83
330.6926,37.94,2.07
331.1297,37.90,2.17
331.5520,36.71,2.31
331.9778,37.00,2.27
332.3564,33.02,1.36
332.8073,39.46,1.80
333.2501,38.62,1.98
333.7721,45.45,1.71
334.1139,29.98,2.01
334.6025,42.57,1.70
334.9814,33.09,1.98
335.5085,45.87,2.05
335.9067,34.76,1.85
336.2640,31.33,2.22
336.7745,44.48,1.19
337.1349,31.66,1.94
337.6941,48.62,2.20
338.3459,57.02,1.98
338.9220,50.22,1.74
339.2856,31.81,1.96
339.7583,41.26,2.13
340.1385,33.11,2.14
340.4319,25.63,2.06
340.8639,37.66,1.46
341.4106,47.81,1.65
341.8865,41.47,1.82
342.3387,39.54,1.86
342.7849,38.99,1.44
343.1949,35.81,2.01
343.6998,43.94,1.96
344.1167,36.28,1.97
344.4020,24.89,2.11
344.9248,45.45,1.89
345.3490,36.97,1.33
345.7812,37.81,2.10
346.2982,44.94,1.57
346.6382,29.81,1.85
347.1542,44.97,2.03
347.5702,36.40,1.78
347.9036,29.23,1.81
348.2121,26.97,2.25
348.8600,56.43,1.54
349.1824,28.30,1.78
349.6211,38.42,1.61
350.0965,41.71,2.23
350.5625,40.45,2.03
351.3055,64.72,1.93
352.1430,72.90,1.79
352.6904,47.66,2.10
353.1870,43.12,2.37
353.6292,38.40,1.96
354.0725,38.58,1.21
354.3931,28.19,2.22
354.9559,49.09,1.71
355.3083,30.84,2.20
356.0493,64.49,2.01
356.5776,46.01,1.76
357.0072,37.63,2.06
357.4879,41.97,1.96
357.9413,39.65,1.93
358.1576,18.96,1.52
358.7124,48.56,1.87
359.2016,42.50,1.79
359.4841,24.63,1.40
360.0514,49.36,1.62
360.4986,38.96,1.68
360.8807,33.35,1.57
361.3364,39.75,2.08
361.7911,39.57,1.62
362.1851,34.48,1.71
362.6327,39.06,1.57
363.0995,40.73,1.76
363.5167,36.22,2.33
364.0253,44.15,2.07
364.4342,35.58,1.84
364.8612,37.26,1.93
365.2900,37.26,1.99
365.7208,37.26,1.96
366.3971,58.60,2.10
366.9422,47.28,1.54
367.3701,37.38,1.74
367.7644,34.22,2.04
368.3125,47.46,1.89
368.7356,36.74,2.20
369.1608,37.06,2.26
369.5588,34.63,2.15
369.8721,27.24,1.86
370.3781,44.00,1.98
370.8810,43.61,1.78
371.2427,31.58,1.42
371.6937,39.55,1.83
372.1960,43.61,1.87
372.6390,38.51,1.97
373.0450,35.33,2.07
373.7078,57.68,1.93
374.2981,51.26,1.96
374.6553,31.10,1.94
375.0912,37.82,1.36
375.5544,40.32,1.82
376.0415,41.92,1.89
376.3705,28.01,2.88
376.7264,30.02,2.77
377.0743,29.23,2.48
377.4218,29.40,2.92
377.7820,30.43,2.78
378.1301,29.47,2.83
378.4895,30.42,1.35
378.8503,31.03,0.87
