Time (s),DRAM Power (W),IPC
72.1509,19.54,1.16
72.3837,19.93,1.19
72.6141,19.65,1.20
72.8441,19.65,1.29
73.0725,20.49,0.82
73.3038,20.68,1.53
73.5317,19.28,1.52
73.6820,13.30,1.52
73.8323,13.10,1.17
74.0610,19.81,1.30
74.2899,19.30,1.29
74.4402,12.66,1.29
74.5905,12.69,1.29
74.7408,12.57,1.29
74.8911,12.60,1.30
75.0414,12.64,1.29
75.1917,12.64,1.30
75.3420,12.62,1.29
75.4923,12.61,1.30
75.6426,12.88,1.11
75.8732,19.72,1.21
76.1005,19.33,1.20
76.2508,12.79,1.20
76.4011,12.75,1.18
76.5515,13.55,0.74
76.7816,20.62,0.98
77.0105,19.48,0.27
77.2404,20.07,1.34
77.4696,20.19,1.16
77.6989,19.46,1.30
77.9311,19.53,1.29
78.1567,18.91,1.29
78.3874,19.50,1.30
78.6172,19.41,1.29
78.8465,19.47,1.30
79.0758,19.33,1.30
79.3082,19.86,1.18
79.5391,19.72,1.20
79.7687,19.66,1.20
79.9974,19.74,1.14
80.2290,20.71,0.46
80.4583,20.08,0.55
80.6841,19.43,1.03
80.9119,20.27,1.23
81.1400,19.17,1.30
81.3686,19.20,1.30
81.5988,19.35,1.29
81.8331,19.58,1.30
82.0638,19.41,1.29
82.2957,19.42,1.30
82.5256,19.33,1.27
82.7542,19.50,1.17
82.9793,19.15,1.20
83.2108,19.63,1.20
83.4390,19.35,1.15
83.6656,20.39,0.41
83.8898,19.84,0.18
84.1199,19.18,0.70
84.3457,19.78,1.04
84.5794,20.47,1.19
84.8058,19.11,1.31
85.0326,19.05,1.30
85.2652,19.51,1.30
85.4926,19.09,1.29
85.7210,19.23,1.29
85.9522,19.39,1.29
86.1839,19.45,1.23
86.4144,19.91,1.18
86.6453,19.60,1.20
86.8735,19.38,1.20
87.1053,20.07,1.10
87.3355,20.78,0.65
87.5647,19.65,0.28
87.7943,19.67,0.88
88.0253,20.37,0.94
88.2556,19.77,1.30
88.4852,19.27,1.29
88.7216,19.89,1.30
88.9504,19.32,1.30
89.1787,19.17,1.29
89.4112,19.52,1.30
89.6392,19.25,1.30
89.8669,19.36,1.17
90.0968,19.40,1.18
90.3228,19.20,1.20
90.5503,19.32,1.19
90.7795,20.58,0.91
91.0113,20.51,1.07
91.2419,19.70,0.27
91.4698,19.79,1.48
91.6981,20.22,1.16
91.9258,19.36,1.29
92.1531,19.12,1.30
92.3827,19.40,1.29
92.6128,19.39,1.29
92.8388,19.04,1.30
92.9892,12.61,1.29
93.1396,12.68,1.30
93.2899,12.64,1.29
93.4403,12.82,1.12
93.6657,19.33,1.21
93.8921,19.28,1.20
94.1237,19.70,1.20
94.3504,20.07,0.80
94.5763,19.92,0.63
94.8028,19.59,0.29
95.0348,19.83,0.96
95.2663,20.57,1.09
95.4988,20.01,1.28
95.7276,19.33,1.29
95.9595,19.50,1.29
96.1895,19.52,1.30
96.4200,19.42,1.28
96.6480,19.25,1.28
96.8790,19.51,1.29
97.1106,19.65,1.14
97.3408,19.62,1.20
97.5687,19.37,1.20
97.8001,19.68,1.16
98.0356,21.11,0.76
98.2644,20.38,1.43
98.4953,19.46,1.61
98.7266,20.38,1.65
98.9565,20.01,1.28
99.1895,19.53,1.29
99.4188,19.35,1.29
99.6461,19.20,1.29
99.8723,19.13,1.30
100.1015,19.33,1.29
100.3300,19.18,1.29
100.5583,19.30,1.09
100.7875,19.59,1.20
101.0185,19.53,1.20
101.2454,19.28,1.20
101.4765,20.37,1.00
101.7118,20.85,0.59
101.9377,19.51,0.55
102.1659,19.95,1.51
102.3937,19.91,1.20
102.6232,19.28,1.29
102.8503,19.00,1.30
103.0733,18.81,1.29
103.2986,18.82,1.30
103.5308,19.51,1.29
103.7612,19.42,1.30
103.9889,19.07,0.51
104.2179,19.67,1.17
104.4412,18.92,1.20
104.6716,19.45,1.19
104.8974,19.55,1.11
105.1259,20.27,0.54
105.3579,20.21,0.50
105.5857,19.81,1.50
105.8171,20.41,1.16
106.0484,19.54,1.29
106.2767,19.06,1.29
106.4270,12.52,1.29
106.5773,12.60,1.31
106.7276,12.53,1.29
106.8780,12.53,1.29
107.0283,12.60,1.29
107.1786,12.54,1.30
107.3289,12.55,1.29
107.4792,12.58,0.77
107.7119,19.92,1.21
107.9393,19.26,1.20
108.1677,19.34,1.20
108.3992,19.93,1.04
108.6278,20.43,0.50
108.8566,20.13,0.24
109.0898,19.68,1.35
109.3216,20.61,1.58
109.5524,20.10,1.26
109.7766,18.88,1.29
109.9269,12.57,1.30
110.0772,12.62,1.29
110.2275,12.51,1.29
110.3778,12.61,1.29
110.5281,12.46,1.29
110.6784,12.64,1.29
110.8287,12.51,1.30
110.9790,12.61,1.29
111.1293,12.62,0.85
111.3642,20.78,1.20
111.5924,19.35,1.17
111.8234,19.64,1.20
112.0529,19.46,1.32
112.2827,20.56,0.80
112.5088,20.00,1.31
112.7396,19.43,0.27
112.9710,20.04,1.52
113.2037,20.50,1.18
113.4343,19.45,1.30
113.6646,19.24,1.29
113.8149,12.62,1.29
113.9652,12.53,1.30
114.1155,12.55,1.30
114.2658,12.62,1.31
114.4162,12.64,1.30
114.5665,12.50,1.30
114.7168,12.63,1.29
114.8671,12.61,1.12
115.0981,19.78,1.21
115.3245,19.12,1.20
115.4748,12.69,1.20
115.6251,12.68,1.19
115.7754,13.17,1.14
116.0033,20.56,0.68
116.2312,19.48,0.29
116.4588,19.56,1.05
116.6869,20.15,0.93
116.9129,19.41,1.29
117.1392,19.12,1.30
117.2896,12.57,1.29
117.4399,12.58,1.30
117.5902,12.63,1.30
117.7405,12.66,1.30
117.8908,12.57,1.30
118.0411,12.63,1.29
118.1914,12.60,1.29
118.3417,12.55,1.28
118.4919,12.77,1.17
118.7217,19.57,1.21
118.9517,19.39,1.20
119.1847,19.84,1.20
119.4145,20.52,0.80
119.6465,20.48,0.93
119.8763,19.58,0.28
120.1018,19.54,1.35
120.3291,20.01,1.06
120.5570,19.50,1.29
120.7814,19.01,1.30
120.9317,12.59,1.29
121.0820,12.71,1.30
121.2323,12.63,1.29
121.3826,12.59,1.31
121.5329,12.62,1.29
121.6832,12.62,1.30
121.8335,12.64,1.30
121.9838,12.62,1.23
122.1341,12.91,1.18
122.3637,19.53,1.21
122.5915,19.35,1.20
122.8206,19.57,1.17
123.0502,20.69,0.80
123.2812,20.47,1.22
123.5104,19.43,0.27
123.7364,19.75,1.41
123.9667,20.30,1.18
124.1945,19.39,1.29
124.4234,19.20,1.29
124.5737,12.54,1.29
124.7240,12.63,1.29
124.8743,12.63,1.30
125.0245,12.54,1.32
125.1748,12.59,1.28
125.3251,12.54,1.30
125.4754,12.66,1.29
125.6257,12.63,1.05
125.8586,20.06,1.22
126.0901,19.66,1.20
126.3128,18.95,1.20
126.4631,12.83,1.20
126.6134,13.82,0.79
126.8465,20.83,1.74
127.0792,19.64,1.00
127.3084,19.98,1.03
127.5377,20.17,1.17
127.7658,19.23,1.30
127.9920,18.82,1.31
128.2223,19.31,1.30
128.4496,19.06,1.30
128.6751,18.92,1.31
128.9040,19.14,1.30
129.1311,18.99,0.80
129.3591,19.44,1.19
129.5853,19.11,1.20
129.8157,19.51,1.19
130.0442,19.67,1.13
130.2746,20.44,0.50
130.5000,19.77,0.54
130.7279,19.57,2.49
130.9578,19.17,3.09
131.1856,18.99,3.15
131.4094,18.66,3.10
131.6366,18.88,3.06
131.8620,18.68,3.11
132.0876,18.80,3.13
132.3139,18.77,3.12
132.5433,19.26,0.24
132.7700,19.27,0.24
132.9991,19.35,0.71
133.2281,19.23,1.11
133.4606,19.52,0.90
133.6887,19.20,0.98
133.9185,19.28,0.28
134.1488,19.21,3.28
134.3744,18.71,3.28
134.6018,19.00,3.29
134.8286,18.82,3.26
135.0604,19.23,3.28
135.2881,18.90,3.27
135.5153,18.85,3.26
135.7454,19.09,3.27
135.9748,19.22,0.32
136.2049,20.10,2.08
136.4349,19.77,2.27
136.6633,19.30,1.75
136.8943,19.78,0.82
137.1245,19.35,1.04
137.3514,19.16,1.17
137.5790,19.13,1.00
137.8108,19.49,0.46
138.0437,19.52,0.37
138.2745,19.75,0.71
138.5002,19.13,3.16
138.7288,19.58,3.59
138.9600,19.25,3.58
139.1880,18.97,3.53
139.4155,18.82,2.39
139.6454,19.57,1.06
139.8700,19.95,0.77
140.0998,19.67,1.09
140.3295,19.73,0.36
140.5591,20.08,0.71
140.7819,19.21,1.22
141.0127,19.81,1.16
141.2392,19.68,1.22
141.4671,19.46,0.19
141.6955,19.83,1.21
141.9228,19.32,1.26
142.1535,20.05,1.16
142.3817,19.60,1.23
142.6094,19.79,0.87
142.8378,19.50,1.24
143.0643,19.50,1.12
143.2970,19.94,1.24
143.5270,19.85,1.43
143.7570,19.74,1.24
143.9874,19.81,2.46
144.2182,19.78,1.22
144.4419,19.28,0.08
144.6698,19.55,1.21
144.9010,19.66,0.21
145.1301,19.74,1.16
145.3580,19.31,1.01
145.5868,20.19,0.28
145.8185,19.19,0.30
146.0464,18.92,0.05
146.2772,19.13,3.80
146.5094,19.28,3.68
146.7406,19.34,3.78
146.9707,19.15,3.62
147.1974,18.79,3.85
147.4270,19.16,3.66
147.6557,19.05,3.72
147.8775,18.36,3.69
148.1066,19.03,3.66
148.3322,18.90,3.61
148.5622,19.22,0.33
148.7878,19.22,1.08
149.0186,19.61,1.13
149.2497,20.06,1.81
149.4793,19.67,1.25
149.7086,19.77,2.41
149.9391,19.41,3.78
150.1680,18.93,3.74
150.3940,18.84,3.79
150.6223,19.04,3.72
150.8502,18.97,0.37
151.0802,19.08,3.82
151.3100,19.01,3.20
151.5351,18.73,3.78
151.7669,19.58,0.76
151.9936,19.37,1.26
152.2199,19.60,0.24
152.4502,19.72,1.21
152.6788,19.39,1.23
152.9076,19.81,2.46
153.1351,19.40,1.09
153.3609,19.50,1.25
153.5902,19.75,2.45
153.8178,19.48,1.24
154.0478,19.77,0.21
154.2804,20.09,3.75
154.5111,19.21,3.70
154.7423,19.31,3.78
154.9695,18.93,3.78
155.1197,12.53,3.71
155.2700,12.59,3.76
155.4203,12.48,3.78
155.5706,12.57,3.70
155.7209,12.53,3.68
155.8712,12.58,0.22
156.1050,19.54,3.81
156.3313,18.99,3.76
156.4816,12.53,0.32
156.7083,18.96,3.71
156.9400,19.51,1.02
157.1686,19.53,1.22
157.3968,19.77,0.88
157.6286,19.86,1.24
157.8624,20.18,0.33
158.0898,19.57,0.83
158.3204,19.62,1.25
158.5501,19.83,1.07
158.7783,19.56,1.24
159.0046,19.67,2.47
159.2338,19.77,1.23
159.4617,19.57,0.29
159.6874,19.45,1.23
159.9123,19.15,0.17
160.1406,19.86,1.30
160.3660,19.25,0.16
160.5969,19.99,1.19
160.8220,19.02,0.17
161.0485,19.73,1.32
161.2793,19.63,0.17
161.5100,19.98,1.23
161.7376,19.41,0.51
161.9700,20.16,1.23
162.2008,19.64,1.03
162.4302,19.88,1.20
162.6576,19.34,1.27
162.8882,19.90,1.02
163.1149,19.39,1.23
163.3424,19.70,0.81
163.5677,19.19,1.23
163.7966,20.07,1.12
164.0228,19.54,1.25
164.2485,19.44,1.65
164.4745,19.31,1.21
164.7036,19.85,1.99
164.9300,19.26,1.24
165.1601,19.76,2.38
165.3923,19.99,1.23
165.6210,19.70,2.43
165.8494,19.63,1.22
166.0806,19.72,0.17
166.3091,19.88,1.21
166.5356,19.30,0.57
166.7676,20.16,1.22
166.9959,19.36,1.45
167.2238,19.63,1.05
167.4516,19.35,1.21
167.6782,19.60,0.88
167.9042,19.32,1.24
168.1290,19.50,0.72
168.3574,19.45,1.24
168.5879,20.21,1.57
168.8121,19.08,1.24
169.0425,19.81,1.09
169.2708,19.61,1.23
169.4991,19.62,2.07
169.7283,19.72,1.23
169.9579,19.73,2.23
170.1895,19.69,1.24
170.4167,19.58,2.47
170.6461,19.72,1.20
170.8749,19.60,2.31
171.1045,19.75,1.21
171.3364,19.67,0.19
171.5648,19.87,1.22
171.7988,19.91,1.01
172.0309,20.18,1.21
172.2566,19.05,0.85
172.4858,19.89,1.30
172.7131,19.33,0.55
172.9405,19.71,1.22
173.1694,19.31,1.00
173.3982,20.05,0.73
173.6276,19.52,1.25
173.8562,19.69,0.67
174.0857,19.42,1.21
174.3186,20.15,0.68
174.5472,19.47,1.23
174.7738,19.57,0.77
174.9991,19.25,1.24
175.2257,19.47,0.78
175.4564,19.57,1.25
175.6835,19.48,1.14
175.9195,20.25,1.23
176.1506,19.81,1.44
176.3777,19.42,1.24
176.6080,19.86,0.29
176.8371,19.68,1.22
177.0681,19.91,0.25
177.2967,19.63,1.21
177.5265,19.66,2.20
177.7560,19.86,1.21
177.9877,19.73,0.76
178.2158,20.02,1.20
178.4474,19.66,1.26
178.6762,19.70,1.04
178.9075,19.80,1.24
179.1332,19.59,0.95
179.3642,19.79,1.23
179.5940,19.87,0.72
179.8207,19.33,1.23
180.0501,19.80,0.81
180.2781,19.47,1.23
180.5019,19.23,0.90
180.7289,19.49,1.25
180.9561,19.54,1.59
181.1865,19.78,1.25
181.4145,19.80,1.13
181.6423,19.54,1.22
181.8706,20.03,2.45
182.0990,20.07,1.24
182.3322,20.40,2.47
182.5624,19.75,1.23
182.7933,19.82,0.90
183.0232,20.20,1.21
183.2483,19.16,1.14
183.4777,19.84,1.31
183.7077,19.57,1.07
183.9340,19.65,1.23
184.1607,19.22,1.28
184.3922,20.02,1.00
184.6221,19.64,1.22
184.8513,19.87,0.78
185.0789,19.42,1.25
185.3113,20.09,0.81
185.5397,19.55,1.23
185.7676,19.63,0.87
185.9963,19.56,1.20
186.2265,19.74,0.89
186.4538,19.41,1.24
186.6837,19.75,1.63
186.9143,19.71,1.26
187.1416,19.59,2.09
187.3704,19.60,1.22
187.5955,19.51,1.03
187.8184,19.21,1.20
188.0465,19.35,1.20
188.2765,19.99,1.21
188.5049,19.48,0.56
188.7346,20.03,1.22
188.9673,19.77,0.55
189.1970,19.96,1.21
189.4221,19.09,0.71
189.6508,19.86,1.30
189.8791,19.52,0.65
190.1098,20.07,1.23
190.3383,19.57,1.12
190.5678,19.92,1.05
190.7951,19.48,1.22
191.0217,19.63,0.88
191.2495,19.49,1.22
191.4823,20.06,0.75
191.7059,19.15,1.21
191.9325,19.73,0.82
192.1632,19.64,1.25
192.3937,20.15,1.49
192.6224,19.57,1.32
192.8508,19.62,1.30
193.0788,19.56,1.22
193.3095,19.93,1.78
193.5391,19.67,1.26
193.7651,19.61,1.25
193.9978,19.98,1.23
194.2255,19.69,2.45
194.4548,19.68,1.22
194.6851,19.59,1.29
194.9163,20.04,1.21
195.1459,19.51,0.97
195.3739,19.78,1.23
195.5994,19.14,0.84
195.8298,20.07,1.29
196.0533,18.99,1.01
196.2751,19.21,1.25
196.5006,19.21,1.18
196.7271,19.66,0.88
196.9558,19.57,1.22
197.1834,19.95,0.80
197.4145,19.79,1.24
197.6423,19.76,0.96
197.8691,19.51,1.22
198.0962,19.51,1.01
198.3246,19.58,1.23
198.5524,19.69,1.41
198.7782,19.35,1.22
199.0054,19.65,0.25
199.2305,19.37,1.24
199.4566,19.35,1.56
199.6860,20.00,1.23
199.9129,19.42,0.17
200.1393,19.81,1.20
200.3657,19.36,0.76
200.5893,19.54,1.22
200.8204,19.73,1.30
201.0496,19.97,1.08
201.2751,19.28,1.25
201.5035,19.82,0.82
201.7318,19.44,1.21
201.9573,19.65,0.91
202.1849,19.57,1.24
202.4147,19.79,1.44
202.6373,19.02,1.24
202.8658,19.64,1.49
203.0941,19.64,1.24
203.3227,19.77,1.30
203.5478,19.43,1.22
203.7776,19.91,1.58
204.0055,19.61,1.23
204.2320,19.50,1.50
204.4608,19.75,1.23
204.6876,19.61,0.31
204.9163,19.72,1.21
205.1440,19.67,0.24
205.3737,19.91,1.22
205.6014,19.44,1.31
205.8303,20.13,1.22
206.0610,19.86,1.06
206.2886,19.97,1.23
206.5174,19.68,0.98
206.7488,20.39,0.85
206.9792,19.83,1.24
207.2076,19.93,0.82
207.4368,19.71,1.24
207.6643,20.25,0.77
207.8962,20.29,1.20
208.1257,19.85,0.98
208.3537,19.61,1.22
208.5833,20.01,0.95
208.8136,19.86,1.24
209.0413,19.82,2.22
209.2717,19.87,1.24
209.5018,19.99,2.36
209.7331,19.90,1.22
209.9609,19.69,0.28
210.1877,19.53,1.22
210.4167,19.77,2.45
210.6456,19.84,1.23
210.8728,19.69,1.97
211.1007,19.87,1.20
211.3288,19.42,0.65
211.5579,20.20,1.17
211.7863,19.67,1.21
212.0150,19.89,0.98
212.2427,19.43,1.24
212.4696,19.63,0.92
212.6984,19.58,1.26
212.9305,20.14,0.76
213.1600,19.75,1.23
213.3886,19.81,0.78
213.6150,19.49,1.23
213.8425,19.68,1.17
214.0689,19.48,1.23
214.2982,19.88,1.05
214.5271,19.78,1.24
214.7580,20.08,2.17
214.9881,19.91,1.23
215.2149,19.79,0.28
215.4412,19.51,1.22
215.6693,19.79,2.46
215.8951,19.53,1.23
216.1229,19.49,0.87
216.3485,19.84,1.21
216.5791,19.73,1.18
216.8086,20.00,1.22
217.0362,19.41,1.19
217.2664,20.05,1.17
217.4945,19.48,1.22
217.7240,20.00,1.05
217.9550,19.80,1.22
218.1817,19.53,0.98
218.4146,20.05,1.21
218.6409,19.67,0.73
218.8706,19.61,1.22
219.1001,19.86,0.83
219.3281,19.63,1.25
219.5606,20.16,0.78
219.7879,19.56,1.23
220.0163,19.81,0.97
220.2445,19.51,1.23
220.4728,19.72,1.75
220.7028,19.81,1.23
220.9332,20.13,1.22
221.1629,19.83,1.22
221.3918,19.58,1.29
221.6173,19.56,1.21
221.8447,19.37,0.63
222.0746,20.08,1.22
222.3008,19.19,0.99
222.5254,19.38,1.02
222.7542,19.63,1.20
222.9778,19.29,0.90
223.2056,19.51,1.23
223.4314,19.45,0.75
223.6588,19.37,1.22
223.8837,19.52,0.84
224.1115,19.42,1.24
224.3408,19.92,1.06
224.5676,19.49,1.25
224.7955,19.82,1.13
225.0210,19.36,1.24
225.2484,19.69,2.34
225.4744,19.40,1.22
225.7022,19.66,1.44
225.9283,19.64,1.17
226.1523,19.13,0.99
226.3820,19.91,1.30
226.6096,19.24,1.02
226.8332,19.45,1.12
227.0650,19.82,1.20
227.2972,20.13,0.93
227.5218,19.27,1.23
227.7516,20.03,0.77
227.9803,19.67,1.23
228.2074,19.69,0.78
228.4346,19.46,1.24
228.6651,19.90,0.97
228.8912,19.28,1.24
229.1201,19.77,1.34
229.3481,19.58,1.24
229.5822,20.14,1.53
229.8125,19.78,1.24
230.0410,19.65,1.95
230.2715,19.79,1.24
230.4979,19.68,1.05
230.7253,19.59,1.22
230.9495,19.07,1.44
231.1773,19.73,1.30
231.4062,19.38,0.17
231.6292,19.41,1.22
231.8540,19.05,0.99
232.0809,19.70,1.23
232.3086,19.38,0.93
232.5340,19.50,1.17
