Time (s),DRAM Power (W),IPC
107.4541,16.69,1.74
107.7386,24.99,1.74
107.9913,23.10,1.53
108.2636,23.84,1.71
108.5462,25.71,1.47
108.8228,24.80,1.59
109.0934,23.75,1.53
109.4051,28.27,1.39
109.7072,26.57,1.56
109.9125,18.55,1.84
110.2033,25.89,1.75
110.4957,25.92,1.70
110.7911,26.40,1.59
111.0671,24.61,1.58
111.3511,25.32,1.61
111.6405,25.62,1.62
111.9348,26.08,1.58
112.2237,25.80,1.34
112.5140,26.22,1.60
112.8035,26.05,1.16
113.1139,27.70,1.58
113.3697,22.47,1.67
113.6251,22.68,1.80
113.9110,25.46,1.61
114.2032,26.03,1.72
114.5103,27.27,1.56
114.7811,24.27,1.75
114.9807,17.99,1.53
115.2427,22.97,1.78
115.5360,26.22,1.50
115.8038,24.40,0.82
116.0744,23.51,1.00
116.3581,24.82,1.01
116.6415,24.99,0.86
116.9261,25.11,0.76
117.2277,26.82,0.97
117.5311,27.17,0.92
117.8179,25.57,0.82
118.1048,25.46,0.78
118.3878,25.27,0.85
118.6605,24.25,1.52
119.0178,31.40,1.82
119.3104,25.88,1.49
119.5238,18.68,0.97
119.7883,22.98,1.89
120.0830,25.42,1.99
120.3597,23.84,1.84
120.5817,19.18,2.09
120.8893,26.46,1.96
121.1832,25.35,1.98
121.4607,23.95,1.89
121.6788,19.03,1.79
121.9767,25.79,1.29
122.3718,34.12,1.08
