Time (s),DRAM Power (W),IPC
41.5520,21.82,0.79
41.7902,22.62,1.13
42.0231,22.08,0.92
42.2565,22.35,0.99
42.4901,22.12,0.92
42.7247,22.34,0.97
42.9601,22.42,0.88
43.1937,22.14,0.95
43.4294,22.52,0.86
43.6623,21.94,0.80
43.8972,22.37,0.98
44.1262,21.69,0.83
44.3613,22.21,0.86
44.5978,22.51,0.94
44.8318,22.06,0.76
45.0659,22.25,1.77
45.2981,20.41,1.70
45.4484,12.52,1.99
45.6790,20.19,0.84
45.9191,25.84,1.18
46.1539,24.68,3.10
46.3845,24.24,2.89
46.6172,24.94,1.98
46.8484,24.18,2.00
46.9988,14.64,1.22
47.2268,19.22,0.20
47.4416,18.45,1.14
47.6543,18.35,0.91
47.8754,18.58,0.75
48.1008,18.96,1.57
48.3245,18.63,0.74
48.5524,18.94,0.86
48.7795,18.89,0.76
49.0073,18.92,0.39
49.2360,19.04,0.94
49.4661,19.09,0.74
49.6980,19.49,0.34
49.9315,19.42,0.88
50.1608,19.04,0.74
50.3879,18.88,1.09
50.6138,19.02,0.85
50.8411,19.74,0.95
51.0711,19.66,0.99
51.3020,19.80,0.80
51.5340,19.76,1.09
