Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.40891,4165.23,3978.43,8143.66
9.50854,3985.63,3995.34,7980.96
9.60819,4591.3,3407.09,7998.4
9.70884,4323.6,4437.05,8760.65
9.80848,3938.95,3915.32,7854.27
9.90914,4271.42,4112.69,8384.11
10.0088,4227.64,4027.64,8255.29
10.1085,4022.45,3805.37,7827.82
10.2082,4121.37,4107.36,8228.72
10.308,4055.79,3962.59,8018.38
10.4086,4183.28,4049.28,8232.56
10.5083,4201.16,4015.75,8216.91
10.6089,4272.84,3698.29,7971.12
10.7086,4348.26,3985.72,8333.98
10.8093,4314.96,4139.33,8454.28
10.9088,4209.46,4021.4,8230.86
11.0084,3986.88,3975.93,7962.81
11.1091,4236.61,4003.82,8240.43
11.2087,4117.69,4006.79,8124.48
11.3094,4108.98,4049.89,8158.87
11.409,4166.17,4054.45,8220.62
11.5087,4137.18,3966.81,8103.98
11.6093,4090.22,4005.76,8095.98
11.709,4279.9,3838.87,8118.76
11.8096,4497.41,3873.92,8371.33
11.9093,4043.86,4041.96,8085.82
12.01,4189.75,4038.57,8228.32
12.1097,4206.14,4037.76,8243.9
12.2094,4047.13,3940.24,7987.37
12.31,4110.71,3976.62,8087.33
12.4097,4119.67,4074.39,8194.05
12.5104,4253.18,4060.04,8313.23
12.6101,4005.19,3965.14,7970.34
12.7107,4169.35,4046.98,8216.33
12.8104,4273.88,4069.01,8342.89
12.9101,4260.84,3545.28,7806.12
13.0098,4353.08,4196.6,8549.69
13.1095,4228.31,3967.72,8196.02
13.2102,4056.2,4005.14,8061.34
13.3099,4106.76,4005.31,8112.07
13.4106,4230.52,4022.11,8252.63
13.5102,3964.47,3952.45,7916.93
13.6109,4311.92,4128.19,8440.11
13.7105,4183.84,4037.32,8221.16
13.8102,4022.41,3979.07,8001.48
13.9099,4245.22,4068.9,8314.12
14.0096,4150.36,3962.67,8113.04
14.1102,4107.52,4012.69,8120.2
14.21,4186.52,4017.51,8204.03
14.3107,4263.06,4091.91,8354.97
14.4104,4100.53,3967.38,8067.91
14.511,4072.89,4024.12,8097
14.6107,4200.6,4001.47,8202.07
14.7113,4236.41,4024.92,8261.33
14.812,3773.22,3637.13,7410.35
14.9116,4208.19,4168.55,8376.75
15.0123,4205.44,4067.2,8272.64
15.1119,4127.18,3996.65,8123.83
15.2126,4198.91,4040.08,8238.99
15.3122,4149.77,4030.88,8180.66
15.4119,4034.67,3933.89,7968.56
15.5125,4192.14,3988.65,8180.79
15.6121,4123.61,3966.73,8090.34
15.7128,4029.75,4004.89,8034.64
15.8124,4282.84,4085.26,8368.1
15.9121,4119.66,3938.58,8058.23
16.0128,4094.47,4034.1,8128.57
16.1125,4131.6,3939.62,8071.22
16.2131,4183.05,4059.79,8242.83
16.3129,4067.57,3990.14,8057.71
16.4135,4155.32,4039.77,8195.08
16.513,4170.06,3956.27,8126.34
16.6136,4042.66,3970.95,8013.61
16.7142,4183.06,4045.88,8228.94
16.8139,4007.94,3949.32,7957.26
16.9146,4190.95,4043.62,8234.57
17.0142,4107.91,4025.62,8133.52
17.1137,4205.33,4037.2,8242.53
17.2145,4171.1,4007.92,8179.02
17.3142,4024.38,3966.83,7991.21
17.415,4161.29,4002.62,8163.91
17.5147,4198.69,4055.61,8254.3
17.6154,3976.57,3950.34,7926.91
17.7151,4196.74,4017.13,8213.87
17.8157,4305.93,4075.37,8381.3
17.9154,3975.53,3959.66,7935.19
18.015,4148.93,3979.89,8128.81
18.1157,4068.99,3903.86,7972.85
18.2152,4078.38,4003.56,8081.94
18.3159,4199.16,4073.67,8272.83
18.4156,4176.28,3995.22,8171.5
18.5152,4050.97,3996.16,8047.12
18.6157,4260.59,4050.18,8310.77
18.7154,4000.34,3556.68,7557.02
18.816,4395.37,4041.36,8436.73
18.9157,4303.31,4134.87,8438.17
19.0153,4215.1,4011.82,8226.93
19.116,3944.51,3954.75,7899.26
19.2156,4182.64,3999.05,8181.69
19.3163,4130.59,3975.58,8106.17
19.4159,4094.76,4013.03,8107.79
19.5156,4051.24,3903.44,7954.68
19.6162,4176.83,4035.23,8212.06
19.7159,4086.52,3989.88,8076.4
19.8165,4246.77,4072.81,8319.58
19.9161,4085.73,4001.09,8086.83
20.0167,4077.08,3991.32,8068.41
20.1173,4203.53,4014.33,8217.86
20.217,1991.16,1561.03,3552.19
20.3182,1459.32,950.918,2410.23
20.418,657.731,511.786,1169.52
20.5177,1212.71,911.304,2124.02
20.6183,768.068,481.195,1249.26
20.7178,1328.46,1087.36,2415.81
20.8176,1174.36,1118.09,2292.46
20.918,874.209,576.288,1450.5
21.0177,309.532,209.839,519.371
21.1173,345.325,218.47,563.795
21.2181,291.301,208.701,500.003
21.3178,330.408,179.287,509.695
21.4185,236.109,126.351,362.461
21.5182,238.756,127.613,366.369
21.6189,228.227,123.161,351.388
21.7185,236.314,137.767,374.081
21.8191,271.848,162.524,434.372
21.9188,208.81,114.171,322.981
22.0183,244.102,134.231,378.333
22.1189,210.092,120.289,330.381
22.2185,1079.53,419.84,1499.37
22.3181,1232.5,297.427,1529.92
22.4188,437.123,194.168,631.291
22.5184,277.72,139.347,417.068
22.619,211.009,108.991,319.999
22.7187,184.221,94.5092,278.73
22.8183,272.798,162.96,435.758
22.9189,221.849,125.916,347.764
23.0185,166.175,87.7683,253.943
23.1191,194.276,103.366,297.642
23.2197,204.877,118.198,323.076
23.3194,260.975,147.452,408.427
23.42,152.459,83.0605,235.519
23.5197,221.428,124.748,346.175
23.6203,194.944,109.624,304.568
23.7199,199.401,114.604,314.005
23.8196,256.912,158.3,415.212
23.9202,199.278,117.135,316.413
24.0198,239.741,139.718,379.459
24.1205,231.133,142.633,373.766
24.2201,163.044,91.1832,254.227
24.3197,204.425,118.558,322.983
24.4205,945.899,389.635,1335.53
24.5201,1381.96,387.169,1769.13
24.6207,208.876,99.2422,308.118
24.7203,235.784,114.806,350.591
24.8199,276.017,156.486,432.502
24.9206,196.107,110.226,306.333
25.0245,436.285,227.976,664.261
25.1209,989.662,731.032,1720.69
25.2203,283.479,183.539,467.018
25.3197,268.692,161.517,430.21
25.42,199.162,116.892,316.053
25.5204,178.71,98.4352,277.146
25.6208,218.545,136.388,354.933
25.7212,1779.8,502.452,2282.25
25.8219,342.476,161.438,503.914
25.9216,187.575,90.6074,278.182
26.0222,180.309,89.9578,270.267
26.1218,247.606,119.951,367.557
26.2224,297.175,121.197,418.372
26.323,202.611,114.659,317.27
