CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,120,3488.49,3746.31,54.19
70,140,3318.62,4598.21,54.16
70,160,3361.83,4676.11,54.92
70,180,3570.91,3953.92,56.27
70,200,3479.17,3898.43,54.23
70,220,3536.05,3882.59,55.19
70,240,3654.52,5018.77,61.05
70,260,3523.89,3869.76,55.0
75,100,2999.9,3649.75,45.74
75,120,2954.45,3785.09,44.76
75,140,3488.56,3850.96,51.48
75,160,2992.81,3923.46,45.48
75,180,3377.53,3999.04,49.46
75,200,2977.29,3942.24,45.1
75,220,3312.7,4427.83,51.54
75,240,3369.58,4000.85,49.24
75,260,2956.7,3958.97,44.89
80,100,2950.7,3417.34,42.27
80,120,2934.83,3578.98,41.97
80,140,2968.15,3685.43,42.54
80,160,3288.32,3925.8,45.56
80,180,3046.08,3821.02,43.59
80,200,2971.81,3741.37,42.64
80,220,2944.39,3746.81,42.17
80,240,3336.18,4114.01,46.64
80,260,3017.54,3841.47,43.31
85,100,3016.7,3355.68,40.93
85,120,3348.47,3531.01,44.42
85,140,3118.73,3667.83,42.4
85,160,2968.57,3548.52,40.37
85,180,2998.9,3596.34,40.8
85,200,3338.27,3863.77,43.78
85,220,3004.07,3593.73,40.84
85,240,3268.08,3751.31,42.91
85,260,3000.08,3661.78,40.78
90,100,3322.21,3048.35,41.58
90,120,3331.37,3483.38,41.76
90,140,3306.97,3575.02,41.45
90,160,3369.63,3733.48,42.71
90,180,-258644.34,4025.67,46.01
90,200,3107.31,3585.02,40.03
90,220,3112.56,3633.35,40.16
90,240,3127.44,3675.93,40.41
90,260,3288.85,3687.25,41.18
95,100,3042.32,3056.14,37.3
95,120,3402.17,3461.07,40.63
95,140,3415.12,3558.74,41.31
95,160,3504.26,3758.31,42.35
95,180,3400.84,3677.13,40.63
95,200,2933.01,3272.57,35.95
95,220,3379.93,3606.92,40.36
95,240,3434.91,3698.26,41.4
95,260,3507.01,3819.66,42.33
110,100,3521.94,3040.53,37.31
110,120,3414.31,3232.31,37.31
110,140,3532.5,3273.16,37.33
110,160,3490.58,3268.1,36.93
110,180,3554.24,3352.87,37.55
110,200,3519.24,3304.23,37.18
110,220,3055.29,2991.0,32.79
110,240,3542.41,3435.27,37.75
110,260,3566.37,3483.94,38.05
120,100,3575.72,2968.17,37.59
120,120,3568.04,3281.09,37.51
120,140,3532.21,3269.8,36.96
120,160,3569.47,3296.39,37.49
120,180,3525.23,3295.51,36.9
120,200,3534.54,3314.47,37.02
120,220,3524.09,3389.4,36.96
120,240,3586.32,3386.66,37.77
120,260,3545.96,3366.23,37.16
