CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,180,1403.0,1563.4,24.46
65,200,1395.63,1556.98,24.39
65,220,1391.28,1557.21,24.32
65,240,1400.8,1563.67,24.47
65,260,1404.1,1560.22,24.5
70,100,1327.62,1412.99,22.2
70,120,1308.71,1394.28,21.91
70,140,1374.32,1474.67,23.2
70,160,1289.65,1365.54,21.54
70,180,1325.13,1419.08,22.36
70,200,1283.22,1357.87,21.47
70,220,1343.11,1444.71,22.77
70,240,1313.74,1400.63,22.2
70,260,1324.17,1412.14,22.29
75,100,1133.65,1093.49,17.38
75,120,1144.45,1109.82,17.61
75,140,1168.73,1138.12,17.97
75,160,1131.33,1104.5,17.39
75,180,1150.1,1122.81,17.72
75,200,1153.86,1130.29,17.79
75,220,1131.62,1105.01,17.42
75,240,1146.87,1122.96,17.68
75,260,1141.07,1117.65,17.57
80,100,1184.93,1104.58,17.3
80,120,1276.12,1153.43,18.21
80,140,1211.43,1123.86,17.66
80,160,1237.71,1148.25,18.12
80,180,1258.31,1169.67,18.41
80,200,1211.93,1133.83,17.69
80,220,1198.09,1113.34,17.54
80,240,1277.91,1187.05,18.68
80,260,1199.44,1112.61,17.51
85,100,1212.15,1065.18,16.77
85,120,1253.82,1111.78,17.41
85,140,1204.97,1065.77,16.71
85,160,1221.19,1066.97,16.82
85,180,1210.02,1058.69,16.67
85,200,1165.79,1023.14,16.08
85,220,1208.2,1066.0,16.73
85,240,1226.04,1073.89,16.93
85,260,1218.78,1071.88,16.91
90,100,1205.64,1000.98,15.73
90,120,1185.09,992.7,15.54
90,140,1227.37,1019.38,16.07
90,160,1175.52,973.57,15.32
90,180,1194.35,991.26,15.62
90,200,1203.23,1002.02,15.78
90,220,1213.77,1002.04,15.84
90,240,1197.48,994.03,15.64
90,260,1228.18,1020.67,16.06
95,100,1109.62,866.54,13.7
95,120,1103.59,866.26,13.69
95,140,1104.48,868.82,13.7
95,160,1102.63,866.64,13.66
95,180,1114.6,876.95,13.8
95,200,1109.94,866.02,13.72
95,220,1103.03,866.48,13.63
95,240,1102.29,867.9,13.67
95,260,1110.97,870.1,13.72
110,100,1187.38,830.79,13.12
110,120,1184.99,840.19,13.13
110,140,1177.48,829.42,13.08
110,160,1205.97,846.51,13.41
110,180,1176.7,832.26,13.04
110,200,1189.37,830.22,13.12
110,220,1188.57,830.32,13.11
110,240,1186.85,839.36,13.17
110,260,1186.06,840.4,13.15
120,100,1179.88,830.0,13.06
120,120,1180.37,831.74,13.09
120,140,1186.77,832.26,13.09
120,160,1187.13,831.97,13.11
120,180,1178.75,830.09,13.05
120,200,1187.45,839.15,13.15
120,220,1184.82,831.0,13.12
120,240,1180.86,829.39,13.09
120,260,1183.57,840.45,13.13
