CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
250,180,1094.85,949.83,11.46
250,160,1103.61,977.65,11.51
250,140,1103.62,971.55,11.57
250,120,1122.13,964.21,11.73
250,100,1156.99,980.79,12.1
110,260,1070.68,1006.99,11.52
110,240,1068.19,1018.53,11.55
110,220,1067.06,1008.52,11.55
110,200,1075.37,973.32,11.59
110,180,1078.14,991.47,11.64
110,160,1074.8,987.22,11.63
110,140,1088.06,984.92,11.76
110,120,1096.25,959.35,11.86
110,100,1126.18,975.64,12.17
95,260,1051.84,1145.68,13.06
95,240,1004.81,1061.48,12.43
95,220,1050.79,1103.36,13.07
95,200,1012.33,1050.52,12.5
95,180,1020.23,1056.76,12.68
95,160,1003.57,1050.77,12.49
95,140,1045.35,1073.27,12.97
95,120,1059.12,1084.49,13.17
95,100,1067.95,1046.28,13.22
90,260,1029.81,1172.57,13.41
90,240,1038.59,1161.59,13.56
90,220,1021.77,1145.97,13.49
90,200,1025.11,1120.75,13.38
90,180,1031.55,1130.64,13.4
90,160,1021.65,1114.84,13.3
90,140,1011.92,1105.72,13.19
90,120,1064.75,1121.47,13.87
90,100,1105.52,1155.94,14.42
85,260,1037.05,1234.55,14.21
85,240,-261033.85,1285.38,15.23
85,220,1103.06,1266.78,15.15
85,200,1086.39,1260.22,14.87
85,180,1055.38,1207.71,14.45
85,160,1109.71,1268.8,15.27
85,140,1089.71,1219.13,14.95
85,120,1169.29,1288.64,15.85
85,100,1112.61,1208.86,15.22
80,260,1072.5,1327.61,15.7
80,240,1085.98,1330.69,15.84
80,220,1056.68,1293.06,15.36
80,200,1062.26,1301.37,15.6
80,180,1068.68,1312.04,15.67
80,160,1071.31,1303.9,15.72
80,140,1088.48,1309.55,15.95
80,120,1172.65,1393.36,17.3
80,100,1286.26,1516.77,19.0
75,260,1050.83,1356.92,16.17
75,240,1059.7,1378.69,16.39
75,220,1069.43,1367.17,16.58
75,200,1060.24,1352.25,16.38
75,180,1174.97,1534.7,18.62
75,160,1056.58,1361.42,16.32
75,140,1073.79,1364.72,16.62
75,120,1120.26,1398.14,17.49
75,100,1197.25,1496.27,18.82
70,260,1236.19,1717.18,20.59
70,240,1371.46,1837.01,22.81
70,220,1288.69,1755.33,21.44
70,200,1145.23,1542.05,18.92
70,180,1257.42,1703.72,20.91
70,160,1236.12,1668.9,20.51
70,140,1250.22,1661.81,20.73
70,120,1307.19,1729.32,21.71
70,100,1769.94,1845.86,29.1
65,260,1313.59,1804.38,22.6
65,240,1385.43,1895.68,23.85
65,220,1329.77,1869.65,22.89
65,200,1381.43,1832.82,23.8
65,180,1333.3,1886.74,22.91
65,160,1323.78,1837.98,22.8
65,140,1329.17,1811.8,22.82
65,120,1423.44,1853.97,24.53
65,100,1236.04,1628.35,20.65
