CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,160,840.19,787.16,12.35
80,180,890.62,853.09,13.21
80,200,866.3,814.2,12.73
80,220,845.24,795.97,12.42
80,240,898.05,857.2,13.31
80,260,870.58,827.72,12.89
85,100,833.58,745.83,11.68
85,120,845.16,761.67,11.79
85,140,850.34,764.41,11.88
85,160,821.42,738.23,11.48
85,180,848.02,764.7,11.84
85,200,847.42,777.11,11.88
85,220,854.09,772.19,11.95
85,240,895.48,808.86,12.52
85,260,872.22,788.9,12.24
90,100,901.18,767.04,11.98
90,120,898.34,765.57,11.96
90,140,890.59,758.01,11.81
90,160,899.44,771.73,11.89
90,180,869.65,738.51,11.52
90,200,918.99,777.0,12.12
90,220,905.09,779.1,12.0
90,240,963.63,824.7,12.8
90,260,914.76,778.68,12.12
95,100,825.33,667.22,10.4
95,120,-261338.2,649.5,10.14
95,140,790.67,628.87,9.92
95,160,812.04,653.16,10.21
95,180,809.51,658.91,10.25
95,200,826.05,670.38,10.4
95,220,804.1,642.21,10.09
95,240,790.17,636.99,9.96
95,260,811.35,659.65,10.26
110,100,839.75,597.14,9.26
110,120,850.91,598.82,9.35
110,140,840.83,601.37,9.26
110,160,840.52,597.39,9.26
110,180,840.84,599.45,9.24
110,200,846.92,601.7,9.28
110,220,841.65,601.63,9.26
110,240,841.18,601.81,9.25
110,260,840.36,603.27,9.23
120,100,843.15,582.81,9.12
120,120,846.23,589.05,9.12
120,140,842.05,586.59,9.13
120,160,849.54,589.19,9.14
120,180,856.64,595.44,9.16
120,200,848.88,588.76,9.13
120,220,843.3,593.26,9.12
120,240,844.93,588.49,9.13
120,260,843.92,592.35,9.11
65,100,977.74,1070.77,16.51
65,120,997.48,1118.97,17.21
65,140,1023.22,1150.4,17.71
65,160,1007.31,1132.01,17.44
65,180,1012.26,1133.25,17.63
65,200,1009.48,1120.88,17.54
65,220,1006.86,1125.32,17.49
65,240,991.48,1106.66,17.36
65,260,1005.31,1126.52,17.54
70,100,910.74,969.48,15.2
70,120,897.96,951.26,14.95
70,140,903.92,959.7,15.05
70,160,890.55,940.36,14.86
70,180,912.97,978.28,15.33
70,200,897.68,953.47,14.99
70,220,914.08,967.3,15.32
70,240,899.78,959.35,15.02
70,260,917.93,988.35,15.43
75,100,935.71,946.98,14.78
75,120,881.66,886.6,13.81
75,140,901.48,908.93,14.16
75,160,887.81,890.98,13.95
75,180,866.5,867.45,13.56
75,200,940.05,951.18,14.83
75,220,925.17,935.42,14.56
75,240,945.23,957.08,14.95
75,260,947.46,959.92,14.99
80,100,856.34,800.97,12.63
80,120,816.44,775.16,12.05
80,140,845.44,796.17,12.44
80,160,846.52,797.91,12.47
80,180,1031.08,969.22,15.13
80,200,857.89,797.82,12.64
80,220,864.38,814.93,12.74
80,240,897.48,849.79,13.27
80,260,849.31,803.65,12.54
85,100,896.6,802.03,12.59
85,120,868.27,776.76,12.13
85,140,841.13,759.38,11.77
85,160,862.88,782.82,12.08
85,180,889.89,798.22,12.48
85,200,907.04,820.66,12.71
85,220,866.52,774.53,12.11
85,240,888.94,801.09,12.48
85,260,877.24,785.82,12.26
90,100,929.1,781.53,12.28
90,120,907.54,762.96,12.02
90,140,910.85,785.24,12.12
90,160,927.25,788.2,12.24
90,180,898.01,758.16,11.86
90,200,917.08,788.82,12.15
90,220,904.34,766.0,12.0
90,240,935.51,805.02,12.42
90,260,886.98,744.11,11.71
95,100,795.94,643.11,10.01
95,120,825.47,671.24,10.39
95,140,794.73,640.47,10.03
95,160,822.78,665.9,10.37
95,180,814.3,659.81,10.27
95,200,827.65,664.88,10.46
95,220,818.71,656.59,10.34
95,240,942.99,733.97,11.42
95,260,1006.53,783.88,12.23
110,100,845.86,584.99,9.28
110,120,847.26,595.1,9.32
110,140,859.07,613.43,9.53
110,160,864.07,614.43,9.54
110,180,844.0,596.52,9.3
110,200,854.54,614.74,9.48
110,220,839.39,602.38,9.27
110,240,843.82,594.24,9.33
110,260,844.79,597.55,9.3
120,100,845.35,597.65,9.23
120,120,841.44,583.09,9.16
120,140,846.97,588.05,9.19
120,160,845.41,589.24,9.26
120,180,855.89,603.77,9.35
120,200,838.79,579.7,9.12
120,220,842.05,582.27,9.13
120,240,841.02,592.88,9.15
120,260,838.53,583.13,9.12
