CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,140,353.52,314.87,5.2
80,160,355.06,315.62,5.22
80,180,348.38,303.04,5.2
80,200,341.7,296.04,5.02
80,220,393.5,349.62,5.78
80,240,354.75,304.94,5.19
80,260,313.05,278.4,4.63
85,100,330.75,278.5,4.64
85,120,316.35,259.69,4.44
85,140,359.93,295.56,5.01
85,160,337.0,286.3,4.74
85,180,330.33,268.93,4.61
85,200,314.64,259.37,4.37
85,220,344.33,286.52,4.81
85,240,370.12,313.72,5.18
85,260,366.18,304.63,5.11
90,100,358.11,277.19,4.72
90,120,317.51,250.79,4.22
90,140,322.91,250.79,4.26
90,160,324.02,250.2,4.25
90,180,329.42,259.45,4.38
90,200,317.68,250.03,4.23
90,220,341.41,258.67,4.45
90,240,324.31,250.79,4.24
90,260,348.82,277.69,4.62
95,100,309.11,234.21,3.9
95,120,316.8,232.79,3.99
95,140,316.52,242.09,4.01
95,160,308.47,224.08,3.84
95,180,310.09,232.65,3.92
95,200,309.23,233.17,3.92
95,220,309.59,223.6,3.89
95,240,317.0,232.28,3.95
95,260,323.09,240.79,4.07
110,100,323.2,204.9,3.56
110,120,322.89,204.31,3.55
110,140,321.92,213.6,3.6
110,160,323.23,204.55,3.55
110,180,323.22,204.6,3.54
110,200,323.22,205.01,3.56
110,220,322.71,205.0,3.55
110,240,323.51,204.9,3.55
110,260,329.2,204.88,3.64
120,100,320.08,216.12,3.58
120,120,323.31,214.6,3.59
120,140,324.37,206.12,3.55
120,160,315.94,205.92,3.52
120,180,325.21,206.66,3.55
120,200,323.69,204.98,3.54
120,220,324.0,205.04,3.53
120,240,315.29,204.28,3.52
120,260,324.3,204.82,3.53
65,100,420.39,445.41,7.37
65,120,441.84,473.08,7.79
65,140,422.59,454.23,7.48
65,160,420.69,454.71,7.45
65,180,422.05,444.36,7.4
65,200,415.19,444.35,7.35
65,220,415.42,442.46,7.35
65,240,422.11,442.79,7.41
65,260,422.62,444.07,7.42
70,100,385.43,387.4,6.47
70,120,397.96,396.92,6.68
70,140,377.64,378.37,6.36
70,160,397.53,397.13,6.67
70,180,391.97,397.21,6.57
70,200,418.29,425.22,7.04
70,220,390.95,388.98,6.53
70,240,403.33,400.57,6.74
70,260,378.29,382.82,6.34
75,100,352.96,333.58,5.51
75,120,353.22,331.68,5.51
75,140,361.36,332.34,5.59
75,160,361.5,333.0,5.58
75,180,381.32,358.89,5.95
75,200,355.7,324.82,5.51
75,220,348.54,323.5,5.42
75,240,361.41,333.54,5.58
75,260,351.66,332.72,5.47
80,100,337.9,296.71,4.98
80,120,339.39,304.41,5.03
80,140,311.6,268.36,4.56
80,160,346.94,305.89,5.11
80,180,342.01,297.63,5.05
80,200,341.6,295.8,5.01
80,220,306.4,260.72,4.47
80,240,346.52,305.21,5.06
80,260,376.37,313.32,5.32
85,100,364.52,303.31,5.06
