CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,220,4441.59,2319.98,73.88
65,200,5254.94,2608.49,90.67
65,180,5283.23,2602.2,91.19
65,160,5244.47,2614.98,90.48
65,140,4520.04,2289.95,75.23
65,120,5245.9,2583.3,90.47
65,100,4439.46,2265.17,73.88
250,260,4149.11,2065.42,43.9
250,240,4140.95,2067.42,43.79
250,220,4158.74,2040.17,43.9
250,200,4156.47,2018.39,43.86
250,180,4141.73,1976.61,43.93
250,160,4148.91,2019.31,43.86
250,140,4108.79,1947.91,43.48
250,120,4174.16,1958.28,43.94
250,100,4188.09,1976.66,43.95
110,260,4145.97,2024.47,44.25
110,240,4136.2,2043.44,44.12
110,220,4137.65,2000.44,44.16
110,200,4148.07,2032.44,44.22
110,180,4141.44,2046.2,44.22
110,160,4139.16,2001.85,44.22
110,140,4150.38,2003.91,44.25
110,120,4152.7,2001.39,44.42
110,100,4154.21,1927.56,44.53
95,260,4028.57,2061.29,49.82
95,240,3937.56,2126.38,48.61
95,220,3875.9,2120.35,47.79
95,200,3903.53,2100.32,48.25
95,180,3930.45,2120.13,48.48
95,160,3867.99,2108.56,47.74
95,140,3910.66,2091.06,48.32
95,120,3937.32,2082.29,48.6
95,100,3963.93,2059.26,49.43
90,260,4017.8,2109.58,51.93
90,240,4077.83,2111.07,52.95
90,220,4047.87,2189.34,52.47
90,200,4047.07,2152.23,52.38
90,180,4036.15,2084.24,52.35
90,160,4026.03,2098.9,52.18
90,140,4019.4,2107.21,52.03
90,120,4081.19,2062.29,53.0
90,100,3988.0,2065.31,51.64
85,260,4050.52,2149.77,55.32
85,240,4175.49,2173.96,57.07
85,220,4011.68,2110.34,54.63
85,200,4077.6,2119.87,55.79
85,180,4105.68,2183.37,56.2
85,160,4075.16,2110.4,55.77
85,140,4078.35,2085.51,55.74
85,120,4058.33,2127.26,55.44
85,100,4395.34,2097.53,58.74
80,260,3952.37,2188.54,57.35
80,240,3882.14,2185.36,56.4
80,220,3944.45,2144.23,57.39
80,200,3955.27,2131.98,57.52
80,180,3978.25,2151.04,57.79
80,160,3959.41,2133.54,57.5
80,140,3943.3,2112.45,57.16
80,120,3951.2,2124.32,57.41
80,100,3937.49,2130.38,57.06
75,260,4169.65,2286.34,64.58
75,240,4176.47,2290.91,64.64
75,220,4166.14,2325.28,64.43
75,200,4201.97,2337.02,65.02
75,180,4091.12,2206.03,60.42
75,160,4228.62,2292.81,65.78
75,140,4227.44,2203.78,65.91
75,120,4589.17,2265.63,73.82
75,100,4292.4,2213.9,67.01
70,260,4746.46,2388.43,78.92
70,240,4587.42,2377.52,76.04
70,220,4721.54,2383.07,78.43
70,200,4849.96,2410.89,80.76
70,180,4646.91,2333.98,77.16
70,160,4608.41,2402.6,76.48
70,140,4743.52,2385.76,79.02
70,120,4739.93,2359.7,78.88
70,100,4844.62,2375.42,80.8
65,260,5247.5,2665.83,90.59
65,240,5185.35,2587.42,89.55
65,220,5230.83,2662.2,90.26
65,200,5241.83,2597.28,90.49
65,180,5236.3,2609.37,90.37
65,160,5230.95,2603.87,90.26
65,140,4510.12,2396.74,75.08
65,120,5240.08,2630.64,90.46
65,100,5247.06,2609.7,90.54
250,260,4138.69,2126.29,43.82
250,240,4143.61,2058.49,43.8
250,220,4158.94,2027.83,43.88
250,200,4164.29,2059.44,43.83
250,180,4171.36,2019.43,43.87
250,160,4197.02,1985.77,44.16
250,140,4169.93,1979.53,43.81
250,120,4168.98,1937.81,43.81
250,100,4182.18,1963.45,43.94
110,260,4138.91,2000.57,44.22
110,240,4152.86,2038.81,44.27
110,220,4153.01,1981.34,44.33
110,200,4160.21,1990.19,44.36
110,180,4145.8,2001.05,44.22
110,160,4158.47,2031.5,44.41
110,140,4237.53,1972.76,45.17
110,120,4157.94,1963.41,44.35
110,100,4157.36,1957.8,44.43
95,260,3996.86,2082.15,49.48
95,240,3999.61,2105.97,49.43
95,220,3971.06,2104.95,49.08
95,200,3922.77,2080.5,48.51
95,180,3900.13,2072.29,48.2
95,160,3957.4,2088.65,48.89
95,140,-258254.18,2037.64,48.05
95,120,3944.23,2049.53,48.7
95,100,3918.21,2046.28,48.4
90,260,3994.36,2149.2,51.81
90,240,4021.28,2087.94,52.16
90,220,4021.03,2107.53,52.17
90,200,4069.05,2074.31,52.81
90,180,4051.81,2091.75,52.6
90,160,3984.59,2130.27,51.75
90,140,4046.25,2090.23,52.43
90,120,3997.85,2079.12,51.82
90,100,4009.92,2056.85,51.96
85,260,4093.29,2099.68,55.83
85,240,4050.9,2158.63,55.25
85,220,4041.96,2089.69,55.17
85,200,3998.92,2124.5,54.53
85,180,4022.08,2114.37,54.93
85,160,4063.29,2076.73,55.38
85,140,4041.77,2079.48,55.12
85,120,4091.69,2109.12,55.77
85,100,4067.07,2060.33,55.54
80,260,3896.43,2143.21,56.47
80,240,3947.57,2138.85,57.27
80,220,4048.34,2155.93,56.48
80,200,3892.95,2157.85,56.5
80,180,3911.23,2168.32,56.64
80,160,3898.31,2153.29,56.49
80,140,3925.86,2148.17,56.97
80,120,3900.2,2100.24,56.6
80,100,3931.79,2069.04,57.07
75,260,4114.22,2306.77,63.47
75,240,4078.23,2297.65,62.84
75,220,4107.05,2282.09,63.34
75,200,4086.38,2276.92,63.07
75,180,4105.85,2250.57,63.37
75,160,4184.55,2267.75,64.87
75,140,4164.85,2283.38,64.4
75,120,4198.8,2284.79,65.28
75,100,4140.07,2188.48,64.07
70,260,4637.92,2361.18,76.96
70,240,4582.92,2328.86,75.89
70,220,4594.88,2388.07,76.15
70,200,4605.06,2344.0,76.33
70,180,4605.75,2341.84,76.4
70,160,4517.99,2338.81,74.81
70,140,4718.16,2371.79,78.5
70,120,4625.29,2303.02,76.81
70,100,4663.31,2340.84,77.51
65,260,5241.35,2662.81,90.46
65,240,5255.91,2677.44,90.72
65,220,5240.21,2644.91,90.44
65,200,5173.77,2571.42,89.32
65,180,4471.1,2339.9,74.46
65,160,5242.53,2654.86,90.46
65,140,5240.43,2631.81,90.46
65,120,5167.94,2538.99,89.12
65,100,5256.39,2561.82,90.72
