Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
8.0132,194.867,189.329,384.196
8.11419,149.584,151.939,301.523
8.21408,681.375,404.461,1085.84
8.3142,374.035,307.795,681.83
8.41409,601.064,349.928,950.992
8.5151,619.189,350.993,970.182
8.6151,375.257,232.414,607.671
8.71513,405.08,255.359,660.438
8.81515,353.698,228.696,582.394
8.91515,236.663,122.134,358.797
9.01526,607.737,345.304,953.041
9.1153,700.603,441.416,1142.02
9.21536,287.528,213.167,500.695
9.31539,555.089,274.093,829.183
9.41548,900.488,391.016,1291.5
9.51648,256.388,144.387,400.775
9.61653,215.377,126.408,341.785
9.71657,992.636,475.644,1468.28
9.81633,382.573,282.508,665.081
9.91683,233.493,174.672,408.165
10.0178,188.564,119.468,308.032
10.1179,183.779,130.172,313.951
10.2179,84.6982,75.4541,160.152
10.3179,501.462,401.822,903.284
10.418,573.324,521.13,1094.45
10.518,732.191,664.307,1396.5
10.618,296.607,320.153,616.76
10.718,1171.64,1043.89,2215.53
10.8179,747.855,627.619,1375.47
10.9179,1342.64,1218.58,2561.21
11.0179,504.932,358.997,863.929
11.118,1068,932.567,2000.56
11.2179,306.607,136.093,442.7
11.318,1237.94,1080.65,2318.59
11.418,490.117,275.988,766.105
11.5181,1353.68,1196.91,2550.59
11.6182,1973.97,1674.46,3648.43
11.7182,2033.47,1689.72,3723.19
11.8183,2054.23,1547.18,3601.41
11.9184,2037.63,1291.02,3328.65
12.0185,2659.05,1198.51,3857.56
12.1187,2760.98,1378.12,4139.09
12.2187,2184.75,1027.73,3212.47
12.3188,2562.54,1157.01,3719.55
12.4189,2723.01,1189.15,3912.16
12.519,2594.73,1255.3,3850.03
12.619,2407.29,1184.5,3591.79
12.7191,2592.77,1283.2,3875.97
12.8192,2365.2,1137.77,3502.97
12.9193,1096.9,556.307,1653.2
13.0193,311.941,204.187,516.128
13.1192,107.577,79.9744,187.551
13.2203,115.473,86.8794,202.352
13.3204,110.095,85.3728,195.468
13.4204,1169.19,398.195,1567.39
13.5204,66.9907,50.1459,117.137
13.6204,60.0243,41.6403,101.665
13.7215,131.422,105.249,236.671
13.8215,66.128,48.6131,114.741
13.9215,130.377,81.6102,211.987
14.0216,97.0771,63.8419,160.919
14.1217,45.8854,35.5462,81.4317
14.2217,65.2225,51.8032,117.026
14.3217,43.3133,36.1779,79.4912
14.4217,41.3222,38.0934,79.4157
14.5217,95.4906,64.8237,160.314
14.622,853.017,184.502,1037.52
14.722,144.078,111.541,255.619
14.823,64.6118,49.3338,113.946
14.923,62.0717,50.0224,112.094
15.023,62.1952,47.1488,109.344
15.123,41.9443,37.6576,79.6019
15.224,58.9331,46.7245,105.658
15.324,55.1718,45.2019,100.374
15.424,51.2563,42.0621,93.3184
15.524,63.6608,63.7862,127.447
15.624,68.9778,56.9477,125.925
15.724,122.455,121.278,243.733
15.824,87.4931,79.5251,167.018
15.9239,76.8371,58.0838,134.921
16.0239,72.0013,60.6242,132.625
16.1239,55.5552,46.5722,102.127
16.2239,105.1,106.306,211.406
16.3238,110.262,97.3114,207.573
16.4248,61.9302,54.6106,116.541
16.5248,61.6429,54.5747,116.218
16.6246,69.7178,58.0966,127.814
16.7247,105.995,118.19,224.185
16.8256,52.2848,47.9418,100.227
16.9256,83.6736,71.8701,155.544
17.0257,70.6112,59.4893,130.1
17.1259,1577.33,494.783,2072.11
17.2259,92.2931,54.1056,146.399
17.3269,102.307,62.6029,164.91
17.4269,71.6198,56.7187,128.339
17.5269,48.0531,36.3962,84.4493
17.6268,63.2026,50.9696,114.172
17.7278,149.77,129.186,278.956
17.8279,59.2749,48.8902,108.165
17.928,63.5814,50.8672,114.449
18.028,57.6563,44.8819,102.538
18.128,81.1034,68.5043,149.608
18.228,62.3994,44.1904,106.59
18.328,77.5699,63.1232,140.693
18.428,60.9363,47.7114,108.648
18.5281,52.5466,43.641,96.1875
18.6281,108.302,62.3994,170.702
18.7281,152.008,130.508,282.516
18.8281,62.2118,48.5056,110.717
18.9281,76.6746,53.607,130.282
19.0282,2177.13,642.896,2820.02
19.1282,437.566,207.865,645.431
19.2282,76.5907,41.2806,117.871
19.3281,295.814,233.342,529.156
19.4281,116.586,87.8656,204.451
19.5292,162.127,127.734,289.86
19.6292,491.07,205.004,696.074
19.7292,497.503,286.948,784.451
19.8291,56.3136,45.8285,102.142
19.93,137.859,111.208,249.067
20.0301,122.806,100.694,223.5
20.1301,97.8726,76.3488,174.221
20.2302,135.767,124.693,260.46
20.3302,81.7894,69.9814,151.771
20.4312,140.643,133.627,274.27
20.5312,67.4733,62.3584,129.832
20.6312,194.72,194.054,388.774
20.7311,164.451,164.141,328.592
20.8321,2786.6,980.324,3766.92
20.9322,212.386,140.327,352.713
21.0321,119.382,68.8512,188.234
21.1321,220.012,136.947,356.959
21.2338,94.391,70.9376,165.329
21.3334,181.441,140.136,321.576
21.4334,39.9405,43.0867,83.0272
21.5333,157.558,123.518,281.076
21.6333,81.2518,69.9514,151.203
21.7343,156.479,147.197,303.676
21.8343,77.0214,68.5088,145.53
21.9344,95.1354,88.8397,183.975
22.0345,140.951,91.8054,232.756
22.1345,93.2326,67.2538,160.486
22.2355,80.1766,67.1712,147.348
22.3355,42.039,37.047,79.0861
22.4355,61.1725,51.8957,113.068
22.5355,86.7072,73.9661,160.673
22.6355,63.4951,48.3349,111.83
22.7355,126.034,131.263,257.297
22.8354,50.7181,47.632,98.3501
22.9354,72.992,63.8234,136.815
23.0354,27.2931,26.7604,54.0535
23.1354,65.7037,56.8384,122.542
23.2354,47.753,45.2678,93.0208
23.3354,74.905,56.6131,131.518
23.4354,163.737,131.977,295.714
23.5354,67.6102,53.4182,121.028
23.6354,63.0765,53.7651,116.842
23.7355,86.9158,96.0102,182.926
23.8354,80.0134,70.1683,150.182
23.9365,62.0531,54.4832,116.536
24.0366,1383.77,612.07,1995.84
24.1367,2047.78,442.117,2489.9
24.2367,162.826,82.1094,244.935
24.3367,83.0214,55.6634,138.685
24.4377,47.3798,37.1155,84.4954
24.5377,81.881,60.0237,141.905
24.6379,72.6662,47.2,119.866
24.7379,156.078,123.633,279.711
24.838,79.6256,59.3946,139.02
24.938,71.9379,58.9156,130.854
25.0381,1764.83,516.938,2281.77
25.1381,265.129,174.757,439.886
25.2381,102.414,85.712,188.126
25.3381,60.0954,48.5722,108.668
25.4391,135.934,115.834,251.768
25.5391,36.1907,36.4224,72.6131
25.6391,182.285,170.966,353.251
25.7391,234.014,261.452,495.466
25.8391,90.7358,79.8377,170.574
25.9391,136.991,133.804,270.795
26.0391,82.9555,74.7136,157.669
26.1391,143.63,133.75,277.38
26.2391,75.8074,67.943,143.75
26.3392,261.625,222.27,483.895
26.4392,98.215,84.647,182.862
26.5392,173.263,160.925,334.188
26.6391,181.295,164.804,346.099
26.7402,177.305,187.317,364.622
26.8402,244.931,200.505,445.436
26.9402,110.439,95.7062,206.145
27.0402,244.655,209.025,453.68
27.1402,43.807,42.1301,85.9371
27.2402,248.009,220.121,468.13
27.3402,195.7,178.236,373.936
27.4401,150.491,144.643,295.134
27.5401,191.388,174.502,365.891
27.6401,100.711,87.2109,187.922
27.7401,270.963,262.727,533.69
27.8401,144.425,108.603,253.028
27.9401,138.186,111.083,249.269
28.0411,79.2627,57.8765,137.139
28.1411,362.98,291.541,654.521
28.2411,121.934,92.6502,214.584
28.3411,103.044,80.736,183.78
28.442,114.31,78.4115,192.722
28.5421,67.5469,53.607,121.154
28.6422,2051.82,875.318,2927.13
28.7423,2422.17,473.283,2895.45
28.8423,110.888,64.8371,175.725
28.9433,105.821,59.3094,165.13
29.0433,547.953,273.27,821.222
29.1432,263.106,164.943,428.049
29.2432,69.271,49.0438,118.315
29.3442,99.0406,62.64,161.681
29.4442,78.0915,52.9114,131.003
29.5442,73.8854,50.4698,124.355
29.6442,67.3126,48.0454,115.358
29.7453,144.746,123.051,267.796
29.8453,237.837,142.259,380.096
29.9453,164.841,130.614,295.455
30.0453,220.382,170.661,391.043
30.1453,128.884,102.269,231.153
30.2464,164.636,141.799,306.435
30.3464,113.285,90.4499,203.735
30.4464,109.459,93.9277,203.386
30.5465,58.6848,52.343,111.028
30.6465,77.7798,72.7162,150.496
30.7475,198.004,180.924,378.928
30.8475,65.1757,52.9971,118.173
30.9475,86.4749,88.2432,174.718
31.0475,46.3565,38.1907,84.5472
31.1485,94.9702,76.5542,171.524
31.2485,48.5952,40.0166,88.6118
31.3485,59.2506,54.2637,113.514
31.4485,39.1021,35.5354,74.6374
31.5485,111.807,97.11,208.917
31.6486,47.9277,45.792,93.7197
31.7486,116.966,126.392,243.359
31.8486,76.7923,71.0061,147.798
31.9487,61.9603,49.8451,111.805
32.0497,151.468,131.891,283.359
32.1497,101.149,69.8861,171.036
32.2499,80.8922,67.4035,148.296
32.35,31.3933,29.2659,60.6592
32.45,93.6986,76.3686,170.067
32.55,76.1965,70.889,147.085
32.651,71.8074,63.4534,135.261
32.751,142.32,142.307,284.627
32.851,69.3466,60.5894,129.936
32.951,103.763,93.9866,197.749
33.052,89.3498,83.2294,172.579
33.1521,2716.41,1180.94,3897.35
33.2522,2998.94,549.266,3548.21
33.3522,161.688,83.225,244.913
33.4521,90.1197,60.5722,150.692
33.5532,83.5635,58.3232,141.887
33.6531,91.2346,69.7901,161.025
33.7531,114.352,101.694,216.046
33.8531,110.884,83.0528,193.937
33.9541,54.9107,47.728,102.639
34.0541,128.378,75.9296,204.308
34.1541,69.3216,62.5197,131.841
34.254,621.667,167,788.667
34.3549,90.775,89.6608,180.436
34.4549,127.727,75.696,203.423
34.5549,91.8349,77.6986,169.533
34.655,172.743,102.16,274.903
34.7549,228.488,211.25,439.738
34.8576,69.5475,53.0939,122.641
34.9577,82.0719,64.1526,146.224
35.0577,32.1459,28.3917,60.5376
35.1579,33.1533,30.6976,63.8509
35.2579,50.3021,38.2214,88.5235
35.3579,45.7984,38.7731,84.5715
35.4579,52.5382,45.9622,98.5005
35.5589,54.1549,42.8774,97.0323
35.6589,66.5498,60.9434,127.493
35.7589,93.8227,98.4077,192.23
35.859,65.1744,56.5741,121.748
35.9589,89.761,71.4919,161.253
36.0589,83.2851,78.7373,162.022
36.1589,88.8173,72.441,161.258
36.2589,60.8973,54.647,115.544
36.3589,113.185,73.8909,187.076
36.4588,56.9901,45.7907,102.781
36.5588,77.0029,65.657,142.66
36.6588,79.8758,66.9747,146.851
36.7587,100.225,110.369,210.594
36.8588,66.9133,58.1421,125.055
36.9588,70.5216,60.4019,130.924
37.0588,70.6272,61.9206,132.548
37.1588,55.3671,49.3369,104.704
37.2587,80.4704,69.6589,150.129
37.3587,64.5357,55.2454,119.781
37.4588,63.0362,56.7072,119.743
37.5587,59.6551,51.7501,111.405
37.6586,106.02,68.1184,174.138
37.7586,113.558,124.886,238.444
37.8586,79.8016,72.5485,152.35
37.9589,80.6125,72.1402,152.753
38.0588,70.0089,60.1697,130.179
38.1589,62.6214,56.2176,118.839
38.2588,64.8954,56.7469,121.642
38.3588,73.4669,65.4554,138.922
38.4589,54.8758,47.1454,102.021
38.5589,103.373,99.8342,203.208
38.6589,70.896,64.1882,135.084
38.7588,97.3344,110.198,207.533
38.8588,59.8707,54.2605,114.131
38.9597,123.489,75.7658,199.254
39.0597,592.557,407.589,1000.15
39.1598,148.932,100.892,249.824
39.2598,68.7664,53.9378,122.704
39.3598,64.7898,49.1795,113.969
39.4598,990.641,519.591,1510.23
39.56,5855.64,1240.5,7096.14
39.6599,242.201,62.0333,304.234
39.7599,135.288,92.224,227.512
39.8599,93.1898,58.0755,151.265
39.9599,75.648,49.5725,125.22
40.0599,84.3181,57.5302,141.848
40.1599,204.975,112.028,317.003
40.2599,93.0253,45.6179,138.643
40.3599,82.6906,64.6739,147.364
40.4599,68.4576,49.6019,118.06
40.56,65.2896,48.0698,113.359
40.6599,76.9901,60.705,137.695
40.7599,112.857,107.531,220.388
40.86,74.2573,54.8314,129.089
40.96,65.417,64.48,129.897
41.06,108.913,100.682,209.595
41.16,92.9235,74.7322,167.656
41.26,59.5053,46.7482,106.253
41.36,68.8934,55.6678,124.561
41.46,63.7882,51.0259,114.814
41.56,93.3527,52.9008,146.254
41.6599,66.0166,55.3523,121.369
41.7599,145.071,140.609,285.68
41.8599,63.529,52.0307,115.56
41.9609,77.2518,62.0461,139.298
42.0609,89.4861,60.4966,149.983
42.1609,79.8598,64.2202,144.08
42.261,344.506,202.159,546.665
42.3619,95.6365,78.5568,174.193
42.4619,97.0739,88.5024,185.576
42.562,70.9062,58.704,129.61
42.662,81.2595,67.6467,148.906
42.762,131.36,135.347,266.707
42.862,88.2829,74.8256,163.108
42.9621,121.062,95.5437,216.606
43.0621,75.9795,63.5526,139.532
43.1621,83.2832,68.2963,151.58
43.2622,72.1015,59.6124,131.714
43.3622,66.8595,56.976,123.836
43.4622,84.5062,65.0394,149.546
43.5623,78.1632,63.7754,141.939
43.6623,161.604,115.595,277.199
43.7623,651.328,379.062,1030.39
43.8624,99.2736,77.145,176.419
43.9625,96.6566,76.3712,173.028
44.0625,84.025,68.329,152.354
44.1625,124.707,109.972,234.679
44.2625,153.758,101.768,255.526
44.3624,62.7834,54.4301,117.213
44.4624,83.3523,68.4493,151.802
44.5625,76.0192,61.6467,137.666
44.6624,91.4922,76.5905,168.083
44.7624,118.866,123.857,242.723
44.8624,83.6378,67.4842,151.122
44.9625,98.8435,77.1565,176
45.0625,62.9856,50.0173,113.003
45.1635,84.7917,70.0979,154.89
45.2635,277.36,190.17,467.53
45.3635,74.3699,66.1178,140.488
45.4635,72.919,60.8397,133.759
45.5645,143.128,96.7341,239.862
45.6645,87.5187,72.2118,159.731
45.7645,107.997,118.754,226.751
45.8645,87.5232,70.953,158.476
45.9645,76.4593,62.2119,138.671
46.0645,69.1238,57.7357,126.86
46.1646,3813.03,1505.84,5318.88
46.2647,5290.67,871.832,6162.5
46.3647,101.42,46.647,148.067
46.4647,81.8049,45.0528,126.858
46.5648,81.8656,45.7837,127.649
46.6647,93.097,50.8173,143.914
46.7647,182.328,118.85,301.178
46.8648,120.974,53.2582,174.232
46.9647,85.2849,55.2921,140.577
47.0647,72.5018,47.7926,120.294
47.1646,71.4125,48.4838,119.896
47.2647,75.882,48.9167,124.799
47.3647,82.0154,57.3818,139.397
47.4647,72.7994,50.0832,122.883
47.5647,95.2461,68.7462,163.992
47.6646,91.4438,65.5962,157.04
47.7657,113.607,104.662,218.269
47.8657,76.1555,55.76,131.916
47.9657,79.5942,59.3389,138.933
48.0659,97.239,80.3802,177.619
48.1659,84.105,61.6006,145.706
48.2669,82.2509,60.3206,142.572
48.3669,83.9648,65.305,149.27
48.4669,65.1661,48.8499,114.016
48.5669,86.5638,69.8221,156.386
48.6668,99.9732,80.5902,180.563
48.7668,108.935,111.439,220.374
48.8668,98.0621,70.6554,168.717
48.9668,115.549,79.6941,195.243
49.0669,609.315,459.386,1068.7
49.1669,158.113,126.371,284.484
49.2668,97.449,67.3101,164.759
49.3668,81.7856,56.2746,138.06
49.4667,87.168,61.8234,148.991
49.5667,70.5651,49.5098,120.075
49.6667,127.978,103.248,231.226
49.7666,151.574,135.331,286.906
49.8676,81.8176,61.2077,143.025
49.9676,95.8253,71.3139,167.139
50.0676,76.1274,55.1821,131.309
50.1676,233.747,130.008,363.754
50.2686,87.9398,65.0701,153.01
50.3686,124.622,91.7037,216.326
50.4686,77.8189,64.2272,142.046
50.5686,68.6291,58.8102,127.439
50.6685,103.228,83.2427,186.471
50.7685,119.61,122.362,241.972
50.8685,75.9725,61.8688,137.841
50.9685,79.4874,67.1405,146.628
51.0696,99.5885,83.0714,182.66
51.1695,77.4214,65.8899,143.311
51.2695,72.4288,63.248,135.677
51.3695,104.916,99.6563,204.573
51.4705,76.4115,66.2854,142.697
51.5705,67.5885,60.0909,127.679
51.6704,149.215,126.007,275.222
51.7705,106.769,117.97,224.739
51.8705,71.9269,60.5104,132.437
51.9705,77.2397,68.3341,145.574
52.0705,89.1398,74.7008,163.841
52.1705,80.2298,69.4605,149.69
52.2706,94.6586,74.9587,169.617
52.3706,92.5104,79.9722,172.483
52.4706,95.0387,83.8707,178.909
52.5706,100.248,85.0598,185.308
52.6705,112.783,107.808,220.591
52.7706,118.772,124.973,243.745
52.8706,86.9139,73.6704,160.584
52.9706,68.032,56.0128,124.045
53.0706,78.0666,67.689,145.756
53.1706,88.8429,74.4595,163.302
53.2716,70.6733,59.4528,130.126
53.3716,108.199,78.0211,186.22
53.4716,81.1859,60.8691,142.055
53.5716,79.2723,70.0378,149.31
53.6725,90.7174,79.4227,170.14
53.7725,105.966,113.727,219.693
53.8727,5019.33,1948.29,6967.62
53.9728,6745.74,1032.14,7777.88
54.0728,135.556,59.7939,195.35
54.1738,279.854,60.6573,340.511
54.2738,696.174,92.5696,788.744
54.3739,73.4675,39.5661,113.034
54.4739,80.5818,49.4003,129.982
54.5739,77.6621,45.8125,123.475
54.6739,218.902,78.1207,297.023
54.7739,134.646,103.607,238.253
54.8739,79.5923,53.1635,132.756
54.9739,79.2474,50.48,129.727
55.0749,72.7578,46.5971,119.355
55.1749,83.7421,56.6176,140.36
55.275,104.762,77.801,182.563
55.3749,73.9699,51.4592,125.429
55.475,109.436,72.4254,181.861
55.5749,91.2883,62.473,153.761
55.6749,88.6362,69.1507,157.787
55.7749,103.272,100.687,203.96
55.8749,101.449,73.675,175.124
55.9748,80.0493,58.6496,138.699
56.0748,79.641,62.016,141.657
56.1749,73.2166,54.2035,127.42
56.2749,89.2962,68.9745,158.271
56.3749,68.1293,51.4074,119.537
56.4748,94.9261,84.7968,179.723
56.5748,73.0957,57.3517,130.447
56.6748,98.8257,82.3939,181.22
56.7747,104.761,107.912,212.673
56.8747,85.0054,65.6403,150.646
56.9747,87.1667,68.5075,155.674
57.0747,68.5686,53.215,121.784
57.1748,117.964,110.074,228.038
57.2748,107.27,77.6678,184.938
57.3748,73.7043,58.1978,131.902
57.4748,75.0099,57.2755,132.285
57.5758,79.6589,62.1261,141.785
57.6758,93.5917,82.0275,175.619
57.7758,118.479,126.214,244.693
57.8758,134.362,105.048,239.409
57.9758,82.6524,65.247,147.899
58.0758,75.6512,59.7946,135.446
58.1758,82.5965,64.8224,147.419
58.2758,92.8685,76.6355,169.504
58.3758,76.3636,61.1691,137.533
58.4758,70.4102,56.4243,126.835
58.5758,87.7478,66.6426,154.39
58.6757,109.542,92.7232,202.266
58.7757,211.453,170.812,382.266
58.8757,112.514,90.2458,202.76
58.9757,399.853,261.69,661.543
59.0758,708.497,409.614,1118.11
59.1758,294.103,156.714,450.817
59.2769,101.125,68.3488,169.474
59.3769,95.0304,68.5011,163.532
59.4769,132.017,110.323,242.34
59.577,76.2579,61.5366,137.795
59.6772,116.451,92.6387,209.09
59.7772,137.017,112.294,249.311
59.8772,94.9443,72.3711,167.315
59.9773,87.3158,62.7725,150.088
60.0773,111.325,73.0214,184.347
60.1773,77.0266,55.9443,132.971
60.2773,88.0976,62.7737,150.871
60.3773,85.4157,63.1917,148.607
60.4774,490.672,241.212,731.884
60.5774,306.159,189.852,496.012
60.6775,121.968,102.532,224.5
60.7775,162.292,151.88,314.173
60.8775,89.8989,70.4282,160.327
60.9776,97.577,73.4598,171.037
61.0776,113.786,85.3043,199.09
61.1776,1178.18,500.578,1678.76
61.2777,2839.34,940.364,3779.7
61.3779,2928.42,850.705,3779.13
61.4781,5941.7,933.186,6874.89
61.5781,4413.84,1370.17,5784.01
61.6781,5889.34,2343.84,8233.18
61.7782,820.698,610.377,1431.07
61.8782,820.45,696.207,1516.66
61.9792,906.063,752.503,1658.57
62.0792,626.374,391.473,1017.85
62.1792,582.401,287.347,869.748
62.2792,561.916,240.174,802.09
62.3802,1526.49,722.197,2248.69
62.4803,6842.71,2110.46,8953.18
62.5804,6257.63,852.829,7110.46
62.6804,631.935,141.91,773.845
62.7804,603.366,233.194,836.559
62.8805,642.309,262.405,904.714
62.9804,638.133,245.743,883.876
63.0805,586.032,232.639,818.671
63.1805,564.481,223.638,788.118
63.2805,547.659,215.693,763.352
63.3815,560.903,227.05,787.953
63.4815,531.323,215.599,746.922
63.5815,514.032,208.769,722.801
63.6814,531.308,231.732,763.041
63.7825,802.817,323.369,1126.19
63.8826,1946.87,275.382,2222.25
63.9826,1778.78,158.987,1937.77
64.0827,1281.18,291.303,1572.48
64.1826,1317.07,361.82,1678.89
64.2838,1256.49,317.329,1573.82
64.3838,805.482,229.111,1034.59
64.4839,829.214,278.819,1108.03
64.584,872.621,277.024,1149.65
64.6839,862.924,295.651,1158.57
64.7839,863.164,315.925,1179.09
64.884,2673.63,1452.71,4126.34
64.9841,2536.93,2378.24,4915.17
65.0841,5753.23,3117.96,8871.2
65.1843,3779.12,1642.37,5421.5
65.2844,2733.39,974.916,3708.31
65.3844,3358.6,972.833,4331.43
65.4846,5711.06,1048.31,6759.36
65.5846,5148.81,1308.09,6456.9
65.6847,6008.19,2403.69,8411.89
65.7847,827.764,617.637,1445.4
65.8847,931.473,800.07,1731.54
65.9857,1077.82,840.589,1918.41
66.0859,690.416,407.259,1097.67
66.1859,628.729,307.356,936.084
66.286,635.16,308.013,943.172
66.386,656.623,328.702,985.325
66.4861,774.19,357.3,1131.49
66.5871,725.986,323.082,1049.07
66.687,699.338,326.271,1025.61
66.7871,726.186,361.789,1087.98
66.8871,657.71,297.047,954.757
66.9871,656.699,295.551,952.25
67.0871,1084.8,503.475,1588.27
67.187,1114,564.998,1679
67.2871,1099.45,564.863,1664.31
67.3871,1113.75,620.808,1734.56
67.4872,1108.22,640.89,1749.11
67.5872,1170.46,638.198,1808.66
67.6872,703.578,174.777,878.355
67.7872,1005.67,275.64,1281.31
67.8873,1867.65,227.161,2094.81
67.9873,1881.49,164.682,2046.17
68.0874,1567.42,205.955,1773.38
68.1874,1568.44,350.956,1919.4
68.2875,1599.14,313.881,1913.02
68.3876,1364.99,255.957,1620.94
68.4886,963.542,234.786,1198.33
68.5886,1000.34,266.871,1267.21
68.6885,1122.97,310.462,1433.43
68.7885,1102.3,296.351,1398.65
68.8896,1225.14,305.362,1530.51
68.9896,3456.92,1976.04,5432.96
69.0898,5374.43,2743.49,8117.92
69.1899,6097.2,2828.82,8926.03
69.29,2835.29,1721.53,4556.82
69.3903,2636.73,2388.87,5025.6
69.4904,5314.03,2794.05,8108.08
69.5905,3551.18,1457.92,5009.1
69.6906,624.14,419.098,1043.24
69.7917,133.26,109.995,243.255
69.8916,120.831,84.7309,205.562
69.9916,96.5018,64.224,160.726
70.0917,86.6342,61.3152,147.949
70.1917,82.272,60.8813,143.153
70.2928,83.6614,56.5747,140.236
70.3927,88.6298,61.7235,150.353
70.4927,74.7949,53.0598,127.855
70.5926,118.505,75.7747,194.279
70.6927,123.46,101.896,225.356
70.7927,156.104,124.914,281.018
70.8927,113.416,79.4394,192.856
70.9927,102.943,73.0291,175.972
71.0937,99.0496,70.8192,169.869
71.1938,143.877,87.0643,230.941
71.2939,99.8771,70.8026,170.68
71.394,103.786,74.4768,178.263
71.494,105.745,75.689,181.434
71.5941,93.9501,66.0331,159.983
71.694,134.292,106.134,240.426
71.794,120.94,103.966,224.906
71.8941,273.749,189.711,463.46
71.9941,105.334,70.3443,175.678
72.0951,102.452,72.5907,175.043
72.1951,82.2298,57.824,140.054
72.2951,83.7914,62.5363,146.328
72.395,112.109,77.6237,189.732
72.4951,82.5749,57.4726,140.048
72.5951,83.4131,62.1082,145.521
72.695,124.408,101.397,225.805
72.795,138.011,116.476,254.487
72.895,154.356,84.2447,238.601
72.995,76.1594,59.9366,136.096
73.0951,6227.69,2499,8726.69
73.1951,8538.9,1842.39,10381.3
73.2952,1827,46.8698,1873.87
73.3952,102.615,52.3074,154.923
73.4952,126.709,75.0784,201.788
73.5952,74.3501,34.5952,108.945
73.6951,473.327,190.759,664.086
73.7951,109.626,89.6162,199.242
73.8951,71.0886,50.2835,121.372
73.9951,162.802,106.599,269.401
74.0951,116.353,81.2973,197.651
74.1951,273.251,120.496,393.747
74.2951,69.824,46.5811,116.405
74.3951,92.1786,75.7741,167.953
74.4951,90.2566,65.5373,155.794
74.5951,188.765,97.7733,286.538
74.695,117.422,98.9645,216.387
74.7949,109.956,95.3709,205.327
74.8949,112.216,95.5398,207.756
74.995,77.418,58.2633,135.681
75.095,94.0736,66.7443,160.818
75.195,94.6784,67.737,162.415
75.2949,75.3946,58.0685,133.463
75.3949,76.566,55.0833,131.649
75.4949,78.0115,58.8461,136.858
75.5949,73.7286,53.8323,127.561
75.6948,106.271,97.3382,203.609
75.7958,116.173,113.416,229.588
75.8958,86.6374,63.8266,150.464
75.9958,114.927,74.4979,189.425
76.0958,104.727,80.7866,185.514
76.1958,92.3462,73.1623,165.509
76.2958,187.835,93.9782,281.813
76.3959,1930.76,596.542,2527.3
76.496,3096.1,859.021,3955.12
