Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.4061,4385.92,4344.12,8730.04
12.5059,4440.85,4301.58,8742.42
12.6066,4455.64,4343.07,8798.7
12.7064,4385.13,4275.75,8660.88
12.8071,4430.84,4355.01,8785.85
12.9068,4405.88,4323,8728.89
13.0076,4447.68,4317.34,8765.02
13.1074,4326.21,4238.87,8565.08
13.2072,4417.15,4307.37,8724.52
13.3069,4381.67,4255.2,8636.87
13.4067,4594.34,4390.91,8985.26
13.5064,4368.83,4289.79,8658.62
13.6062,4465.57,4338.47,8804.04
13.706,4450.25,4316.17,8766.42
13.8057,4408.19,4283.75,8691.94
13.9065,4390.04,4199.45,8589.48
14.0062,4261.92,4231.55,8493.47
14.107,4472.77,4361.66,8834.42
14.2067,4358.16,4277.2,8635.37
14.3075,4413.19,4290.27,8703.46
14.4072,4434.95,4284.14,8719.09
14.508,4328.82,4149.92,8478.74
14.6078,4329.6,4328.87,8658.47
14.7086,4454.44,4335.78,8790.21
14.8084,4499.16,4311.96,8811.12
14.9082,4461.22,4329.6,8790.82
15.0079,4332.47,4260.3,8592.77
15.1077,4359.33,4286.04,8645.37
15.2075,4441.12,4318.09,8759.21
15.3072,4355.63,4276.57,8632.2
15.408,4451.28,4326.71,8777.98
15.5078,4429.2,4285.52,8714.72
15.6086,4472.42,4298.38,8770.81
15.7085,4253.91,4238.99,8492.9
15.8092,4532.25,4395.68,8927.93
15.909,4422.21,4280.32,8702.53
16.0088,4428.92,4330.01,8758.93
16.1086,4347.65,4259.24,8606.89
16.2084,4392.93,4274.26,8667.19
16.3092,4401.93,4278.41,8680.34
16.409,4410.07,4310.52,8720.58
16.5095,4405.02,4303.5,8708.52
16.6092,4410.59,4279.96,8690.55
16.7099,4456.4,4317.62,8774.02
16.8096,4481.87,4255.87,8737.74
16.9094,4248.69,4253.31,8502
17.0091,4449.46,4331.35,8780.81
17.1089,4414.74,4292.96,8707.7
17.2087,4390.86,4313.18,8704.04
17.3085,4391.8,4274.99,8666.79
17.4083,4437.8,4193.16,8630.96
17.509,4600.55,3913.81,8514.37
17.6088,4360.25,4351.99,8712.24
17.7096,4469.29,4351.98,8821.26
17.8093,4441.51,4297.49,8739
17.91,4390.21,4289.81,8680.02
18.0098,4349.52,4269.7,8619.22
18.1106,4350.17,4215.4,8565.56
18.2103,4401.36,4299.89,8701.24
18.3111,4395.03,4335.14,8730.17
18.4108,4388.09,4268.08,8656.17
18.5116,4444.28,4315.99,8760.26
18.6114,4408.49,4259.66,8668.16
18.7112,4349.64,4237.79,8587.43
18.8109,959.048,624.649,1583.7
18.9107,1299.84,857.202,2157.04
19.0105,401.848,206.79,608.638
19.11,1186.55,804.843,1991.39
19.2106,644.131,401.859,1045.99
19.3111,1171.89,938.806,2110.69
19.4105,1091.8,964.345,2056.14
19.51,386.383,249.476,635.859
19.6105,214.25,158.214,372.464
19.711,156.01,136.672,292.682
19.8106,168.94,154.463,323.403
19.9104,326.462,171.979,498.441
20.0101,161.93,83.8439,245.774
20.1099,181.203,97.5494,278.753
20.2096,211.45,115.884,327.333
20.3094,191.884,109.556,301.441
20.4094,204.246,98.375,302.621
20.5101,184.819,100.984,285.803
20.6099,182.818,110.058,292.876
20.7106,189.159,100.836,289.995
20.8103,204.868,125.843,330.711
20.911,1847.35,451.43,2298.78
21.0108,254.325,109.167,363.493
21.1116,192.791,84.9082,277.699
21.2114,159.734,73.4189,233.153
21.3122,184.087,90.4166,274.504
21.412,208.769,96.6112,305.38
21.5118,158.964,81.311,240.275
21.6115,158.668,81.2429,239.911
21.7114,173.495,89.5366,263.032
21.8121,229.54,142.742,372.282
21.9119,145.618,80.1318,225.75
22.0125,198.26,104.57,302.831
22.1121,173.667,94.4627,268.13
22.2129,169.778,98.1664,267.944
22.3126,142.894,77.4329,220.327
22.4124,160.52,88.9542,249.474
22.5122,194.614,102.737,297.352
22.612,173.952,104.604,278.556
22.7117,137.505,74.057,211.562
22.8124,204.646,126.341,330.987
22.9122,169.215,95.5533,264.769
23.013,158.616,90.6246,249.24
23.1128,1691.14,370.729,2061.87
23.2135,277.132,120.765,397.897
23.3133,200.877,95.3325,296.209
23.414,169.988,83.6678,253.656
23.5138,173.029,79.4106,252.44
23.6145,180.819,97.2384,278.058
23.714,752.451,490.944,1243.4
23.8147,502.279,305.902,808.181
23.9144,159.208,90.4029,249.611
24.014,200.247,116.884,317.132
24.1137,190.788,118.642,309.43
24.2134,181.598,113.028,294.626
24.3141,1505.18,470.159,1975.34
24.4138,416.853,122.231,539.084
24.5144,187.459,85.6102,273.069
24.6141,199.81,95.7011,295.511
24.7148,156.668,76.1255,232.794
24.8144,235.114,132.131,367.245
24.9141,173.789,94.3962,268.186
25.0148,260.853,122.174,383.027
25.1145,143.247,74.8928,218.14
25.2151,165.729,88.7738,254.503
25.3148,182.97,95.5277,278.497
25.4155,169.687,95.9706,265.658
25.5151,168.412,84.0224,252.434
25.6158,165.281,89.0291,254.31
25.7155,174.214,100.25,274.464
25.8152,242.415,145.625,388.04
25.916,145.354,79.1514,224.506
26.0157,199.373,97.4202,296.794
26.1155,194.496,110.384,304.88
26.2153,165.209,92.3693,257.578
26.315,149.543,82.2465,231.789
26.4148,170.383,93.1283,263.511
26.5146,1851.68,433.246,2284.92
26.6144,237.044,102.118,339.163
26.7141,168.611,78.9037,247.514
26.8148,248.656,130.001,378.657
26.9145,184.964,95.8688,280.833
27.0154,178.961,88.2867,267.247
27.1152,164.557,87.1776,251.735
27.2159,170.461,88.9971,259.459
27.3157,175.905,97.0656,272.971
27.4165,170.471,91.7504,262.221
27.5162,150.605,81.7498,232.355
27.6166,714.904,391.515,1106.42
27.7162,366.314,221.064,587.378
27.8157,287.308,214.71,502.017
27.9162,125.306,107.848,233.153
28.0157,151.066,124.675,275.742
28.1152,704.264,339.212,1043.48
28.216,1646.4,460.079,2106.48
28.3157,235.278,114.741,350.019
28.4155,159.803,81.5923,241.395
28.5152,188.13,96.7861,284.916
28.6149,183.652,99.6851,283.338
28.7146,174.88,100.949,275.828
28.8143,252.488,149.198,401.686
28.915,169.089,89.9462,259.036
29.0147,231.732,121.539,353.272
29.1155,176.017,98.9139,274.931
29.2152,162.244,92.0109,254.255
29.316,160.903,83.8374,244.74
29.4157,174.982,103.635,278.618
29.5165,162.803,91.6077,254.411
29.6163,159.099,89.2736,248.372
29.716,157.879,91.9674,249.846
29.8158,202.422,120.005,322.428
29.9155,185.227,109.104,294.331
30.0153,170.156,97.545,267.7
30.115,177.897,91.0746,268.972
30.2147,222.125,108.41,330.535
30.3145,173.534,98.6809,272.215
30.4142,1837.34,433.271,2270.61
30.514,181.659,79.017,260.676
30.6147,191.544,85.7299,277.274
30.7145,221.613,87.7056,309.319
30.8152,255.274,145.034,400.308
30.915,196.659,108.539,305.197
31.0158,176.11,90.9267,267.037
31.1155,176.436,92.1427,268.579
31.2163,203.091,106.467,309.557
31.3161,144.714,79.673,224.387
31.4168,165.679,89.6627,255.342
31.5166,499.166,187.79,686.956
31.6173,1347.25,279.815,1627.06
31.7171,193.283,93.6454,286.928
31.8178,230.803,125.16,355.963
31.9175,202.394,104.095,306.489
32.0181,597.765,330.005,927.77
32.1176,212.619,116.163,328.781
32.2181,185.476,107.336,292.813
32.3185,189.458,109.267,298.725
32.419,182.506,113.047,295.553
32.5185,172.979,107.235,280.214
32.6191,154.935,97.5744,252.509
32.72,289.561,117.279,406.84
32.8201,239.816,157.025,396.841
32.9199,180.393,112.779,293.172
33.0207,159.779,97.4682,257.247
33.1204,194.09,111.169,305.258
33.2212,169.585,101.325,270.91
33.321,166.632,100.84,267.472
33.4208,156.356,90.2484,246.604
33.5205,146.536,82.7309,229.267
33.6203,167.08,92.6675,259.748
33.721,169.928,104.506,274.434
33.8208,1856.95,497.905,2354.86
33.9216,214.462,100.177,314.639
34.0213,195.536,90.2285,285.764
34.1221,204.168,99.4957,303.664
34.2218,147.165,74.7443,221.91
34.3225,188.726,96.5491,285.275
34.4223,175.889,92.8275,268.717
34.523,190.82,94.0986,284.918
34.6227,144.079,77.577,221.656
34.7235,170.595,87.2352,257.83
34.8232,218.302,138.689,356.991
34.9239,534.134,208.95,743.085
35.0237,1237.03,228.798,1465.83
35.1245,270.11,124.588,394.698
35.2243,189.407,90.8141,280.221
35.325,259.747,108.7,368.447
35.4247,153.308,80.1728,233.481
35.5256,193.591,96.7021,290.293
35.6253,180.797,92.288,273.085
35.7261,192.945,101.227,294.172
35.8328,397.834,228.257,626.091
35.9325,437.07,266.912,703.981
36.0323,285.149,185.955,471.105
36.1321,215.016,134.836,349.852
36.2319,165.744,96.7827,262.527
36.3318,176.102,102.079,278.18
36.4326,200.453,129.101,329.554
36.5324,170.299,109.127,279.426
36.6332,171.684,116.851,288.534
36.733,150.598,85.9936,236.591
36.8327,254.799,165.182,419.981
36.9326,177.885,116.737,294.623
37.0324,180.11,111.006,291.116
37.1332,148.793,84.6976,233.491
37.2331,1662.64,435.384,2098.03
37.3331,357.893,148.32,506.213
37.4329,194.977,91.6435,286.62
37.5326,166.907,78.9229,245.83
37.6334,182.604,89.6013,272.205
37.7332,195.696,99.8234,295.519
37.8339,251.976,145.669,397.645
37.9337,157.871,80.8205,238.692
38.0336,181.63,95.0057,276.636
38.1334,190.022,94.5299,284.552
38.2332,160.302,90.8704,251.172
38.334,152.971,80.9318,233.903
38.4339,1712.79,363.873,2076.66
38.5337,219.266,96.3368,315.603
38.6335,166.73,80.1139,246.844
38.7334,211.304,105.212,316.515
38.8341,236.294,129.81,366.104
38.9339,181.302,97.801,279.103
39.0347,148.801,76.9146,225.716
39.1345,207.776,100.237,308.013
39.2353,192.909,108.105,301.014
39.3352,165.816,92.7238,258.54
39.435,144.492,78.6605,223.153
39.5359,173.233,90.9651,264.198
39.6357,188.151,106.768,294.919
39.7354,622.791,364.219,987.01
39.8351,234.468,134.403,368.871
39.9358,212.975,132.371,345.345
40.0355,203.747,129.188,332.935
40.1361,187.219,119.533,306.752
40.2358,137.885,79.4496,217.334
40.3366,175.564,108.267,283.831
40.4363,258.144,154.268,412.411
40.537,167.388,102.382,269.77
40.6368,1683.11,438.652,2121.76
40.7375,271.551,123.362,394.913
40.8373,264.278,138.628,402.906
40.9381,232.693,110.484,343.177
41.0378,151.744,78.4403,230.184
41.1386,196.6,99.8208,296.421
41.2384,216.116,111.126,327.243
41.339,174.812,92.3373,267.149
41.4388,161.472,89.3978,250.87
41.5396,170.314,93.6314,263.946
41.6395,178.124,100.664,278.788
41.7393,260.459,122.696,383.155
41.839,1577.11,355.388,1932.49
41.9388,376.019,167.145,543.164
42.0386,203.421,101.6,305.021
42.1384,167.071,82.263,249.334
42.2393,182.401,89.8592,272.26
42.3391,171.679,88.8979,260.577
42.4399,173.192,93.5552,266.747
42.5397,150.735,74.7008,225.436
42.6396,179.035,96.5017,275.537
42.7395,166.648,92.6451,259.293
42.8392,219.686,138.789,358.475
42.94,180.665,92.7846,273.45
43.0397,166.569,91.1123,257.681
43.1406,167.037,93.7856,260.822
43.2404,165.394,92.8902,258.284
43.3402,149.323,78.8198,228.143
43.4409,160.044,89.0586,249.103
43.5407,167.564,98.5485,266.113
43.6412,634.498,352.321,986.819
43.7407,208.701,123.7,332.401
43.8404,221.103,138.835,359.939
43.9412,200.044,122.429,322.474
44.0409,1027.18,437.361,1464.54
44.1417,902.516,197.737,1100.25
44.2415,225.62,106.316,331.937
44.3422,197.19,93.9398,291.13
44.4419,185.153,93.6422,278.796
44.5443,167.832,84.8288,252.66
44.6421,162.486,87.4324,249.918
44.7419,179.309,96.1402,275.45
44.8416,257.995,151.142,409.137
44.9413,143.422,78.5325,221.955
45.0411,181.657,95.3257,276.982
45.1408,168.946,99.3338,268.28
45.2406,1707.25,399.801,2107.06
45.3404,162.637,71.0541,233.691
45.4402,203.965,92.9632,296.928
45.541,274.542,116.68,391.222
45.6408,228.697,103.369,332.066
45.7415,170.481,89.7261,260.207
45.8413,222.596,129.725,352.322
45.942,173.025,96.5664,269.591
46.0418,166.888,88.759,255.647
46.1426,158.195,86.951,245.146
46.2425,191.874,107.624,299.498
46.3423,166.496,95.8554,262.351
46.4434,187.106,103.126,290.232
46.5432,153.53,83.0637,236.593
46.643,163.715,92.9107,256.625
46.7439,171.132,95.6634,266.795
46.8437,225.315,141.213,366.528
46.9444,163.846,86.3962,250.243
47.0442,199.501,113.064,312.566
47.144,176.449,98.5826,275.032
47.2438,142.603,79.2672,221.87
47.3436,400.42,178.43,578.85
47.4443,1610.66,358.899,1969.55
47.544,571.56,307.326,878.886
47.6445,230.587,129.768,360.355
47.7451,178.224,95.1885,273.412
47.8448,244.996,154.183,399.18
47.9456,193.068,120.063,313.13
48.0454,212.666,131.636,344.301
48.1461,147.26,79.4438,226.703
48.2459,172.12,107.05,279.17
48.3467,178.2,105.977,284.177
48.4463,164.792,100.572,265.364
48.547,142.337,76.3827,218.72
48.6468,1718.96,447.074,2166.03
48.7476,296.908,131.75,428.657
48.8474,274.588,146.862,421.45
48.9482,146.18,71.9712,218.151
49.048,205.543,106.068,311.611
49.1478,207.549,108.848,316.397
49.2477,184.692,97.3741,282.066
49.3475,155.32,83.7082,239.028
49.4483,167.602,91.0733,258.675
49.5481,168.498,90.1184,258.616
49.6479,166.456,95.8468,262.302
49.7477,138.362,72.8134,211.175
49.8473,260.574,154.15,414.724
49.947,171.443,99.2045,270.648
50.0468,162.606,90.5606,253.167
50.1465,146.23,79.4771,225.708
50.2463,165.741,93.2842,259.025
50.346,161.197,88.3738,249.571
50.4457,168.488,96.1894,264.677
50.5455,151.57,83.4042,234.974
50.6453,241.327,116.296,357.624
50.7451,187.988,105.798,293.786
50.8448,1855.28,480.291,2335.57
50.9456,192.913,83.8694,276.783
51.0454,207.457,99.9654,307.422
51.1462,197.114,99.0406,296.155
51.2465,164.312,81.1238,245.436
51.3464,190.426,90.1978,280.623
51.4459,656.512,375.449,1031.96
51.5454,236.611,149.288,385.898
51.6462,191.698,120.243,311.941
51.746,172.731,102.228,274.959
51.8468,245.348,162.672,408.02
51.9466,187.118,118.136,305.254
52.0478,1697.24,492.694,2189.93
52.1476,252.12,107.865,359.985
52.2474,206.257,94.9549,301.212
52.3472,180.402,91.5665,271.969
52.4469,169.778,86.2259,256.004
52.5476,186.237,95.6032,281.841
52.6474,182.147,96.7667,278.914
52.7472,171.411,92.1606,263.571
52.8469,209.619,119.598,329.217
52.9467,215.942,108.912,324.855
53.0465,174.234,99.6877,273.921
53.1462,170.283,94.3289,264.612
53.247,175.908,88.6042,264.512
53.3467,165.734,92.3296,258.063
53.4475,181.505,101.203,282.707
53.5474,167.763,96.9178,264.68
53.6482,145.247,79.0598,224.307
53.748,163.978,95.6416,259.62
53.8477,249.27,157.245,406.515
53.9475,173.585,100.931,274.515
54.0473,155.983,83.559,239.542
54.1481,181.448,102.802,284.25
54.248,1911.76,482.979,2394.74
54.3487,185.252,84.6598,269.912
54.4484,172.772,83.0195,255.792
54.5492,192.211,89.4477,281.658
54.6489,174.647,88.5645,263.212
54.7521,164.031,85.9706,250.002
54.8499,234.773,128.591,363.364
54.9497,181.437,94.5472,275.984
55.0505,195.331,103.059,298.39
55.15,163.476,91.7248,255.201
55.2508,335.23,164.213,499.443
55.3508,511.289,306.833,818.122
55.4502,1677.31,536.645,2213.95
55.55,303.393,141.962,445.356
55.6505,191.692,97.7453,289.437
55.75,314.399,162.654,477.053
55.8498,257.725,158.661,416.386
55.9505,182.685,105.279,287.965
56.0503,143.795,73.5072,217.302
56.1511,200.291,111.274,311.565
56.251,174.337,96.9568,271.293
56.3521,167.725,91.4266,259.152
56.4509,159.006,85.7438,244.75
56.5508,196.735,112.196,308.931
56.6505,169.289,93.017,262.306
56.7514,161.417,94.2355,255.652
56.8512,194.05,116.735,310.785
56.951,166.876,95.5287,262.405
57.0508,172.698,97.0419,269.74
57.1507,164.09,98.1876,262.277
57.2506,166.242,90.2349,256.477
57.3504,162.33,90.1267,252.457
57.4502,180.692,102.107,282.799
57.55,151.589,85.9718,237.561
57.6498,1683.41,407.771,2091.18
57.7496,350.752,141.535,492.287
57.8493,262.171,140.52,402.691
57.9501,153.118,75.1802,228.298
58.0499,194.017,93.9469,287.964
58.1508,180.433,94.8429,275.276
58.2507,163.44,85.0214,248.461
58.3504,187.38,95.1437,282.524
58.4513,166.424,84.1805,250.605
58.5511,187.491,102.159,289.651
58.6518,164.066,89.6813,253.747
58.7516,174.691,85.4746,260.165
58.8526,1739.96,387.814,2127.78
58.9524,252.104,115.645,367.749
59.0522,196.592,99.2794,295.871
59.1529,183.24,88.8403,272.08
59.2525,565.432,328.694,894.126
59.3532,1716.73,784.259,2500.99
59.4528,602.368,274.308,876.676
59.5534,655.22,293.267,948.488
59.6539,1016.18,499.619,1515.8
59.7537,817.533,487.277,1304.81
59.8535,432.749,345.276,778.024
