Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
24.7857,365.782,279.609,645.391
24.8854,379.241,318.423,697.664
24.9852,241.184,186.24,427.424
25.085,296.604,226.561,523.164
25.1848,249.798,191.019,440.817
25.2846,314.344,240.764,555.108
25.3854,248.077,182.925,431.002
25.4852,322.86,247.291,570.151
25.5859,220.488,169.908,390.396
25.6858,332.835,232.171,565.005
25.7866,262.639,197.288,459.928
25.8864,299.048,236.612,535.66
25.9861,315.363,239.046,554.409
26.0868,250.13,181.982,432.112
26.2178,1518.84,610.923,2129.76
26.3217,946.919,535.503,1482.42
26.4218,682.35,326.678,1009.03
26.5216,632.998,256.421,889.42
26.6224,613.931,247.455,861.386
26.7222,538.707,191.135,729.841
26.8229,693.62,334.766,1028.39
26.9226,589.654,227.782,817.436
27.0242,3028.15,1116.07,4144.21
27.1281,5188.56,3041.47,8230.03
27.2291,2081.36,1311.43,3392.79
27.3296,3714.91,2001.02,5715.94
27.4303,4497.27,992.224,5489.49
27.5304,2811.98,1894.21,4706.19
27.6305,2934.41,2189.15,5123.56
27.7616,1289.34,951.62,2240.96
27.8657,515.761,405.036,920.797
27.9697,297.568,239.377,536.945
28.0697,319.875,241.535,561.409
28.1694,237.779,181.558,419.338
28.2701,327.98,247.69,575.67
28.3699,274.33,206.329,480.659
28.4707,295.088,231.995,527.083
28.5705,230.592,170.227,400.819
28.6712,299.693,227.142,526.836
28.771,241.134,185.935,427.069
28.8708,441.257,327.636,768.893
28.9706,309.432,228.164,537.596
29.0704,219.693,157.425,377.118
29.1701,325.58,248.358,573.938
29.2699,191.791,137.169,328.959
29.3738,1733.23,649.653,2382.88
29.4737,1178.04,708.532,1886.58
29.5778,641.867,325.388,967.255
29.6817,609.288,248.703,857.991
29.7818,601.79,233.41,835.2
29.8817,783.471,376.617,1160.09
29.9816,532.127,188.681,720.808
30.0814,626.557,246.628,873.185
30.1813,2253.35,634.913,2888.26
30.2825,5539.42,3194.83,8734.25
30.3834,2403.64,1544.54,3948.18
30.4833,2782.52,1528.95,4311.47
30.5829,4575.23,1219.17,5794.4
30.6837,3474.94,1854.14,5329.08
30.7835,2064.19,1642.74,3706.94
30.8857,2481.64,1774.46,4256.1
30.9897,886.046,703.058,1589.1
31.0937,295.93,233.874,529.804
31.1938,365.789,280.499,646.288
31.2936,260.033,201.239,461.273
31.3952,263.935,197.299,461.234
31.4941,239.114,185.984,425.098
31.5939,239.137,183.916,423.053
31.6936,207.356,151.526,358.882
31.7944,272.37,213.096,485.466
31.8941,270.77,224.074,494.844
31.9947,282.865,209.859,492.724
32.0945,193.349,144.072,337.421
32.1954,225.45,165.639,391.089
32.2952,224.936,171.779,396.715
32.3959,254.141,186.324,440.466
32.4958,267.003,189.188,456.191
32.6496,1826.58,824.822,2651.41
32.7535,643.732,322.07,965.801
32.8538,797.34,390.458,1187.8
32.9536,568.192,216.971,785.163
33.0544,561.27,192.897,754.168
33.1541,579.026,219.451,798.477
33.2548,526.309,182.103,708.412
33.3545,1800.32,428.929,2229.25
33.4547,5488.84,3136.87,8625.71
33.5544,2921.95,1796.44,4718.38
33.6547,4662.85,2383.94,7046.79
33.7544,4359.56,1040.57,5400.13
33.8837,2238.21,1581.13,3819.35
34.006,2879.04,2071.44,4950.48
34.1097,994.443,755.382,1749.83
34.2137,388.656,295.466,684.122
34.3177,285.562,229.831,515.393
34.4178,235.587,181.65,417.237
34.5176,237.172,174.966,412.138
34.6174,223.55,173.152,396.702
34.7172,226.253,174.44,400.693
34.8171,349.551,278.91,628.461
34.9179,259.112,193.544,452.657
35.0177,274.509,203.555,478.064
35.1185,214.042,157.725,371.767
35.2182,191.378,135.62,326.998
35.318,224.88,168.703,393.583
35.4177,212.038,158.553,370.591
35.5174,212.576,160.231,372.807
35.6173,200.591,147.692,348.283
35.7258,1717.37,646.692,2364.06
35.8257,925.708,551.022,1476.73
35.9254,798.066,359.112,1157.18
36.025,799.964,385.352,1185.32
36.1257,603.986,254.317,858.303
36.2253,579.923,224.003,803.925
36.3262,660.538,284.751,945.288
36.426,499.413,151.348,650.761
36.528,3057.63,1177.11,4234.74
36.6273,5399.2,3096.9,8496.1
36.7279,1968.09,1298.8,3266.89
36.8276,4952.53,2344.19,7296.73
36.9281,4160.45,1124.72,5285.16
37.0326,2243.32,1614.44,3857.77
37.2099,2262.1,1657.79,3919.88
37.3137,635.336,494.509,1129.85
37.4139,387.347,311.235,698.582
37.5139,293.536,219.617,513.153
37.6137,317.696,253.054,570.75
37.7145,318.195,234.224,552.419
37.8143,296.913,243.923,540.836
37.9141,339.55,258.872,598.422
38.0138,234.134,172.057,406.191
38.1136,284.342,220.024,504.366
38.2135,295.818,228.485,524.303
38.3133,216.783,163.114,379.898
38.4141,294.99,226.042,521.032
38.514,256.07,193.089,449.158
38.6138,280.687,218.916,499.603
38.7134,258.642,200.147,458.789
38.8141,298.556,249.088,547.644
38.9418,1918.68,804.815,2723.49
39.0455,801.991,446.059,1248.05
39.1456,723.025,276.344,999.368
39.2453,612.109,237.922,850.031
39.3459,607.969,233.181,841.149
39.4457,644.292,273.334,917.626
39.5456,539.616,189.021,728.637
39.6454,673.345,275.198,948.543
39.7463,5241.69,2564.14,7805.83
39.8462,3863.45,2249.22,6112.67
39.946,2340.64,1364.35,3704.99
40.0469,3843.66,1666.79,5510.45
40.1467,3499.96,873.855,4373.82
40.2562,2518.57,1681.62,4200.19
40.3571,2635.33,2006.34,4641.67
40.4574,1626.93,1147.4,2774.33
40.5617,643.419,492.219,1135.64
40.6658,335.435,264.813,600.248
40.7658,258.757,198.375,457.133
40.8656,302.902,246.083,548.985
40.9654,214.394,163.24,377.634
41.0661,240.305,178.555,418.86
41.1659,218.709,160.458,379.167
41.2667,223.555,165.916,389.471
41.3665,222.976,164.964,387.94
41.4672,234.188,172.898,407.086
41.567,215.533,156.061,371.594
41.6677,227.168,171.043,398.211
41.7675,227.244,170.228,397.472
41.8683,293.83,244,537.83
41.9681,189.41,139.772,329.182
42.0679,603.357,206.016,809.373
42.1675,1928.49,925.621,2854.11
42.2672,742.705,341.671,1084.38
42.3669,762.875,378.403,1141.28
42.4676,607.55,247.732,855.282
42.5672,556.961,204.564,761.525
42.668,684.365,282.432,966.797
42.7679,535.073,169.675,704.747
42.8687,729.612,343.078,1072.69
42.9686,5147.01,2451.06,7598.07
43.0715,3832.26,2238.44,6070.7
43.1719,2212.53,1283.8,3496.32
43.2718,3907.02,1789.02,5696.03
43.3714,4175.09,1124.31,5299.4
43.4736,2366.84,1708.39,4075.23
43.6218,2576.95,1866.78,4443.73
43.7219,693.368,543.241,1236.61
43.8228,463.302,387.643,850.945
43.9225,352.605,278.982,631.588
44.0231,369.132,297.329,666.461
44.1227,214.765,165.665,380.43
44.2233,510.694,391.607,902.301
44.3241,245.296,176.85,422.146
44.4238,345.309,248.879,594.188
44.5246,278.172,203.622,481.794
44.6244,259.596,198.46,458.056
44.7242,287.939,220.428,508.367
44.8242,297.752,241.069,538.821
44.9239,312.012,234.54,546.552
45.0247,411.869,312.934,724.803
45.1245,316.652,243.786,560.437
45.2243,273.38,179.605,452.985
45.3418,1940.17,798.312,2738.48
45.4457,847.054,440.006,1287.06
45.5458,689.609,322.372,1011.98
45.6456,661.469,279.708,941.176
45.7463,603.524,231.99,835.514
45.8461,724.133,351.4,1075.53
45.9469,548.607,197.613,746.22
46.0466,675.604,297.352,972.956
46.1479,3556.26,1444.37,5000.64
46.2497,4837.6,2832.21,7669.81
46.3549,2195.44,1385.89,3581.32
46.4564,3572.54,1867.61,5440.15
46.5568,4444.04,969.183,5413.22
46.6587,2785.42,1889.41,4674.83
46.8298,2467.95,1831.69,4299.64
46.9336,752.469,573.536,1326.01
47.0337,430.218,343.592,773.81
47.1344,266.973,210.172,477.145
47.234,319.868,249.764,569.633
47.3346,265.038,209.491,474.529
47.4354,361.556,288.406,649.962
47.5351,262.017,199.342,461.359
47.6358,287.627,221.226,508.852
47.7355,258.032,199.813,457.845
47.8364,476.605,387.219,863.825
47.9362,285.713,208.941,494.655
48.036,277.18,182.248,459.428
48.1358,317.795,236.549,554.344
48.2356,215.002,155.843,370.845
48.3364,310.17,222.429,532.599
48.4362,253.386,183.46,436.846
48.5417,2084.02,864.301,2948.32
48.6418,875.63,450.554,1326.18
48.7418,656.005,320.503,976.508
48.8416,781.912,372.918,1154.83
48.9414,585.401,220.42,805.821
49.0422,657.414,278.763,936.177
49.142,520.255,174.591,694.847
49.2418,619.815,254.008,873.822
49.3421,3998.04,1702.42,5700.47
49.4419,4692.37,2707.07,7399.44
49.5425,2171.77,1336.87,3508.64
49.6431,3475.22,1819.39,5294.61
49.7437,4260.99,934.635,5195.63
49.8451,2931.76,2015.9,4947.66
50.0417,2222.3,1639.4,3861.7
50.1457,615.479,485.269,1100.75
50.2458,401.894,317.209,719.103
50.3455,233.64,180.442,414.083
50.4464,340.01,264.865,604.876
50.5462,231.386,178.102,409.488
50.647,251.524,184.764,436.288
50.7468,256.38,191.025,447.405
50.8466,319.463,257.582,577.045
50.9474,309.444,240.314,549.759
51.0472,238.98,171.305,410.285
51.148,227.903,161.525,389.428
51.2478,223.839,167.828,391.667
51.3485,241.763,179.199,420.962
51.4483,219.762,161.731,381.493
51.5491,236.56,180.792,417.352
51.6489,990.09,223.481,1213.57
51.7485,1544.94,897.401,2442.34
51.8497,796.49,391.943,1188.43
51.9494,865.766,444.585,1310.35
52.0502,652.35,299.585,951.935
52.1501,552.728,196.966,749.694
52.2498,530.565,180.246,710.811
52.3496,569.475,207.351,776.826
52.4495,509.744,167.78,677.524
52.5503,5663.09,2800.29,8463.38
52.6502,3434.92,1998.39,5433.3
52.7516,4271.21,2405.55,6676.76
52.8512,4578.44,1088.66,5667.1
52.9511,3192.92,1872.68,5065.61
53.0512,1742.38,1374.88,3117.26
53.1538,2562,1848.6,4410.6
53.2577,823.103,630.753,1453.86
53.3577,357.242,287.394,644.636
53.4584,281.056,225.204,506.26
53.5581,264.463,207.972,472.436
53.6588,232.999,178.173,411.172
53.7584,220.982,172.686,393.668
53.8591,281.655,235.864,517.519
53.9587,227.884,174.923,402.807
54.0584,218.054,166.695,384.749
54.1591,225.347,170.592,395.939
54.2587,215.815,162.941,378.756
54.3595,213.663,163.642,377.304
54.4591,313.393,216.032,529.425
54.5598,226.762,165.216,391.978
54.6595,221.926,163.052,384.978
54.7601,232.542,170.387,402.929
54.8608,2154.17,863.455,3017.62
54.9606,861.799,430.446,1292.25
55.0612,829.595,384.705,1214.3
55.1609,605.02,253.722,858.741
55.2615,578.879,211.18,790.059
55.361,547.023,194.203,741.226
55.4617,545.18,186.906,732.086
55.5623,568.729,199.941,768.67
55.6624,6768.46,3198.19,9966.66
55.7633,3622.29,2176.43,5798.72
55.8633,5130.51,2315.32,7445.83
55.9641,4101.21,1164.96,5266.17
56.0648,2323.1,1727.77,4050.87
56.1816,3092.53,2219.79,5312.31
56.2857,925.984,732.658,1658.64
56.3859,338.221,271.208,609.429
56.4867,271.821,217.783,489.604
56.5865,241.67,185.415,427.085
56.6864,213.21,163.788,376.998
56.7872,229.265,176.332,405.596
56.887,329.586,279.48,609.066
56.9878,205.972,151.438,357.41
57.0876,276.737,208.511,485.247
57.1874,231.716,183.409,415.125
57.2872,216.24,171.807,388.047
57.387,214.868,158.194,373.062
57.4878,263.021,202.511,465.532
57.5876,289.228,217.693,506.921
57.6883,218.468,157.018,375.485
57.7881,214.51,150.291,364.801
57.8889,1885.54,724.189,2609.73
57.9888,841.201,444.664,1285.86
58.0885,923.626,437.924,1361.55
58.1882,803.162,403.637,1206.8
58.2889,583.902,246.216,830.118
58.3887,666.261,274.396,940.657
58.4885,574.518,212.612,787.13
58.5883,549.193,193.9,743.093
58.6897,3357.59,1331.78,4689.37
58.7924,4934.22,2870.47,7804.69
58.8942,2265.06,1463.16,3728.22
58.9946,3243.46,1783.28,5026.75
59.0945,4076.32,834.997,4911.32
59.1945,2656.01,1444.95,4100.95
59.3079,2182.07,1674.73,3856.8
59.4098,2492.96,1778.26,4271.22
59.5136,768.155,602.599,1370.75
59.6138,530.19,418.176,948.366
59.7137,334.685,249.446,584.131
59.8144,433.583,347.82,781.404
59.9142,292.638,215.505,508.143
60.015,374.221,283.331,657.552
60.1147,284.171,216.716,500.887
60.2155,271.711,207.658,479.369
60.3153,298.146,222.574,520.72
60.4151,247.196,184.305,431.501
60.5149,362.056,276.514,638.57
60.6146,269.141,198.75,467.891
60.7154,345.042,255.791,600.833
60.8152,325.919,260.461,586.38
60.9159,297.532,231.225,528.757
61.0157,304.182,222.605,526.787
61.1178,1959.2,768.271,2727.48
61.2218,881.863,489.359,1371.22
61.3219,603.033,249.422,852.455
61.4217,800.692,379.552,1180.24
61.5225,585.901,244.771,830.671
61.6223,606.828,249.32,856.148
61.7221,577.707,215.176,792.884
61.8219,644.553,284.065,928.618
61.9228,3266.38,1284.5,4550.88
62.026,5134.7,2989.35,8124.06
62.1274,2168.27,1340.75,3509.02
62.2299,3471.34,1841.48,5312.83
62.3296,3850.23,751.19,4601.42
62.4302,394.745,168.075,562.82
62.5305,730.048,503.296,1233.34
62.6323,3364.48,2247.7,5612.18
62.7878,2138.43,1524.2,3662.63
62.9097,2899.18,2097.82,4997
63.0136,990.146,775.705,1765.85
63.1138,380.58,298.348,678.928
63.2135,407.401,319.652,727.054
63.3131,319.528,238.906,558.434
63.4136,278.164,212.847,491.011
63.5133,341.57,257.634,599.204
63.6141,220.387,169.151,389.537
63.7138,310.292,238.321,548.613
63.8144,318.334,261.964,580.298
63.9142,289.998,229.854,519.853
64.0139,257.444,194.1,451.544
64.1138,226.246,172.457,398.704
64.2136,268.756,203.325,472.081
64.3134,252.808,185.333,438.141
64.4141,311.352,246.211,557.562
64.5138,229.958,174.57,404.528
64.6177,1949.3,791.074,2740.38
64.7179,1074.03,619.153,1693.19
64.8179,848.89,447.797,1296.69
64.9176,844.369,416.145,1260.51
65.0184,629.466,245.945,875.411
65.1182,705.844,313.566,1019.41
65.2189,516.259,167.236,683.495
65.3187,704.76,284.972,989.732
65.4202,2715.28,910.757,3626.04
65.521,5368.89,3104.08,8472.97
65.6209,2256.69,1432.29,3688.99
65.7208,3129.06,1664.36,4793.42
65.8217,4386.01,1203.28,5589.29
65.9229,2603.33,1262.64,3865.97
66.0257,1872.23,1413.76,3285.99
66.1379,3001.87,2146.6,5148.46
66.2418,1063.82,826.846,1890.67
66.3418,356.021,271.852,627.873
66.4415,340.093,273.378,613.471
66.5422,292.454,232.506,524.959
66.6418,266.35,208.444,474.794
66.7426,311.216,247.283,558.499
66.8423,342.632,284.312,626.944
66.9431,318.224,250.645,568.869
67.0428,274.789,205.713,480.502
67.1437,352.063,274.612,626.675
67.2434,207.726,151.992,359.718
67.3441,375.571,287.219,662.79
67.4439,288.717,224.568,513.284
67.5446,247.596,190.507,438.102
67.6443,316.314,246.025,562.339
67.7451,229.264,178.23,407.494
67.8497,1823.86,739.308,2563.17
67.9498,824.438,419.887,1244.32
68.0506,929.985,465.871,1395.86
68.1504,639.221,302.783,942.004
68.2512,663.112,299.043,962.155
68.3511,697.524,279.247,976.771
68.4509,579.257,209.959,789.216
68.5508,657.872,288.676,946.548
68.6515,2694.79,913.119,3607.91
68.7512,5267.39,3045.23,8312.62
68.8514,2259.18,1505.42,3764.6
68.9513,2803.75,1541.33,4345.08
69.052,4675.9,1231.27,5907.17
69.1516,834.475,344.669,1179.14
69.2524,272.682,185.294,457.976
69.3528,1820.74,1263.35,3084.08
69.4535,3398.98,2184.16,5583.13
69.5538,2762.85,2065.92,4828.77
69.6738,2595.42,1910.13,4505.55
69.7777,668.953,537.253,1206.21
69.8817,650.352,509.601,1159.95
69.9818,251.496,188.831,440.327
70.0825,355.705,266.536,622.241
70.1823,358.237,278.945,637.183
70.2831,237.11,184.952,422.061
70.3828,389.917,302.618,692.536
70.4836,303.576,228.965,532.541
70.5834,348.537,277.313,625.85
70.6831,282.436,221.069,503.505
70.7829,282.781,206.842,489.622
70.8826,478.29,395.083,873.373
70.9824,290.846,225.27,516.116
71.0822,290.095,217.718,507.813
71.1831,252.698,184.073,436.771
71.2828,343.447,263.131,606.578
71.3837,2104.66,841.316,2945.97
71.4835,752.58,381.171,1133.75
71.5833,719.954,323.762,1043.72
71.6831,676.325,300.213,976.538
71.7828,619.609,265.573,885.182
71.8836,620.145,258.187,878.332
71.9836,711.904,333.965,1045.87
72.0845,664.134,255.813,919.947
72.1846,4056.59,1813.16,5869.74
72.2859,4544.45,2589.03,7133.48
72.3876,2183.61,1352.9,3536.51
72.4873,4809.31,2083.4,6892.71
72.5871,2709.46,530.916,3240.38
72.6869,259.217,154.863,414.08
72.8153,657.426,475.681,1133.11
72.9162,3408.5,2268.55,5677.06
73.0554,2141.25,1526.43,3667.68
73.1578,3161.35,2284.61,5445.96
73.2614,1107.58,854.281,1961.86
73.3656,384.18,296.37,680.55
73.4697,393.355,310.827,704.182
73.5698,279.828,210.02,489.848
73.6696,220.614,164.84,385.455
73.7694,242.629,176.464,419.093
73.8692,306.633,254.079,560.712
73.9691,258.527,191.41,449.937
74.0697,217.757,161.497,379.254
74.1695,221.465,160.109,381.574
74.2703,235.051,177.485,412.536
74.3701,213.661,162.471,376.132
74.4708,258.232,194.959,453.19
74.5706,236.904,172.795,409.699
74.6713,216.809,163.955,380.764
74.7711,220.54,163.794,384.333
74.8737,1751.24,652.763,2404.01
74.9775,1044.95,596.167,1641.12
75.0776,824.614,370.998,1195.61
75.1783,728.414,329.181,1057.59
75.278,599.15,250.262,849.412
75.3788,558.977,205.217,764.195
75.4785,539.441,191.206,730.648
75.5793,531.902,173.636,705.538
75.6807,2513.46,804.145,3317.61
75.7808,5309.01,3046.28,8355.29
75.8808,2359.17,1548.17,3907.34
75.9805,4847.05,2435.24,7282.29
76.0801,3429.89,605.615,4035.5
76.1809,277.999,163.295,441.294
76.2807,142.249,93.792,236.041
76.3821,1886.33,1296.86,3183.2
76.4876,3106.45,1984.34,5090.79
76.5913,2069.06,1602.34,3671.39
76.7778,2236.03,1633.04,3869.08
76.8817,515.696,418.301,933.997
76.9818,277.692,222.084,499.776
77.0815,297.999,234.118,532.117
77.1821,261.065,199.203,460.268
77.2819,265.203,203.986,469.189
77.3827,266.897,210.271,477.168
77.4825,345.858,269.011,614.868
77.5822,326.71,258.816,585.526
77.682,251.422,188.383,439.805
77.7827,326.332,255.889,582.221
77.8825,313.294,256.357,569.651
77.9822,328.97,261.095,590.064
78.082,226.869,168.457,395.326
78.1818,323.056,249.373,572.43
78.2817,270.952,211.546,482.498
78.3814,1526.28,504.977,2031.26
78.4858,919.841,531.624,1451.47
78.5858,796.974,340.291,1137.27
78.6866,954.935,521.597,1476.53
78.7864,556.113,229.417,785.53
78.8871,771.501,392.113,1163.61
