Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
28.4035,335.358,250.586,585.944
28.5031,219.67,165.924,385.594
28.6036,365.326,324.205,689.531
28.7042,513.169,461.834,975.003
28.8037,494.966,365.697,860.663
28.9043,348.898,287.574,636.472
29.0049,422.258,379.018,801.275
29.1043,413.014,284.389,697.404
29.2049,393.814,317.286,711.1
29.3054,394.413,362.328,756.74
29.405,387.152,303.201,690.353
29.5045,327.106,290.309,617.415
29.605,410.76,328.358,739.118
29.7056,293.256,251.907,545.164
29.8052,454.925,416.877,871.803
29.9074,2339.15,948.56,3287.71
30.0113,934.382,491.043,1425.42
30.1116,585.016,231.761,816.778
30.2111,650.979,191.283,842.261
30.3117,647.092,305.517,952.609
30.4112,772.821,410.038,1182.86
30.5107,790.23,336.434,1126.66
30.6113,1326.33,408.97,1735.3
30.7118,7293.56,3812.58,11106.1
30.8113,3481.63,2106.94,5588.57
30.9117,5099.71,2059.2,7158.91
31.0125,3643.76,1277.94,4921.7
31.1122,2302.51,1787.82,4090.32
31.2155,3475.73,2484.35,5960.08
31.3194,815.434,626.374,1441.81
31.4195,402.63,299.391,702.022
31.5191,297.581,219.99,517.571
31.6196,350.475,308.998,659.473
31.72,378.68,362.381,741.06
31.8205,544.589,433.736,978.325
31.92,376.83,304.146,680.976
32.0205,346.985,326.966,673.951
32.121,505.318,374.148,879.466
32.2206,387.238,311.758,698.996
32.3202,335.068,309.268,644.336
32.4207,390.083,282.763,672.846
32.5203,358.474,313.809,672.284
32.6198,420.944,367.875,788.819
32.7204,279.076,239.423,518.499
32.8199,555.199,482.594,1037.79
32.9234,2204.86,853.045,3057.9
33.0274,870.543,455.646,1326.19
33.1272,630.245,266.492,896.737
33.2277,562.224,197.498,759.722
33.3273,670.06,298.921,968.981
33.4268,685.103,364.82,1049.92
33.5274,805.414,360.768,1166.18
33.627,720.105,327.137,1047.24
33.7267,6846.49,3282.56,10129.1
33.8271,3499.82,2172.31,5672.14
33.929,5174.65,2320.64,7495.29
34.0294,4210.57,1277.49,5488.06
34.1301,2275.22,1708.15,3983.37
34.2315,3342.12,2421.36,5763.48
34.3354,929.872,732.093,1661.97
34.4395,298.221,218.459,516.68
34.539,242.111,183.94,426.051
34.6387,282.199,242.597,524.796
34.7393,523.675,390.797,914.472
34.8389,479.254,429.623,908.877
34.9397,419.997,359.752,779.749
35.0393,556.07,425.735,981.805
35.1388,430.705,294.209,724.915
35.2394,306.625,260.655,567.28
35.339,471.035,364.954,835.989
35.4396,365.998,284.895,650.893
35.5401,423.754,379.059,802.813
35.6397,312.465,251.334,563.798
35.7394,353.898,303.668,657.566
35.8397,443.007,368.739,811.746
35.9676,1909,767.199,2676.2
36.0675,744.466,360.819,1105.28
36.1671,697.569,294.257,991.825
36.2677,609.648,246.902,856.55
36.3683,740.295,386.904,1127.2
36.4679,728.478,313.199,1041.68
36.5684,734.341,343.67,1078.01
36.6704,892.481,405.937,1298.42
36.7712,7021.54,3481.15,10502.7
36.8713,3419.45,2106.16,5525.61
36.971,4960.24,2168.07,7128.3
37.0715,4101.19,1315.81,5417
37.1734,2280.94,1679.59,3960.53
37.2755,3359.89,2419.76,5779.65
37.3794,936.233,721.289,1657.52
37.4796,357.786,265.919,623.704
37.5801,277.35,209.468,486.819
37.6797,314.449,297.825,612.274
37.7802,563.248,417.03,980.278
37.8807,408.31,362.433,770.742
37.9803,392.105,334.848,726.953
38.0808,499.85,400.832,900.682
38.1814,351.757,264.377,616.134
38.2809,377.198,316.52,693.718
38.3814,443.586,366.18,809.766
38.482,304.462,260.679,565.141
38.5815,456.244,406.421,862.665
38.681,377.046,314.494,691.54
38.7816,318.333,284.483,602.815
38.8833,396.314,329.945,726.259
38.9839,2073.08,851.602,2924.69
39.0874,779.03,392.575,1171.6
39.1875,733.068,326.15,1059.22
39.2881,615.67,233.713,849.383
39.3877,808.347,436.331,1244.68
39.4882,797.562,348.147,1145.71
39.5888,704.403,334.832,1039.23
39.6883,760.342,373.883,1134.23
39.7889,5556.36,2597.49,8153.85
39.89,4492.73,2645.72,7138.45
39.992,4595.15,2407.26,7002.41
40.0927,4440.24,1116.84,5557.07
40.1942,2731.43,1899.46,4630.89
40.2954,3299.21,2399.45,5698.67
40.3995,1035.14,792.764,1827.9
40.5034,368.547,256.663,625.21
40.6074,239.766,188.221,427.987
40.7075,312.542,282.193,594.736
40.8071,498.689,414.971,913.66
40.9077,513.023,391.35,904.373
41.0073,296.767,264.097,560.864
41.1069,417.88,345.219,763.099
41.2075,451.062,312.922,763.984
41.307,333.185,297.079,630.264
41.4066,498.948,412.457,911.405
41.5072,372.916,293.354,666.27
41.6067,379.493,348.063,727.556
41.7072,321.213,230.028,551.24
41.8077,350.444,309.914,660.358
41.9083,455.437,394.548,849.985
42.0195,1897.43,766.342,2663.77
42.1195,870.504,435.987,1306.49
42.2191,712.117,319.101,1031.22
42.3187,550.234,211.114,761.348
42.4192,646.943,307.494,954.437
42.5197,785.806,362.776,1148.58
42.6193,715.979,333.104,1049.08
42.7198,643.096,304.244,947.34
42.8204,5725.34,2742.45,8467.79
42.92,4506.65,2612.6,7119.25
43.0222,4683.98,2389.93,7073.92
43.1227,4341.18,1086.43,5427.61
43.2243,2800.43,1953.36,4753.79
43.3275,3337.18,2454.07,5791.25
43.4314,1047.91,809.239,1857.15
43.5354,334.532,245.158,579.69
43.6394,243.096,186.539,429.635
43.739,367.274,331.554,698.828
43.8397,686.156,538.449,1224.61
43.9392,383.841,270.402,654.243
44.0397,297.07,251.707,548.777
44.1403,431.308,351.667,782.975
44.2397,422.654,290.347,713.001
44.3393,360.127,305.997,666.124
44.4399,414.629,364.126,778.755
44.5405,325.304,267.235,592.539
44.6399,389.174,359.642,748.815
44.7403,348.63,261.599,610.229
44.8408,327.356,316.867,644.223
44.9414,412.594,336.463,749.057
45.0715,1867.02,803.802,2670.82
45.1754,847.737,451.728,1299.47
45.2755,672.739,265.44,938.179
45.3761,544.562,183.055,727.617
45.4766,668.341,339.82,1008.16
45.5761,840.427,376.191,1216.62
45.6767,735.78,353.37,1089.15
45.7771,749.845,376.596,1126.44
45.8767,7470.74,3653.18,11123.9
45.9769,3352.48,2051.92,5404.4
46.0768,4872.86,2208.67,7081.53
46.1765,4225.93,1330.12,5556.05
46.2772,2399.32,1760.15,4159.47
46.4275,2679.11,1962.27,4641.38
46.5314,523.124,389.335,912.46
46.6315,434.791,311.7,746.491
46.7311,284.009,204.039,488.048
46.8315,478.082,469.977,948.059
46.932,484.873,347.537,832.41
47.0316,363.713,308.414,672.127
47.1322,359.154,317.876,677.03
47.2327,462.737,355.495,818.232
47.3323,358.113,293.395,651.508
47.4328,458.205,399.178,857.382
47.5334,428.733,323.768,752.502
47.6329,272.377,239.619,511.996
47.7335,514.375,432.48,946.855
47.834,404.841,360.463,765.304
47.9336,539.971,457.214,997.185
48.033,797.925,303.321,1101.25
48.1474,1829.61,842.847,2672.46
48.2514,612.492,266.406,878.898
48.3515,644.506,253.214,897.721
48.4515,647.203,281.124,928.326
48.551,728.233,380.108,1108.34
48.6515,710.609,291.117,1001.73
48.7521,663.611,303.756,967.367
48.8542,1928.14,645.648,2573.79
48.9542,6792.13,3665.46,10457.6
49.055,3167.32,1900.74,5068.06
49.1558,5079.42,1998.55,7077.97
49.2567,3641.48,1373.14,5014.62
49.3567,2403.4,1824.96,4228.36
49.4875,2760.89,2040.39,4801.28
49.5913,617.276,469.482,1086.76
49.6914,289.547,212.067,501.614
49.7909,307.744,238.159,545.903
49.8915,478.723,395.311,874.034
49.992,401.004,280.993,681.997
50.0916,396.936,329.703,726.639
50.1911,447.43,414.134,861.564
50.2916,476.42,323.594,800.014
50.3922,431.267,329.688,760.954
50.4917,364.642,304.744,669.386
50.5923,446.351,311.126,757.477
50.6928,324.213,285.809,610.022
50.7924,430.026,368.025,798.051
50.893,406.381,350.115,756.496
50.9936,326.968,292.029,618.998
51.0931,1236.26,298.167,1534.42
51.1936,1508.62,926.949,2435.57
51.2942,660.213,305.939,966.152
51.3945,569.617,196.951,766.568
51.4945,661.071,266.118,927.189
51.5941,578.563,226.521,805.084
51.6937,786.328,400.606,1186.93
51.7943,661.379,296.431,957.81
51.8939,1857.73,557.441,2415.17
51.9935,7051.56,3848.97,10900.5
52.0938,3093.48,1880.41,4973.88
52.195,5005.07,1958.6,6963.67
52.3047,3511.51,1387.02,4898.53
52.405,2904.25,2139.13,5043.37
52.5194,2551.19,1848.27,4399.46
52.6234,686.936,525.23,1212.17
52.7235,283.643,214.577,498.22
52.823,329.579,273.893,603.472
52.9226,290.525,252.642,543.167
53.0232,326.945,298.074,625.02
53.1228,500.518,394.888,895.406
53.2224,370.263,268.289,638.553
53.323,326.841,292.974,619.815
53.4226,417.489,354.175,771.664
53.5231,389.744,266.609,656.353
53.6237,306.846,268.516,575.363
53.7233,360.209,313.949,674.158
53.8238,390.525,340.863,731.389
53.9244,358.161,328.71,686.872
54.024,353.637,257.398,611.035
54.1246,1052.18,312.791,1364.97
54.2251,1499.84,831.487,2331.33
54.3246,582.388,236.849,819.237
54.4251,928.483,424.012,1352.49
54.5257,735.345,362.513,1097.86
54.6253,643.948,284.199,928.147
54.7247,663.59,347.973,1011.56
54.8252,870.657,427.18,1297.84
54.9257,1779.35,462.997,2242.35
55.0253,6874.77,3802.72,10677.5
55.1259,3059.29,1949.02,5008.3
55.2265,5135.09,1906.95,7042.04
55.3309,3370.12,1383.22,4753.33
55.4353,2795.08,2126.22,4921.3
55.5675,2418.75,1782.86,4201.62
55.6714,492.103,368.455,860.558
55.7715,297.219,223.089,520.308
55.8715,326.76,273.46,600.221
55.972,414.225,306.842,721.068
56.0716,444.072,321.749,765.821
56.1712,343.294,308.27,651.564
56.2718,423.72,349.338,773.059
56.3713,396.157,269.447,665.605
56.4709,309.016,271.071,580.087
56.5715,527.62,447.143,974.764
56.671,383.99,298.983,682.973
56.7707,273.203,239.759,512.962
56.8713,449.14,363.697,812.837
56.9709,299.053,258.666,557.719
57.0705,468.187,402.148,870.335
57.1715,1710.17,633.963,2344.13
57.2754,1000.22,557.286,1557.51
57.3755,745.16,340.449,1085.61
57.4751,583.558,220.954,804.511
57.5757,760.801,417.402,1178.2
57.6761,689.464,277.608,967.073
57.7757,717.708,338.746,1056.45
57.8752,757.411,435.912,1193.32
57.9769,3330.26,1247.79,4578.06
58.0783,5979.77,3399.13,9378.9
58.1781,3715.39,2123.58,5838.97
58.2787,4783.67,1341.08,6124.75
58.3783,1038.75,480.127,1518.88
58.4851,770.587,514.662,1285.25
58.5854,3731.78,2504.95,6236.73
58.7098,2556.85,1855.8,4412.65
58.8115,3521.65,2544.86,6066.51
58.9154,963.073,742.623,1705.7
59.0165,313.283,229.416,542.699
59.1161,261.751,198.808,460.559
59.2167,306.092,254.001,560.092
59.3162,314.674,279.897,594.57
59.4158,448.061,373.591,821.652
59.5163,371.881,265.144,637.025
59.6169,410.024,348.796,758.819
59.7164,441.391,378.22,819.611
59.8169,493.699,380.715,874.414
59.9174,375.695,307.894,683.589
60.0169,459.693,409.784,869.477
60.1165,298.997,243.607,542.604
60.2171,316.792,276.228,593.02
60.3167,456.701,356.933,813.634
60.4163,307.577,259.899,567.476
60.5195,2277.97,1020.91,3298.88
60.6195,764.653,384.154,1148.81
60.7201,858.666,371.123,1229.79
60.8206,701.928,333.845,1035.77
60.9201,726.595,352.62,1079.21
61.0206,802.531,431.052,1233.58
61.1212,661.799,282.056,943.855
61.2207,685.454,342.377,1027.83
61.3203,6109.56,2952.34,9061.91
61.4219,4108.46,2386.2,6494.67
61.5215,4765.08,2332.15,7097.23
61.6212,4347.66,1178.59,5526.24
61.7263,2594.67,1811.16,4405.83
61.8635,2842.74,2092.78,4935.52
61.9675,803.525,614.855,1418.38
62.0676,289.391,215.268,504.659
62.1672,232.541,179.401,411.942
62.2678,354.028,324.049,678.077
62.3684,521.082,388.213,909.295
62.4679,358.29,268.595,626.885
62.5685,306.533,265.009,571.542
62.6691,437.947,361.114,799.061
62.7687,374.518,266.592,641.11
62.8693,482.094,429.432,911.526
62.9688,464.099,374.487,838.586
63.0685,297.955,242.879,540.835
63.1688,421.232,364.054,785.286
63.2694,332.753,253.764,586.517
63.369,302.856,268.209,571.066
63.4696,392.579,323.589,716.168
63.5795,2026.59,788.94,2815.53
63.6796,892.915,428.646,1321.56
63.7792,718.812,352.209,1071.02
63.8798,702.721,353.103,1055.82
63.9792,683.856,362.552,1046.41
64.0798,849.358,402.641,1252
64.1804,661.741,289.702,951.444
64.28,712.383,355.516,1067.9
64.3829,7427.68,3614.41,11042.1
64.4832,3362.31,2040.65,5402.96
64.5836,4981.39,2040.69,7022.08
64.6832,2534.55,662.401,3196.95
64.7838,454.704,282.662,737.366
64.8837,2355.36,1764.92,4120.28
64.9845,4036.39,2537.8,6574.19
65.0846,2759.96,2195.62,4955.57
65.1875,2371.11,1653.46,4024.56
65.2914,683.93,507.02,1190.95
65.3915,262.657,199.506,462.163
65.4911,265.075,200.183,465.258
65.5916,347.876,301.68,649.556
65.6922,435.119,399.175,834.294
65.7917,524.85,369.959,894.809
65.8922,484.434,401.216,885.65
65.9928,461.185,405.61,866.796
66.0922,530.707,374.399,905.105
66.1928,300.876,253.89,554.766
66.2933,459.464,395.936,855.4
66.3938,458.319,328.993,787.312
66.4933,340.745,317.861,658.606
66.5939,427.675,348.486,776.161
66.6944,447.794,298.716,746.509
66.8435,1521.54,695.487,2217.03
66.9435,834.726,415.578,1250.3
67.044,767.025,328.335,1095.36
67.1444,788.568,426.735,1215.3
67.2439,807.466,362.104,1169.57
67.3435,662.125,299.419,961.544
67.444,722.806,371.116,1093.92
67.5435,770.72,343.437,1114.16
67.6431,5206.12,2372.72,7578.83
67.7437,4718.69,2714.22,7432.91
67.845,4362.26,2471.05,6833.32
67.9453,4073.71,878.751,4952.46
68.0449,587.507,351.604,939.111
68.1451,831.016,588.824,1419.84
68.2452,4123.84,2720.72,6844.56
68.3555,2379.62,1842.17,4221.79
68.4595,3434.89,2438.61,5873.5
68.5634,875.474,683.863,1559.34
68.6635,293.526,218.796,512.322
68.7641,237.212,179.391,416.602
68.8646,346.543,323.064,669.607
68.9643,355.955,321.708,677.663
69.0648,429.484,346.22,775.704
69.1653,433.125,314.982,748.108
69.2649,302.444,271.502,573.946
69.3654,497.501,407.396,904.897
69.466,416.612,266.511,683.123
69.5655,374.38,316.25,690.63
69.6661,389.318,332.715,722.033
69.7667,312.513,257.963,570.476
69.8663,546.588,499.566,1046.15
69.9668,354.295,284.77,639.065
70.0674,336.57,288.287,624.857
70.1835,2197.16,940.599,3137.76
70.2835,934.473,510.779,1445.25
70.3835,607.029,234.241,841.27
70.4841,551.099,181.877,732.977
70.5847,608.211,266.856,875.066
70.6842,680.481,339.659,1020.14
70.7848,792.647,383.003,1175.65
70.8855,942.465,490.664,1433.13
70.9851,7223.18,3464.3,10687.5
71.0865,3486.52,2118.86,5605.38
71.1871,5086.42,2210.86,7297.28
71.2867,2765.03,612.894,3377.92
71.3873,259.148,179.274,438.421
71.4872,2051.93,1484.95,3536.88
71.5878,3711.16,2382.08,6093.23
71.6879,2917.7,2216.44,5134.15
71.8355,2251.54,1674.47,3926.01
71.9394,334.542,245.384,579.926
72.0395,295.745,233.592,529.338
72.14,259.361,206.782,466.143
72.2405,453.12,411.557,864.677
72.3399,452.595,328.81,781.405
72.4404,334.322,280.625,614.947
72.541,418.689,393.121,811.809
72.6406,421.69,286.598,708.289
72.7401,358.846,292.275,651.121
72.8405,465.187,434.081,899.268
72.9411,393.786,316.817,710.604
73.0408,347.9,305.069,652.969
73.1414,367.595,284.016,651.611
73.242,281.229,261.341,542.57
73.3416,509.74,427.071,936.811
73.4875,1698.7,733.824,2432.52
73.5876,703.122,322.274,1025.4
73.6871,623.827,263.576,887.403
73.7867,614.435,241.123,855.557
73.8873,817.562,444.826,1262.39
73.9868,695.657,288.776,984.433
74.0864,635.473,297.338,932.811
74.1869,721.257,349.964,1071.22
74.2867,7263.9,3509.08,10773
74.388,3496.48,2089.14,5585.62
74.4885,4983.8,2134.94,7118.75
74.589,2667.29,669.028,3336.31
74.6886,423.101,253.58,676.68
74.7916,2120.97,1555.71,3676.68
74.8914,3842.54,2480.84,6323.39
74.9921,2856.81,2251.88,5108.7
75.0913,2609.68,1859.8,4469.47
75.1908,764.196,580.811,1345.01
75.2914,302.351,227.313,529.664
75.3919,221.486,165.952,387.438
75.4914,310.701,269.084,579.784
75.592,440.515,398.704,839.219
75.6925,358.129,285.159,643.288
75.7918,315.358,279.635,594.993
75.8915,618.19,519.235,1137.43
75.992,482.211,318.5,800.711
76.0925,380.102,313.519,693.62
76.1921,409.28,341.979,751.259
76.2926,389.785,309.724,699.508
76.3932,369.523,332.23,701.752
76.4928,413.439,288.961,702.4
76.5934,339.729,292.154,631.883
76.694,396.029,332.499,728.528
76.7947,5833.8,3194.63,9028.43
76.8953,2739.3,1236.8,3976.11
76.9956,739.444,378.621,1118.06
77.0951,654.094,257.923,912.017
77.1947,716.257,338.461,1054.72
77.2953,910.952,470.533,1381.48
77.3949,920.794,416.828,1337.62
77.4955,665.933,322.134,988.067
77.5959,1065.55,583.276,1648.83
77.6958,7024.42,3365.83,10390.3
77.8119,3762.76,2264.83,6027.59
77.9118,5022.18,1999.08,7021.26
78.0114,2429.95,676.199,3106.15
78.112,297.687,194.982,492.669
78.2124,2526.34,1895.92,4422.26
78.3121,3967.32,2443.07,6410.4
