Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.1151,2450.05,2728.56,5178.61
6.21568,2693.8,2951.99,5645.78
6.31625,2337.37,2562.2,4899.58
6.41591,2154.14,1947.53,4101.66
6.51655,2034.1,1999.45,4033.55
6.61618,2110.6,2073.59,4184.19
6.71573,1937.63,1931.16,3868.79
6.81634,1919.76,1736.61,3656.36
6.91595,971.748,877.544,1849.29
7.01654,224.807,174.835,399.642
7.11718,4734.77,1466.76,6201.53
7.21684,7483.02,3239.03,10722
7.3175,4878.4,2138.25,7016.65
7.41713,8261.51,3157.22,11418.7
7.51685,4735.35,2416.05,7151.4
7.61649,7910.27,3023.3,10933.6
7.71618,8290.75,3235.01,11525.8
7.81676,3903.72,2004.76,5908.48
7.91637,8513.87,3307.67,11821.5
8.01698,6340.74,3209.74,9550.47
8.11761,5946.99,2123.11,8070.1
8.21718,8385.8,3192.16,11578
8.31771,3815.64,1987.57,5803.21
8.41836,8519.1,3352.04,11871.1
8.51795,8268.89,3283.32,11552.2
8.61852,4022.24,1975.63,5997.87
8.71819,8487.73,3339.68,11827.4
8.81777,5389.16,2724.52,8113.68
8.91834,7040.39,2573.91,9614.3
9.01794,8127.07,3087.29,11214.4
9.1186,3774.44,2003.07,5777.51
9.21819,9040.1,3550.9,12591
9.31773,6708.16,3150.64,9858.8
9.41837,5422.01,2074.22,7496.23
9.51797,8422.62,3254.06,11676.7
9.61761,4347.58,2196.97,6544.56
9.71819,8183.37,3109.51,11292.9
9.81761,8300.07,3103.23,11403.3
9.91816,4552.73,2144.18,6696.91
10.0187,9079.44,3389.13,12468.6
10.1184,5086.5,2688.76,7775.26
10.218,8070.08,2851.76,10921.8
10.3187,8381.85,3299.03,11680.9
10.4182,3792.44,1901.4,5693.84
10.5188,9354.36,3203.37,12557.7
10.6195,6864.8,3018.63,9883.43
10.7191,6214.71,2409.13,8623.84
10.8197,8521.86,3293.13,11815
10.9193,4707.17,2423.02,7130.18
11.019,7580.07,2877.52,10457.6
11.1197,8623.3,3222.07,11845.4
11.2193,4142.76,1983.12,6125.89
11.3199,8804.78,3191.65,11996.4
11.4195,5313.29,2654.73,7968.02
11.5192,3940.38,1160.62,5101
11.6198,2305.86,191.796,2497.66
11.7194,183.965,162.01,345.975
11.8198,2241.96,246.828,2488.79
11.9204,2144.84,107.316,2252.16
12.0198,200.54,126.62,327.16
12.1205,1457.83,928.174,2386
12.2212,1863.09,1228.5,3091.59
12.3207,544.01,433.356,977.366
12.4214,3968.7,2730,6698.7
12.5212,6275.07,3524.56,9799.63
12.6209,11511.3,6799.7,18311
12.7207,12001.6,6547.44,18549.1
12.8203,13137.8,6222.07,19359.9
12.92,8056.13,3145.87,11202
13.0197,4418.28,3380.31,7798.6
13.1203,8468.41,7247.34,15715.8
13.2199,8391.82,7743.71,16135.5
13.3205,3996.33,3741.61,7737.95
13.4202,8825.25,3716.34,12541.6
13.5199,5291.48,5298.57,10590
13.6205,7204.1,5370.18,12574.3
13.7201,8455.36,7969.29,16424.6
13.8207,3986.98,3670.5,7657.49
13.9203,9070.59,8718.91,17789.5
14.02,7005.45,6875.16,13880.6
14.1205,6251.52,5437.48,11689
14.2202,8383.14,3519.89,11903
14.3208,4556.34,4071.45,8627.8
14.4214,8132.93,6805.18,14938.1
14.5211,8345.27,4081.67,12426.9
14.6217,4017.94,2127.77,6145.7
14.7214,8443.13,7873.12,16316.2
14.8218,5353.94,3555.3,8909.24
14.9224,7923.52,3257.02,11180.5
15.022,8519.14,3389.9,11909
15.1215,4237.6,2006.75,6244.35
15.222,8964.65,3380.58,12345.2
15.3216,8083.48,7308.69,15392.2
15.4212,4747.54,3508.55,8256.08
15.5219,8795.3,3851.73,12647
15.6215,4345.59,3838.57,8184.16
15.7223,8342.08,6781.2,15123.3
15.822,8579.88,4093.58,12673.5
15.9226,3953.77,2190.68,6144.45
16.0232,8580.1,8006.86,16587
16.1225,7084.41,4161.85,11246.3
16.2231,6602.1,2734.78,9336.89
16.3238,7542.43,7184.81,14727.2
16.423,3835.34,3386.3,7221.65
16.5235,9500.94,3989.99,13490.9
16.6241,8772.82,3237.22,12010
16.7248,4527.01,2087.74,6614.74
16.8244,8560.99,3389.34,11950.3
16.925,5953.85,3006.28,8960.13
17.0246,6446.75,2233.41,8680.16
17.1243,8287.86,3826.71,12114.6
17.2249,4690.39,2067.05,6757.44
17.3246,6581.21,2234.25,8815.46
17.4252,921.002,173.698,1094.7
17.5249,1615.37,263.456,1878.83
17.6245,2361.97,178.572,2540.54
17.725,230.218,221.661,451.878
17.8247,2235.96,240.454,2476.42
17.9253,474.785,305.087,779.873
18.0259,2490,1484.87,3974.87
18.1255,1141.79,820.171,1961.96
18.226,4372.57,3066.9,7439.47
18.3287,6618.51,3771.97,10390.5
18.4254,11165.2,8244.84,19410.1
18.5261,14282.7,7047.36,21330
18.6257,12304.1,5504.05,17808.2
18.7263,8649.41,4281.71,12931.1
18.826,8696.8,7875.43,16572.2
18.9269,4253.37,4740.75,8994.12
19.0265,8430.14,7018.89,15449
19.1272,8496.61,3962.64,12459.2
19.2268,4074.31,2135.57,6209.88
19.3265,8972.45,3641.34,12613.8
19.4271,6207.88,3264.85,9472.73
19.5269,5978.34,1993.91,7972.25
19.6275,8434.32,7536.72,15971
19.727,3672.56,3496.6,7169.16
19.8275,9029.29,3834.31,12863.6
19.9281,7938.92,6827.04,14766
20.0276,4925.23,4325.85,9251.08
20.1273,8672.69,6661.53,15334.2
20.2278,4407.89,2813.05,7220.94
20.3274,8303.2,3285.15,11588.4
20.427,8492.74,7522.86,16015.6
20.5276,3950.62,3704.29,7654.91
20.6273,8866.32,3755.53,12621.9
20.728,6607.2,6296.57,12903.8
20.8276,6200.06,4704.24,10904.3
20.927,8557.71,3778.43,12336.1
21.0274,4325.67,2297.15,6622.81
21.1278,8252.34,3155.65,11408
21.2281,8354.18,3222.7,11576.9
21.3329,3837.52,2015.47,5852.99
21.4336,8607.96,3434.39,12042.4
21.5333,5868.15,2955.54,8823.69
21.6329,6718.69,2608.68,9327.37
21.7336,8386.88,3309.44,11696.3
21.8332,4208.8,1929.61,6138.41
21.934,9145.71,3361.06,12506.8
22.0338,7638.23,5951.63,13589.9
22.1343,5236.17,5091.26,10327.4
22.2339,8825.93,4426.83,13252.8
22.3336,4696.15,2327.07,7023.22
22.4342,8229.9,3237.52,11467.4
22.5338,8678.1,3466.17,12144.3
22.6344,4082.92,1823.52,5906.44
22.734,8655.99,7880.42,16536.4
22.8336,7079.28,3969.04,11048.3
22.934,6795.46,3105.34,9900.8
23.0344,6746.23,2493.14,9239.37
23.1341,415.403,361.736,777.14
23.2335,2221.56,138.554,2360.11
23.3341,2234.76,195.491,2430.25
23.4337,251.642,192.294,443.936
23.5331,2169.36,142.62,2311.98
23.6335,197.24,124.627,321.867
23.7341,2897.25,1882.35,4779.6
23.8336,1110.8,869.154,1979.95
23.9331,2067.53,1645.29,3712.82
24.0337,1519.92,1218.61,2738.53
24.1333,1650.23,938.398,2588.62
24.233,985.572,390.079,1375.65
24.3336,1395.06,744.276,2139.34
24.4333,1094.69,642.753,1737.45
24.5339,439.997,367.011,807.008
24.6335,1413.39,676.349,2089.74
24.7332,2684.9,819.163,3504.07
24.8338,3009.57,594.554,3604.13
24.9334,1280.88,589.322,1870.2
25.034,1247.98,868.29,2116.27
25.1346,749.129,610.645,1359.77
25.2343,563.048,476.012,1039.06
25.3349,1051.74,789.656,1841.4
