Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.7174,429.498,357.555,787.053
18.817,453.817,435.595,889.412
18.9166,664.228,538.15,1202.38
19.0172,501.819,428.872,930.691
19.1167,436.633,405.999,842.632
19.2162,570.104,452.111,1022.22
19.3168,482.127,414.982,897.108
19.4173,553.071,506.501,1059.57
19.5167,559.19,451.384,1010.57
19.6163,491.553,411.984,903.537
19.7169,591.67,537.489,1129.16
19.8165,509.618,408.287,917.905
19.9161,595.941,528.148,1124.09
20.0167,619.84,512.943,1132.78
20.1163,596.907,473.615,1070.52
20.2169,498.516,464.034,962.55
20.3176,639.418,510.012,1149.43
20.4172,390.783,348.28,739.064
20.5178,597.907,532.386,1130.29
20.6174,612.872,499.934,1112.81
20.717,377.677,344.189,721.866
20.8176,698.436,593.491,1291.93
20.9172,520.575,434.726,955.301
21.0179,476.374,435.063,911.437
21.1185,433.997,379.534,813.532
21.218,488.838,432.97,921.809
21.3186,471.57,410.483,882.053
21.4183,434.998,407.589,842.587
21.5179,442.034,370.17,812.204
21.6185,490.213,451.195,941.409
21.7181,546.994,460.892,1007.89
21.8177,432.321,420.062,852.383
21.9183,497.493,422.262,919.754
22.0197,531.708,501.482,1033.19
22.1183,540.533,468.803,1009.34
22.2189,438.95,414.042,852.992
22.3186,477.455,435.144,912.599
22.4192,420.624,384.364,804.988
22.5188,490.872,457.679,948.55
22.6184,444.072,393.609,837.681
22.719,526.376,484.541,1010.92
22.8186,517.012,450.084,967.096
22.9182,615.947,562.441,1178.39
23.0188,561.619,480.598,1042.22
23.1184,450.691,416.216,866.907
23.219,675.16,600.144,1275.3
23.3196,465.487,411.772,877.259
23.4192,505.454,457.437,962.891
23.5199,574.933,490.704,1065.64
23.6195,397.77,357.659,755.429
23.7191,535.816,483.995,1019.81
23.8197,620.109,530.875,1150.98
23.9194,412.15,361.116,773.267
24.02,541.125,490.627,1031.75
24.1196,578.775,494.751,1073.53
24.2192,396.208,375.606,771.814
24.3199,563.483,489.002,1052.49
24.4196,544.97,471.887,1016.86
24.5202,488.2,437.267,925.467
24.6198,565.075,504.121,1069.2
24.7194,501.868,449.652,951.519
24.8199,558.817,508.556,1067.37
24.9195,662.422,561.653,1224.07
25.0192,443.015,402.163,845.178
25.1198,643.501,553.238,1196.74
25.2194,470.863,400.765,871.628
25.32,436.755,413.637,850.392
25.4206,522.522,442.732,965.253
25.5202,446.249,419.394,865.643
25.6208,555.315,472.483,1027.8
25.7204,492.151,425.022,917.173
25.8201,534.477,480.064,1014.54
25.9208,617.994,521.777,1139.77
26.0204,494.739,428.516,923.254
26.1218,500.247,449.014,949.261
26.2214,456.895,403.177,860.072
26.3211,448.948,408.137,857.085
26.4218,681.591,586.461,1268.05
26.5213,428.062,381.26,809.322
26.6218,545.796,478.31,1024.11
26.7224,590.326,510.394,1100.72
26.8219,441.471,390.39,831.86
26.9214,539.924,484.082,1024.01
27.0219,535.957,462.138,998.095
27.1225,489.293,402.408,891.702
27.2221,540.598,497.548,1038.15
27.3227,592.728,500.062,1092.79
27.4231,506.067,449.526,955.593
27.5227,480.162,455.299,935.461
27.6222,485.946,418.953,904.899
27.7229,604.975,546.824,1151.8
27.8224,435.268,391.592,826.861
27.923,565.661,523.88,1089.54
28.0236,462.202,384.841,847.043
28.1232,483.737,457.896,941.633
28.2238,448.064,383.847,831.911
28.3234,454.731,429.713,884.444
28.423,393.599,345.255,738.854
28.5236,502.95,465.713,968.664
28.6232,464.309,402.48,866.79
28.7228,477.372,444.385,921.757
28.8234,469.514,412.515,882.029
28.923,578.019,517.19,1095.21
29.0235,580.739,487.339,1068.08
29.1241,360.831,327.848,688.679
29.2237,573.406,521.166,1094.57
29.3242,556.493,462.371,1018.86
29.4248,435.469,381.263,816.733
29.5244,523.473,480.484,1003.96
29.625,496.189,419.689,915.878
29.7256,489.241,425.898,915.139
29.8252,539.993,485.592,1025.58
29.9258,569.224,481.978,1051.2
30.0264,479.987,442.445,922.433
30.126,579.578,515.567,1095.15
30.2267,592.548,488.17,1080.72
30.3263,508.06,450.89,958.95
30.4259,592.143,478.792,1070.93
30.5266,451.929,394.237,846.166
30.6262,547.644,481.312,1028.96
30.7269,457.534,392.188,849.722
30.8265,476.279,434.845,911.124
30.9261,438.297,380.514,818.811
31.0268,550.042,497.925,1047.97
31.1266,386.266,349.577,735.843
31.2272,419.69,398.556,818.246
31.3268,394.378,349.342,743.72
31.4275,597.343,532.493,1129.84
31.527,465.151,375.772,840.924
31.6265,494.044,419.064,913.108
31.7271,587.032,529.013,1116.05
31.8267,574.518,458.906,1033.42
31.9263,476.561,446.009,922.57
32.0269,537.895,449.519,987.414
32.1265,545.061,482.68,1027.74
32.2261,596.103,518.422,1114.52
32.3266,522.232,419.401,941.633
32.4262,494.697,446.252,940.949
32.5258,644.408,520.68,1165.09
32.6264,418.273,375.271,793.544
32.726,540.966,472.593,1013.56
32.8266,579.675,469.627,1049.3
32.9272,498.68,422.273,920.954
33.0268,563.565,521.593,1085.16
33.1275,494.753,413.202,907.955
33.2271,532.441,472.843,1005.28
33.3267,389.916,344.622,734.538
33.4273,548.916,490.584,1039.5
33.5268,438.017,380.31,818.327
33.6275,504.737,454.411,959.148
33.728,374.763,341.571,716.333
33.8276,583.344,511.985,1095.33
33.9282,454.488,394.143,848.631
34.0288,482.461,440.17,922.63
34.1284,407.056,354.514,761.57
34.229,555.447,494.739,1050.19
34.3285,482.847,416.996,899.843
34.428,439.406,405.528,844.934
34.5285,534.216,448.93,983.146
34.629,527.91,489.127,1017.04
34.7286,559.429,516.638,1076.07
34.829,486.764,455.595,942.358
34.9295,606.077,519.617,1125.69
35.0301,477.034,410.831,887.866
35.1297,620.131,545.057,1165.19
35.2302,602.359,509.508,1111.87
35.3307,552.721,447.765,1000.49
35.4314,548.063,486.995,1035.06
35.531,556.367,474.623,1030.99
35.6307,487.078,440.636,927.714
35.7302,579.872,512.749,1092.62
35.8308,629.421,538.988,1168.41
35.9303,433.641,414.472,848.112
36.03,552.257,470.257,1022.51
36.1306,586.618,481.605,1068.22
36.2302,495.588,454.935,950.523
36.3308,554.81,463.923,1018.73
36.4314,441.89,379.033,820.923
36.531,504.708,470.71,975.418
36.6316,511.98,437.641,949.621
36.7321,474.502,418.577,893.078
36.8318,544.8,483.898,1028.7
36.9324,564.655,484.257,1048.91
37.032,484.022,433.522,917.543
37.1316,589.548,528.734,1118.28
37.2322,487.639,418.653,906.293
37.3318,493.926,452.902,946.829
37.4323,523.312,447.099,970.411
37.5329,507.636,427.755,935.391
37.6325,541.649,488.169,1029.82
37.7331,436.505,374.035,810.539
37.8337,588.673,513.695,1102.37
37.9333,616.8,540.054,1156.85
38.0339,546.214,467.738,1013.95
38.1336,479.757,455.361,935.118
38.2332,643.508,540.414,1183.92
38.3338,516.208,428.328,944.536
38.4333,417.764,398.363,816.127
38.534,545.395,453.649,999.044
38.6346,508.75,425.823,934.573
38.7343,560.197,508.833,1069.03
38.8348,529.845,450.368,980.213
38.9353,493.344,418.292,911.636
39.0349,492.455,473.271,965.726
39.1355,500.522,431.535,932.057
39.235,783.406,651.16,1434.57
39.3346,424.993,388.74,813.733
39.435,529.832,477.165,1007
39.5355,589.159,514.968,1104.13
39.6351,438.275,377.892,816.167
39.7346,499.554,475.14,974.694
39.8352,515.42,436.368,951.788
39.9348,573.061,544.228,1117.29
40.0345,424.438,369.405,793.843
40.135,500.339,456.684,957.022
40.2346,587.153,502.441,1089.59
40.3352,427.347,369.041,796.388
40.4399,578.216,453.494,1031.71
