Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
7.56654,415.046,361.234,776.28
7.66618,1240.22,797.288,2037.51
7.76686,609.705,583.761,1193.47
7.86647,631.495,480.185,1111.68
7.96702,1403.22,972.1,2375.32
8.0676,1977.32,1039.11,3016.43
8.16721,321.718,261.632,583.35
8.26788,387.791,245.76,633.551
8.36754,276.724,240.851,517.576
8.46729,312.103,284.156,596.259
8.56787,269.077,186.063,455.14
8.66751,277.559,239.775,517.334
8.7682,395.173,324.289,719.462
8.86787,303.206,262.297,565.503
8.96856,340.375,274.788,615.163
9.06824,286.33,259.826,546.155
9.16774,337.041,336.625,673.666
9.26835,286.658,250.532,537.19
9.36788,284.603,276.993,561.597
9.46753,235.643,205.636,441.279
9.56815,251.076,261.083,512.159
9.66773,374.68,253.365,628.045
9.76822,157.904,163.164,321.068
9.86887,320.251,328.756,649.007
9.96844,167.125,147.03,314.155
10.0689,168.6,214.836,383.436
10.1695,305.338,260.194,565.531
10.2692,171.175,188.413,359.588
10.3697,254.345,271.91,526.255
10.4704,185.122,143.698,328.82
10.5701,202.091,159.327,361.418
10.6708,327.866,295.832,623.698
10.7705,1202.31,709.663,1911.98
10.8711,279.489,238.872,518.362
10.9708,574.812,481.645,1056.46
11.0714,308.012,219.3,527.311
11.172,226.483,218.661,445.144
11.2715,240.195,206.568,446.763
11.3721,179.415,188.854,368.269
11.4727,371.43,361.315,732.745
11.5724,164.535,146.236,310.771
11.6731,204.554,226.095,430.649
11.7727,253.161,217.626,470.787
11.8734,262.762,243.04,505.802
11.9731,1737.91,758.253,2496.17
12.0728,698.394,296.424,994.817
12.1725,223.643,178.071,401.714
12.2721,284.646,272.358,557.005
12.3729,380.465,239.559,620.024
12.4726,213.269,173.933,387.203
12.5733,307.245,279.037,586.282
12.673,509.475,341.559,851.034
12.7737,802.327,553.362,1355.69
12.8733,888.989,597.042,1486.03
12.9739,483.485,375.013,858.497
13.0736,397.019,381.555,778.574
13.1733,368.224,271.99,640.214
13.2739,164.333,147.987,312.319
13.3735,291.499,282.899,574.398
13.4741,183.942,172.388,356.33
13.5747,262.816,262.292,525.108
13.6743,132.797,121.769,254.566
13.7749,320.635,324.144,644.779
13.8745,319.406,252.152,571.557
13.9743,172.686,195.1,367.786
14.0749,300.996,252.791,553.787
14.1746,186.003,163.222,349.224
14.2752,220.031,247.786,467.816
14.3749,190.099,184.854,374.954
14.4757,163.979,198.71,362.689
14.5753,252.577,223.232,475.809
14.6759,174.093,192.931,367.025
14.7766,365.519,341.025,706.544
14.8761,210.209,173.629,383.838
14.9767,210.981,256.673,467.654
15.0762,153.446,160.984,314.43
15.1759,263.54,277.389,540.93
15.2765,328.243,219.024,547.267
15.3762,229.283,178.847,408.13
15.4758,452.284,318.088,770.371
15.5755,919.891,515.332,1435.22
15.6753,296.632,196.55,493.181
15.7759,715.526,479.953,1195.48
15.8756,1265.1,715.249,1980.35
15.9762,1016.86,547.042,1563.9
16.0759,447.08,323.161,770.241
16.1765,991.37,557.489,1548.86
16.2761,312.095,287.143,599.238
16.3756,363.05,270.425,633.475
16.4762,292.307,245.112,537.418
16.5758,318.737,258.174,576.911
16.6754,399.937,263.858,663.795
16.7762,823.009,571.494,1394.5
16.8759,453.924,321.92,775.844
16.9765,368.43,362.603,731.033
17.0763,1034.83,712.573,1747.4
17.1769,924.788,579.107,1503.9
17.2766,536.048,377.555,913.604
17.3764,845.267,547.295,1392.56
17.4761,724.146,514.608,1238.75
17.5758,957.654,642.921,1600.58
17.6755,1064.16,606.366,1670.53
17.7752,659.464,492.428,1151.89
17.875,1305.53,878.491,2184.02
17.9747,596.572,365.503,962.076
18.0744,942.087,614.919,1557.01
18.1742,546.131,426.619,972.749
18.274,546.853,405.957,952.81
18.3737,1063.13,628.136,1691.26
18.4733,839.56,546.558,1386.12
18.5731,882.342,665.894,1548.24
18.6728,4264.35,3091.32,7355.68
18.7724,7645.26,5634.01,13279.3
18.873,7871.75,6694.16,14565.9
18.9728,7720.57,6746.74,14467.3
19.0733,7153.39,5831.33,12984.7
19.1733,6563.65,6632,13195.6
19.2729,6410.47,6759.97,13170.4
19.3732,8598.83,7575.73,16174.6
19.4748,10114,11590,21704
19.5751,3975.26,4184.16,8159.42
19.6747,3992.97,4207.62,8200.59
19.7753,18376.7,21490.9,39867.6
19.875,4011.44,3756.47,7767.91
19.9831,3564.14,3413.71,6977.85
20.0838,2851.77,2769.95,5621.71
20.1853,5096.42,5169.89,10266.3
20.2863,26858.2,32213.5,59071.7
20.385,10223.5,11221.7,21445.2
20.4857,2482.71,2246.85,4729.56
20.5853,4200.95,4039.41,8240.36
20.6858,3128.15,2989.34,6117.48
20.791,3314.35,3211.41,6525.76
20.895,4172.56,4098.98,8271.55
20.9956,2914.36,2761.75,5676.11
21.103,3346.35,3239.14,6585.49
21.2028,9348.47,10244.9,19593.4
21.304,27024,31829.2,58853.3
21.4041,24377.4,28728.5,53105.9
21.5039,17233.8,20619.6,37853.4
21.6046,2369.98,2142.52,4512.5
21.7042,3967.08,3855.35,7822.43
21.8049,3182.75,3117.37,6300.13
21.9047,3478.69,3387.51,6866.2
22.005,3999.09,3893.77,7892.86
22.1057,3331.83,3297.27,6629.1
22.2051,2996.77,2960.33,5957.1
22.3058,3073.99,3041.3,6115.29
22.4064,3982.53,3914.82,7897.35
22.506,3010.5,2907.69,5918.2
22.611,3415.18,3435.33,6850.51
22.7105,3718.56,3532,7250.56
22.823,3671.93,3595.59,7267.52
22.9311,3557.07,3513.17,7070.24
23.0317,3282.55,2951.13,6233.68
23.1313,2672.85,2505.21,5178.07
23.2309,23800.4,27199.5,51000
23.3351,28516.2,33997.1,62513.3
23.4392,26193.2,30284.4,56477.6
23.538,28425.4,33430.4,61855.8
23.6378,28913.6,34581.5,63495.1
23.7382,26410.9,31689.9,58100.7
23.8378,4044.37,3844.68,7889.05
23.9374,3434.95,3300.91,6735.87
24.0379,3662.99,3642.76,7305.76
24.1385,3942.5,3839.58,7782.08
24.2391,3283.49,3173.15,6456.64
24.3397,2623.95,2598.82,5222.76
24.4394,2972.98,2922.11,5895.09
24.539,3877.14,3743.99,7621.13
24.6396,3129.85,3080.19,6210.04
24.7393,3692.08,3546.03,7238.11
24.8398,3146.9,3069.6,6216.5
24.9471,3074.69,3054.01,6128.7
25.0468,3590.1,3418.72,7008.82
25.1464,3514.98,3457.28,6972.26
25.247,3904.74,3881.34,7786.09
25.3466,3359.22,3350.55,6709.77
25.4472,3450.26,3388.83,6839.09
25.5478,3842.77,3840.32,7683.09
25.6474,3656.23,3630.68,7286.9
25.7481,3475.9,3419.7,6895.6
25.8477,2827.38,2659.67,5487.05
25.9484,3537.37,3483.27,7020.64
26.0481,3763.88,3692.27,7456.15
26.1477,2811.2,2727.09,5538.28
26.2484,2806.72,2755.18,5561.89
26.348,3620.29,3500.88,7121.17
26.4487,3145.39,3161.85,6307.24
26.5482,3683.26,3585.58,7268.84
26.651,3021.65,2926.12,5947.77
26.7516,3143.79,2559.59,5703.38
26.8511,2667.09,3096.93,5764.02
26.9517,830.125,367.434,1197.56
27.0523,3738.32,3995.68,7733.99
27.1551,17801.8,20692.1,38493.9
27.2559,30117.1,35117.5,65234.6
27.3558,28910,33507.2,62417.3
27.4555,16087.6,18834.5,34922.1
27.5554,3318.66,2938,6256.66
27.655,2289.72,1941.45,4231.17
27.7556,2068.71,1864.84,3933.54
27.8562,2987.17,2207.32,5194.49
27.9558,5533.79,1536.77,7070.57
28.0564,4000.34,1343.87,5344.2
28.1561,2941.53,3181.52,6123.05
28.2571,2459.9,2412.48,4872.38
28.3572,2572.06,2190.43,4762.49
28.4568,2677.09,2307.11,4984.2
28.5564,2534.48,2086.35,4620.83
28.657,2768.56,2359.84,5128.4
28.7566,2330.92,1950.79,4281.71
28.8579,1898.11,1777.78,3675.9
28.9591,2145.2,1756.44,3901.64
29.0591,2086.66,2044.94,4131.59
29.1587,1535.71,1638.77,3174.48
29.2594,2158.98,2307.62,4466.59
29.3589,2293.11,2495.91,4789.02
29.4585,1617.14,1689.11,3306.25
29.5591,2861.55,2895.85,5757.4
29.6587,1241.85,1037.75,2279.59
29.7664,2379.48,1832.31,4211.8
29.861,2940.07,2427.31,5367.38
29.9604,956.433,672.509,1628.94
30.0632,2706.12,2367.43,5073.55
30.167,4400.69,3926.91,8327.59
30.271,5896.74,5594.15,11490.9
30.3711,6172.84,5640.15,11813
30.4751,5779.51,5240.21,11019.7
30.5791,6858.4,6287.64,13146
30.6792,3773.21,3383.52,7156.73
30.7831,4843.68,4416.25,9259.92
30.8832,2883.96,2672,5555.96
30.9829,5326.24,4791.2,10117.4
31.0863,4034.09,3678.28,7712.37
31.1871,3625.45,3313.83,6939.28
31.2911,3404.53,3139.96,6544.49
31.3951,3182.46,2930.08,6112.54
31.4992,2954.63,1553.09,4507.71
31.6031,2116.07,1650.08,3766.15
31.7071,3337.16,1656.79,4993.95
31.8073,2069.39,1611.72,3681.11
31.9112,2327.58,1970.84,4298.43
32.0151,4390.1,4026.9,8417
32.1192,4612.53,4186.79,8799.32
32.219,2878.52,2591.18,5469.7
32.3231,3058.17,2808.82,5866.98
32.4272,4222.29,3828.57,8050.86
32.5311,4682.05,4291.16,8973.21
32.6351,4756.94,4375.34,9132.28
32.7392,4672.31,4284.09,8956.4
32.8432,4832.51,4448.52,9281.03
32.947,5723.53,5267.49,10991
33.051,4760.66,4377.51,9138.17
33.1512,5873.93,5384.31,11258.2
33.2517,6637.1,6134.75,12771.8
33.355,7737.86,7126.71,14864.6
33.459,7129.69,6550.63,13680.3
33.5631,7604.31,7016.45,14620.8
33.6671,5299.16,4825.32,10124.5
33.7711,4236.62,3904.54,8141.16
33.8711,5905.58,5340.26,11245.8
33.9751,4422.22,4043.31,8465.53
34.0791,5651.58,5198.59,10850.2
34.1831,3207.68,2925.04,6132.72
34.2832,3963.45,3628.9,7592.35
34.3827,7030.29,6463.6,13493.9
34.4833,7305.56,6740.99,14046.6
34.587,4893.73,4485.11,9378.84
34.689,7506.37,6898.34,14404.7
34.7901,5462.31,4833.04,10295.4
34.8905,6952.01,6398.57,13350.6
34.9909,3978.74,3649.26,7627.99
35.095,3551.18,3227.46,6778.64
35.1955,6296.32,5759.17,12055.5
35.299,5185.78,4728.51,9914.29
35.403,1322.1,1095.85,2417.95
35.5071,592.822,425.762,1018.58
35.619,465.517,372.565,838.081
35.731,221.704,151.839,373.543
35.8389,347.61,311.766,659.375
35.947,369.316,300.417,669.732
36.0511,414.05,323.198,737.248
36.159,656.617,396.561,1053.18
36.267,277.137,207.893,485.03
36.371,610.796,425.654,1036.45
36.475,324.035,230.046,554.081
36.583,172.409,169.688,342.098
36.691,406.263,327.214,733.477
36.799,235.364,189.138,424.502
36.8991,345.726,290.057,635.783
37.003,232.669,192.919,425.588
37.115,256.878,246.324,503.202
37.2155,187.112,173.273,360.385
37.3154,199.644,201.745,401.389
37.4151,304.455,232.547,537.002
37.5157,176.073,160.927,337
37.6154,401.193,357.999,759.193
37.715,150.764,100.159,250.922
37.8156,360.674,281.516,642.189
37.9152,283.439,273.819,557.258
38.0157,201.38,137.58,338.961
38.1164,203.067,202.417,405.484
38.216,368.98,317.679,686.659
38.3165,198.051,174.564,372.614
38.4161,383.705,312.67,696.375
38.5157,220.212,171.416,391.628
38.6163,212.679,218.893,431.572
38.7158,400.053,251.071,651.124
38.8153,323.499,248.023,571.522
38.9159,238.447,248.977,487.424
39.0164,251.921,174.858,426.779
39.1159,226.44,193.592,420.033
39.2166,271.891,259.521,531.411
39.3171,240.562,175.229,415.791
39.4167,146.576,143.635,290.211
39.5173,303.523,269.869,573.392
39.617,147.034,142.88,289.914
39.7166,246.296,227.474,473.77
39.8172,212.13,177.749,389.879
39.9169,292.595,278.793,571.388
40.0173,278.513,193.208,471.721
40.118,165.197,168.506,333.702
40.2177,340.253,282.079,622.332
40.3184,442.243,282.863,725.106
40.418,256.397,197.478,453.875
40.5186,252.222,241.832,494.054
40.6192,342.113,227.218,569.331
40.7188,169.178,146.639,315.818
40.8194,319.21,285.31,604.52
40.9191,190.064,151.525,341.59
41.0187,266.051,256.716,522.767
41.1193,1897.62,1671.4,3569.03
41.2188,1794.31,2017.82,3812.13
41.3196,2452.37,2218.56,4670.93
41.4193,709.526,581.305,1290.83
41.5189,518.976,358.91,877.886
41.6311,730.169,539.334,1269.5
41.7317,367.933,345.377,713.311
41.8313,667.986,653.388,1321.37
41.932,969.059,840.448,1809.51
42.0325,402.914,239.604,642.518
42.132,374.511,356.815,731.326
42.2326,258.617,282.827,541.444
42.3331,401.885,356.094,757.98
42.4326,421.226,390.379,811.605
42.535,289.835,307.618,597.453
42.6356,489.538,371.302,860.84
42.7363,406.502,385.052,791.553
42.836,312.906,318.083,630.989
42.9367,285.491,271.757,557.249
43.0541,178.218,199.176,377.393
43.1366,367.825,360.102,727.928
43.2372,253.153,197.791,450.943
43.343,229.586,248.503,478.089
43.4471,340.786,355.886,696.671
43.5591,256.119,204.113,460.231
43.6629,215.798,251.148,466.945
43.7633,259.193,249.505,508.698
43.863,236.909,219.898,456.807
43.9626,256.066,265.231,521.297
44.0642,280.201,253.223,533.424
44.1638,509.016,421.094,930.11
44.2634,1671.18,1284.49,2955.67
44.3641,1154.76,1024.1,2178.86
44.4637,308.2,315.979,624.179
44.5642,569.774,569.577,1139.35
44.6653,8233.67,6837.41,15071.1
44.766,2202.37,2322.63,4524.99
44.8657,4990.88,4734.13,9725.01
44.9664,4596.21,3961.92,8558.13
45.0661,653.784,608.523,1262.31
45.1668,567.176,461.58,1028.76
45.2664,8849.65,8064.87,16914.5
45.3672,913.073,887.173,1800.25
45.4669,578.038,499.638,1077.68
45.5666,8293.99,7284.86,15578.9
45.6662,4800.83,4296.77,9097.61
45.7657,722.527,700.134,1422.66
45.8664,4821.57,4627.17,9448.74
45.9661,4906.29,4471.92,9378.21
46.0667,317.576,314.536,632.111
46.1665,450.448,485.863,936.311
46.2662,8524.99,7701.49,16226.5
46.3661,4406.03,4128.7,8534.74
46.4658,833.613,805.274,1638.89
46.5654,4690.24,4216.57,8906.81
46.666,4524.07,4237.14,8761.21
46.7666,790.257,677.896,1468.15
46.8662,4550.23,4126.95,8677.19
46.9669,711.953,677.543,1389.5
47.0666,6734.97,5906.95,12641.9
47.166,2439.82,2713.9,5153.73
47.2668,5274.58,4802.89,10077.5
47.3663,4399.96,3906.18,8306.14
47.467,591.338,566.439,1157.78
47.5677,4604.94,4431.28,9036.22
47.667,4639.06,4192.6,8831.67
47.7677,1773.47,995.313,2768.78
47.8675,3322.76,3790.55,7113.3
47.9672,4578.33,4106.62,8684.95
48.0678,455.629,429.067,884.696
48.1675,505.629,499.823,1005.45
48.268,8797.51,7756.41,16553.9
48.3675,750.173,802.052,1552.23
48.467,701.378,631.112,1332.49
48.5676,8459.37,7455.24,15914.6
48.6672,639.121,578.16,1217.28
48.7715,2995.15,2092.88,5088.03
48.8715,5970.95,5724.93,11695.9
48.9711,1021.43,934.525,1955.95
49.072,7246.2,5991.66,13237.9
49.1715,1903.45,2112.7,4016.15
49.2723,928.973,836.093,1765.07
49.3719,7944.57,6681.81,14626.4
49.4714,559.724,594.055,1153.78
49.5721,835.168,780.695,1615.86
49.6716,8372.95,7229.53,15602.5
49.7726,706.568,647.146,1353.71
49.8723,611.05,559.862,1170.91
49.9717,8335.81,7574.78,15910.6
50.0739,3740.7,3242.81,6983.52
50.1735,1772.03,1898.33,3670.37
50.2733,477.432,448.089,925.521
50.374,8270.26,7403.65,15673.9
50.4734,1241.34,1112.3,2353.65
50.574,4313.27,3507.32,7820.59
50.6747,754.508,672.045,1426.55
50.7745,4869.32,3326.16,8195.48
50.875,4046.44,4290.38,8336.82
50.9757,4706.82,4085.72,8792.54
51.0752,4378.16,3800.75,8178.91
51.1759,717.007,865.729,1582.74
51.2755,4797.99,4304.68,9102.66
51.3751,358.628,373.445,732.074
51.476,2709.62,1911.84,4621.46
51.5756,6253.58,6235.41,12489
51.6762,628.948,537.81,1166.76
51.7763,5903.15,4617.3,10520.5
51.876,2866.19,3240.15,6106.34
51.9766,4621.15,3976.7,8597.86
52.0762,4313.22,3853.62,8166.84
52.1757,476.288,489.074,965.362
52.2764,4548.02,4019.22,8567.24
52.376,4668.5,4065.15,8733.65
52.4786,2491.34,1570.17,4061.51
52.5791,2129.48,2408.22,4537.7
52.6787,4598.01,4131.25,8729.26
52.7782,4661.98,3923.4,8585.37
52.879,1081.11,979.028,2060.13
52.9788,4833.18,4172.11,9005.29
53.0795,4668.31,4086.97,8755.28
53.1848,1814.78,973.762,2788.54
53.2843,3410.33,3556.18,6966.51
53.3851,4155.14,3755.25,7910.39
53.4845,4425.51,3891.44,8316.95
53.5852,917.646,915.058,1832.7
53.686,4358.92,3911.23,8270.15
53.7858,4429.9,3980.3,8410.2
53.8866,873.922,777.069,1650.99
53.9862,4595.94,3999.25,8595.19
54.0871,4565.76,3982.67,8548.43
54.1866,3409.58,2516.26,5925.84
54.2871,1701.33,1827.71,3529.04
54.3866,665.909,647.849,1313.76
54.4859,8604.98,7446.2,16051.2
54.5865,536.049,550.088,1086.14
54.6872,631.217,674.89,1306.11
54.7868,8465.99,7505.05,15971
54.8879,1596.93,886.562,2483.49
54.9877,3569.87,3599.91,7169.78
55.0883,513.77,396.655,910.426
55.1874,7905.07,7066.64,14971.7
55.2882,1224.35,1301.43,2525.78
55.3887,4443.43,3770.64,8214.07
55.4883,694.278,611.895,1306.17
55.5883,1137.19,785.151,1922.34
55.6877,7890.29,7201.59,15091.9
55.7885,4654.73,4118,8772.73
55.8892,735.56,533.6,1269.16
55.9887,503.565,459.743,963.309
56.0894,8317.53,6969.44,15287
56.189,447.654,349.688,797.341
56.2885,451.405,406.095,857.5
56.3893,8030.01,6949.66,14979.7
56.4889,671.333,532.98,1204.31
56.5906,2061.29,1153.89,3215.18
56.6895,7093.7,6774.8,13868.5
56.7888,5035.7,4437.13,9472.83
56.8911,3107.53,2461.43,5568.97
56.9897,2193.21,2451.01,4644.21
57.0895,4690.98,4080,8770.98
57.1903,613.266,591.62,1204.89
57.2901,382.22,383.382,765.603
57.3909,7855.62,6771.53,14627.2
57.4907,603.686,532.273,1135.96
57.5959,1772.52,989.205,2761.73
57.6954,7269.86,7002.77,14272.6
57.795,4471.47,4039.29,8510.75
57.8959,2734.08,1943.77,4677.85
57.9956,2442.6,2819.54,5262.14
58.0961,592.063,536.7,1128.76
58.1958,7776.64,7313.25,15089.9
58.2955,744.856,711.741,1456.6
58.3962,4619.39,4193.04,8812.43
58.4956,4548.79,4074.34,8623.14
58.6008,1755.17,1016.78,2771.94
58.7,3049.01,3451.66,6500.67
58.7998,691.373,614.298,1305.67
58.9032,7829.22,6732.17,14561.4
59.003,1537.51,1585.37,3122.88
59.1037,921.224,784.946,1706.17
59.2034,4775.95,4123.62,8899.57
59.3072,1650.67,1210.31,2860.98
59.4069,6894.09,6408.95,13303
59.5075,513.082,466.432,979.514
59.6082,6168.13,4896.76,11064.9
59.7079,2497.53,2723.6,5221.13
59.8075,4400.14,4035.16,8435.3
59.9072,717.956,564.175,1282.13
60.0079,516.427,457.681,974.108
60.1077,8358.37,7195,15553.4
60.2072,4615.01,3859.4,8474.42
60.3068,694.638,601.957,1296.59
60.4076,452.104,396.737,848.841
60.5074,8317.81,7443.14,15760.9
60.6071,762.93,579.759,1342.69
60.7068,345.617,364.934,710.552
60.8076,8253.04,7228.85,15481.9
60.9074,918.584,677.059,1595.64
61.0081,289.316,288.411,577.727
61.108,8344.77,7387.9,15732.7
61.2086,4306.59,3752.02,8058.62
61.308,605.641,527.524,1133.17
61.4089,4307.69,3941.35,8249.04
61.5083,4285.15,3914.83,8199.98
61.6081,762.847,662.134,1424.98
61.7087,410.187,399.385,809.572
61.8086,7454.47,6759.49,14214
61.9095,2091.78,1110.79,3202.57
62.0094,3141.93,3572.81,6714.74
62.109,4744.34,4120.45,8864.79
62.2097,530.812,504.893,1035.7
62.3105,306.068,340.721,646.789
62.4099,8672.37,7742.91,16415.3
62.5106,528.079,491.816,1019.9
62.6103,2734.96,2021.18,4756.14
62.711,5582.88,5266.17,10849
62.8105,4844.59,4389.36,9233.95
62.9101,534.459,463.842,998.301
63.0107,411.126,408.183,819.309
63.1104,8335.32,7468.54,15803.9
63.21,4227.86,3720.3,7948.16
63.3106,646.165,557.451,1203.62
63.4102,4502.92,3978.49,8481.41
63.5109,5097.23,4668.15,9765.38
63.6149,1592.54,1145.7,2738.24
63.7145,3509.8,3534.97,7044.78
63.8144,4779.63,4321.9,9101.53
63.915,4443.95,3910.02,8353.97
64.0143,652.063,563.027,1215.09
64.115,4707.48,4171.94,8879.42
64.2154,4249.88,3902.89,8152.77
64.3149,755.842,629.973,1385.81
64.4147,4446.51,3862.03,8308.54
64.5155,4728.26,4159.39,8887.64
64.6175,536.749,461.757,998.507
64.7151,463.195,369.683,832.877
64.8158,8327.55,7564.46,15892
64.9153,5186.58,4422.68,9609.26
65.0149,876.644,722.993,1599.64
65.1156,384.739,391.418,776.156
65.2151,9333.2,8373.56,17706.8
65.315,2058.02,1451.92,3509.94
65.4154,3009.68,3108.18,6117.86
65.5149,4582.54,4037.39,8619.93
65.6157,518.666,437.482,956.147
65.7153,399.266,400.115,799.381
65.8151,8610.95,7757.06,16368
65.9159,4315.17,3868.4,8183.57
66.0159,1071.66,754.426,1826.09
66.1156,4356.25,3937.22,8293.47
66.2163,4600.77,4082.93,8683.7
66.318,3484.64,2852.62,6337.26
66.4177,1771.12,1897.3,3668.42
66.5173,4594.99,4206.81,8801.8
66.6168,4416.05,3776.75,8192.81
66.7173,612.945,544.943,1157.89
66.818,4828.51,4352.7,9181.2
66.9177,692.851,545.285,1238.14
67.0188,4528.75,3103.93,7632.68
67.1195,4603.96,5197.57,9801.53
67.2189,4601.53,3951.16,8552.69
67.3199,2062.77,1272.5,3335.27
67.4198,2610.87,2926.01,5536.88
67.5202,4299.67,3619.17,7918.84
67.6199,4363.34,3857.13,8220.48
67.7197,911.634,732.796,1644.43
67.8194,4834.77,4372.95,9207.72
67.919,462.726,487.708,950.434
68.0196,4341.69,3643.02,7984.71
68.1191,528.26,521.843,1050.1
68.2198,7721.97,6809.24,14531.2
68.3201,4525.44,3915.06,8440.51
68.4195,679.549,628.894,1308.44
68.519,4487.16,3847.22,8334.37
68.6196,4388.7,3805.76,8194.46
68.7235,2377.26,1381.19,3758.45
68.8228,3078.95,3322.55,6401.5
68.9235,4377.44,3784.06,8161.49
69.0231,4237.53,3687.16,7924.69
69.1227,630.213,605.363,1235.58
69.2231,5473.89,4819.25,10293.1
69.3237,4363.33,3991.72,8355.05
69.4312,2614.72,1981.89,4596.61
69.5246,2424.9,2681.11,5106.01
69.6254,4673.72,4428.58,9102.3
69.725,4517.54,3945.05,8462.59
69.8256,817.713,636.005,1453.72
69.9249,4390.25,3887.61,8277.86
70.0247,4682.46,4119.09,8801.55
70.1243,656.502,492.849,1149.35
70.2249,379.453,380.058,759.511
70.3246,8282.59,7315.95,15598.5
70.4271,2994.91,2276.46,5271.37
70.5268,1925.8,2075.48,4001.28
70.6266,4184.98,3768.65,7953.62
70.7262,728.553,625.461,1354.01
70.8258,514.463,395.008,909.471
70.9266,7896.16,7162.27,15058.4
71.0263,4633.2,4087.78,8720.98
71.1272,1309.19,854.565,2163.75
71.2266,3656.2,3622.35,7278.55
71.3272,4573.31,3851.52,8424.83
71.4268,3893.1,3533.37,7426.48
71.5262,664.82,501,1165.82
71.6269,4831.84,4339.16,9171
71.7266,4458.19,3940.92,8399.11
71.8263,746.932,587.726,1334.66
71.926,422.893,430.304,853.196
72.0257,7952.32,6940.18,14892.5
72.1271,4145.95,3509.85,7655.8
72.2273,634.154,578.888,1213.04
72.327,4154.37,3557.43,7711.8
72.4267,3993.07,3568.08,7561.15
72.5273,673.128,611.816,1284.94
72.6268,4830.9,4257.63,9088.54
72.7275,4292.19,3670.77,7962.96
72.8289,2515.21,1704.99,4220.2
72.9284,2108.71,2340.51,4449.22
73.0291,4366.49,3902.68,8269.17
73.1295,4412.29,3878.42,8290.71
73.2291,532.693,465.537,998.229
73.3298,4395.42,3804.57,8199.99
73.4303,4079.8,3472.7,7552.51
73.5297,2366.69,1529.48,3896.17
73.6304,2509.88,2640.36,5150.24
73.7311,346.933,349.485,696.419
73.8308,8026.84,7070.29,15097.1
73.9313,921.464,729.507,1650.97
74.0311,3904.82,3448.22,7353.04
74.1309,4278.87,3659.5,7938.37
74.2305,594.759,462.217,1056.98
74.3311,419.08,384.804,803.883
74.4317,7919.24,6914.83,14834.1
74.5316,2768.19,2038.57,4806.76
74.6324,1825.44,2023.11,3848.55
74.7322,4191.4,3633.07,7824.47
74.832,4413.44,4010.54,8423.98
74.9316,604.415,560.707,1165.12
75.0313,4555.34,3939.32,8494.66
75.1309,413.405,409.531,822.936
75.2323,3134.71,2438.25,5572.96
75.3319,5705.02,5243.21,10948.2
75.4321,4927.6,4349.76,9277.36
