Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
32.7379,280.541,232.715,513.256
32.8377,139.114,157.044,296.158
32.9385,349.332,317.784,667.116
33.0382,177.11,160.586,337.696
33.139,236.163,216.396,452.559
33.2387,265.337,238.114,503.451
33.3396,288.546,278.533,567.079
33.4408,134.817,132.794,267.611
33.54,293.375,261.491,554.867
33.6398,213.739,191.901,405.64
33.7394,178.469,173.792,352.261
33.8392,404.372,380.531,784.903
33.939,194.075,172.912,366.987
34.0387,227.601,235.706,463.307
34.1384,295.045,276.318,571.363
34.2382,253.985,239.389,493.374
34.3379,195.383,176.427,371.81
34.4377,203.181,195.963,399.144
34.5375,361.59,333.864,695.454
34.6373,157.834,135.824,293.658
34.7371,164.472,168.094,332.566
34.838,314.475,294.72,609.195
34.9377,285.304,268.738,554.042
35.0385,104.245,106.324,210.569
35.1383,253.473,214.498,467.971
35.238,165.421,172.157,337.578
35.3378,216.775,189.687,406.462
35.4375,291.171,260.786,551.957
35.5373,120.315,121.226,241.54
35.6372,250.256,233.121,483.377
35.738,256.82,234.898,491.718
35.8378,221.136,196.426,417.562
35.9385,244.84,241.464,486.304
36.0383,234.676,208.81,443.485
36.1392,115.039,123.842,238.881
36.2391,255.156,232.842,487.999
36.3389,296.964,270.833,567.798
36.4398,275.074,260.275,535.348
36.5396,157.148,135.688,292.836
36.6394,311.354,269.456,580.81
36.7392,166.922,141.562,308.484
36.839,242.209,235.58,477.789
36.9398,262.423,233.556,495.979
37.0395,98.6701,108.911,207.581
37.1403,289.337,247.566,536.903
37.2401,152.477,133.069,285.546
37.3409,154.036,154.591,308.628
37.4406,248.595,189.637,438.232
37.5413,130.169,138.246,268.415
37.641,175.016,157.992,333.008
37.7418,151.853,137.272,289.126
37.8415,195.684,179.096,374.78
37.9422,437.171,153.392,590.563
38.0419,231.052,191.358,422.41
38.1427,65.36,59.4528,124.813
38.2424,170.845,150.413,321.258
38.3433,142.967,130.473,273.44
38.4431,95.673,91.5565,187.229
38.5429,217.249,189.368,406.617
38.6426,94.6394,89.6531,184.292
38.7424,209.094,183.206,392.3
38.8422,130.849,126.924,257.773
38.9419,182.001,155.684,337.686
39.0426,98.1152,97.7126,195.828
39.1424,122.502,115.181,237.683
39.2432,136.471,120.906,257.377
39.3429,78.6054,79.7114,158.317
39.4437,185.293,166.568,351.861
39.5435,57.7222,59.5053,117.228
39.6444,111.334,99.2582,210.593
39.7442,99.9974,99.1386,199.136
39.8439,145.176,142.113,287.289
39.9437,151.21,137.714,288.924
40.0435,56.3974,54.1094,110.507
40.1442,139.88,136.419,276.3
40.244,75.3619,75.2736,150.636
40.3448,132.756,121.198,253.955
40.4445,103.857,97.1603,201.017
40.5453,69.5219,74.8218,144.344
40.645,157.07,139.529,296.599
40.7457,51.3024,55.0074,106.31
40.8455,189.983,187.686,377.67
40.9463,142.445,119.841,262.285
41.0461,148.877,137.023,285.9
41.1468,127.213,113.725,240.938
41.2466,84.7078,86.4589,171.167
41.3474,106.695,99.975,206.67
41.4472,77.7754,73.8694,151.645
41.547,141.431,128.723,270.154
41.6467,69.68,66.3898,136.07
41.7465,128.587,123.094,251.681
41.8473,134.209,130.81,265.02
41.947,137.189,132.301,269.491
42.0479,202.11,175.648,377.758
42.1477,115.455,102.511,217.965
42.2485,108.242,105.368,213.61
42.3483,144.805,114.154,258.959
42.4481,184.47,164.501,348.971
42.5479,63.3107,62.1434,125.454
42.6476,210.049,165.762,375.811
42.7484,130.371,116.184,246.555
42.8482,98.7526,106.32,205.073
42.949,162.12,144.096,306.216
43.0488,59.6166,62.7795,122.396
43.1495,151.899,141.659,293.558
43.2493,53.1994,53.7466,106.946
43.3491,130.298,128.582,258.881
43.4488,95.0138,87.9168,182.931
43.5486,108.412,106.791,215.204
43.6485,135.43,117.704,253.134
43.7483,60.9184,61.6531,122.572
43.8491,221.139,209.312,430.451
43.9489,54.9126,54.9069,109.82
44.0496,116.643,109.806,226.449
44.1493,67.2858,65.3523,132.638
44.2499,150.648,129.54,280.189
44.3497,82.0198,77.6934,159.713
44.4504,94.3962,82.5126,176.909
44.5503,139.754,131.722,271.476
44.6511,69.9302,66.9485,136.879
44.7509,140.023,126.33,266.353
44.8507,123.788,117.32,241.108
44.9505,108.858,108.538,217.396
45.0503,94.0806,90.9184,184.999
45.1511,66.6656,61.8118,128.477
45.2509,207.535,180.005,387.54
45.3517,50.4544,56.2906,106.745
45.4515,245.642,209.204,454.846
45.5522,74.3053,74.4499,148.755
45.652,83.1475,91.6499,174.797
45.7518,139.797,120.102,259.899
45.8516,142.287,143.644,285.932
45.9513,109.024,107.84,216.864
46.0511,72.9293,63.9123,136.842
46.1509,143.267,135.839,279.105
46.2516,70.0998,72.2771,142.377
46.3514,101.775,96.9216,198.697
46.4522,140.737,126.407,267.144
46.552,84.0589,88.3475,172.406
46.6527,111.128,106.307,217.436
46.7525,65.7478,61.447,127.195
46.8532,169.414,169.339,338.753
46.953,79.1706,72.7443,151.915
47.0537,127.415,124.594,252.009
47.1535,83.1654,83.4867,166.652
47.2542,163.25,148.524,311.774
47.354,200.826,163.416,364.242
47.4537,65.8036,69.2234,135.027
47.5535,171.013,150.324,321.338
47.6532,78.3412,75.5342,153.875
47.753,189.174,144.39,333.565
47.8527,158.782,154.508,313.29
47.9525,82.4557,84.3046,166.76
48.0522,144.899,128.971,273.87
48.152,60.1722,59.2493,119.421
48.2518,522.797,211.612,734.409
48.3525,53.5117,50.1747,103.686
48.4523,114.826,100.247,215.073
48.553,103.37,88.9786,192.348
48.6528,125.01,108.524,233.534
48.7535,89.0304,78.1722,167.203
48.8533,143.841,131.132,274.973
48.954,176.622,157.305,333.927
49.0538,49.3978,54.1107,103.508
49.1545,145.469,127.323,272.792
49.2543,98.8992,90.8064,189.706
49.3551,90.393,92.5222,182.915
49.4549,145.803,130.872,276.675
49.5556,67.5827,62.4653,130.048
49.6554,157.338,147.847,305.185
49.7552,68.1723,70.444,138.616
49.855,266.424,226.704,493.128
49.9548,107.457,98.6557,206.113
50.0545,101.486,106.343,207.829
50.1542,127.016,118.921,245.937
50.2551,67.2192,65.481,132.7
50.3549,127.828,122.639,250.468
50.4557,78.1082,75.0874,153.196
50.5555,154.052,144.865,298.917
50.6553,2185.22,1264.88,3450.11
50.7551,4388.65,2247.28,6635.93
50.8549,5020.73,1280.62,6301.35
50.9558,1831.08,575.101,2406.18
51.0554,292.227,197.388,489.615
51.1561,1004.52,554.521,1559.04
51.2557,741.775,507.461,1249.24
