Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.5207,173.665,173.839,347.504
18.6201,284.964,273.637,558.602
18.7197,162.141,152.757,314.898
18.8202,240.35,238.18,478.53
18.9207,541.815,257.989,799.804
19.0202,185.427,204.118,389.545
19.1209,282.225,229.459,511.684
19.2216,144.236,143.396,287.632
19.3212,292.846,289.032,581.878
19.4219,293.08,223.873,516.954
19.5216,159.192,150.185,309.377
19.6224,238.531,232.035,470.566
19.7221,189.025,193.308,382.333
19.8217,364.265,331.899,696.164
19.9236,197.444,151.924,349.368
20.0212,190.144,171.323,361.467
20.1208,309.2,287.82,597.019
20.2204,215.634,172.152,387.786
20.3208,257.08,277.955,535.035
20.4214,234.404,198.336,432.74
20.521,159.881,174.538,334.419
20.6216,260.429,219.173,479.603
20.7211,184.776,192.323,377.1
20.8206,254.157,230.232,484.39
20.9212,187.813,186.149,373.962
21.0218,279.667,259.243,538.911
21.1215,137.855,151.796,289.651
21.2221,258.458,246.16,504.618
21.3217,183.552,178.107,361.659
21.4214,286.924,282.349,569.272
21.522,150.077,115.241,265.318
21.6217,190.485,206.912,397.397
21.7224,281.282,271.552,552.834
21.8221,213.955,184.41,398.365
21.9227,155.715,195.807,351.521
22.0223,278.138,207.35,485.488
22.1219,322.7,470.163,792.863
22.2226,258.411,208.807,467.218
22.3224,153.596,159.419,313.015
22.4231,200.933,200.657,401.59
22.5228,168.611,167.247,335.859
22.6236,187.103,191.704,378.806
22.7233,86.7795,107.606,194.385
22.8239,299.931,310.248,610.179
22.9235,162.865,142.061,304.926
23.0242,173.094,206.423,379.517
23.1248,218.983,213.144,432.127
23.2244,178.18,177.245,355.426
23.3249,177.313,199.356,376.669
23.4254,142.381,141.482,283.864
23.5248,192.224,214.987,407.211
23.6253,156.067,165.169,321.236
23.7263,181.56,203.558,385.118
23.8258,218.899,190.047,408.946
23.9264,185.464,227.249,412.713
24.0259,187.681,170.321,358.002
24.1255,556.171,302.181,858.352
24.2261,207.681,185.583,393.264
24.3258,178.456,169.36,347.816
24.4253,207.999,221.404,429.404
24.5259,196.39,163.228,359.617
24.6256,136.266,134.56,270.825
24.7252,183.419,198.457,381.876
24.8249,236.583,237.78,474.363
24.9245,219.608,225.518,445.126
25.0251,124.648,130.761,255.409
25.1248,190.959,206.824,397.782
25.2256,130.104,138.431,268.535
25.3251,239.603,253.108,492.711
25.4258,121.299,128.518,249.817
25.5265,165.027,187.873,352.899
25.6261,211.866,177.541,389.407
25.7266,187.225,192.911,380.136
25.8262,200.571,219.238,419.809
25.9257,185.743,149.483,335.226
26.0263,199.258,200.998,400.255
26.1269,272.467,267.811,540.278
26.2265,138.252,130.061,268.313
26.327,216.966,220.077,437.043
26.4266,167.522,168.909,336.431
26.5262,248.573,238.961,487.533
26.6267,179.633,163.173,342.806
26.7263,253.146,248.457,501.603
26.8258,212.462,203.949,416.412
26.9265,235.978,243.716,479.695
27.0261,291.317,234.359,525.676
27.1258,203.33,166.207,369.537
27.2265,263.61,271.574,535.184
27.326,278.995,217.578,496.572
27.4268,136.994,138.352,275.346
27.5265,248.127,243.25,491.377
27.6272,196.384,180.077,376.461
27.7269,297.449,294.525,591.974
27.8265,258.8,203.389,462.189
27.927,142.129,154.926,297.055
28.0266,313.993,316.632,630.625
28.1272,226.527,199.464,425.991
28.2278,132.284,169.162,301.445
28.3274,220.544,209.327,429.871
28.428,193.064,208.084,401.148
28.5277,307.189,283.578,590.767
28.6274,120.578,121.941,242.519
28.728,266.177,271.749,537.926
28.8276,281.912,233.076,514.988
28.9283,198.813,194.725,393.538
29.028,163.759,186.287,350.046
29.1286,176.754,152.353,329.107
29.2283,164.6,203.318,367.918
29.3279,278.153,232.068,510.221
29.4284,158.778,158.431,317.209
29.528,165.519,191.525,357.044
29.6285,246.896,224.031,470.927
29.729,268.106,182.877,450.982
29.8285,220.993,234.621,455.614
29.9281,163.361,164.088,327.449
30.0287,279.633,290.616,570.248
30.1292,183.852,179.044,362.895
30.2288,142.834,160.442,303.276
30.3293,243.539,205.598,449.137
30.4299,133.597,148.376,281.973
30.5294,230.493,244.231,474.724
30.63,161.302,135.946,297.249
30.7305,142.315,149.332,291.647
30.83,279.298,284.461,563.759
30.9306,515.992,232.734,748.726
31.0312,182.338,196.68,379.018
31.1308,115.113,122.363,237.476
31.2302,295.167,281.441,576.608
31.3308,184.859,142.405,327.264
31.4303,100.768,115.936,216.704
31.5299,203.069,216.963,420.033
31.6304,160.18,133.241,293.421
31.731,113.884,116.186,230.069
31.8306,226.225,249.578,475.804
31.9311,139.903,112.685,252.589
32.0317,113.561,127.585,241.146
32.1313,174.102,193.166,367.268
32.2318,115.034,109.86,224.894
32.3325,364.694,324.925,689.62
32.4321,166.915,162.735,329.649
32.5327,242.93,266.276,509.206
32.6324,148.477,125.555,274.033
32.733,230.746,249.48,480.226
32.8336,328.353,293.864,622.216
32.9333,144.949,140.056,285.005
33.034,201.138,208.361,409.499
33.1335,213.896,184.864,398.76
33.2342,229.143,238.984,468.127
33.3356,175.149,159.146,334.295
33.4346,239.08,244.223,483.303
33.5344,128.74,134.381,263.121
33.6341,240.662,252.294,492.956
33.7346,217.722,166.212,383.933
33.8341,186.982,181.946,368.928
33.9337,291.879,299.917,591.796
34.0343,304.609,246.253,550.861
34.1339,212.856,249.489,462.345
34.2345,270.696,240.954,511.651
34.3351,210.318,198.533,408.851
34.4346,253.055,269.836,522.891
34.5351,358.643,294.46,653.103
34.6358,150.721,152.479,303.2
34.7355,279.788,270.108,549.896
34.8362,238.559,236.159,474.718
34.9358,245.496,246.44,491.937
35.0365,166.682,163.018,329.7
35.1363,262.081,263.718,525.799
35.236,165.636,157.421,323.057
35.3356,183.84,197.766,381.606
35.4353,188.988,161.06,350.048
35.5361,170.241,203.628,373.869
35.6357,286.875,258.5,545.375
35.7363,175.695,197.983,373.679
35.8358,301.385,249.8,551.185
35.9354,211.679,191.789,403.468
36.036,260.39,284.083,544.473
36.1355,232.508,185.041,417.548
36.2352,173.626,166.75,340.375
36.3358,315.148,292.143,607.291
36.4355,176.922,173.984,350.906
36.5362,272.231,278.195,550.426
36.6358,264.737,205.523,470.26
36.7365,180.917,192.619,373.536
36.8361,319.026,306.168,625.195
36.9357,289.292,231.16,520.452
37.0363,197.365,229.432,426.796
37.1358,240.835,212.017,452.852
37.2354,184.759,213.195,397.954
37.3359,252.564,217.931,470.495
37.4353,275.488,262.896,538.384
37.5349,211.532,180.258,391.789
37.6355,202.459,234.737,437.196
37.7361,215.213,186.942,402.155
37.8361,252.963,267.599,520.561
37.9357,227.925,194.981,422.906
38.0352,165.43,203.558,368.988
38.1359,275.029,240.218,515.247
38.2356,173.752,197.336,371.088
38.3362,287.11,299.3,586.411
38.4359,369.181,466.771,835.953
38.5354,167.322,204.326,371.649
38.636,348.744,294.812,643.556
38.7355,232.86,211.922,444.783
38.8349,234.184,267.277,501.46
38.9356,260.675,253.497,514.172
39.0363,109.051,126.547,235.597
39.136,199.18,234.754,433.933
39.2367,223.31,203.367,426.677
39.3364,149.801,152.879,302.68
39.4371,201.377,236.438,437.815
39.5367,153.865,138,291.865
39.6374,599.014,312.885,911.899
39.7371,274.505,281.345,555.85
39.8367,156.136,130.9,287.037
39.9374,263.505,279.926,543.431
40.037,195.742,191.184,386.926
40.1377,147.512,115.268,262.781
40.2374,183.395,201.807,385.203
40.338,254.991,226.158,481.149
40.4377,168.449,195.271,363.72
40.5374,188.188,184.399,372.587
40.6379,140.26,109.777,250.036
40.7375,168.755,207.798,376.554
40.838,300.88,261.037,561.917
40.9386,168.051,167.521,335.572
41.0381,178.286,200.785,379.071
41.1386,195.98,183.994,379.974
41.2392,247.414,261.168,508.582
41.3388,144.853,117.717,262.57
41.4395,177.187,226.52,403.708
41.5402,399.805,323.351,723.156
41.6398,175.474,218.686,394.16
41.7403,230.002,195.302,425.304
41.8399,324.041,328.981,653.022
41.9396,252.134,276.097,528.23
42.0403,278.269,248.104,526.373
42.1399,260.114,262.1,522.214
42.2406,251.225,276.94,528.164
42.3402,270.614,264.556,535.169
42.4399,343.661,355.652,699.313
42.5396,456.899,370.556,827.455
42.6392,118.106,149.742,267.848
42.74,370.977,376.691,747.668
42.8397,322.397,308.165,630.562
42.9397,158.852,198.356,357.208
43.0394,372.908,368.611,741.519
43.1391,326.815,330.119,656.934
43.2388,95.7766,102.669,198.445
43.3384,368.902,376.417,745.319
43.4382,366.487,334.636,701.123
43.5388,177.024,182.499,359.523
43.6387,299.772,313.375,613.147
43.7393,338.268,311.27,649.539
43.839,222.774,244.647,467.421
43.9396,332.061,347.724,679.786
44.0391,264.525,257.094,521.619
44.1398,188.886,224.806,413.693
44.2401,342.538,326.519,669.057
44.3398,442.206,440.834,883.04
44.4394,199.113,188.122,387.235
44.5399,295.446,280.608,576.054
44.6395,426.867,438.953,865.82
44.7391,143.08,136.73,279.81
44.8397,416.705,417.103,833.808
44.9395,511.592,481.407,992.999
45.0401,278.3,247.014,525.314
45.1398,205.588,221.256,426.844
45.2395,181.473,171.13,352.604
45.3393,283.027,278.26,561.287
45.439,271.579,276.016,547.595
45.5387,200.277,167.629,367.906
45.6383,122.438,159.084,281.522
45.7389,273.656,251.304,524.96
45.8385,202.054,184.195,386.249
45.9391,196.596,231.505,428.101
46.0397,220.006,194.059,414.065
46.1393,222.232,198.866,421.098
46.24,213.351,235.134,448.485
46.3397,146.38,144.644,291.023
46.4402,221.21,254.282,475.491
46.5408,271.86,238.335,510.195
46.6405,145.478,157.828,303.306
46.7412,162.822,185.887,348.71
46.8409,279.441,251.201,530.641
46.9416,161.239,173.529,334.768
47.0413,245.269,249.672,494.941
47.1409,129.224,132.668,261.891
47.2416,203.377,227.419,430.796
47.3413,141.951,154.472,296.424
47.442,321.539,308.371,629.909
47.5417,116.957,128.589,245.546
47.6424,314.606,293.224,607.83
47.7421,182.548,196.328,378.876
47.8429,282.759,277.034,559.793
47.9425,178.335,167.087,345.422
48.0431,195.433,215.169,410.602
48.1427,274.312,239.358,513.67
48.2425,155.02,186.916,341.937
48.3431,194.324,182.758,377.082
48.4428,174.333,207.85,382.182
48.5436,159.235,147.625,306.86
48.6432,110.952,119.619,230.57
48.7439,227.969,261.853,489.822
48.8436,3550.2,1928.9,5479.1
48.9444,6229.17,2488.75,8717.92
49.0441,3040.43,528.469,3568.89
49.1447,379.727,294.567,674.294
49.2445,830.335,507.056,1337.39
49.3441,1057.31,607.625,1664.93
