CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
95,100,2166.58,2191.99,26.54
90,260,2167.24,2590.88,27.98
90,240,2175.98,2595.87,28.09
90,220,2169.88,2570.09,28.0
90,200,2171.88,2611.24,28.04
90,180,2220.27,2682.42,28.76
90,160,2177.37,2538.0,28.12
90,140,2208.74,2531.87,28.56
90,120,2197.43,2410.91,28.34
90,100,2227.51,2375.51,28.78
85,260,2285.14,2864.39,31.28
85,240,2202.95,2744.83,29.86
85,220,-259943.59,2733.44,29.84
85,200,2148.78,2728.25,29.17
85,180,2167.72,2701.63,29.39
85,160,2214.22,2710.91,30.07
85,140,2218.73,2625.97,30.12
85,120,2191.54,2530.57,29.76
85,100,2268.23,2537.71,30.81
80,260,2117.97,2798.39,30.61
80,240,2096.79,2780.73,30.23
80,220,2103.58,2807.55,30.38
80,200,2117.93,2790.99,30.66
80,180,2097.26,2798.71,30.39
80,160,2113.37,2729.76,30.63
80,140,2119.61,2686.96,30.72
80,120,2129.05,2622.02,30.86
80,100,2183.33,2596.64,31.65
75,260,2137.08,2875.83,31.66
75,240,2154.39,2968.56,33.01
75,220,2159.01,3005.99,33.17
75,200,2163.94,3001.65,33.17
75,180,2168.8,3007.1,33.29
75,160,2158.66,2907.56,33.12
75,140,2200.98,2925.33,33.85
75,120,2179.66,2798.67,33.37
75,100,2211.24,2776.1,33.78
70,260,2430.43,3540.43,40.19
70,240,2400.92,3489.83,39.61
70,220,2393.38,3489.25,39.48
70,200,2542.64,3622.39,41.13
70,180,2359.27,3441.3,38.82
70,160,2397.33,3447.41,39.5
70,140,2467.8,3432.96,40.79
70,120,2554.02,3439.06,41.25
70,100,2563.26,3443.62,42.44
65,260,2394.77,3516.73,39.83
65,240,2798.49,4199.28,48.02
65,220,2796.01,4182.84,47.97
65,200,2857.34,4256.94,49.4
65,180,2857.51,4249.95,48.9
65,160,2804.4,4097.2,48.13
65,140,2799.79,4026.34,48.02
65,120,2833.23,4000.52,48.57
65,100,2829.02,3914.44,48.54
