CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
65,120,1535.12,3023.83,26.36
65,100,1687.77,2791.22,29.0
105,260,2005.02,3592.67,22.81
105,240,2049.67,3701.85,23.02
105,220,2036.84,3730.63,22.83
105,200,2045.08,3744.97,22.88
105,180,2046.47,3750.98,22.92
105,160,2070.0,3584.77,23.25
105,140,2159.7,3287.68,24.19
105,120,2294.94,3019.9,25.94
105,100,2520.92,2772.03,28.37
100,260,1951.25,3729.24,22.8
100,240,1939.76,3756.14,23.01
100,220,1949.27,3758.9,22.94
100,200,1949.72,3777.74,22.88
100,180,1958.02,3804.2,23.02
100,160,1984.45,3585.4,23.26
100,140,2075.58,3287.19,24.23
100,120,2203.6,3003.16,25.97
100,100,2417.89,2771.23,28.34
95,260,1848.91,3706.7,22.83
95,240,1884.23,3751.82,23.1
95,220,1858.38,3754.85,23.02
95,200,1869.11,3766.89,22.97
95,180,1878.54,3772.82,23.23
95,160,1896.27,3603.41,23.35
95,140,1969.96,3275.31,24.23
95,120,2088.88,3013.67,25.79
95,100,2298.83,2786.24,28.57
90,260,1790.93,3732.16,23.22
90,240,1789.75,3742.57,23.18
90,220,1792.7,3759.91,23.21
90,200,1804.38,3770.86,23.33
90,180,1799.53,3780.62,23.35
90,160,1838.7,3613.45,23.57
90,140,1889.3,3306.64,24.45
90,120,2017.09,2993.37,25.81
90,100,2195.92,2777.32,28.43
85,260,1694.21,3718.16,23.17
85,240,1694.6,3736.87,23.09
85,220,1689.67,3769.02,23.18
85,200,1720.53,3773.69,23.27
85,180,1707.55,3767.77,23.18
85,160,1742.95,3623.5,23.6
85,140,1797.1,3294.07,24.51
85,120,1911.29,3012.49,26.1
85,100,2082.98,2773.87,28.47
80,260,1572.73,3711.92,23.0
80,240,1626.3,3751.99,23.24
80,220,1617.72,3804.18,23.29
80,200,1602.82,3835.76,23.15
80,180,1614.82,3862.04,23.31
80,160,1630.77,3611.42,23.49
80,140,1690.8,3279.48,24.33
80,120,1793.85,3007.18,25.9
80,100,1983.58,2790.26,28.68
75,260,1508.67,3715.48,23.12
75,240,1514.77,3754.97,23.25
75,220,1515.64,3805.08,23.44
75,200,1503.8,3831.51,23.28
75,180,1519.47,3858.78,23.28
75,160,1540.39,3610.88,23.61
75,140,1598.15,3300.35,24.55
75,120,1690.65,3000.32,25.97
75,100,1869.64,2780.33,28.63
70,260,1406.9,3738.8,23.4
70,240,1431.21,3756.96,23.43
70,220,1415.84,3805.1,23.55
70,200,1405.83,3828.22,23.47
70,180,1447.66,3843.06,23.65
70,160,1436.38,3629.2,23.79
70,140,1469.86,3317.76,24.69
70,120,1589.01,3034.4,26.32
70,100,1756.46,2789.91,28.79
65,260,1379.65,3749.5,23.63
65,240,1378.41,3764.92,23.63
65,220,1374.86,3817.84,23.67
65,200,1381.13,3854.66,23.74
65,180,1378.88,3875.98,23.77
65,160,1399.48,3635.97,24.04
65,140,1454.73,3309.91,24.96
65,120,1535.71,3034.32,26.4
65,100,1693.17,2805.92,29.06
105,260,2017.8,3596.57,22.92
105,240,2021.92,3681.18,22.93
105,220,2033.9,3738.8,23.08
105,200,2015.61,3746.34,22.94
105,180,2024.82,3760.79,23.02
105,160,2069.63,3580.74,23.34
105,140,2138.65,3280.19,24.22
105,120,2289.7,2991.49,25.67
105,100,2530.66,2768.85,28.35
100,260,1948.88,3713.48,22.87
100,240,1966.61,3743.7,22.86
100,220,1960.93,3755.86,23.0
100,200,1951.03,3765.26,22.96
100,180,1964.71,3775.4,22.96
100,160,1991.21,3599.33,23.31
100,140,2073.05,3281.2,24.22
100,120,2200.96,3000.02,25.68
100,100,2416.47,2779.47,28.48
95,260,1865.93,3700.97,22.81
95,240,1861.73,3743.82,22.89
95,220,1871.47,3780.12,23.14
95,200,1850.44,3771.74,22.94
95,180,1867.1,3783.05,22.99
95,160,1881.15,3597.11,23.37
95,140,1982.12,3281.58,24.25
95,120,2092.57,2996.82,25.74
95,100,2311.49,2769.96,28.43
90,260,1801.55,3731.99,23.13
90,240,1782.7,3744.16,23.16
90,220,1781.4,3766.71,23.05
90,200,1802.68,3772.13,23.23
90,180,1792.78,3772.61,23.28
90,160,1806.89,3607.31,23.57
90,140,1896.47,3288.14,24.37
90,120,1999.58,3003.99,25.99
90,100,2223.2,2793.56,28.62
85,260,1693.85,3716.29,23.03
85,240,1717.15,3751.84,23.27
85,220,1716.87,3774.36,23.4
85,200,1708.1,3784.57,23.28
85,180,1710.48,3770.52,23.37
85,160,1734.46,3624.99,23.59
85,140,1793.88,3292.43,24.53
85,120,1902.16,3003.02,25.85
85,100,2102.2,2785.29,28.65
80,260,1609.32,3727.86,23.28
80,240,1611.39,3754.35,23.15
80,220,1613.13,3751.93,23.22
80,200,1616.23,3833.34,23.19
80,180,1610.34,3866.8,23.17
80,160,1657.32,3616.28,23.64
80,140,1695.87,3285.38,24.39
80,120,1809.28,3029.62,26.19
80,100,1984.79,2773.85,28.54
75,260,1522.18,3722.99,23.35
75,240,1518.13,3747.38,23.22
75,220,1518.61,3804.2,23.23
75,200,1517.97,3833.35,23.24
75,180,1528.24,3865.52,23.39
75,160,1538.18,3621.74,23.58
75,140,1561.07,3292.03,24.56
75,120,1705.24,3008.05,26.03
75,100,1849.35,2788.92,28.77
70,260,1413.93,3730.57,23.5
70,240,1419.64,3793.14,23.46
70,220,1422.77,3811.58,23.37
70,200,1419.96,3849.08,23.53
70,180,1424.16,3854.01,23.32
70,160,1458.43,3633.91,23.81
70,140,1506.06,3321.02,24.87
70,120,1583.67,3028.85,26.16
70,100,1731.37,2787.65,28.79
65,260,1369.84,3758.77,23.58
65,240,1371.56,3805.85,23.6
65,220,1366.75,3831.54,23.64
65,200,1362.81,3839.79,23.64
65,180,1377.26,3857.52,23.61
65,160,1399.01,3624.5,24.02
65,140,1452.76,3324.37,24.98
65,120,1534.83,3027.58,26.38
65,100,1690.02,2790.17,29.02
105,260,2013.06,3617.97,22.62
105,240,2028.45,3698.0,22.87
105,220,2027.24,3734.32,22.96
105,200,2041.85,3730.69,22.89
105,180,2033.38,3747.78,22.99
105,160,2064.55,3597.27,23.2
105,140,2147.18,3286.89,24.36
105,120,2293.21,2994.96,25.69
105,100,2521.79,2766.0,28.32
100,260,1963.51,3729.88,22.98
100,240,1956.07,3743.83,22.9
100,220,1972.52,3767.95,23.08
100,200,1949.6,3772.4,22.9
100,180,1955.0,3783.26,22.93
100,160,1986.33,3588.44,23.27
100,140,2062.48,3282.17,24.24
100,120,2195.18,2997.06,25.71
100,100,2433.01,2771.36,28.46
95,260,1860.52,3733.33,23.03
95,240,1870.34,3738.4,23.08
95,220,1878.19,3770.51,23.08
95,200,1873.2,3764.81,22.97
95,180,1892.01,3798.65,23.31
95,160,1890.61,3624.63,23.49
95,140,1985.16,3280.32,24.29
95,120,2082.5,3012.94,25.78
95,100,2326.29,2783.79,28.51
90,260,1757.57,3725.96,23.02
90,240,1800.54,3739.74,23.1
90,220,1813.15,3765.62,23.25
90,200,1776.14,3779.48,23.1
90,180,1795.1,3777.82,23.29
90,160,1809.2,3605.84,23.39
90,140,1892.91,3276.83,24.35
90,120,-260125.94,3020.68,26.13
90,100,2199.45,2778.27,28.54
85,260,1685.01,3713.93,22.99
85,240,1706.96,3743.19,23.33
85,220,1703.48,3738.27,23.12
85,200,1704.46,3829.16,23.25
85,180,1693.19,3849.37,23.26
85,160,1730.05,3616.31,23.61
85,140,1784.86,3284.29,24.45
85,120,1908.62,3004.91,25.87
85,100,2117.94,2792.18,28.68
80,260,1597.78,3714.44,23.0
80,240,1617.99,3743.83,23.32
80,220,1581.64,3775.93,23.12
80,200,1600.94,3823.06,23.12
80,180,1611.73,3841.87,23.2
80,160,1632.82,3606.53,23.46
80,140,1699.94,3287.65,24.4
80,120,1784.62,3004.83,25.85
80,100,1947.36,2782.86,28.52
75,260,1495.88,3721.5,23.39
75,240,1515.52,3746.29,23.24
75,220,1515.24,3781.58,23.27
75,200,1513.25,3819.04,23.31
75,180,1519.15,3849.39,23.33
75,160,1555.49,3608.99,23.8
75,140,1597.97,3280.97,24.53
75,120,1698.92,3017.53,26.21
75,100,1863.6,2770.94,28.61
70,260,1425.31,3720.52,23.49
70,240,1413.34,3770.11,23.53
70,220,1437.06,3815.6,23.44
70,200,1416.2,3842.29,23.58
70,180,1444.87,3846.51,23.63
70,160,1436.54,3625.96,23.77
70,140,1494.49,3296.02,24.64
70,120,1562.0,3007.35,26.1
70,100,1752.83,2790.91,28.96
65,260,1372.02,3727.84,23.58
65,240,1376.01,3755.26,23.66
65,220,1373.01,3791.93,23.63
65,200,1376.21,3824.29,23.63
65,180,1400.63,3836.21,23.58
65,160,1392.52,3627.59,24.03
65,140,1446.22,3311.86,24.89
65,120,1526.12,3030.33,26.35
65,100,1678.77,2799.56,29.03
