CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
110,240,2262.14,5335.4,24.43
110,220,2240.65,4913.87,24.29
110,200,2309.03,4461.6,24.17
110,180,2235.61,4055.7,24.16
110,160,2256.19,3603.36,23.99
110,140,2224.39,3163.77,24.06
110,120,2317.03,2826.01,24.67
110,100,5353.06,5059.76,55.83
95,260,2003.77,5273.65,24.81
95,240,2011.52,5389.47,24.91
95,220,2033.41,4989.44,25.04
95,200,2025.1,4496.17,24.5
95,180,1992.41,4090.86,24.71
95,160,1987.68,3636.18,24.46
95,140,1990.19,3228.99,24.77
95,120,2046.85,2891.11,25.44
95,100,4556.76,5100.03,56.63
90,260,1928.93,5266.35,24.66
90,240,1957.42,5374.79,25.02
90,220,1947.59,4950.96,24.87
90,200,1934.44,4521.52,24.73
90,180,1927.71,4080.71,24.68
90,160,2032.09,3764.69,26.01
90,140,1919.01,3245.33,25.01
90,120,1964.58,2848.86,25.16
90,100,4358.62,5071.47,56.26
85,260,1869.8,5299.93,25.37
85,240,1862.15,5389.87,25.07
85,220,1861.18,4968.25,25.0
85,200,1868.19,4535.67,25.11
85,180,1858.11,4148.92,25.37
85,160,1838.58,3688.73,25.05
85,140,1852.02,3229.65,24.96
85,120,1883.2,2904.94,25.82
85,100,4177.43,5125.13,56.93
80,260,1786.75,5340.87,25.63
80,240,1787.53,5426.66,25.57
80,220,1800.35,5038.26,25.78
80,200,1768.14,4567.12,25.31
80,180,1765.18,4112.96,25.14
80,160,1777.8,3719.26,25.45
80,140,1742.2,3225.32,24.84
80,120,1815.44,2911.41,25.99
80,100,3994.54,5096.43,56.78
75,260,1687.69,5307.51,25.53
75,240,1678.59,5425.87,25.51
75,220,1689.39,4978.72,25.27
75,200,1671.99,4586.24,25.47
75,180,1688.31,4148.9,25.5
75,160,1663.22,3709.06,25.34
75,140,1675.19,3283.93,25.5
75,120,1717.48,2929.49,26.06
75,100,3766.94,5123.96,57.01
70,260,1616.15,5295.65,25.87
70,240,1612.35,5469.89,26.06
70,220,1625.56,5050.61,26.15
70,200,1607.59,4585.93,25.66
70,180,1621.07,4212.29,26.16
70,160,1593.22,3715.26,25.63
70,140,1585.34,3269.04,25.36
70,120,1653.63,2955.03,26.49
70,100,3586.12,5151.84,57.38
65,260,1595.61,5377.62,26.74
65,240,1619.25,5547.06,27.2
65,220,1580.51,5074.05,26.4
65,200,1579.16,4667.68,26.59
65,180,1606.01,4261.33,27.04
65,160,1566.2,3790.05,26.42
65,140,1566.35,3336.43,26.39
65,120,1635.82,3033.66,27.47
65,100,3513.82,5233.58,58.72
250,260,2327.21,5221.53,24.18
250,240,2319.91,5312.26,24.16
250,220,2332.57,4900.52,24.21
250,200,2322.39,4476.82,24.08
250,180,2313.29,4033.04,24.02
250,160,2317.25,3600.87,24.0
250,140,2301.1,3158.25,23.84
250,120,2355.56,2810.14,24.55
250,100,5405.94,5031.49,55.61
110,260,2249.94,5202.55,24.25
110,240,2265.18,5315.59,24.17
110,220,2269.94,4896.5,24.18
110,200,2255.38,4472.51,24.12
110,180,2257.94,4031.1,24.08
110,160,2244.0,3592.22,23.97
110,140,2236.59,3155.16,23.88
110,120,2304.41,2812.17,24.63
110,100,-256949.48,5033.35,55.61
95,260,1998.74,5193.51,24.53
95,240,1982.72,5320.77,24.35
95,220,1978.07,4924.51,24.3
95,200,1983.66,4481.83,24.28
95,180,1975.82,4038.1,24.23
95,160,1966.01,3607.31,24.09
95,140,1954.95,3164.81,24.04
95,120,2020.15,2824.56,24.82
95,100,4555.76,5051.11,55.94
90,260,1924.88,5204.74,24.61
90,240,1911.11,5336.68,24.46
90,220,1915.44,4935.35,24.52
90,200,1912.34,4498.3,24.52
90,180,1916.28,4068.64,24.57
90,160,1895.38,3612.52,24.38
90,140,1884.12,3171.89,24.25
90,120,1953.33,2863.2,25.2
90,100,4337.11,5088.98,56.42
85,260,1877.08,5240.33,25.0
85,240,1884.95,5387.02,25.13
85,220,1877.43,4968.97,25.05
85,200,1874.76,4530.66,25.06
85,180,1869.38,4104.34,25.04
85,160,1850.95,3662.5,24.81
85,140,1819.31,3208.98,24.51
85,120,1866.7,2872.6,25.32
85,100,4182.54,5090.78,56.34
80,260,1780.17,5288.13,25.07
80,240,1795.44,5408.34,25.24
80,220,1776.0,4957.46,25.08
80,200,1769.59,4522.75,24.98
80,180,1766.42,4100.21,24.92
80,160,1766.36,3663.71,24.88
80,140,1742.34,3229.45,24.71
80,120,1763.13,2878.29,25.45
80,100,3979.45,5113.19,56.71
75,260,1718.77,5290.69,25.48
75,240,1723.8,5406.61,25.52
75,220,1714.36,4969.71,25.44
75,200,1710.36,4550.13,25.35
75,180,1706.28,4118.87,25.35
75,160,1693.41,3672.59,25.22
75,140,1006.89,2013.73,25.15
75,120,1764.14,2890.05,25.76
75,100,3823.64,5128.85,56.93
70,260,1675.8,5293.62,25.79
70,240,1662.56,5442.27,26.25
70,220,1663.54,5060.11,26.31
70,200,1654.51,4598.04,26.11
70,180,1642.42,4165.75,25.97
70,160,1631.79,3731.29,25.91
70,140,1633.33,3301.11,25.84
70,120,1666.73,2926.3,26.26
70,100,3672.0,5147.03,57.43
65,260,1631.02,5385.46,27.23
65,240,1632.5,5524.79,27.23
65,220,1602.34,5060.69,26.38
65,200,1624.93,4693.42,27.1
65,180,1623.97,4251.59,27.1
65,160,1616.24,3809.06,26.98
65,140,1605.71,3371.58,26.94
65,120,1625.9,2957.89,26.77
65,100,3550.07,5233.78,58.62
