CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
75,160,1716.42,3635.38,25.57
75,140,1701.35,3182.02,25.37
75,120,1699.99,2828.37,25.78
75,100,3817.04,5043.88,57.05
70,260,1661.75,5103.0,26.14
70,240,1652.73,5205.58,26.09
70,220,1656.29,4936.24,26.07
70,200,1653.78,4497.76,26.06
70,180,1647.62,4072.81,25.99
70,160,1653.91,3632.45,26.05
70,140,1623.68,3209.09,25.78
70,120,1634.17,2835.47,26.21
70,100,3612.24,5043.54,57.54
65,260,1640.32,5166.99,27.26
65,240,1632.04,5248.02,27.2
65,220,1635.71,4991.46,27.27
65,200,1624.79,4557.6,27.09
65,180,1621.38,4144.2,27.05
65,160,1615.82,3698.34,27.04
65,140,1610.65,3268.7,26.92
65,120,1634.9,2900.66,27.36
65,100,3535.43,5124.89,58.61
105,260,2186.6,4992.64,24.38
105,240,2196.33,5136.85,24.45
105,220,2197.04,4857.08,24.39
105,200,2174.81,4446.32,24.34
105,180,2147.78,3994.35,24.33
105,160,2173.99,3570.77,24.27
105,140,2150.83,3122.0,24.08
105,120,2201.01,2752.75,24.52
105,100,4989.54,4986.85,55.8
100,260,2083.05,5059.19,24.43
100,240,2081.19,5194.33,24.43
100,220,2118.52,4865.81,24.67
100,200,2073.37,4446.87,24.39
100,180,2127.57,4009.76,24.59
100,160,2068.42,3559.84,24.21
100,140,2077.61,3139.12,24.24
100,120,2134.95,2771.16,24.79
100,100,4766.68,5006.57,55.88
95,260,2100.69,5134.77,25.38
95,240,2049.27,5249.84,25.25
95,220,2080.18,4898.23,25.14
95,200,2030.33,4480.93,25.21
95,180,2030.78,4055.15,25.24
95,160,2023.4,3583.38,24.75
95,140,1983.62,3151.71,24.62
95,120,2108.43,2814.56,25.45
95,100,4529.4,5005.37,56.03
90,260,2024.39,5130.47,25.59
90,240,1967.41,5258.15,25.37
90,220,1950.19,4906.11,25.1
90,200,1969.1,4503.94,25.29
90,180,1929.97,4030.69,24.86
90,160,1916.47,3575.32,24.5
90,140,1935.94,3170.39,24.92
90,120,1982.9,2794.92,25.3
90,100,4357.91,5047.1,56.6
85,260,1936.3,5143.02,25.53
85,240,1934.73,5261.44,25.52
85,220,1951.01,4952.98,25.75
85,200,1871.71,4467.93,25.07
85,180,1869.61,4028.84,24.95
85,160,1859.85,3625.78,25.14
85,140,1853.45,3166.6,24.88
85,120,1870.94,2803.33,25.32
85,100,4201.68,5041.89,56.72
80,260,1805.56,5097.91,25.38
80,240,1806.41,5247.48,25.56
80,220,1809.65,4919.65,25.44
80,200,1800.99,4489.77,25.37
80,180,1812.8,4075.89,25.6
80,160,1791.3,3609.94,25.29
80,140,1769.05,3176.5,25.11
80,120,1772.45,2815.36,25.57
80,100,4004.66,5069.76,57.11
75,260,1739.92,5120.77,25.72
75,240,1787.32,5249.84,25.77
75,220,1730.42,4918.66,25.61
75,200,1718.79,4475.45,25.48
75,180,1717.02,4056.41,25.43
75,160,1708.47,3624.67,25.53
75,140,1694.92,3188.39,25.32
75,120,1700.49,2824.3,25.9
75,100,3729.52,5057.8,57.16
70,260,1673.72,5131.28,26.35
70,240,1659.36,5207.97,26.12
70,220,1606.55,4968.25,26.05
70,200,1653.33,4503.14,26.06
70,180,1633.9,4094.84,26.1
70,160,1622.01,3667.1,26.04
70,140,1630.48,3197.79,25.79
70,120,1642.48,2834.88,26.16
70,100,3655.12,5062.98,57.45
65,260,1630.93,5156.91,27.17
65,240,1625.89,5322.21,27.32
65,220,1627.77,4993.79,27.14
65,200,1619.23,4605.72,27.31
65,180,1623.69,4136.86,27.08
65,160,1611.6,3717.4,27.05
65,140,1601.27,3287.35,26.91
65,120,1642.02,2904.84,27.36
65,100,3537.84,5143.91,58.68
105,260,2189.62,5007.93,24.39
105,240,2194.11,5138.07,24.37
105,220,2158.18,4855.13,24.36
105,200,2197.8,4413.47,24.38
105,180,2162.02,4013.3,24.43
105,160,2160.73,3554.3,24.18
105,140,2164.5,3129.99,24.22
105,120,2171.18,2749.91,24.63
105,100,5019.87,4986.81,55.78
100,260,2117.87,5093.43,24.59
100,240,2084.22,5194.54,24.44
100,220,2094.43,4857.34,24.43
100,200,2113.15,4437.85,24.47
100,180,2078.86,4022.59,24.56
100,160,2068.38,3564.24,24.38
100,140,2074.03,3145.5,24.49
100,120,2111.21,2757.22,24.61
100,100,4746.1,4982.52,55.84
95,260,2018.04,5065.71,24.71
95,240,2042.1,5212.5,25.33
95,220,2002.34,4872.48,24.51
95,200,2004.43,4423.18,24.51
95,180,2093.95,4061.46,25.25
95,160,2071.26,3616.95,25.09
95,140,2061.69,3171.64,24.98
95,120,2042.13,2805.92,25.31
95,100,4561.39,5005.46,55.91
90,260,1933.49,5093.85,24.73
90,240,1909.94,5196.76,24.86
90,220,2001.09,4923.28,25.35
90,200,1939.4,4470.47,24.8
90,180,1923.67,4006.79,24.54
90,160,1914.94,3576.94,24.53
90,140,1948.0,3155.48,24.77
90,120,1936.85,2776.27,24.9
90,100,4335.07,5016.38,56.22
85,260,1887.8,5103.04,25.53
85,240,1870.1,5225.1,25.56
85,220,1875.86,4893.52,25.07
85,200,1896.76,4496.85,25.33
85,180,1860.56,4049.27,24.96
85,160,1853.47,3594.66,24.85
85,140,1892.91,3194.07,25.2
85,120,1878.77,2806.72,25.39
85,100,4188.79,5020.64,56.46
80,260,1814.22,5109.69,25.49
80,240,1793.57,5254.45,25.37
80,220,1819.18,4932.28,25.62
80,200,1793.64,4475.21,25.24
80,180,1784.2,4061.4,25.24
80,160,1783.89,3636.26,25.39
80,140,1765.57,3175.55,25.15
80,120,1785.01,2821.85,25.65
80,100,3993.94,5054.31,56.89
75,260,1728.95,5093.71,25.6
75,240,1735.24,5240.09,25.64
75,220,1720.15,4932.4,25.74
75,200,1711.57,4518.58,25.69
75,180,1717.07,4047.67,25.43
75,160,1691.03,3618.88,25.46
75,140,1700.34,3174.85,25.34
75,120,1717.67,2830.33,25.84
75,100,3830.09,5063.62,57.05
70,260,1657.43,5115.39,26.09
70,240,1607.45,5292.46,25.99
70,220,1662.75,4923.45,26.13
70,200,1655.61,4512.65,26.14
70,180,1671.28,4101.4,26.41
70,160,1626.99,3640.55,25.84
70,140,1633.78,3214.64,25.73
70,120,1644.67,2833.27,26.24
70,100,3649.33,5072.57,57.47
65,260,1637.6,5179.61,27.29
65,240,1627.95,5237.33,27.18
65,220,1630.63,5004.12,27.23
65,200,1622.44,4575.67,27.09
65,180,1620.99,4125.68,27.06
65,160,1616.36,3704.87,26.99
65,140,1611.9,3284.84,26.94
65,120,1623.0,2913.26,27.27
65,100,3536.92,5122.55,58.59
105,260,2152.09,5026.88,24.37
105,240,-259950.87,5113.15,24.41
105,220,2150.04,4874.12,24.4
105,200,2197.56,4430.6,24.38
105,180,2178.53,3996.81,24.26
105,160,2173.09,3561.62,24.17
105,140,2133.47,3124.1,24.12
105,120,2199.67,2751.38,24.61
105,100,4932.75,4987.17,55.82
100,260,2075.48,5046.95,24.5
100,240,2078.47,5171.41,24.52
100,220,2107.63,4859.58,24.5
100,200,2125.23,4444.65,24.67
100,180,2082.51,4002.6,24.49
100,160,2065.63,3570.48,24.24
100,140,2068.72,3120.42,24.22
100,120,2094.82,2761.59,24.71
100,100,4747.07,4997.42,56.02
95,260,2004.0,5043.33,24.47
95,240,2013.11,5135.71,24.66
95,220,2029.91,4901.54,24.91
95,200,2068.02,4471.92,25.03
95,180,2037.46,4018.27,24.88
95,160,2025.71,3586.62,24.72
95,140,2033.34,3189.92,25.0
95,120,2056.39,2792.81,25.18
95,100,4596.95,5012.13,56.31
90,260,1923.38,5097.03,24.58
90,240,2016.61,5262.96,25.44
90,220,1920.15,4870.03,24.66
90,200,1910.14,4452.49,24.65
90,180,1975.22,4044.92,25.12
90,160,1970.63,3603.09,25.05
90,140,1931.41,3158.39,24.82
90,120,1955.0,2796.78,25.4
90,100,4606.96,5045.21,56.57
85,260,1956.87,5148.36,25.76
85,240,1894.01,5289.13,25.77
85,220,1902.98,4932.08,25.52
85,200,1878.07,4483.68,25.13
85,180,1909.77,4058.18,25.36
85,160,1874.91,3634.52,25.45
85,140,1851.92,3161.1,24.78
85,120,1871.9,2796.76,25.37
85,100,4336.18,5055.05,56.93
80,260,1808.66,5129.63,25.43
80,240,1802.86,5222.9,25.36
80,220,1794.33,4919.68,25.24
80,200,1805.16,4481.73,25.42
80,180,1796.28,4067.99,25.32
80,160,1829.79,3653.68,25.63
80,140,1762.96,3170.85,25.03
80,120,1792.23,2818.01,25.73
80,100,3996.97,5053.71,56.91
75,260,1737.38,5111.24,25.73
75,240,1734.3,5251.79,25.7
75,220,1727.94,4904.74,25.54
75,200,1731.44,4476.39,25.67
75,180,1714.62,4044.49,25.46
75,160,1714.34,3624.29,25.47
75,140,1694.44,3180.95,25.37
75,120,1699.92,2829.09,25.78
75,100,3751.31,5062.56,57.2
70,260,1663.56,5135.18,26.17
70,240,1690.35,5256.88,26.19
70,220,1647.59,4957.57,26.08
70,200,1655.38,4515.8,25.9
70,180,1654.08,4090.27,26.13
70,160,1635.31,3641.02,25.86
70,140,1631.12,3221.46,25.78
70,120,1651.41,2830.67,26.26
70,100,3592.24,5080.36,57.57
65,260,1633.8,5176.81,27.26
65,240,-260513.34,5232.05,27.19
65,220,1630.71,5008.46,27.2
65,200,1632.04,4565.85,27.19
65,180,1620.28,4143.87,27.15
65,160,1615.12,3715.31,27.05
65,140,1612.27,3253.21,26.9
65,120,1593.22,2868.77,26.91
65,100,3481.25,5154.15,58.65
