CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
120,200,978.68,986.83,10.78
120,220,976.79,994.38,10.76
120,240,986.67,994.39,10.79
120,260,976.86,995.38,10.74
65,100,1099.83,1356.41,19.07
65,120,1079.51,1306.83,18.84
65,140,1067.71,1287.38,18.74
65,160,1083.55,1291.98,19.06
65,180,1088.36,1287.51,19.13
65,200,1083.45,1259.2,19.0
65,220,1081.48,1256.61,19.01
65,240,1080.74,1184.48,18.13
65,260,1079.47,1176.27,18.09
70,100,977.0,1128.65,16.32
70,120,1023.17,1154.16,17.19
70,140,1039.45,1188.91,17.48
70,160,972.22,1143.5,16.17
70,180,979.71,1139.0,16.33
70,200,967.54,1128.72,16.15
70,220,950.81,1105.39,15.78
70,240,995.52,1148.77,16.48
70,260,1002.01,1128.07,16.74
75,100,1036.79,1047.79,15.5
75,120,-261095.86,1044.65,15.7
75,140,924.18,1102.04,14.29
75,160,917.1,1101.17,14.13
75,180,931.78,1103.1,14.4
75,200,924.73,1102.59,14.25
75,220,935.03,1071.98,14.45
75,240,920.51,1111.69,14.17
75,260,941.87,1072.02,14.57
80,100,981.01,1140.56,14.4
80,120,1080.35,1053.18,15.39
80,140,1003.14,1093.41,14.63
80,160,990.56,1091.64,14.48
80,180,976.99,1071.32,14.3
80,200,1008.8,1165.82,14.78
80,220,983.44,1121.61,14.38
80,240,963.85,1071.4,14.1
80,260,970.48,1053.97,14.23
85,100,979.01,1132.16,13.56
85,120,1022.14,1098.7,14.25
85,140,1020.6,1055.06,14.14
85,160,993.35,1089.73,13.73
85,180,999.73,1092.9,13.86
85,200,1012.8,1117.21,14.06
85,220,988.01,1158.57,13.7
85,240,1028.01,1090.4,14.23
85,260,1016.65,1180.25,14.13
90,100,1014.17,1111.08,13.31
90,120,1000.9,1131.06,13.11
90,140,991.35,1122.95,13.03
90,160,967.97,1064.72,12.68
90,180,1010.39,1084.84,13.3
90,200,961.74,1097.42,12.59
90,220,1015.9,1080.66,13.36
90,240,1013.18,1134.76,13.3
90,260,1042.97,951.35,13.11
95,100,923.44,1015.38,11.49
95,120,913.87,1027.54,11.34
95,140,915.27,1021.02,11.31
95,160,913.5,1037.14,11.33
95,180,930.04,1047.77,11.49
95,200,921.6,1050.95,11.46
95,220,928.79,1045.11,11.51
95,240,914.6,1031.23,11.33
95,260,921.35,1048.78,11.45
110,100,980.2,954.79,10.8
110,120,975.68,1001.15,10.82
110,140,978.54,985.89,10.84
110,160,979.95,987.57,10.81
110,180,972.18,987.29,10.76
110,200,979.26,987.21,10.79
110,220,979.23,1001.21,10.85
110,240,980.14,993.07,10.8
110,260,981.06,990.37,10.8
120,100,982.2,956.0,10.79
120,120,979.81,1003.74,10.8
120,140,974.04,995.14,10.76
120,160,972.14,995.56,10.78
120,180,972.5,991.77,10.76
120,200,979.68,992.8,10.79
120,220,970.99,993.07,10.74
120,240,972.71,989.51,10.74
120,260,982.91,989.63,10.78
