CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
100,180,282.41,228.45,3.42
100,160,289.1,227.93,3.47
100,140,299.95,242.7,3.63
100,120,300.87,228.71,3.54
100,100,246.88,187.1,2.92
95,260,289.47,238.96,3.6
95,240,312.89,260.21,3.9
95,220,244.74,187.44,2.96
95,200,309.49,255.32,3.88
95,180,244.04,186.42,2.98
95,160,292.22,254.06,3.67
95,140,310.03,255.94,3.9
95,120,251.88,197.22,3.07
95,100,310.37,263.05,3.88
90,260,267.5,229.96,3.45
90,240,256.68,209.29,3.32
90,220,327.43,288.79,4.33
90,200,247.46,207.48,3.23
90,180,307.46,260.37,3.96
90,160,247.55,208.28,3.22
90,140,246.09,209.71,3.21
90,120,300.05,260.46,3.86
90,100,319.51,283.38,4.15
85,260,319.91,303.8,4.35
85,240,308.24,281.0,4.14
85,220,306.02,282.74,4.16
85,200,315.39,293.3,4.32
85,180,309.5,282.25,4.23
85,160,316.68,292.12,4.34
85,140,323.97,292.04,4.43
85,120,315.97,290.36,4.35
85,100,341.21,309.9,4.67
80,260,262.85,249.51,3.83
80,240,310.85,301.39,4.49
80,220,263.77,246.36,3.76
80,200,314.66,303.44,4.47
80,180,264.55,254.44,3.78
80,160,317.84,309.75,4.56
80,140,318.2,314.94,4.67
80,120,309.56,299.47,4.49
80,100,310.84,299.5,4.5
75,260,261.3,262.27,4.03
75,240,325.32,343.54,5.04
75,220,316.9,325.39,4.84
75,200,255.37,260.37,3.94
75,180,282.3,291.38,4.31
75,160,326.18,344.92,5.01
75,140,256.08,257.96,3.92
75,120,267.52,265.91,4.02
75,100,312.56,325.04,4.75
70,260,340.72,370.56,5.53
70,240,337.44,380.37,5.54
70,220,326.84,362.67,5.35
70,200,335.21,369.73,5.47
70,180,342.68,380.72,5.69
70,160,331.19,357.99,5.42
70,140,348.29,385.59,5.77
70,120,317.98,347.41,5.2
70,100,336.91,381.24,5.54
65,260,349.17,404.18,5.94
65,240,338.55,392.67,5.76
65,220,337.94,391.88,5.73
65,200,345.2,391.21,5.85
65,180,366.56,422.32,6.28
65,160,358.81,421.62,6.15
65,140,339.39,393.81,5.78
65,120,349.53,402.06,5.94
65,100,339.06,380.55,5.71
