CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
90,160,1684.08,1261.11,21.66
90,140,1714.39,1249.81,22.02
90,120,1551.25,1207.11,20.1
90,100,1764.38,1286.5,23.03
85,260,1720.63,1309.12,23.31
85,240,1764.91,1327.14,24.1
85,220,1535.63,1278.49,20.91
85,200,1724.48,1308.35,23.61
85,180,1769.73,1316.47,24.36
85,160,1728.13,1274.73,23.44
85,140,1587.83,1267.38,21.69
85,120,1776.85,1319.57,24.47
85,100,1635.67,1277.57,22.31
80,260,1592.49,1282.27,23.16
80,240,1651.04,1288.76,24.26
80,220,1708.71,1313.16,25.12
80,200,1681.93,1290.73,24.66
80,180,1672.19,1298.0,23.7
80,160,1634.5,1308.93,24.14
80,140,1606.5,1244.44,23.07
80,120,1737.84,1306.81,25.64
80,100,1681.97,1298.7,24.64
75,260,1558.94,1289.15,23.94
75,240,1560.48,1285.89,24.02
75,220,1647.72,1336.01,25.69
75,200,1567.85,1323.6,24.15
75,180,1807.77,1360.53,29.1
75,160,1759.59,1320.77,28.17
75,140,1569.93,1309.54,24.17
75,120,1603.96,1275.13,24.78
75,100,1568.86,1293.66,24.09
70,260,1856.88,1351.2,30.9
70,240,1799.41,1355.57,30.04
70,220,1868.53,1400.65,31.0
70,200,1816.04,1377.04,29.72
70,180,1868.43,1374.96,31.06
70,160,1852.84,1343.08,30.82
70,140,1880.17,1370.11,31.27
70,120,2117.17,1391.83,35.33
70,100,1751.17,1312.92,29.01
65,260,1945.38,1395.86,33.44
65,240,1942.5,1410.14,33.41
65,220,1931.11,1415.85,33.25
65,200,1926.39,1398.13,33.11
65,180,1948.65,1437.98,33.47
65,160,1927.49,1393.62,33.14
65,140,1924.89,1414.52,33.08
65,120,1938.89,1394.51,33.3
65,100,1928.6,1365.59,33.08
