CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
100,120,1467.55,1336.69,17.28
100,100,1536.16,1390.04,18.02
95,260,1585.62,1515.83,19.47
95,240,1553.07,1486.72,19.04
95,220,1458.69,1404.27,17.89
95,200,1595.87,1542.37,19.82
95,180,1471.81,1407.56,18.17
95,160,1466.35,1403.34,18.04
95,140,1451.91,1376.19,17.84
95,120,1464.8,1396.4,18.12
95,100,-260608.64,1444.99,18.8
90,260,1485.96,1497.06,19.24
90,240,1727.09,1663.6,22.26
90,220,1506.95,1524.23,19.5
90,200,1489.8,1516.54,19.26
90,180,1497.99,1508.73,19.41
90,160,1676.21,1651.55,21.83
90,140,1476.8,1478.44,19.13
90,120,1659.94,1578.92,21.32
90,100,1637.35,1622.16,21.3
85,260,1705.95,1603.94,23.32
85,240,1688.68,1624.59,22.82
85,220,1619.47,1595.03,21.78
85,200,1691.94,1611.71,23.08
85,180,1707.56,1642.01,23.37
85,160,1724.8,1663.7,23.65
85,140,1492.12,1545.52,20.31
85,120,1634.8,1567.98,22.06
85,100,1644.04,1630.17,22.11
80,260,1614.24,1620.86,22.91
80,240,1564.71,1589.73,22.24
80,220,1533.6,1649.72,22.33
80,200,1600.06,1654.42,22.7
80,180,1609.11,1647.56,22.81
80,160,1557.15,1614.54,22.31
80,140,1639.15,1579.53,23.58
80,120,1569.68,1578.08,22.5
80,100,1614.81,1596.05,23.13
75,260,1511.12,1652.87,22.6
75,240,1521.91,1613.05,22.73
75,220,1554.1,1680.85,23.91
75,200,1507.27,1637.51,22.49
75,180,1663.98,1695.75,25.57
75,160,1607.85,1684.46,24.61
75,140,1664.82,1591.2,25.52
75,120,1512.01,1568.51,22.63
75,100,1643.79,1587.6,25.61
70,260,1782.6,1657.24,29.61
70,240,1799.95,1657.19,29.98
70,220,1819.24,1689.22,30.31
70,200,1637.99,1662.05,26.31
70,180,1822.0,1697.69,29.8
70,160,1840.77,1662.04,30.75
70,140,1556.56,1599.66,24.78
70,120,1770.18,1642.42,28.92
70,100,1872.99,1707.99,30.79
65,260,1809.0,1721.87,30.45
65,240,1933.94,1770.31,33.39
65,220,1706.09,1660.05,28.56
65,200,1940.4,1704.68,33.41
65,180,1718.83,1652.62,28.68
65,160,1710.39,1652.67,28.62
65,140,1796.56,1670.99,30.26
65,120,1879.25,1708.06,31.63
65,100,1739.56,1670.73,29.12
105,260,1548.28,1338.48,17.57
105,240,1615.96,1412.21,18.36
105,220,1680.48,1492.67,19.08
105,200,1537.75,1374.26,17.46
105,180,1526.89,1333.0,17.32
105,160,1567.11,1376.92,17.88
105,140,1619.17,1426.29,18.5
105,120,1629.35,1427.75,18.59
105,100,1577.08,1386.16,17.94
100,260,1553.67,1435.39,18.27
100,240,1581.08,1466.79,18.56
100,220,1457.81,1351.17,17.21
100,200,1573.85,1445.67,18.5
100,180,1475.2,1345.46,17.35
100,160,1466.72,1330.23,17.27
100,140,1473.66,1351.55,17.4
100,120,1539.67,1380.68,18.06
100,100,1550.6,1389.94,18.21
95,260,1453.68,1391.93,17.8
95,240,1470.47,1412.71,18.01
95,220,1525.48,1457.22,18.7
95,200,1447.6,1403.59,17.9
95,180,1453.7,1405.56,17.98
95,160,1588.52,1533.93,19.71
95,140,1485.37,1415.88,18.19
95,120,-260686.98,1384.6,17.98
95,100,1446.02,1354.46,17.63
90,260,1713.97,1659.07,22.36
90,240,1714.2,1592.6,21.98
90,220,1505.5,1521.04,19.47
90,200,1666.32,1661.52,21.53
90,180,1722.91,1610.33,22.18
90,160,1699.68,1613.82,22.1
90,140,1497.92,1493.39,19.42
90,120,1703.92,1565.75,21.96
90,100,1526.17,1518.01,19.84
85,260,1521.45,1627.96,20.77
85,240,1603.98,1628.67,21.6
85,220,1509.14,1596.54,20.6
85,200,1723.58,1662.15,23.55
85,180,1530.01,1611.85,20.95
85,160,1706.28,1620.5,23.2
85,140,1725.75,1595.06,23.63
85,120,1518.98,1574.71,20.82
85,100,1757.7,1642.9,23.73
80,260,1646.87,1693.33,23.66
80,240,1628.98,1623.16,23.17
80,220,1649.16,1614.84,23.47
80,200,1587.74,1631.61,22.53
80,180,1627.64,1660.05,23.96
80,160,1562.25,1612.83,22.89
80,140,1628.21,1593.91,23.29
80,120,1532.68,1615.06,22.3
80,100,1513.38,1564.0,22.01
75,260,1543.69,1633.78,23.17
75,240,1497.06,1608.77,22.31
75,220,1497.6,1607.82,22.36
75,200,1701.34,1692.6,26.18
75,180,1640.23,1621.83,25.66
75,160,1571.99,1605.16,23.92
75,140,1526.94,1571.32,22.84
75,120,1582.93,1644.34,24.59
75,100,1668.99,1636.85,25.53
70,260,1781.11,1666.96,29.59
70,240,1551.69,1602.19,24.7
70,220,1822.6,1654.2,30.4
70,200,1841.1,1695.82,30.74
70,180,1555.37,1620.97,24.79
70,160,1828.66,1653.54,30.53
70,140,1824.76,1688.96,29.88
70,120,1553.36,1591.54,24.65
70,100,1846.02,1649.84,30.86
65,260,1707.3,1704.99,28.51
65,240,1923.7,1720.87,33.15
65,220,1934.36,1748.43,33.3
65,200,1928.94,1762.69,33.27
65,180,1748.5,1663.18,29.24
65,160,1760.06,1688.68,29.4
65,140,1730.91,1706.61,28.92
65,120,1725.05,1675.73,28.83
65,100,1929.82,1718.95,33.26
105,260,1529.23,1310.8,17.22
105,240,1725.15,1482.6,19.36
105,220,1521.75,1307.48,17.04
105,200,1519.34,1326.77,17.09
105,180,1528.18,1342.54,17.18
105,160,1656.84,1451.23,18.64
105,140,1801.78,1572.91,20.31
105,120,1524.37,1327.34,17.12
105,100,1628.59,1431.86,18.56
100,260,1454.63,1359.2,17.15
100,240,1602.84,1483.41,18.99
100,220,1467.31,1341.4,17.24
100,200,1454.01,1348.9,17.08
100,180,1467.48,1333.12,17.24
100,160,1452.65,1317.99,17.13
100,140,1661.53,1525.22,19.47
100,120,1461.36,1331.84,17.22
100,100,1468.04,1323.83,17.31
95,260,1606.85,1554.16,19.95
95,240,1428.91,1364.4,17.58
95,220,1448.79,1399.41,17.88
95,200,1438.83,1393.72,17.81
95,180,1439.6,1379.57,17.79
95,160,1472.41,1408.47,18.14
95,140,1479.71,1411.12,18.27
95,120,1451.68,1393.94,17.94
95,100,1479.05,1406.97,18.25
90,260,1511.97,1538.66,19.62
90,240,1501.07,1540.4,19.51
90,220,1473.51,1500.56,19.13
90,200,1473.93,1490.94,19.11
90,180,1544.09,1549.4,19.97
90,160,1576.74,1589.46,20.39
90,140,1518.26,1514.15,19.72
90,120,1541.3,1522.99,19.85
90,100,1500.56,1486.89,19.43
85,260,1493.41,1581.95,20.35
85,240,1493.11,1600.48,20.28
85,220,1506.62,1607.19,20.54
85,200,1553.94,1578.8,21.17
85,180,1497.64,1596.24,20.41
85,160,1492.21,1570.13,20.33
85,140,1514.38,1578.72,20.64
85,120,1469.0,1544.64,20.0
85,100,1497.5,1574.85,20.37
80,260,1575.24,1599.72,23.03
80,240,1578.62,1669.27,23.02
80,220,1602.86,1636.39,23.42
80,200,1559.41,1631.68,22.74
80,180,1581.47,1643.19,23.15
80,160,1517.37,1578.35,22.04
80,140,1622.96,1647.9,23.89
80,120,1641.32,1611.27,24.03
80,100,1627.38,1602.61,23.96
75,260,1570.94,1656.58,24.39
75,240,1569.42,1616.47,24.37
75,220,1570.43,1624.36,24.32
75,200,1535.06,1637.64,23.62
75,180,1551.51,1645.58,24.0
75,160,1566.21,1616.5,24.22
75,140,1614.29,1646.98,25.18
75,120,1561.73,1597.73,24.1
75,100,1535.02,1628.95,23.7
70,260,1754.08,1693.2,29.11
70,240,1792.49,1676.04,29.76
70,220,1800.28,1653.04,29.93
70,200,1780.4,1614.98,29.56
70,180,1795.85,1621.08,29.9
70,160,1674.63,1673.03,27.71
70,140,1812.09,1677.5,30.2
70,120,1679.54,1607.11,27.79
70,100,1840.96,1613.71,30.68
65,260,1935.75,1685.47,33.37
65,240,1922.44,1712.27,33.16
65,220,1934.63,1744.82,33.34
65,200,1945.14,1700.79,33.53
65,180,1946.7,1693.81,33.59
65,160,1941.16,1687.07,33.48
65,140,1940.0,1698.08,33.43
65,120,1935.41,1707.43,33.36
65,100,1936.15,1725.85,33.38
