CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
75,240,3060.64,2023.12,47.14
75,220,3079.03,1983.37,47.37
75,200,3097.84,2005.88,47.82
75,180,3064.85,1959.46,47.22
75,160,3098.88,2006.17,47.94
75,140,3085.69,1934.81,45.87
75,120,3085.71,2000.34,47.61
75,100,3108.18,1998.11,47.98
70,260,3105.72,2043.52,49.28
70,240,3439.12,2145.43,56.9
70,220,3498.9,2097.29,57.87
70,200,3428.86,2088.63,56.66
70,180,3488.39,2108.94,57.77
70,160,3501.44,2080.44,57.99
70,140,3392.85,2039.86,56.11
70,120,3529.35,2059.86,58.52
70,100,3603.78,2069.19,59.76
65,260,4016.47,2274.41,69.0
65,240,4003.2,2288.3,68.81
65,220,4061.61,2291.98,69.84
65,200,4047.97,2243.18,69.61
65,180,3493.23,2138.41,58.23
65,160,4038.16,2246.26,69.44
65,140,4046.59,2230.37,69.46
65,120,4038.85,2234.93,69.48
65,100,4053.58,2237.02,69.74
105,260,3204.98,1884.7,35.95
105,240,3131.84,1853.51,35.19
105,220,2997.09,1875.61,33.66
105,200,3082.79,1867.88,34.46
105,180,3069.07,1904.63,34.47
105,160,3113.43,1815.74,35.26
105,140,3052.3,1844.67,34.25
105,120,3235.26,1880.83,36.26
105,100,3168.49,1807.4,35.41
100,260,2908.23,1865.6,34.25
100,240,2903.13,1836.28,34.21
100,220,2902.21,1881.7,34.22
100,200,2907.62,1840.16,34.27
100,180,-259262.04,1851.64,33.88
100,160,3129.07,1921.78,36.49
100,140,2977.06,1853.3,35.05
100,120,2907.79,1799.62,34.24
100,100,2938.79,1851.69,34.93
95,260,2865.03,1949.24,35.37
95,240,2871.12,1859.11,35.43
95,220,2883.95,1851.84,35.6
95,200,2871.31,1866.56,35.2
95,180,2868.8,1891.02,35.46
95,160,2841.26,1884.54,34.99
95,140,2874.82,1864.35,35.46
95,120,3324.77,1925.7,40.79
95,100,2873.49,1846.35,35.4
90,260,3002.47,1939.05,38.9
90,240,3053.02,1927.45,39.6
90,220,3224.61,1900.74,41.88
90,200,3000.05,1967.68,38.9
90,180,3007.76,1898.63,39.05
90,160,-259107.44,1900.97,39.38
90,140,3244.84,1916.32,42.47
90,120,3082.38,1868.36,40.44
90,100,2995.22,1859.75,38.82
85,260,2998.28,1926.1,40.87
85,240,3020.54,1982.85,41.23
85,220,3057.09,1900.78,41.75
85,200,3039.5,1984.18,41.51
85,180,3028.44,1893.05,41.26
85,160,2949.89,1899.46,40.23
85,140,3019.75,1928.87,41.22
85,120,2954.99,1866.32,40.22
85,100,3043.51,1904.63,41.52
80,260,3034.2,2013.38,44.25
80,240,3074.91,2010.75,44.83
80,220,3016.57,1999.01,43.96
80,200,3291.62,1967.47,48.71
80,180,3080.06,2020.02,45.12
80,160,3051.38,1998.46,44.61
80,140,3054.68,1967.98,44.62
80,120,3073.73,1963.2,44.89
80,100,3096.67,1952.08,45.32
75,260,3036.49,2030.35,46.77
75,240,3037.35,2021.93,46.8
75,220,3047.06,1992.28,46.93
75,200,3082.33,2051.99,47.63
75,180,3036.67,1992.16,46.78
75,160,3281.04,1987.32,51.43
75,140,3026.34,1951.32,45.1
75,120,3043.38,2003.22,46.81
75,100,3055.11,1983.38,47.06
70,260,3525.32,2162.68,58.39
70,240,3506.93,2112.01,58.08
70,220,3572.0,2138.57,59.24
70,200,3587.4,2135.03,59.54
70,180,3562.34,2090.21,59.13
70,160,3501.1,2059.09,58.02
70,140,3712.41,2113.13,62.22
70,120,3110.74,1980.57,49.31
70,100,3553.26,2078.39,58.92
65,260,3817.9,2222.08,63.89
65,240,4049.67,2279.55,69.59
65,220,4018.37,2268.5,69.06
65,200,4036.69,2292.46,69.38
65,180,4056.09,2230.49,69.72
65,160,3987.12,2197.2,68.55
65,140,4067.23,2274.06,69.87
65,120,4052.08,2228.9,69.68
65,100,4027.41,2217.21,69.25
