CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,200,1935.75,4245.06,21.76
105,180,1934.24,3817.38,21.77
105,160,1954.16,3435.69,21.97
105,140,1967.75,3048.91,22.36
105,120,2079.91,2743.04,23.39
105,100,2370.46,2609.46,26.63
100,260,1841.73,4752.53,21.66
100,240,1841.12,4864.81,21.65
100,220,1849.1,4615.65,21.67
100,200,1873.55,4222.74,21.75
100,180,1859.17,3818.58,21.79
100,160,1883.34,3436.0,22.06
100,140,1929.57,3092.09,22.61
100,120,2001.59,2745.45,23.41
100,100,2239.46,2569.05,26.32
95,260,1757.87,4805.89,21.77
95,240,1755.24,4878.75,21.65
95,220,1771.31,4670.65,21.86
95,200,1761.84,4227.47,21.75
95,180,1758.93,3795.77,21.72
95,160,1783.54,3435.24,22.01
95,140,1796.41,3048.92,22.4
95,120,1903.94,2749.41,23.5
95,100,2156.69,2609.42,26.6
90,260,1683.46,4810.07,21.81
90,240,1676.68,4894.3,21.73
90,220,1660.58,4594.93,21.57
90,200,1663.86,4194.64,21.58
90,180,1677.92,3817.69,21.78
90,160,1702.43,3436.43,22.08
90,140,1734.49,3053.52,22.48
90,120,1816.22,2754.49,23.57
90,100,2033.83,2570.03,26.36
85,260,1595.88,4802.71,21.69
85,240,1584.7,4867.02,21.58
85,220,1583.21,4629.59,21.66
85,200,1598.74,4220.69,21.77
85,180,1593.4,3795.61,21.68
85,160,1603.52,3407.17,21.92
85,140,1652.93,3071.49,22.46
85,120,1730.34,2752.36,23.5
85,100,1958.39,2613.32,26.61
80,260,1488.47,4796.56,21.67
80,240,1490.03,4880.19,21.69
80,220,1494.78,4642.94,21.71
80,200,1506.89,4233.59,21.8
80,180,1502.26,3810.49,21.81
80,160,1520.41,3445.03,22.1
80,140,1543.04,3068.42,22.47
80,120,1618.7,2749.46,23.55
80,100,1825.97,2597.66,26.61
75,260,1403.07,4762.74,21.65
75,240,1399.84,4909.04,21.77
75,220,1407.92,4622.11,21.79
75,200,1398.84,4201.62,21.74
75,180,1413.23,3808.07,21.81
75,160,1383.53,3429.12,22.07
75,140,1454.96,3041.21,22.44
75,120,1521.95,2748.34,23.54
75,100,1730.07,2605.14,26.6
70,260,1298.86,4750.73,21.61
70,240,1309.68,4895.77,21.81
70,220,1316.36,4629.81,21.86
70,200,1310.58,4198.02,21.74
70,180,1349.42,3785.62,21.87
70,160,1323.25,3410.57,22.03
70,140,1373.01,3077.93,22.65
70,120,1423.52,2749.86,23.54
70,100,1649.54,2599.13,26.77
65,260,1300.51,4746.96,21.7
65,240,1271.78,4878.08,21.86
65,220,1270.93,4605.91,21.93
65,200,1300.8,4191.29,21.82
65,180,1264.44,3778.01,21.76
65,160,1288.43,3426.87,22.15
65,140,1298.89,3021.54,22.36
65,120,1378.68,2756.62,23.72
65,100,1609.91,2602.11,26.84
