CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,200,1935.75,4245.06,21.76
105,180,1934.24,3817.38,21.77
105,160,1954.16,3435.69,21.97
105,140,1967.75,3048.91,22.36
105,120,2079.91,2743.04,23.39
105,100,2370.46,2609.46,26.63
100,260,1841.73,4752.53,21.66
100,240,1841.12,4864.81,21.65
100,220,1849.1,4615.65,21.67
100,200,1873.55,4222.74,21.75
100,180,1859.17,3818.58,21.79
100,160,1883.34,3436.0,22.06
100,140,1929.57,3092.09,22.61
100,120,2001.59,2745.45,23.41
100,100,2239.46,2569.05,26.32
95,260,1757.87,4805.89,21.77
95,240,1755.24,4878.75,21.65
95,220,1771.31,4670.65,21.86
95,200,1761.84,4227.47,21.75
95,180,1758.93,3795.77,21.72
95,160,1783.54,3435.24,22.01
95,140,1796.41,3048.92,22.4
95,120,1903.94,2749.41,23.5
95,100,2156.69,2609.42,26.6
90,260,1683.46,4810.07,21.81
90,240,1676.68,4894.3,21.73
90,220,1660.58,4594.93,21.57
90,200,1663.86,4194.64,21.58
90,180,1677.92,3817.69,21.78
90,160,1702.43,3436.43,22.08
90,140,1734.49,3053.52,22.48
90,120,1816.22,2754.49,23.57
90,100,2033.83,2570.03,26.36
85,260,1595.88,4802.71,21.69
85,240,1584.7,4867.02,21.58
85,220,1583.21,4629.59,21.66
85,200,1598.74,4220.69,21.77
85,180,1593.4,3795.61,21.68
85,160,1603.52,3407.17,21.92
85,140,1652.93,3071.49,22.46
85,120,1730.34,2752.36,23.5
85,100,1958.39,2613.32,26.61
80,260,1488.47,4796.56,21.67
80,240,1490.03,4880.19,21.69
80,220,1494.78,4642.94,21.71
80,200,1506.89,4233.59,21.8
80,180,1502.26,3810.49,21.81
80,160,1520.41,3445.03,22.1
80,140,1543.04,3068.42,22.47
80,120,1618.7,2749.46,23.55
80,100,1825.97,2597.66,26.61
75,260,1403.07,4762.74,21.65
75,240,1399.84,4909.04,21.77
75,220,1407.92,4622.11,21.79
75,200,1398.84,4201.62,21.74
75,180,1413.23,3808.07,21.81
75,160,1383.53,3429.12,22.07
75,140,1454.96,3041.21,22.44
75,120,1521.95,2748.34,23.54
75,100,1730.07,2605.14,26.6
70,260,1298.86,4750.73,21.61
70,240,1309.68,4895.77,21.81
70,220,1316.36,4629.81,21.86
70,200,1310.58,4198.02,21.74
70,180,1349.42,3785.62,21.87
70,160,1323.25,3410.57,22.03
70,140,1373.01,3077.93,22.65
70,120,1423.52,2749.86,23.54
70,100,1649.54,2599.13,26.77
65,260,1300.51,4746.96,21.7
65,240,1271.78,4878.08,21.86
65,220,1270.93,4605.91,21.93
65,200,1300.8,4191.29,21.82
65,180,1264.44,3778.01,21.76
65,160,1288.43,3426.87,22.15
65,140,1298.89,3021.54,22.36
65,120,1378.68,2756.62,23.72
65,100,1609.91,2602.11,26.84
105,260,1938.08,4733.81,21.76
105,240,1918.75,4821.25,21.59
105,220,1920.95,4631.59,21.62
105,200,1933.16,4258.56,21.77
105,180,1926.94,3807.45,21.68
105,160,1958.66,3432.82,21.99
105,140,1988.16,3064.05,22.5
105,120,2075.18,2739.34,23.36
105,100,2360.37,2592.62,26.55
100,260,1836.19,4792.9,21.65
100,240,1859.5,4947.15,21.79
100,220,1824.85,4603.14,21.52
100,200,1850.39,4237.06,21.82
100,180,1846.83,3818.86,21.78
100,160,1882.65,3441.16,22.14
100,140,1904.33,3059.43,22.45
100,120,1983.15,2749.84,23.42
100,100,2262.13,2605.38,26.64
95,260,1768.14,4849.02,21.79
95,240,1768.16,4944.82,21.81
95,220,1764.04,4664.36,21.77
95,200,1762.35,4232.41,21.77
95,180,1773.16,3835.26,21.89
95,160,1781.12,3439.01,22.0
95,140,1810.21,3043.84,22.35
95,120,1908.87,2752.53,23.53
95,100,2162.9,2607.56,26.64
90,260,1673.55,4813.07,21.77
90,240,1661.26,4904.42,21.61
90,220,1674.13,4627.29,21.68
90,200,1673.73,4216.76,21.74
90,180,1678.66,3810.28,21.77
90,160,1696.85,3404.68,21.95
90,140,1728.55,3062.31,22.45
90,120,1814.88,2757.88,23.55
90,100,2050.0,2620.25,26.82
85,260,1591.19,4825.41,21.73
85,240,1587.9,4911.64,21.67
85,220,1574.4,4588.78,21.54
85,200,1587.38,4209.14,21.74
85,180,1588.13,3793.77,21.73
85,160,1590.64,3399.54,21.86
85,140,1662.74,3044.97,22.42
85,120,1716.66,2741.3,23.47
85,100,1948.14,2602.64,26.65
80,260,1486.33,4813.97,21.68
80,240,1491.77,4958.12,21.8
80,220,1485.1,4650.26,21.78
80,200,1494.94,4248.47,21.85
80,180,1500.85,3831.17,21.88
80,160,1507.93,3407.84,21.96
80,140,1545.94,3068.36,22.48
80,120,1621.39,2765.16,23.6
80,100,1839.35,2619.95,26.78
75,260,1463.1,4755.13,21.71
75,240,1404.96,4913.11,21.77
75,220,1382.91,4617.89,21.61
75,200,1473.82,4206.72,21.78
75,180,1423.44,3837.58,21.95
75,160,1482.9,3401.31,21.98
75,140,1453.86,3049.68,22.45
75,120,1581.62,2753.41,23.58
75,100,1730.56,2603.93,26.72
70,260,1311.56,4787.68,21.81
70,240,1307.1,4865.42,21.76
70,220,1295.34,4590.1,21.62
70,200,1313.14,4213.93,21.84
70,180,1308.56,3794.39,21.81
70,160,1331.17,3437.69,22.2
70,140,1351.75,3059.82,22.52
70,120,1409.78,2739.35,23.52
70,100,1593.62,2584.35,26.59
65,260,1269.08,4787.1,21.86
65,240,1264.74,4866.1,21.78
65,220,1265.56,4602.09,21.79
65,200,1266.72,4209.33,21.8
65,180,1278.86,3827.81,22.01
65,160,1283.97,3413.93,22.11
65,140,1316.15,3069.68,22.66
65,120,1405.76,2729.83,23.57
65,100,1561.92,2604.14,26.87
