CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
110,140,2479.21,2058.68,26.13
110,120,2460.47,2075.0,26.39
110,100,2475.16,2074.59,26.5
95,260,2644.82,2483.77,32.85
95,240,2503.23,2399.3,30.53
95,220,2368.45,2267.86,29.06
95,200,2479.59,2362.65,30.42
95,180,2560.21,2389.63,31.38
95,160,2384.58,2318.79,29.48
95,140,2501.71,2399.74,30.74
95,120,2583.01,2475.85,32.02
95,100,2597.74,2365.92,31.93
90,260,2668.09,2645.91,34.33
90,240,2290.72,2317.52,29.45
90,220,2419.4,2441.53,31.22
90,200,2459.02,2492.46,31.7
90,180,2511.57,2498.97,32.19
90,160,2430.53,2475.06,31.34
90,140,2537.38,2550.16,32.48
90,120,2312.96,2339.63,29.8
90,100,2412.79,2423.21,31.05
85,260,2619.57,2597.62,35.68
85,240,2422.02,2396.81,32.63
85,220,2605.35,2600.2,35.53
85,200,2595.72,2634.38,35.37
85,180,2375.0,2521.02,32.2
85,160,2396.75,2534.48,32.38
85,140,2547.62,2560.33,34.34
85,120,2380.27,2515.44,32.22
85,100,2380.32,2495.17,32.17
80,260,-259627.64,2637.74,35.41
80,240,2496.85,2627.75,35.18
80,220,2503.95,2665.1,35.33
80,200,2464.66,2523.85,34.89
80,180,2354.47,2612.06,33.86
80,160,2362.28,2550.12,33.98
80,140,2452.87,2582.78,35.0
80,120,2493.18,2670.15,35.55
80,100,2488.74,2634.37,35.55
75,260,2327.7,2553.6,35.69
75,240,2403.8,2645.99,36.39
75,220,2328.16,2600.39,34.63
75,200,2315.44,2583.2,35.29
75,180,2318.19,2591.05,35.45
75,160,2346.3,2617.57,34.9
75,140,2328.38,2542.25,35.6
75,120,2304.63,2526.4,35.28
75,100,2367.02,2624.98,35.16
70,260,2488.26,2678.9,40.76
70,240,2578.41,2740.1,42.37
70,220,2663.78,2825.69,42.66
70,200,2534.91,2587.5,40.82
70,180,2465.24,2639.86,39.43
70,160,-259781.44,2571.86,37.72
70,140,2503.99,2617.76,41.13
70,120,2449.4,2612.25,39.12
70,100,2540.22,2693.96,41.94
65,260,2932.37,3055.3,49.98
65,240,2964.0,3129.86,50.52
65,220,2740.09,3043.77,45.72
65,200,2928.78,3059.5,49.84
65,180,2951.21,3074.16,50.32
65,160,2781.27,3021.65,46.77
65,140,2909.96,3071.22,49.67
65,120,2931.28,3074.19,50.02
65,100,2923.67,3018.59,49.88
250,260,2447.95,2074.84,25.92
250,240,2470.05,2094.16,26.16
250,220,2494.96,2092.73,26.31
250,200,2476.08,2074.52,26.1
250,180,2338.51,1957.88,24.61
250,160,2331.96,1936.7,24.55
250,140,2463.02,2030.05,25.85
250,120,2453.5,2035.15,25.78
250,100,2344.83,1925.34,24.55
110,260,2464.94,2060.77,26.2
110,240,2460.76,2070.86,26.19
110,220,2457.14,2057.85,26.17
110,200,2463.9,2057.11,26.15
110,180,2456.83,2065.34,26.11
110,160,2460.88,2074.45,26.18
110,140,2473.05,2063.26,26.14
110,120,2487.87,2067.47,26.35
110,100,2466.32,2057.0,26.2
95,260,2469.82,2393.73,30.45
95,240,2347.92,2284.84,28.95
95,220,2335.58,2270.37,28.82
95,200,2287.88,2238.86,28.22
95,180,2330.95,2255.7,28.64
95,160,2437.54,2363.1,30.06
95,140,2292.47,2222.05,28.27
95,120,2343.08,2255.09,28.85
95,100,2371.02,2280.76,29.32
90,260,2313.33,2350.67,29.84
90,240,2479.22,2509.87,32.1
90,220,2297.78,2325.53,29.66
90,200,2703.08,2705.07,35.36
90,180,2853.19,2898.67,37.22
90,160,2287.59,2308.39,29.49
90,140,2311.46,2343.91,29.92
90,120,2527.1,2534.39,32.81
90,100,2286.97,2305.03,29.52
85,260,2290.9,2451.91,31.16
85,240,2276.46,2417.07,30.87
85,220,2252.53,2373.39,30.54
85,200,2251.03,2358.49,30.47
85,180,2276.01,2416.22,30.97
85,160,2295.71,2423.87,31.2
85,140,2272.24,2385.41,31.02
85,120,2500.86,2632.68,34.4
85,100,2413.97,2565.17,32.82
80,260,2189.81,2421.05,31.7
80,240,2174.9,2440.96,31.46
80,220,2181.23,2445.65,31.55
80,200,2183.47,2454.18,31.58
80,180,2337.75,2604.51,33.88
80,160,2192.42,2408.6,31.72
80,140,2197.5,2435.84,31.67
80,120,2333.71,2624.67,33.81
80,100,2180.46,2417.17,31.52
75,260,2825.27,3065.64,44.78
75,240,2356.4,2626.0,36.29
75,220,2381.17,2688.32,36.67
75,200,2382.17,2665.04,36.81
75,180,2388.85,2642.22,36.84
75,160,2375.77,2684.45,36.69
75,140,2404.43,2703.49,37.14
75,120,-259791.14,2677.12,36.23
75,100,2406.68,2644.55,37.13
70,260,2561.76,2714.12,42.38
70,240,2516.59,2697.31,41.49
70,220,2567.14,2733.47,42.4
70,200,2519.92,2691.81,41.59
70,180,2525.47,2682.36,41.68
70,160,2576.13,2659.64,42.57
70,140,2511.61,2642.59,41.44
70,120,2503.3,2629.25,41.33
70,100,2579.74,2707.88,42.65
65,260,3001.48,3139.63,51.59
65,240,3244.29,3427.01,56.21
65,220,2995.95,3122.19,51.5
65,200,2995.23,3148.15,51.54
65,180,2714.73,2920.45,45.12
65,160,3012.89,3241.75,51.83
65,140,2998.9,3208.26,51.58
65,120,2977.34,3140.21,51.25
65,100,2999.68,3185.65,51.59
