CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,100,199.75,269.49,3.37
65,260,170.52,433.31,3.03
65,240,169.25,406.79,3.01
65,220,167.99,417.4,2.99
65,200,169.26,382.22,3.02
65,180,173.11,370.15,3.08
65,160,178.61,353.27,3.17
65,140,183.18,315.54,3.18
65,120,192.88,306.78,3.42
65,100,208.09,290.24,3.68
