CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,220,3478.54,4110.75,49.07
80,200,3479.77,4019.53,48.99
80,180,3453.33,4010.28,48.57
80,160,3472.8,4014.76,48.93
80,140,3473.23,4008.87,48.88
80,120,3465.49,3951.28,48.74
80,100,3502.3,3966.81,49.43
75,260,3564.47,4379.91,53.16
75,240,3578.15,4390.57,53.39
75,220,3647.3,4496.5,54.63
75,200,3562.54,4384.38,53.09
75,180,3612.45,4417.54,54.13
75,160,3644.77,4473.25,54.66
75,140,3578.44,4345.08,53.45
75,120,3649.94,4444.84,55.26
75,100,3592.11,4309.73,53.62
70,260,3828.53,5069.39,61.37
70,240,3848.96,5051.57,61.7
70,220,3821.19,4984.61,61.11
70,200,3816.04,5007.06,61.1
70,180,3776.09,4900.71,60.38
70,160,3870.76,5047.69,62.07
70,140,3843.93,4960.05,61.55
70,120,3358.1,4244.83,52.79
70,100,3830.99,4904.39,61.18
65,260,4278.11,5878.31,72.4
65,240,4263.91,5836.42,72.16
65,220,3396.25,4628.22,56.28
65,200,4316.78,5922.9,73.15
65,180,3374.48,4549.86,55.92
65,160,4308.2,5843.38,72.96
65,140,4319.1,5833.7,72.98
65,120,4264.59,5764.43,72.12
65,100,4291.31,5750.01,72.61
250,260,3587.26,3249.37,37.01
250,240,3588.76,3215.55,37.02
250,220,3645.21,3227.72,37.62
250,200,3618.46,3225.17,37.26
250,180,3596.48,3134.84,37.0
250,160,3601.41,3106.5,37.05
250,140,3598.02,3097.26,37.01
250,120,3587.41,3050.46,36.93
250,100,3555.37,3012.32,36.94
110,260,3573.33,3227.29,38.21
110,240,3577.36,3268.74,38.32
110,220,3697.3,3384.16,39.59
110,200,3540.29,3246.93,37.92
110,180,3544.3,3199.89,37.93
110,160,3533.85,3223.15,38.14
110,140,3552.84,3176.48,38.05
110,120,3541.06,3152.24,37.95
110,100,3557.89,3096.59,38.12
95,260,3521.21,3592.08,43.19
95,240,3485.51,3617.52,42.66
95,220,3406.08,3542.9,41.64
95,200,3372.07,3515.91,41.27
95,180,3403.52,3512.97,41.62
95,160,3416.25,3438.31,41.73
95,140,3387.14,3434.09,41.42
95,120,3413.64,3488.17,42.14
95,100,3396.13,3390.88,41.52
90,260,3431.69,3724.86,43.99
90,240,-258705.3,3747.16,44.53
90,220,3443.33,3703.22,44.08
90,200,3448.54,3712.72,44.14
90,180,3424.13,3677.17,43.75
90,160,3499.26,3717.53,44.75
90,140,3461.86,3687.17,44.25
90,120,3416.68,3593.44,43.72
90,100,3421.06,3576.55,43.79
85,260,3417.3,3873.56,45.74
85,240,3376.9,3838.65,45.12
85,220,3408.93,3838.12,45.49
85,200,3401.55,3826.41,45.48
85,180,3379.14,3793.85,45.05
85,160,3340.74,3730.68,44.6
85,140,3397.76,3777.6,45.54
85,120,3356.65,3693.63,44.77
85,100,3432.14,3723.26,45.77
80,260,3452.01,4066.54,48.64
80,240,3465.57,4105.54,48.89
80,220,3444.17,4053.32,48.4
80,200,3456.23,4095.03,48.67
80,180,3477.95,4051.65,48.83
80,160,3485.17,4071.42,49.04
80,140,3440.7,4001.06,48.37
80,120,3490.33,3979.13,48.98
80,100,3525.98,4021.03,49.63
75,260,3580.83,4451.45,53.44
75,240,3600.76,4508.73,53.87
75,220,3572.26,4458.76,53.32
75,200,3547.65,4383.38,52.84
75,180,3571.01,4372.62,53.24
75,160,3592.02,4449.13,53.62
75,140,3585.05,4388.14,53.48
75,120,3639.57,4407.52,54.45
75,100,3588.69,4327.92,53.48
70,260,3825.82,5061.3,61.12
70,240,3800.91,4990.29,60.58
70,220,3365.13,4378.57,52.96
70,200,3835.84,5063.9,61.29
70,180,3849.93,5066.69,61.51
70,160,3817.49,4974.87,60.88
70,140,3474.55,4441.17,54.74
70,120,3860.07,5016.75,61.77
70,100,3852.49,4944.11,61.6
65,260,4289.1,5923.53,72.39
65,240,4268.84,5912.19,72.15
65,220,4271.6,5877.01,72.18
65,200,4282.81,5870.5,72.18
65,180,4259.11,5850.58,71.91
65,160,4271.53,5873.87,72.19
65,140,4267.27,5830.04,72.11
65,120,4252.78,5789.69,71.92
65,100,4264.23,5761.31,72.09
