Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
44.14677238464357,101.43,144.11,108.07,179.92
44.33772397041321,113.7,147.71,108.36,123.08
44.52858805656433,119.3,125.15,127.29,108.62
44.72101974487305,120.8,144.75,101.07,121.46
44.91004705429077,131.86,93.25,117.5,116.38
45.1067280769348,92.81,128.36,117.26,132.47
45.302595376968384,98.53,193.13,169.13,143.21
45.49861550331117,100.75,156.03,193.43,105.97
45.67971348762512,109.64,199.32,156.54,125.28
45.87218236923216,100.71,201.41,176.59,105.3
46.06294751167296,101.47,193.74,187.36,99.75
46.25502419471741,112.57,203.28,177.9,100.81
46.43815064430237,114.0,186.93,174.46,104.81
46.636623620986924,140.46,161.85,156.27,128.08
46.83275866508484,175.47,158.01,127.2,126.71
47.02899193763733,174.51,158.15,178.1,153.2
47.22232818603517,149.42,150.47,165.37,166.19
47.41524767875673,204.71,117.1,147.9,170.67
47.60446214675905,141.07,117.23,134.38,168.07
47.796211719512925,134.14,130.16,105.84,160.44
47.99051737785341,144.4,155.15,95.9,150.88
48.18649840354921,153.72,157.96,120.74,127.04
48.38601326942444,111.66,93.73,99.28,112.71
48.57714629173279,127.36,97.29,105.25,120.72
48.76678729057312,127.18,125.39,111.34,111.05
48.95575022697449,139.45,134.11,139.83,118.07
49.148619890213,117.16,164.53,194.02,127.79
49.33623385429382,105.98,159.89,201.49,108.81
49.530569076538086,205.73,108.8,134.16,210.16
49.72337198257446,175.96,116.93,135.01,183.96
49.91927409172058,114.34,148.4,93.02,112.01
50.10636115074156,124.22,120.26,99.86,103.14
50.30218148231506,141.54,118.02,133.75,109.99
50.4929745197296,110.08,159.31,195.97,126.57
50.683183908462524,101.52,168.19,175.61,100.92
50.875251531600966,123.4,152.36,162.17,119.42
51.07321333885193,138.15,130.95,129.47,137.19
51.26786947250366,124.44,125.72,106.24,170.89
51.46210694313049,166.8,125.27,154.46,166.09
51.65869998931885,117.62,131.83,99.54,140.12
51.85088634490967,119.03,157.76,91.97,144.42
52.04043793678284,132.05,102.18,113.76,115.78
52.231024742126465,126.54,112.52,117.95,118.26
52.42738318443298,135.54,195.04,200.58,97.18
52.61928629875186,145.35,153.29,156.78,143.64
52.81262540817261,176.74,123.61,137.38,179.69
53.0104501247406,192.75,109.09,116.96,203.2
53.20692777633667,135.56,148.51,118.4,161.21
53.40501880645752,164.17,129.55,109.82,163.37
53.60141682624817,131.54,141.12,92.65,154.86
53.78320670127869,152.51,146.27,103.76,138.26
53.97327423095703,106.64,148.43,104.84,123.99
54.164520025253296,115.97,122.06,111.61,127.54
54.35777282714844,121.6,95.1,102.15,106.62
54.54595947265625,159.99,147.91,201.94,116.65
54.7383668422699,100.91,186.53,177.78,135.59
54.928000926971436,96.07,157.46,141.17,128.87
55.11980366706848,110.39,204.27,187.6,136.19
55.315309047698975,95.44,167.31,162.2,122.51
55.5076949596405,120.0,138.08,89.2,145.12
55.70421290397644,121.6,137.34,106.05,164.06
55.89380764961243,127.61,99.76,113.69,132.41
56.12268400192261,149.18,132.55,126.23,122.96
56.319401264190674,137.55,94.95,94.16,126.62
56.512876749038696,127.82,129.04,113.11,115.54
56.70209741592407,92.9,161.38,193.56,123.71
56.893524169921875,109.2,143.76,179.24,116.51
57.125914573669434,104.89,157.6,160.76,131.7
57.31712603569031,94.33,209.01,198.88,136.0
57.51286697387695,110.15,193.58,143.22,138.01
57.70577621459961,109.48,200.74,198.49,99.13
57.89897108078003,120.44,197.03,173.44,100.51
58.09275770187378,184.83,169.63,156.92,111.63
58.287601947784424,149.96,153.15,141.17,133.46
58.48442816734311,193.76,154.01,126.05,134.24
58.68311667442322,176.29,127.5,124.75,187.71
58.87471151351929,141.31,123.94,124.36,173.81
59.07156848907471,144.05,120.43,150.0,205.71
59.255635023117065,129.08,125.65,94.17,142.21
59.44751286506653,122.97,148.4,173.35,131.39
59.63718938827515,92.79,169.53,169.64,145.21
59.82826638221741,126.98,202.83,136.37,142.12
60.01758289337158,105.0,163.24,211.26,138.64
60.211392402648926,144.3,131.44,149.93,118.59
60.409910440444946,141.3,118.72,178.74,123.15
60.608421325683594,98.03,208.64,182.42,139.45
60.80261421203613,166.13,167.9,157.97,109.07
60.99872183799744,182.21,154.38,122.51,132.63
61.194164514541626,137.69,114.53,129.46,175.12
61.385392904281616,144.21,133.32,138.34,169.0
61.5774130821228,144.46,139.47,118.7,152.32
61.77211904525757,134.66,107.61,103.63,130.83
61.966196060180664,130.46,98.15,125.33,124.35
62.16474103927612,120.18,116.62,95.5,130.61
62.36035203933716,129.72,111.97,115.76,119.18
62.55266284942627,121.57,115.91,142.76,124.86
62.74488663673401,129.48,124.08,130.32,120.88
62.939958810806274,114.96,136.32,153.65,126.66
63.12985587120056,137.81,191.19,186.77,129.75
63.32173180580139,147.55,170.07,174.34,100.22
63.51405191421509,127.45,162.4,122.05,110.0
63.70602226257324,179.41,115.84,121.36,185.98
63.8985321521759,183.22,121.76,114.35,209.84
64.08991837501526,159.82,123.51,118.08,209.16
64.28089308738708,183.14,130.55,117.0,156.56
64.4689998626709,78.51,80.46,80.51,79.6
64.65358018875122,78.13,79.38,78.45,79.42
64.83461236953735,78.03,79.28,78.35,79.4
65.01496362686157,78.12,79.07,78.35,79.19
65.19559288024902,78.22,79.17,78.17,79.6
65.37407803535461,78.42,78.88,78.15,79.21
65.55485773086548,77.82,79.09,78.15,79.19
65.73767971992493,77.92,79.07,78.06,79.21
65.91866660118103,78.02,79.0,77.96,79.23
66.09909343719482,78.12,79.0,78.15,79.4
66.27828812599182,78.21,78.98,78.06,79.3
66.46004796028137,77.82,78.88,78.15,79.1
66.63815689086914,77.82,78.88,78.15,79.12
66.81949520111084,77.92,78.88,78.07,79.1
66.99799418449402,78.11,78.88,78.06,79.21
67.17760443687439,78.71,79.17,78.06,79.5
67.36326026916504,79.51,78.98,79.36,78.92
67.54952001571655,77.82,78.88,79.46,79.02
67.74221968650818,79.61,78.98,78.06,78.9
67.9307312965393,78.02,78.88,78.36,81.37
68.1187264919281,77.92,79.77,77.97,78.9
68.30563998222351,78.11,79.48,78.06,79.1
68.49011516571045,77.92,78.78,79.15,79.01
68.6752576828003,77.82,79.09,78.17,80.39
68.87304830551147,79.51,78.88,77.97,78.92
69.0574221611023,77.72,79.77,78.06,78.9
69.24158263206482,78.42,79.38,78.25,78.81
69.42473864555359,77.82,78.88,77.86,79.13
69.61432337760925,78.9,81.45,77.97,78.81
69.79718375205994,77.92,78.88,79.25,79.0
69.980881690979,77.72,78.88,77.97,79.6
70.16440081596375,77.72,78.8,77.96,79.5
70.34672117233276,77.72,78.8,78.36,78.9
70.52834510803223,77.63,78.8,77.88,78.92
70.70618343353271,77.72,78.78,77.86,78.9
70.88578248023987,77.72,78.88,78.06,78.83
71.07051396369934,77.63,78.78,77.96,78.83
71.24841952323914,77.72,78.78,77.75,78.81
71.42816352844238,78.81,79.86,78.85,80.08
71.62344908714294,78.12,79.48,78.07,80.08
71.80930304527283,77.82,78.68,77.96,78.92
71.98535895347595,80.58,81.83,80.88,81.86
72.97619104385376,80.58,82.42,80.98,81.87
73.16685819625854,80.56,81.74,80.88,81.86
