Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
20.922006368637085,78.37,73.65,74.65,75.12
21.08926796913147,78.18,73.94,74.55,75.4
21.26180863380432,78.37,73.75,74.26,75.15
21.42948341369629,78.26,73.55,74.75,75.03
21.613612174987793,78.18,73.46,74.36,74.93
21.8255295753479,78.28,73.75,75.04,75.02
22.00981569290161,77.97,73.36,74.55,75.13
22.193625450134277,78.37,73.75,74.46,75.31
22.36752152442932,78.38,73.65,74.65,75.12
22.534437656402588,78.28,73.55,74.55,75.03
22.729615688323975,78.28,73.36,74.46,75.03
22.91567063331604,78.37,73.65,74.75,75.13
23.102117776870728,78.28,73.94,74.46,75.6
23.272764921188354,78.28,73.46,74.46,74.94
23.437621355056763,77.97,73.55,74.65,74.94
23.606778621673584,78.18,73.75,74.26,75.21
23.775464057922363,78.18,73.65,74.55,74.94
23.942975521087646,78.28,73.36,74.75,74.94
24.113297700881958,78.08,74.34,74.55,75.03
24.2834210395813,78.28,73.75,74.36,75.23
24.4716534614563,78.47,73.46,74.46,74.82
24.63858675956726,78.28,73.55,74.65,75.02
24.810361862182617,78.37,73.65,74.46,75.21
24.99743151664734,78.57,73.46,74.26,75.01
25.166892766952515,78.37,73.65,74.55,75.03
25.339292526245117,78.26,73.36,74.55,75.01
25.52646803855896,78.28,73.85,74.46,75.13
25.69247317314148,78.28,73.65,74.46,75.03
25.862428188323975,78.28,73.46,75.04,75.03
26.029568910598755,78.07,73.46,74.65,75.13
26.210798025131226,78.37,73.55,74.36,75.1
26.376914739608765,78.37,73.65,74.55,75.05
26.545491456985474,78.07,73.65,74.55,75.03
26.71398949623108,78.37,73.46,74.46,75.29
26.886637687683105,78.47,73.46,74.36,74.94
27.05442237854004,78.26,73.55,74.65,74.82
27.246951818466187,78.26,73.55,74.55,75.02
27.412702322006226,78.37,73.46,74.26,75.12
27.578235626220703,78.57,73.65,74.55,75.01
27.75790286064148,78.28,73.65,74.65,75.05
27.93079900741577,78.07,73.75,74.46,75.32
28.094407558441162,78.17,73.94,74.46,75.5
28.29238510131836,78.47,73.65,74.36,75.89
28.474429607391357,78.37,73.46,74.36,74.94
28.66155743598938,78.37,73.46,74.75,74.92
28.834606885910034,78.08,73.85,74.55,75.12
29.003222465515137,78.28,73.75,74.36,75.2
29.19463276863098,78.47,73.65,74.55,75.29
29.384805917739868,78.17,73.36,74.36,75.03
29.560848712921143,78.37,73.55,74.65,75.25
29.729525566101074,78.18,73.75,74.26,75.23
29.90223240852356,78.26,73.75,74.55,75.13
30.108736991882324,78.37,73.46,74.36,76.08
30.282083988189697,78.26,73.46,74.36,75.03
30.47185778617859,78.17,73.55,74.75,75.01
30.641122817993164,78.07,73.75,74.36,75.03
30.812180280685425,78.57,73.55,74.36,76.47
30.98610758781433,78.17,73.46,74.46,75.1
31.153554677963257,78.08,73.65,74.26,75.0
31.32281732559204,78.47,73.65,74.46,75.1
31.495592832565308,78.38,73.55,74.46,74.84
31.68391704559326,78.18,73.55,74.55,74.64
31.85099172592163,78.07,73.65,74.46,76.1
32.01962423324585,78.38,73.55,74.46,76.28
32.194666624069214,78.18,73.46,74.55,76.19
32.363409996032715,78.17,73.65,74.55,76.28
32.53264403343201,78.56,73.46,74.55,76.19
32.702096700668335,78.08,73.55,74.55,76.18
32.87718415260315,78.28,73.36,74.94,76.29
33.06117486953735,78.08,73.65,75.44,76.19
33.23545002937317,78.38,73.65,74.36,76.39
33.399375438690186,78.37,73.26,74.55,76.1
33.56417989730835,78.18,73.46,74.65,76.29
33.752312660217285,78.08,73.75,74.46,76.47
33.9195282459259,78.18,73.55,74.16,76.29
34.08615279197693,78.28,73.55,74.75,76.29
34.26373100280762,78.07,73.65,74.55,76.19
34.47219157218933,78.28,73.46,74.65,76.19
34.665706634521484,78.07,73.36,74.26,76.29
34.83425211906433,78.57,73.36,74.55,76.18
35.00491547584534,78.17,73.46,74.65,76.29
35.17162799835205,78.07,73.55,75.75,76.19
35.34128022193909,78.18,73.55,74.36,76.28
35.50833702087402,78.37,73.46,74.55,76.19
35.69420313835144,78.17,73.46,74.75,76.29
35.863548040390015,78.07,73.94,74.55,76.47
36.032811403274536,78.37,73.46,74.46,76.29
36.20419716835022,78.18,73.65,74.55,76.18
36.373427867889404,78.18,73.46,74.55,76.29
36.54188585281372,78.37,73.36,74.46,76.18
36.718899726867676,78.37,73.46,74.26,76.28
36.88570761680603,78.17,73.46,74.65,76.1
37.08667826652527,78.18,73.46,74.55,76.29
37.26744794845581,78.07,73.55,74.65,76.29
37.456634521484375,78.28,73.85,74.26,76.39
37.64235162734985,78.57,73.55,74.46,76.19
37.811479330062866,78.18,73.46,74.46,76.08
38.00030446052551,78.17,73.36,74.75,76.19
38.166916847229004,78.07,73.75,74.55,76.78
38.339606523513794,78.76,73.65,74.46,76.18
38.52686095237732,78.26,73.65,74.55,76.29
38.7116961479187,78.28,73.36,74.55,76.29
38.89958167076111,78.08,73.46,74.65,76.1
39.066482067108154,78.18,73.85,74.26,76.38
39.235918045043945,78.37,73.55,74.46,76.89
39.42615461349487,78.18,73.65,74.55,76.28
39.59282898902893,78.07,73.46,74.65,76.1
39.77037477493286,78.26,73.55,74.26,76.39
39.940746784210205,78.17,73.46,74.55,76.19
40.11085510253906,78.08,73.55,74.46,76.18
40.30219769477844,78.07,73.55,74.85,76.18
40.48369908332825,78.28,73.65,74.55,76.29
40.67161536216736,78.57,73.55,74.55,76.18
40.84037637710571,78.28,73.46,74.36,76.08
41.016448736190796,78.28,73.36,74.65,76.28
41.181007385253906,78.17,73.75,74.55,76.87
41.353272438049316,78.18,73.75,74.46,76.08
41.55532240867615,78.37,73.65,74.26,75.81
41.74494934082031,78.18,73.55,74.46,75.51
41.92795372009277,78.18,73.55,74.55,75.81
42.09689474105835,78.28,73.75,74.55,75.71
42.26790809631348,78.07,73.65,74.55,75.71
42.47983145713806,78.28,73.65,74.36,75.53
42.66771650314331,78.57,73.55,74.46,75.6
42.84168529510498,78.18,73.55,74.85,75.4
43.01222085952759,78.17,73.46,74.65,75.71
43.1831488609314,78.18,73.65,74.55,76.0
43.352232694625854,78.28,73.46,74.36,75.69
43.524450063705444,78.18,73.55,74.55,75.59
43.694997787475586,78.17,73.46,74.46,75.6
43.87949514389038,78.18,73.75,74.55,75.5
44.06908988952637,78.38,73.55,74.55,75.81
44.24187207221985,78.37,73.65,74.46,75.59
44.41024732589722,78.07,73.46,74.65,75.71
44.59641242027283,78.37,73.55,74.26,75.89
44.76598024368286,78.07,73.55,74.46,75.71
44.937830686569214,78.07,73.36,74.84,75.61
45.11110806465149,78.17,74.45,74.65,75.6
45.28109788894653,78.17,73.75,74.26,75.81
45.46720743179321,78.65,73.85,75.04,75.81
45.658374071121216,78.37,73.36,74.46,75.69
45.82880878448486,78.17,73.55,74.75,75.49
46.00221228599548,78.07,73.65,74.36,75.71
46.178131341934204,78.37,73.46,74.46,75.71
46.34762382507324,78.28,73.46,74.55,75.59
46.519448041915894,78.28,73.55,74.75,75.69
46.707183837890625,78.26,73.75,74.46,75.89
46.880407094955444,78.07,73.65,74.46,75.69
47.067631244659424,78.18,73.55,74.46,75.61
47.24081015586853,78.26,73.55,74.65,75.51
47.4083251953125,78.18,73.85,74.46,75.81
47.57369542121887,79.15,73.65,74.55,75.71
47.74414348602295,78.08,73.65,74.65,75.61
47.92811560630798,78.26,73.65,74.75,75.5
48.11258006095886,77.96,73.46,74.46,75.71
48.30627155303955,78.17,73.65,74.55,75.6
48.49510407447815,78.38,73.94,74.65,76.0
48.68841242790222,78.18,73.65,74.07,75.69
48.87593054771423,78.18,73.55,74.16,75.61
49.0491099357605,77.97,73.65,74.26,75.5
49.219841957092285,78.08,73.65,73.97,75.9
49.38922071456909,78.18,73.55,73.96,75.68
49.55506420135498,77.97,73.65,74.26,75.71
49.725876808166504,78.07,73.85,74.07,75.61
49.892627477645874,78.08,73.65,73.76,75.6
50.0815007686615,78.08,73.85,74.07,76.39
50.28968381881714,78.47,73.36,73.97,75.5
50.476664543151855,78.18,73.75,73.86,75.5
50.66452407836914,78.67,73.65,73.96,75.71
50.8371102809906,77.97,73.65,73.86,75.6
51.00738978385925,78.38,73.65,74.07,75.69
51.18008065223694,78.17,73.65,73.97,75.71
51.347691774368286,77.97,73.65,74.07,75.4
51.51525664329529,78.47,74.75,73.87,75.79
51.68260383605957,77.97,73.65,73.97,75.81
51.84987187385559,77.97,73.55,74.16,75.71
52.02123403549194,78.07,73.85,74.16,75.5
52.20813584327698,78.28,73.65,73.97,76.57
52.37806940078735,78.28,73.65,73.86,75.6
52.563178062438965,78.18,73.55,74.26,75.6
52.735467195510864,78.07,73.85,74.07,75.71
52.906107902526855,78.18,73.75,73.86,75.59
53.07516837120056,78.07,73.65,74.16,75.6
53.247121810913086,77.86,73.65,73.96,75.5
53.418766021728516,78.38,73.55,73.97,75.69
53.58876824378967,79.06,73.65,74.16,75.73
53.77190279960632,77.77,73.65,74.65,75.5
53.93954014778137,77.97,73.75,74.16,75.9
54.11055064201355,77.97,73.65,73.97,75.73
54.282740116119385,77.97,73.65,74.16,75.5
54.46641945838928,77.97,73.75,74.36,75.52
54.6478226184845,77.77,73.94,74.07,75.6
54.81570053100586,78.18,73.55,73.86,75.73
54.9835307598114,77.97,73.55,74.55,75.61
55.15008330345154,77.86,74.34,73.97,75.5
55.32700562477112,78.28,73.55,74.07,75.81
55.49506616592407,78.07,73.55,74.16,75.61
55.661149740219116,77.38,73.65,74.05,75.49
55.83025574684143,77.38,73.85,74.07,76.0
56.01029062271118,77.47,73.65,73.76,75.52
56.1802773475647,77.28,73.46,74.26,75.73
56.34900712966919,77.57,73.65,74.16,76.0
56.51584339141846,78.28,73.55,74.16,75.69
56.68568229675293,77.38,73.75,74.16,75.61
56.852689266204834,77.28,73.55,73.97,75.9
57.021549463272095,77.38,73.65,73.97,75.71
57.19487285614014,77.18,73.65,74.16,75.61
57.365121603012085,77.38,73.65,73.97,75.71
57.53450322151184,77.28,73.65,74.07,75.5
57.73837065696716,77.77,74.75,74.07,75.71
57.91362953186035,77.38,73.75,73.86,75.61
58.08181619644165,77.38,73.75,74.26,75.61
58.25186038017273,77.18,73.85,74.16,75.79
58.41902780532837,77.38,73.75,74.07,75.61
58.58598566055298,77.47,73.75,74.15,75.61
58.754106760025024,77.47,73.85,73.86,75.71
58.92212247848511,77.47,73.46,74.16,75.71
59.09096932411194,77.18,73.46,74.16,75.61
59.262643575668335,77.47,73.65,74.07,75.81
59.4297251701355,77.77,73.75,74.07,75.71
59.60968279838562,77.38,73.55,74.16,75.4
59.77760410308838,77.28,73.75,75.25,75.71
59.94744658470154,77.86,73.46,73.97,75.6
60.11540460586548,77.47,73.55,74.16,75.6
60.28900146484375,77.38,73.46,74.16,75.51
60.474332332611084,77.47,73.55,74.26,75.71
60.65351963043213,78.57,74.65,73.96,75.51
60.82471227645874,77.47,73.65,74.16,75.71
60.991522789001465,77.18,73.65,74.07,75.61
61.1836793422699,77.38,73.46,73.97,75.52
61.352330684661865,77.67,73.55,74.16,75.9
61.51806282997131,77.38,73.55,74.26,75.61
61.68665647506714,77.28,73.75,75.14,75.52
61.855642795562744,77.78,73.55,74.07,75.81
62.02438998222351,77.47,73.55,74.05,75.63
62.19150757789612,77.38,73.46,74.16,75.5
62.35868215560913,77.18,73.65,75.14,75.61
62.55882000923157,78.28,73.75,73.97,75.79
62.72837162017822,77.47,73.55,74.16,75.61
62.89424705505371,77.28,73.65,74.26,75.39
63.06242251396179,77.67,73.85,74.07,75.79
63.237595558166504,77.38,73.65,73.96,75.61
63.40698480606079,77.38,73.65,74.26,75.61
63.580267667770386,77.18,73.46,74.16,75.61
63.76840877532959,77.38,73.75,73.86,75.4
63.957335233688354,77.57,73.65,74.07,76.67
64.12769412994385,77.38,73.16,74.07,75.71
64.29880023002625,77.38,72.96,74.26,75.52
64.48030042648315,77.47,73.16,74.07,75.99
64.64822101593018,77.77,72.96,74.16,75.74
64.8229250907898,77.28,73.07,74.36,75.4
64.99236464500427,77.38,73.26,73.97,75.73
65.16347122192383,77.28,72.86,74.16,76.0
65.33078145980835,77.18,73.05,74.07,75.71
65.50029063224792,77.28,73.16,74.07,75.61
65.67397856712341,77.28,73.15,73.97,75.81
65.85525298118591,77.57,72.76,74.16,75.61
66.02624297142029,77.28,73.05,74.36,75.61
66.19635820388794,77.28,73.36,74.07,75.49
66.36699938774109,77.47,73.26,73.96,75.73
66.5702497959137,78.08,73.07,74.07,75.61
66.73978447914124,77.47,72.96,74.65,75.81
66.91179466247559,77.18,72.86,74.65,75.51
67.07975244522095,77.67,73.55,73.96,75.81
67.2572820186615,77.47,73.08,73.87,75.71
67.428386926651,77.18,73.07,74.16,75.6
67.59514331817627,77.38,73.07,74.16,75.82
67.78620433807373,77.28,73.26,74.07,75.51
67.96811509132385,77.78,73.16,74.07,75.69
68.158616065979,77.38,73.46,74.26,76.58
68.37684297561646,77.38,72.86,74.07,75.79
68.58849596977234,77.38,73.26,74.16,75.5
68.77971005439758,77.47,73.26,73.97,75.71
68.94336581230164,77.57,73.26,74.05,75.51
69.13330292701721,77.28,73.16,73.76,75.5
69.30571961402893,77.38,73.26,73.47,75.89
69.4724326133728,77.77,73.26,73.47,75.69
69.66544842720032,77.77,73.05,73.47,75.6
69.86046385765076,77.77,73.26,73.37,75.69
70.06735277175903,77.38,72.97,73.47,75.51
70.238032579422,77.47,72.96,73.28,75.5
70.43936014175415,77.28,72.97,73.78,75.71
70.61471152305603,77.47,73.46,73.57,75.61
70.78617715835571,77.57,72.97,73.37,75.6
70.9555311203003,77.38,72.67,73.47,75.71
71.12844514846802,77.28,73.07,73.57,75.71
71.29854345321655,77.67,72.97,73.47,75.71
71.46629929542542,78.18,73.07,73.37,75.61
71.6486177444458,77.28,72.86,73.76,75.59
71.81887912750244,77.28,73.16,73.57,75.69
71.98912191390991,77.38,72.96,73.47,76.68
72.15936326980591,77.28,73.07,73.76,75.61
72.33456230163574,77.47,73.07,73.47,75.71
72.50295853614807,77.57,73.85,73.47,75.79
72.67282342910767,77.38,72.96,73.37,75.4
72.84394216537476,77.38,72.97,73.96,75.71
73.03412675857544,77.28,73.07,73.57,75.61
73.20574259757996,77.67,73.15,73.47,75.9
73.37948346138,77.38,73.16,73.37,76.1
73.58687734603882,77.47,72.97,73.47,75.61
73.7508385181427,77.28,73.07,73.67,75.71
73.92222714424133,77.38,72.96,73.57,75.61
74.11020684242249,77.28,73.16,73.67,75.61
74.31672787666321,77.67,73.16,73.37,75.69
74.48401808738708,77.28,73.07,73.47,75.61
74.65143346786499,77.38,73.07,73.67,75.71
74.82274675369263,77.28,73.07,73.57,75.82
74.99352693557739,77.28,73.26,73.26,75.69
75.20068717002869,77.18,73.36,73.47,75.9
75.40895438194275,77.38,73.16,73.47,75.9
75.59270238876343,77.38,72.97,73.37,75.61
75.75713014602661,77.28,72.86,73.76,75.69
75.92858242988586,77.38,73.07,73.28,76.0
76.09785270690918,77.28,72.86,73.57,75.51
76.27009630203247,77.38,72.97,73.76,75.71
76.4396424293518,77.28,72.97,73.76,75.51
76.62718558311462,77.28,73.16,73.28,75.81
76.80324077606201,77.57,72.76,73.57,75.73
76.9728479385376,77.28,72.96,73.57,75.71
77.13297510147095,77.28,73.55,73.47,76.1
77.30682921409607,77.47,73.16,73.37,75.6
77.4644422531128,77.28,72.86,73.47,75.71
77.65173053741455,77.38,73.16,73.37,75.71
77.81092810630798,77.28,72.96,73.57,75.71
77.98319625854492,77.18,73.07,73.37,75.61
78.16753005981445,77.47,72.97,73.67,75.73
78.34167313575745,77.28,73.26,73.57,75.9
78.50961303710938,78.08,73.07,73.67,75.62
78.68378496170044,77.38,73.16,73.57,75.73
78.85116934776306,77.28,73.36,73.57,75.51
79.01757502555847,77.38,72.76,73.28,75.61
79.18844270706177,77.38,72.76,73.76,75.53
79.35629653930664,77.28,73.16,73.57,75.69
79.54537844657898,77.38,73.26,73.57,76.0
79.71509337425232,77.57,73.94,73.57,75.69
79.90385365486145,77.38,72.97,73.28,75.71
80.07557392120361,77.28,73.07,73.67,75.5
80.25033950805664,77.38,73.07,74.26,75.69
80.43343424797058,77.67,73.08,73.37,75.59
80.601482629776,77.38,72.86,73.57,75.71
80.77386355400085,77.28,73.07,73.76,75.73
80.94393849372864,77.67,73.16,73.47,75.71
81.11227488517761,77.38,73.07,73.47,75.71
81.28148341178894,77.28,72.97,73.67,75.63
81.45109248161316,77.18,73.16,73.57,75.69
81.6423933506012,77.38,73.16,73.47,75.81
81.82314276695251,77.38,72.86,73.47,75.6
81.99130511283875,77.28,73.07,73.57,75.73
82.18003726005554,77.28,73.07,73.57,75.61
82.34638833999634,77.28,73.26,73.47,75.92
82.5260796546936,77.38,73.07,73.37,75.71
82.69465327262878,77.18,72.76,73.76,75.81
82.86265659332275,77.18,73.07,73.37,75.71
83.03023314476013,78.28,73.07,73.47,75.61
83.20120811462402,77.28,73.07,73.47,75.61
83.37282943725586,77.38,72.96,73.67,75.7
83.55289506912231,77.57,72.86,73.47,75.81
83.72398829460144,77.38,72.86,73.47,75.5
83.89240384101868,77.28,72.97,73.76,75.71
84.05930638313293,77.88,73.26,73.37,75.81
84.23421931266785,77.38,73.16,73.47,75.82
84.40093612670898,77.18,72.97,73.76,75.53
84.57064509391785,77.38,73.25,73.28,76.08
84.73691439628601,77.97,72.96,73.47,75.63
84.90845584869385,77.28,72.97,73.97,75.71
85.07862091064453,77.18,74.04,73.47,75.71
85.25430417060852,77.38,73.16,73.37,75.79
85.42238759994507,77.28,72.96,73.78,75.71
85.59544897079468,77.18,72.86,73.47,75.5
85.78421378135681,77.38,73.46,73.57,75.69
85.95514702796936,77.28,73.26,73.37,75.9
86.14365792274475,77.47,73.16,73.47,75.81
86.31392216682434,103.08,73.05,73.57,75.81
86.50019764900208,77.28,73.07,73.47,75.79
86.66714715957642,78.38,73.16,73.37,75.71
86.83579277992249,77.47,72.97,73.28,75.61
87.00777864456177,77.18,72.86,73.67,75.81
87.17634224891663,77.28,73.05,73.47,76.18
87.34480714797974,77.38,73.05,73.47,75.51
87.51546001434326,77.18,72.86,73.57,75.79
87.7046766281128,77.38,73.07,73.67,75.71
87.87119793891907,77.67,73.16,73.47,75.9
88.03915596008301,77.28,72.76,73.47,75.71
88.20957660675049,77.18,73.07,73.57,75.72
88.37909507751465,79.75,73.26,73.37,75.9
88.54943013191223,78.18,73.16,73.47,75.63
88.72109508514404,78.38,73.07,73.87,75.81
88.89288997650146,78.38,73.26,73.57,75.6
89.06430292129517,77.67,72.96,73.37,77.19
89.23867177963257,77.18,72.96,73.67,75.71
89.40932989120483,273.52,73.02,73.86,75.9
89.59649801254272,86.89,73.02,73.65,75.6
89.78266477584839,129.37,73.21,73.67,75.81
89.96876263618469,130.79,73.25,73.37,75.89
90.14326024055481,102.48,73.04,73.76,75.71
90.31600522994995,312.41,73.02,73.68,75.85
90.50499987602234,130.57,73.42,73.55,75.71
90.67769241333008,261.94,73.05,73.26,75.78
90.84695410728455,137.62,73.13,73.57,75.81
91.0213270187378,239.41,73.02,73.33,75.59
91.19160580635071,82.49,73.16,73.57,76.29
91.36206650733948,79.17,73.07,73.26,75.69
91.54405808448792,78.76,73.16,73.67,75.51
91.71567487716675,78.67,73.05,73.37,75.79
91.8896427154541,78.76,73.07,73.37,75.71
92.05902123451233,78.57,73.16,73.47,75.61
92.24104380607605,78.47,73.07,73.67,75.81
92.41169261932373,78.18,73.36,73.57,75.69
92.57781338691711,78.57,72.96,73.37,75.81
92.74822545051575,78.47,73.16,73.57,75.69
92.93792009353638,78.07,73.05,73.67,75.89
93.11838960647583,78.36,73.05,73.47,75.6
93.2902421951294,78.28,73.16,73.47,75.99
93.47173309326172,78.38,74.15,73.57,75.89
93.66233444213867,78.84,73.26,73.47,75.69
93.84917712211609,78.07,73.15,73.86,75.59
94.0162935256958,77.97,73.26,73.37,75.89
94.18404650688171,78.18,72.97,73.47,75.81
94.35236024856567,78.07,73.16,73.47,75.81
94.51866364479065,77.97,73.26,73.37,75.9
94.68677186965942,78.17,73.07,73.57,75.81
94.85427904129028,77.67,73.05,73.96,75.69
95.02434134483337,77.97,73.07,73.57,75.9
95.19410157203674,77.97,73.07,73.37,75.79
95.36686849594116,77.88,73.16,73.57,75.9
95.53429937362671,77.77,73.05,73.67,75.71
95.70329761505127,78.07,73.26,73.47,75.99
95.87163019180298,77.88,72.86,73.47,75.73
96.04541659355164,77.77,73.07,73.67,75.71
96.21713471412659,77.77,73.26,73.57,76.0
96.38646912574768,77.67,73.07,73.47,75.81
96.55440092086792,77.77,73.07,73.86,75.69
96.72674322128296,77.67,73.07,73.57,75.79
96.89541697502136,77.97,72.86,73.28,75.79
97.06486964225769,77.67,73.16,73.76,75.9
97.23781943321228,77.77,72.96,73.57,75.71
97.40679907798767,77.67,73.26,73.57,76.1
97.59025168418884,78.18,73.16,73.37,75.89
97.79113435745239,77.96,73.16,73.47,75.79
97.96006083488464,77.77,72.86,73.37,75.71
98.14607858657837,77.67,72.97,73.67,75.81
98.3179759979248,77.77,73.36,73.67,76.0
98.50246477127075,78.37,73.16,73.47,75.81
98.6729793548584,77.86,73.16,73.47,75.9
98.84020566940308,77.67,73.36,73.47,75.81
99.00612115859985,77.88,73.07,73.28,75.71
99.17925667762756,77.67,73.07,73.67,75.89
99.34723925590515,77.77,73.46,73.57,75.81
99.50891590118408,77.88,73.26,73.57,75.9
99.68380355834961,77.77,73.26,73.57,75.79
99.85094666481018,77.47,73.26,73.57,75.71
100.01722407341003,77.77,73.05,73.47,75.99
100.20539379119873,77.77,73.05,73.57,75.82
100.37479019165039,77.57,72.96,73.76,75.89
100.54484558105469,77.67,73.26,73.76,75.61
100.7340178489685,78.07,73.07,73.47,76.0
100.90884041786194,77.77,72.96,73.57,75.82
101.0816285610199,77.57,72.96,73.28,75.9
101.27249193191528,77.67,73.16,73.57,75.71
101.4369444847107,78.18,73.36,73.57,76.1
101.61013865470886,77.77,73.16,73.47,75.9
101.77862501144409,77.57,73.15,74.46,75.81
101.9471173286438,77.67,73.26,73.47,76.0
102.1157374382019,78.67,73.07,73.37,75.71
102.28510594367981,77.57,73.05,73.67,75.9
