Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
47.42360806465149,75.79,73.41,73.26,74.37
47.594138383865356,76.29,73.42,73.26,74.29
47.761107206344604,75.79,73.31,73.46,74.39
47.94176936149597,75.99,73.42,73.36,74.46
48.11759877204895,75.89,73.5,73.36,74.48
48.30233907699585,75.98,73.5,73.36,74.27
48.487799406051636,75.97,74.39,73.16,74.85
48.67794179916382,75.89,73.21,73.73,74.48
48.84648633003235,75.9,73.41,73.36,74.37
49.01385998725891,76.0,73.7,73.26,74.39
49.18389272689819,75.99,73.31,73.36,74.46
49.37700009346008,76.19,73.41,73.26,74.56
49.56410598754883,76.0,73.41,73.66,74.48
49.73455452919006,76.0,73.79,73.26,74.56
49.90328621864319,76.1,73.5,73.17,74.39
50.11499834060669,75.79,74.57,73.46,74.66
50.287922382354736,76.08,73.41,74.26,74.75
50.47257208824158,75.79,73.5,73.46,74.46
50.65697145462036,75.79,73.5,73.55,74.48
50.841774463653564,75.9,73.62,73.17,74.56
51.02220106124878,75.99,73.7,73.55,74.46
51.19089388847351,76.49,73.6,73.65,74.39
51.36367964744568,75.99,73.52,73.46,74.58
51.53121066093445,75.89,73.5,73.26,74.48
51.701438665390015,76.39,73.52,73.36,74.58
51.88598084449768,75.89,73.52,73.86,74.19
52.06639385223389,76.19,73.42,73.76,74.39
52.26504349708557,76.0,73.5,73.36,74.39
52.43542194366455,76.1,73.7,73.36,74.58
52.603266954422,76.1,73.5,73.76,74.68
52.767855405807495,76.1,73.5,73.26,74.39
52.93985462188721,75.79,73.7,73.55,74.46
53.11228561401367,76.18,73.5,73.26,74.66
53.2818558216095,75.99,73.31,73.65,74.48
53.465638399124146,75.89,73.6,73.55,74.48
53.64782738685608,76.48,73.7,73.55,74.77
53.81236004829407,77.26,73.41,73.65,74.56
53.97188639640808,75.99,73.6,73.46,74.48
54.14335918426514,76.08,73.7,73.55,74.68
54.32589268684387,76.48,73.5,73.36,74.66
54.51064872741699,76.39,73.6,73.36,74.39
54.68021249771118,75.89,73.7,73.46,74.39
54.847208738327026,76.1,73.6,73.46,74.56
55.01429533958435,75.98,74.09,73.17,74.39
55.21860432624817,76.28,73.6,73.36,75.45
55.4063777923584,75.98,73.41,73.65,74.66
55.5774359703064,76.1,73.41,73.86,74.56
55.7810480594635,76.1,73.6,73.46,74.58
55.96277046203613,76.19,74.68,73.36,74.68
56.132696866989136,76.49,73.6,73.46,74.66
56.302640199661255,76.19,73.71,73.96,75.75
56.489542722702026,76.29,73.6,73.55,74.58
56.66160225868225,76.1,73.7,73.55,74.58
56.8303165435791,76.08,73.5,73.55,74.76
57.01030778884888,76.18,73.7,73.55,75.56
57.19242978096008,76.28,73.7,73.55,74.58
57.38217306137085,76.08,73.62,74.55,74.58
57.569732904434204,76.1,73.7,73.46,74.85
57.73748421669006,76.6,73.71,73.55,74.95
57.89530348777771,76.69,73.41,73.36,74.68
58.06722021102905,76.19,73.8,73.36,74.68
58.233315229415894,76.29,73.7,73.75,74.85
58.408159255981445,76.19,73.6,73.87,74.68
58.59485220909119,76.59,73.7,73.55,74.48
58.78346610069275,76.1,73.71,73.55,74.56
58.971617698669434,76.49,73.62,73.65,74.58
59.15890383720398,76.08,73.99,73.26,74.77
59.35051155090332,76.5,73.8,73.46,75.46
59.51960849761963,76.58,73.6,73.65,74.77
59.70384120941162,76.18,73.5,73.55,74.66
59.89181876182556,76.19,73.6,73.46,74.77
60.08101797103882,76.29,74.09,73.46,74.77
60.250001668930054,76.29,73.7,73.46,74.85
60.437005281448364,76.89,73.6,73.36,74.76
60.61890769004822,76.19,73.7,73.66,74.68
60.784894704818726,76.77,74.09,73.55,74.58
60.95301556587219,76.39,73.79,73.36,74.85
61.12190008163452,76.19,73.7,73.55,74.66
61.28701853752136,76.79,73.6,73.36,74.66
61.47580027580261,76.19,73.79,73.65,74.75
61.68297457695007,76.19,73.7,73.54,74.66
61.87030291557312,76.29,73.99,73.56,74.85
62.053805351257324,76.97,73.8,73.75,74.77
62.227723598480225,76.49,73.71,73.87,74.68
62.397197246551514,76.28,73.99,73.46,74.66
62.56683802604675,76.29,73.89,73.55,75.14
62.73473811149597,76.87,73.89,73.87,74.87
62.90258073806763,76.49,73.7,73.55,74.77
63.09127616882324,76.19,73.71,73.55,74.87
63.27366089820862,76.28,73.89,73.56,74.56
63.48010993003845,76.19,73.89,73.46,74.75
63.65214204788208,76.58,73.79,73.75,74.85
63.83938407897949,76.29,73.79,73.65,74.66
64.02189064025879,76.1,73.79,73.55,74.66
64.19535899162292,76.19,73.99,73.65,74.87
64.3633222579956,76.29,74.09,73.75,74.66
64.57363533973694,76.89,73.7,73.46,75.05
64.74074292182922,76.39,73.79,74.16,74.77
64.92177152633667,76.37,73.89,73.65,74.97
65.09072184562683,76.18,74.18,73.46,74.77
65.27410864830017,76.66,73.79,73.75,75.56
65.44386172294617,76.18,73.99,73.86,74.95
65.61124539375305,76.19,73.99,73.65,74.76
65.79735779762268,76.28,73.99,73.55,74.95
65.96392154693604,76.77,73.8,73.75,74.95
66.14850044250488,76.37,73.99,73.66,74.85
66.33350157737732,76.69,73.89,74.14,75.35
66.54189920425415,76.47,73.7,73.66,74.97
66.7254729270935,76.39,73.79,73.65,74.77
66.89622592926025,76.49,73.88,73.46,74.95
67.06468319892883,76.49,74.01,73.96,74.95
67.24791693687439,76.39,73.79,73.96,74.97
67.41702556610107,76.39,74.09,73.55,74.76
67.58470678329468,76.49,73.89,73.66,75.05
67.7717113494873,76.37,73.98,73.75,75.05
67.96462106704712,76.68,73.89,73.86,75.14
68.14831709861755,76.97,74.09,73.96,74.77
68.33463644981384,76.47,73.99,73.87,74.76
68.51924705505371,76.29,74.09,73.55,74.76
68.71146726608276,76.48,73.99,73.75,74.85
68.89846682548523,76.19,73.99,73.75,74.97
69.07327342033386,76.68,73.89,73.96,74.95
69.25977206230164,76.57,73.89,74.06,75.05
69.42945504188538,76.39,73.8,73.96,74.85
69.61450052261353,76.29,73.79,73.86,75.05
69.78200674057007,76.98,74.09,73.66,75.14
69.96541333198547,76.87,73.99,73.76,75.24
70.16736912727356,76.59,73.99,73.86,74.95
70.35378408432007,76.59,73.99,73.96,75.06
70.53893947601318,76.49,73.99,73.75,74.76
70.70696091651917,76.47,73.99,73.46,74.87
70.90988421440125,76.37,74.39,73.86,75.06
71.08207654953003,77.07,73.99,73.64,75.07
71.27011513710022,76.48,74.09,74.26,75.05
71.4545066356659,76.48,73.99,73.86,74.95
71.63776636123657,76.18,74.09,73.76,74.87
71.8189263343811,76.49,74.38,73.76,74.76
72.00966286659241,76.58,74.18,73.66,75.14
72.17656803131104,76.77,73.99,74.26,74.95
72.36265897750854,76.5,73.99,74.06,75.05
72.54371547698975,76.58,74.09,73.96,74.97
72.71662664413452,77.07,75.08,73.86,75.05
72.88690829277039,76.58,74.09,73.95,74.95
73.09712886810303,77.27,74.18,73.86,74.95
73.2665810585022,77.07,73.98,74.06,75.14
73.45162534713745,76.47,73.99,73.96,74.97
73.64017343521118,77.08,74.09,73.73,75.14
73.82847213745117,76.47,73.99,73.76,75.14
73.99949645996094,76.87,74.28,73.96,75.46
74.19157600402832,77.17,73.99,74.06,74.95
74.36571288108826,76.48,74.18,73.96,75.14
74.53325939178467,76.47,74.09,73.86,75.05
74.70465898513794,76.48,74.18,74.05,75.14
74.87350630760193,76.47,73.99,73.96,75.24
75.06749224662781,76.59,74.18,73.96,75.05
75.23675465583801,76.37,74.18,73.95,74.95
75.40560364723206,76.39,74.09,73.86,75.14
75.58842468261719,76.58,74.18,74.06,75.05
75.76034164428711,76.37,74.28,73.65,75.16
75.91874027252197,76.77,74.09,73.96,75.35
76.09309029579163,76.58,74.18,73.96,75.14
76.26124024391174,76.6,73.89,73.95,75.05
76.43314719200134,76.58,74.28,73.76,75.24
76.61549305915833,76.68,73.99,74.06,75.24
76.78242754936218,76.57,74.18,74.06,75.05
76.95271682739258,76.68,74.97,73.87,74.95
77.12280178070068,76.58,74.18,73.96,75.05
77.33652997016907,76.57,74.28,73.96,74.95
77.5247974395752,77.27,74.28,74.06,75.34
77.6984486579895,76.69,74.18,73.85,75.06
77.86667943000793,76.69,74.09,74.06,74.95
78.04008793830872,76.79,74.89,73.87,75.05
78.22732496261597,76.5,74.18,73.86,75.14
78.42210817337036,76.68,74.09,73.95,75.24
78.58979892730713,76.58,74.18,73.96,75.14
78.76112246513367,77.17,74.47,73.95,75.05
78.93732404708862,76.68,74.58,74.16,74.95
79.12483549118042,76.77,75.56,73.96,75.24
79.31662797927856,76.47,74.18,74.25,75.24
79.48532342910767,76.77,74.28,74.06,75.25
79.65210151672363,76.58,74.18,74.06,75.14
79.83370542526245,76.68,75.47,73.76,75.05
80.01581382751465,76.69,74.18,74.16,75.34
80.18319988250732,76.6,74.18,74.05,75.24
80.36898565292358,76.58,74.18,74.06,75.26
80.55431771278381,76.69,74.58,74.05,75.05
80.74185681343079,77.27,74.18,73.87,75.14
80.9305214881897,77.37,74.28,74.16,75.24
81.09929728507996,77.07,74.18,74.06,75.34
81.28610301017761,76.89,74.18,74.16,75.27
81.45333504676819,76.57,74.39,74.06,75.24
81.64095044136047,76.77,74.18,74.25,75.14
81.80169486999512,77.17,74.18,73.96,75.14
81.96862006187439,76.77,74.1,73.86,75.46
82.17665767669678,77.17,74.18,73.86,75.26
82.35866355895996,76.77,74.28,74.06,75.45
82.5453577041626,77.37,74.07,74.15,75.54
82.72224378585815,77.17,74.18,73.96,75.24
82.8929762840271,76.89,74.27,74.16,75.35
83.07343196868896,76.58,74.09,73.96,75.24
83.25821495056152,77.37,74.38,74.06,75.05
83.44271612167358,77.47,74.28,73.86,75.56
83.63177061080933,77.47,74.39,73.96,75.24
83.83656120300293,77.17,73.6,74.16,75.45
84.00789380073547,76.98,73.79,74.06,75.34
84.17487621307373,76.77,73.5,73.87,75.25
84.34165406227112,77.76,73.8,74.82,76.14
84.53028631210327,77.26,73.7,74.35,75.24
84.7118616104126,76.79,73.6,73.96,75.45
84.8804280757904,76.79,73.8,73.96,75.34
85.07220673561096,76.87,74.09,74.16,75.24
85.253990650177,77.07,73.6,74.35,75.85
85.42591595649719,77.27,73.7,74.15,75.56
85.62604641914368,76.87,73.71,73.96,75.35
85.80082106590271,77.45,73.7,73.87,75.35
85.96743297576904,76.87,73.79,73.95,75.45
86.18340849876404,77.37,73.71,74.05,75.25
86.37483954429626,77.16,74.28,73.55,75.35
86.54591917991638,77.95,73.8,73.46,75.65
86.73228001594543,77.56,74.57,73.76,76.83
86.92177414894104,76.89,73.8,73.55,75.26
87.09148716926575,77.37,73.99,73.46,75.34
87.26300525665283,76.97,73.6,73.26,75.37
87.44947266578674,76.77,73.79,73.75,75.14
87.62154412269592,76.69,73.5,73.76,75.45
87.80859112739563,77.47,73.8,73.36,75.35
87.99662351608276,76.77,74.68,73.46,75.25
88.17094278335571,77.66,73.79,73.55,75.45
88.33876085281372,76.77,73.7,73.64,75.26
88.51215982437134,77.37,73.79,73.46,75.35
88.67915368080139,76.97,73.7,73.55,75.24
88.88249254226685,77.66,74.68,73.46,75.14
89.05201840400696,77.47,73.7,73.66,75.45
89.22314190864563,76.98,73.89,73.65,75.37
89.41581916809082,76.77,73.7,73.56,75.35
89.58676171302795,76.87,73.99,73.44,75.35
89.77354717254639,77.66,73.89,73.46,75.45
89.96020340919495,76.98,73.99,73.44,75.46
90.14547157287598,76.79,73.79,73.65,75.34
90.3096215724945,77.37,73.89,73.36,75.24
90.49827218055725,77.17,73.79,73.46,75.14
90.66644024848938,76.79,73.8,73.86,76.43
90.83897805213928,77.47,73.7,73.65,75.45
91.01362681388855,76.87,74.38,73.55,75.35
91.18036985397339,76.97,73.79,73.64,75.56
91.34335684776306,77.56,73.79,73.55,75.45
91.51279401779175,76.87,74.17,73.64,75.34
91.68366360664368,77.27,73.89,73.36,75.56
91.86691188812256,77.08,73.81,73.86,75.65
92.05636978149414,76.87,73.7,73.66,75.34
92.22868371009827,76.87,73.89,73.65,75.35
92.39923000335693,77.17,74.49,73.46,75.56
92.5707278251648,76.98,73.89,73.75,75.35
92.73801398277283,77.47,73.89,73.56,75.35
92.92786431312561,76.97,73.89,73.65,74.68
93.09588837623596,77.56,73.89,73.55,75.05
93.26178884506226,77.17,73.7,73.95,75.94
93.44865560531616,77.47,73.89,73.65,74.75
93.63743662834167,77.08,73.91,73.46,74.75
93.80507731437683,76.98,73.89,73.75,74.66
93.99437618255615,77.68,73.99,73.55,74.85
94.16284275054932,76.97,73.6,74.35,74.97
94.33461856842041,76.89,73.81,73.46,74.95
94.51894927024841,76.47,73.89,73.46,74.97
94.70723748207092,76.48,74.18,73.55,74.95
94.89636278152466,76.29,73.89,73.65,75.05
95.07013869285583,76.39,73.79,73.76,74.87
95.25037336349487,76.29,73.8,73.46,74.85
95.43964266777039,76.49,73.99,73.65,74.97
95.62702941894531,76.39,74.18,73.75,74.95
95.79448246955872,76.69,73.79,73.55,75.24
95.9737069606781,76.37,73.7,73.84,74.95
96.14317107200623,76.5,73.89,73.55,74.95
96.33361148834229,76.87,73.99,73.55,74.95
96.50368762016296,76.87,74.89,73.65,74.95
96.68695616722107,77.07,73.89,73.65,75.14
96.87508273124695,76.49,73.8,74.26,74.87
97.04362320899963,76.98,74.68,73.55,74.95
97.20396971702576,76.97,73.99,73.75,74.85
97.39498162269592,76.28,73.89,73.96,74.95
97.57014346122742,76.97,73.7,73.65,75.14
97.77829194068909,76.49,73.91,74.06,74.85
97.95059442520142,76.87,73.8,73.55,75.05
98.13635015487671,77.07,74.18,73.65,74.75
98.30005836486816,76.49,73.79,74.55,75.65
98.48447608947754,76.49,74.09,73.86,75.05
98.67042541503906,76.57,73.79,73.75,74.75
98.87455987930298,76.57,73.79,73.65,74.95
99.0554747581482,76.87,73.88,73.65,74.95
99.24430251121521,76.68,74.28,73.65,74.95
99.41753816604614,76.47,73.8,73.65,75.14
99.58783531188965,77.07,74.09,73.65,74.95
99.79005694389343,76.68,73.8,73.76,74.97
99.9610698223114,76.77,73.89,73.54,75.05
100.12871360778809,76.89,74.09,73.55,74.95
100.31005096435547,77.16,73.8,73.86,76.04
100.49875974655151,77.16,73.99,73.55,75.24
100.69117617607117,76.49,73.79,74.35,74.95
100.86229681968689,77.17,73.89,73.73,74.95
101.05080986022949,76.57,74.39,73.65,74.85
101.21685075759888,77.37,74.88,73.75,75.05
101.40761756896973,77.17,73.89,73.76,74.95
101.57445096969604,76.58,73.99,73.75,74.97
101.76132011413574,77.16,74.28,73.65,74.95
101.93029618263245,76.58,73.99,73.86,75.24
102.09973430633545,77.07,73.89,73.75,75.14
102.30757403373718,76.68,73.89,74.45,75.56
102.49981927871704,76.49,73.89,74.55,75.06
102.67075800895691,76.97,73.89,73.75,75.05
102.8446717262268,76.37,74.09,73.46,74.97
103.02597737312317,76.5,74.09,73.96,75.14
103.18459916114807,77.17,73.99,73.86,74.66
103.35511493682861,76.49,73.99,73.65,74.87
103.56236433982849,77.17,73.99,73.86,74.87
103.74208045005798,76.59,74.09,73.75,75.14
103.90848636627197,76.58,73.99,73.96,75.85
104.09105062484741,76.68,73.79,73.87,75.05
104.27913784980774,76.47,74.09,73.84,74.95
104.44878125190735,76.87,74.18,73.76,74.76
