Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
13.384106636047363,59.75,53.27,52.97,54.19
13.562803983688354,59.65,53.27,52.97,54.19
13.73366117477417,59.69,53.35,52.97,54.16
13.92221713066101,59.62,53.36,52.85,54.09
14.095610857009888,59.73,53.36,52.97,54.28
14.278650283813477,59.55,53.36,52.77,54.19
14.47645354270935,59.53,53.27,52.77,54.05
14.66383981704712,59.64,53.35,52.87,54.08
14.83266282081604,59.65,53.36,52.97,54.17
15.01263976097107,59.65,53.36,52.87,54.08
15.204323053359985,59.55,53.36,52.87,54.27
15.379052877426147,59.64,53.35,52.87,54.25
15.567330598831177,59.62,53.35,52.87,54.37
15.746590852737427,59.65,53.27,52.87,54.17
15.935487985610962,59.54,53.46,52.97,54.38
16.11843180656433,59.53,53.26,52.97,54.25
16.30678701400757,59.49,53.45,52.85,54.47
16.47994089126587,59.55,53.27,52.97,54.37
16.66123127937317,59.55,53.27,52.97,54.09
16.84189462661743,59.43,53.27,52.97,54.08
17.024054050445557,59.4,53.26,52.83,54.27
17.21022915840149,59.42,53.35,52.97,53.98
17.40197443962097,59.33,53.36,52.87,54.19
17.592657566070557,59.34,53.27,52.97,54.38
17.78157329559326,59.42,53.26,52.87,54.15
17.973118782043457,59.42,53.26,52.97,54.08
18.148979425430298,59.44,53.36,52.87,54.27
18.3471200466156,59.25,53.17,52.97,54.08
18.53814458847046,59.25,53.35,52.97,54.18
18.71464467048645,59.32,53.35,52.97,54.06
18.901916980743408,59.25,53.27,52.97,54.08
19.08695673942566,59.25,53.36,52.87,54.17
19.27237105369568,59.25,53.27,52.97,54.09
19.4568030834198,59.23,53.36,52.97,54.08
19.643439769744873,59.28,53.35,52.83,54.08
19.81970715522766,59.26,53.38,52.77,54.37
20.00566530227661,59.25,53.27,52.87,54.08
20.19873309135437,59.17,53.39,52.97,54.38
20.36650800704956,59.27,53.29,52.98,54.28
20.534550428390503,59.08,53.48,52.88,54.19
20.71047329902649,59.17,53.29,52.98,54.09
20.876641273498535,59.27,53.39,52.87,54.09
21.055861234664917,59.17,53.38,52.88,54.18
21.224735260009766,59.17,53.29,52.77,54.18
21.412970304489136,59.08,53.29,52.88,54.1
21.59284543991089,59.17,53.39,52.98,54.19
21.77397918701172,58.98,53.29,52.99,54.21
21.962899208068848,59.08,53.39,52.99,54.2
22.151728868484497,58.98,53.19,52.88,54.09
22.321073532104492,59.09,53.29,52.97,54.21
22.492311000823975,59.08,53.39,52.89,54.1
22.689396619796753,59.08,53.29,52.89,54.1
22.85511803627014,58.99,53.39,52.88,54.11
23.03177237510681,58.88,53.19,52.99,54.1
23.233412981033325,58.9,53.39,52.9,54.57
23.43317723274231,58.9,53.29,53.0,54.18
23.61423373222351,58.98,53.39,52.77,54.09
23.79778218269348,58.97,53.38,52.87,54.18
23.98669958114624,58.98,53.29,52.88,54.48
24.172309160232544,59.08,53.29,52.97,54.19
24.383639097213745,58.88,53.29,52.88,54.38
24.57070255279541,58.98,53.39,52.87,54.09
24.739270448684692,58.98,53.28,52.97,54.48
24.936400890350342,58.78,53.29,52.97,54.19
25.103514909744263,58.77,53.28,52.87,54.09
25.280962228775024,58.78,53.4,53.0,54.39
25.455831050872803,58.91,53.4,52.99,54.3
25.65245294570923,58.9,53.19,52.8,54.11
25.831929922103882,58.78,53.39,52.89,54.29
26.008933305740356,58.78,53.29,52.98,54.39
26.187207460403442,58.78,53.29,52.98,54.39
26.369577884674072,58.9,53.4,52.9,54.2
26.56283974647522,58.67,53.19,53.0,54.09
26.729111433029175,58.8,53.39,52.79,54.1
26.90752863883972,58.65,53.29,52.98,54.11
27.08663582801819,58.75,53.36,52.87,54.47
27.28066086769104,58.83,53.36,53.08,54.27
27.46747398376465,58.83,53.36,52.96,54.08
27.650226354599,58.55,53.27,52.97,54.37
27.83510160446167,58.54,53.27,52.87,54.19
28.02348566055298,58.71,53.36,52.95,54.09
28.197750091552734,58.75,53.35,52.97,54.17
28.37443447113037,58.66,53.36,52.97,54.28
28.552815437316895,58.54,53.36,52.97,54.47
28.746182441711426,58.54,53.28,52.87,54.19
28.940882444381714,58.64,53.34,52.86,54.15
29.138839960098267,58.55,53.27,52.97,54.09
29.31807231903076,58.65,53.36,52.87,54.09
29.507920503616333,58.46,53.27,52.87,54.48
29.687076330184937,58.53,53.46,52.95,54.05
29.880271673202515,58.54,53.27,52.86,54.56
30.062934398651123,58.57,53.27,52.97,54.09
30.26011323928833,58.46,53.36,52.97,54.56
30.44866704940796,58.63,53.26,52.87,54.17
30.632485389709473,58.63,53.36,52.77,54.47
30.803218364715576,58.47,53.27,52.97,54.17
30.996561527252197,58.55,53.27,52.97,54.19
31.176824808120728,58.46,53.47,52.87,54.48
31.36877965927124,58.44,53.35,52.96,54.15
31.567399978637695,58.33,53.27,52.95,54.17
31.736608505249023,58.35,53.35,52.87,54.17
31.93611764907837,58.44,53.36,52.97,54.48
32.11550569534302,58.41,53.34,52.95,54.25
32.320637941360474,58.43,53.36,52.97,54.08
32.505038261413574,58.36,53.36,52.87,54.27
32.688440561294556,58.36,53.46,52.87,54.27
32.871251821517944,58.36,53.36,52.87,54.56
33.060033082962036,58.33,53.26,52.86,54.25
33.23834753036499,58.35,53.36,52.87,54.08
33.423527240753174,58.36,53.36,52.97,54.19
33.604588747024536,58.36,53.36,52.87,54.07
33.78006458282471,58.36,53.25,52.87,54.08
33.98112344741821,58.35,53.38,52.97,54.17
34.174598932266235,58.37,53.27,52.87,54.18
34.3424756526947,58.26,53.27,52.97,54.08
34.52304458618164,58.16,53.29,52.98,54.2
34.70204138755798,58.19,53.28,52.97,54.09
34.880146741867065,58.2,53.39,52.99,54.19
35.06389546394348,58.7,53.5,52.9,54.21
35.37897610664368,58.71,53.29,53.31,54.31
35.68893623352051,58.6,53.5,52.9,54.2
35.88045954704285,58.6,53.29,52.9,54.11
36.06599950790405,58.6,53.19,52.9,54.11
36.263866901397705,58.6,53.29,52.89,54.11
36.4432053565979,58.6,53.29,52.89,54.11
36.63887333869934,58.6,53.39,53.0,54.21
36.817840576171875,58.6,53.29,52.89,54.11
36.9994637966156,58.6,53.29,52.89,54.11
37.20809745788574,58.6,53.29,53.0,54.11
37.40908718109131,58.59,53.89,52.9,54.11
37.713122606277466,58.51,53.29,53.21,54.11
37.89526319503784,58.51,53.39,52.8,54.11
38.07984375953674,58.7,53.29,52.98,54.09
38.31912088394165,81.52,53.38,52.88,54.28
38.5571174621582,80.51,78.3,52.98,54.09
38.79259133338928,80.44,73.26,72.78,56.93
39.01921081542969,80.3,73.26,72.38,75.61
39.2289559841156,83.86,73.26,72.68,76.49
39.484230041503906,80.7,75.83,73.08,76.69
39.822171449661255,80.57,73.13,72.67,73.92
40.008095026016235,80.37,72.93,72.08,73.91
40.186686515808105,80.58,73.16,72.18,74.15
40.36641716957092,80.31,73.16,72.08,74.22
40.572545766830444,80.51,73.16,72.18,73.53
40.77012300491333,80.49,73.26,72.28,73.65
40.93061017990112,80.6,73.17,72.08,73.55
41.08900260925293,80.49,73.07,72.28,73.44
41.297738790512085,80.58,73.15,72.08,73.62
41.50402474403381,80.36,73.04,71.99,73.42
41.68524432182312,80.77,73.04,72.38,73.42
41.85431218147278,81.26,73.13,72.68,74.31
42.05994439125061,81.43,73.62,72.67,74.52
42.22328209877014,80.68,73.13,72.28,73.52
42.39377188682556,80.67,73.23,72.57,73.62
42.55779552459717,80.57,73.23,72.38,73.71
42.72023963928223,81.43,73.7,72.75,74.02
42.92124366760254,80.57,73.42,72.38,73.42
43.08781170845032,80.87,73.24,72.38,73.62
43.25574350357056,82.64,73.52,72.86,74.42
43.443310499191284,80.87,73.33,72.38,73.62
43.630539655685425,80.67,73.13,72.28,73.62
43.81064033508301,80.47,73.33,72.26,73.52
43.982245206832886,80.66,73.52,72.78,74.02
44.15159368515015,80.87,73.64,72.47,73.73
44.32791042327881,80.67,73.13,72.28,73.42
44.49581813812256,80.78,73.13,72.67,73.62
44.65472483634949,80.37,74.01,72.36,73.62
44.819374084472656,80.97,73.54,72.58,74.11
45.007200956344604,80.76,73.15,72.28,73.62
45.181872606277466,80.67,73.15,72.58,73.42
45.36726140975952,82.21,74.31,73.55,73.82
45.55515122413635,80.87,74.13,73.47,73.91
45.73599410057068,80.57,73.13,72.18,73.62
45.90175223350525,80.97,73.33,72.49,73.62
46.07111144065857,80.58,73.52,72.67,74.41
46.25030064582825,80.96,74.02,72.76,73.92
46.43126893043518,80.49,73.04,72.38,73.62
46.59876871109009,80.58,73.33,72.28,73.52
46.78532814979553,80.47,73.44,73.18,74.02
46.95419239997864,80.96,74.33,72.68,73.82
47.122355937957764,80.57,73.35,72.28,73.62
47.30869483947754,80.47,73.13,72.38,73.71
47.481712102890015,80.47,73.35,73.28,73.71
47.64512228965759,80.76,73.8,72.68,74.02
47.810060024261475,80.67,74.03,72.46,73.81
47.9741108417511,80.57,73.44,72.38,73.71
48.14034843444824,80.17,73.33,72.28,73.62
48.30703401565552,81.06,73.72,72.76,74.61
48.516573905944824,80.87,73.72,72.68,74.02
48.71412634849548,80.66,73.33,72.57,73.73
48.88158369064331,80.57,73.64,72.47,73.81
49.04515027999878,80.77,74.12,72.86,73.91
49.209532022476196,81.65,73.33,72.68,73.71
49.37180233001709,80.37,73.04,72.49,73.52
49.53811836242676,81.26,73.82,73.26,73.92
49.73392343521118,81.82,74.14,72.36,73.71
49.892271995544434,80.47,73.62,72.47,73.91
50.05994510650635,80.47,73.33,72.47,73.62
50.22784614562988,81.26,73.82,73.06,73.71
50.415198802948,80.47,73.62,72.68,73.82
50.60207462310791,80.47,73.23,72.58,73.81
50.76783561706543,80.37,73.23,72.47,73.73
50.933791637420654,81.36,73.83,72.96,73.71
51.09988784790039,81.66,73.42,72.68,73.73
51.28064322471619,80.57,73.73,72.36,74.31
51.4637291431427,80.26,73.23,72.49,73.52
51.64177751541138,81.82,73.71,72.65,74.5
51.82253384590149,80.89,73.72,73.08,73.81
51.98856592178345,80.37,73.46,72.49,73.82
52.158384799957275,80.39,73.05,72.47,73.71
52.32349491119385,81.06,74.02,73.17,74.02
52.49054479598999,81.95,73.91,73.06,73.92
52.686686277389526,80.37,73.44,72.68,73.62
52.84800910949707,81.26,73.42,72.28,73.71
53.01278352737427,80.76,74.32,73.28,74.21
53.19506216049194,80.49,74.21,73.96,74.11
53.37498235702515,80.37,73.34,72.47,73.52
53.537466049194336,80.58,73.52,72.58,73.71
53.71494150161743,80.26,74.88,72.96,74.32
53.88157773017883,80.57,74.12,72.88,74.21
54.04571294784546,80.39,73.52,72.47,73.92
54.24121284484863,80.26,73.42,72.97,73.92
54.40200114250183,80.47,73.72,72.38,74.02
54.56942939758301,80.57,73.62,73.06,74.11
54.74618315696716,80.49,73.33,72.57,73.81
54.90297794342041,80.16,73.42,72.58,73.82
55.063236236572266,80.57,74.01,73.08,74.31
55.23139548301697,81.95,73.73,72.67,73.92
55.40185904502869,80.27,73.44,72.58,73.71
55.568554639816284,80.39,73.24,72.47,73.71
55.73586630821228,80.77,73.52,72.78,73.92
55.90294003486633,79.87,74.51,72.68,74.41
56.07075548171997,80.28,73.72,72.87,74.71
56.252450466156006,79.99,73.44,72.68,73.71
56.42310357093811,79.78,73.72,73.66,73.92
56.58596396446228,79.89,74.6,72.86,73.81
56.7505841255188,80.26,73.8,72.76,74.11
56.92549467086792,79.79,73.75,72.47,74.11
57.092936277389526,79.6,73.52,72.68,73.82
57.254145860672,79.97,74.33,72.78,73.91
57.423815965652466,79.89,74.8,73.18,74.11
57.60991382598877,79.7,73.42,72.68,73.71
57.771936893463135,79.5,73.36,72.57,73.91
57.93770170211792,79.58,73.52,73.07,73.92
58.10484433174133,79.87,74.71,72.78,74.21
58.26611948013306,79.68,74.71,72.86,74.11
58.46653175354004,79.87,73.54,72.88,73.81
58.63022017478943,79.58,73.62,74.23,74.02
58.79632616043091,80.76,74.42,73.76,74.11
58.96275329589844,79.6,73.63,72.58,73.81
59.15073537826538,80.77,73.52,72.97,73.92
59.317495346069336,79.68,74.81,72.57,74.31
59.48388934135437,80.89,74.34,73.87,74.02
59.65092444419861,80.07,73.62,73.18,74.61
59.83363628387451,79.79,73.63,73.86,74.21
60.004544258117676,79.79,73.52,72.68,73.82
60.16799879074097,79.87,73.42,74.32,74.6
60.35444140434265,79.97,74.04,73.16,74.11
60.52441620826721,79.58,73.64,72.78,73.92
60.68420338630676,79.79,73.46,72.67,73.92
60.86566185951233,80.58,74.51,73.18,73.92
61.02586841583252,80.18,73.83,73.65,74.0
61.227277755737305,79.48,73.54,72.76,74.02
61.38935112953186,79.6,73.44,72.68,73.91
61.5683913230896,79.6,73.54,73.26,74.02
61.732701778411865,80.27,74.81,73.28,74.21
61.91707706451416,79.68,73.52,72.78,74.02
62.07893776893616,79.79,73.42,72.78,73.71
62.24547100067139,79.5,74.21,72.78,74.11
62.42065453529358,79.89,74.51,72.76,74.31
62.58858060836792,79.6,73.92,72.78,73.81
62.77490162849426,79.58,73.62,72.76,73.92
62.940879821777344,79.6,73.42,72.57,73.81
63.10945439338684,79.6,72.83,72.68,74.11
63.27217197418213,79.89,73.83,73.36,74.02
63.47786903381348,79.7,72.94,72.88,73.91
63.64333534240723,79.58,73.04,72.78,74.02
63.806713342666626,79.5,72.73,72.78,73.71
63.97521734237671,80.24,73.13,73.63,74.31
64.16043829917908,79.68,73.25,73.26,74.11
64.3175277709961,79.6,73.42,72.78,74.31
64.51606941223145,79.5,72.93,72.58,73.92
64.68256664276123,79.58,73.52,73.17,74.21
64.86703252792358,80.26,73.23,72.68,74.31
65.02921676635742,79.6,72.76,72.78,73.92
65.19328093528748,79.68,72.84,72.68,73.82
65.36280035972595,80.07,73.24,73.26,74.31
65.55135583877563,80.39,74.53,73.75,74.52
65.7307801246643,79.5,73.05,72.67,73.81
65.88871693611145,80.47,72.84,72.96,74.11
66.04639744758606,79.5,73.04,72.78,73.81
66.20370817184448,80.27,73.62,72.87,74.21
66.37296104431152,79.89,73.74,73.18,74.11
66.54420876502991,79.39,72.84,72.76,74.11
66.71457242965698,79.5,73.15,72.57,73.92
66.88090825080872,80.75,74.31,73.55,74.5
67.05309724807739,79.87,73.42,73.34,74.81
67.26012420654297,79.48,73.46,72.78,74.52
67.42816877365112,79.39,72.93,72.76,73.91
67.60887956619263,79.5,72.96,73.86,74.11
67.79047989845276,80.86,73.7,73.15,74.5
67.96008586883545,79.4,73.24,72.86,74.32
68.14153218269348,79.39,73.23,72.38,74.41
68.34218859672546,79.7,73.42,72.67,74.61
68.5128583908081,79.48,73.13,72.67,74.8
68.69677543640137,79.5,73.13,72.58,74.11
68.86412739753723,79.4,73.23,72.38,74.21
69.03288745880127,80.86,73.07,72.38,74.21
69.21541142463684,80.37,73.23,72.84,74.7
69.38167452812195,79.4,73.15,72.08,74.32
69.53980159759521,79.21,73.02,72.38,74.21
69.70820212364197,79.68,74.13,72.65,74.21
69.89279103279114,79.78,73.72,72.47,74.31
70.0774793624878,79.21,73.26,72.18,74.11
70.24234652519226,79.4,73.04,72.28,74.21
70.4176139831543,79.48,72.94,72.88,75.32
70.60344338417053,79.48,73.13,73.07,74.7
70.77029395103455,80.29,73.62,72.28,74.42
70.95542120933533,79.19,73.33,72.18,74.11
71.14406394958496,79.99,73.13,72.67,74.02
71.30529189109802,79.58,73.52,72.67,74.21
71.5138635635376,79.5,72.96,72.38,74.0
71.68100547790527,79.39,73.23,72.08,74.31
71.8496036529541,80.18,74.5,72.47,74.52
72.03676104545593,79.39,73.13,72.28,74.22
72.20318150520325,79.4,72.94,72.38,74.02
72.38194370269775,79.31,72.96,72.28,74.13
72.56657004356384,79.78,74.31,72.78,74.31
72.72305274009705,79.48,73.42,72.88,74.61
72.90794730186462,79.21,73.02,72.28,74.21
73.06571698188782,79.39,72.83,72.28,74.11
73.23071694374084,80.64,73.82,73.24,74.31
73.38699173927307,79.78,73.33,72.88,74.7
73.58338356018066,79.31,73.04,72.36,74.11
73.74519515037537,79.21,73.13,72.28,74.23
73.92830634117126,79.89,73.13,72.28,74.21
74.0962085723877,81.45,73.92,72.87,75.11
74.28282022476196,79.31,73.91,72.38,75.2
74.47384023666382,79.31,73.24,72.28,74.11
74.65181350708008,80.39,73.15,72.18,74.02
74.83446407318115,79.31,73.42,72.38,74.91
75.0140061378479,79.29,72.94,72.47,74.31
75.17476773262024,79.39,73.05,72.28,74.21
75.35505771636963,79.31,72.96,72.28,74.22
75.52575850486755,80.35,73.33,72.98,74.5
75.69337606430054,79.4,73.42,73.08,74.21
75.87362003326416,79.19,73.13,72.28,74.21
76.0405342578888,79.4,73.07,72.38,74.11
76.20882368087769,79.97,73.54,72.76,74.81
76.38553500175476,79.68,73.32,72.57,74.91
76.55284762382507,79.21,73.04,72.49,74.21
76.72128200531006,79.31,73.05,72.58,74.11
76.88890433311462,80.45,74.21,72.38,74.11
77.05262160301208,79.99,74.71,72.47,74.71
77.23422026634216,79.4,73.04,72.58,74.11
77.40122246742249,79.1,73.12,72.28,74.31
77.56594133377075,79.31,72.93,72.28,74.31
77.72703123092651,79.48,73.15,72.67,74.52
77.91256332397461,79.58,73.72,72.57,74.41
78.08047127723694,79.31,73.13,72.28,74.21
78.25026512145996,79.19,73.13,72.18,74.21
78.43599271774292,80.97,73.42,72.68,74.81
78.61749029159546,79.78,73.25,73.17,74.21
78.78268790245056,79.21,73.04,72.38,74.31
78.96320629119873,79.31,73.05,72.38,74.31
79.13296151161194,79.31,73.52,72.67,74.71
79.31598162651062,79.39,73.72,72.47,74.81
79.48547506332397,79.31,73.46,72.38,74.11
79.65115237236023,79.31,73.02,72.36,74.31
79.81746077537537,79.5,73.71,72.67,75.01
79.9841902256012,79.39,73.41,73.07,74.5
80.15718340873718,79.0,73.24,72.38,74.31
80.33880472183228,79.78,73.54,73.08,74.21
80.52023649215698,80.18,74.62,72.67,74.7
80.7061562538147,79.1,73.24,72.47,74.21
80.88492393493652,79.68,73.43,72.96,74.91
81.04572010040283,79.68,73.33,73.46,75.6
81.22728967666626,79.11,73.36,72.47,74.5
81.39530181884766,79.08,73.05,72.47,74.11
81.56348609924316,79.21,73.16,73.07,74.31
81.76658582687378,79.78,73.42,73.05,74.41
81.93075299263,79.11,73.26,72.58,74.61
82.10968208312988,79.1,73.35,72.38,74.31
82.27231025695801,81.45,73.33,72.87,74.41
82.45530724525452,79.78,73.81,72.97,74.31
82.64575576782227,79.21,73.26,72.58,74.41
82.81252431869507,79.1,73.36,72.38,74.41
82.98113226890564,79.31,73.24,72.49,74.21
83.14599752426147,79.97,73.42,73.07,74.61
83.32776546478271,79.11,73.25,72.58,74.41
83.51574063301086,79.21,73.24,72.49,74.41
83.67711806297302,79.21,73.36,72.38,74.31
83.83863615989685,79.78,73.62,73.06,74.5
84.01833581924438,80.27,73.33,72.46,74.61
84.20733404159546,78.91,73.26,72.38,74.41
84.36806535720825,79.4,73.26,72.47,74.42
84.55546498298645,80.76,73.35,72.57,74.31
84.72126531600952,79.79,73.71,73.47,75.2
84.92207956314087,79.0,73.62,72.68,74.5
85.08646202087402,79.5,73.33,72.38,74.31
85.2521915435791,79.11,73.72,74.13,74.52
85.41958451271057,79.39,73.91,72.86,74.91
85.60634231567383,79.11,73.52,72.47,74.42
85.76942372322083,79.11,73.26,72.47,74.21
85.96850967407227,80.07,73.33,72.98,74.31
86.14048075675964,79.58,73.81,73.16,74.71
86.34384775161743,79.08,73.26,72.38,74.31
86.54531264305115,79.0,73.33,72.36,74.52
86.71116065979004,78.92,73.23,72.58,74.31
86.87345719337463,79.68,73.6,72.88,74.81
87.05468153953552,79.31,73.34,72.96,74.52
87.21450901031494,78.81,73.24,72.47,74.52
87.38643836975098,79.21,73.23,72.68,74.31
87.55180072784424,80.47,74.91,72.46,74.9
87.72718048095703,80.07,74.02,72.46,74.81
87.88854312896729,79.4,73.23,72.68,74.41
88.05210638046265,79.02,73.44,72.46,74.71
88.21901631355286,80.39,75.09,72.47,74.52
88.41130375862122,79.79,73.44,72.78,74.9
88.59905624389648,79.21,73.42,72.49,74.43
88.7626302242279,79.02,73.63,72.78,74.52
88.92819547653198,78.81,73.33,72.47,74.61
89.09688448905945,80.87,73.81,72.86,75.0
89.27621579170227,79.21,73.15,72.68,74.61
89.46238827705383,79.0,73.42,72.47,74.41
89.63789534568787,79.7,73.62,73.35,74.61
89.80317997932434,80.08,73.62,72.67,74.91
90.00755000114441,79.21,73.33,72.47,74.5
90.17707943916321,79.79,74.33,73.54,74.91
90.36210536956787,79.89,73.91,73.16,76.37
90.54543733596802,79.02,73.44,72.46,74.61
90.70802187919617,79.21,73.52,72.57,74.32
90.87265753746033,79.1,73.73,72.75,75.29
91.05319786071777,80.58,73.92,73.25,75.4
91.21367812156677,79.39,73.35,72.58,74.42
91.38599252700806,79.0,73.52,72.58,75.4
91.5528678894043,78.91,73.54,72.86,74.91
91.74922513961792,79.11,74.42,72.46,74.81
91.94636130332947,79.1,73.72,72.67,74.9
92.12244915962219,79.31,73.34,72.58,74.42
92.27937173843384,79.11,73.15,72.88,74.72
92.46975374221802,78.99,73.8,72.38,75.37
92.63367962837219,79.68,73.8,72.67,74.81
92.8173565864563,79.31,73.36,72.68,74.61
92.97999143600464,79.0,73.62,72.86,74.61
93.14697241783142,80.87,74.5,72.47,74.6
93.33282661437988,79.39,73.54,73.47,74.52
93.52224397659302,79.11,73.34,72.38,74.71
93.68632531166077,78.99,73.62,72.86,74.71
93.84922575950623,79.11,73.36,73.08,74.61
94.01792860031128,79.68,74.02,73.63,74.81
94.1830244064331,78.91,73.52,72.88,75.0
94.36167907714844,79.02,73.42,72.68,74.61
94.52791571617126,79.78,74.25,74.15,74.9
94.71238112449646,80.87,73.81,73.35,75.39
94.88917636871338,79.02,73.62,72.46,74.71
95.04695582389832,78.79,73.23,72.68,74.61
95.22370839118958,78.91,73.25,73.16,74.41
95.38531160354614,79.19,74.6,72.97,75.0
95.55021119117737,78.81,73.44,72.78,74.52
95.71099257469177,79.11,73.54,72.68,74.61
95.89106631278992,79.58,74.0,72.96,74.9
96.09061741828918,79.4,73.44,72.78,75.0
96.27532482147217,79.02,74.23,72.68,75.0
96.46073794364929,78.81,73.44,72.47,74.71
96.62994337081909,80.08,73.72,73.06,74.9
96.79291462898254,78.91,73.63,72.68,74.91
96.97448110580444,79.11,73.54,72.47,74.52
97.14361786842346,79.11,73.44,72.57,74.61
97.29977011680603,79.1,73.89,73.37,75.0
97.48902010917664,79.29,73.34,72.97,74.61
97.68639016151428,79.0,73.62,72.68,74.81
97.874272108078,79.19,73.73,73.15,75.99
98.05534648895264,79.39,74.2,73.18,74.81
98.23676705360413,79.11,73.52,72.58,74.71
98.40546035766602,79.02,73.72,72.67,74.9
98.57285904884338,78.81,73.52,72.68,74.61
98.74051022529602,79.49,73.33,72.57,74.61
98.93139052391052,79.87,74.11,74.36,75.2
99.1086630821228,78.91,73.62,72.68,74.9
99.26482272148132,79.31,73.34,72.68,74.71
99.42712068557739,78.91,73.52,73.16,75.0
99.59520125389099,79.21,74.12,73.07,75.31
99.78567886352539,78.81,73.54,72.68,74.61
99.97190427780151,79.02,73.46,72.58,74.71
100.1390528678894,79.1,73.36,72.97,74.71
100.3072509765625,79.57,73.62,73.17,75.79
100.4894449710846,79.31,73.62,73.06,75.5
100.65437865257263,78.99,73.52,72.68,74.71
100.8158860206604,79.5,74.21,73.66,75.5
100.98274517059326,79.95,73.91,73.26,75.29
101.15194201469421,79.02,73.64,72.68,74.82
101.31761527061462,78.91,74.15,73.37,75.0
101.48231029510498,79.7,73.64,73.06,74.81
101.65975785255432,80.07,74.12,72.78,74.9
101.82078623771667,79.02,73.54,73.76,74.81
101.9846465587616,78.91,73.44,72.58,74.81
102.1552517414093,79.02,73.52,72.78,74.71
102.32266807556152,79.6,73.83,73.08,75.2
102.51218008995056,79.0,73.63,72.96,75.1
102.67925357818604,78.92,73.63,72.68,74.81
102.84500813484192,80.47,74.31,73.07,75.0
103.01240539550781,79.02,73.62,73.36,75.99
103.18267726898193,78.81,73.23,72.67,74.71
103.34442138671875,79.02,73.44,72.86,74.81
