Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
30.994601249694824,76.79,73.46,72.78,74.44
31.164098024368286,76.89,73.75,72.57,74.74
31.33356738090515,76.99,73.65,72.68,74.64
31.49799871444702,76.89,73.55,72.87,74.84
31.66615891456604,76.89,73.65,72.58,74.84
31.836095809936523,77.08,73.55,72.78,75.81
32.00836682319641,76.99,73.55,72.97,74.95
32.18068265914917,76.89,73.55,72.78,74.74
32.36160922050476,76.89,74.14,72.78,75.13
32.53136467933655,76.99,73.55,72.68,74.74
32.69512104988098,76.89,73.65,72.97,74.94
32.86408090591431,76.89,73.65,72.78,75.03
33.027132511138916,76.99,73.46,72.78,74.64
33.19368600845337,76.79,73.65,72.68,74.94
33.36308193206787,76.99,73.36,72.58,75.13
33.5318660736084,77.18,73.65,72.78,74.72
33.71721792221069,76.89,73.55,72.68,74.64
33.89888906478882,76.99,73.46,72.78,75.03
34.09440493583679,76.99,73.85,72.78,74.76
34.25906252861023,77.28,73.65,72.78,74.94
34.42055916786194,76.99,73.55,72.78,74.76
34.59112501144409,76.99,73.75,72.88,74.84
34.76097345352173,76.89,73.46,72.68,74.94
34.94226002693176,77.38,73.46,72.68,75.32
35.13361382484436,76.99,73.65,72.57,74.94
35.304161071777344,76.99,73.55,72.78,74.74
35.47330331802368,76.89,74.84,72.78,75.15
35.64443016052246,76.99,73.55,72.78,74.64
35.81956338882446,76.89,73.55,72.78,74.94
36.00804424285889,77.09,73.55,72.87,74.74
36.17944693565369,76.89,74.65,72.78,75.23
36.347371339797974,78.38,73.55,72.78,74.74
36.520328998565674,77.18,73.65,73.08,74.84
36.690930128097534,76.89,73.85,72.78,74.92
36.860939025878906,77.38,73.55,72.78,75.03
37.047128200531006,76.89,73.65,72.58,74.72
37.21353888511658,77.18,73.65,72.78,74.86
37.41746211051941,76.99,73.75,72.78,74.74
37.60692572593689,76.89,73.94,72.97,74.95
37.77718544006348,77.47,73.46,72.97,74.94
37.946266651153564,77.09,73.55,72.68,74.84
38.11882042884827,76.99,73.65,72.68,74.84
38.28956747055054,76.99,73.65,72.57,74.84
38.46931171417236,76.99,73.55,72.78,75.03
38.655075550079346,77.28,73.55,72.58,74.92
38.84231925010681,76.99,73.65,72.87,74.84
39.01120185852051,76.99,73.75,73.57,74.94
39.17963910102844,76.99,73.85,72.88,74.94
39.36569380760193,77.18,73.75,72.67,75.05
39.53392767906189,77.08,73.75,73.07,74.95
39.7048225402832,76.89,73.75,72.78,74.84
39.875458002090454,77.08,73.75,72.88,75.9
40.06359910964966,77.18,73.85,72.78,75.03
40.268943071365356,77.18,73.75,72.78,74.84
40.43777322769165,76.99,73.55,73.18,75.03
40.60634756088257,76.79,73.65,72.88,74.84
40.7792022228241,77.18,73.55,72.87,76.0
40.9525203704834,77.08,73.85,73.07,74.84
41.1263108253479,77.09,73.75,72.87,74.94
41.293256998062134,77.38,73.65,72.78,74.92
41.46455097198486,77.18,73.65,72.97,75.11
41.67076587677002,76.89,73.65,72.87,75.02
41.859466314315796,77.09,73.75,72.97,74.94
42.02891516685486,77.08,73.85,72.97,74.92
42.19856882095337,77.38,73.85,72.88,75.03
42.36625957489014,77.38,73.75,72.78,75.13
42.55436062812805,76.89,73.65,72.87,74.84
42.72132635116577,77.09,73.65,72.97,74.94
42.90083336830139,77.47,73.65,72.97,75.13
43.074814796447754,77.18,73.75,72.68,75.03
43.262447118759155,76.89,73.75,73.07,74.86
43.43336510658264,77.28,73.65,73.18,75.03
43.61799073219299,77.18,73.94,73.86,74.86
43.79892706871033,77.38,73.75,72.87,75.02
43.96835923194885,77.38,73.75,72.68,75.43
44.1800537109375,77.88,73.65,72.78,74.34
44.35176181793213,77.18,73.85,73.18,74.37
44.5225613117218,77.08,73.75,72.78,74.46
44.68997025489807,77.09,73.96,72.97,74.34
44.899250745773315,76.99,73.94,72.87,74.55
45.090022563934326,77.38,73.55,72.78,74.55
45.271639585494995,77.18,73.85,73.08,74.46
45.442278146743774,77.18,73.75,72.88,74.44
45.65463733673096,76.99,73.65,73.76,74.46
45.84480547904968,76.99,73.75,73.28,74.46
46.03205442428589,77.09,73.94,72.97,74.44
46.2061448097229,77.38,73.75,72.87,74.24
46.37627077102661,76.99,73.85,72.97,74.46
46.54718470573425,77.08,74.14,72.87,74.16
46.716389417648315,77.09,73.85,72.87,74.56
46.899728775024414,77.08,73.65,72.97,74.45
47.078186988830566,76.99,73.94,73.07,74.36
47.25100040435791,77.18,73.75,72.97,74.34
47.45898699760437,77.08,73.75,72.97,74.34
47.65030765533447,76.99,73.94,73.18,74.46
47.820228099823,77.47,73.65,72.89,74.64
47.995479345321655,77.18,73.75,72.78,74.47
48.16538619995117,77.18,73.75,73.28,74.44
48.33500671386719,77.18,73.85,72.87,74.55
48.502333641052246,77.18,73.85,72.97,74.46
48.67040729522705,77.18,73.75,73.67,74.44
48.85829710960388,77.18,74.15,73.07,74.47
49.02936100959778,77.08,73.65,72.98,75.23
49.20446562767029,77.28,73.75,72.87,74.36
49.3743371963501,77.18,73.85,72.97,74.64
49.56449627876282,77.28,73.75,73.08,74.34
49.733147382736206,77.08,74.75,72.87,74.94
49.90607190132141,77.28,73.85,72.98,74.56
50.07746434211731,77.28,74.04,73.18,74.36
50.24413466453552,76.99,74.04,72.97,74.56
50.43005299568176,77.08,73.75,73.18,74.34
50.636457443237305,77.08,73.75,72.89,74.74
50.81093978881836,77.47,73.94,73.08,74.56
50.99953627586365,77.08,73.85,72.97,74.34
51.168819189071655,77.08,73.85,73.18,74.55
51.339646100997925,76.99,73.85,73.07,74.55
51.513832807540894,77.18,73.85,72.98,74.55
51.67834258079529,77.18,73.85,73.37,74.36
51.85022974014282,77.18,74.05,72.97,74.47
52.02018427848816,77.38,73.94,72.97,75.11
52.193087100982666,76.99,73.94,73.08,74.34
52.36434507369995,77.09,73.75,73.18,74.55
52.547685623168945,77.08,73.75,73.07,74.74
52.72116446495056,77.18,73.85,73.08,74.36
52.89113807678223,77.09,73.94,73.28,74.54
53.06167531013489,77.18,74.15,72.88,74.46
53.23010444641113,77.08,74.15,73.08,74.64
53.4224853515625,77.38,73.75,72.78,74.55
53.59145498275757,77.18,73.75,73.87,74.45
53.76482534408569,76.89,74.04,72.97,74.54
53.93359565734863,77.38,73.85,72.87,74.55
54.10447597503662,77.09,73.94,73.17,74.55
54.2733736038208,77.28,74.05,73.18,74.47
54.453874826431274,76.99,74.04,73.08,74.94
54.629616260528564,77.28,73.85,72.97,75.11
54.804510831832886,77.18,74.04,73.08,74.56
54.991310358047485,77.08,73.85,73.28,74.55
55.1669807434082,77.18,74.05,73.07,74.66
55.33625078201294,77.57,73.94,72.97,74.55
55.52803897857666,78.57,73.75,73.07,74.44
55.70029091835022,77.09,74.14,73.28,74.56
55.87302541732788,76.99,74.05,73.18,74.45
56.061545848846436,77.28,74.04,73.07,74.64
56.242067098617554,77.28,73.94,73.18,74.55
56.41622471809387,77.08,73.85,72.87,74.46
56.58782410621643,77.28,74.04,73.47,74.45
56.75845217704773,77.18,74.04,72.98,74.55
56.94581079483032,77.18,73.94,73.08,74.64
57.118629932403564,77.08,73.94,73.28,74.63
57.285736083984375,77.28,73.94,73.18,74.56
57.46723031997681,77.18,75.04,73.08,74.84
57.64180254936218,77.08,74.05,72.97,74.66
57.81246328353882,77.08,74.14,73.67,74.24
57.98404312133789,77.18,74.15,73.28,74.63
58.15943884849548,77.18,73.96,73.28,74.55
58.32712721824646,77.08,74.04,73.28,74.64
58.49531888961792,76.7,74.15,73.96,74.44
58.66700553894043,76.89,74.04,73.18,74.84
58.8368775844574,76.7,75.04,72.97,74.74
59.048319578170776,76.6,74.04,73.28,74.63
59.25044107437134,76.99,74.04,72.97,74.64
59.43767762184143,77.18,76.51,73.86,74.83
59.64305090904236,76.79,74.15,72.97,74.55
59.859090089797974,76.89,74.44,73.28,75.05
60.06941628456116,76.79,74.44,73.26,74.53
60.27552628517151,76.7,74.34,73.26,75.12
60.480565786361694,76.79,74.25,73.18,74.34
60.684107542037964,76.78,73.85,73.57,74.64
60.892513036727905,76.7,74.75,73.37,74.55
61.07725739479065,76.68,74.25,73.18,74.61
61.26068735122681,76.6,74.15,73.17,74.46
61.46356248855591,77.77,74.04,73.08,74.72
61.64702391624451,76.79,73.94,73.18,74.55
61.815102100372314,76.6,74.05,73.18,74.53
62.00178790092468,76.89,74.25,73.47,74.83
62.192713260650635,76.94,76.2,73.67,74.61
62.40430498123169,77.38,74.84,73.28,74.52
62.59524893760681,77.47,74.75,73.18,75.41
62.767592430114746,77.09,76.61,73.28,75.13
62.93645143508911,76.99,73.94,74.05,74.45
63.1122088432312,77.67,75.23,73.57,74.53
63.29801845550537,79.07,75.14,73.28,74.74
63.472792863845825,77.77,75.23,73.08,76.79
63.660197019577026,76.6,74.34,73.08,75.32
63.833308935165405,76.79,75.04,73.37,74.74
64.00960993766785,78.37,74.04,73.28,74.44
64.18363428115845,77.47,74.36,73.86,74.54
64.3682632446289,78.07,73.94,74.26,74.55
64.56110858917236,78.28,74.34,73.57,74.55
64.7734763622284,77.78,74.94,73.18,74.55
64.95949506759644,77.18,74.05,73.08,75.81
65.16307520866394,76.49,74.65,73.18,75.71
65.35482287406921,76.7,74.25,73.37,75.9
65.52705025672913,78.28,74.55,73.28,75.23
65.70087194442749,77.38,74.75,73.47,75.11
65.89029026031494,77.18,74.65,75.94,74.74
66.06468224525452,77.77,74.25,74.75,74.34
66.2493679523468,76.89,74.14,73.18,75.61
66.45904088020325,77.97,74.05,74.36,74.71
66.6526267528534,76.7,73.85,74.36,74.55
66.84679555892944,78.38,73.46,73.28,75.69
67.04093647003174,76.79,73.94,73.67,76.28
67.22821402549744,76.7,73.55,73.47,76.5
67.41779160499573,76.79,73.94,73.28,74.34
67.6105637550354,76.79,73.75,75.04,74.84
67.8049259185791,77.09,73.36,74.26,74.61
67.98411059379578,77.09,73.46,73.67,74.81
68.17417407035828,76.89,73.46,73.67,74.73
68.34614586830139,77.47,73.65,73.37,74.74
68.55911016464233,76.79,73.26,73.18,74.64
68.74820160865784,76.6,73.46,73.37,74.94
68.93603348731995,76.79,84.65,74.86,74.66
69.1136269569397,77.09,73.55,73.28,74.94
69.28422689437866,76.79,73.55,73.18,74.64
69.4544575214386,76.7,73.36,73.47,74.74
69.64244532585144,76.79,73.26,73.67,74.66
69.83258533477783,117.34,129.8,137.35,133.99
70.02790713310242,142.87,105.57,149.4,135.1
70.20618915557861,148.84,143.09,175.34,172.46
70.42428731918335,79.17,77.79,73.96,75.81
70.60100054740906,217.9,73.85,125.01,146.18
70.78423118591309,151.64,120.89,167.72,144.74
70.98228478431702,124.61,115.75,105.38,119.53
71.16199016571045,127.77,141.47,100.48,132.05
71.35732698440552,168.5,108.55,98.54,143.99
71.54967403411865,143.99,120.49,119.36,145.55
71.73221683502197,131.5,139.17,93.71,131.73
71.91188359260559,85.71,75.43,80.44,92.39
72.13319754600525,79.52,79.92,78.65,84.7
72.32613921165466,77.77,73.85,72.87,75.02
72.51088356971741,78.67,73.75,72.87,75.02
72.67949032783508,77.57,73.55,73.37,74.81
72.8465940952301,77.38,73.94,72.78,75.0
73.01632595062256,77.57,73.65,72.97,75.03
73.18433165550232,77.47,73.65,72.87,74.84
73.35405683517456,77.38,73.55,72.97,75.02
73.52293133735657,77.57,73.46,72.68,74.9
73.6913092136383,77.28,73.65,73.37,74.94
73.85726261138916,77.47,73.94,72.78,74.92
74.04110479354858,77.08,73.94,73.47,75.02
74.23386311531067,77.28,73.75,72.78,74.84
74.41889309883118,77.47,73.75,72.97,74.92
74.5895483493805,77.18,73.55,73.18,74.73
74.76032090187073,77.28,73.85,72.78,74.83
74.92993235588074,77.28,73.75,72.97,75.01
75.10230684280396,77.47,73.46,72.97,75.0
75.30708241462708,77.18,73.65,72.78,74.71
75.47762870788574,77.18,73.65,72.97,74.92
75.64867758750916,77.08,73.85,72.97,75.0
75.83114838600159,77.28,73.75,72.87,74.92
76.00522470474243,77.18,73.36,72.87,74.64
76.17982864379883,76.89,73.75,72.88,74.92
76.35339498519897,76.99,74.04,72.87,74.9
76.52457451820374,77.28,73.46,72.87,74.81
76.70592522621155,76.99,73.75,73.28,74.9
76.87661504745483,77.28,74.45,72.89,74.92
77.0485246181488,77.38,73.75,72.78,75.02
77.2177095413208,77.18,73.65,72.87,75.0
77.3866171836853,77.18,73.55,72.97,74.73
77.56257963180542,77.08,73.94,72.97,74.91
77.75141954421997,77.28,73.55,72.87,75.01
77.92233085632324,77.18,73.75,72.87,75.2
78.11710214614868,77.07,73.65,72.87,74.82
78.29853415489197,77.07,73.65,72.87,74.92
78.50841426849365,76.99,73.65,72.68,74.71
78.69202327728271,76.99,73.85,73.08,74.94
78.86427688598633,76.89,73.94,73.17,74.63
79.04851078987122,77.28,73.36,72.97,75.0
79.22102737426758,76.99,73.75,72.78,74.83
79.390221118927,76.79,73.94,72.87,74.91
79.56335234642029,77.28,73.65,72.97,75.03
79.73531222343445,77.09,73.75,72.68,74.84
79.90899109840393,77.08,73.55,72.78,74.84
80.08073806762695,76.79,73.65,72.89,74.73
80.24812841415405,77.38,73.46,72.88,75.0
80.43422603607178,77.38,73.55,72.78,74.91
80.62382793426514,77.09,73.65,72.86,75.0
80.8135278224945,77.18,73.36,72.97,74.92
80.99664640426636,77.18,220.4,73.17,75.18
81.1807951927185,76.96,73.94,75.83,74.91
81.3676233291626,80.52,76.61,73.08,74.82
81.5636191368103,77.18,73.85,73.67,75.53
81.78030061721802,136.33,144.02,209.06,150.33
81.99754619598389,202.87,115.79,175.15,160.06
82.22308874130249,218.31,182.18,116.18,154.05
82.49832201004028,151.08,193.26,119.28,210.34
82.70162892341614,129.41,174.16,175.59,145.6
82.91150069236755,215.98,105.81,179.91,118.97
83.09669542312622,154.91,180.25,138.35,214.04
83.31739377975464,129.4,188.15,152.56,175.35
83.51337432861328,190.04,138.52,182.88,124.51
83.73024106025696,164.04,144.45,164.15,161.86
83.93947458267212,208.14,213.1,128.27,127.89
84.14402723312378,134.5,141.14,213.33,150.63
84.34184861183167,225.45,105.98,164.54,126.99
84.54107189178467,191.87,173.45,109.6,162.64
84.75567817687988,177.51,218.03,138.68,191.39
85.00032258033752,144.1,149.34,207.19,152.34
85.21676278114319,166.06,209.43,105.97,204.8
85.43876767158508,121.09,145.04,196.28,148.42
85.64677476882935,217.4,134.11,181.38,113.47
85.8480064868927,190.35,160.08,156.26,145.43
86.06755781173706,150.26,146.05,207.9,193.41
86.2671446800232,122.49,144.15,163.98,151.07
86.48742365837097,220.19,112.47,114.33,117.71
86.69133925437927,107.9,174.09,170.14,153.87
86.90690970420837,136.15,200.34,100.06,165.74
87.11078810691833,191.82,147.74,159.79,146.93
87.2924451828003,196.79,129.65,137.02,164.67
87.49299836158752,159.27,221.01,121.13,188.6
87.71408796310425,141.0,176.69,216.82,150.01
87.93597149848938,225.29,150.38,166.57,117.32
88.15790557861328,214.74,168.32,162.03,108.22
88.37431716918945,187.39,201.86,154.34,173.1
88.5751588344574,150.0,214.22,212.91,209.53
88.79633855819702,142.85,161.68,137.57,152.99
88.99356746673584,209.42,117.77,115.12,128.56
89.19576120376587,143.53,213.46,118.17,211.26
89.40938639640808,149.39,147.22,214.0,158.56
89.62914633750916,216.39,112.06,144.1,115.52
89.83082938194275,142.36,217.96,111.59,210.34
90.03489780426025,134.4,158.2,215.22,149.06
90.23751091957092,226.77,107.23,189.86,121.4
90.43159222602844,157.2,199.51,104.22,193.35
90.64257907867432,114.97,184.4,164.78,172.07
90.84557366371155,221.4,153.47,179.33,127.21
91.06810212135315,177.08,147.98,139.64,209.87
91.26340174674988,184.11,200.04,155.59,162.01
91.48163223266602,149.14,141.22,202.81,185.44
91.70320463180542,163.58,140.15,195.87,128.15
91.92738509178162,191.03,117.91,159.01,159.1
92.12978959083557,148.37,147.92,200.13,181.29
92.30371499061584,184.0,128.31,153.01,160.73
92.50949311256409,143.73,155.5,129.16,220.84
92.69607734680176,170.59,130.29,152.51,155.26
92.89432954788208,221.18,216.37,113.59,124.98
93.10954451560974,153.45,166.12,202.42,223.57
93.32563209533691,147.47,207.05,144.39,197.05
93.54153084754944,175.5,152.11,212.79,156.7
93.74449396133423,212.09,142.39,182.36,119.12
93.94947028160095,141.49,185.56,106.08,209.8
94.15353775024414,117.65,193.81,169.24,159.14
94.37049722671509,224.92,155.21,162.59,109.9
94.5931646823883,147.95,146.67,105.01,219.31
94.77309370040894,229.95,150.35,169.44,109.71
94.98598718643188,175.66,149.53,148.57,207.63
95.16604709625244,147.76,205.02,157.22,189.84
95.36593246459961,180.29,190.75,190.3,134.91
95.59047079086304,184.04,130.35,158.96,165.57
95.76757597923279,167.38,204.33,122.86,205.32
95.94993853569031,143.37,161.92,212.97,157.29
96.17362070083618,206.16,130.71,160.88,124.1
96.35815143585205,168.27,198.88,109.99,206.06
96.56104826927185,130.0,174.78,191.49,150.16
96.77485942840576,212.81,139.88,177.9,124.39
96.97405242919922,157.76,163.2,125.96,181.21
97.17578887939453,121.55,148.21,171.01,158.24
97.39437866210938,142.12,162.96,108.64,122.33
97.59773373603821,173.42,197.55,156.98,182.18
97.81594944000244,131.96,147.22,174.83,170.82
98.02546739578247,172.64,125.32,163.72,159.64
98.22627258300781,220.72,122.11,113.71,121.05
98.45080804824829,158.3,160.66,151.14,184.26
98.6763973236084,155.1,203.55,149.8,182.27
98.88498950004578,180.17,147.6,209.79,160.45
99.10270524024963,148.51,124.15,158.99,161.35
99.32793116569519,212.02,179.85,145.48,146.05
99.5303680896759,185.19,209.45,157.83,196.64
99.73150968551636,153.07,142.23,192.67,184.03
99.93432426452637,161.57,133.18,156.58,162.15
100.14624500274658,219.29,202.78,115.75,125.64
100.34963536262512,139.67,177.67,113.7,149.66
100.56199598312378,184.87,93.38,159.91,121.78
100.75988173484802,193.74,160.84,146.57,218.23
100.98290920257568,157.39,199.1,150.44,189.66
101.1857225894928,182.81,144.38,199.35,135.25
101.38529086112976,184.96,135.11,156.98,179.28
101.58822345733643,146.44,218.45,118.57,201.68
101.78122425079346,137.68,146.19,205.71,150.0
101.99998426437378,219.49,124.12,157.59,120.68
102.22069525718689,221.48,192.08,109.29,113.54
102.4337830543518,166.24,186.94,182.0,182.9
102.65316414833069,149.63,158.76,184.63,178.77
102.85623359680176,178.8,137.87,164.46,159.26
103.06700611114502,196.79,125.87,145.89,140.95
103.29026389122009,117.25,141.07,151.63,180.65
103.5120120048523,207.37,116.41,159.22,148.43
103.70835781097412,86.42,101.6,155.79,129.56
103.89822769165039,158.94,156.0,126.17,214.72
104.12634253501892,121.94,186.42,174.53,167.17
104.32575058937073,189.16,122.12,144.93,119.11
104.5453360080719,177.0,202.28,145.57,166.19
104.74366617202759,159.1,156.03,208.72,199.62
104.94810318946838,158.2,145.51,148.01,139.58
105.1760687828064,206.24,217.51,130.78,134.27
105.37017869949341,161.07,212.61,205.38,207.65
105.57368659973145,153.66,136.11,209.51,152.71
105.7894184589386,211.88,108.46,143.75,136.96
105.99031281471252,153.22,201.2,150.36,221.13
106.20804142951965,117.74,193.24,151.79,160.68
106.38921523094177,227.21,126.78,170.13,125.08
106.60695242881775,157.77,174.35,107.48,215.93
106.81463813781738,129.56,190.54,215.57,168.92
107.0379421710968,128.01,100.29,184.84,153.3
107.25726461410522,153.61,161.62,108.14,219.5
