Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
29.958922147750854,80.96,318.54,123.21,301.7
30.144897222519035,133.95,162.31,88.15,104.85
30.33951473236084,114.32,95.88,114.77,113.05
30.527112483978385,271.28,273.9,286.49,121.5
30.717810630798454,81.8,91.46,146.79,286.06
30.907327651977653,153.08,113.22,97.56,111.68
31.10020780563366,116.3,182.07,115.34,301.01
31.288645267486913,284.09,169.33,280.33,137.23
31.478289127349967,113.65,84.44,94.06,103.52
31.66821885108959,174.87,112.22,181.47,114.69
31.852026462555045,97.28,236.4,147.56,289.72
32.038861274719125,140.0,112.82,84.72,138.41
32.22874999046314,114.61,134.12,115.16,113.05
32.41155195236195,303.89,161.9,303.45,151.32
32.597164869308585,90.5,120.6,100.14,105.73
32.77978372573864,257.17,114.67,114.29,119.52
32.966345548629874,81.85,291.99,123.88,280.69
33.153417825698966,113.15,146.92,98.62,138.54
33.33847475051891,116.48,169.38,117.38,112.56
33.52253031730663,277.37,174.87,297.86,148.46
33.71281719207752,89.01,121.08,110.49,103.59
33.904421567916984,113.73,114.35,113.99,119.43
34.08779692649853,82.06,296.95,132.8,285.36
34.275228023529166,138.76,154.73,94.26,130.17
34.4667685031892,115.88,105.15,116.44,113.44
34.65501451492321,305.43,193.2,299.78,145.06
34.84766721725475,88.86,85.06,99.54,121.47
35.040598630905265,113.95,113.1,115.07,85.69
35.22566747665394,137.63,311.19,134.16,113.14
35.42084574699413,221.13,163.38,251.5,309.79
35.614434957504386,168.63,108.68,92.96,112.66
35.803973197937125,289.53,121.32,113.3,164.16
35.991542100906486,97.01,284.85,107.03,121.39
36.18473625183117,113.91,134.44,114.68,87.45
36.37063264846813,135.04,298.67,134.92,115.3
36.55775046348583,234.51,176.53,259.49,309.24
36.74961161613476,168.93,106.75,98.91,145.42
36.93830108642612,114.61,119.16,113.19,106.0
37.122504949569816,272.53,282.83,248.96,120.1
37.31114530563366,113.84,136.81,119.79,86.57
37.50024247169506,142.93,113.72,137.14,112.54
37.684405088424796,166.56,179.31,220.83,296.55
37.87277507781994,161.63,113.72,83.31,139.86
38.06422615051281,115.09,127.98,115.36,113.83
38.248280286789054,284.62,272.7,290.9,127.14
38.4361984729768,84.86,98.51,125.65,281.16
38.63097715377819,112.66,113.89,100.45,113.6
38.81853008270275,118.08,174.35,119.44,306.02
39.00683212280285,157.94,145.47,105.65,142.83
39.19985842704784,115.4,94.49,115.36,113.64
39.394281387329215,301.86,113.68,299.97,122.73
39.58271145820652,83.11,292.39,144.16,273.58
39.776226043701286,110.05,113.58,95.42,108.0
39.96397900581371,117.26,177.65,116.15,113.9
40.15117144584667,285.95,123.32,286.46,148.39
40.412157058715934,95.84,295.61,134.85,213.65
40.60086607933033,114.31,90.58,114.28,109.38
40.78988623619091,128.55,291.93,124.76,112.76
40.97690653800953,214.11,167.58,270.1,290.85
41.164765357971305,178.19,107.23,114.7,166.56
41.35872316360485,114.51,116.34,114.68,94.81
41.54650998115574,164.33,318.94,152.11,276.88
41.73800539970409,108.63,146.96,196.76,112.37
41.931175947189445,120.02,113.99,117.07,114.19
42.119374036789054,271.49,133.24,280.99,213.49
42.30488085746754,125.05,227.62,90.96,138.97
42.49451804161083,114.51,117.51,114.47,98.9
42.68312549591076,181.17,311.94,170.64,116.56
42.87247490882885,81.88,137.59,125.01,301.45
43.06313180923473,146.34,114.74,102.01,112.53
43.2523663043977,118.35,168.03,115.92,300.19
43.44230461120594,283.15,117.36,308.68,154.05
43.63403081893932,115.29,87.38,113.7,104.96
43.82647538185131,285.63,115.51,260.69,119.98
44.01225900650036,83.53,306.32,125.36,305.2
44.200797319412345,127.4,114.08,96.39,124.08
44.39237546920788,117.16,163.07,115.16,114.38
44.57773637771595,280.67,147.16,292.14,140.99
44.76599478721653,97.31,86.08,98.69,100.32
44.957755565643424,114.51,113.02,114.68,117.54
45.14177799224865,82.72,217.32,147.75,292.51
45.32852983474743,135.38,134.64,88.77,162.81
45.52270054817211,115.7,92.63,114.38,113.45
45.71031522750866,292.94,247.21,308.04,124.97
45.90181922912609,87.76,101.72,144.39,274.08
46.09296488761913,114.51,114.47,111.27,114.89
46.278880119323844,125.51,251.03,118.65,285.15
46.46638584136974,273.63,138.0,281.63,141.17
46.65787410736095,116.28,103.89,152.89,113.19
46.849075317382926,303.73,115.9,279.77,121.66
47.03634953498852,85.63,297.95,133.37,290.42
47.22637200355541,114.8,151.24,95.83,103.25
47.41270518302929,117.76,145.46,114.86,114.19
47.598495483398324,303.61,232.5,295.05,132.98
47.786437511444205,91.69,105.45,167.06,92.57
47.98087358474743,114.51,113.98,100.94,113.23
48.16794776916515,116.97,188.24,117.59,114.58
48.40320181846653,283.94,125.88,296.71,164.45
48.592658758163566,108.95,89.16,135.62,111.42
48.78099083900463,115.78,115.51,114.87,119.5
48.964667081833,84.57,314.56,137.65,276.88
49.15501356124889,115.68,123.45,99.98,110.95
49.34404611587513,126.56,114.37,118.86,114.77
49.52858901023876,271.29,132.68,301.91,190.52
49.716684818267936,127.44,99.21,157.91,131.0
49.90694117546093,116.08,114.22,115.14,112.58
50.09397840499889,179.84,296.77,154.21,267.95
50.27974343299877,83.35,169.89,187.64,109.53
50.46956014633213,124.04,114.45,119.94,113.52
50.65921783447277,245.82,137.43,290.27,234.26
50.8450746536256,138.89,261.03,89.69,129.71
51.03721714019787,116.28,115.21,115.26,110.33
51.22477149963413,176.58,316.16,151.3,114.68
51.41640949249279,83.43,106.11,160.37,293.27
51.610722541809196,142.22,114.62,123.75,115.17
51.801895618438834,117.65,134.61,116.22,181.91
51.98810124397289,302.36,185.71,305.48,149.15
52.18810319900524,94.57,85.46,86.94,99.55
52.379389047622794,304.58,116.59,296.27,125.04
52.56528234481823,87.78,299.73,177.15,278.82
52.75512409210194,115.98,114.75,99.6,108.53
52.93976378440891,124.34,195.76,119.84,113.5
53.13007473945652,231.27,127.45,289.12,269.89
53.32624912261974,164.41,101.91,99.89,135.91
53.51241493225109,116.97,121.42,115.96,152.62
53.69724845886242,262.66,296.58,190.41,223.14
53.885263919830436,116.18,95.89,115.26,87.18
54.07157731056225,130.05,114.15,126.38,115.86
54.25702500343334,201.93,157.81,267.31,311.11
54.44669079780613,169.66,110.21,122.45,152.19
54.63978242874157,116.88,118.83,115.65,94.55
54.82446074485813,297.3,279.83,252.49,186.01
55.01679921150219,84.54,97.34,154.83,87.16
55.20187258720409,115.28,115.9,116.72,117.54
55.38956356048595,84.89,297.11,134.19,295.73
55.578334093093986,114.34,135.67,110.71,95.3
55.76911330223095,119.53,170.18,118.19,114.68
55.95301914215099,296.43,145.51,306.1,142.46
56.14409041404713,100.09,87.02,107.9,168.22
56.331659555435294,116.38,116.12,115.17,118.69
56.51624059677113,146.74,288.98,136.09,287.34
56.705013990402335,115.81,154.14,239.25,133.25
56.899893522262914,118.06,114.08,118.65,115.37
57.087787389755135,290.83,123.39,292.74,151.58
57.27468752861034,110.89,113.32,134.12,201.49
57.465527772903556,116.57,114.05,115.65,85.38
57.65340328216564,148.79,303.37,130.98,115.27
57.84481787681614,232.2,132.72,279.7,216.55
58.03925442695652,142.46,100.64,156.23,115.37
58.22588706016552,116.78,115.01,115.26,122.35
58.4137899875642,87.15,318.56,118.25,284.12
58.60741233825695,116.67,110.12,101.33,92.5
58.79977393150341,124.34,115.3,120.34,114.97
58.98804426193249,287.32,159.28,287.6,143.72
59.173336744308585,106.99,91.88,146.59,202.53
59.37721872329723,116.68,114.34,115.36,127.27
59.572658061981315,136.08,274.2,123.67,114.12
59.76347732543957,224.3,154.4,287.91,238.51
59.952838420868034,182.05,96.13,108.2,114.19
60.138413906097526,117.46,117.31,116.35,133.25
60.32438516616833,268.12,297.86,168.05,266.69
60.514306068420524,116.49,131.03,116.05,114.12
60.69893383979809,130.98,206.19,120.15,114.98
60.88204956054699,231.37,126.62,293.13,201.38
61.07031273841892,174.02,93.92,126.78,126.26
61.2579004764558,117.36,117.67,115.65,129.45
61.441792964935416,297.78,295.22,200.34,234.05
61.62703394889843,116.76,128.59,115.94,129.1
61.81581354141247,136.74,114.51,124.65,115.96
62.00289916992199,260.74,132.89,302.15,175.85
62.189277410507316,135.45,119.69,142.31,165.16
62.38155841827404,116.97,116.38,115.75,119.44
62.56569123268139,152.64,306.51,126.89,310.58
62.75533843040478,215.69,166.72,293.12,135.23
62.95279765129101,157.87,95.95,94.33,115.27
63.14072036743153,117.46,115.21,116.14,124.84
63.33191323280346,90.33,311.17,123.89,273.68
63.51732969284092,116.97,115.21,120.69,130.34
63.70589566230785,116.95,128.85,117.08,115.75
63.89476609230053,308.82,279.45,299.07,124.15
64.08095383644115,92.16,83.9,152.16,113.28
64.27338910102833,116.67,114.74,107.12,117.33
64.46180891990673,124.13,163.87,120.11,299.18
64.64927601814281,268.53,129.1,292.29,145.85
64.84154343605053,116.09,90.68,117.18,115.56
65.02756285667454,313.18,289.64,285.99,123.61
65.21292257308971,89.79,121.73,140.19,296.89
65.40897965431225,115.99,113.57,98.77,121.08
65.59486842155468,119.71,140.63,116.62,113.8
65.78303074836742,286.45,260.08,302.35,144.69
65.96883940696728,112.27,113.51,125.55,102.85
66.15890812873852,117.17,116.09,116.15,117.25
66.34762978553783,85.93,252.85,123.11,309.09
66.53376173973095,112.99,115.5,84.35,109.11
66.72011280059826,119.71,129.72,115.75,115.95
66.90453672409092,280.32,228.1,301.81,140.27
67.09189128875744,112.5,85.66,115.89,99.6
67.27516889572155,116.17,114.51,117.12,118.69
67.45938944816601,86.44,255.1,141.95,311.9
67.6505174636842,112.74,127.79,88.65,127.62
67.84058403968822,120.68,129.53,115.63,116.15
68.03108072280895,303.89,279.44,306.47,128.09
68.23115634918224,94.96,99.18,141.07,263.4
68.42646217346203,117.46,115.13,112.14,126.87
68.6221218109132,152.01,287.83,124.95,116.75
68.80787014961254,99.41,150.64,281.04,278.28
68.99952936172497,155.52,99.1,115.98,116.36
69.19067239761364,118.36,118.93,116.62,137.89
69.37630677223194,294.38,304.31,206.73,179.05
69.57404708862316,90.68,123.66,117.31,94.69
69.76037764549267,186.18,114.91,133.92,114.29
69.94789266586315,84.51,129.94,261.39,309.37
70.13521480560314,159.11,106.06,144.35,143.75
70.32195568084728,115.69,118.07,117.11,101.19
70.51190972328197,291.67,287.56,218.41,203.43
70.69855737686169,87.91,142.84,137.73,102.92
70.89369773864757,115.78,115.69,102.58,113.62
71.0774121284486,108.38,138.51,269.34,259.1
71.26381874084484,151.81,266.26,124.66,150.99
71.45781755447399,118.55,116.69,116.23,94.17
71.64417147636425,301.49,297.08,204.25,119.78
71.83223176002514,87.11,148.61,132.15,298.08
72.02711415290844,113.26,116.01,90.41,152.58
72.21785020828258,121.45,133.4,118.39,234.36
72.40459322929394,287.2,268.87,295.45,128.22
72.59286975860607,99.46,122.97,147.79,93.41
72.78259348869312,296.02,115.5,182.37,117.93
72.96702432632435,85.44,144.1,126.85,314.17
73.15304017066967,158.63,115.9,114.51,148.44
73.34351229667675,120.22,124.29,118.08,116.35
73.53008961677563,309.99,300.14,309.43,140.56
73.71699690818798,90.77,122.55,149.39,88.12
73.90716147422802,116.78,116.88,103.6,117.93
74.09358906745922,85.01,160.79,211.26,279.18
74.28080439567555,148.05,117.78,91.03,142.02
74.47434639930714,119.97,123.18,118.16,115.95
74.6618094444276,292.26,284.4,306.02,125.92
74.84914088249195,94.44,115.59,136.98,276.46
75.04139876365673,117.55,116.32,111.95,118.5
75.22721385955822,135.38,202.03,127.15,309.49
75.41334033012402,248.27,140.13,289.37,140.45
75.60874509811413,139.14,117.44,117.98,116.65
75.80218076705944,290.13,117.47,294.51,124.06
75.98806929588329,91.05,284.95,148.54,293.59
76.17703008651745,117.85,116.09,96.54,119.24
76.36475467681896,125.78,159.93,121.57,116.06
76.54955697059643,273.61,128.26,276.67,169.52
76.74297571182262,122.75,119.86,141.01,114.51
76.92996048927318,117.75,116.98,117.41,122.61
77.11432671546947,88.4,308.9,137.21,292.71
77.3010597229005,117.91,147.59,100.75,121.16
77.4931037425996,121.76,150.73,121.2,116.55
77.67612147331249,295.27,218.22,283.59,150.26
77.86688709259045,127.71,89.24,137.56,116.3
78.05826783180248,118.34,115.51,117.08,121.85
78.24303650856052,184.93,318.31,148.22,292.06
78.42852592468273,85.11,155.73,128.88,124.89
78.6196951866151,132.43,116.2,122.17,116.94
78.80686283111584,236.4,127.05,293.77,198.55
78.99287986755382,165.05,105.41,140.55,143.05
79.18567776680004,118.74,115.8,117.2,90.39
79.3745164871217,201.82,307.45,150.09,118.3
79.5635554790498,84.82,168.99,203.7,137.82
79.75392889976513,134.81,111.95,137.03,117.04
79.94443154335033,120.06,124.99,118.18,172.59
80.12932538986195,133.41,286.17,157.93,131.04
80.3225452899934,116.97,155.52,117.29,89.8
80.51100969314587,228.18,284.67,163.49,118.5
80.69688439369213,85.06,153.81,128.53,284.81
80.88706541061413,127.24,116.59,116.07,167.9
81.07459926605236,117.86,128.53,116.69,220.3
81.25976371765148,299.73,261.2,309.17,122.95
81.44730830192555,96.68,85.79,132.91,96.09
81.63207411766064,304.57,117.78,266.62,123.29
81.81920623779308,88.84,312.89,158.82,230.78
82.00899100303661,117.94,114.71,117.29,86.47
82.19897556304943,140.45,298.83,127.58,115.06
82.38701462745678,163.31,122.81,242.37,312.66
82.57678127288852,132.92,109.47,85.08,114.87
82.7667522430421,133.11,233.17,127.64,305.92
82.95577788352955,100.09,143.47,238.68,119.04
83.147852420807,122.55,112.44,118.37,117.14
83.33540058135998,102.17,154.58,264.01,307.86
83.52988719940197,158.37,198.55,89.16,143.91
83.72267103195202,119.53,120.11,117.7,105.65
83.91725611686718,273.75,308.45,233.16,121.25
84.10762214660633,88.6,102.47,127.2,278.07
84.29757738113392,118.45,115.5,106.66,123.0
84.48872661590588,124.71,165.92,122.39,301.95
84.67900943756115,254.28,118.5,306.96,146.89
84.86843562126171,149.23,90.85,103.06,116.85
85.05761814117443,298.28,120.69,300.29,144.34
85.24575304985035,111.79,310.96,118.0,174.04
85.43611598014843,118.04,116.09,119.23,103.37
85.62954902648914,201.69,305.47,140.16,119.37
85.83067893981945,85.18,160.91,246.97,312.23
86.02636432647716,149.52,116.49,86.63,154.79
86.21412730217014,120.19,124.49,118.07,115.66
86.40137410163891,295.48,295.02,203.26,165.29
86.58910655975353,90.01,127.68,135.2,88.74
86.78003787994396,118.54,116.49,96.33,118.71
86.9661376476289,85.96,225.41,182.01,296.85
87.16031932830822,119.18,124.9,88.16,122.83
87.35022401809704,118.75,96.19,117.5,117.33
87.54323554039013,308.15,267.78,295.29,132.18
87.7327003479005,96.32,102.62,140.44,267.61
87.92670369148266,118.74,115.13,106.51,120.93
88.11394715309154,131.45,197.44,122.29,311.4
88.30071759223972,134.29,121.81,279.17,134.44
88.49472045898449,173.02,98.45,111.05,116.25
88.68475317955051,117.72,120.69,302.26,134.99
88.87716031074513,98.63,314.72,141.13,249.82
89.06850838661205,118.74,134.68,114.67,115.36
89.25880050659214,160.59,313.84,127.06,116.15
89.44967436790478,100.67,130.27,285.71,303.72
89.63868546485912,123.26,107.06,121.78,122.74
89.82387924194347,120.19,119.22,116.91,153.45
90.008931875229,313.78,301.85,213.37,161.99
90.20097589492809,91.49,85.33,151.91,111.13
90.38812232017528,200.13,115.79,134.02,117.72
90.57475519180309,86.23,235.27,182.09,299.77
90.76304173469555,111.82,115.79,88.19,149.74
90.95160317420971,119.59,133.46,117.77,117.33
91.13811612129223,298.08,286.85,297.0,126.11
91.32933378219593,97.85,133.82,164.53,89.99
91.52251911163341,118.81,115.88,95.86,116.64
91.7081801891328,128.13,170.26,119.13,304.85
91.89609575271595,259.28,129.52,94.89,161.49
92.0950210094453,120.94,90.02,117.27,111.95
92.28493261337292,295.36,119.11,203.42,121.54
92.47476840019237,92.76,119.9,168.91,227.96
92.66616153717052,118.81,115.99,117.32,117.97
92.86081504821811,171.5,290.16,127.65,116.25
93.04777455329906,86.02,172.8,276.84,301.59
93.24064326286327,149.81,113.53,128.35,117.83
93.42976570129406,118.75,124.6,118.33,155.62
93.61517047882091,300.03,283.18,176.16,151.3
93.80437517166172,119.79,137.33,118.64,88.8
93.9896218776704,202.21,116.78,133.71,115.76
94.17614960670483,86.64,156.93,285.95,297.17
94.36336040496838,143.51,109.38,125.15,161.81
94.55098176002514,117.33,119.11,117.84,136.08
94.73483085632313,301.09,301.13,160.96,253.39
94.92210435867321,89.46,113.51,112.86,85.52
95.11550307273876,117.65,116.88,121.97,118.02
95.30058693885792,188.6,129.98,277.06,134.24
95.50568008422863,182.19,282.57,133.66,126.03
95.70077681541454,117.72,94.04,119.71,126.55
95.88893342018139,273.46,329.73,137.71,118.1
96.08381199836742,87.42,132.89,216.68,312.74
96.27285695076,115.7,118.55,119.01,146.91
96.46127915382397,123.23,129.32,120.11,180.13
96.64989638328564,270.19,254.51,311.36,130.33
96.83720898628246,117.39,88.02,121.19,93.72
97.0246047973634,120.11,117.28,276.7,124.16
97.21278905868542,101.09,320.41,136.68,293.96
97.40483069419872,119.2,115.88,96.55,139.51
97.59374952316296,132.83,154.02,118.92,118.0
97.77988839149486,268.65,211.37,298.15,137.23
97.96762013435352,134.71,121.52,156.47,98.14
98.15561819076572,119.67,119.11,118.86,119.37
98.34188699722301,156.16,258.19,185.31,312.33
98.53384733200085,141.75,119.44,88.76,157.61
98.73523497581493,164.3,96.1,118.96,115.68
98.92111659049999,269.52,123.66,310.69,133.55
99.10872554779064,138.65,111.18,140.54,274.64
99.30461406707752,119.57,119.22,117.44,129.44
99.49250555038464,171.11,254.01,125.6,116.94
99.67907309532154,86.26,185.55,291.83,136.02
99.87412238121044,161.09,107.47,105.8,118.12
100.06659865379345,121.42,123.03,119.54,130.99
100.25219535827648,294.31,309.81,164.12,245.63
100.43998694419872,95.68,120.86,119.42,116.55
100.62967109680187,261.21,119.54,131.58,119.77
100.81645560264599,125.6,160.3,119.42,119.09
101.08416676521313,225.95,147.18,295.2,125.82
101.33777689933811,183.27,291.48,144.19,205.27
101.528063774109,120.38,117.05,119.03,124.22
101.71596527099621,190.35,303.11,128.73,116.46
101.90230488777172,86.86,167.9,296.36,192.16
102.09822750091564,137.75,100.6,95.82,119.4
102.28612780570995,121.71,123.9,117.3,136.27
102.47017359733593,278.63,310.28,171.97,282.49
102.66505050659214,93.14,102.14,117.9,101.99
102.85302734375011,119.5,118.63,125.23,117.04
103.0414104461671,103.6,133.43,297.69,178.9
103.23004508018505,128.26,100.84,104.7,124.6
103.42047834396374,118.91,120.99,119.61,106.3
103.61083388328564,289.52,317.59,142.04,295.69
103.79747319221508,88.89,157.13,224.91,112.19
103.98764872550953,117.85,118.76,126.39,118.02
104.18152022361767,122.5,120.11,118.53,140.83
104.3727493286134,299.34,294.63,305.89,184.61
104.56889891624462,104.47,89.7,118.33,89.44
104.75688529014599,293.7,116.68,188.88,119.88
104.94442319870006,95.79,131.1,139.08,311.64
105.13487720489513,119.37,119.83,98.69,118.01
105.3250710964204,139.36,158.14,120.44,118.22
105.51163029670727,243.47,188.75,305.96,144.73
105.70769810676586,162.64,119.75,140.01,96.91
105.89608955383312,118.72,119.71,119.61,120.63
106.08079338073742,222.22,309.47,141.43,316.7
106.27043056488048,119.87,138.3,106.85,134.09
106.45786166191112,136.52,154.07,121.55,119.67
106.6449022293092,220.33,173.79,299.85,140.93
106.83417224884045,182.92,91.78,90.28,100.48
107.02095818519604,119.48,119.01,120.01,128.25
107.20568323135387,295.37,320.89,174.02,281.76
107.39460086822521,94.04,94.09,119.32,136.08
107.57930970191967,119.87,118.86,129.52,119.87
107.76334786415111,87.62,157.67,293.53,179.91
107.94934821128834,134.28,98.48,93.01,168.0
108.14088845253002,118.94,117.86,119.42,91.07
108.33052539825451,297.35,325.98,161.73,286.55
108.52306985855114,92.26,131.74,115.18,127.77
108.71597433090221,119.99,116.78,101.19,117.6
108.90151715278637,142.77,164.62,252.6,290.68
109.08919310569752,185.53,150.55,109.69,153.29
109.28147315978993,123.5,117.7,120.69,105.41
109.47177720069897,279.02,293.94,307.86,123.95
