Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
26.33521270751956,335.7,72.86,73.15,75.4
26.51028060913086,329.29,72.83,73.17,75.29
26.693364143371554,312.05,72.13,72.96,75.5
26.907289743423462,260.16,72.54,73.18,75.16
27.080987215042086,297.11,72.93,73.26,75.46
27.269274473190308,293.4,73.23,73.15,75.36
27.441261768341064,296.83,72.51,73.17,75.45
27.62497091293335,287.21,72.7,73.06,75.46
27.804064512252808,295.08,72.44,73.25,75.16
27.985564947128324,304.93,72.97,73.23,75.56
28.16478180885315,299.67,72.67,73.06,75.37
28.344948768615723,297.47,73.8,73.06,75.16
28.52595591545105,299.94,72.61,72.96,75.37
28.720228672027588,326.88,72.72,73.36,74.97
28.894346952438354,273.51,72.8,73.46,75.26
29.081302881240845,184.33,72.81,73.06,75.46
29.273659706115723,269.91,73.01,73.05,75.36
29.451965808868408,293.93,72.59,73.04,75.36
29.643901109695435,307.9,72.76,73.06,75.39
29.84445881843567,303.16,72.72,72.94,75.26
30.03308892250061,292.54,72.83,73.18,75.28
30.221838474273653,329.99,72.81,73.63,75.26
30.398910045623808,298.44,72.41,73.16,75.36
30.572413206100464,194.3,73.08,73.17,75.46
30.749282598495483,234.67,73.1,73.17,75.36
30.957727670669556,267.75,72.81,73.25,75.36
31.131513595581055,296.34,72.72,72.96,75.36
31.319697856903076,300.14,72.72,73.17,75.36
31.51705527305603,313.68,72.91,73.17,75.26
31.697911024093628,324.92,72.84,73.26,75.58
31.869744300842314,340.68,72.61,73.15,75.16
32.08305239677432,319.69,72.7,73.15,75.66
32.2742338180542,312.32,73.1,73.06,75.36
32.465893983840914,250.93,73.86,73.18,75.56
32.64683485031125,305.68,72.7,73.15,75.26
32.823482513427706,298.85,72.52,73.14,75.46
33.01527976989746,298.55,73.01,73.36,75.16
33.191070795059204,314.51,72.81,73.55,75.76
33.37811756134036,325.8,72.81,73.06,75.36
33.55835175514221,328.42,73.59,73.94,75.76
33.77830672264099,331.53,72.99,73.07,75.46
33.97330594062805,306.95,72.91,73.04,75.46
34.16802835464475,266.74,72.8,73.36,75.36
34.36232328414917,292.42,72.83,73.04,75.39
34.53434896469116,293.91,72.52,73.36,75.36
34.70621705055237,292.24,72.83,73.14,75.58
34.88368773460388,298.08,72.83,73.26,75.37
35.057406425476046,304.42,72.83,73.06,75.45
35.27360773086548,316.85,72.91,73.07,75.46
35.466692209243746,300.5,72.83,73.26,75.16
35.640241622924805,299.56,72.72,73.63,75.36
35.820104598998995,296.51,72.8,73.24,75.36
35.992371797561646,289.42,72.72,73.15,75.36
36.20347285270688,294.51,72.43,73.46,75.28
36.408870697021484,299.11,72.72,73.26,75.76
36.59221959114075,255.12,73.01,73.26,75.56
36.770151138305664,293.75,72.91,73.17,75.39
36.94635629653928,305.26,72.8,73.18,75.56
37.13725614547727,294.63,72.52,73.25,75.37
37.313398122787476,293.96,72.72,73.44,75.47
37.50999879837036,294.89,72.61,73.16,75.48
37.70619320869446,294.22,72.72,73.07,75.18
37.91505265235901,292.82,72.72,73.25,75.45
38.10022878646848,254.3,73.12,73.25,75.16
38.274184226989746,256.73,72.62,73.15,75.5
38.45402956008911,297.6,72.93,72.97,75.31
38.652433395385714,302.69,72.72,73.57,75.48
38.83296728134155,294.61,72.54,73.34,75.37
39.01683068275452,299.96,73.01,73.06,75.28
39.19354820251465,329.25,72.8,73.17,75.37
39.36497235298157,335.18,72.81,73.06,75.36
39.55489683151245,301.3,72.71,72.84,75.46
39.76855421066284,228.32,72.86,73.15,75.47
39.96237540245056,226.7,72.72,72.96,75.36
40.186280012130766,289.99,72.51,73.15,75.46
40.38744068145755,305.25,72.43,73.16,75.48
40.566853761672974,306.76,72.81,73.26,75.36
40.74898910522461,302.93,72.62,73.25,75.36
40.92032861709595,327.83,72.8,73.14,75.76
41.104985237121554,342.91,72.94,73.15,75.36
41.29265904426575,329.5,72.89,73.06,75.36
41.46763229370117,301.83,72.85,73.23,75.28
41.645613431930514,191.94,72.72,73.65,75.5
41.84479832649231,224.36,72.72,73.18,75.58
42.030298471450806,294.13,72.7,73.26,75.48
42.22430109977725,301.69,73.2,73.26,75.68
42.41315579414365,317.05,72.72,73.15,75.56
42.588921785354586,326.49,72.62,73.17,75.46
42.7693145275116,329.51,72.68,73.15,75.46
42.959346771240234,308.37,72.84,73.25,75.31
43.13648867607117,293.9,72.81,73.17,75.58
43.319855213165226,298.78,72.7,73.34,75.36
43.49722123146057,300.02,72.61,73.15,75.27
43.67794084548953,289.3,72.68,73.07,75.36
43.85363006591797,296.21,72.68,73.15,75.56
44.02425026893616,297.3,72.88,73.36,75.37
44.2031569480896,303.71,72.9,73.06,75.16
44.39696455001831,296.64,72.81,73.25,75.46
44.56838870048523,327.85,72.62,73.25,75.26
44.74511218070984,337.0,72.7,73.06,75.76
44.92946171760559,299.22,73.2,73.17,75.56
45.12570381164551,257.58,72.8,73.17,75.48
45.29886245727539,242.24,72.91,73.55,75.26
45.474318981170654,293.49,72.83,73.36,75.27
45.67187833786008,300.8,72.92,73.14,75.18
45.87800359725955,314.12,72.72,73.15,75.36
46.070725679397555,295.84,72.62,73.46,75.39
46.265376806259155,322.78,72.83,73.44,75.36
46.441367626190186,326.01,72.82,73.04,75.47
46.61385536193845,330.73,73.01,73.15,76.24
46.814270973205566,268.83,72.98,73.17,75.36
47.02874732017517,181.08,72.99,73.25,75.56
47.22186589241028,256.94,72.81,73.16,75.36
47.42023777961728,301.89,73.75,73.15,75.56
47.60469126701355,305.07,72.91,73.17,75.37
47.79851222038272,301.28,72.7,72.96,75.36
47.987915992736845,330.51,72.73,73.55,75.29
48.16018939018247,343.78,73.01,73.07,75.56
48.3330602645874,307.07,72.61,73.34,75.76
48.54589128494263,295.12,72.99,73.26,75.66
48.74068140983579,239.08,73.09,73.15,75.36
48.93137574195859,224.67,72.91,72.97,75.85
49.12273311614993,290.36,72.84,73.26,75.36
49.29323697090152,295.79,72.84,73.16,75.36
49.50041151046756,302.36,73.12,73.36,75.36
49.68626594543457,327.94,72.64,73.14,75.26
49.88189768791199,334.33,72.7,73.46,75.26
50.0736825466156,338.02,72.7,76.18,75.37
50.251384973526,313.35,72.79,73.26,75.37
50.44690489768979,216.32,73.01,73.05,75.45
50.64889359474179,243.21,72.62,73.17,74.87
50.83250951766965,259.68,72.86,73.04,74.77
51.035718202590914,287.59,72.51,73.14,74.99
51.21483516693115,302.09,72.81,73.17,74.77
51.385913372039795,316.66,72.71,73.46,74.79
51.57653045654297,324.62,73.49,73.07,75.16
51.753252506256075,340.48,72.78,73.26,74.97
51.94122767448425,332.86,72.91,73.08,75.07
52.156184673309326,308.62,72.91,73.25,74.69
52.329261302948,294.97,78.77,73.07,74.87
52.54819202423096,216.2,74.01,73.15,74.87
52.7407591342926,296.15,73.7,73.15,74.58
52.92593169212341,297.89,73.88,73.15,74.77
53.119412660598755,306.67,73.99,73.17,74.58
53.31046819686887,329.17,73.78,73.65,74.77
53.48352122306824,329.96,74.26,73.26,75.08
53.663381814956665,334.35,74.26,73.06,74.87
53.862536668777466,347.25,73.94,73.33,74.87
54.07227897644043,289.41,73.8,73.17,74.77
54.251118183135986,285.92,73.88,73.23,74.68
54.425687074661255,301.01,73.99,73.55,74.69
54.59483528137207,302.76,74.69,73.25,75.39
54.76630353927612,253.43,73.99,73.15,74.71
54.93981862068176,297.31,73.89,73.28,74.77
55.14820742607117,313.6,74.2,73.17,74.77
55.319907188415556,287.96,74.0,73.46,74.69
55.50113701820371,295.07,73.91,73.94,74.77
55.67722821235657,299.73,73.59,73.06,74.97
55.88437843322757,294.37,74.2,73.17,75.18
56.07304549217224,323.65,74.1,73.16,74.77
56.25693130493164,273.34,73.85,73.06,74.79
56.43335676193237,203.43,74.89,73.07,74.81
56.64961624145508,274.78,73.7,73.07,74.79
56.82443571090701,308.18,73.7,73.26,74.77
57.01771807670596,302.36,74.1,73.18,74.5
57.212440967559786,295.09,73.7,73.23,74.99
57.42620134353635,301.12,73.59,72.97,74.58
57.62046837806699,289.72,73.7,73.17,74.99
57.830116987228394,305.02,73.99,73.25,74.79
58.000917196273804,272.77,74.18,73.15,74.87
58.17237544059756,196.08,74.08,73.08,74.81
58.35197615623477,256.26,73.8,74.05,74.58
58.5353524684906,291.53,73.89,73.18,74.69
58.74351692199707,304.05,73.83,73.06,74.77
58.92759871482849,290.62,73.91,73.46,74.69
59.12007141113281,285.62,73.78,73.26,74.68
59.30653977394104,292.54,73.99,73.54,74.79
59.52769804000852,293.33,73.88,73.34,74.77
59.70812892913821,266.52,74.18,73.26,74.77
59.881048917770386,221.6,73.99,73.28,74.97
60.07233667373657,238.8,74.1,73.26,74.77
60.24573564529419,291.98,74.2,73.54,74.68
60.41538214683533,289.3,73.81,73.04,74.77
60.60105013847351,303.15,74.77,72.94,75.16
60.78684425354004,334.05,73.8,73.25,74.87
61.00407433509827,329.87,74.18,73.15,75.08
61.194719314575195,327.42,73.89,73.17,74.61
61.36839485168457,289.23,73.8,73.18,74.89
61.54006505012515,173.02,73.69,73.36,74.79
61.739176511764526,247.06,73.7,73.25,74.68
61.958412647247286,291.46,73.88,73.14,74.69
62.13366627693176,292.8,73.7,73.14,74.69
62.30826163291928,295.92,73.91,73.25,74.87
62.484143018722506,296.82,73.72,73.25,74.58
62.65469241142276,320.66,73.74,73.12,74.69
62.85159516334531,292.87,74.12,73.44,74.72
63.02793836593628,297.84,74.09,73.36,74.81
63.23362445831299,297.0,73.98,73.57,74.68
63.43713784217837,292.15,74.01,73.46,74.58
63.6202929019928,301.95,74.5,73.07,75.19
63.79662275314328,293.24,73.97,73.15,74.68
63.96850299835205,253.22,73.89,73.17,74.68
64.14057278633115,297.0,73.99,73.25,74.68
64.31358075141907,301.33,74.14,73.15,74.71
64.49093818664551,293.39,74.28,73.15,74.79
64.66559314727783,322.3,73.98,73.34,74.77
64.84168648719788,327.62,74.09,74.04,74.58
65.01355576515198,340.92,73.98,73.26,74.79
65.19423985481262,302.88,73.78,73.28,74.69
65.37412452697754,176.14,74.46,73.25,74.58
65.58644843101501,257.43,73.8,73.23,74.58
65.77742409706116,293.73,73.8,73.25,74.89
65.94788265228277,306.21,74.1,73.17,74.79
66.1211462020874,322.5,73.98,73.25,74.68
66.29406642913818,303.01,73.99,73.07,74.81
66.46874380111694,287.77,73.9,73.46,74.58
66.65459704399115,286.02,73.78,73.26,74.68
66.83029961585999,300.63,73.89,73.26,74.77
67.001136302948,296.95,73.86,73.17,74.77
67.18622064590454,260.51,73.99,73.26,74.58
67.35843467712402,240.45,73.86,73.13,74.68
67.57008266448975,271.75,73.93,73.52,74.53
67.76802968978882,302.04,73.99,73.17,74.71
67.94047474861145,288.86,73.81,73.37,74.6
68.1285982131958,280.12,73.61,73.07,74.79
68.30866193771362,323.14,74.09,73.07,74.58
68.48208332061768,331.05,73.76,73.46,74.48
68.67823886871338,249.75,73.8,73.34,74.68
68.86121702194214,325.69,73.97,73.36,74.69
69.1178023815155,294.6,73.89,73.13,74.68
69.3131034374237,303.79,73.7,73.25,74.61
69.49810218811035,299.31,73.8,73.18,74.69
69.67482662200928,302.56,73.99,73.26,74.6
69.88234090805054,297.78,73.78,73.26,74.5
70.07438468933105,296.88,73.8,73.34,74.49
70.24709033966064,301.47,74.38,73.17,74.97
70.43724060058594,297.89,73.99,73.13,74.58
70.62313079833984,214.26,74.05,73.25,74.61
70.79951071739197,240.41,74.04,73.25,74.71
70.99028015136719,296.34,73.99,73.37,74.69
71.16079020500183,305.22,74.39,73.26,74.87
71.33326816558838,303.18,73.99,72.98,74.58
71.5061104297638,329.36,73.97,73.36,74.77
71.68234705924988,321.82,74.09,73.26,74.68
71.86377382278442,328.67,73.98,73.34,74.68
72.05009317398071,288.15,73.99,73.17,74.6
72.22535490989685,284.34,73.91,73.26,74.71
72.4262855052948,292.83,75.28,73.04,74.69
72.62135601043701,297.92,73.99,73.25,74.87
72.8227150440216,297.73,73.89,72.96,74.58
72.99295783042908,309.38,73.99,73.26,74.58
73.1720085144043,325.11,74.36,73.14,75.06
73.35081911087036,285.13,73.39,73.26,74.58
73.52283692359924,291.94,73.21,73.12,74.68
73.69588589668274,291.86,73.21,73.36,74.79
73.87179255485535,292.14,73.1,73.26,74.77
74.05757904052734,213.55,73.39,73.17,74.97
74.25364542007446,250.76,73.39,73.28,74.68
74.42614245414734,297.29,73.57,73.18,74.77
74.63698124885559,297.17,73.57,73.25,74.87
74.83110404014587,295.34,73.49,73.04,74.68
75.04104566574097,293.48,73.31,73.14,74.69
75.21916151046759,297.31,73.7,73.25,74.6
75.39665412902838,292.37,73.31,73.55,74.69
75.5856409072876,296.92,73.2,73.36,74.5
75.7833354473114,293.8,73.3,73.46,74.69
75.97043657302856,266.31,73.3,74.62,74.48
76.16488885879517,304.14,73.38,72.86,74.57
76.34592533111572,293.54,73.36,73.07,74.58
76.53974223136902,305.68,73.39,73.18,74.69
76.71583724021917,286.52,73.22,73.36,74.6
76.88703536987305,330.64,73.13,73.16,74.69
77.07748365402222,329.3,73.3,73.07,74.79
77.24877524375916,322.74,73.25,73.23,74.43
77.4229199886322,292.42,73.3,73.26,74.71
77.59663438796997,291.93,73.89,73.08,74.69
77.77304983139038,301.33,73.43,73.15,74.68
77.95518779754639,299.63,73.32,72.96,74.49
78.14733982086182,291.74,73.28,73.25,74.68
78.32552671432495,317.92,73.2,73.55,74.58
78.50596022605896,328.95,73.25,73.07,74.68
78.70664644241333,294.47,73.26,72.57,74.53
78.87777543067932,297.15,73.31,72.64,74.71
79.08740139007568,291.27,73.3,72.36,74.87
79.27348184585566,294.77,73.21,72.67,74.68
79.49032950401306,290.62,73.49,72.76,74.99
79.68218231201172,306.31,73.69,72.67,74.58
79.87483811378479,295.97,73.41,72.36,74.77
80.05193614959717,305.01,73.31,72.67,74.68
80.22167134284973,329.76,73.12,72.65,74.48
80.4123682975769,277.62,73.35,72.57,74.63
80.58598279953003,289.16,73.49,72.67,74.81
80.76390814781195,292.41,73.21,72.67,74.5
80.94937133789062,300.15,73.3,72.76,74.58
81.12687134742737,253.27,73.3,72.67,74.68
81.30044507980347,243.25,73.38,72.65,74.68
81.47414636611938,269.36,73.39,72.58,80.27
81.66539525985718,305.49,73.1,72.46,74.87
81.86077237129206,301.92,73.36,72.65,74.77
82.06726050376892,300.38,73.3,72.57,74.69
82.24112749099726,289.13,73.39,72.56,74.31
82.45371532440186,296.36,73.2,72.57,74.68
82.66625547409058,295.35,73.01,72.57,74.48
82.83853650093079,256.24,73.28,72.76,74.68
83.03360533714294,226.41,73.39,72.76,74.58
83.20909357070923,256.3,73.41,72.67,74.87
83.38063716888428,309.67,73.54,72.55,74.77
83.58984541893005,298.2,73.65,72.46,75.08
83.7809739112854,297.13,73.2,72.57,74.5
83.95203971862799,321.01,73.33,72.56,74.68
84.12401628494263,332.96,73.3,72.56,74.6
84.33365273475647,328.7,73.2,73.06,74.6
84.53038716316223,200.29,73.36,72.76,74.68
84.72355818748474,225.23,73.2,72.36,74.97
84.90793085098267,277.79,73.21,72.63,74.89
85.10452771186829,301.02,73.23,72.46,74.81
85.30837440490723,294.03,73.49,72.47,74.69
85.49554181098938,297.31,73.52,72.67,74.68
85.68874883651733,294.61,73.7,72.57,74.58
85.87338876724243,288.7,74.29,72.58,74.48
86.07317113876343,228.27,73.31,72.54,74.48
86.24714827537537,298.07,73.3,72.46,74.5
86.46399664878845,301.4,73.43,72.67,74.61
86.6372799873352,302.71,73.3,72.84,74.6
86.82265663146973,299.84,73.3,72.56,74.77
87.00219225883484,290.56,73.3,72.47,74.58
87.17614793777466,329.66,73.3,72.47,74.58
87.36402082443237,316.81,73.38,72.76,74.58
87.53826951980591,157.31,73.13,72.64,74.68
87.73595786094666,260.58,73.18,73.42,74.68
87.91211128234863,303.36,73.43,72.57,74.92
88.09899306297302,304.19,73.31,72.46,74.5
88.27914786338806,320.09,73.2,72.56,74.68
88.45756840705877,336.05,73.18,72.67,74.39
88.65782237052917,317.62,73.28,72.56,74.58
88.87265610694885,266.17,73.39,72.57,74.48
89.06059241294861,234.01,73.05,72.73,74.77
89.2337794303894,258.39,73.64,72.57,74.69
89.40510821342468,290.62,73.31,72.46,74.37
89.57646751403809,294.02,73.1,72.47,74.58
89.76725816726685,309.39,73.2,72.76,74.58
89.93859195709229,339.45,73.3,72.76,74.58
90.12871932983398,330.13,73.38,72.44,74.68
90.30122303962708,263.92,73.43,72.38,74.68
90.51303052902222,221.64,74.32,72.47,75.46
90.71969938278198,288.23,73.15,72.67,74.68
90.8954484462738,306.8,73.3,72.57,74.6
91.06902480125427,288.05,73.31,72.76,74.5
91.24618697166443,306.4,73.47,73.36,74.87
91.42546391487122,293.16,73.28,72.67,74.69
91.59838390350342,294.44,73.33,72.54,74.4
91.79238080978394,290.98,73.2,72.67,74.69
91.96767330169678,288.55,73.12,72.57,74.68
92.17680168151855,292.67,73.12,72.86,74.68
92.37196159362799,292.66,73.41,72.76,74.6
92.55814290046692,289.03,73.2,72.67,75.46
92.74085235595703,293.9,73.69,72.67,74.58
92.92916083335876,326.26,73.38,72.56,74.77
93.14202928543085,298.56,73.59,72.36,74.68
93.31283164024359,287.78,73.3,72.47,74.68
93.48694443702698,306.05,73.3,73.06,74.37
93.66607403755188,293.73,73.23,72.56,74.99
93.83758211135864,256.0,73.3,72.67,74.71
94.00838494300842,232.77,73.09,72.38,74.61
94.19339442253118,266.26,73.21,72.36,74.48
94.39343738555908,299.01,73.51,72.78,74.79
94.56488871574402,294.79,73.41,73.25,75.28
94.73896932601929,319.57,73.69,72.36,74.89
94.92989540100098,332.48,73.4,72.46,74.68
95.120854139328,327.81,73.08,72.46,74.6
95.31349420547485,281.21,73.23,72.57,74.72
95.51052975654602,224.13,73.3,72.76,74.61
95.69400787353516,241.11,73.12,72.98,74.77
95.87085700035095,298.08,73.12,72.76,74.5
96.05727338790894,301.49,73.31,72.76,74.77
96.2736005783081,303.96,73.3,72.84,74.5
96.46655678749084,339.73,73.31,72.65,74.69
96.658682346344,328.62,73.51,72.57,74.87
96.83131766319275,296.99,74.31,72.56,74.81
97.02055215835566,180.18,73.2,72.49,74.6
97.19250464439398,302.82,73.41,72.46,74.6
97.3630051612854,302.02,73.39,72.46,74.77
97.53830409049988,298.8,73.2,72.57,74.68
97.71157455444336,319.96,73.3,72.75,74.68
97.88633441925049,342.91,73.28,72.35,74.58
98.10026454925537,291.87,73.52,72.67,74.43
98.27432250976562,293.34,73.22,72.84,74.71
98.4673969745636,305.3,73.3,72.98,74.6
98.68042397499084,299.51,73.3,72.67,74.77
98.87087202072144,294.64,73.12,72.46,74.97
99.06574153900146,289.55,73.21,72.54,74.87
99.26244950294495,320.36,73.59,72.54,74.89
99.45763111114502,323.08,73.31,72.54,74.79
99.65036201477051,336.62,73.3,72.46,74.58
99.84883666038513,315.64,73.39,72.58,74.71
100.03404259681702,205.98,73.41,72.57,74.49
100.21024775505066,305.02,73.41,72.96,74.48
100.38274002075195,295.13,73.49,72.46,74.69
100.55609965324402,294.22,73.41,72.57,74.68
100.73790287971497,305.58,73.23,72.46,74.68
100.91410636901855,341.28,73.44,72.65,74.71
101.10434103012085,284.81,73.3,72.67,74.71
101.27495646476746,296.82,73.49,72.47,74.58
101.44815564155579,294.67,73.3,72.67,74.69
101.62279796600342,303.71,73.08,72.86,74.58
101.79745268821716,241.73,73.38,72.67,74.68
101.97050619125366,235.87,73.86,72.57,74.58
102.13905167579645,285.92,73.21,72.46,74.77
102.31203269958496,294.95,73.3,72.57,74.6
102.52265954017639,305.32,73.21,72.65,74.48
102.6971333026886,321.04,73.41,73.55,74.68
102.87301516532898,337.52,73.3,72.26,74.58
103.05687260627747,318.21,73.28,72.67,74.68
103.25483536720276,284.76,73.47,72.37,74.68
103.44634079933167,295.16,73.41,72.46,74.6
103.62525629997253,294.62,73.5,72.96,74.69
103.80257725715637,289.65,73.2,72.67,74.77
103.97272109985357,304.34,73.3,72.55,74.68
104.15719318389893,292.13,73.7,72.46,74.52
104.33348417282104,296.67,73.1,72.47,74.79
104.53514528274536,292.14,73.31,72.67,74.47
104.71669626235962,300.38,73.3,72.47,74.68
104.89275097846985,286.13,73.4,72.55,74.89
105.08556795120239,297.7,73.49,72.46,74.79
105.26155090332031,250.36,73.23,72.57,74.68
105.43514633178711,289.39,73.36,72.44,74.61
105.6300299167633,305.4,73.59,72.57,74.61
105.82773900032043,299.65,73.41,72.78,74.71
106.01727867126465,290.02,73.39,72.57,74.5
106.1878273487091,302.16,73.39,72.56,74.79
106.36024045944214,318.2,73.28,72.57,74.58
106.55258440971375,236.28,73.3,72.47,74.77
106.72863006591797,224.27,73.36,72.57,74.68
106.93951916694641,294.51,73.33,72.75,74.61
107.11998248100281,302.03,73.3,72.56,75.21
107.29235601425165,288.9,73.39,72.57,74.58
107.46581101417542,330.43,73.3,72.57,74.47
