Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
23.92167854309082,87.78,299.73,177.15,278.82
24.11152029037453,115.98,114.75,99.6,108.53
24.296159982681502,124.34,195.76,119.84,113.5
24.48647093772911,231.27,127.45,289.12,269.89
24.682645320892334,164.41,101.91,99.89,135.91
24.86881113052368,116.97,121.42,115.96,152.62
25.05364465713501,262.66,296.58,190.41,223.14
25.241660118103027,116.18,95.89,115.26,87.18
25.42797350883484,130.05,114.15,126.38,115.86
25.613421201705933,201.93,157.81,267.31,311.11
25.80308699607872,169.66,110.21,122.45,152.19
25.99617862701416,116.88,118.83,115.65,94.55
26.18085694313072,297.3,279.83,252.49,186.01
26.37319540977478,84.54,97.34,154.83,87.16
26.558268785476685,115.28,115.9,116.72,117.54
26.745959758758545,84.89,297.11,134.19,295.73
26.934730291366577,114.34,135.67,110.71,95.3
27.12550950050354,119.53,170.18,118.19,114.68
27.309415340423584,296.43,145.51,306.1,142.46
27.50048661231972,100.09,87.02,107.9,168.22
27.688055753707886,116.38,116.12,115.17,118.69
27.872636795043718,146.74,288.98,136.09,287.34
28.061410188674927,115.81,154.14,239.25,133.25
28.256289720535506,118.06,114.08,118.65,115.37
28.444183588027727,290.83,123.39,292.74,151.58
28.631083726882935,110.89,113.32,134.12,201.49
28.821923971176147,116.57,114.05,115.65,85.38
29.009799480438232,148.79,303.37,130.98,115.27
29.20121407508873,232.2,132.72,279.7,216.55
29.39565062522911,142.46,100.64,156.23,115.37
29.58228325843811,116.78,115.01,115.26,122.35
29.770186185836792,87.15,318.56,118.25,284.12
29.96380853652954,116.67,110.12,101.33,92.5
30.156170129776,124.34,115.3,120.34,114.97
30.344440460205078,287.32,159.28,287.6,143.72
30.529732942581177,106.99,91.88,146.59,202.53
30.733614921569824,116.68,114.34,115.36,127.27
30.929054260253906,136.08,274.2,123.67,114.12
31.119873523712158,224.3,154.4,287.91,238.51
31.309234619140625,182.05,96.13,108.2,114.19
31.494810104370117,117.46,117.31,116.35,133.25
31.680781364440918,268.12,297.86,168.05,266.69
31.870702266693115,116.49,131.03,116.05,114.12
32.05533003807068,130.98,206.19,120.15,114.98
32.23844575881958,231.37,126.62,293.13,201.38
32.42670893669151,174.02,93.92,126.78,126.26
32.614296674728394,117.36,117.67,115.65,129.45
32.79818916320801,297.78,295.22,200.34,234.05
32.98343014717102,116.76,128.59,115.94,129.1
33.17220973968506,136.74,114.51,124.65,115.96
33.35929536819458,260.74,132.89,302.15,175.85
33.54567360877991,135.45,119.69,142.31,165.16
33.73795461654663,116.97,116.38,115.75,119.44
33.92208743095398,152.64,306.51,126.89,310.58
34.11173462867737,215.69,166.72,293.12,135.23
34.3091938495636,157.87,95.95,94.33,115.27
34.49711656570412,117.46,115.21,116.14,124.84
34.68830943107605,90.33,311.17,123.89,273.68
34.87372589111351,116.97,115.21,120.69,130.34
35.062291860580444,116.95,128.85,117.08,115.75
35.25116229057312,308.82,279.45,299.07,124.15
35.437350034713745,92.16,83.9,152.16,113.28
35.62978529930092,116.67,114.74,107.12,117.33
35.81820511817932,124.13,163.87,120.11,299.18
36.005672216415405,268.53,129.1,292.29,145.85
36.19793963432312,116.09,90.68,117.18,115.56
36.38395905494713,313.18,289.64,285.99,123.61
36.569318771362305,89.79,121.73,140.19,296.89
36.76537585258484,115.99,113.57,98.77,121.08
36.95126461982727,119.71,140.63,116.62,113.8
37.139426946640015,286.45,260.08,302.35,144.69
37.32523560523987,112.27,113.51,125.55,102.85
37.51530432701111,117.17,116.09,116.15,117.25
37.704025983810425,85.93,252.85,123.11,309.09
37.89015793800354,112.99,115.5,84.35,109.11
38.07650899887085,119.71,129.72,115.75,115.95
38.26093292236351,280.32,228.1,301.81,140.27
38.44828748703003,112.5,85.66,115.89,99.6
38.63156509399414,116.17,114.51,117.12,118.69
38.8157856464386,86.44,255.1,141.95,311.9
39.00691366195679,112.74,127.79,88.65,127.62
39.196980237960815,120.68,129.53,115.63,116.15
39.38747692108154,303.89,279.44,306.47,128.09
39.587552547454834,94.96,99.18,141.07,263.4
39.78285837173462,117.46,115.13,112.14,126.87
39.97851800918579,152.01,287.83,124.95,116.75
40.16426634788513,99.41,150.64,281.04,278.28
40.35592555999756,155.52,99.1,115.98,116.36
40.54706859588623,118.36,118.93,116.62,137.89
40.73270297050453,294.38,304.31,206.73,179.05
40.93044328689575,90.68,123.66,117.31,94.69
41.11677384376526,186.18,114.91,133.92,114.29
41.30428886413574,84.51,129.94,261.39,309.37
41.49161100387573,159.11,106.06,144.35,143.75
41.67835187911987,115.69,118.07,117.11,101.19
41.868305921554565,291.67,287.56,218.41,203.43
42.05495357513428,87.91,142.84,137.73,102.92
42.250093936920166,115.78,115.69,102.58,113.62
42.43380832672119,108.38,138.51,269.34,259.1
42.62021493911743,151.81,266.26,124.66,150.99
42.81421375274658,118.55,116.69,116.23,94.17
43.00056767463684,301.49,297.08,204.25,119.78
43.18862795829773,87.11,148.61,132.15,298.08
43.38351035118103,113.26,116.01,90.41,152.58
43.574246406555176,121.45,133.4,118.39,234.36
43.76098942756653,287.2,268.87,295.45,128.22
43.94926595687866,99.46,122.97,147.79,93.41
44.138989686965715,296.02,115.5,182.37,117.93
44.32342052459694,85.44,144.1,126.85,314.17
44.50943636894226,158.63,115.9,114.51,148.44
44.69990849494934,120.22,124.29,118.08,116.35
44.88648581504822,309.99,300.14,309.43,140.56
45.07339310646057,90.77,122.55,149.39,88.12
45.26355767250061,116.78,116.88,103.6,117.93
45.44998526573181,85.01,160.79,211.26,279.18
45.63720059394814,148.05,117.78,91.03,142.02
45.83074259757973,119.97,123.18,118.16,115.95
46.018205642700195,292.26,284.4,306.02,125.92
46.20553708076454,94.44,115.59,136.98,276.46
46.39779496192932,117.55,116.32,111.95,118.5
46.58361005783081,135.38,202.03,127.15,309.49
46.769736528396606,248.27,140.13,289.37,140.45
46.96514129638672,139.14,117.44,117.98,116.65
47.15857696533203,290.13,117.47,294.51,124.06
47.344465494155884,91.05,284.95,148.54,293.59
47.53342628479004,117.85,116.09,96.54,119.24
47.72115087509155,125.78,159.93,121.57,116.06
47.90595316886902,273.61,128.26,276.67,169.52
48.099371910095215,122.75,119.86,141.01,114.51
48.286356687545776,117.75,116.98,117.41,122.61
48.470722913742065,88.4,308.9,137.21,292.71
48.657455921173096,117.91,147.59,100.75,121.16
48.84949994087219,121.76,150.73,121.2,116.55
49.03251767158508,295.27,218.22,283.59,150.26
49.22328329086304,127.71,89.24,137.56,116.3
49.41466403007507,118.34,115.51,117.08,121.85
49.59943270683311,184.93,318.31,148.22,292.06
49.78492212295532,85.11,155.73,128.88,124.89
49.976091384887695,132.43,116.2,122.17,116.94
50.16325902938843,236.4,127.05,293.77,198.55
50.349276065826416,165.05,105.41,140.55,143.05
50.54207396507263,118.74,115.8,117.2,90.39
50.73091268539429,201.82,307.45,150.09,118.3
50.91995167732239,84.82,168.99,203.7,137.82
51.11032509803772,134.81,111.95,137.03,117.04
51.300827741622925,120.06,124.99,118.18,172.59
51.48572158813454,133.41,286.17,157.93,131.04
51.67894148826599,116.97,155.52,117.29,89.8
51.86740589141846,228.18,284.67,163.49,118.5
52.05328059196472,85.06,153.81,128.53,284.81
52.24346160888672,127.24,116.59,116.07,167.9
52.43099546432495,117.86,128.53,116.69,220.3
52.61615991592407,299.73,261.2,309.17,122.95
52.80370450019814,96.68,85.79,132.91,96.09
52.98847031593323,304.57,117.78,266.62,123.29
53.175602436065674,88.84,312.89,158.82,230.78
53.365387201309204,117.94,114.71,117.29,86.47
53.55537176132202,140.45,298.83,127.58,115.06
53.74341082572937,163.31,122.81,242.37,312.66
53.933177471161116,132.92,109.47,85.08,114.87
54.1231484413147,133.11,233.17,127.64,305.92
54.31217408180214,100.09,143.47,238.68,119.04
54.50424861907959,122.55,112.44,118.37,117.14
54.69179677963257,102.17,154.58,264.01,307.86
54.88628339767456,158.37,198.55,89.16,143.91
55.07906723022461,119.53,120.11,117.7,105.65
55.27365231513977,273.75,308.45,233.16,121.25
55.46401834487892,88.6,102.47,127.2,278.07
55.65397357940651,118.45,115.5,106.66,123.0
55.84512281417847,124.71,165.92,122.39,301.95
56.03540563583374,254.28,118.5,306.96,146.89
56.2248318195343,149.23,90.85,103.06,116.85
56.41401433944702,298.28,120.69,300.29,144.34
56.60214924812294,111.79,310.96,118.0,174.04
56.79251217842102,118.04,116.09,119.23,103.37
56.985945224761736,201.69,305.47,140.16,119.37
57.18707513809204,85.18,160.91,246.97,312.23
57.382760524749756,149.52,116.49,86.63,154.79
57.57052350044273,120.19,124.49,118.07,115.66
57.7577702999115,295.48,295.02,203.26,165.29
57.94550275802612,90.01,127.68,135.2,88.74
58.13643407821655,118.54,116.49,96.33,118.71
58.32253384590149,85.96,225.41,182.01,296.85
58.51671552658081,119.18,124.9,88.16,122.83
58.70662021636963,118.75,96.19,117.5,117.33
58.89963173866272,308.15,267.78,295.29,132.18
59.089096546173096,96.32,102.62,140.44,267.61
59.28309988975525,118.74,115.13,106.51,120.93
59.470343351364136,131.45,197.44,122.29,311.4
59.65711379051231,134.29,121.81,279.17,134.44
59.85111665725708,173.02,98.45,111.05,116.25
60.0411493778231,117.72,120.69,302.26,134.99
60.23355650901772,98.63,314.72,141.13,249.82
60.424904584884644,118.74,134.68,114.67,115.36
60.61519670486473,160.59,313.84,127.06,116.15
60.80607056617737,100.67,130.27,285.71,303.72
60.995081663131714,123.26,107.06,121.78,122.74
61.180275440216064,120.19,119.22,116.91,153.45
61.36532807350159,313.78,301.85,213.37,161.99
61.557372093200684,91.49,85.33,151.91,111.13
61.744518518447876,200.13,115.79,134.02,117.72
61.931151390075684,86.23,235.27,182.09,299.77
62.11943793296814,111.82,115.79,88.19,149.74
62.3079993724823,119.59,133.46,117.77,117.33
62.49451231956482,298.08,286.85,297.0,126.11
62.68572998046852,97.85,133.82,164.53,89.99
62.878915309906006,118.81,115.88,95.86,116.64
63.064576387405396,128.13,170.26,119.13,304.85
63.25249195098854,259.28,129.52,94.89,161.49
63.451417207717896,120.94,90.02,117.27,111.95
63.64132881164551,295.36,119.11,203.42,121.54
63.831164598464966,92.76,119.9,168.91,227.96
64.02255773544312,118.81,115.99,117.32,117.97
64.2172112464907,171.5,290.16,127.65,116.25
64.40417075157166,86.02,172.8,276.84,301.59
64.59703946113586,149.81,113.53,128.35,117.83
64.78616189956665,118.75,124.6,118.33,155.62
64.9715666770935,300.03,283.18,176.16,151.3
65.16077136993431,119.79,137.33,118.64,88.8
65.346018075943,202.21,116.78,133.71,115.76
65.53254580497742,86.64,156.93,285.95,297.17
65.71975660324097,143.51,109.38,125.15,161.81
65.90737795829773,117.33,119.11,117.84,136.08
66.09122705459572,301.09,301.13,160.96,253.39
66.2785005569458,89.46,113.51,112.86,85.52
66.47189927101135,117.65,116.88,121.97,118.02
66.65698313713051,188.6,129.98,277.06,134.24
66.86207628250122,182.19,282.57,133.66,126.03
67.05717301368713,117.72,94.04,119.71,126.55
67.24532961845398,273.46,329.73,137.71,118.1
67.44020819664001,87.42,132.89,216.68,312.74
67.62925314903259,115.7,118.55,119.01,146.91
67.81767535209656,123.23,129.32,120.11,180.13
68.00629258155823,270.19,254.51,311.36,130.33
68.19360518455505,117.39,88.02,121.19,93.72
68.38100099563599,120.11,117.28,276.7,124.16
68.56918525695801,101.09,320.41,136.68,293.96
68.76122689247131,119.2,115.88,96.55,139.51
68.95014572143555,132.83,154.02,118.92,118.0
69.13628458976746,268.65,211.37,298.15,137.23
69.32401633262612,134.71,121.52,156.47,98.14
69.51201438903831,119.67,119.11,118.86,119.37
69.6982831954956,156.16,258.19,185.31,312.33
69.89024353027344,141.75,119.44,88.76,157.61
70.09163117408752,164.3,96.1,118.96,115.68
70.27751278877258,269.52,123.66,310.69,133.55
70.46512174606323,138.65,111.18,140.54,274.64
70.66101026535011,119.57,119.22,117.44,129.44
70.84890174865723,171.11,254.01,125.6,116.94
71.03546929359413,86.26,185.55,291.83,136.02
71.23051857948303,161.09,107.47,105.8,118.12
71.42299485206604,121.42,123.03,119.54,130.99
71.60859155654907,294.31,309.81,164.12,245.63
71.79638314247131,95.68,120.86,119.42,116.55
71.98606729507446,261.21,119.54,131.58,119.77
72.17285180091858,125.6,160.3,119.42,119.09
72.44056296348572,225.95,147.18,295.2,125.82
72.6941730976107,183.27,291.48,144.19,205.27
72.88445997238159,120.38,117.05,119.03,124.22
73.0723614692688,190.35,303.11,128.73,116.46
73.25870108604431,86.86,167.9,296.36,192.16
73.45462369918823,137.75,100.6,95.82,119.4
73.64252400398254,121.71,123.9,117.3,136.27
73.82656979560852,278.63,310.28,171.97,282.49
74.02144670486473,93.14,102.14,117.9,101.99
74.2094235420227,119.5,118.63,125.23,117.04
74.3978066444397,103.6,133.43,297.69,178.9
74.58644127845764,128.26,100.84,104.7,124.6
74.77687454223633,118.91,120.99,119.61,106.3
74.96723008155823,289.52,317.59,142.04,295.69
75.15386939048767,88.89,157.13,224.91,112.19
75.34404492378212,117.85,118.76,126.39,118.02
75.53791642189026,122.5,120.11,118.53,140.83
75.72914552688599,299.34,294.63,305.89,184.61
75.92529511451721,104.47,89.7,118.33,89.44
76.11328148841858,293.7,116.68,188.88,119.88
76.30081939697266,95.79,131.1,139.08,311.64
76.49127340316772,119.37,119.83,98.69,118.01
76.681467294693,139.36,158.14,120.44,118.22
76.86802649497986,243.47,188.75,305.96,144.73
77.06409430503845,162.64,119.75,140.01,96.91
77.25248575210571,118.72,119.71,119.61,120.63
77.43718957901001,222.22,309.47,141.43,316.7
77.62682676315308,119.87,138.3,106.85,134.09
77.81425786018372,136.52,154.07,121.55,119.67
78.00129842758179,220.33,173.79,299.85,140.93
78.19056844711304,182.92,91.78,90.28,100.48
78.37735438346863,119.48,119.01,120.01,128.25
78.56207942962646,295.37,320.89,174.02,281.76
78.7509970664978,94.04,94.09,119.32,136.08
78.93570590019226,119.87,118.86,129.52,119.87
79.1197440624237,87.62,157.67,293.53,179.91
79.30574440956093,134.28,98.48,93.01,168.0
79.49728465080261,118.94,117.86,119.42,91.07
79.6869215965271,297.35,325.98,161.73,286.55
79.87946605682373,92.26,131.74,115.18,127.77
80.0723705291748,119.99,116.78,101.19,117.6
80.25791335105896,142.77,164.62,252.6,290.68
80.44558930397011,185.53,150.55,109.69,153.29
80.63786935806252,123.5,117.7,120.69,105.41
80.82817339897156,279.02,293.94,307.86,123.95
81.02289938926697,112.28,93.9,153.1,299.37
81.21424984931946,119.96,119.12,102.56,91.27
81.4033887386322,166.32,218.07,121.59,119.86
81.59157252311707,99.59,130.31,283.56,139.06
81.78419923782349,117.08,104.98,113.04,118.41
81.96871495246887,158.19,182.64,192.2,314.96
82.15512108802773,87.15,133.67,90.14,168.4
82.34879755973816,129.89,98.27,121.39,119.67
82.53615593910217,278.74,270.98,306.08,131.29
82.7212233543396,138.85,88.31,159.11,302.35
82.91426801681519,120.35,120.09,107.07,117.1
83.10666513442993,160.98,184.61,122.15,288.21
83.29349160194374,100.83,132.32,298.26,152.29
83.48480486869812,157.0,93.54,141.47,112.65
83.67539930343628,121.42,120.6,305.96,123.26
83.86743092536926,315.33,334.15,145.34,290.39
84.06436491012573,91.76,131.16,113.15,129.75
84.25056242942833,171.9,207.64,122.65,119.79
84.43808627128601,104.74,140.41,313.95,167.91
84.62824320793152,126.33,119.15,120.33,121.43
84.81601142883301,119.18,120.59,120.31,127.79
85.00096845626831,314.13,312.38,148.3,291.75
85.18965172767639,90.76,159.65,253.07,137.89
85.37832736968971,117.86,116.14,120.9,118.7
85.56473469734192,87.02,131.24,290.42,223.1
85.75527620315552,160.23,99.75,126.23,134.49
85.94820213317871,120.84,120.3,120.31,100.28
86.13559556007385,315.11,324.21,193.68,122.7
86.32091021537781,97.56,103.58,138.71,89.89
86.51580238342285,120.33,118.35,92.26,118.31
86.70126938819885,129.41,133.67,119.21,208.5
86.8886194229126,223.29,219.65,132.35,144.59
87.08644437789894,184.6,90.32,118.45,102.42
87.27519202232361,294.77,116.68,189.1,120.81
87.4656343460083,96.52,111.69,135.12,291.91
87.65690445899963,120.48,119.41,121.1,139.58
87.84304308891296,132.71,130.77,121.86,119.87
88.02952527999878,267.91,284.81,301.59,132.42
88.22075748443604,144.89,88.24,150.29,115.11
88.41038513183571,118.39,119.51,110.08,118.19
88.59604549407959,158.38,167.23,215.35,283.02
88.78394103050232,119.37,128.69,89.24,141.54
88.98166275024414,127.84,128.3,119.13,119.19
89.17167687416054,301.98,307.5,258.58,125.14
89.35717368125893,109.69,120.28,119.04,311.11
89.55495715141296,120.75,116.39,105.34,137.68
89.74232053756691,165.6,158.52,122.46,322.32
89.9310564994812,88.02,123.63,294.2,148.61
90.12540674209572,152.36,98.56,141.13,120.26
90.31116199493431,120.43,118.33,301.93,132.36
90.50692462921143,303.78,337.91,158.92,290.24
90.70032644271873,94.97,183.51,118.2,122.96
90.88435339927673,179.45,167.94,126.93,118.19
91.07013273239136,104.2,140.56,308.01,170.65
91.25960397720337,128.68,91.59,97.62,156.21
91.44738221168518,129.39,131.07,119.9,199.82
91.63268709182739,267.69,287.29,309.4,137.01
91.82149362564087,137.8,135.83,120.21,94.07
92.01223230361938,121.13,120.69,156.09,122.2
92.19657683372498,95.51,91.24,149.56,288.39
92.39027214050293,120.93,116.68,115.86,122.73
92.57623243331909,208.63,219.11,127.61,119.64
92.76121091842651,88.37,164.87,289.7,137.39
92.9563961029055,115.98,102.25,116.47,118.58
93.14325046539307,123.62,120.01,118.93,141.22
93.33649730682373,296.52,305.85,228.45,213.39
93.52443170547485,106.52,128.82,120.6,120.6
93.71599864959694,120.26,116.68,128.43,118.59
93.90395855903625,88.43,146.97,222.32,305.99
94.09098410606384,120.85,115.8,112.22,157.16
94.2773027420044,125.45,126.37,119.61,116.07
94.4673719406128,256.94,244.07,312.35,124.8
94.65500593185425,172.65,97.76,154.76,98.92
94.8423230648043,120.64,118.84,151.18,122.22
95.02947115898132,189.58,189.19,214.76,307.18
95.21697974205017,121.03,119.81,89.93,152.97
95.4083309173584,130.09,125.87,121.95,120.56
95.59339594841003,279.05,297.05,279.55,126.03
95.77985548973083,138.66,97.4,133.1,92.71
95.9711799621582,121.42,116.88,114.05,119.96
96.16034865379333,189.18,172.28,125.4,301.81
96.34719610214233,88.2,132.16,89.45,126.18
96.5474648475647,144.13,130.43,119.42,117.04
96.73721837997414,120.45,117.65,245.18,124.64
96.92351984977722,118.56,137.93,138.88,297.46
97.11342906951904,121.54,119.7,101.33,101.62
97.30131363868713,296.14,244.88,127.64,121.12
97.50968527793884,89.68,129.82,295.72,258.07
97.70307159423828,115.71,96.94,122.18,153.89
97.89596366882324,121.23,119.3,120.31,132.56
98.08135080337524,312.51,292.61,162.01,283.26
98.27224493026733,100.12,157.13,128.55,131.06
98.46593403816223,121.03,116.88,93.55,118.85
98.6551513671875,140.64,129.19,292.38,212.57
98.84146451950073,204.3,95.6,130.67,127.82
99.03675293922424,122.12,119.32,120.5,99.34
99.22396230697632,285.37,321.57,194.01,121.71
99.41552591323853,107.12,123.87,150.97,304.13
99.60588145256042,121.35,119.91,101.63,151.64
99.79558372497559,169.67,141.0,123.82,307.38
99.98308897018433,92.38,198.66,301.16,141.71
100.18039655685425,136.27,118.68,144.59,108.61
100.36668133735657,120.63,120.99,258.22,123.76
100.55335474014282,305.54,255.78,142.41,307.88
100.74383759498573,120.45,119.81,106.67,159.92
100.92810702323914,155.98,136.53,123.43,120.73
101.11282205581665,105.1,223.86,312.6,137.44
101.30748128890991,135.11,89.36,129.03,105.57
101.4917562007904,123.89,118.33,119.92,124.55
101.67648673057556,298.83,307.95,151.59,286.97
101.87075638771057,106.43,163.59,120.69,145.06
102.0563337802887,119.27,119.55,127.73,119.37
102.25126647949219,89.79,124.16,275.43,299.53
102.44130992889404,121.35,105.89,126.64,155.82
102.62686038017273,126.26,121.57,119.32,142.3
102.81232285499573,279.3,317.57,244.26,211.81
103.00522446632385,108.46,101.26,141.32,121.42
103.19940948486351,120.56,119.13,98.5,121.83
103.38633847236633,150.18,130.18,292.21,236.65
103.57357144355774,140.45,261.32,97.48,123.72
103.77671790122986,163.39,121.19,121.09,101.85
103.96111869812012,302.56,325.28,187.99,122.12
104.15323972702026,110.81,129.75,144.05,308.25
104.34716987609863,120.71,120.01,103.92,136.75
104.54510736465454,191.6,145.21,125.11,121.32
104.73162078857422,101.25,250.73,298.99,151.13
104.92158269882202,132.09,131.53,137.18,105.33
105.10910725593567,123.09,118.55,121.49,124.02
105.29702353477478,308.86,200.36,138.76,303.27
105.48497033119202,90.54,120.12,115.38,159.53
105.67542815208412,146.38,126.37,120.47,121.0
105.85997343063354,182.23,299.44,317.7,132.45
106.04924440383911,175.19,98.48,142.58,268.11
106.24397301673912,120.45,118.36,121.56,126.96
106.43853497505188,306.7,180.38,127.15,298.77
106.62505006790161,89.87,159.1,300.38,143.27
106.82192587852478,118.66,91.49,95.84,148.96
107.04780197143555,128.1,122.17,119.42,143.05
107.24027681350708,281.31,323.28,209.84,223.8
107.42745804786682,121.5,145.74,152.27,133.93
107.61223506927513,122.0,120.21,137.42,118.66
107.79983711242653,185.07,149.58,272.73,311.94
107.98695921897911,121.61,104.77,149.29,158.84
108.17994666099548,129.17,122.37,119.42,106.18
108.36880826950073,280.5,303.23,196.72,122.16
108.55542826652527,124.36,170.38,133.75,92.23
108.7511739730835,122.1,121.29,98.01,122.17
108.93955135345459,166.45,129.68,121.36,276.39
109.13289070129372,104.97,287.71,296.13,145.22
109.32316398620605,130.5,88.98,122.15,104.35
109.5145890712738,122.89,291.65,280.87,123.16
