CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,100,1595.22,2569.86,26.43
65,260,1269.57,4807.28,21.87
65,240,1265.1,4841.33,21.79
65,220,1268.9,4624.88,21.84
65,200,1313.83,4224.62,21.96
65,180,1269.61,3791.99,21.84
65,160,1328.13,3406.44,22.17
65,140,1311.39,3051.39,22.59
65,120,1368.03,2737.24,23.56
65,100,1549.35,2595.04,26.65
105,260,1918.91,4820.61,21.68
105,240,1932.49,4886.47,21.73
105,220,1908.53,4601.17,21.66
105,200,1937.61,4270.39,22.01
105,180,1936.76,3827.72,21.79
105,160,1932.51,3438.38,21.99
105,140,1986.49,3051.27,22.4
105,120,2079.71,2752.67,23.51
105,100,2361.87,2608.57,26.62
100,260,1837.68,4829.96,21.62
100,240,1844.76,4911.4,21.8
100,220,1846.52,4639.48,21.78
100,200,1858.53,4246.41,21.85
100,180,1850.19,3798.43,21.81
100,160,1867.65,3423.01,21.99
100,140,1909.11,3075.08,22.53
100,120,2013.14,2758.9,23.54
100,100,2248.45,2581.71,26.46
95,260,1771.36,4817.55,21.76
95,240,1759.11,4877.86,21.65
95,220,1771.72,4666.99,21.85
95,200,1746.49,4202.18,21.66
95,180,1766.27,3818.18,21.89
95,160,1815.75,3450.93,22.19
95,140,1813.08,3048.07,22.44
95,120,1911.41,2762.93,23.66
95,100,2158.54,2607.31,26.65
90,260,1683.4,4852.7,21.86
90,240,1700.61,4894.68,21.77
90,220,1687.92,4657.26,21.89
90,200,1705.71,4259.69,21.88
90,180,1700.41,3802.04,21.82
90,160,1698.83,3442.79,22.07
90,140,1754.26,3071.02,22.51
90,120,1820.72,2760.55,23.61
90,100,2077.78,2610.61,26.56
85,260,1588.98,4827.75,21.64
85,240,1616.14,4886.24,21.78
85,220,1588.87,4632.61,21.67
85,200,1614.98,4222.97,21.78
85,180,1628.21,3842.77,21.94
85,160,1612.16,3423.56,22.02
85,140,1649.46,3063.43,22.52
85,120,1747.87,2740.88,23.62
85,100,1969.56,2590.62,26.59
80,260,-260610.14,4805.88,21.78
80,240,1497.76,4878.82,21.83
80,220,1490.68,4623.68,21.72
80,200,1515.22,4214.6,21.73
80,180,1500.02,3821.58,21.88
80,160,1548.83,3435.48,22.16
80,140,1601.23,3083.65,22.65
80,120,1620.27,2746.21,23.57
80,100,1868.36,2608.14,26.78
75,260,1396.31,4836.57,21.72
75,240,1396.97,4896.04,21.83
75,220,1410.88,4619.68,21.81
75,200,1400.98,4234.71,21.82
75,180,1477.96,3819.96,21.93
75,160,1431.56,3435.67,22.07
75,140,1510.44,3053.16,22.43
75,120,1586.23,2741.47,23.5
75,100,1712.25,2592.5,26.5
70,260,1337.28,4817.47,21.82
70,240,1327.42,4892.56,21.9
70,220,1357.83,4640.86,21.87
70,200,1371.8,4228.13,21.87
70,180,1356.23,3814.39,21.96
70,160,1376.52,3418.4,22.14
70,140,1346.88,3033.52,22.38
70,120,1420.82,2749.77,23.63
70,100,1645.02,2586.52,26.67
65,260,1299.83,4805.12,21.75
65,240,1308.3,4838.8,21.87
65,220,1299.04,4608.05,21.91
65,200,1295.93,4169.39,21.64
65,180,1275.95,3802.52,21.94
65,160,1287.53,3420.17,22.16
65,140,1351.21,3072.92,22.78
65,120,1367.08,2727.8,23.52
65,100,1579.39,2573.09,26.59
