Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.5104,301.433,347.092,648.525
13.6102,309.559,304.307,613.866
13.71,363.943,459.232,823.175
13.8099,494.429,490.074,984.503
13.9096,313.61,384.102,697.712
14.0103,260.456,288.975,549.43
14.11,217.132,256.232,473.364
14.2107,428.747,444.335,873.082
14.3103,225.996,257.69,483.686
14.411,256.835,226.077,482.912
14.5117,314.945,380.787,695.732
14.6114,396.333,472.246,868.58
14.712,404.572,414.025,818.596
14.8117,284.51,340.659,625.169
14.9124,294.5,307.502,602.003
15.0123,380.958,553.58,934.538
15.1131,303.725,294.829,598.554
15.2129,275.41,333.907,609.316
15.3126,257.342,270.688,528.03
15.4123,226.104,264.116,490.221
15.513,225.726,297.128,522.854
15.6127,303.03,320.886,623.915
15.7135,281.151,295.389,576.54
15.8132,208.936,250.047,458.984
15.9141,368.885,392.823,761.708
16.014,157.02,196.328,353.348
16.1138,252.143,286.051,538.193
16.2145,313.055,370.057,683.112
16.3142,292.291,296.966,589.256
16.415,198.917,244.35,443.267
16.5148,239.091,242.55,481.641
16.6157,356.956,467.351,824.307
16.7155,337.832,441.973,779.805
16.8153,478.602,448.215,926.817
16.915,341.73,391.238,732.968
17.0147,330.982,317.206,648.188
17.1145,194.003,241.796,435.799
17.2144,181.037,219.571,400.608
17.3154,328.47,362.296,690.767
17.4152,233.468,264.719,498.188
17.515,320.309,430.483,750.792
17.6159,340.989,377.549,718.539
17.7157,318.224,329.948,648.172
17.8165,464.242,530.294,994.536
17.9163,136.914,197.55,334.464
18.016,493.845,484.165,978.01
18.1158,236.71,241.464,478.173
18.2156,195.826,242.976,438.802
18.3154,217.32,289.496,506.815
18.4151,312.548,315.69,628.237
18.5159,282.748,323.162,605.91
18.6157,342.255,487.416,829.672
18.7165,275.798,223.595,499.393
18.8163,424.984,500.559,925.543
18.9171,246.408,290.868,537.276
19.0168,246.602,310.732,557.334
19.1166,359.533,361.447,720.981
19.2164,202.517,239.968,442.485
19.3161,173.981,217.431,391.412
19.4158,272.965,330.781,603.746
19.5155,242.646,256.875,499.521
19.6153,369.464,347.908,717.373
19.7151,206.487,251.651,458.137
19.8149,328.004,363.693,691.697
19.9147,235.202,251.276,486.478
20.0155,222.267,256.353,478.62
20.1153,263.622,328.629,592.252
20.2159,259.209,267.304,526.513
20.3157,196.658,247.432,444.09
20.4165,232.844,290.947,523.79
20.5163,348.769,353.503,702.272
20.6171,151.292,210.648,361.939
20.7169,192.94,261.491,454.431
20.8166,330.535,407.7,738.235
20.9164,227.349,271.797,499.146
21.0161,135.007,174.806,309.813
21.1159,293.526,359.098,652.623
21.2158,212.769,259.165,471.933
21.3165,243.242,302.219,545.461
21.4162,247.849,270.237,518.086
21.5169,275.526,301.437,576.963
21.6165,191.814,232.769,424.583
21.7172,291.782,346.8,638.582
21.8169,290.68,299.487,590.167
21.9165,224.274,264.913,489.187
22.0173,272.561,317.654,590.216
22.117,188.7,229.047,417.747
22.2177,355.914,494.833,850.747
22.3174,317.439,356.808,674.247
22.4182,331.209,413.507,744.716
22.5179,192.417,239.699,432.116
22.6186,215.613,264.755,480.369
22.7183,189.342,242.351,431.693
22.819,315.862,371.106,686.968
22.9187,361.181,361.864,723.045
23.0194,366.049,471.192,837.24
23.1191,575.157,528.839,1104
23.2197,265.549,270.135,535.684
23.3204,209.345,260.774,470.12
23.42,232.414,275.412,507.826
23.5207,287.167,293.312,580.479
23.6204,245.963,275.716,521.679
23.721,146.11,182.807,328.917
23.8207,340.018,393.183,733.201
23.9205,255.359,260.019,515.377
24.0202,227.606,263.525,491.131
24.1197,355.817,598.506,954.323
24.2204,403.12,363.368,766.488
24.3201,209.105,265.409,474.513
24.4207,159.174,196.676,355.85
24.5206,329.965,382.602,712.567
24.6215,190.734,224.865,415.599
24.7213,348.941,331.88,680.821
24.8211,351.713,409.596,761.309
24.9209,203.964,225.919,429.884
25.0207,317.835,432.154,749.988
25.1216,457.678,468.184,925.862
25.2215,202.191,232.029,434.221
25.3212,181.305,218.584,399.889
25.421,312.157,354.911,667.069
25.5208,203.138,254.167,457.305
25.6206,254.696,256.991,511.687
25.7201,377.116,470.403,847.519
25.8209,268.777,288.508,557.284
25.9206,248.061,276.79,524.851
26.0203,297.27,355.604,652.875
26.1201,232.755,247.701,480.456
26.2199,376.817,518.084,894.901
26.3197,232.84,256.415,489.256
26.4194,392.723,412.024,804.747
26.5191,249.076,252.351,501.428
26.6198,197.025,248.706,445.731
26.7195,294.756,357.084,651.841
26.8191,280.335,289.511,569.846
26.9198,227.808,264.632,492.44
27.0194,215.318,286.33,501.648
27.1201,285.294,302.258,587.552
27.2198,258.195,294.229,552.424
27.3204,327.924,517.514,845.438
27.4201,239.692,223.923,463.615
27.5199,320.328,398.404,718.733
27.6196,252.483,304.853,557.337
27.7194,272.787,269.785,542.572
27.8191,181.386,138.453,319.839
