Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.7081,71.4874,2571.34,2642.83
12.8087,430.349,6056.27,6486.61
12.9084,1261.5,759.654,2021.15
13.008,912.134,784.159,1696.29
13.1086,1007.57,921.613,1929.19
13.2081,497.999,447.08,945.079
13.3087,594.781,543.553,1138.33
13.4093,636.176,582.026,1218.2
13.5089,642.49,588.118,1230.61
13.6095,362.573,333.137,695.709
13.7101,566.755,513.058,1079.81
13.8097,644.918,606.545,1251.46
13.9103,596.644,537.476,1134.12
14.0098,464.276,419.467,883.743
14.1093,570.452,523.163,1093.61
14.2099,583.091,533.729,1116.82
14.3103,503.78,443.023,946.803
14.4099,546.746,486.406,1033.15
14.5095,633.901,532.184,1166.09
14.61,627.454,565.247,1192.7
14.7096,399.221,357.43,756.651
14.8091,603.788,558.188,1161.98
14.9096,667.282,602.091,1269.37
15.0092,502.988,465.643,968.63
15.1088,559.555,508.753,1068.31
15.2094,654.691,603.756,1258.45
15.309,565.206,504.391,1069.6
15.4086,633.752,554.914,1188.67
15.5092,633.091,569.904,1202.99
15.6088,368.76,332.202,700.962
15.7094,359.96,322.91,682.87
15.81,571.334,530.645,1101.98
15.9096,2366.27,2211.01,4577.28
16.0101,2867.38,2708.19,5575.57
16.1107,2906.76,2681.23,5587.99
16.2103,6182.15,4274.9,10457
16.3109,7424.56,3710.78,11135.3
16.4105,16065.9,8121.83,24187.7
16.5102,14358.5,7302.32,21660.8
16.6108,200.301,60.8704,261.171
16.7103,29.4573,16.3398,45.7971
16.8109,74.2214,58.0979,132.319
16.9114,49.943,25.2845,75.2275
17.0108,28.7987,22.2403,51.039
17.1104,9.48992,10.4506,19.9405
17.2109,49.2557,4716.22,4765.48
17.3114,818.108,3994.79,4812.9
17.411,1044.87,745.122,1789.99
17.5115,706.072,631.523,1337.59
17.6121,861.347,789.342,1650.69
17.7116,643.238,499.784,1143.02
17.8111,474.844,438.961,913.805
17.9117,482.995,424.662,907.657
18.0122,459.087,410.696,869.783
18.1118,401.789,371.464,773.253
18.2124,464.637,419.812,884.449
18.3129,458.555,417.817,876.372
18.4125,449.865,409.991,859.856
18.513,434.01,404.52,838.53
18.6136,435.558,405.869,841.427
18.7132,429.472,400.643,830.115
18.8137,471.213,447.878,919.092
18.9143,431.242,403.805,835.046
19.0138,429.615,397.593,827.208
19.1143,432.605,402.973,835.578
19.2149,433.386,404.594,837.98
19.3144,430.869,402.377,833.246
19.4139,460.911,428.353,889.264
19.5145,444.051,400.58,844.631
19.614,429.458,396.828,826.287
19.7135,478.988,404.017,883.005
19.8141,479.292,458.731,938.022
19.9147,431.923,395.682,827.604
20.0142,427.727,394.125,821.852
20.1148,425.568,395.148,820.716
20.2153,425.652,401.211,826.863
20.3149,420.635,396.503,817.138
20.4154,2739.83,2570.62,5310.45
20.5161,2885.93,2735.19,5621.12
20.6156,2839.54,2642.77,5482.31
20.7161,5692.55,3692.69,9385.24
20.8167,13036.9,6548.4,19585.3
20.9163,21466,10762.2,32228.2
21.0168,2683.69,1349.7,4033.39
21.1173,109.852,53.7606,163.612
21.2168,26.6796,26.0816,52.7612
21.3164,98.1472,49.7158,147.863
21.4169,57.4854,28.6861,86.1715
21.5165,46.8079,33.8036,80.6116
21.616,44.8435,927.528,972.371
21.7166,219.69,7539.44,7759.13
21.8172,1112.2,499.281,1611.48
21.9168,818.082,697.872,1515.95
22.0174,936.081,850.425,1786.51
22.117,449.566,412.917,862.483
22.2166,487.709,452.327,940.036
22.3171,441.581,409.949,851.53
22.4167,526.842,478.748,1005.59
22.5162,450.408,416.36,866.769
22.6168,468.173,432.715,900.888
22.7163,479.987,446.083,926.07
22.8159,526.852,473.521,1000.37
22.9164,481.009,453.567,934.575
23.017,516.895,465.331,982.226
23.1166,500.728,459.777,960.504
23.2171,448.973,413.377,862.349
23.3177,483.877,444.868,928.745
23.4172,449.868,416.935,866.803
23.5178,472.781,440.283,913.064
23.6184,473.174,440.896,914.07
23.718,458.104,420.073,878.177
23.8185,511.767,481.508,993.276
23.9191,469.177,428.167,897.344
24.0186,499.816,459.188,959.005
24.1192,470.22,425.843,896.063
24.2197,491.025,449.767,940.792
24.3192,466.954,436.417,903.371
24.4197,460.588,420.916,881.505
24.5203,556.568,492.547,1049.11
24.6199,456.644,404.499,861.143
24.7195,492.572,451.815,944.387
24.8201,1720.22,1593.19,3313.41
24.9196,2897.32,2693.63,5590.95
25.0192,2842.34,2679.18,5521.53
25.1197,6147.75,4441.67,10589.4
25.2193,17905.2,8954,26859.2
25.3188,19905.5,9982.51,29888
25.4194,68.4467,45.2742,113.721
25.5189,140.709,55.0348,195.744
25.6185,48.265,30.3072,78.5722
25.7189,40.4109,28.5178,68.9286
25.8195,92.6195,74.7392,167.359
25.919,47.3088,33.1629,80.4717
26.0196,59.3434,2950.38,3009.72
26.1202,388.017,5554.74,5942.76
26.2197,1039.97,550.982,1590.95
26.3203,809.693,721.116,1530.81
26.4208,780.956,719.709,1500.67
26.5204,513.362,446.844,960.206
26.6199,524.052,467.235,991.287
26.7205,465.312,418.775,884.087
26.8201,511.907,470.639,982.545
26.9196,458.804,433.099,891.903
27.0202,465.889,434.474,900.363
27.1198,488.832,452.158,940.99
27.2192,590.923,490.003,1080.93
27.3196,507.463,460.93,968.393
27.4201,466.949,430.701,897.651
27.5197,465.669,426.664,892.333
27.6193,514.653,469.718,984.371
27.7198,461.048,424.813,885.862
27.8193,537.911,509.057,1046.97
27.9189,440.808,407.621,848.429
28.0194,481.343,446.222,927.565
28.12,467.935,423.128,891.063
28.2195,489.749,453.466,943.215
28.3201,465.856,439.665,905.521
28.4206,461.05,423.458,884.508
28.5202,466.283,437.678,903.961
28.6207,454.449,419.694,874.143
28.7213,492.644,462.458,955.102
28.8208,537.491,479.548,1017.04
28.9213,490.331,457.432,947.763
29.0219,439.263,413.465,852.728
29.1214,471.732,444.54,916.273
29.221,2104.17,1964.24,4068.41
29.3216,2885.04,2688.99,5574.03
29.4211,2905.64,2742.6,5648.24
29.5206,7516.7,4865.51,12382.2
29.6212,14954.3,7484.17,22438.5
29.7208,21042.2,10525.9,31568.1
29.8203,224.453,94.5562,319.009
29.9209,42.8992,31.2813,74.1805
30.0215,52.2586,35.3626,87.6211
30.1211,63.5072,35.5533,99.0605
30.2216,78.4192,40.3962,118.815
30.3212,23.8623,25.3951,49.2574
30.4208,91.3683,5346.49,5437.86
30.5213,754.442,3296.67,4051.11
30.6219,877.337,592.603,1469.94
30.7215,849.044,766.641,1615.68
30.822,693.824,638.321,1332.14
30.9226,508.214,480.063,988.278
31.0222,435.745,398.872,834.617
31.1227,484.825,448.652,933.476
31.2232,440.621,411.321,851.942
31.3228,470.598,439.654,910.253
31.4233,480.751,448.036,928.788
31.5238,463.375,423.628,887.003
31.6234,465.816,436.179,901.995
31.7229,470.091,431.275,901.366
31.8234,543.604,514.071,1057.68
31.923,444.982,404.721,849.703
32.0225,487.161,449.335,936.496
32.1231,449.582,417.954,867.536
32.2236,476.902,441.419,918.321
32.3231,442.399,412.755,855.153
32.4237,484.447,450.783,935.23
32.5242,534.088,485.129,1019.22
32.6238,453.152,411.759,864.911
32.7243,474.115,437.053,911.169
32.8249,509.251,470.022,979.273
32.9244,494.648,463.292,957.94
33.0239,442.712,401.306,844.018
33.1244,530.349,474.012,1004.36
33.225,470.55,431.176,901.726
33.3245,477.542,438.096,915.638
33.4251,458.229,430.984,889.213
33.5257,529.514,492.888,1022.4
33.6252,2839.14,2641.31,5480.46
33.7258,2842.98,2647.15,5490.12
33.8264,2990,2810.25,5800.24
33.9259,15876.9,8648.6,24525.5
34.0265,19875.2,9960.5,29835.7
34.127,6461.7,3237.09,9698.79
34.2266,96.7974,43.216,140.013
34.3271,29.2806,23.9174,53.1981
34.4277,40.7398,32.6739,73.4138
34.5272,37.921,31.7026,69.6236
34.6267,33.9341,29.4554,63.3894
34.7272,55.4003,1441.22,1496.62
34.8277,299.376,7067.62,7367
34.9273,1043.08,469.649,1512.73
35.0278,810.942,703.898,1514.84
35.1283,855.935,781.99,1637.93
35.2279,540.79,500.406,1041.2
35.3284,464.751,416.02,880.771
35.429,461.812,415.2,877.012
35.5286,454.92,422.45,877.37
35.6281,458.601,428.817,887.418
35.7287,470.298,436.307,906.605
35.8283,539.344,512.058,1051.4
35.9278,441.393,400.698,842.091
36.0283,492.31,459.569,951.878
36.1279,442.162,405.375,847.537
36.2274,477.829,442.49,920.319
36.328,445.277,412.817,858.094
36.4285,481.7,446.178,927.878
36.528,443.218,413.4,856.618
36.6286,473.519,440.54,914.06
36.7291,463.474,436.265,899.739
36.8287,534.872,492.33,1027.2
36.9292,492.442,449.646,942.088
37.0298,444.568,404.235,848.803
37.1293,491.486,464.235,955.722
37.2289,440.351,407.057,847.408
37.3294,508.689,468.509,977.198
37.429,477.726,442.93,920.656
37.5285,461.567,421.097,882.664
37.6291,470.445,438.657,909.102
37.7286,455.136,424.443,879.579
37.8282,507.661,483.809,991.469
37.9288,1789.49,1648.87,3438.36
38.0283,2945.4,2756.28,5701.68
38.1279,2809.75,2628.88,5438.62
38.2285,4269.51,3424.78,7694.29
38.328,19512.9,9772.94,29285.8
38.4276,11084.5,5549.01,16633.5
38.5281,9166.27,4576.29,13742.6
38.6287,51.1238,34.3187,85.4426
38.7283,79.6723,49.4976,129.17
38.8288,87.3037,65.392,152.696
38.9309,68.7616,45.577,114.339
39.0295,30.1824,29.0387,59.2211
39.1291,56.5158,343.664,400.18
39.2296,158.479,8120.84,8279.32
39.3302,1050.03,441.22,1491.25
39.4297,852.067,724.515,1576.58
39.5303,828.401,754.99,1583.39
39.6308,518.362,481.72,1000.08
39.7304,446.666,414.667,861.333
39.8299,547.435,519.598,1067.03
39.9305,440.403,403.428,843.831
40.03,484.753,446.688,931.442
40.1296,437.241,409.974,847.215
40.2301,491.379,457.589,948.968
40.3307,473.275,441.253,914.528
40.4302,519.219,469.601,988.819
40.5308,489.733,439.66,929.393
40.6313,441.996,403.348,845.345
40.7309,473.516,437.747,911.263
40.8315,496.58,464.364,960.944
40.9321,546.207,507.642,1053.85
41.0316,471.858,423.773,895.631
41.1322,467.51,429.791,897.301
41.2328,467.391,430.525,897.916
41.3323,459.469,425.673,885.142
41.4329,537.394,451.604,988.998
41.5335,464.162,429.713,893.875
41.633,497.921,463.432,961.352
41.7336,446.884,410.025,856.909
41.8341,539.478,497.331,1036.81
41.9337,520.663,455.039,975.702
42.0332,480.699,427.912,908.611
42.1338,458.847,422.246,881.093
42.2333,451.557,419.936,871.493
42.3329,1452.38,1364.51,2816.89
42.4335,2831.31,2634.14,5465.44
42.5332,2914.13,2726.78,5640.91
42.6338,5131.87,4031,9162.87
42.7344,10387.7,5192.21,15579.9
42.834,21351.7,10703.3,32055
42.9345,7384.57,3688.84,11073.4
43.0349,26.5587,23.7504,50.3091
43.1344,68.7398,41.9341,110.674
43.2349,53.1539,30.6176,83.7715
43.3354,47.5962,31.7568,79.353
43.4359,38.9773,29.4515,68.4288
43.5354,34.6189,27.6096,62.2285
43.6349,79.2359,8530.72,8609.96
43.7354,925.746,287.212,1212.96
43.835,464.234,237.261,701.495
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.5405e-05,567.204,518.887,1086.09
0.09896,558.25,468.666,1026.92
0.199728,647.108,589.19,1236.3
0.299467,523.789,461.405,985.194
0.400296,453.654,410.355,864.009
0.500108,529.446,478.688,1008.13
0.599895,590.977,531.44,1122.42
0.699627,426.097,383.187,809.284
0.799338,587.259,534.615,1121.87
0.89906,574.549,523.092,1097.64
0.998784,596.311,506.513,1102.82
1.09885,638.537,557.011,1195.55
1.19861,339.276,301.034,640.309
1.2994,598.275,540.943,1139.22
1.39916,678.568,621.946,1300.51
1.4999,463.517,416.315,879.832
1.59964,537.957,458.169,996.125
1.70039,506.942,455.73,962.672
1.80005,691.978,644.036,1336.01
1.90079,328.863,304.556,633.419
2.00051,584.466,515.83,1100.3
2.1013,546.687,489.117,1035.8
2.20109,599.903,547.966,1147.87
2.30085,384.651,354.373,739.024
2.40065,498.28,463.71,961.99
2.5004,1231.81,1133.68,2365.5
2.64516,2641.96,2431.22,5073.19
2.74463,2914.9,2752.62,5667.53
2.84406,3836.58,3307.76,7144.34
2.94462,8779.04,4415.9,13194.9
3.04517,17073.3,8479.55,25552.9
3.14474,14698.3,7305.78,22004.1
3.24426,1706.23,822.505,2528.74
3.38215,249.773,95.5866,345.359
3.48193,123.603,57.7338,181.336
3.58271,78.4442,42.6182,121.062
3.68246,129.034,43.6346,172.668
3.7831,126.956,82.0621,209.018
3.88281,1152.3,6636.83,7789.14
4.02254,1341.63,7686.91,9028.54
4.12209,1110.47,653.92,1764.39
4.22265,900.314,759.974,1660.29
4.32318,947.18,822.305,1769.48
4.46174,743.403,669.334,1412.74
4.56154,611.958,546.488,1158.45
4.66228,482.9,414.511,897.411
4.76195,617.224,568.6,1185.82
4.86263,582.336,535.72,1118.06
4.96238,425.182,371.539,796.721
5.06317,553.521,502.168,1055.69
5.16296,528.912,475.843,1004.75
5.26371,561.761,512.148,1073.91
5.36355,662.586,588.338,1250.92
5.50596,657.807,576.075,1233.88
5.60552,407.561,352.555,760.116
5.7051,551.473,454.429,1005.9
5.80557,631.98,577.684,1209.66
5.90502,551.756,489.339,1041.09
6.00459,447.809,407.464,855.274
6.10515,606.012,523.536,1129.55
6.2057,619.316,542.483,1161.8
6.30531,582.995,534.355,1117.35
6.40589,461.803,422.273,884.077
6.50642,575.336,530.607,1105.94
6.60595,594.528,557.935,1152.46
6.70648,592.62,492.275,1084.89
6.80697,485.044,454.366,939.41
6.90652,491.327,450.22,941.547
7.00608,572.309,524.917,1097.23
7.10663,1005.54,889.426,1894.97
7.20619,2954.96,2759.94,5714.9
7.30581,2815.53,2680.47,5496
7.40637,2857.75,2711.26,5569.01
7.50595,11816.3,6425.55,18241.9
7.60552,7963.19,3876.17,11839.4
7.70609,19227.3,9548.04,28775.3
7.80559,5043.73,2447.77,7491.5
7.90513,57.8259,37.3606,95.1866
8.04309,163.023,80.797,243.82
8.14285,37.0336,32.7821,69.8157
8.24361,30.8326,21.5597,52.3923
8.34335,81.232,47.1712,128.403
8.44411,1083.67,6009.05,7092.72
8.56666,1916.47,9196.24,11112.7
8.66721,1263.92,817.881,2081.8
8.76764,821.264,703.099,1524.36
8.86709,975.155,854.474,1829.63
8.99241,693.607,623.232,1316.84
9.09217,452.336,397.452,849.788
9.19294,538.265,482.522,1020.79
9.29275,489.882,438.156,928.038
9.39354,634.671,577.158,1211.83
9.49331,592.03,514.172,1106.2
9.59311,388.163,355.872,744.034
9.69291,534.616,461.271,995.887
9.79265,600.781,542.307,1143.09
9.8934,560.374,511.871,1072.25
9.99315,614.12,538.731,1152.85
10.1368,513.362,469.956,983.318
10.2364,528.656,482.142,1010.8
10.3359,608.78,496.506,1105.29
10.4365,625.431,560.705,1186.14
10.536,589.789,536.906,1126.7
10.6356,527.331,474.772,1002.1
10.7361,652.691,597.261,1249.95
10.8366,512.488,472.477,984.965
10.9362,500.813,462.122,962.935
11.0366,526.681,482.631,1009.31
11.1372,572.909,539.224,1112.13
11.2368,664.513,588.273,1252.79
11.3365,367.62,330.094,697.715
11.437,546.378,499.584,1045.96
11.5366,526.73,487.592,1014.32
11.6372,1038.8,918.982,1957.78
11.7378,2816.46,2620.75,5437.21
11.8372,3003.97,2824.81,5828.78
11.9377,2938.26,2799.71,5737.97
12.0383,12503.9,6734.83,19238.7
12.1379,7677.6,3742.53,11420.1
12.2375,20279.8,10072.6,30352.4
12.338,3403.19,1666.07,5069.26
12.4376,68.5136,24.7829,93.2965
12.5639,196.517,99.0735,295.59
12.6637,45.2486,37.3382,82.5869
12.7634,73.3324,66.7171,140.049
12.8631,98.5235,62.0794,160.603
12.9638,449.003,1910.03,2359.03
13.0977,2211.56,11481.9,13693.5
13.1982,1232.09,784.219,2016.31
13.2978,778.227,650.579,1428.81
13.3984,919.748,827.543,1747.29
13.4989,630.915,565.988,1196.9
13.6401,728.633,662.631,1391.26
13.7399,682.236,609.309,1291.55
13.8406,440.62,389.542,830.162
13.9403,590.666,523.567,1114.23
14.0411,602.763,523.451,1126.21
14.1409,602.07,520.62,1122.69
14.2417,363.733,331.116,694.849
14.3415,514.36,461.295,975.654
14.4422,566.406,512.44,1078.85
14.542,545.299,495.106,1040.41
14.6428,696.561,582.016,1278.58
14.7846,602.396,545.402,1147.8
14.8852,471.184,417.274,888.458
14.9847,576.488,511.772,1088.26
15.0853,518.473,465.317,983.79
15.1859,614.404,560.499,1174.9
15.2855,570.13,514.232,1084.36
15.3861,408.805,366.077,774.883
15.4857,647.866,596.375,1244.24
15.5853,540.792,502.234,1043.03
15.6858,598.519,557.88,1156.4
15.7853,624.403,590.82,1215.22
15.8848,565.051,497.202,1062.25
15.9854,446.093,406.063,852.156
16.0859,528.959,482.913,1011.87
16.1855,1206.87,1123.08,2329.95
16.286,2767.74,2529.52,5297.26
16.3867,2992.83,2814.5,5807.34
16.4861,2960.24,2839.34,5799.58
16.5865,9572.47,5147.48,14719.9
16.6871,11646.6,5777.33,17423.9
16.7876,22143.3,11001.8,33145.1
16.887,288.499,73.3101,361.809
17.0291,196.751,127.553,324.304
17.1288,66.1385,62.7885,128.927
17.2286,45.049,42.633,87.6819
17.3283,102.003,61.481,163.484
17.4291,69.2704,61.2979,130.568
17.5288,1669.19,9306.81,10976
17.6601,1815.99,6343.64,8159.64
17.7605,898.035,715.164,1613.2
17.8611,892.678,786.465,1679.14
17.9606,819.881,740.885,1560.77
18.0958,696.396,626.655,1323.05
18.1955,333.94,305.38,639.321
18.2963,555.771,508.524,1064.3
18.3961,572.591,527.635,1100.23
18.4968,549.344,499.639,1048.98
18.5967,438.508,391.866,830.374
18.6964,500.805,465.286,966.091
18.7961,630.232,593.52,1223.75
18.8958,594.316,551.117,1145.43
18.9956,383.666,345.464,729.13
19.0953,551.088,487.562,1038.65
19.195,523.553,474.575,998.129
19.2958,562.874,519.432,1082.31
19.3955,543.226,496.513,1039.74
19.4953,400.123,363.411,763.534
19.595,528.924,492.52,1021.44
19.6949,650.233,600.44,1250.67
19.7946,574.351,529.729,1104.08
19.8943,440.445,407.441,847.886
19.994,514.275,473.105,987.38
20.0938,525.135,494.427,1019.56
20.1936,467.223,431.747,898.97
20.2933,504.443,473.836,978.279
20.3941,558.743,531.117,1089.86
20.4939,586.328,540.805,1127.13
20.5947,336.824,320.045,656.869
20.6944,498.469,463.043,961.512
20.7951,1892.77,1763.23,3656
20.9371,2568.88,2439.09,5007.97
21.0377,2897.95,2795.63,5693.58
21.1372,5149.53,3553.53,8703.06
21.2378,19900.7,9887.63,29788.4
21.3384,18917.3,9429.86,28347.2
21.438,245.69,87.7133,333.404
21.5677,116.002,106.522,222.524
21.6674,35.8271,37.1504,72.9775
21.7671,86.9779,87.0387,174.017
21.8667,56.8721,37.4458,94.3179
21.9665,95.2691,77.5584,172.828
22.0672,2102.82,11346.1,13448.9
22.211,1414.82,4350.02,5764.84
22.3115,774.464,648.919,1423.38
22.411,970.799,858.985,1829.78
22.5106,674.287,604.435,1278.72
22.6459,601.462,541.957,1143.42
22.7455,589.903,549.489,1139.39
22.8453,438.443,411.532,849.975
22.946,586.673,531.79,1118.46
23.0457,506.388,453.243,959.631
23.1456,622.96,564.658,1187.62
23.2454,346.117,316.392,662.509
23.3462,499.185,455.354,954.538
23.446,549.775,505.263,1055.04
23.5467,560.003,522.108,1082.11
23.6465,558.929,517.841,1076.77
23.7952,662.861,618.048,1280.91
23.8947,344.03,322.822,666.853
23.9952,630.991,585.924,1216.92
24.0958,523.014,458.165,981.18
24.1954,596.01,545.804,1141.81
24.2959,551.921,480.136,1032.06
24.3965,470.732,435.866,906.597
24.4961,561.407,529.457,1090.86
24.5967,619.049,588.186,1207.24
24.6972,387.825,372.278,760.103
24.7968,572.129,543.091,1115.22
24.8973,554.46,517.73,1072.19
24.9978,646.166,608.853,1255.02
25.0974,314.22,298.458,612.678
25.197,551.583,519.836,1071.42
25.2975,2610.48,2426.42,5036.9
25.3971,2890.79,2772.13,5662.92
25.4967,2928.63,2835.14,5763.76
25.5973,8319.68,5005.69,13325.4
25.6969,19333.8,9632.31,28966.1
25.7975,16207.1,8132.04,24339.1
25.898,273.306,126.141,399.448
26.0312,129.66,117.085,246.745
26.131,53.4962,41.3802,94.8764
26.2307,48.7686,43.9443,92.713
26.3305,28.1606,27.8298,55.9904
26.4312,46.752,45.1174,91.8694
26.531,1915.84,10138.3,12054.1
26.6535,1531.45,5932.44,7463.89
26.754,984.866,748.737,1733.6
26.8535,947.93,847.774,1795.7
26.9531,798.132,731.573,1529.7
27.0694,670.463,619.697,1290.16
27.1702,421.005,390.988,811.992
27.27,521.121,482.181,1003.3
27.3707,499.13,458.328,957.458
27.4705,507.301,471.324,978.625
27.5702,543.706,498.471,1042.18
27.6699,533.161,464.04,997.201
27.7706,769.362,826.727,1596.09
27.9038,640.927,549.283,1190.21
28.0033,529.601,473.837,1003.44
28.1038,475.048,437.722,912.769
28.2043,502.239,414.358,916.598
28.3038,473.54,438.353,911.893
28.4033,479.196,441.942,921.139
28.5038,456.982,427.777,884.758
28.6043,453.715,424.407,878.122
28.7038,455.779,425.266,881.045
28.8044,511.125,485.739,996.864
28.9049,441.831,415.228,857.059
29.0045,466.615,442.919,909.534
29.104,492.808,461.525,954.333
29.2046,447.526,416.643,864.17
29.3042,454.275,415.514,869.789
29.4037,486.136,440.185,926.321
29.5042,449.284,423.705,872.989
29.6048,443.29,418.325,861.615
29.7044,1020.17,966.607,1986.77
29.8051,2842.3,2710.22,5552.52
29.9049,2796.66,2682.69,5479.35
30.0055,2810.9,2726.58,5537.48
30.1051,10569.7,5644.91,16214.6
30.2047,21765,10692.2,32457.3
30.3053,9962.7,4895.03,14857.7
30.4049,33.3492,31.7278,65.077
30.5434,130.289,114.409,244.698
30.6432,35.0739,33.7472,68.8211
30.7429,22.6451,21.2077,43.8528
30.8435,44.8102,44.6502,89.4605
30.9434,416.983,1957.81,2374.79
35.7275,1485.67,1215.68,2701.35
35.8281,2253.63,13753.5,16007.1
35.9285,1267.35,3593.94,4861.29
36.0281,816.823,649.454,1466.28
36.1287,791.485,714.952,1506.44
36.2292,575.444,534.807,1110.25
36.3468,555.968,510.677,1066.64
36.4465,429.892,402.248,832.14
36.5472,453.437,422.108,875.546
36.647,424.117,392.872,816.989
36.7477,502.741,445.733,948.474
36.8473,489.06,456.151,945.212
36.948,517.694,463.786,981.48
37.0478,458.851,412.38,871.231
37.1486,446.088,394.428,840.517
37.2484,439.535,409.31,848.845
37.3492,435.619,408.569,844.188
37.449,584.482,551.644,1136.13
37.5488,445.005,404.623,849.628
37.6485,486.954,439.379,926.333
37.7482,446.388,413.236,859.624
37.848,500.365,448.369,948.733
37.9477,427.656,370.316,797.971
38.0475,489.605,445.667,935.272
38.1472,434.096,397.503,831.6
38.247,486.616,443.651,930.266
38.3467,441.597,418.693,860.289
