Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:16:05,314.809,286.809,601.618
2024-09-19 17:16:05,260.59,247.151,507.742
2024-09-19 17:16:05,334.717,310.571,645.288
2024-09-19 17:16:05,312.526,265.604,578.13
2024-09-19 17:16:05,380.554,313.572,694.126
2024-09-19 17:16:05,843.428,652.148,1495.58
2024-09-19 17:16:06,1338.25,898.702,2236.96
2024-09-19 17:16:06,2425.2,1480.77,3905.98
2024-09-19 17:16:06,2643.33,1606.18,4249.51
2024-09-19 17:16:06,3224.48,1914.7,5139.18
2024-09-19 17:16:06,2137.03,1202.8,3339.83
2024-09-19 17:16:06,1097.72,797.356,1895.08
2024-09-19 17:16:06,1043.45,828.156,1871.6
2024-09-19 17:16:06,1099.76,890.23,1989.99
2024-09-19 17:16:06,1213.75,972.162,2185.91
2024-09-19 17:16:07,972.18,764.774,1736.95
2024-09-19 17:16:07,1061.44,895.919,1957.36
2024-09-19 17:16:07,1288.25,1149.08,2437.33
2024-09-19 17:16:07,831.333,742.272,1573.61
2024-09-19 17:16:07,557.514,507.657,1065.17
2024-09-19 17:16:07,565.627,520.386,1086.01
2024-09-19 17:16:07,923.82,816.093,1739.91
2024-09-19 17:16:07,1634.15,1446.5,3080.65
2024-09-19 17:16:07,1949.25,1682.18,3631.43
2024-09-19 17:16:08,2356.19,2021.91,4378.1
2024-09-19 17:16:08,2416.41,2133.08,4549.49
2024-09-19 17:16:08,2472.21,2160.64,4632.85
2024-09-19 17:16:08,1754.41,1577.38,3331.79
2024-09-19 17:16:08,1077.59,952.43,2030.02
2024-09-19 17:16:08,955.505,835.858,1791.36
2024-09-19 17:16:08,366.266,337.244,703.51
2024-09-19 17:16:08,255.092,225.707,480.799
2024-09-19 17:16:08,501.31,464.46,965.77
2024-09-19 17:16:09,336.811,304.458,641.269
2024-09-19 17:16:09,249.154,233.815,482.969
2024-09-19 17:16:09,209.96,196.415,406.375
2024-09-19 17:16:09,294.796,279.278,574.075
2024-09-19 17:16:09,194.009,182.676,376.684
2024-09-19 17:16:09,234.705,221.659,456.364
2024-09-19 17:16:09,257.295,247.132,504.427
2024-09-19 17:16:09,301.95,287.593,589.543
2024-09-19 17:16:09,336.04,319.902,655.942
2024-09-19 17:16:09,370.723,343.848,714.572
2024-09-19 17:16:10,356.468,336.301,692.769
2024-09-19 17:16:10,273.006,258.818,531.823
2024-09-19 17:16:10,402.646,399.451,802.097
2024-09-19 17:16:10,295.41,285.298,580.707
2024-09-19 17:16:10,231.683,213.051,444.734
2024-09-19 17:16:10,206.616,186.683,393.298
2024-09-19 17:16:10,218.993,202.844,421.837
2024-09-19 17:16:10,281.908,255.053,536.961
2024-09-19 17:16:10,237.871,216.038,453.909
2024-09-19 17:16:11,202.585,187.078,389.663
2024-09-19 17:16:11,233.007,216.062,449.069
2024-09-19 17:16:11,241.775,217.193,458.968
2024-09-19 17:16:11,315.21,301.035,616.245
2024-09-19 17:16:11,359.592,337.312,696.904
2024-09-19 17:16:11,247.638,205.871,453.509
2024-09-19 17:16:11,312.689,271.589,584.278
2024-09-19 17:16:11,256.809,225.339,482.148
2024-09-19 17:16:11,541.715,460.877,1002.59
2024-09-19 17:16:12,467.619,351.201,818.82
2024-09-19 17:16:12,750.291,560.449,1310.74
2024-09-19 17:16:12,959.196,640.846,1600.04
2024-09-19 17:16:12,2099.62,1350.5,3450.12
2024-09-19 17:16:12,2637.79,1563.56,4201.35
2024-09-19 17:16:12,2572.44,1488.2,4060.64
2024-09-19 17:16:12,3061.52,1769.66,4831.18
2024-09-19 17:16:12,999.852,623.646,1623.5
2024-09-19 17:16:13,1087.7,857.171,1944.87
2024-09-19 17:16:13,985.198,834.572,1819.77
2024-09-19 17:16:13,1039.9,826.86,1866.76
2024-09-19 17:16:13,899.554,779.977,1679.53
2024-09-19 17:16:13,925.074,772.971,1698.05
2024-09-19 17:16:13,746.925,567.282,1314.21
2024-09-19 17:16:13,530.798,451.487,982.285
2024-09-19 17:16:13,683.081,592.243,1275.32
2024-09-19 17:16:13,1100.73,939.353,2040.08
2024-09-19 17:16:13,1573.02,1361.76,2934.78
2024-09-19 17:16:14,1853.5,1616.07,3469.57
2024-09-19 17:16:14,2252.53,1957.79,4210.32
2024-09-19 17:16:14,2336.13,2079.65,4415.77
2024-09-19 17:16:14,2498.08,2184.23,4682.31
2024-09-19 17:16:14,1944.5,1718.17,3662.67
2024-09-19 17:16:14,1479.23,1299.35,2778.57
2024-09-19 17:16:14,1119.21,976.374,2095.58
2024-09-19 17:16:14,852.227,752.356,1604.58
2024-09-19 17:16:14,422.395,378.114,800.51
2024-09-19 17:16:15,399.002,366.448,765.45
2024-09-19 17:16:15,321.418,302.689,624.106
2024-09-19 17:16:15,301.254,282.959,584.213
2024-09-19 17:16:15,325.754,323.574,649.327
2024-09-19 17:16:15,199.588,181.988,381.577
2024-09-19 17:16:15,254.882,235.111,489.992
2024-09-19 17:16:15,194.372,182.394,376.767
2024-09-19 17:16:15,252.843,241.287,494.13
2024-09-19 17:16:15,268.778,254.662,523.439
2024-09-19 17:16:16,314.908,299.485,614.393
2024-09-19 17:16:16,282.716,269.754,552.47
2024-09-19 17:16:16,319.846,302.134,621.98
2024-09-19 17:16:16,410.199,396.25,806.449
2024-09-19 17:16:16,311.592,291.05,602.642
2024-09-19 17:16:16,281.391,267.822,549.213
2024-09-19 17:16:16,294.478,280.75,575.228
2024-09-19 17:16:16,278.99,266.617,545.608
2024-09-19 17:16:16,217.966,210.092,428.058
2024-09-19 17:16:16,264.41,248.612,513.022
2024-09-19 17:16:17,307.24,276.614,583.854
2024-09-19 17:16:17,231.472,222.729,454.202
2024-09-19 17:16:17,316.688,314.728,631.416
2024-09-19 17:16:17,266.024,223.815,489.838
2024-09-19 17:16:17,245.148,217.355,462.503
2024-09-19 17:16:17,253.765,217.527,471.292
2024-09-19 17:16:17,318.665,281.7,600.365
2024-09-19 17:16:17,194.715,173.048,367.763
2024-09-19 17:16:17,372.107,335.954,708.062
2024-09-19 17:16:18,314.094,278.965,593.059
2024-09-19 17:16:18,413.972,361.004,774.975
2024-09-19 17:16:18,433.605,358.086,791.691
2024-09-19 17:16:18,1395.52,1013.71,2409.23
2024-09-19 17:16:18,1545.06,971.963,2517.03
2024-09-19 17:16:18,1984.46,1184.38,3168.84
2024-09-19 17:16:18,2379.55,1425.26,3804.81
2024-09-19 17:16:18,1033.48,686.705,1720.19
2024-09-19 17:16:18,1226.51,919.573,2146.08
2024-09-19 17:16:19,1211.56,931.595,2143.16
2024-09-19 17:16:19,1639.2,1204.32,2843.52
2024-09-19 17:16:19,1741.91,1075.43,2817.34
2024-09-19 17:16:19,2002.92,1351.33,3354.25
2024-09-19 17:16:19,1029.72,734.264,1763.98
2024-09-19 17:16:19,1264.02,1046.8,2310.82
2024-09-19 17:16:19,885.003,753.291,1638.29
2024-09-19 17:16:20,1265.79,1093.87,2359.66
2024-09-19 17:16:20,1430.38,1266.38,2696.75
2024-09-19 17:16:20,1555.39,1363.78,2919.17
2024-09-19 17:16:20,1607.78,1443.17,3050.96
2024-09-19 17:16:20,1532.34,1326.43,2858.77
2024-09-19 17:16:20,2008.64,1764.15,3772.79
2024-09-19 17:16:20,1492.72,1303.54,2796.25
2024-09-19 17:16:20,1532.4,1333.8,2866.2
2024-09-19 17:16:20,1511.51,1312.79,2824.3
2024-09-19 17:16:21,1327.88,1149.7,2477.57
2024-09-19 17:16:21,1156.61,997.225,2153.84
2024-09-19 17:16:21,589.391,525.927,1115.32
2024-09-19 17:16:21,595.482,559.412,1154.89
2024-09-19 17:16:21,204.399,191.173,395.572
2024-09-19 17:16:21,215.92,196.405,412.325
2024-09-19 17:16:21,223.08,208.104,431.185
2024-09-19 17:16:21,231.351,220.165,451.516
2024-09-19 17:16:21,235,225.762,460.762
2024-09-19 17:16:22,294.718,277.204,571.922
2024-09-19 17:16:22,238.914,230.083,468.998
2024-09-19 17:16:22,243.551,235.806,479.358
2024-09-19 17:16:22,386.038,389.216,775.253
2024-09-19 17:16:22,262.191,248.256,510.447
2024-09-19 17:16:22,301.65,287.67,589.319
2024-09-19 17:16:22,335.031,299.214,634.246
2024-09-19 17:16:22,306.94,289.722,596.662
2024-09-19 17:16:22,303.406,283.2,586.606
2024-09-19 17:16:22,296.158,276.199,572.356
2024-09-19 17:16:23,263.377,243.382,506.759
2024-09-19 17:16:23,240.057,223.618,463.675
2024-09-19 17:16:23,302.094,292.859,594.953
2024-09-19 17:16:23,246.612,232.868,479.48
2024-09-19 17:16:23,212.212,198.623,410.835
2024-09-19 17:16:23,260.302,235.028,495.33
2024-09-19 17:16:23,219.508,200.948,420.456
2024-09-19 17:16:23,207.568,186.969,394.537
2024-09-19 17:16:23,208.139,183.827,391.965
2024-09-19 17:16:24,380.417,334.059,714.475
2024-09-19 17:16:24,205.24,179.167,384.408
2024-09-19 17:16:24,391.966,346.809,738.774
2024-09-19 17:16:24,586.164,522.85,1109.01
2024-09-19 17:16:24,668.438,472.019,1140.46
2024-09-19 17:16:24,1092.83,720.284,1813.12
2024-09-19 17:16:24,1197.51,783.854,1981.36
2024-09-19 17:16:24,1329.65,822.201,2151.85
2024-09-19 17:16:24,1480.61,903.31,2383.92
2024-09-19 17:16:25,1126.61,811.609,1938.22
2024-09-19 17:16:25,1527.35,1201.01,2728.36
2024-09-19 17:16:25,2708.43,1585.63,4294.05
2024-09-19 17:16:25,1724.96,1061.62,2786.58
2024-09-19 17:16:25,1091.67,863.071,1954.74
2024-09-19 17:16:25,1137.4,886.876,2024.28
2024-09-19 17:16:25,1108.77,932.871,2041.64
2024-09-19 17:16:25,1057.83,821.465,1879.3
2024-09-19 17:16:26,901.553,735.971,1637.52
2024-09-19 17:16:26,914.869,734.128,1649
2024-09-19 17:16:26,968.117,821.996,1790.11
2024-09-19 17:16:26,1335.97,1189.58,2525.55
2024-09-19 17:16:26,1332.01,1136.49,2468.5
2024-09-19 17:16:26,1649.18,1458.88,3108.06
2024-09-19 17:16:26,1662.94,1449.87,3112.82
2024-09-19 17:16:26,1865.83,1629.5,3495.33
2024-09-19 17:16:26,1834.83,1612.46,3447.29
2024-09-19 17:16:26,1663.87,1469.13,3132.99
2024-09-19 17:16:27,1879.89,1648.32,3528.22
2024-09-19 17:16:27,1131.87,1005.8,2137.68
2024-09-19 17:16:27,1370.91,1203.08,2573.99
2024-09-19 17:16:27,804.871,718.188,1523.06
2024-09-19 17:16:27,462.16,406.314,868.474
2024-09-19 17:16:27,336.105,312.433,648.538
2024-09-19 17:16:27,473.877,421.184,895.061
2024-09-19 17:16:27,297.536,266.241,563.777
2024-09-19 17:16:27,307.13,274.383,581.513
2024-09-19 17:16:28,258.239,234.705,492.943
2024-09-19 17:16:28,283.092,252.936,536.028
2024-09-19 17:16:28,231.127,220.687,451.814
2024-09-19 17:16:28,313.678,314.031,627.709
2024-09-19 17:16:28,309.871,297.337,607.208
2024-09-19 17:16:28,279.049,270.7,549.75
2024-09-19 17:16:28,371.063,351.505,722.567
2024-09-19 17:16:28,327.077,312.519,639.596
2024-09-19 17:16:28,337.992,318.559,656.552
2024-09-19 17:16:29,353.604,331.939,685.543
2024-09-19 17:16:29,279.795,267.91,547.706
2024-09-19 17:16:29,248.583,237.755,486.338
2024-09-19 17:16:29,337.938,339.025,676.963
2024-09-19 17:16:29,261.307,240.531,501.838
2024-09-19 17:16:29,232.421,212.321,444.742
2024-09-19 17:16:29,234.974,217.884,452.857
2024-09-19 17:16:29,225.073,202.207,427.28
2024-09-19 17:16:29,235.547,212.999,448.545
2024-09-19 17:16:30,324.539,265.168,589.706
2024-09-19 17:16:30,367.206,341.433,708.639
2024-09-19 17:16:30,314.132,268.828,582.96
2024-09-19 17:16:30,329.812,292.922,622.734
2024-09-19 17:16:30,290.923,257.218,548.141
2024-09-19 17:16:30,492.84,442.694,935.534
2024-09-19 17:16:30,533.602,457.095,990.697
2024-09-19 17:16:30,954.058,648.84,1602.9
2024-09-19 17:16:30,681.681,490.146,1171.83
2024-09-19 17:16:30,1056.68,704.791,1761.47
2024-09-19 17:16:31,1505.52,922.69,2428.21
2024-09-19 17:16:31,1733.46,1072.35,2805.81
2024-09-19 17:16:31,2758.86,1632.38,4391.25
2024-09-19 17:16:31,2922.19,1688.6,4610.79
2024-09-19 17:16:31,1186.41,769.598,1956.01
2024-09-19 17:16:31,1053.76,912.756,1966.51
2024-09-19 17:16:31,1429.25,1149.68,2578.93
2024-09-19 17:16:32,2374.86,1912.08,4286.94
2024-09-19 17:16:32,2101.17,1806.49,3907.65
2024-09-19 17:16:32,592.364,514.495,1106.86
2024-09-19 17:16:32,511.114,532.157,1043.27
2024-09-19 17:16:32,194.053,176.79,370.844
2024-09-19 17:16:32,181.764,159.964,341.727
2024-09-19 17:16:32,289.055,278.691,567.746
2024-09-19 17:16:32,347.661,325.497,673.159
2024-09-19 17:16:32,284.84,266.822,551.662
2024-09-19 17:16:33,205.867,191.494,397.361
2024-09-19 17:16:33,246.685,250.534,497.22
2024-09-19 17:16:33,257.733,238.536,496.269
2024-09-19 17:16:33,340.642,320.943,661.585
2024-09-19 17:16:33,499.451,450.919,950.369
2024-09-19 17:16:33,627.339,492.891,1120.23
2024-09-19 17:16:33,2322.97,1461.94,3784.91
2024-09-19 17:16:34,861.643,514.878,1376.52
2024-09-19 17:16:34,421.87,259.41,681.281
2024-09-19 17:16:34,326.66,174.629,501.29
2024-09-19 17:16:34,370.315,240.207,610.523
2024-09-19 17:16:34,319.813,159.323,479.136
2024-09-19 17:16:35,232.761,121.088,353.849
2024-09-19 17:16:35,100.184,91.488,191.672
2024-09-19 17:16:35,49.7317,34.5923,84.324
2024-09-19 17:16:35,73.1921,53.9539,127.146
2024-09-19 17:16:35,186.725,149.433,336.157
2024-09-19 17:16:35,63.9514,61.7197,125.671
2024-09-19 17:16:35,21.5522,20.0753,41.6274
2024-09-19 17:16:35,10.1443,10.7439,20.8883
2024-09-19 17:16:35,332.856,267.398,600.253
2024-09-19 17:16:35,541.125,375.752,916.877
2024-09-19 17:16:36,83.2177,76.8908,160.108
2024-09-19 17:16:36,102.687,101.692,204.379
2024-09-19 17:16:36,63.7832,51.1283,114.911
2024-09-19 17:16:37,53.7447,51.7164,105.461
2024-09-19 17:16:37,90.5097,73.0194,163.529
2024-09-19 17:16:37,127.306,118.207,245.513
2024-09-19 17:16:37,84.9394,66.9698,151.909
2024-09-19 17:16:38,44.0366,35.5991,79.6357
2024-09-19 17:16:38,115.553,110.801,226.354
2024-09-19 17:16:38,232.378,201.252,433.629
2024-09-19 17:16:38,19.9797,20.024,40.0037
2024-09-19 17:16:38,20.9403,19.1664,40.1067
2024-09-19 17:16:38,154.823,134.195,289.018
2024-09-19 17:16:39,23.4713,19.8502,43.3215
2024-09-19 17:16:39,144.984,126.235,271.219
2024-09-19 17:16:39,50.4432,51.9273,102.37
2024-09-19 17:16:39,106.28,88.9912,195.271
2024-09-19 17:16:40,23.0085,19.9518,42.9602
2024-09-19 17:16:40,166.275,161.782,328.057
2024-09-19 17:16:40,63.7239,72.1665,135.89
2024-09-19 17:16:40,42.8357,43.2349,86.0706
2024-09-19 17:16:40,81.5715,67.0679,148.639
2024-09-19 17:16:40,130.524,118.635,249.159
2024-09-19 17:16:41,118.84,88.7393,207.579
2024-09-19 17:16:41,19.3828,19.0018,38.3846
2024-09-19 17:16:41,73.3954,78.6189,152.014
2024-09-19 17:16:41,66.7555,64.2962,131.052
2024-09-19 17:16:41,92.1976,85.1864,177.384
2024-09-19 17:16:42,62.394,60.4948,122.889
2024-09-19 17:16:42,110.949,110.912,221.861
2024-09-19 17:16:42,119.267,100.897,220.163
2024-09-19 17:16:42,44.0804,39.377,83.4574
2024-09-19 17:16:43,55.5546,50.2798,105.834
2024-09-19 17:16:43,907.157,671.659,1578.82
2024-09-19 17:16:43,85.2124,88.2944,173.507
2024-09-19 17:16:43,76.7108,68.526,145.237
2024-09-19 17:16:44,81.0011,74.2638,155.265
2024-09-19 17:16:44,77.5556,64.507,142.063
2024-09-19 17:16:44,79.6867,72.5797,152.266
2024-09-19 17:16:44,183.665,136.538,320.203
2024-09-19 17:16:45,137.01,126.214,263.223
2024-09-19 17:16:45,21.6613,23.136,44.7973
2024-09-19 17:16:45,64.272,69.2214,133.493
2024-09-19 17:16:45,39.776,51.12,90.896
2024-09-19 17:16:45,41.9999,42.1053,84.1053
2024-09-19 17:16:45,1527.8,971.386,2499.19
2024-09-19 17:16:45,1449.7,1082.45,2532.15
2024-09-19 17:16:46,1429.12,929.461,2358.58
2024-09-19 17:16:46,1392.64,860.969,2253.61
2024-09-19 17:16:46,1627.17,994.517,2621.69
2024-09-19 17:16:46,1772.86,1056.56,2829.42
2024-09-19 17:16:46,2080.47,1118.8,3199.27
2024-09-19 17:16:46,2318.83,1152.35,3471.18
2024-09-19 17:16:46,2631.07,1425.19,4056.26
2024-09-19 17:16:46,2619.43,1384.16,4003.58
2024-09-19 17:16:46,2806.69,1409.09,4215.78
2024-09-19 17:16:47,2758.77,1504.59,4263.36
2024-09-19 17:16:47,2523.67,1306.35,3830.02
2024-09-19 17:16:47,2627.04,1230.82,3857.86
2024-09-19 17:16:47,3026.97,1587.06,4614.03
2024-09-19 17:16:47,2968.81,1425.16,4393.97
2024-09-19 17:16:47,3216.31,1607.19,4823.49
2024-09-19 17:16:47,2747.01,1429.46,4176.48
2024-09-19 17:16:47,2066.23,1204.95,3271.18
2024-09-19 17:16:47,3093.27,1917.29,5010.56
2024-09-19 17:16:48,2977.52,1510.11,4487.63
2024-09-19 17:16:48,2202.06,1208.3,3410.36
2024-09-19 17:16:48,2278.44,1223.65,3502.1
2024-09-19 17:16:48,2762.11,1673.58,4435.69
2024-09-19 17:16:48,2438.19,1452.63,3890.82
2024-09-19 17:16:48,2932.91,1445.27,4378.18
2024-09-19 17:16:48,3175.39,1682.65,4858.04
2024-09-19 17:16:48,2977.82,1820.48,4798.3
2024-09-19 17:16:48,2645.23,1494.95,4140.18
2024-09-19 17:16:49,2699.13,1448.54,4147.67
2024-09-19 17:16:49,3328.47,2062.5,5390.97
2024-09-19 17:16:49,4216.65,2204.24,6420.89
2024-09-19 17:16:49,3775.12,2152.6,5927.71
2024-09-19 17:16:49,3527.69,2142.63,5670.32
2024-09-19 17:16:49,3675.04,2145.48,5820.51
2024-09-19 17:16:49,3462.77,1939.95,5402.72
2024-09-19 17:16:49,3602.24,2050.83,5653.07
2024-09-19 17:16:49,2795.14,1629.93,4425.07
2024-09-19 17:16:49,3675.45,2111.1,5786.55
2024-09-19 17:16:50,2866.07,1930.61,4796.68
2024-09-19 17:16:50,3261.77,2140.61,5402.38
2024-09-19 17:16:50,2787.1,1586.84,4373.94
2024-09-19 17:16:50,3154.07,1923.11,5077.17
2024-09-19 17:16:50,2594.83,1588.21,4183.03
2024-09-19 17:16:50,2272.87,1468.66,3741.53
2024-09-19 17:16:50,3444.01,2078.9,5522.91
2024-09-19 17:16:50,2585.16,1649.69,4234.84
2024-09-19 17:16:50,4405.26,2531.59,6936.84
2024-09-19 17:16:51,4217.93,2458.24,6676.18
2024-09-19 17:16:51,4330.2,2724.87,7055.07
2024-09-19 17:16:51,5408.47,3210.61,8619.08
2024-09-19 17:16:51,2629.42,1958.01,4587.43
2024-09-19 17:16:51,2291.55,1915.71,4207.26
2024-09-19 17:16:51,2591.76,2140.95,4732.72
2024-09-19 17:16:51,2937.46,2570.83,5508.29
2024-09-19 17:16:51,2937.47,2396.42,5333.89
2024-09-19 17:16:51,2473.58,1907.29,4380.87
2024-09-19 17:16:51,2450.9,2139.3,4590.2
2024-09-19 17:16:52,1958.69,1387.72,3346.41
2024-09-19 17:16:52,2695.9,1849.84,4545.74
2024-09-19 17:16:52,1915.86,1076.05,2991.91
2024-09-19 17:16:52,2371.28,1605.56,3976.85
2024-09-19 17:16:52,2798.89,1722.03,4520.92
2024-09-19 17:16:52,2397.89,1593.69,3991.58
2024-09-19 17:16:52,1961.86,1074.28,3036.14
2024-09-19 17:16:52,2435.78,1724.43,4160.21
2024-09-19 17:16:52,2157.26,1206.47,3363.72
2024-09-19 17:16:53,2293.6,1359.79,3653.39
2024-09-19 17:16:53,2351.25,1535.43,3886.68
2024-09-19 17:16:53,2368.98,1612.75,3981.73
2024-09-19 17:16:53,2264.01,1442.87,3706.88
2024-09-19 17:16:53,2292.62,1359.4,3652.02
2024-09-19 17:16:53,2579.24,1607.52,4186.76
2024-09-19 17:16:53,2727.64,1707.15,4434.79
2024-09-19 17:16:53,1777.57,1010.39,2787.96
2024-09-19 17:16:53,2365.15,1655.8,4020.95
2024-09-19 17:16:54,2177.79,1342.43,3520.21
2024-09-19 17:16:54,2247.29,1347.49,3594.78
2024-09-19 17:16:54,2327.99,1483.38,3811.38
2024-09-19 17:16:54,2732.61,1796.54,4529.15
2024-09-19 17:16:54,2066.82,1286.57,3353.39
2024-09-19 17:16:54,2293.73,1578.68,3872.41
2024-09-19 17:16:54,2178.36,1277.21,3455.56
2024-09-19 17:16:54,1989.24,1202.44,3191.68
2024-09-19 17:16:54,2586.47,1598.57,4185.03
2024-09-19 17:16:55,2425.52,1562.48,3988
2024-09-19 17:16:55,2191.78,1367.89,3559.67
2024-09-19 17:16:55,2181.18,1351.87,3533.05
2024-09-19 17:16:55,2423.18,1535.6,3958.79
