Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:28:19,948.82,1265.08,2213.9
2024-09-19 17:28:19,1053.56,1811.39,2864.95
2024-09-19 17:28:19,1045.9,975.491,2021.39
2024-09-19 17:28:19,909.58,643.482,1553.06
2024-09-19 17:28:19,741.261,1045.13,1786.39
2024-09-19 17:28:19,794.869,1118.48,1913.35
2024-09-19 17:28:19,435.266,686.785,1122.05
2024-09-19 17:28:19,2430.43,1657.3,4087.73
2024-09-19 17:28:19,2025.24,1597.21,3622.45
2024-09-19 17:28:20,16051.3,11258.3,27309.5
2024-09-19 17:28:20,62668.4,44170.9,106839
2024-09-19 17:28:20,51873.1,34640.1,86513.3
2024-09-19 17:28:20,7171.75,4709.74,11881.5
2024-09-19 17:28:20,15178.1,9581.94,24760.1
2024-09-19 17:28:20,16773.7,10640.8,27414.6
2024-09-19 17:28:20,6863.71,4370.09,11233.8
2024-09-19 17:28:20,15845.7,10139.4,25985.1
2024-09-19 17:28:20,15974.6,9953.21,25927.8
2024-09-19 17:28:20,13491.3,8358.9,21850.2
2024-09-19 17:28:21,3181.34,1404.89,4586.23
2024-09-19 17:28:21,1129.94,78.3725,1208.31
2024-09-19 17:28:21,1095.03,56.615,1151.64
2024-09-19 17:28:21,1061.87,33.3824,1095.25
2024-09-19 17:28:21,1067.14,39.0957,1106.24
2024-09-19 17:28:21,1098.29,67.1738,1165.46
2024-09-19 17:28:21,1065.71,39.1187,1104.83
2024-09-19 17:28:21,3278.02,1898.47,5176.49
2024-09-19 17:28:21,71.9808,66.4346,138.415
2024-09-19 17:28:22,406.131,502.273,908.403
2024-09-19 17:28:22,95.5456,97.4464,192.992
2024-09-19 17:28:22,3062.62,2022.88,5085.51
2024-09-19 17:28:22,6300.74,4196.81,10497.5
2024-09-19 17:28:22,5427.77,3582.39,9010.16
2024-09-19 17:28:22,6293.73,4357.08,10650.8
2024-09-19 17:28:22,6195.47,4120.52,10316
2024-09-19 17:28:22,5954.36,3980.11,9934.46
2024-09-19 17:28:22,5661.78,3749.82,9411.59
2024-09-19 17:28:22,5973.93,4019.92,9993.85
2024-09-19 17:28:23,6334.91,4279.27,10614.2
2024-09-19 17:28:23,5629.71,3741.25,9370.97
2024-09-19 17:28:23,6057.53,3975.5,10033
2024-09-19 17:28:23,6080.88,4134.42,10215.3
2024-09-19 17:28:23,5691.55,3733.88,9425.43
2024-09-19 17:28:23,5935.52,3966.62,9902.14
2024-09-19 17:28:23,6186.54,4238.93,10425.5
2024-09-19 17:28:23,5981.54,3953.13,9934.67
2024-09-19 17:28:23,6111.8,4153.61,10265.4
2024-09-19 17:28:23,5870.48,4008.14,9878.62
2024-09-19 17:28:24,5897.6,3957.18,9854.78
2024-09-19 17:28:24,6325.94,4428.96,10754.9
2024-09-19 17:28:24,6028.47,4067.19,10095.7
2024-09-19 17:28:24,6073.6,3977.46,10051.1
2024-09-19 17:28:24,5932.35,4033.91,9966.26
2024-09-19 17:28:24,5459.45,3647.47,9106.92
2024-09-19 17:28:24,6257.09,4227.27,10484.4
2024-09-19 17:28:24,5928.34,4043.13,9971.47
2024-09-19 17:28:24,5855.23,3946.71,9801.94
2024-09-19 17:28:24,6316.31,4288.19,10604.5
2024-09-19 17:28:25,5891.75,4022.23,9913.98
2024-09-19 17:28:25,6030.93,3991.36,10022.3
2024-09-19 17:28:25,5991.3,4133.95,10125.3
2024-09-19 17:28:25,6249.01,4172.32,10421.3
2024-09-19 17:28:25,5749.6,3864.81,9614.41
2024-09-19 17:28:25,5811.33,3775.65,9586.98
2024-09-19 17:28:25,6271.41,4316.16,10587.6
2024-09-19 17:28:25,5561.35,3718.83,9280.19
2024-09-19 17:28:25,6470.87,4292.99,10763.9
2024-09-19 17:28:25,5869.88,4036.69,9906.57
2024-09-19 17:28:26,5989.56,3981.15,9970.72
2024-09-19 17:28:26,6417.83,4362.81,10780.6
2024-09-19 17:28:26,6048.54,4061.72,10110.3
2024-09-19 17:28:26,5926.52,3953.7,9880.21
2024-09-19 17:28:26,6017.85,4021.38,10039.2
2024-09-19 17:28:26,6091.81,4104.74,10196.5
2024-09-19 17:28:26,6098.42,4122.04,10220.5
2024-09-19 17:28:26,6149,4057.01,10206
2024-09-19 17:28:26,6051.19,3949.33,10000.5
2024-09-19 17:28:26,6792.71,4720.33,11513
2024-09-19 17:28:27,6183.85,4025.8,10209.7
2024-09-19 17:28:27,7019.14,4668.84,11688
2024-09-19 17:28:27,6739.78,4614.88,11354.7
2024-09-19 17:28:27,6444.62,4259.59,10704.2
2024-09-19 17:28:27,6345.99,4160.88,10506.9
2024-09-19 17:28:27,6685.42,4401.36,11086.8
2024-09-19 17:28:27,6623.92,4475.06,11099
2024-09-19 17:28:27,6546,4322.71,10868.7
2024-09-19 17:28:27,5177.45,4280.95,9458.4
2024-09-19 17:28:27,1705.68,1763.92,3469.6
2024-09-19 17:28:28,628.029,887.597,1515.63
2024-09-19 17:28:28,500.365,619.637,1120
2024-09-19 17:28:28,2476.22,1651.68,4127.9
2024-09-19 17:28:28,2178,1647.05,3825.05
2024-09-19 17:28:28,11029.8,9155.03,20184.9
2024-09-19 17:28:28,57702.9,38860.1,96563
2024-09-19 17:28:28,54433.5,32474.3,86907.8
2024-09-19 17:28:28,10470.1,5847.02,16317.1
2024-09-19 17:28:28,19555.2,11593.9,31149
2024-09-19 17:28:28,20013.9,12113,32126.9
2024-09-19 17:28:29,16371,10312.7,26683.7
2024-09-19 17:28:29,14307.2,8917.37,23224.5
2024-09-19 17:28:29,5259.48,2757.04,8016.52
2024-09-19 17:28:29,1072.33,42.489,1114.82
2024-09-19 17:28:29,1062.03,33.2589,1095.29
2024-09-19 17:28:29,1094.42,49.1255,1143.55
2024-09-19 17:28:29,1153.26,86.8429,1240.1
2024-09-19 17:28:29,1220.32,50.9536,1271.27
2024-09-19 17:28:29,1057.41,33.5955,1091
2024-09-19 17:28:29,3446.27,1633.29,5079.56
2024-09-19 17:28:30,777.071,642.102,1419.17
2024-09-19 17:28:30,245.924,274.715,520.639
2024-09-19 17:28:30,4431.99,2991.6,7423.59
2024-09-19 17:28:30,6340.5,4204.06,10544.6
2024-09-19 17:28:30,6919.42,4520.78,11440.2
2024-09-19 17:28:30,6665.81,4224.76,10890.6
2024-09-19 17:28:30,6974,4697.64,11671.6
2024-09-19 17:28:30,6238.81,4005.62,10244.4
2024-09-19 17:28:30,7338.82,4859.31,12198.1
2024-09-19 17:28:30,6573.86,4382.23,10956.1
2024-09-19 17:28:31,6729.39,4486.95,11216.3
2024-09-19 17:28:31,6713.41,4445.37,11158.8
2024-09-19 17:28:31,6711.85,4501.83,11213.7
2024-09-19 17:28:31,7033.84,4678.65,11712.5
2024-09-19 17:28:31,6791.91,4277.55,11069.5
2024-09-19 17:28:31,6868.87,4681.99,11550.9
2024-09-19 17:28:31,6530.87,4228.97,10759.8
2024-09-19 17:28:31,6681.44,4395.7,11077.1
2024-09-19 17:28:31,6615.36,4500.67,11116
2024-09-19 17:28:32,6681.28,4481.17,11162.5
2024-09-19 17:28:32,6748.32,4520.34,11268.7
2024-09-19 17:28:32,6586.93,4399.56,10986.5
2024-09-19 17:28:32,6916.61,4595.45,11512.1
2024-09-19 17:28:32,7179.49,4545.73,11725.2
2024-09-19 17:28:32,6851,4645.58,11496.6
2024-09-19 17:28:32,6891.18,4562.03,11453.2
2024-09-19 17:28:32,6594.77,4526.6,11121.4
2024-09-19 17:28:32,6558.31,4361.1,10919.4
2024-09-19 17:28:32,6908.36,4542.95,11451.3
2024-09-19 17:28:33,7002.85,4768.45,11771.3
2024-09-19 17:28:33,6728.62,4427.01,11155.6
2024-09-19 17:28:33,6782.76,4520.61,11303.4
2024-09-19 17:28:33,6627.94,4398.34,11026.3
2024-09-19 17:28:33,7033.75,4494.29,11528
2024-09-19 17:28:33,6568.52,4459.6,11028.1
2024-09-19 17:28:33,7090.71,4673.51,11764.2
2024-09-19 17:28:33,6705.75,4149.26,10855
2024-09-19 17:28:33,7373.3,4939.55,12312.9
2024-09-19 17:28:33,7610.79,4674.01,12284.8
2024-09-19 17:28:34,7245.36,4702.02,11947.4
2024-09-19 17:28:34,7238.21,4593.67,11831.9
2024-09-19 17:28:34,7457.55,4498.24,11955.8
2024-09-19 17:28:34,5776.25,3761.2,9537.45
2024-09-19 17:28:34,7899.02,4987.37,12886.4
2024-09-19 17:28:34,7454.9,4770.64,12225.5
2024-09-19 17:28:34,7323.19,4495.23,11818.4
2024-09-19 17:28:34,7118.61,4724.34,11842.9
2024-09-19 17:28:34,7260.23,4740.74,12001
2024-09-19 17:28:34,6982.96,4364.06,11347
2024-09-19 17:28:35,7687.2,5048.36,12735.6
2024-09-19 17:28:35,7025.83,4299.88,11325.7
2024-09-19 17:28:35,7543.31,4886.92,12430.2
2024-09-19 17:28:35,7223.77,4762.94,11986.7
2024-09-19 17:28:35,4919.98,3277.03,8197
2024-09-19 17:28:35,2236.49,1581.86,3818.35
2024-09-19 17:28:35,2124.42,1589.03,3713.45
2024-09-19 17:28:35,25222.7,17144.9,42367.6
2024-09-19 17:28:35,61136,39394.8,100531
2024-09-19 17:28:35,41395,25489.4,66884.5
2024-09-19 17:28:36,15663.7,9148.01,24811.7
2024-09-19 17:28:36,19247.7,11406.2,30653.9
2024-09-19 17:28:36,20133.9,11830.7,31964.6
2024-09-19 17:28:36,16985.6,10441.8,27427.4
2024-09-19 17:28:36,7895.86,4615.67,12511.5
2024-09-19 17:28:36,1139.74,52.6515,1192.39
2024-09-19 17:28:36,1094.43,60.1651,1154.59
2024-09-19 17:28:36,1071.64,43.015,1114.66
2024-09-19 17:28:36,1063.98,34.6918,1098.67
2024-09-19 17:28:36,1189.42,33.8816,1223.31
2024-09-19 17:28:37,1213.63,153.879,1367.51
2024-09-19 17:28:37,3048.37,1324.83,4373.2
2024-09-19 17:28:37,886.953,638.171,1525.12
2024-09-19 17:28:37,268.024,299.66,567.685
2024-09-19 17:28:37,4729.47,3089.14,7818.6
2024-09-19 17:28:37,6447.86,4124.37,10572.2
2024-09-19 17:28:37,7566.6,5176.25,12742.9
2024-09-19 17:28:37,7219.85,4701.2,11921.1
2024-09-19 17:28:37,6787.92,4449.7,11237.6
2024-09-19 17:28:37,6974.7,4377.05,11351.7
2024-09-19 17:28:38,7375.32,4966.38,12341.7
2024-09-19 17:28:38,6823.63,4448.29,11271.9
2024-09-19 17:28:38,7378.71,4771.15,12149.9
2024-09-19 17:28:38,6618.1,4216.44,10834.5
2024-09-19 17:28:38,7193.02,4776.18,11969.2
2024-09-19 17:28:38,7051.56,4637.04,11688.6
2024-09-19 17:28:38,6718.05,4475.5,11193.6
2024-09-19 17:28:38,6914.31,4553.39,11467.7
2024-09-19 17:28:38,7300.54,4778.63,12079.2
2024-09-19 17:28:38,6798.77,4441.84,11240.6
2024-09-19 17:28:39,7426.77,4894.37,12321.1
2024-09-19 17:28:39,6914.99,4604.73,11519.7
2024-09-19 17:28:39,6706.14,4315.47,11021.6
2024-09-19 17:28:39,6954.7,4689.67,11644.4
2024-09-19 17:28:39,6797.98,4390.63,11188.6
2024-09-19 17:28:39,7404.91,5006.11,12411
2024-09-19 17:28:39,6999.93,4644.68,11644.6
2024-09-19 17:28:39,6992.01,4396.69,11388.7
2024-09-19 17:28:39,7000.66,4750.72,11751.4
2024-09-19 17:28:39,7173.78,4719.08,11892.9
2024-09-19 17:28:40,6704.07,4299.05,11003.1
2024-09-19 17:28:40,7405.04,4934.31,12339.4
2024-09-19 17:28:40,7090.81,4782.83,11873.6
2024-09-19 17:28:40,6731.19,4313.83,11045
2024-09-19 17:28:40,7318.46,4880.68,12199.1
2024-09-19 17:28:40,6880.4,4520.54,11400.9
2024-09-19 17:28:40,6680.3,4285.81,10966.1
2024-09-19 17:28:40,7433.44,4932.16,12365.6
2024-09-19 17:28:40,6997.67,4624.71,11622.4
2024-09-19 17:28:41,7284.99,4625.98,11911
2024-09-19 17:28:41,6833.79,4717.04,11550.8
2024-09-19 17:28:41,6989.36,4695.55,11684.9
2024-09-19 17:28:41,7026.15,4454.41,11480.6
2024-09-19 17:28:41,7193.66,4893.57,12087.2
2024-09-19 17:28:41,7030.34,4573.02,11603.4
2024-09-19 17:28:41,7027.53,4661.1,11688.6
2024-09-19 17:28:41,6887.12,4371.57,11258.7
2024-09-19 17:28:41,7362.2,4869.9,12232.1
2024-09-19 17:28:41,7473.83,4947.36,12421.2
2024-09-19 17:28:42,6862.82,4476.37,11339.2
2024-09-19 17:28:42,7140.29,4833.43,11973.7
2024-09-19 17:28:42,7036.67,4587.78,11624.4
2024-09-19 17:28:42,7618.11,4857.36,12475.5
2024-09-19 17:28:42,6153.11,4028.92,10182
2024-09-19 17:28:42,4168.3,2704.02,6872.32
2024-09-19 17:28:42,2601.93,1642.33,4244.27
2024-09-19 17:28:42,2255.12,1593.27,3848.39
2024-09-19 17:28:42,45764.5,32145.6,77910.1
2024-09-19 17:28:42,60282.7,41335.6,101618
2024-09-19 17:28:43,31222,19236.9,50458.9
2024-09-19 17:28:43,19900.3,11960.8,31861.1
2024-09-19 17:28:43,20441,12137.8,32578.9
2024-09-19 17:28:43,20193.7,11987.4,32181.1
2024-09-19 17:28:43,15075.9,9493.78,24569.7
2024-09-19 17:28:43,1570.07,271.12,1841.19
2024-09-19 17:28:43,1068.67,40.1446,1108.82
2024-09-19 17:28:43,1090.96,58.2522,1149.21
2024-09-19 17:28:43,1106.27,61.8784,1168.15
2024-09-19 17:28:43,1188.12,34.5158,1222.64
2024-09-19 17:28:44,1152.81,113.862,1266.67
2024-09-19 17:28:44,1109.45,81.4285,1190.88
2024-09-19 17:28:44,3325.14,1908.78,5233.93
2024-09-19 17:28:44,248.026,245.836,493.861
2024-09-19 17:28:44,3207.85,2112.79,5320.64
2024-09-19 17:28:44,6845.32,4523.99,11369.3
2024-09-19 17:28:44,7085.6,4682.61,11768.2
2024-09-19 17:28:44,7090.71,4578.43,11669.1
2024-09-19 17:28:44,7332.96,4818.98,12151.9
2024-09-19 17:28:44,7111.88,4574.66,11686.5
2024-09-19 17:28:45,7113.05,4778.58,11891.6
2024-09-19 17:28:45,7297.1,4740.1,12037.2
2024-09-19 17:28:45,7116.3,4485.77,11602.1
2024-09-19 17:28:45,7401.15,4901.72,12302.9
2024-09-19 17:28:45,7122.78,4638.91,11761.7
2024-09-19 17:28:45,7105.17,4513.8,11619
2024-09-19 17:28:45,7162.29,4812.4,11974.7
2024-09-19 17:28:45,6985.6,4640.41,11626
2024-09-19 17:28:45,6886.36,4514.47,11400.8
2024-09-19 17:28:45,7022.83,4705.86,11728.7
2024-09-19 17:28:46,6824.12,4522.93,11347
2024-09-19 17:28:46,7170.18,4576.23,11746.4
2024-09-19 17:28:46,6805.17,4567.94,11373.1
2024-09-19 17:28:46,7066.63,4676.56,11743.2
2024-09-19 17:28:46,6930.5,4485.18,11415.7
2024-09-19 17:28:46,7345.29,4904.53,12249.8
2024-09-19 17:28:46,7152.01,4850.16,12002.2
2024-09-19 17:28:46,6979.65,4484.88,11464.5
2024-09-19 17:28:46,7345.79,4960.04,12305.8
2024-09-19 17:28:46,7326.55,4866.96,12193.5
2024-09-19 17:28:47,6885.94,4597.25,11483.2
2024-09-19 17:28:47,6983.7,4548.9,11532.6
2024-09-19 17:28:47,6945.23,4631.37,11576.6
2024-09-19 17:28:47,7171.68,4565.37,11737
2024-09-19 17:28:47,6937.01,4712.78,11649.8
2024-09-19 17:28:47,7071.07,4734.98,11806
2024-09-19 17:28:47,7178.31,4614.33,11792.6
2024-09-19 17:28:47,4498.04,2999.48,7497.52
2024-09-19 17:28:47,682.416,128.475,810.891
2024-09-19 17:28:47,599.791,71.2314,671.022
2024-09-19 17:28:48,586.319,183.183,769.503
2024-09-19 17:28:48,625.06,102.003,727.063
2024-09-19 17:28:48,592.378,61.9093,654.287
2024-09-19 17:28:48,592.927,64.3731,657.3
2024-09-19 17:28:48,515.519,109.831,625.35
2024-09-19 17:28:48,594.642,69.527,664.169
2024-09-19 17:28:48,588.39,62.8896,651.28
2024-09-19 17:28:48,514.577,94.25,608.827
2024-09-19 17:28:48,559.83,63.8509,623.681
2024-09-19 17:28:48,587.738,64.5555,652.293
2024-09-19 17:28:49,718.967,190.959,909.926
2024-09-19 17:28:49,493.555,98.9415,592.497
2024-09-19 17:28:49,587.69,65.7376,653.427
2024-09-19 17:28:49,505.395,78.0966,583.492
2024-09-19 17:28:49,2637.08,1672.01,4309.09
2024-09-19 17:28:49,2124.6,1606.15,3730.75
2024-09-19 17:28:49,8623.63,7213.68,15837.3
2024-09-19 17:28:49,58416,35169.5,93585.5
2024-09-19 17:28:49,57648.8,39207.3,96856.1
2024-09-19 17:28:49,13300.9,7851.77,21152.7
2024-09-19 17:28:50,18805.3,11146,29951.3
2024-09-19 17:28:50,20011.4,11785.7,31797.1
2024-09-19 17:28:50,18598.8,11211.8,29810.6
2024-09-19 17:28:50,15822.4,9779.66,25602.1
2024-09-19 17:28:50,3766.16,1879.66,5645.82
2024-09-19 17:28:50,1100.66,40.9658,1141.63
2024-09-19 17:28:50,1063.76,35.0029,1098.76
2024-09-19 17:28:50,1095.81,59.5002,1155.31
2024-09-19 17:28:50,1057.57,32.9427,1090.52
2024-09-19 17:28:50,1183.64,31.433,1215.07
2024-09-19 17:28:51,1159.9,129.274,1289.17
2024-09-19 17:28:51,3195.64,1712.46,4908.11
2024-09-19 17:28:51,173.948,183.39,357.339
2024-09-19 17:28:51,1163.83,670.488,1834.32
2024-09-19 17:28:51,2367.19,2122.4,4489.6
2024-09-19 17:28:51,2718.24,3057.78,5776.02
2024-09-19 17:28:51,589.002,184.12,773.122
2024-09-19 17:28:51,523.928,128.155,652.083
2024-09-19 17:28:51,347.252,96.9548,444.207
2024-09-19 17:28:52,400.499,202.335,602.834
2024-09-19 17:28:52,215.261,163.38,378.641
2024-09-19 17:28:52,29.4771,29.9904,59.4675
2024-09-19 17:28:52,72.2928,52.8608,125.154
2024-09-19 17:28:52,35.7069,31.0957,66.8026
2024-09-19 17:28:52,58.2202,47.8093,106.029
2024-09-19 17:28:52,20.7744,16.3155,37.0899
2024-09-19 17:28:52,26.2477,20.391,46.6387
2024-09-19 17:28:52,50.209,46.4989,96.7079
2024-09-19 17:28:52,14.0755,14.6573,28.7328
2024-09-19 17:28:53,26.8538,28.8781,55.7318
2024-09-19 17:28:53,122.942,123.439,246.381
2024-09-19 17:28:53,160.813,172.12,332.932
2024-09-19 17:28:53,15.5066,16.8269,32.3334
2024-09-19 17:28:53,29.4554,29.056,58.5114
2024-09-19 17:28:53,43.1213,42.5082,85.6294
2024-09-19 17:28:53,16.8307,16.4531,33.2838
2024-09-19 17:28:53,11.5782,12.4768,24.055
2024-09-19 17:28:53,37.2499,33.9046,71.1546
2024-09-19 17:28:53,31.4227,24.5075,55.9302
2024-09-19 17:28:54,30.969,32.4269,63.3958
2024-09-19 17:28:54,109.091,109.763,218.854
2024-09-19 17:28:54,20.319,23.5229,43.8419
2024-09-19 17:28:54,36.6714,33.4125,70.0838
2024-09-19 17:28:54,17.8381,18.087,35.9251
2024-09-19 17:28:54,82.4832,63.0592,145.542
2024-09-19 17:28:54,19.7645,17.9168,37.6813
2024-09-19 17:28:54,11.1573,12.9552,24.1125
2024-09-19 17:28:54,62.6426,57.5667,120.209
2024-09-19 17:28:54,19.8016,19.7203,39.5219
2024-09-19 17:28:55,35.1546,35.5795,70.7341
2024-09-19 17:28:55,112.511,98.4429,210.954
2024-09-19 17:28:55,50.4454,36.1926,86.6381
2024-09-19 17:28:55,21.7193,19.3248,41.044
2024-09-19 17:28:55,12.4915,13.5942,26.0858
2024-09-19 17:28:55,47.2339,41.6045,88.8384
2024-09-19 17:28:55,16.8717,19.3203,36.192
2024-09-19 17:28:55,11.6262,12.6758,24.3021
2024-09-19 17:28:55,57.6858,46.0768,103.763
2024-09-19 17:28:55,16.16,16.8826,33.0426
2024-09-19 17:28:56,68.6992,51.0752,119.774
2024-09-19 17:28:56,82.5843,76.1088,158.693
2024-09-19 17:28:56,26.5549,25.6672,52.2221
2024-09-19 17:28:56,725.345,293.892,1019.24
2024-09-19 17:28:56,2820.1,713.229,3533.33
2024-09-19 17:28:56,1209.71,200.06,1409.77
2024-09-19 17:28:56,1830.64,643.749,2474.39
2024-09-19 17:28:56,905.393,360.282,1265.67
2024-09-19 17:28:56,1171.36,746.118,1917.48
2024-09-19 17:28:56,293.648,240.494,534.142
2024-09-19 17:28:57,428.277,278.029,706.306
2024-09-19 17:28:57,373.747,267.256,641.004
2024-09-19 17:28:57,506.538,287.412,793.951
