Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.4142,18.5865,16.6833,35.2698
18.5137,75.3587,54.0813,129.44
18.6142,5126.62,2564.26,7690.88
18.7147,31.945,20.7456,52.6906
18.8142,43.7488,36.745,80.4939
18.9136,77.3165,68.624,145.94
19.014,23.0643,20.0672,43.1315
19.1144,5104.47,2571.16,7675.63
19.2148,90.2694,68.0896,158.359
19.3152,46.1818,49.2288,95.4106
19.4146,45.9442,22.7174,68.6617
19.5139,42.1062,41.6019,83.7082
19.6143,5114.78,2570.8,7685.58
19.7147,43.4426,18.4653,61.9078
19.8152,51.9053,45.0016,96.9069
19.9156,117.217,81.0918,198.309
20.015,24.0588,23.0465,47.1053
20.1144,5108.58,2557.16,7665.74
20.2147,66.0902,50.5306,116.621
20.3151,26.9645,22.4013,49.3658
20.4154,18.0544,17.129,35.1834
20.5158,37.856,39.273,77.129
20.6162,5178.24,2620.41,7798.64
20.7156,33.5134,18.187,51.7004
20.8149,63.703,50.8883,114.591
20.9143,134.997,67.6454,202.643
21.0147,18.5286,17.0176,35.5462
21.1152,5058.64,2722.98,7781.62
21.2156,217.204,114.262,331.466
21.316,49.7293,21.9866,71.7158
21.4153,17.8243,14.0108,31.8352
21.5147,38.7763,34.8928,73.6691
21.6151,4269.83,4153.37,8423.2
21.7155,949.535,875.819,1825.35
21.816,79.0176,49.0714,128.089
21.9154,90.9427,74.4404,165.383
22.0148,21.0662,18.2803,39.3466
22.1153,3708.67,1921.8,5630.47
22.2157,1583.36,830.838,2414.2
22.3162,25.3722,23.6896,49.0618
22.4157,59.9492,18.1993,78.1485
22.5152,45.8579,42.0326,87.8906
22.6157,4073.65,2075.55,6149.19
22.7162,1047.63,512.3,1559.93
22.8156,59.0487,50.6932,109.742
22.915,63.5872,58.6464,122.234
23.0154,18.1798,14.8621,33.0419
23.1158,4637.85,2339.74,6977.59
23.2162,524.685,259.375,784.06
23.3166,21.3952,17.2448,38.64
23.416,14.252,11.8426,26.0945
23.5154,81.2768,38.8819,120.159
23.6158,4710.8,3209.75,7920.55
23.7162,439.594,370.868,810.461
23.8167,98.5485,57.3203,155.869
23.9161,110.92,76.7211,187.641
24.0155,24.2093,23.3606,47.5699
24.1159,4070.85,3976.63,8047.48
24.2164,1434.14,1433.72,2867.87
24.3168,48.4653,57.5494,106.015
24.4171,60.4,26.423,86.823
24.5165,113.548,95.4686,209.016
24.6159,4432.86,2472.38,6905.24
24.7164,951.081,487.734,1438.82
24.8169,157.015,110.38,267.395
24.9173,97.6947,96.8192,194.514
25.0167,12.6171,12.5893,25.2063
25.1161,4718.8,2396.4,7115.2
25.2165,468.104,244.058,712.162
25.3169,68.3917,26.848,95.2397
25.4173,39.447,17.6256,57.0726
25.5177,58.8442,52.5382,111.382
25.6181,5062.78,2564.63,7627.41
25.7175,58.8024,28.2499,87.0523
25.8169,88.2509,68.9754,157.226
25.9174,47.5962,43.8976,91.4938
26.0178,50.2426,25.8662,76.1088
26.1182,2344.96,1146.69,3491.65
26.2176,163.439,78.9695,242.409
26.321,2492.01,2064.81,4556.83
26.4176,3903.65,3521.11,7424.76
26.5183,3427.44,2962.5,6389.94
26.6178,3461.69,3218.28,6679.98
26.7184,14896,10435.7,25331.7
26.8188,25054.4,18353.8,43408.2
26.9183,27605.6,22175.6,49781.2
27.0176,28057.8,22615.7,50673.4
27.1179,27223.4,23009,50232.4
27.2183,29229.8,23872.4,53102.2
27.3185,30568.5,23909.1,54477.5
27.4188,27331.8,22345.9,49677.7
27.5191,27562.2,23348.6,50910.8
27.6195,29876.3,24795.4,54671.7
27.7203,30749,25089.5,55838.5
27.8198,29839.5,24050.7,53890.2
27.9207,29049.7,24517,53566.7
28.0202,28783.2,24725,53508.2
28.1207,27141.6,24498.9,51640.5
28.2211,29154.4,25764.1,54918.5
28.3205,37844.8,31786.3,69631.1
28.4202,47013.3,37778.7,84792
28.5209,63138.2,44886.2,108024
28.6204,56571,44254.7,100826
28.7209,29571.5,25764.8,55336.3
28.8216,16243,13101.4,29344.4
28.921,13867.6,10789.8,24657.4
29.0215,12435.7,10474.9,22910.6
29.1219,13192.3,12885.9,26078.2
29.2223,8023,7858.62,15881.6
29.3227,9353.56,9414.34,18767.9
29.4221,8403.46,7312.27,15715.7
29.5215,7299.23,6889.79,14189
29.6219,14588.5,11220.5,25809
29.7225,7067.39,6366.04,13433.4
29.8231,7633.06,6973.07,14606.1
29.9226,12747.7,11808.7,24556.4
30.0231,14570,11830.1,26400.1
30.1235,22091.9,16114.3,38206.2
30.223,15472.9,9540.79,25013.6
30.3224,11990.1,7401.63,19391.7
30.4227,5417.45,4842.78,10260.2
30.5231,505.588,488.207,993.796
30.6235,5397.28,5569.65,10966.9
30.7239,151.313,97.9302,249.244
30.8243,197.327,102.011,299.338
30.9238,109.267,98.4134,207.681
31.0242,48.384,37.7485,86.1325
31.1245,5152.33,2726.57,7878.9
31.2249,290.05,200.813,490.863
31.3253,66.6547,53.6077,120.262
31.4256,18.6803,15.0189,33.6992
31.5249,98.9459,56.6167,155.563
31.6243,5145.27,2652.51,7797.78
31.7237,94.3635,39.8208,134.184
31.8241,180.732,93.8061,274.538
31.9245,116.524,76.8755,193.4
32.0249,25.0477,20.4723,45.52
32.1253,3163.07,3095.92,6258.99
32.2247,2238.02,1246.07,3484.09
32.3241,30.407,24.0064,54.4134
32.4245,25.2134,23.8445,49.0579
32.5249,110.404,50.24,160.644
32.6253,3169.38,1704.74,4874.12
32.7257,2014.53,1048.34,3062.86
32.8251,180.887,98.9731,279.86
32.9245,109.324,83.0099,192.334
33.0248,16.633,15.4976,32.1306
33.1252,2573.08,2517.42,5090.5
33.2256,2800.34,2637.29,5437.63
33.326,41.3882,17.0054,58.3936
33.4265,20.4486,16.8589,37.3075
33.5259,73.7798,47.2678,121.048
33.6263,1743.22,974.457,2717.67
33.7268,3546.7,3025.35,6572.05
33.8272,183.714,102.299,286.013
33.9275,52.9466,50.345,103.292
34.0269,83.2763,48.3271,131.603
34.1262,917.457,874.509,1791.97
34.2265,4446.4,4329.31,8775.72
34.3269,29.3069,24.2509,53.5578
34.4272,41.6666,27.8227,69.4893
34.5275,76.2189,52.1011,128.32
34.6279,186.195,131.34,317.535
34.7282,5127.88,5090.09,10218
34.8288,178.319,99.04,277.359
34.9283,61.9648,54.0038,115.969
35.0287,16.0128,15.3158,31.3286
35.1292,165.476,104.389,269.865
35.2296,5165.14,2691.54,7856.68
35.329,34.3195,25.6317,59.9512
35.4285,20.9888,14.4058,35.3946
35.5289,81.4861,47.4387,128.925
35.6294,139.241,60.5504,199.791
35.7298,5021.85,2571.15,7593
35.8292,175.076,98.4798,273.556
35.9285,53.2275,49.2992,102.527
36.0289,72.7904,27.3222,100.113
36.1292,133.507,45.5008,179.008
36.2295,5138.84,2634.97,7773.81
36.3299,21.879,18.2586,40.1376
36.4303,16.1638,12.585,28.7488
36.5306,70.9734,44.9997,115.973
36.63,133.111,59.606,192.717
36.7294,4967.49,2556.05,7523.54
36.8297,220.364,101.581,321.945
36.9301,83.1731,59.2026,142.376
37.0304,17.3043,17.1872,34.4915
37.1308,762.906,391.677,1154.58
37.2312,4415.79,2259.35,6675.14
37.3316,19.3997,16.4973,35.897
37.4309,15.5985,13.1989,28.7974
37.5303,109.423,43.5718,152.995
37.6307,1010.86,941.557,1952.42
37.7311,4222.79,4155.6,8378.39
37.8315,179.723,94.9254,274.648
37.9319,66.1498,43.367,109.517
38.0313,28.7806,24.1209,52.9015
38.1306,159.304,133.576,292.881
38.23,5217.95,2684.26,7902.2
38.3304,37.6416,34.0058,71.6474
38.4308,15.616,12.9184,28.5344
38.5312,85.7203,54.6035,140.324
38.6316,131.509,52.5504,184.06
38.7309,5092.69,2612.86,7705.55
38.8303,171.64,93.9949,265.635
38.9306,80.7757,40.3834,121.159
39.031,15.1738,13.9962,29.1699
39.1314,110.953,33.4509,144.404
39.2318,5106.44,2623.18,7729.61
39.3322,35.721,28.8294,64.5504
39.4316,64.448,21.7872,86.2352
39.531,85.1981,54.1485,139.347
39.6313,138.574,51.8298,190.404
39.7318,5016.18,2566.85,7583.03
39.8322,189.326,106.608,295.934
39.9325,59.6736,39.3267,99.0003
40.0329,11.6781,11.5456,23.2237
40.1323,252.049,174.47,426.519
40.2317,5056.59,4954.33,10010.9
40.3321,25.7734,23.9706,49.744
40.4325,17.9488,14.2048,32.1536
40.5329,81.3645,52.4051,133.77
40.6332,175.256,116.294,291.551
40.7326,5099.45,2642.54,7741.98
40.832,167.33,102.277,269.607
40.9324,58.311,45.4938,103.805
41.0328,31.2922,30.0666,61.3587
41.1332,124.834,34.761,159.595
41.2336,5187.12,5080.07,10267.2
41.3339,30.5318,27.5283,58.0602
41.4333,68.6345,19.8206,88.4551
41.5327,129.675,51.7274,181.402
41.6331,128.008,105.371,233.379
41.7334,5150.58,5089.36,10239.9
41.8339,152.89,84.0845,236.974
41.9342,73.7434,55.4221,129.165
42.0346,16.6534,16.3597,33.0131
42.134,85.151,61.5596,146.711
42.2334,5138.96,2652.6,7791.56
42.3338,35.1853,39.1142,74.2995
42.4341,22.5843,21.6525,44.2368
42.5345,88.4858,48.665,137.151
42.6349,97.8835,34.208,132.092
42.7353,5098.53,5025.82,10124.3
42.8347,154.172,83.7062,237.878
42.9341,54.1613,40.5389,94.7002
43.0344,21.0253,19.0362,40.0614
43.1348,68.0461,54.7123,122.758
43.2352,5206.78,5123.61,10330.4
43.3356,55.0317,66.2605,121.292
43.4369,21.2096,17.255,38.4646
43.5357,117.717,59.18,176.897
43.6351,40.0467,35.5962,75.6429
43.7355,5203.87,5129.86,10333.7
43.8349,194.432,104.454,298.886
43.9343,53.9462,42.8787,96.825
44.0347,16.1389,15.177,31.3158
44.1351,16.5901,16.4525,33.0426
44.2355,5200.98,2725.76,7926.74
44.3359,62.2918,36.1933,98.4851
44.4363,45.7133,27.895,73.6083
44.5358,178.265,71.8617,250.126
44.6352,25.7811,31.1194,56.9005
44.7356,5149.03,2612.92,7761.95
44.836,195.524,110.554,306.077
44.9364,89.9731,52.3949,142.368
45.0358,38.519,20.4858,59.0048
45.1351,25.7523,24.6093,50.3616
45.2355,5237.14,5109.48,10346.6
45.3359,27.7606,21.3107,49.0714
45.4363,23.5795,17.2998,40.8794
45.5367,128.636,57.1021,185.738
45.637,23.4157,25.0413,48.457
45.7364,5210.38,2731.94,7942.32
45.8359,160.563,89.328,249.891
45.9363,57.8854,47.4637,105.349
46.0367,15.4176,14.1229,29.5405
46.137,14.3699,13.8528,28.2227
46.2374,5181,2653.59,7834.58
46.3369,48.4396,24.8385,73.2781
46.4363,24.6317,19.1347,43.7664
46.5367,168.125,65.6339,233.759
46.6372,23.4042,25.9347,49.3389
46.7375,5161.82,5034.61,10196.4
46.8379,182.953,117.14,300.093
46.9373,78.1233,51.2491,129.372
47.0367,25.1059,20.233,45.3389
47.137,18.0819,16.3878,34.4698
47.2374,5170.71,2697.92,7868.63
47.3378,61.4586,45.2237,106.682
47.4381,26.0294,19.4586,45.488
47.5385,123.107,56.2438,179.35
47.6378,50.401,30.3994,80.8003
47.7372,5154.6,2611.83,7766.43
47.8366,178.442,110.374,288.817
47.937,82.6496,66.5581,149.208
48.0374,22.3693,21.4336,43.8029
48.1377,45.2352,20.4365,65.6717
48.2381,5148.88,2635.06,7783.95
48.3384,23.3798,21.4592,44.839
48.4378,17.7371,13.2635,31.0006
48.5371,114.774,52.1574,166.932
48.6375,31.4534,32.6227,64.0762
48.7379,5099.56,2575.76,7675.32
48.8451,169.284,95.284,264.568
48.9459,61.3632,60.2592,121.622
49.0453,63.0213,22.0852,85.1064
49.1447,22.8179,16.8486,39.6666
49.2451,5198.57,5079.94,10278.5
49.3455,34.6048,26.6656,61.2704
49.4459,20.3942,15.0752,35.4694
49.5463,123.408,50.4589,173.867
49.6456,38.0593,33.1055,71.1648
49.745,5147.86,3725.69,8873.55
49.8454,227.164,122.843,350.007
49.9457,30.8512,28.4134,59.2646
50.0461,29.1725,24.8365,54.009
50.1464,33.9578,22.4922,56.4499
50.2468,2471.56,2305.86,4777.42
50.3472,62.6701,35.2704,97.9405
50.4466,4478.24,3812.21,8290.46
50.5462,2759.53,1906.48,4666.01
50.6467,2109.98,492.24,2602.22
50.7472,1297.25,410.563,1707.81
50.8467,1546.26,641.609,2187.87
50.9471,1120.52,641.779,1762.3
51.0475,262.759,193.811,456.57
