Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.2191,89.9354,72.7616,162.697
12.3186,65.7709,52.7949,118.566
12.4192,89.0912,72.5651,161.656
12.5197,75.4003,58.1594,133.56
12.6193,79.8413,64.3206,144.162
12.7199,72.2003,60.2118,132.412
12.8204,165.74,126.783,292.524
12.92,79.4022,61.9008,141.303
13.0195,64.2108,52.6985,116.909
13.1201,57.4131,48.4134,105.827
13.2197,35.5,29.087,64.587
13.3193,45.888,40.8013,86.6893
13.4199,34.3699,34.0966,68.4666
13.5194,37.9072,36.0256,73.9328
13.62,34.6214,32.743,67.3645
13.7205,48.2035,40.3667,88.5702
13.8201,112.48,109.04,221.52
13.9197,31.0739,27.0835,58.1574
14.0203,63.1098,49.2864,112.396
14.1198,78.528,44.9638,123.492
14.2204,225.517,158.032,383.549
14.3209,689.853,449.185,1139.04
14.4205,228.375,128.224,356.598
14.52,544.447,329.823,874.269
14.6206,834.291,500.31,1334.6
14.7202,645.58,300.665,946.245
14.8198,385.315,184.208,569.523
14.9204,480.977,295.724,776.701
15.0199,60.4625,45.4555,105.918
15.1195,88.3814,51.7472,140.129
15.22,62.0275,49.4579,111.485
15.3196,146.037,67.8116,213.849
15.4192,428.727,261.572,690.299
15.5198,144.614,92.5837,237.198
15.6193,79.6954,62.5357,142.231
15.7199,422.516,221.357,643.874
15.8205,449.881,322.281,772.162
15.9201,261.807,157.439,419.247
16.0207,324.659,182.902,507.561
16.1212,352.355,200.225,552.58
16.2208,447.771,259.674,707.445
16.3213,406.596,252.698,659.293
16.422,392.18,212.757,604.937
16.5215,340.531,189.649,530.18
16.622,175.57,125.123,300.692
16.7226,305.67,174.742,480.412
16.8221,733.875,468.677,1202.55
16.9218,331.181,180.369,511.55
17.0224,1279.37,848.308,2127.68
17.1222,7287.66,4844.64,12132.3
17.2229,8447.84,5790.09,14237.9
17.3224,8063.65,5446.21,13509.9
17.4231,5278.51,2997.1,8275.61
17.5227,6479.6,4894.6,11374.2
17.6221,11113.1,8023.49,19136.6
17.7225,7798.18,7318.52,15116.7
17.823,3904.67,3752.46,7657.13
17.9227,8325.34,8741.5,17066.8
18.0224,13914.2,14567.9,28482.2
18.123,3826.61,3696.46,7523.08
18.2225,3644.43,3597.41,7241.84
18.3232,3416.85,3331.65,6748.5
18.424,23009.9,26740.7,49750.6
18.5236,14712.9,16497,31209.9
18.6239,3824.62,3706.73,7531.35
18.7233,3981.79,3872.81,7854.6
18.8229,3777.25,3701.67,7478.92
18.9235,3747.47,3649.57,7397.04
19.0241,3898.86,3853.64,7752.5
19.1237,3967.4,3699.92,7667.31
19.2244,6977.44,7210.24,14187.7
19.324,28383.5,34471.8,62855.3
19.4235,26624,32139.8,58763.8
19.524,15797.1,18638.3,34435.4
19.6254,3706.18,3658.4,7364.58
19.7238,3765.34,3711.42,7476.75
19.8234,3687.04,3648.76,7335.8
19.924,3602.26,3591.97,7194.24
20.0245,3708.31,3666.25,7374.55
20.1241,3613.23,3586.53,7199.76
20.2246,3589.85,3565.2,7155.05
20.3251,3583.1,3568.07,7151.17
20.4246,3537.61,3526.2,7063.81
20.5252,3567.09,3559.18,7126.28
20.6258,3576.07,3561.37,7137.43
20.7253,3537.89,3521.05,7058.94
20.8259,2497.62,1605.6,4103.22
20.9268,9617.29,9731.12,19348.4
21.0264,30828.2,35837.1,66665.3
21.127,28283.4,34097.6,62381
21.2267,28533.3,33684.3,62217.6
21.3274,28119.3,32794,60913.3
21.4272,30453.2,35793.8,66247
21.528,12435.2,13648.7,26083.8
21.6275,3718.24,3684.61,7402.85
21.728,3783.98,3726.87,7510.85
21.8284,3903.64,3854.82,7758.46
21.929,3829.67,3791.4,7621.07
22.0285,3701.48,3671.74,7373.22
22.1289,3621.66,3581.26,7202.92
22.2295,3791.05,3746.77,7537.82
22.3291,3769.45,3729.07,7498.53
22.4286,3661.72,3639.38,7301.09
22.5292,3637.25,3607.18,7244.43
22.6288,3762.23,3726.97,7489.2
22.7284,3739.57,3709.88,7449.45
22.8289,3706.8,3667.84,7374.64
22.9285,3719.94,3684.54,7404.48
23.0281,3764.92,3719.41,7484.34
23.1286,3788.9,3758.13,7547.03
23.2283,3568.73,3532.28,7101.01
23.3278,3732.75,3725.49,7458.24
23.4284,3780.53,3749.41,7529.94
23.528,3508.68,3489.23,6997.91
23.6286,3765.51,3727.34,7492.85
23.7291,3786.57,3759.7,7546.27
23.8287,3562.45,3538.9,7101.35
23.9292,3772.26,3733.53,7505.79
24.0298,4998.07,3674.98,8673.05
24.1294,2181.09,1797.15,3978.24
24.2299,794.02,511.631,1305.65
24.3305,3216.97,2627.93,5844.9
24.4305,15565.6,17741.3,33306.9
24.5355,29691.8,35141.3,64833.1
24.6363,29776.3,34942.9,64719.2
24.7359,16552.7,19253.2,35805.9
24.8363,2677.42,2199.67,4877.09
24.9367,2949.21,2554.83,5504.04
25.037,2838.72,2299.93,5138.65
25.1364,5181.04,1684.21,6865.25
25.2359,4958.26,1390.78,6349.04
25.3356,2477.15,1931.4,4408.56
25.4361,2128.65,1920.2,4048.85
25.5357,2383.67,2211.5,4595.17
25.6363,2508.08,2076.99,4585.07
25.7368,2637.57,2291.64,4929.22
25.8363,2086.73,1958.86,4045.59
25.9359,2388.15,2064.18,4452.33
26.0365,2170.98,2047.48,4218.46
26.136,2188.25,2206.85,4395.1
26.2356,2410.93,2749.3,5160.23
26.3362,2290.08,2731.29,5021.37
26.4358,2323.3,2784.37,5107.67
26.5363,1321.5,1302.97,2624.46
26.6369,2318.17,2566.48,4884.65
26.7364,871.059,1016.28,1887.33
26.836,3302.74,2963.92,6266.67
26.9365,3228.18,2900.22,6128.39
27.0361,7885.59,7087.48,14973.1
27.1356,6661.39,6022.1,12683.5
27.2361,7006.81,6332.97,13339.8
27.3366,5021.49,4460.29,9481.78
27.4362,6622.01,6007.62,12629.6
27.5366,4279.29,3837.62,8116.91
27.6371,7543.76,6799.98,14343.7
27.7376,3521.43,3170.88,6692.31
27.8372,3753.07,3341.32,7094.39
27.9377,3677.4,3300.07,6977.48
28.0382,2610.11,1114.03,3724.14
28.1378,2515.36,1500.15,4015.51
28.2383,3392.17,1808.8,5200.97
28.3389,2850.19,1881.41,4731.61
28.4384,4448.78,4018.51,8467.29
28.5379,5195.79,4637.91,9833.7
28.6385,3937.38,3538.42,7475.8
28.739,3001.87,2741.07,5742.93
28.8386,5024.83,4529.5,9554.34
28.9392,6862.39,6144.07,13006.5
29.0397,6209.63,5632.98,11842.6
29.1392,5614.15,5046.81,10661
29.2398,5255.35,4704.8,9960.15
29.3403,4957.59,4491.81,9449.4
29.4398,5783.24,5164.52,10947.8
29.5403,8231.54,7445.75,15677.3
29.6408,7591.89,6838.29,14430.2
29.7404,7187.05,6458.65,13645.7
29.8399,5634.9,5083.19,10718.1
29.9405,8379.62,7513.2,15892.8
30.041,5343.08,4837.83,10180.9
30.1405,6317.65,5694.22,12011.9
30.241,6303.35,5677.4,11980.8
30.3416,3690.89,3279.74,6970.62
30.4411,7765.82,6993.94,14759.8
30.5407,7238.61,6541.24,13779.9
30.6412,4668.47,4190.46,8858.93
30.7408,7593.02,6847.86,14440.9
30.8404,5304.1,4541.74,9845.85
30.9409,6985.4,6298.81,13284.2
31.0405,4441.07,3936.24,8377.31
31.14,2617.67,2349.11,4966.77
31.2406,6035.65,5466.38,11502
31.3401,6046.36,5361.82,11408.2
31.4397,1105.34,979.975,2085.31
31.5402,454.425,311.137,765.562
31.6409,177.075,99.6173,276.692
31.7404,144.662,106.063,250.725
31.8409,181.185,116.964,298.15
31.9414,121.682,86.5651,208.247
32.0409,265.402,188.175,453.577
32.1414,367.933,293.794,661.727
32.242,371.202,175.034,546.236
32.3415,387.235,265.318,652.553
32.441,172.509,103.854,276.364
32.5415,128.051,100.376,228.427
32.6421,128.231,105.8,234.031
32.7416,118.264,100.252,218.516
32.8422,138.942,140.279,279.221
32.9427,71.9546,71.4182,143.373
33.0423,86.0496,77.1336,163.183
33.1418,129.862,108.275,238.137
33.2423,118.48,89.4522,207.932
33.3418,118.833,99.7417,218.575
33.4413,124.51,98.1536,222.664
33.5419,57.5802,48.5683,106.148
33.6423,104.736,75.7773,180.513
33.7419,146.166,120.67,266.836
33.8414,52.1363,43.6941,95.8304
33.9419,110.739,70.5709,181.31
34.0424,71.4598,51.0995,122.559
34.1419,108.97,89.1558,198.126
34.2425,84.352,48.6624,133.014
34.343,46.96,42.1632,89.1232
34.4426,103.917,65.0477,168.965
34.5431,34.7584,31.4278,66.1862
34.6436,81.6038,49.4182,131.022
34.7432,128.897,90.6447,219.541
34.8428,95.5091,72.9331,168.442
34.9434,59.9968,47.5661,107.563
35.0429,45.1187,37.2506,82.3693
35.1425,51.4374,44.6042,96.0416
35.243,47.3741,36.9344,84.3085
35.3426,58.9188,51.4618,110.381
35.4421,58.0141,40.2598,98.2739
35.5427,70.448,53.0592,123.507
35.6432,120.418,73.0016,193.42
35.7427,92.3213,80.5133,172.835
35.8433,51.063,46.8326,97.8957
35.9439,104.34,62.5754,166.916
36.0435,49.6006,43.3107,92.9114
36.144,101.732,78.7347,180.467
36.2446,96.5856,69.6314,166.217
36.3441,119.496,62.6451,182.141
36.4446,76.1926,55.2922,131.485
36.5452,100.76,57.1072,157.868
36.6448,72.9312,56.7546,129.686
36.7454,121.727,93.0765,214.804
36.846,51.9354,41.4758,93.4112
36.9455,96.9734,64.1357,161.109
37.0461,1989.61,1648.79,3638.4
37.1466,2233.77,2536.44,4770.21
37.2462,371.98,343.58,715.56
37.3467,255.162,252.716,507.878
37.4473,247.868,247.355,495.223
37.5469,211.188,211.62,422.808
37.6464,678.121,434.285,1112.41
37.747,121.781,93.0118,214.793
37.8465,137.973,96.181,234.154
37.9461,70.2688,51.3094,121.578
38.0467,71.9213,50.1446,122.066
38.1462,73.8625,53.5266,127.389
38.2458,64.5843,40.3635,104.948
38.3463,85.0163,60.736,145.752
38.4459,56.3497,37.9856,94.3354
38.5455,95.8214,69.5181,165.34
38.6459,133.58,88.9389,222.518
38.7466,120.163,93.1053,213.268
38.8461,103.494,75.4144,178.908
38.9467,68.6579,42.1683,110.826
39.0484,81.2806,54.4512,135.732
39.1474,95.9808,55.8541,151.835
39.247,90.9978,62.6112,153.609
39.3475,68.857,49.9514,118.808
39.448,69.847,43.2,113.047
39.5476,71.9456,46.6272,118.573
39.6481,551.315,272.239,823.555
39.7487,1579.81,1147.29,2727.1
39.8482,282.485,234.48,516.965
39.9487,3645.44,2957.47,6602.91
40.0483,3253.29,3458.68,6711.98
40.1489,5124.56,4213.83,9338.39
40.2523,3354.8,2723.54,6078.34
40.3523,1495.57,1458.66,2954.24
40.4515,4673.98,4060.87,8734.85
40.5518,245.02,196.858,441.878
40.6539,4085.67,3562.56,7648.24
40.7523,5109.87,4476.7,9586.57
40.8529,4681.73,4040.37,8722.1
40.9549,4550.6,3849.49,8400.09
41.0531,758.153,710.284,1468.44
41.1536,4192.07,3588.36,7780.43
41.2537,4443.06,3914.74,8357.81
41.3538,288.435,233.538,521.973
41.4539,318.863,259.919,578.782
41.5564,8234.37,7220.01,15454.4
41.6605,2752.01,1961.36,4713.37
41.7601,1475.68,1569.03,3044.71
41.8604,4300.89,3668.67,7969.56
41.9607,184.67,138.82,323.49
42.061,227.992,196.948,424.94
42.1613,8161.63,7182.48,15344.1
42.2606,4410.21,3770.43,8180.63
42.36,769.231,554.463,1323.69
42.4603,4353.17,3839.44,8192.62
42.5609,4239.88,3633.93,7873.81
42.6613,4398.77,3790.43,8189.2
42.7618,611.904,535.793,1147.7
42.8611,310.591,259.347,569.939
42.9606,8391.82,7366.2,15758
43.0609,385.463,249.512,634.975
43.1613,227.273,181.834,409.107
43.2619,9103.66,8056.74,17160.4
43.3614,467.439,465.481,932.92
43.4608,313.2,260.191,573.391
43.5613,8409.78,7881.35,16291.1
43.6622,3682.27,3541.11,7223.37
43.7617,1130.84,1154.01,2284.86
43.862,224.908,191.19,416.099
43.9624,8238.6,8481.42,16720
44.0627,468.979,328.442,797.421
44.1629,399.334,316.009,715.343
44.2635,8626.92,8772.12,17399
44.3628,4313.48,4175.62,8489.1
44.4633,391.52,289.1,680.62
44.5639,4604.28,4713.8,9318.08
44.6635,4733.34,4584.34,9317.69
44.763,469.808,391.357,861.165
44.8635,355.065,281.786,636.851
44.9639,8549.85,8711.39,17261.2
45.0633,2275.55,1739.39,4014.94
45.1628,3050.02,3706.38,6756.4
45.2632,4520.9,4438.42,8959.31
45.3636,4202.55,4205.12,8407.66
45.4639,307.855,225.841,533.696
45.5643,4649.54,4576.7,9226.24
45.6636,278.653,199.672,478.326
45.7632,2138.99,1337.36,3476.35
45.8636,7020.31,7641.41,14661.7
45.9643,3974.72,3739.04,7713.76
46.0639,318.046,268.451,586.497
46.1643,195.247,169.814,365.061
46.265,8348.06,8275.23,16623.3
46.3646,4695.56,4514.6,9210.16
46.4641,218.827,176.221,395.048
46.5645,361.279,293.551,654.83
46.6651,9187.62,9209.21,18396.8
46.7647,2796.11,2142.73,4938.84
46.8651,1444.38,1606.4,3050.77
46.9655,4291.65,4278.36,8570
47.066,4460.11,4215.96,8676.07
47.1655,710.93,680.656,1391.59
47.2658,4934.35,4468.14,9402.49
47.3663,4625.31,4115.71,8741.01
47.4667,384.742,310.138,694.879
47.5671,295.748,242.14,537.888
47.6665,8154.39,6694.53,14848.9
47.767,3374.01,2462.1,5836.12
47.8674,1386.01,1391.52,2777.52
47.9677,351.932,272.668,624.599
48.0684,8005.9,6897.2,14903.1
48.168,229.875,207.482,437.356
48.2686,298.444,272.513,570.956
48.3688,7987.29,6595.94,14583.2
48.4691,601.245,559.943,1161.19
48.5693,187.704,163.515,351.219
48.6696,7005.12,5058.12,12063.2
48.7688,3907.75,2984.72,6892.47
48.869,273.473,233.015,506.488
48.9693,3609.77,2606.44,6216.21
49.0687,3529.48,2630.79,6160.27
49.1682,391.202,264.304,655.506
49.2685,3522.6,2678.26,6200.87
49.3688,5003.3,4471.09,9474.4
49.4688,277.677,189.886,467.563
49.5687,214.947,221.129,436.076
49.6691,8042.81,6888.96,14931.8
49.7685,4107.71,3390.84,7498.55
49.8688,291.468,246.636,538.104
49.969,266.081,217.645,483.726
50.0692,8166.27,7158.21,15324.5
50.1695,626.592,554.648,1181.24
50.2699,3995.21,3325.63,7320.84
50.3702,336.321,305.686,642.007
50.4706,7555.4,6443.85,13999.2
50.5711,452.777,376.315,829.092
50.6705,314.566,282.961,597.527
50.7698,8059.9,6991.86,15051.8
50.8702,414.315,333.814,748.129
50.9705,3936.84,3047.21,6984.05
51.0708,276.341,211.237,487.578
51.1711,6617.75,5455.72,12073.5
51.2714,1342.83,1338.18,2681.01
51.3715,208.247,169.26,377.507
51.4718,7500.77,6347.27,13848
51.5723,401.826,312.302,714.128
51.6726,195.78,154.464,350.244
51.7722,7342.8,5973.64,13316.4
51.8716,233.398,193.011,426.409
51.972,271.333,233.99,505.324
52.0723,7575.71,6322.86,13898.6
52.1727,3894.1,3392.67,7286.77
52.2731,361.955,272.783,634.737
52.3727,4006.57,3437.37,7443.93
52.4723,4429.29,3775.31,8204.6
52.5729,542.079,362.962,905.041
52.6722,3807.06,3330.17,7137.23
52.7719,3991.19,3407.26,7398.45
52.8722,187.431,146.427,333.858
52.9726,218.324,180.324,398.648
53.0731,9174.7,8059.45,17234.1
53.1728,4246.37,3695.8,7942.16
53.2733,284.17,204.013,488.183
53.374,4117.03,3563.62,7680.65
53.4735,4557.21,3910.19,8467.41
53.5739,340.04,267.199,607.239
53.6744,168.912,162.605,331.517
53.7742,8287.56,7231.05,15518.6
53.8737,4387.18,3820.96,8208.14
53.9744,339.793,325.216,665.009
54.0739,951.269,731.677,1682.95
54.1745,188.715,195.316,384.031
54.2751,253.611,228.255,481.866
54.3747,392.456,357.239,749.695
54.4753,169.024,136.563,305.587
54.5759,167.003,130.793,297.797
54.6759,109.814,94.9222,204.737
54.7742,219.334,191.177,410.511
54.8839,1266.27,786.193,2052.46
54.9753,1774.27,552.3,2326.57
55.076,129.574,153.604,283.178
55.1756,58.9658,51.6339,110.6
55.2761,81.8221,62.4371,144.259
55.3766,27.0432,28.0422,55.0854
55.4761,55.8579,50.6854,106.543
55.5766,31.8336,31.193,63.0266
55.6771,21.4912,21.5123,43.0035
55.7767,129.742,114.49,244.232
55.8762,44.4467,40.6086,85.0554
55.9768,69.3747,63.5251,132.9
56.0764,376.421,186.157,562.579
56.1759,113.839,81.833,195.672
56.2766,296.563,315.386,611.948
56.3763,2192.76,777.644,2970.4
56.4769,828.985,560.374,1389.36
56.5765,2174.45,1435.79,3610.23
56.676,1980.05,1406.36,3386.41
56.7767,1917.84,1204.2,3122.04
56.8762,2346.52,1207.3,3553.82
56.9758,1117.43,611.481,1728.91
57.0764,2418.89,2370.47,4789.36
57.176,426.601,423.053,849.654
57.2756,2328.31,2345.88,4674.19
57.3761,2176.52,2174.96,4351.48
57.4757,2319.36,2417.36,4736.72
57.5753,2486.81,2506.14,4992.95
57.6759,2456.93,2372.95,4829.88
57.7754,2390.25,2343.52,4733.77
57.875,1865.21,1822.99,3688.2
57.9756,2322.51,2221.5,4544.02
58.0752,2535.03,2472.14,5007.16
58.1758,1937.87,1907.25,3845.12
58.2763,1912.88,1828.01,3740.89
58.376,1929.38,1898.25,3827.62
58.4766,1985.12,1737.96,3723.08
58.5771,2341.65,1634.37,3976.02
58.6767,2668,1685.32,4353.32
58.7773,2182.08,1505.53,3687.61
58.8779,1161.45,1192.59,2354.04
58.9774,795.287,1104.17,1899.46
59.0779,1057.59,1725.74,2783.34
59.1785,1056.95,1754.95,2811.91
59.278,876.406,1584.72,2461.13
59.3786,980.715,1293.27,2273.99
59.4792,1063.85,1225.7,2289.55
59.5788,877.476,968.936,1846.41
59.6794,692.875,703.99,1396.87
59.78,339.215,314.191,653.407
59.8843,518.959,482.566,1001.52
59.9838,420.803,436.061,856.865
60.0844,462.662,523.997,986.66
60.1849,494.334,807.737,1302.07
60.2844,369.663,676.143,1045.81
60.3849,442.85,592.816,1035.67
60.4882,391.741,248.779,640.519
60.5888,398.383,662.664,1061.05
60.6883,400.008,714.677,1114.68
60.7888,456.281,520.325,976.606
60.9612,631.807,531.3,1163.11
61.0616,316.197,264.68,580.877
61.1621,348.966,264.617,613.583
61.2616,315.704,281.226,596.93
61.3621,314.853,356.639,671.492
61.4626,310.409,308.501,618.91
61.5631,638.287,539.599,1177.89
61.6626,315.215,270.724,585.939
61.7631,380.807,306.434,687.241
61.8636,525.936,892.823,1418.76
61.9631,417.036,515.27,932.307
62.0625,436.072,352.376,788.447
62.1631,443.24,278.728,721.968
62.2638,239.108,155.834,394.942
62.3633,619.313,441.759,1061.07
