Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.80454,307.124,265.572,572.697
5.90391,336.62,296.737,633.357
6.00429,309.316,262.168,571.484
6.10472,298.604,250.605,549.21
6.20517,316.984,267.601,584.585
6.3056,292.028,248.491,540.518
6.40504,306.107,259.408,565.515
6.50446,319.597,267.226,586.823
6.60489,307.155,263.735,570.89
6.70532,284.34,239.814,524.154
6.80575,317.921,273.603,591.523
6.90514,371.874,318.699,690.574
7.0045,306.12,257.939,564.06
7.10493,290.008,244.42,534.428
7.20535,337.936,285.338,623.274
7.30578,302.794,256.223,559.016
7.40621,293.126,247.143,540.269
7.50563,321.139,267.075,588.214
7.60511,303.351,259.941,563.292
7.70554,307.137,259.843,566.98
7.80595,289.415,249.421,538.836
7.90633,371.35,326.262,697.612
8.00572,314.28,267.548,581.829
8.10515,288.209,241.882,530.091
8.20558,309.164,260.46,569.624
8.30601,312.303,267.041,579.343
8.40645,305.918,259.588,565.506
8.50587,339.04,281.804,620.844
8.6053,281.817,241.095,522.912
8.70573,313.261,264.547,577.809
8.80615,315.521,271.777,587.298
8.90654,335.099,297.181,632.28
9.00693,305.612,258.128,563.74
9.10635,309.547,261.373,570.921
9.20581,326.663,276.161,602.824
9.30626,302.559,246.527,549.086
9.4067,300.321,251.84,552.161
9.50713,319.889,269.75,589.64
9.60657,299.42,254.584,554.005
9.70601,284.916,240.49,525.405
9.80645,322.056,278.104,600.16
9.90685,371.528,324.379,695.907
10.0072,283.064,242.707,525.772
10.1067,296.719,249.508,546.227
10.2062,318.87,271.437,590.308
10.3067,279.585,236.192,515.777
10.4071,302.806,256.162,558.968
10.5076,317.681,269.939,587.62
10.607,314.747,266.552,581.299
10.7075,298.387,253.781,552.168
10.8079,314.36,274.316,588.676
10.9082,372.706,325.228,697.933
11.0085,299.08,252.14,551.22
11.1079,281.378,239.6,520.978
11.2074,339.724,281.603,621.328
11.3068,311.215,263.983,575.198
11.4072,304.858,258.257,563.116
11.5077,316.228,269.401,585.629
11.6081,289.724,246.307,536.031
11.7075,295.432,250.385,545.817
11.808,405.336,326.309,731.645
11.9084,325.777,284.177,609.953
12.0088,308.676,258.364,567.04
12.1092,300.913,251.996,552.909
12.2086,314.77,268.754,583.524
12.3081,311.728,263.518,575.246
12.4085,422.657,324.652,747.309
12.5089,472.643,376.12,848.763
12.6094,296.369,246.076,542.445
12.7088,311.341,263.579,574.92
12.8083,356.332,304.857,661.188
12.9087,320.385,279.575,599.96
13.0091,296.724,254.307,551.03
13.1095,307.32,258.862,566.182
13.2089,338.29,283.7,621.989
13.3084,291.035,245.13,536.166
13.4088,284.514,239.095,523.609
13.5092,327.035,276.732,603.768
13.6097,297.527,251.082,548.609
13.7091,308.259,261.997,570.256
13.8086,315.877,276.216,592.093
13.909,329.889,286.004,615.892
14.0093,324.362,258.906,583.268
14.1098,288.382,241.964,530.346
14.2102,311.837,263.933,575.77
14.3097,301.633,261.315,562.948
14.4092,302.595,257.138,559.733
14.5096,308.996,264.465,573.461
14.6101,311.037,262.324,573.362
14.7096,324.87,261.287,586.157
14.8091,374.184,327.84,702.024
14.9095,317.507,276.097,593.603
15.0099,292.071,248.438,540.509
15.1103,304.093,255.737,559.83
15.2098,331.384,280.775,612.159
15.3103,281.005,238.06,519.066
15.4108,304.916,255.283,560.198
15.5112,337.451,286.166,623.617
15.6107,300.884,254.772,555.656
15.7102,289.923,243.488,533.411
15.8107,353.622,307.764,661.386
15.9111,331.624,287.821,619.446
16.0105,300.241,252.454,552.696
16.11,286.324,240.892,527.216
16.2105,328.056,276.96,605.016
16.311,303.839,256.404,560.244
16.4115,280.026,235.877,515.903
16.5109,369.226,310.435,679.66
16.6114,309.155,262.606,571.761
16.7118,300.403,252.372,552.774
16.8123,333.363,294.338,627.701
16.9117,321.782,276.421,598.203
17.0111,301.029,253.5,554.529
17.1116,304.873,257.085,561.958
17.212,322.198,275.313,597.511
17.3125,285.207,239.334,524.541
17.412,304.041,255.195,559.235
17.5114,326.824,277.167,603.991
17.6119,282.254,239.805,522.059
17.7124,303.712,255.05,558.762
17.8119,360.31,313.013,673.323
17.9113,326.017,280.87,606.888
18.0117,287.074,238.015,525.089
18.1122,316.62,267.74,584.36
18.2126,317.724,268.902,586.626
18.3121,302.115,254.417,556.532
18.4116,279.105,235.149,514.254
18.512,329.21,278.52,607.73
18.6125,310.477,264.723,575.2
18.712,304.526,256.181,560.707
18.8115,347.676,317.315,664.991
18.9119,322.256,278.349,600.605
19.0123,308.415,259.576,567.991
19.1128,315.843,266.664,582.507
19.2122,311.666,267.157,578.823
19.3127,282.826,236.404,519.229
19.4132,304.141,255.537,559.679
19.5137,329.127,280.285,609.412
19.6131,284.726,242.862,527.588
19.7126,300.361,251.226,551.587
19.8131,580.078,418.983,999.061
19.9135,335.109,288.907,624.016
20.0129,297.244,252.552,549.796
20.1123,336.196,284.397,620.593
20.2128,336.78,284.819,621.599
20.3133,316.152,267.695,583.847
20.4138,280.268,237.522,517.789
20.5133,362.093,304.216,666.309
20.6128,318.648,272.063,590.711
20.7132,284.685,240.773,525.459
20.8137,372.323,328.234,700.557
20.9131,323.569,278.086,601.655
21.0125,287.164,243.469,530.634
21.113,335.036,283.524,618.56
21.2134,350.5,294.1,644.6
21.3139,326.002,273.501,599.503
21.4134,301.15,253.155,554.305
21.5138,325.327,279.944,605.271
21.6143,339.996,289.562,629.558
21.7148,319.021,271.868,590.89
21.8142,379.503,346.633,726.136
21.9137,348.255,296.9,645.155
22.014,811.213,547.125,1358.34
22.1145,709.939,524.476,1234.41
22.2149,375.493,287.971,663.464
22.3143,307.138,258.294,565.432
22.4138,301.082,250.26,551.341
22.5143,330.223,277.818,608.042
22.6147,308.662,258.117,566.779
22.7153,301.388,253.45,554.838
22.8148,365.174,318.248,683.421
22.9152,316.597,269.834,586.431
23.0156,306.255,256.354,562.609
23.1161,334.812,280.897,615.709
23.2156,312.116,264.35,576.467
23.3151,278.304,234.764,513.068
23.4156,304.097,255.516,559.613
23.516,342.847,289.416,632.263
23.6155,303.034,254.324,557.358
23.715,273.999,229.992,503.99
23.8155,380.494,332.107,712.601
23.9159,353.603,305.919,659.523
24.0154,276.352,235.107,511.459
24.1149,365.189,299.863,665.052
24.2153,319.974,273.532,593.507
24.3158,301.032,252.151,553.183
24.4153,283.184,240.009,523.194
24.5148,334.772,281.382,616.154
24.6153,303.77,254.001,557.771
24.7157,297.385,250.591,547.976
24.8162,348.492,309.686,658.177
24.9157,363.379,295.446,658.824
25.0161,306.985,258.454,565.439
25.1165,334.986,280.527,615.513
25.217,311.992,264.273,576.264
25.3164,302.457,253.83,556.287
25.4159,307.941,260.002,567.943
25.5164,303.048,258.035,561.083
25.6169,302.728,252.528,555.256
25.7163,304.587,255.936,560.523
25.8158,358.955,319.816,678.771
25.9162,327.443,283.404,610.847
26.0167,305.168,256.735,561.903
26.1171,332.651,282.62,615.27
26.2166,308.621,260.809,569.43
26.3161,273.574,229.92,503.494
26.4165,316.609,265.222,581.83
26.517,323.713,274.403,598.116
26.6165,305.246,255.38,560.626
26.7159,299.133,249.561,548.694
26.8164,347.289,308.332,655.621
26.9168,317.137,271.391,588.528
27.0172,305.583,256.454,562.037
27.1167,327.807,275.455,603.261
27.2162,287.756,243.514,531.27
27.3167,304.089,255.35,559.439
27.4173,314.137,265.014,579.151
27.5167,315.974,268.77,584.744
27.6162,310.384,262.093,572.477
27.7166,306.196,257.988,564.184
27.8171,393.637,345.623,739.26
27.9165,287.92,246.65,534.57
28.0159,319.06,264.031,583.091
28.1164,333.671,286.58,620.251
28.2169,304.87,259.774,564.644
28.3174,287.409,241.085,528.493
28.4168,316.594,267.688,584.283
28.5163,323.005,274.603,597.608
28.6167,289.187,244.107,533.294
28.7172,304.981,254.905,559.886
28.8167,361.948,321.461,683.409
28.9161,292.321,251.617,543.938
29.0165,299.144,249.495,548.639
29.1169,323.535,275.158,598.693
29.2174,310.345,262.31,572.655
29.3169,291.887,244.159,536.046
29.4163,296.719,250.444,547.164
29.5168,325.796,276.358,602.154
29.6173,302.954,255.075,558.029
29.7177,294.6,247.208,541.807
29.8172,342.92,303.316,646.236
29.9176,330.462,280.868,611.331
30.018,310.777,261.299,572.076
30.1185,304.184,259.983,564.167
30.218,317.121,269.052,586.173
30.3174,324.712,263.454,588.166
30.4179,316.145,270.531,586.676
30.5183,303.728,260.712,564.44
30.6188,303.53,255.476,559.007
30.7183,301.574,254.689,556.262
30.8188,365.83,327.218,693.048
30.9193,287.724,244.708,532.433
31.0197,309.116,261.766,570.882
31.1191,333.371,284.524,617.895
31.2186,314.215,260.271,574.486
31.3192,295.439,249.335,544.774
31.4196,308.142,261.617,569.759
31.5191,322.423,276.957,599.38
31.6186,301.411,254.554,555.965
31.7191,282.335,237.1,519.435
31.8196,393.651,353.654,747.305
31.9191,311.295,263.793,575.089
32.0185,290.09,242.56,532.65
32.119,315.904,268.794,584.698
32.2195,315.114,268.387,583.5
32.319,309.294,260.821,570.115
32.4185,292.115,249.608,541.723
32.519,329.764,280.892,610.656
32.6194,305.725,257.147,562.872
32.719,296.067,249.608,545.675
32.8185,343.428,303.942,647.37
32.9189,314.065,266.323,580.387
33.0194,307.246,257.29,564.536
33.1189,339.194,286.314,625.508
33.2182,308.851,258.563,567.414
33.3186,303.657,254.006,557.663
33.4191,330.686,276.989,607.675
33.5196,298.849,253.596,552.445
33.6191,311.257,265.181,576.438
33.7185,305.131,258.1,563.231
33.819,364.948,329.104,694.052
33.9195,283.586,240.489,524.075
34.0189,305.456,255.272,560.728
34.1184,338.008,291.937,629.946
34.2189,314.513,262.975,577.489
34.3194,284.678,237.619,522.297
34.4189,352.214,313.735,665.949
34.5183,318.448,271.286,589.734
34.6188,291.971,244.947,536.917
34.7193,283.095,236.74,519.836
34.8198,362.916,323.337,686.253
34.9192,299.576,254.807,554.383
35.0197,284.995,238.981,523.976
35.1202,328.852,279.959,608.811
35.2206,312.275,264.452,576.727
35.3201,295.528,246.776,542.305
35.4206,290.523,245.693,536.216
35.5211,315.987,267.002,582.988
35.6215,300.924,251.851,552.774
35.721,316.452,254.38,570.832
35.8205,364.287,321.526,685.814
35.9209,314.931,266.309,581.24
36.0214,301.565,253.379,554.943
36.1209,336.567,285.814,622.381
36.2204,293.457,246.605,540.063
36.3208,301.383,251.959,553.342
36.4213,323.482,274.155,597.637
36.5209,304.076,260.357,564.433
36.6204,280.516,234.357,514.874
36.7208,305.841,257.003,562.844
36.8213,367.494,330.101,697.595
36.9207,302.677,254.545,557.223
37.0202,276.438,233.405,509.844
37.1206,333.235,280.872,614.107
37.2211,309.072,262.201,571.273
37.3215,300.598,251.971,552.568
37.421,300.87,256.967,557.838
37.5204,306.054,259.859,565.912
37.6209,301.22,253.777,554.997
37.7214,302.529,254.557,557.087
37.8209,341.639,305.645,647.284
37.9203,320.78,269,589.779
38.0207,303.888,256.083,559.971
38.1212,327.459,278.695,606.154
38.2217,288.874,243.172,532.046
38.3212,301.599,252.823,554.422
38.4217,326.314,276.721,603.035
38.5222,309.405,262.053,571.458
38.6227,276.586,232.559,509.145
38.7222,328.597,278.089,606.685
38.8227,364.241,326.211,690.452
38.9232,305.135,257.727,562.862
39.0227,279.389,235.822,515.211
39.1222,324.639,275.987,600.626
39.2241,307.251,260.553,567.804
39.3229,312.821,258.493,571.315
39.4234,307.932,263.361,571.293
39.5229,308.816,260.139,568.955
39.6224,302.335,254.257,556.592
39.7229,306.161,257.939,564.1
39.8234,343.495,307.34,650.835
39.9229,333.161,279.751,612.912
40.0224,370.596,322.863,693.459
40.1229,389.051,260.048,649.099
