Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 21:14:58,316.195,255.878,572.073
2024-09-18 21:14:58,293.718,246.671,540.389
2024-09-18 21:14:58,318.414,270.713,589.126
2024-09-18 21:14:59,298.146,249.947,548.094
2024-09-18 21:14:59,294.516,247.375,541.891
2024-09-18 21:14:59,311.581,262.447,574.028
2024-09-18 21:14:59,336.375,288.416,624.791
2024-09-18 21:14:59,292.929,246.258,539.187
2024-09-18 21:14:59,299.678,251.643,551.321
2024-09-18 21:14:59,306.738,257.588,564.327
2024-09-18 21:14:59,288.566,240.618,529.184
2024-09-18 21:14:59,339.275,270.348,609.623
2024-09-18 21:14:59,317.347,272.507,589.854
2024-09-18 21:15:00,292.881,246.069,538.95
2024-09-18 21:15:00,292.744,245.17,537.915
2024-09-18 21:15:00,320.385,273.219,593.603
2024-09-18 21:15:00,343.465,298.84,642.305
2024-09-18 21:15:00,303.447,253.579,557.026
2024-09-18 21:15:00,323.756,273.691,597.447
2024-09-18 21:15:00,291.545,244.989,536.534
2024-09-18 21:15:00,290.985,243.985,534.97
2024-09-18 21:15:00,310.236,260.018,570.254
2024-09-18 21:15:01,300.955,253.069,554.024
2024-09-18 21:15:01,290.235,243.121,533.355
2024-09-18 21:15:01,307.946,258.975,566.921
2024-09-18 21:15:01,338.89,295.564,634.454
2024-09-18 21:15:01,303.78,252.227,556.007
2024-09-18 21:15:01,296.249,248.615,544.865
2024-09-18 21:15:01,309.688,259.474,569.162
2024-09-18 21:15:01,290.232,242.32,532.552
2024-09-18 21:15:01,289.259,241.439,530.699
2024-09-18 21:15:01,308.686,261.273,569.959
2024-09-18 21:15:02,301.552,251.966,553.518
2024-09-18 21:15:02,290.456,243.819,534.275
2024-09-18 21:15:02,331.514,279.14,610.654
2024-09-18 21:15:02,337.185,293.561,630.745
2024-09-18 21:15:02,293.919,246.732,540.652
2024-09-18 21:15:02,315.774,266.53,582.305
2024-09-18 21:15:02,297.205,249.196,546.401
2024-09-18 21:15:02,289.052,241.471,530.523
2024-09-18 21:15:02,312.947,263.056,576.003
2024-09-18 21:15:03,298.251,251.392,549.643
2024-09-18 21:15:03,299.691,253.011,552.702
2024-09-18 21:15:03,319.852,268.392,588.244
2024-09-18 21:15:03,343.434,297.937,641.371
2024-09-18 21:15:03,289.985,242.293,532.277
2024-09-18 21:15:03,299.863,251.402,551.266
2024-09-18 21:15:03,308.393,259.554,567.946
2024-09-18 21:15:03,296.681,248.345,545.025
2024-09-18 21:15:03,300.348,251.772,552.12
2024-09-18 21:15:03,340.812,288.923,629.736
2024-09-18 21:15:04,291.039,244.248,535.287
2024-09-18 21:15:04,292.125,245.169,537.294
2024-09-18 21:15:04,345.957,299.274,645.231
2024-09-18 21:15:04,309.478,262.531,572.009
2024-09-18 21:15:04,285.415,238.291,523.706
2024-09-18 21:15:04,315.117,264.766,579.882
2024-09-18 21:15:04,296.296,248.45,544.746
2024-09-18 21:15:04,291.136,243.515,534.651
2024-09-18 21:15:04,315.508,264.697,580.206
2024-09-18 21:15:05,292.448,246.75,539.198
2024-09-18 21:15:05,287.024,239.817,526.842
2024-09-18 21:15:05,324.229,270.131,594.36
2024-09-18 21:15:05,343.568,297.836,641.404
2024-09-18 21:15:05,325.253,260.996,586.25
2024-09-18 21:15:05,313.426,265.525,578.952
2024-09-18 21:15:05,306.563,258.241,564.804
2024-09-18 21:15:05,290.433,243.786,534.219
2024-09-18 21:15:05,291.356,245.245,536.601
2024-09-18 21:15:05,311.242,262.777,574.018
2024-09-18 21:15:06,289.012,241.794,530.807
2024-09-18 21:15:06,289.701,243.1,532.801
2024-09-18 21:15:06,362.323,313.03,675.352
2024-09-18 21:15:06,291.098,244.892,535.991
2024-09-18 21:15:06,292.407,245.472,537.879
2024-09-18 21:15:06,313.86,264.497,578.356
2024-09-18 21:15:06,294.262,244.45,538.713
2024-09-18 21:15:06,288.563,240.945,529.507
2024-09-18 21:15:06,312.463,261.437,573.9
2024-09-18 21:15:07,287.555,241.27,528.824
2024-09-18 21:15:07,291.841,245.01,536.851
2024-09-18 21:15:07,317.974,263.56,581.534
2024-09-18 21:15:07,343.336,296.861,640.197
2024-09-18 21:15:07,284.795,238.642,523.436
2024-09-18 21:15:07,292.842,245.57,538.413
2024-09-18 21:15:07,304.034,256.037,560.07
2024-09-18 21:15:07,291.22,243.877,535.097
2024-09-18 21:15:07,290.947,244.303,535.25
2024-09-18 21:15:07,307.278,260.452,567.73
2024-09-18 21:15:08,294.201,246.657,540.858
2024-09-18 21:15:08,293.687,245.994,539.682
2024-09-18 21:15:08,373.58,322.606,696.187
2024-09-18 21:15:08,294.073,247.203,541.276
2024-09-18 21:15:08,287.444,240.566,528.01
2024-09-18 21:15:08,314.835,265.391,580.227
2024-09-18 21:15:08,289.369,241.852,531.221
2024-09-18 21:15:08,291.165,243.782,534.947
2024-09-18 21:15:08,310.234,260.061,570.296
2024-09-18 21:15:09,291.822,244.423,536.245
2024-09-18 21:15:09,290.235,241.348,531.583
2024-09-18 21:15:09,310.185,260.686,570.871
2024-09-18 21:15:09,341.884,296.961,638.844
2024-09-18 21:15:09,294.284,246.703,540.986
2024-09-18 21:15:09,310.394,262.998,573.393
2024-09-18 21:15:09,300.09,254.757,554.847
2024-09-18 21:15:09,289.956,243.138,533.094
2024-09-18 21:15:09,335.435,275.902,611.337
2024-09-18 21:15:10,324.446,278.34,602.787
2024-09-18 21:15:10,293.824,245,538.824
2024-09-18 21:15:10,292.658,245.672,538.33
2024-09-18 21:15:10,385.274,336.482,721.757
2024-09-18 21:15:10,291.935,245.112,537.047
2024-09-18 21:15:10,285.459,238.05,523.51
2024-09-18 21:15:10,317.054,266.358,583.412
2024-09-18 21:15:10,293.849,245.586,539.435
2024-09-18 21:15:10,287.146,239.962,527.107
2024-09-18 21:15:10,347.073,281.026,628.1
2024-09-18 21:15:11,306.095,261.903,567.998
2024-09-18 21:15:11,288.49,241.287,529.776
2024-09-18 21:15:11,316.172,270.543,586.716
2024-09-18 21:15:11,341.864,297.35,639.214
2024-09-18 21:15:11,290.348,243.991,534.339
2024-09-18 21:15:11,308.965,260.803,569.768
2024-09-18 21:15:11,294.062,246.984,541.046
2024-09-18 21:15:11,292.351,245.123,537.473
2024-09-18 21:15:11,302.177,252.901,555.078
2024-09-18 21:15:12,300.573,250.985,551.558
2024-09-18 21:15:12,286.779,239.494,526.273
2024-09-18 21:15:12,285.981,238.738,524.72
2024-09-18 21:15:12,342.99,294.891,637.88
2024-09-18 21:15:12,293.823,244.621,538.444
2024-09-18 21:15:12,286.061,238.179,524.241
2024-09-18 21:15:12,308.97,256.636,565.606
2024-09-18 21:15:12,289.823,240.768,530.591
2024-09-18 21:15:12,286.647,238.34,524.987
2024-09-18 21:15:12,301.218,251.379,552.598
2024-09-18 21:15:13,292.189,242.824,535.013
2024-09-18 21:15:13,289.117,240.83,529.947
2024-09-18 21:15:13,330.464,284.498,614.963
2024-09-18 21:15:13,323.646,279.592,603.239
2024-09-18 21:15:13,302.108,249.465,551.573
2024-09-18 21:15:13,305.545,255.919,561.463
2024-09-18 21:15:13,299.401,249.526,548.927
2024-09-18 21:15:13,289.209,241.243,530.452
2024-09-18 21:15:13,305.536,256.833,562.369
2024-09-18 21:15:14,296.363,247.864,544.226
2024-09-18 21:15:14,290.396,242.247,532.644
2024-09-18 21:15:14,291.128,243.945,535.073
2024-09-18 21:15:14,349.335,302.437,651.772
2024-09-18 21:15:14,289.168,241.428,530.596
2024-09-18 21:15:14,289.987,241.849,531.836
2024-09-18 21:15:14,309.922,259.791,569.713
2024-09-18 21:15:14,290.835,242.841,533.676
2024-09-18 21:15:14,283.272,235.86,519.132
2024-09-18 21:15:14,318.067,267.403,585.47
2024-09-18 21:15:15,305.443,254.83,560.273
2024-09-18 21:15:15,288.742,240.741,529.482
2024-09-18 21:15:15,367.245,323.335,690.58
2024-09-18 21:15:15,304.527,258.505,563.032
2024-09-18 21:15:15,287.753,240.249,528.002
2024-09-18 21:15:15,304.197,254.917,559.114
2024-09-18 21:15:15,295.766,248.265,544.031
2024-09-18 21:15:15,288.349,240.281,528.63
2024-09-18 21:15:15,285.176,238.572,523.748
2024-09-18 21:15:16,312.808,258.309,571.117
2024-09-18 21:15:16,295.568,245.882,541.449
2024-09-18 21:15:16,287.833,240.031,527.864
2024-09-18 21:15:16,369.272,324.968,694.24
2024-09-18 21:15:16,283.536,236.207,519.743
2024-09-18 21:15:16,318.742,255.529,574.271
2024-09-18 21:15:16,348.311,296.077,644.388
2024-09-18 21:15:16,302.209,254.984,557.193
2024-09-18 21:15:16,282.209,234.583,516.792
2024-09-18 21:15:16,310.146,262.213,572.358
2024-09-18 21:15:17,293.961,245.74,539.7
2024-09-18 21:15:17,291.321,243.838,535.159
2024-09-18 21:15:17,298.224,250.537,548.761
2024-09-18 21:15:17,374.079,327.705,701.783
2024-09-18 21:15:17,287.031,238.702,525.733
2024-09-18 21:15:17,290.344,242.176,532.52
2024-09-18 21:15:17,358.392,304.543,662.935
2024-09-18 21:15:17,290.457,244.233,534.69
2024-09-18 21:15:17,284.755,236.666,521.421
2024-09-18 21:15:18,317.329,264.405,581.734
2024-09-18 21:15:18,291.77,243.053,534.822
2024-09-18 21:15:18,286.983,239.847,526.83
2024-09-18 21:15:18,366.366,321.568,687.934
2024-09-18 21:15:18,295.354,248.316,543.671
2024-09-18 21:15:18,288.093,240.111,528.204
2024-09-18 21:15:18,299.622,249.918,549.539
2024-09-18 21:15:18,305.01,254.86,559.87
2024-09-18 21:15:18,285.706,237.757,523.463
2024-09-18 21:15:18,294.828,247.338,542.167
2024-09-18 21:15:19,316.374,265.656,582.03
2024-09-18 21:15:19,287.833,241.354,529.188
2024-09-18 21:15:19,293.272,245.859,539.13
2024-09-18 21:15:19,438.934,371.073,810.007
2024-09-18 21:15:19,293.048,246.466,539.514
2024-09-18 21:15:19,288.943,241.767,530.711
2024-09-18 21:15:19,319.699,268.365,588.064
2024-09-18 21:15:19,293.081,246.684,539.765
2024-09-18 21:15:19,289.861,244.274,534.135
2024-09-18 21:15:20,317.752,270.054,587.806
2024-09-18 21:15:20,302.507,253.702,556.208
2024-09-18 21:15:20,289.3,242.853,532.153
2024-09-18 21:15:20,396.606,360.519,757.125
2024-09-18 21:15:20,306.289,259.316,565.605
2024-09-18 21:15:20,290.109,243.026,533.135
2024-09-18 21:15:20,325.233,270.296,595.529
2024-09-18 21:15:20,300.442,249.77,550.211
2024-09-18 21:15:20,286.782,239.572,526.354
2024-09-18 21:15:21,303.972,256.997,560.969
2024-09-18 21:15:21,304.532,255.751,560.283
2024-09-18 21:15:21,288.572,241.159,529.732
2024-09-18 21:15:21,366.036,323.53,689.567
2024-09-18 21:15:21,338.559,279.652,618.212
2024-09-18 21:15:21,294.044,247.298,541.342
2024-09-18 21:15:21,291.951,245.903,537.854
2024-09-18 21:15:21,326.175,276.236,602.41
2024-09-18 21:15:21,289.709,242.433,532.142
2024-09-18 21:15:21,288.58,242.723,531.303
2024-09-18 21:15:22,360.799,296.365,657.163
2024-09-18 21:15:22,296.672,249.641,546.314
2024-09-18 21:15:22,292.021,244.686,536.707
2024-09-18 21:15:22,353.838,310.063,663.902
2024-09-18 21:15:22,290.876,244.712,535.588
2024-09-18 21:15:22,286.022,238.755,524.777
2024-09-18 21:15:22,315.079,265.608,580.687
2024-09-18 21:15:22,300.151,252.838,552.989
2024-09-18 21:15:22,290.514,243.53,534.043
2024-09-18 21:15:23,306.107,257.678,563.786
2024-09-18 21:15:23,314.73,262.901,577.631
2024-09-18 21:15:23,295.793,250.141,545.934
2024-09-18 21:15:23,375.916,334.193,710.108
2024-09-18 21:15:23,317.039,269.519,586.558
2024-09-18 21:15:23,290.926,243.535,534.461
2024-09-18 21:15:23,288.353,240.934,529.287
2024-09-18 21:15:23,320.069,272.687,592.756
2024-09-18 21:15:23,292.638,245.917,538.555
2024-09-18 21:15:23,294.902,247.639,542.54
2024-09-18 21:15:24,315.532,266.87,582.402
2024-09-18 21:15:24,294.584,248.321,542.905
2024-09-18 21:15:24,294.523,247.991,542.514
2024-09-18 21:15:24,354.392,309.682,664.074
2024-09-18 21:15:24,309.462,258.575,568.037
2024-09-18 21:15:24,287.562,240.517,528.079
2024-09-18 21:15:24,308.009,259.061,567.07
2024-09-18 21:15:24,298.807,251.066,549.872
2024-09-18 21:15:24,288.013,240.747,528.76
2024-09-18 21:15:25,316.35,267.844,584.194
2024-09-18 21:15:25,299.05,254.463,553.513
2024-09-18 21:15:25,299.584,251.83,551.414
2024-09-18 21:15:25,348.826,308.433,657.259
2024-09-18 21:15:25,306.72,260.545,567.265
2024-09-18 21:15:25,292.294,244.167,536.46
2024-09-18 21:15:25,290.142,242.647,532.79
2024-09-18 21:15:25,320.354,270.465,590.819
2024-09-18 21:15:25,287.932,241.667,529.599
2024-09-18 21:15:25,284.108,237.656,521.764
2024-09-18 21:15:26,307.711,258.987,566.698
2024-09-18 21:15:26,302.107,252.184,554.291
2024-09-18 21:15:26,288.158,241.211,529.369
2024-09-18 21:15:26,347.476,306.671,654.147
2024-09-18 21:15:26,295.453,247.675,543.127
2024-09-18 21:15:26,286.606,240.044,526.65
2024-09-18 21:15:26,304.191,255.979,560.17
2024-09-18 21:15:26,295.291,249.067,544.358
2024-09-18 21:15:26,291,243.664,534.663
2024-09-18 21:15:27,294.695,245.446,540.14
2024-09-18 21:15:27,333.001,277.308,610.309
2024-09-18 21:15:27,294.433,248.542,542.975
2024-09-18 21:15:27,333.379,291.716,625.095
2024-09-18 21:15:27,321.338,272.048,593.386
2024-09-18 21:15:27,296.121,250.043,546.165
2024-09-18 21:15:27,324.255,260.986,585.241
2024-09-18 21:15:27,333.536,286.206,619.742
2024-09-18 21:15:27,290.401,244.242,534.642
2024-09-18 21:15:27,290.191,243.762,533.953
2024-09-18 21:15:28,333.803,281.031,614.834
2024-09-18 21:15:28,304.206,257.842,562.047
2024-09-18 21:15:28,288.293,241.502,529.795
2024-09-18 21:15:28,348.692,306.686,655.378
2024-09-18 21:15:28,308.431,259.814,568.245
2024-09-18 21:15:28,292.41,244.787,537.198
2024-09-18 21:15:28,290.413,243.039,533.452
2024-09-18 21:15:28,316.822,269.967,586.789
2024-09-18 21:15:28,294.05,245.006,539.056
2024-09-18 21:15:29,294.251,246,540.251
2024-09-18 21:15:29,317.233,267.361,584.594
2024-09-18 21:15:29,291.279,244.744,536.023
2024-09-18 21:15:29,340.48,299.943,640.423
2024-09-18 21:15:29,315.109,266.618,581.726
2024-09-18 21:15:29,303.242,252.972,556.215
2024-09-18 21:15:29,348.687,263.678,612.366
2024-09-18 21:15:29,314.165,265.805,579.97
2024-09-18 21:15:29,293.18,247.63,540.81
2024-09-18 21:15:29,288.705,241.452,530.157
2024-09-18 21:15:30,305.738,258.644,564.382
2024-09-18 21:15:30,305.636,255.693,561.329
2024-09-18 21:15:30,299.618,252.771,552.389
2024-09-18 21:15:30,341.251,297.412,638.663
2024-09-18 21:15:30,300.297,252.68,552.977
2024-09-18 21:15:30,291.203,244.798,536.001
2024-09-18 21:15:30,300.658,252.139,552.796
2024-09-18 21:15:30,299.458,253.038,552.496
2024-09-18 21:15:30,296.532,247.846,544.379
2024-09-18 21:15:31,287.459,240.702,528.161
2024-09-18 21:15:31,325.563,275.29,600.853
2024-09-18 21:15:31,287.67,241.086,528.756
2024-09-18 21:15:31,333.586,292.215,625.801
2024-09-18 21:15:31,311.46,266.074,577.535
2024-09-18 21:15:31,300.321,252.366,552.688
2024-09-18 21:15:31,290.3,243.644,533.943
2024-09-18 21:15:31,350.24,300.794,651.034
2024-09-18 21:15:31,306.937,262.056,568.993
2024-09-18 21:15:31,289.663,243.063,532.726
2024-09-18 21:15:32,307.705,257.562,565.268
2024-09-18 21:15:32,316.979,265.694,582.673
2024-09-18 21:15:32,288.427,242.412,530.839
2024-09-18 21:15:32,336.536,295.656,632.191
2024-09-18 21:15:32,313.455,263.764,577.219
2024-09-18 21:15:32,288.345,241.465,529.81
2024-09-18 21:15:32,290.156,243.215,533.371
2024-09-18 21:15:32,323.336,271,594.336
2024-09-18 21:15:32,291.352,243.718,535.07
2024-09-18 21:15:33,287.534,239.968,527.502
2024-09-18 21:15:33,318.53,269.129,587.659
2024-09-18 21:15:33,326.479,264.593,591.073
2024-09-18 21:15:33,326.927,283.577,610.504
2024-09-18 21:15:33,313.895,265.67,579.565
2024-09-18 21:15:33,297.818,248.933,546.751
2024-09-18 21:15:33,195.842,155.363,351.205
2024-09-18 21:15:33,253.904,157.419,411.323
