Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-18 20:57:07,295.704,247.202,542.906
2024-09-18 20:57:07,284.036,236.711,520.746
2024-09-18 20:57:07,293.772,245.25,539.022
2024-09-18 20:57:07,314.665,264.187,578.852
2024-09-18 20:57:07,285.676,238.346,524.022
2024-09-18 20:57:08,291.284,242.174,533.458
2024-09-18 20:57:08,310.98,262.657,573.638
2024-09-18 20:57:08,330.944,287.137,618.081
2024-09-18 20:57:08,320.379,256.185,576.564
2024-09-18 20:57:08,305.999,257.549,563.548
2024-09-18 20:57:08,292.154,243.845,535.998
2024-09-18 20:57:08,283.933,237.133,521.066
2024-09-18 20:57:08,319.462,262.705,582.167
2024-09-18 20:57:08,285.629,238.561,524.19
2024-09-18 20:57:08,290.088,242.603,532.691
2024-09-18 20:57:09,299.762,250.689,550.45
2024-09-18 20:57:09,299.263,251.812,551.075
2024-09-18 20:57:09,344.289,292.71,636.999
2024-09-18 20:57:09,309.52,261.663,571.183
2024-09-18 20:57:09,299.351,253.179,552.53
2024-09-18 20:57:09,294.33,247.637,541.967
2024-09-18 20:57:09,299.257,251.638,550.895
2024-09-18 20:57:09,303.594,255.267,558.861
2024-09-18 20:57:09,298.171,250.039,548.21
2024-09-18 20:57:10,291.613,244.415,536.028
2024-09-18 20:57:10,310.725,264.596,575.32
2024-09-18 20:57:10,337.277,293.177,630.454
2024-09-18 20:57:10,287.898,241.724,529.621
2024-09-18 20:57:10,312.15,263.788,575.938
2024-09-18 20:57:10,294.526,247.458,541.984
2024-09-18 20:57:10,297.923,251.084,549.007
2024-09-18 20:57:10,313.818,264.936,578.754
2024-09-18 20:57:10,289.742,243.318,533.059
2024-09-18 20:57:10,288.731,242.041,530.772
2024-09-18 20:57:11,301.011,252.713,553.724
2024-09-18 20:57:11,307.841,259.112,566.952
2024-09-18 20:57:11,329.346,285.343,614.689
2024-09-18 20:57:11,296.289,250.939,547.228
2024-09-18 20:57:11,306.224,257.636,563.86
2024-09-18 20:57:11,288.389,241.727,530.116
2024-09-18 20:57:11,287.5,240.745,528.245
2024-09-18 20:57:11,307.231,258.226,565.458
2024-09-18 20:57:11,293.311,246.805,540.116
2024-09-18 20:57:12,293.777,247.557,541.334
2024-09-18 20:57:12,324.612,273.211,597.823
2024-09-18 20:57:12,335.861,294.029,629.89
2024-09-18 20:57:12,290.564,244.245,534.808
2024-09-18 20:57:12,305.313,257.655,562.968
2024-09-18 20:57:12,292.782,245.652,538.434
2024-09-18 20:57:12,288.87,241.923,530.793
2024-09-18 20:57:12,314.715,264.502,579.217
2024-09-18 20:57:12,300.171,248.478,548.649
2024-09-18 20:57:12,290.124,243.268,533.392
2024-09-18 20:57:13,322.249,271.722,593.971
2024-09-18 20:57:13,333.505,288.037,621.541
2024-09-18 20:57:13,309.778,263.916,573.694
2024-09-18 20:57:13,305.614,256.794,562.408
2024-09-18 20:57:13,297.023,249.356,546.379
2024-09-18 20:57:13,292.717,246.037,538.754
2024-09-18 20:57:13,298.023,250.599,548.623
2024-09-18 20:57:13,324.119,266.884,591.004
2024-09-18 20:57:13,320.367,255.046,575.414
2024-09-18 20:57:14,291.394,244.73,536.125
2024-09-18 20:57:14,317.84,267.9,585.74
2024-09-18 20:57:14,334.746,290.9,625.646
2024-09-18 20:57:14,289.887,243.212,533.099
2024-09-18 20:57:14,338.414,282.036,620.45
2024-09-18 20:57:14,292.629,244.744,537.374
2024-09-18 20:57:14,289.02,241.906,530.926
2024-09-18 20:57:14,310.197,262.066,572.264
2024-09-18 20:57:14,290.168,243.754,533.923
2024-09-18 20:57:15,295.006,248.895,543.901
2024-09-18 20:57:15,317.409,269.486,586.895
2024-09-18 20:57:15,339.828,295.67,635.498
2024-09-18 20:57:15,293.89,246.707,540.597
2024-09-18 20:57:15,322.248,270.17,592.418
2024-09-18 20:57:15,295.545,250.79,546.335
2024-09-18 20:57:15,287.793,240.696,528.488
2024-09-18 20:57:15,314.865,266.415,581.279
2024-09-18 20:57:15,301.329,254.841,556.169
2024-09-18 20:57:15,291.29,245.514,536.804
2024-09-18 20:57:16,288.226,241.04,529.266
2024-09-18 20:57:16,315.719,265.353,581.072
2024-09-18 20:57:16,344.085,298.359,642.443
2024-09-18 20:57:16,288.09,241.938,530.028
2024-09-18 20:57:16,309.506,264.012,573.518
2024-09-18 20:57:16,295.622,246.67,542.292
2024-09-18 20:57:16,289.343,242.299,531.642
2024-09-18 20:57:16,312.792,261.221,574.012
2024-09-18 20:57:16,294.439,248.16,542.599
2024-09-18 20:57:17,289.069,242.235,531.304
2024-09-18 20:57:17,306.891,258.493,565.384
2024-09-18 20:57:17,339.085,295.006,634.091
2024-09-18 20:57:17,292.187,246.318,538.505
2024-09-18 20:57:17,310.775,261.558,572.333
2024-09-18 20:57:17,300.984,251.452,552.436
2024-09-18 20:57:17,293.239,246.701,539.94
2024-09-18 20:57:17,317.193,262.711,579.903
2024-09-18 20:57:17,320.81,268.376,589.186
2024-09-18 20:57:17,291.444,245.356,536.8
2024-09-18 20:57:18,324.632,253.227,577.86
2024-09-18 20:57:18,321.097,269.4,590.497
2024-09-18 20:57:18,341.574,298.561,640.136
2024-09-18 20:57:18,286.625,239.515,526.14
2024-09-18 20:57:18,313.851,263.938,577.79
2024-09-18 20:57:18,289.301,242.283,531.583
2024-09-18 20:57:18,289.312,241.691,531.004
2024-09-18 20:57:18,311.793,262.152,573.945
2024-09-18 20:57:18,293.879,245.928,539.807
2024-09-18 20:57:19,286.67,240.107,526.776
2024-09-18 20:57:19,314.466,267.114,581.58
2024-09-18 20:57:19,335.499,291.501,627
2024-09-18 20:57:19,288.762,241.923,530.685
2024-09-18 20:57:19,347.005,281.972,628.977
2024-09-18 20:57:19,318.01,265.31,583.321
2024-09-18 20:57:19,293.206,245.598,538.804
2024-09-18 20:57:19,306.103,257.382,563.485
2024-09-18 20:57:19,321.093,271.129,592.222
2024-09-18 20:57:19,290.356,243.658,534.013
2024-09-18 20:57:20,286.175,239.129,525.304
2024-09-18 20:57:20,309.572,262.941,572.513
2024-09-18 20:57:20,338.783,290.449,629.231
2024-09-18 20:57:20,294.753,246.122,540.875
2024-09-18 20:57:20,325.119,271.966,597.085
2024-09-18 20:57:20,289.502,242.9,532.402
2024-09-18 20:57:20,289.393,243.008,532.401
2024-09-18 20:57:20,310.7,262.332,573.032
2024-09-18 20:57:20,296.17,249.496,545.666
2024-09-18 20:57:21,288.89,241.831,530.721
2024-09-18 20:57:21,332.392,274.95,607.342
2024-09-18 20:57:21,336.907,294.858,631.765
2024-09-18 20:57:21,290.981,244.63,535.611
2024-09-18 20:57:21,311.64,265.423,577.063
2024-09-18 20:57:21,300.102,251.121,551.223
2024-09-18 20:57:21,295.296,248.035,543.331
2024-09-18 20:57:21,305.411,257.277,562.688
2024-09-18 20:57:21,308.674,259.665,568.339
2024-09-18 20:57:21,291.361,245.039,536.4
2024-09-18 20:57:22,300.123,252.318,552.441
2024-09-18 20:57:22,357.461,312.571,670.032
2024-09-18 20:57:22,304.418,259.095,563.513
2024-09-18 20:57:22,293.162,246.42,539.583
2024-09-18 20:57:22,313.655,264.62,578.276
2024-09-18 20:57:22,291.406,243.621,535.026
2024-09-18 20:57:22,289.65,242.986,532.637
2024-09-18 20:57:22,316.455,266.375,582.829
2024-09-18 20:57:22,295.732,249.041,544.773
2024-09-18 20:57:23,291.234,244.467,535.701
2024-09-18 20:57:23,324.962,275.922,600.884
2024-09-18 20:57:23,342.729,300.152,642.881
2024-09-18 20:57:23,290.759,244.019,534.778
2024-09-18 20:57:23,308.355,259.498,567.854
2024-09-18 20:57:23,295.431,247.851,543.282
2024-09-18 20:57:23,294.65,246.269,540.919
2024-09-18 20:57:23,310.238,260.698,570.937
2024-09-18 20:57:23,297.672,251.494,549.166
2024-09-18 20:57:24,289.442,243.527,532.969
2024-09-18 20:57:24,309.021,257.631,566.652
2024-09-18 20:57:24,345.577,303.668,649.245
2024-09-18 20:57:24,288.695,242.519,531.214
2024-09-18 20:57:24,305.389,257.528,562.917
2024-09-18 20:57:24,301.473,255.485,556.958
2024-09-18 20:57:24,310.638,258.312,568.95
2024-09-18 20:57:24,299.612,253.268,552.88
2024-09-18 20:57:24,307.706,260.039,567.745
2024-09-18 20:57:24,335.762,273.946,609.709
2024-09-18 20:57:25,299.025,252.336,551.361
2024-09-18 20:57:25,359.98,314.77,674.75
2024-09-18 20:57:25,297.52,252.187,549.707
2024-09-18 20:57:25,288.713,242.286,530.998
2024-09-18 20:57:25,328.082,272.973,601.056
2024-09-18 20:57:25,283.793,236.78,520.573
2024-09-18 20:57:25,285.153,237.865,523.018
2024-09-18 20:57:25,323.623,266.528,590.151
2024-09-18 20:57:25,295.114,247.688,542.803
2024-09-18 20:57:26,284.362,237.91,522.271
2024-09-18 20:57:26,311.565,264.399,575.963
2024-09-18 20:57:26,342.693,298.192,640.884
2024-09-18 20:57:26,307.416,262.461,569.877
2024-09-18 20:57:26,312.29,261.934,574.223
2024-09-18 20:57:26,292.223,245.57,537.793
2024-09-18 20:57:26,286.874,238.82,525.694
2024-09-18 20:57:26,306.467,256.854,563.321
2024-09-18 20:57:26,293.547,245.134,538.681
2024-09-18 20:57:27,286.558,239.631,526.189
2024-09-18 20:57:27,309.245,260.958,570.203
2024-09-18 20:57:27,356.771,313.209,669.98
2024-09-18 20:57:27,288.254,241.182,529.436
2024-09-18 20:57:27,289.832,243.017,532.849
2024-09-18 20:57:27,311.186,256.751,567.937
2024-09-18 20:57:27,289.07,241.5,530.57
2024-09-18 20:57:27,287.194,240.136,527.329
2024-09-18 20:57:27,307.265,258.096,565.361
2024-09-18 20:57:27,287.935,241.644,529.579
2024-09-18 20:57:28,290.674,243.119,533.792
2024-09-18 20:57:28,319.962,271.938,591.9
2024-09-18 20:57:28,356.73,307.462,664.191
2024-09-18 20:57:28,286.306,239.849,526.155
2024-09-18 20:57:28,309.764,261.901,571.665
2024-09-18 20:57:28,298.106,248.123,546.229
2024-09-18 20:57:28,286.386,239.086,525.472
2024-09-18 20:57:28,309.06,259.743,568.803
2024-09-18 20:57:28,291.532,243.984,535.517
2024-09-18 20:57:29,284.699,237.967,522.666
2024-09-18 20:57:29,302.367,253.002,555.369
2024-09-18 20:57:29,345.43,301.694,647.124
2024-09-18 20:57:29,291.127,243.255,534.382
2024-09-18 20:57:29,301.434,251.942,553.376
2024-09-18 20:57:29,297.108,249.729,546.836
2024-09-18 20:57:29,287.501,240.153,527.654
2024-09-18 20:57:29,303,250.186,553.185
2024-09-18 20:57:29,312.422,262.93,575.352
2024-09-18 20:57:29,284.683,238.159,522.842
2024-09-18 20:57:30,290.394,243.222,533.616
2024-09-18 20:57:30,364.869,321.27,686.139
2024-09-18 20:57:30,299.867,253.918,553.785
2024-09-18 20:57:30,287.133,240.972,528.105
2024-09-18 20:57:30,337.398,272.666,610.065
2024-09-18 20:57:30,289.41,242.021,531.431
2024-09-18 20:57:30,287.85,240.794,528.644
2024-09-18 20:57:30,306.489,257.102,563.592
2024-09-18 20:57:30,292.877,245.967,538.844
2024-09-18 20:57:31,287.029,239.885,526.913
2024-09-18 20:57:31,314.319,264.327,578.646
2024-09-18 20:57:31,335.823,292.814,628.636
2024-09-18 20:57:31,285.433,237.757,523.19
2024-09-18 20:57:31,298.702,248.627,547.329
2024-09-18 20:57:31,303.077,251.841,554.918
2024-09-18 20:57:31,286.652,239.843,526.495
2024-09-18 20:57:31,283.441,236.026,519.467
2024-09-18 20:57:31,310.535,261.618,572.154
2024-09-18 20:57:31,289.262,242.893,532.155
2024-09-18 20:57:32,287.054,239.875,526.929
2024-09-18 20:57:32,357.9,315.255,673.155
2024-09-18 20:57:32,301.964,253.835,555.799
2024-09-18 20:57:32,286.112,238.353,524.465
2024-09-18 20:57:32,307.608,257.873,565.481
2024-09-18 20:57:32,284.96,238.209,523.169
2024-09-18 20:57:32,287.955,240.382,528.338
2024-09-18 20:57:32,305.682,255.329,561.011
2024-09-18 20:57:32,288.708,241.285,529.993
2024-09-18 20:57:33,285.636,238.352,523.988
2024-09-18 20:57:33,304.342,255.115,559.457
2024-09-18 20:57:33,340.052,296.578,636.63
2024-09-18 20:57:33,341.033,261.061,602.094
2024-09-18 20:57:33,300.736,248.877,549.613
2024-09-18 20:57:33,304.158,254.575,558.733
2024-09-18 20:57:33,287.35,239.959,527.31
2024-09-18 20:57:33,287.932,241.106,529.039
2024-09-18 20:57:33,315.353,265.697,581.05
2024-09-18 20:57:34,292.995,245.467,538.462
2024-09-18 20:57:34,285.147,237.965,523.112
2024-09-18 20:57:34,409.874,372.651,782.526
2024-09-18 20:57:34,321.084,273.298,594.382
2024-09-18 20:57:34,316.956,269.92,586.876
2024-09-18 20:57:34,323.262,272.498,595.761
2024-09-18 20:57:34,410.205,334.078,744.282
2024-09-18 20:57:34,297.535,251.637,549.172
2024-09-18 20:57:34,305.879,255.347,561.227
2024-09-18 20:57:34,306.986,257.966,564.952
2024-09-18 20:57:35,287.848,240.449,528.297
2024-09-18 20:57:35,305.371,259.043,564.414
2024-09-18 20:57:35,349.117,302.641,651.758
2024-09-18 20:57:35,287.22,239.417,526.636
2024-09-18 20:57:35,288.124,238.826,526.95
2024-09-18 20:57:35,311.608,259.565,571.173
2024-09-18 20:57:35,286.942,239.716,526.657
2024-09-18 20:57:35,286.174,238.379,524.553
2024-09-18 20:57:35,305.938,255.036,560.975
2024-09-18 20:57:36,300.071,253.044,553.115
2024-09-18 20:57:36,326.297,261.14,587.437
2024-09-18 20:57:36,309.137,234.811,543.948
