Time (s),DRAM Power (W),IPC
35.6132,67.98,1.17
36.0485,40.49,1.35
36.4096,33.71,1.27
37.0892,60.09,1.14
37.4782,34.28,1.26
37.8397,31.83,1.38
38.1818,30.35,1.20
38.7831,53.20,1.02
39.3163,49.96,1.20
40.0492,64.66,1.17
40.4462,34.91,1.30
40.8211,32.90,1.20
41.1791,31.53,1.21
41.6352,40.29,1.22
42.0036,33.52,0.75
42.4399,40.55,1.25
43.1933,66.16,1.14
43.5947,35.17,1.15
43.8430,21.72,1.29
44.2414,35.18,1.07
44.7264,43.09,1.21
45.0778,32.33,1.27
45.5430,43.17,1.30
46.1594,53.99,1.21
46.5476,34.05,1.21
46.7982,21.99,1.29
47.1914,34.38,1.11
47.8715,60.03,1.58
48.4012,49.32,1.21
49.1850,69.59,1.23
49.5721,33.99,1.29
49.8228,21.96,1.32
50.2420,36.61,1.20
50.9623,63.86,0.99
51.5739,56.48,1.21
52.3335,66.62,1.15
52.6927,31.39,1.27
53.0491,31.04,1.31
53.4072,31.52,1.23
53.9097,44.41,1.24
54.2660,32.66,1.92
54.6957,38.59,3.02
55.0445,30.06,2.28
55.3823,29.21,2.86
55.7492,31.47,3.08
56.0797,28.37,2.83
56.4424,31.27,2.19
56.8032,31.03,2.55
57.1338,28.51,2.94
57.3373,17.67,2.94
57.5372,17.24,3.08
57.8587,27.74,2.20
58.2155,30.61,2.67
58.5833,31.67,2.76
58.9322,30.10,2.93
59.2929,30.87,1.37
59.6751,34.15,1.32
60.3556,59.00,1.31
60.7091,30.77,1.31
60.9549,21.37,1.31
61.2199,23.09,1.13
61.9016,60.04,1.24
62.2608,32.68,0.74
62.6188,33.36,1.32
63.3970,68.51,1.31
63.7842,33.86,1.32
64.0310,21.47,1.31
64.2828,22.06,1.13
64.9397,58.05,1.14
65.1777,21.08,0.71
65.6618,45.60,1.18
66.3989,64.98,1.16
66.7578,31.47,1.27
67.1181,31.56,1.28
67.4974,33.51,1.15
68.0962,52.96,1.31
68.5719,44.20,1.22
69.3552,69.45,1.19
69.7174,31.75,1.12
70.1170,34.86,1.17
70.3714,22.25,1.18
70.9951,55.22,1.23
71.3761,34.76,1.27
71.7083,30.92,1.20
72.3189,53.89,1.33
72.7066,33.92,1.31
73.0962,34.01,1.31
73.4886,34.23,1.06
74.1476,58.16,1.23
74.7102,51.95,1.20
75.3922,59.99,1.32
75.7925,34.95,1.31
76.1911,34.64,1.33
76.5743,33.55,1.23
77.1482,50.70,1.12
77.5016,32.45,1.37
77.9423,40.01,1.57
78.7906,75.54,1.27
79.1627,32.27,1.18
79.5284,31.79,1.32
79.8958,32.13,1.06
80.6111,62.83,1.11
81.1467,49.91,1.24
81.8840,64.50,1.29
82.2501,31.88,1.31
82.5033,22.04,1.28
82.7472,21.30,1.25
83.3198,50.06,1.08
83.7027,33.68,1.00
84.2445,50.00,1.45
84.6215,34.63,1.13
85.3081,59.39,1.17
85.7058,34.51,1.25
86.0753,32.14,1.11
86.7624,60.41,1.18
87.1629,36.43,1.15
87.4861,29.45,1.37
87.9124,38.75,1.32
88.6002,59.80,1.28
88.9592,31.18,1.27
89.2071,21.44,1.17
89.5989,34.19,1.17
90.0437,39.08,1.04
90.3987,31.66,0.75
90.8964,45.60,1.51
91.7859,78.65,1.36
92.1791,34.26,1.32
92.4234,21.20,1.26
92.8197,34.37,1.23
93.3914,50.26,1.23
93.6399,21.97,1.07
94.1916,50.79,1.43
94.6106,38.30,1.15
95.1932,50.66,1.17
95.5840,34.05,1.20
95.8316,21.61,1.32
96.2188,34.08,1.10
96.8835,59.37,1.15
97.2657,34.91,1.48
97.6987,39.39,1.34
98.5209,72.97,1.32
98.9176,34.48,1.28
99.1750,22.41,1.26
99.4225,21.48,1.14
99.7869,31.94,1.24
100.2753,42.97,1.32
100.8056,49.07,0.93
101.2359,38.75,1.32
102.0122,68.14,1.32
102.4157,35.09,1.29
102.6753,22.58,1.13
103.0606,33.77,1.12
103.5554,43.48,1.23
103.9211,33.52,1.46
104.3608,39.65,1.52
105.2186,75.83,1.16
105.5905,32.24,1.25
105.9524,31.52,1.29
106.3449,34.38,1.24
107.0168,59.11,1.18
107.5635,50.39,1.30
107.9563,35.99,1.32
108.5074,47.91,1.26
108.8915,33.39,1.26
109.1630,23.74,1.17
109.5462,33.45,1.23
110.1840,56.56,1.13
110.5561,34.13,1.51
110.9858,39.03,1.44
111.8923,80.59,1.28
112.2645,32.52,1.31
112.4752,18.50,1.27
112.7311,22.40,1.17
113.1038,32.92,1.20
113.4516,30.73,1.16
113.6943,21.46,1.09
114.2513,51.51,1.25
114.7179,42.68,1.32
115.3272,53.30,1.32
115.7235,34.82,1.31
115.9786,22.29,1.27
116.2337,22.29,1.10
116.9735,66.07,1.22
117.5835,56.23,1.21
117.8248,22.02,1.23
118.4262,53.06,1.22
118.6870,22.78,1.31
119.0642,32.87,1.31
119.4836,36.51,1.13
120.2524,67.89,1.31
120.6993,41.47,0.73
121.0686,33.49,1.23
121.8628,70.39,1.31
122.2330,32.43,1.21
122.6420,35.84,1.30
123.0325,34.49,1.23
123.6764,56.77,1.08
124.2667,54.40,1.44
124.7150,41.01,1.31
125.2513,46.78,1.28
125.6043,30.87,1.17
125.9670,31.65,1.27
126.3292,31.90,1.08
127.0638,65.02,0.81
127.6022,49.69,1.35
128.0571,41.50,1.26
128.6287,49.76,1.21
129.0219,34.26,1.20
129.2712,21.55,1.31
129.5139,21.13,1.24
130.1275,54.25,1.17
130.5181,35.54,1.14
130.8433,30.00,1.32
131.2074,33.11,1.17
131.9317,63.60,1.15
132.3187,33.86,1.28
132.7146,34.58,1.28
133.4301,62.99,1.23
133.7877,32.20,0.78
134.2629,43.56,1.50
134.6889,38.94,1.15
135.2894,52.14,1.14
135.6577,32.05,1.29
136.0421,33.49,1.24
136.7380,61.27,1.23
137.1251,34.89,0.70
137.5583,39.43,1.37
138.0186,41.81,1.16
138.5955,50.10,1.29
138.9785,33.38,1.28
139.2471,23.40,1.16
139.6426,34.80,1.11
140.0713,37.75,1.08
140.4579,34.96,0.70
140.8897,39.46,2.12
141.2580,32.32,2.14
141.4810,19.08,2.72
141.8366,30.37,2.18
142.1981,30.99,2.56
142.5505,30.05,2.60
142.9776,37.36,1.16
143.3386,31.72,1.63
143.6670,28.27,0.55
144.0764,35.23,0.85
144.4352,30.78,3.04
144.7225,24.59,2.26
145.0470,27.86,2.48
145.4029,30.33,2.78
145.7442,29.18,2.76
146.0913,29.72,2.87
146.4331,29.28,1.31
146.7853,32.10,1.67
147.1059,28.34,0.62
147.4645,30.99,0.39
147.8253,31.03,0.57
148.2308,34.95,1.24
148.5634,28.93,2.07
148.9892,36.92,2.14
149.4249,37.69,2.20
149.7739,30.55,2.82
150.1277,30.70,0.71
150.4588,29.10,0.33
150.7989,31.41,2.68
151.3194,45.96,2.69
151.8553,46.61,0.39
152.6896,75.71,0.23
154.4327,156.26,0.19
155.6013,104.88,1.58
156.1341,47.06,0.69
