Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
56.58162808418274,74.09,77.42,76.73,76.88
56.7958083152771,74.0,77.63,76.83,76.81
56.990466833114624,74.09,77.52,76.93,76.88
57.20092844963074,74.09,77.52,76.83,77.0
57.39738655090332,74.09,77.52,77.02,76.98
57.61360287666321,74.09,77.62,76.43,76.92
57.79084515571594,74.04,77.37,77.07,76.87
57.98240256309509,74.14,77.57,76.88,76.87
58.17718863487244,74.53,77.68,76.57,77.06
58.35275316238403,74.64,77.79,77.07,77.16
58.56435537338257,74.54,77.68,76.28,77.26
58.75955414772034,74.45,77.37,76.67,76.97
58.9370014667511,73.95,77.28,76.88,76.87
59.13321542739868,74.16,78.47,76.38,76.77
59.306427001953125,74.07,77.58,76.78,76.97
59.49958872795105,74.17,77.77,76.49,76.97
59.691303730010986,74.17,77.57,77.07,77.06
59.882458209991455,74.14,78.37,76.88,77.26
60.07512664794922,74.14,77.88,76.88,76.87
60.248286485672,74.25,77.68,76.48,76.87
60.42453598976135,74.07,77.57,76.97,76.77
60.62061023712158,74.27,77.68,76.78,76.97
60.81359076499939,74.07,77.58,76.38,77.06
60.98704171180725,74.56,77.79,77.26,77.16
61.15908670425415,74.07,77.58,76.57,77.06
61.330891132354736,74.16,77.47,76.88,77.06
61.50965881347656,74.07,77.79,76.48,76.97
61.68423628807068,74.65,77.88,76.88,77.06
61.87336993217468,74.44,77.98,76.77,77.16
62.07200813293457,74.25,77.58,76.49,76.97
62.24297523498535,74.45,77.58,76.38,77.07
62.41916799545288,74.25,78.17,77.26,77.06
62.61649036407471,74.25,77.87,76.57,76.87
62.7951295375824,74.45,77.68,76.67,77.16
62.968883991241455,74.36,77.68,77.17,77.16
63.14434742927551,74.35,77.77,76.38,76.97
63.31830310821533,74.36,77.98,77.17,77.06
63.49536991119385,74.74,77.79,77.17,77.26
63.66935396194458,74.25,77.58,78.05,77.06
63.84703207015991,74.35,77.48,76.67,76.87
64.02304816246033,74.46,77.87,76.57,77.16
64.1954574584961,74.33,77.77,76.88,76.97
64.37023305892944,74.55,77.77,77.47,77.56
64.58718085289001,74.36,77.87,76.97,77.06
64.80596709251404,74.27,78.27,77.07,77.16
65.02606296539307,74.36,77.98,76.67,77.16
65.24686932563782,74.47,77.77,76.48,77.46
65.43757772445679,74.27,78.47,76.78,77.16
65.61130666732788,74.35,77.68,76.67,77.06
65.82994961738586,74.36,78.37,76.97,77.06
66.04369711875916,74.27,77.77,77.17,77.16
66.26349401473999,74.36,78.19,77.17,77.16
66.43936800956726,74.27,77.68,76.48,77.16
66.65259265899658,74.46,78.09,76.77,77.06
66.86655879020691,74.54,77.77,76.67,77.06
67.06677508354187,74.54,78.08,76.57,77.26
67.26373410224915,74.36,78.08,76.97,77.14
67.48148441314697,75.02,78.06,77.25,77.51
67.69903588294983,74.46,77.77,76.48,77.16
67.88818430900574,74.72,78.16,77.36,77.3
68.10082745552063,74.46,78.51,77.27,77.1
68.31308960914612,74.38,77.83,76.99,77.51
68.50632452964783,74.22,77.64,77.44,77.21
68.72286581993103,74.3,78.04,77.02,77.21
68.92736339569092,74.46,77.83,77.07,77.08
69.09225940704346,74.27,77.63,77.27,77.27
69.2664155960083,74.38,77.53,76.68,77.27
69.44054913520813,74.36,77.53,77.27,77.27
69.64371848106384,74.38,77.66,77.47,77.21
69.88696074485779,74.56,78.08,77.31,77.26
70.08347082138062,76.58,80.51,77.25,77.56
70.3043167591095,76.25,78.21,77.46,77.56
70.48437762260437,74.86,77.88,76.88,78.34
70.66774845123291,75.15,78.17,77.47,77.26
70.84673047065735,75.04,78.37,77.17,77.26
71.04754614830017,74.33,78.47,77.07,78.24
71.23010730743408,74.84,79.05,77.76,77.56
71.40971660614014,75.05,77.77,77.95,77.66
71.61188912391663,75.44,77.69,77.47,78.24
71.79299354553223,74.97,78.27,77.07,77.36
71.97600245475769,75.25,78.37,77.28,77.06
72.15533089637756,74.88,78.56,77.17,77.36
72.33377313613892,74.94,79.05,77.17,77.66
72.55019879341125,74.75,78.47,76.88,77.76
72.77040529251099,74.24,77.88,77.95,78.43
72.95145630836487,75.23,77.88,77.57,78.05
73.1320743560791,75.25,77.87,77.95,77.76
73.32979679107666,74.87,77.88,77.57,78.34
73.51176166534424,74.97,77.69,77.47,77.56
73.69195675849915,74.17,77.88,77.86,78.05
73.89019203186035,74.36,77.79,77.86,77.56
74.07261085510254,75.35,78.47,76.57,77.36
74.2514922618866,74.85,78.95,77.37,78.05
74.45074200630188,74.76,79.24,77.76,77.56
74.633549451828,74.07,77.29,76.78,78.14
74.81767582893372,74.45,77.68,77.47,77.66
75.03697848320007,75.15,77.39,77.37,77.56
75.21788549423218,74.56,78.27,77.47,77.95
75.39892959594727,74.36,77.29,77.47,78.14
75.576735496521,73.98,77.28,77.26,77.36
75.77905201911926,73.86,77.88,76.88,78.24
75.9800214767456,74.07,77.88,77.47,77.36
76.17409205436707,73.86,77.08,78.04,78.7
76.37452912330627,74.15,77.77,77.26,77.46
76.55487751960754,74.46,78.27,77.66,77.85
76.75730895996094,74.24,79.24,78.24,77.56
76.93713569641113,74.16,78.37,77.75,77.75
77.12233066558838,74.35,78.95,77.95,77.94
77.30610156059265,74.16,77.58,77.57,77.45
77.50731754302979,73.98,77.47,77.26,77.66
77.71088171005249,74.04,77.28,78.15,77.36
77.89062333106995,74.06,77.18,77.37,77.46
78.09019541740417,74.14,78.08,78.52,77.45
78.29113411903381,74.27,77.47,77.86,77.36
78.47194862365723,74.85,77.37,77.37,77.85
78.65203261375427,74.35,77.47,77.07,77.95
78.84606623649597,74.27,77.98,77.47,77.46
79.02585792541504,74.07,77.48,77.07,77.56
79.20442247390747,74.07,77.28,77.37,77.56
79.40537405014038,74.17,77.29,77.17,83.49
79.58445739746094,74.07,77.89,77.56,78.71
79.76419520378113,74.17,78.2,77.38,77.84
79.9403166770935,74.07,77.32,76.88,77.55
80.12038040161133,74.07,77.8,76.97,77.55
80.29876780509949,74.17,77.43,77.68,77.55
80.50018501281738,73.97,83.62,76.99,93.57
80.68238639831543,94.68,104.8,100.9,153.12
80.88542604446411,135.82,139.33,161.14,147.88
81.06710815429688,154.5,204.9,151.76,151.5
81.28380537033081,75.75,84.88,85.06,76.68
81.46904516220093,77.43,79.56,77.08,79.49
81.67023658752441,134.46,195.52,131.34,127.33
81.8522355556488,144.07,139.94,131.51,121.5
82.03305315971375,161.05,100.1,180.16,127.85
82.21315312385559,130.02,118.0,125.19,102.1
82.39194369316101,104.63,106.99,153.5,99.05
82.59520435333252,136.32,122.65,87.35,125.38
82.77544522285461,165.15,105.83,129.6,140.54
82.97517800331116,86.89,118.95,78.52,77.52
83.20865654945374,74.57,76.59,76.27,80.18
83.38856554031372,74.46,76.45,76.49,75.68
83.58992743492126,74.27,76.06,75.98,76.18
83.78592324256897,74.36,76.35,76.58,76.28
83.98033571243286,74.46,75.96,77.08,76.07
84.15971803665161,74.46,75.86,76.09,75.87
84.3398768901825,74.36,75.86,75.4,76.07
84.52026605606079,74.27,75.86,75.4,75.97
84.70192623138428,74.77,76.06,75.6,75.97
84.88096356391907,74.47,75.67,75.5,75.97
85.0613603591919,74.36,75.67,75.5,75.97
85.2401020526886,74.17,75.76,75.31,75.97
85.41454887390137,74.27,75.86,75.4,75.97
85.60797953605652,74.77,75.86,75.6,76.28
85.78361630439758,74.36,75.86,76.28,75.97
85.96870398521423,74.27,75.96,75.5,75.87
86.1462504863739,74.36,75.86,75.21,75.87
86.32165932655334,74.36,76.15,75.5,76.07
86.49450182914734,74.67,75.86,75.5,77.36
86.67236685752869,74.17,75.96,75.49,75.87
86.84754943847656,74.36,75.57,75.11,75.87
87.02863836288452,74.36,76.15,75.6,76.07
87.20210194587708,74.36,75.86,75.29,77.14
87.37724041938782,74.46,75.76,75.6,75.87
87.57184863090515,74.46,75.67,75.5,75.78
87.77345299720764,74.36,75.86,75.49,75.97
87.95261406898499,74.47,75.76,75.2,75.78
88.12385702133179,74.27,76.06,75.5,76.28
88.29789876937866,74.46,75.96,75.98,75.97
88.47486805915833,74.36,75.76,75.31,75.87
88.64965915679932,74.36,75.76,75.6,75.78
88.82310843467712,74.46,76.15,75.6,76.17
89.0022521018982,74.86,75.96,75.78,76.07
89.20034861564636,74.46,75.67,75.5,75.97
89.38009524345398,74.77,75.76,75.21,75.97
89.57497549057007,74.27,75.76,75.4,75.78
89.7532377243042,74.27,75.76,75.5,76.07
89.92919397354126,74.27,75.86,75.88,76.28
90.10366892814636,74.77,76.15,75.6,76.07
90.29450058937073,74.27,75.76,75.6,76.18
90.5080053806305,75.27,75.76,75.88,76.08
90.70584034919739,74.67,75.67,75.79,76.17
90.90347838401794,74.36,75.96,75.31,76.07
91.08171319961548,74.36,75.76,75.39,75.87
91.25518155097961,74.36,75.76,75.4,75.97
91.42833113670349,74.38,75.96,76.07,75.97
91.61949157714844,74.36,75.86,75.49,75.58
91.79645705223083,74.56,75.96,75.49,75.49
91.99394059181213,74.25,79.98,75.5,75.28
92.17318415641785,74.46,75.86,75.4,75.28
92.36950707435608,74.46,75.67,75.6,76.18
92.58398771286011,74.36,75.76,75.31,75.49
92.75923132896423,74.46,75.86,75.5,75.49
92.94050884246826,74.36,76.25,75.4,75.49
93.13765239715576,74.27,76.25,75.7,75.68
93.33081126213074,76.64,75.86,75.59,75.58
93.5459451675415,74.56,75.96,78.54,78.81
93.78973150253296,74.77,76.15,75.6,75.68
93.99579119682312,106.62,116.98,150.77,75.55
94.19156503677368,121.64,124.75,116.97,128.78
94.45098948478699,121.53,149.79,163.79,76.74
94.67232131958008,171.5,205.17,75.76,113.88
94.8910722732544,136.45,102.36,120.57,103.43
95.0762870311737,121.47,143.69,113.7,118.67
95.27512311935425,75.59,92.94,143.65,117.69
95.48216533660889,160.06,120.15,118.05,113.42
95.68420934677124,115.43,84.83,79.98,107.35
95.9040629863739,84.77,79.81,124.74,163.46
96.08589720726013,132.32,119.62,134.46,76.87
96.28592443466187,101.37,128.29,158.5,185.64
96.48868703842163,160.9,95.86,189.18,152.18
96.7238199710846,95.07,144.89,84.6,129.41
96.9259786605835,174.48,122.99,116.11,97.43
97.10650324821472,106.05,122.34,132.03,118.96
97.32785367965698,81.82,81.78,80.06,167.88
97.5450553894043,135.77,148.32,161.02,76.69
97.74856686592102,195.53,145.44,118.22,104.75
97.95092153549194,89.58,122.16,135.59,113.55
98.15156412124634,108.08,106.86,127.65,91.89
98.35227990150452,166.51,192.14,132.49,143.15
98.5768678188324,124.12,174.85,142.16,161.45
98.78943109512329,117.01,132.96,195.55,185.64
99.01857876777649,144.33,146.39,170.51,76.59
99.21949124336243,132.25,97.4,101.08,108.29
99.40145874023438,105.58,127.26,94.15,119.47
99.62527418136597,121.96,104.82,117.29,110.99
99.8603777885437,135.06,123.46,141.59,78.2
100.04828453063965,150.03,165.05,171.9,216.87
100.27876257896423,88.51,92.5,92.66,97.9
100.50388145446777,103.36,127.52,129.23,125.54
100.71299624443054,115.12,119.65,122.61,77.88
100.91422319412231,126.29,143.88,147.77,150.87
101.12075877189636,179.8,95.26,197.75,147.08
101.34333419799805,89.77,123.98,85.28,84.2
101.56407642364502,124.34,123.71,120.62,168.24
101.76857733726501,98.69,128.47,96.04,109.44
101.97803211212158,174.45,147.86,129.76,123.46
102.20215201377869,89.04,125.58,136.97,118.6
102.42958164215088,110.92,129.78,151.21,81.09
102.65577673912048,112.03,148.4,120.49,153.46
102.8606607913971,112.91,141.27,108.74,141.49
103.09029173851013,76.09,102.32,91.22,130.96
103.27088785171509,91.89,115.76,107.62,130.43
103.45379781723022,82.31,80.99,79.18,160.64
103.67576789855957,125.19,146.17,159.56,140.4
103.89779090881348,120.48,125.52,138.54,135.46
104.12332892417908,129.85,149.74,123.59,77.11
104.3049705028534,153.31,191.93,189.08,182.0
104.52930855751038,108.29,90.1,92.23,126.8
104.75854086875916,113.61,108.64,118.01,105.45
104.9427604675293,111.16,139.16,93.59,114.99
105.16357374191284,99.88,110.82,105.35,151.06
105.3631043434143,128.01,153.32,121.55,78.03
105.58834147453308,164.75,198.82,206.52,123.74
105.78985977172852,92.65,130.54,90.96,81.86
105.99319410324097,115.98,109.51,121.37,128.29
106.21502876281738,76.8,86.25,77.49,201.46
106.41560983657837,169.19,184.97,178.5,158.31
106.63818788528442,85.5,96.23,95.85,105.5
106.84371852874756,101.94,117.72,152.29,81.98
107.0659236907959,113.99,79.43,158.79,143.86
107.27861642837524,76.42,94.23,79.92,156.62
107.49912142753601,191.89,197.52,201.65,216.93
107.72076654434204,90.06,122.02,84.1,140.0
107.92870235443115,102.47,119.3,113.47,112.23
108.13562035560608,108.32,111.87,118.25,113.8
108.35731339454651,113.03,78.64,151.86,151.93
108.58760690689087,132.02,149.14,176.58,77.65
108.8079481124878,164.97,172.09,195.89,133.08
109.03016090393066,176.37,196.65,211.96,171.97
109.23126459121704,109.24,163.97,188.62,164.98
109.43200731277466,82.22,95.38,96.59,108.76
109.64389705657959,92.86,135.38,111.23,82.86
109.8644425868988,76.98,148.93,91.59,136.48
110.08400654792786,100.96,104.88,89.88,94.11
110.30530500411987,92.56,88.25,116.79,125.16
110.51020956039429,134.66,120.96,80.18,78.85
110.71854829788208,111.92,161.37,175.22,190.0
110.94819259643555,95.3,92.33,106.98,91.71
111.16711497306824,121.29,132.42,122.55,77.53
111.35071301460266,101.25,142.06,128.69,178.85
111.57599067687988,113.57,125.53,146.53,140.11
111.80106520652771,77.06,100.12,96.53,121.55
112.02973008155823,136.82,113.52,140.78,115.23
112.25626373291016,106.41,127.26,140.94,117.08
112.48038291931152,98.71,102.89,102.77,93.25
112.68387603759766,111.04,112.62,123.24,126.46
112.91392040252686,77.68,91.79,210.66,182.69
113.11849284172058,196.4,191.96,94.52,115.81
113.30333185195923,119.46,95.26,110.5,99.51
113.50614094734192,123.02,139.1,120.22,78.05
113.712717294693,139.79,201.42,180.18,198.96
113.94237923622131,78.92,89.76,93.4,107.85
114.167076587677,103.88,118.8,93.43,134.15
114.36880421638489,108.8,125.7,134.16,111.88
114.60312461853027,108.23,131.24,98.38,120.26
114.80870461463928,94.13,102.68,91.55,134.91
115.01107406616211,78.07,90.05,78.27,193.81
115.21323943138123,173.22,200.63,176.11,101.75
115.43447232246399,153.71,116.9,149.91,108.15
115.6652090549469,180.39,121.67,142.88,118.71
115.89310836791992,146.48,118.23,134.1,112.48
