Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
8.562756538391113,61.94,56.32,56.84,60.38
8.753180265426636,61.94,56.32,56.74,60.38
8.969370126724243,61.94,56.32,56.55,60.38
9.161908388137817,61.94,56.32,56.84,60.38
9.337579727172852,61.84,56.42,56.55,60.28
9.531311750411987,61.84,56.52,56.74,60.28
9.724950313568115,61.84,56.23,56.55,60.28
9.939420700073242,61.84,56.23,56.74,60.28
10.140614748001099,61.74,56.23,56.84,60.28
10.319519281387329,61.84,56.32,56.45,60.28
10.53188443183899,61.94,56.23,56.84,60.28
10.709312200546265,61.74,56.32,56.74,60.17
10.88659405708313,61.74,56.23,56.55,60.28
11.075170516967773,61.65,56.23,56.35,60.17
11.270630359649658,61.73,56.32,56.84,60.17
11.449416875839233,61.63,56.32,56.55,60.17
11.658516645431519,61.74,56.23,56.65,60.17
11.840829610824585,61.65,56.13,56.35,60.17
12.012176990509033,61.53,56.13,56.65,60.17
12.230003595352173,61.65,56.13,56.45,60.08
12.442488193511963,61.65,56.13,56.55,60.17
12.633086919784546,61.55,56.23,56.65,60.08
12.83217477798462,61.55,56.13,56.74,60.09
13.026133298873901,61.45,56.13,56.55,60.09
13.202122688293457,61.45,56.13,56.35,60.17
13.399961471557617,61.55,56.13,56.55,59.98
13.575653076171875,61.55,56.13,56.55,60.08
13.752744674682617,61.55,56.13,56.55,59.98
13.933456897735596,61.45,56.13,56.55,60.08
14.124466896057129,61.35,56.13,56.35,59.88
14.33529019355774,61.45,56.03,56.55,59.98
14.532380819320679,61.35,56.32,56.55,59.98
14.745006799697876,61.45,56.13,56.55,59.98
14.962574243545532,61.45,56.03,56.35,59.98
15.175724983215332,61.26,56.13,56.55,59.98
15.369523763656616,61.45,56.13,56.35,59.98
15.546088218688965,61.24,56.03,56.55,59.88
15.724511861801147,61.34,56.03,56.35,59.98
15.924007177352905,61.24,56.03,56.55,59.98
16.104686737060547,61.15,56.03,56.45,59.99
16.302120208740234,61.15,56.03,56.26,59.9
16.515077829360962,61.15,56.03,56.45,59.88
16.726117849349976,61.15,56.03,56.35,59.98
16.905776739120483,61.15,56.03,56.26,59.88
17.079554557800293,61.15,56.03,56.55,59.88
17.29467797279358,61.15,55.93,56.45,59.88
17.490156888961792,61.15,56.03,56.45,59.79
17.664234399795532,61.15,56.03,56.45,59.79
17.87929630279541,61.05,55.93,56.35,59.8
18.079885959625244,61.15,55.93,56.26,59.8
18.299068212509155,61.15,56.03,56.45,59.79
18.471880197525024,61.05,55.93,56.35,59.99
18.684297800064087,61.05,56.03,56.15,59.81
18.886179208755493,61.15,56.03,56.45,59.79
19.08466649055481,61.35,55.93,56.45,59.68
19.294588565826416,61.45,55.93,56.35,59.79
19.50709557533264,61.34,55.84,56.15,59.68
19.726486444473267,61.34,55.93,56.35,59.79
19.922464847564697,61.34,55.84,56.35,59.68
20.099653005599976,61.45,55.93,56.26,59.68
20.276593446731567,61.23,55.84,56.35,59.69
20.48914885520935,61.35,55.84,56.15,59.68
20.70008373260498,61.24,55.93,56.15,59.69
20.87743616104126,61.35,55.84,56.05,59.58
21.078980684280396,61.24,55.84,56.26,59.58
21.27500581741333,61.34,55.84,56.26,59.58
21.46334934234619,61.24,55.84,56.05,59.58
21.68218159675598,61.24,55.93,56.05,59.48
21.903414726257324,61.24,55.84,56.26,59.59
22.078675508499146,61.24,55.84,56.35,59.58
22.2768771648407,61.15,55.84,56.05,59.58
22.455262184143066,61.15,55.84,56.24,59.58
22.674580574035645,61.24,55.84,56.15,59.58
22.891393899917603,61.24,55.84,56.05,59.49
23.07921051979065,61.15,55.74,56.26,59.59
23.277816772460938,61.24,55.84,56.15,59.49
23.47380042076111,61.15,55.74,55.95,59.49
23.65001916885376,61.15,55.84,56.26,59.41
23.842164516448975,61.05,55.74,56.26,59.58
24.02185034751892,61.15,55.84,56.26,59.49
24.201765060424805,61.15,55.64,55.85,59.38
24.389111042022705,61.05,55.84,56.26,59.38
24.56364870071411,61.05,55.74,56.05,59.41
24.766051769256592,61.15,55.74,55.95,59.4
24.979640245437622,61.05,55.74,56.26,59.38
25.194785594940186,61.05,55.74,56.05,59.29
25.38474178314209,60.95,55.64,55.95,59.4
25.57649564743042,61.05,55.64,56.05,59.29
25.79981803894043,60.95,55.64,55.85,59.38
25.978455066680908,60.95,55.74,56.15,59.29
26.153473615646362,60.95,55.64,56.15,59.38
26.34336543083191,60.85,55.74,55.85,59.29
26.54104781150818,60.95,55.74,56.15,59.38
26.737038612365723,60.95,55.74,55.95,59.38
26.95241117477417,60.95,55.74,55.85,59.38
27.12693953514099,60.95,55.64,55.95,59.3
27.303943395614624,60.85,55.64,55.95,59.4
27.479147911071777,60.85,55.64,56.05,59.29
27.672909259796143,60.85,55.64,55.95,59.38
27.868735790252686,60.85,55.74,55.76,59.29
28.059287071228027,60.74,55.64,55.95,59.29
28.2757511138916,60.74,55.74,55.95,59.21
28.487035751342773,60.85,55.64,55.76,59.4
28.67797040939331,61.05,55.64,56.05,59.19
28.899903535842896,60.85,55.64,55.76,59.31
29.095158100128174,60.85,55.64,56.05,59.09
29.293384552001953,60.85,55.64,55.95,59.48
29.502788305282593,60.74,55.64,55.85,59.38
29.677170515060425,60.85,55.54,56.05,59.48
29.87897038459778,60.85,55.64,55.95,59.48
30.07777690887451,60.76,55.54,55.76,59.1
30.299083709716797,60.65,55.45,55.95,59.59
30.47652506828308,60.74,55.64,56.05,59.19
30.67078709602356,60.65,55.54,55.76,59.58
30.864861965179443,60.74,55.54,55.95,59.58
31.045511960983276,60.74,55.74,55.66,59.48
31.234318494796753,60.65,55.64,55.95,59.2
31.4451961517334,60.65,55.54,55.85,59.58
31.634671926498413,60.65,55.54,55.66,59.48
31.831453800201416,60.65,55.64,55.76,59.38
32.02858352661133,60.65,55.54,55.66,59.49
32.22024440765381,60.55,55.54,55.85,59.09
32.435978174209595,60.55,55.54,55.66,59.38
32.61176109313965,60.55,55.54,55.85,59.38
32.81968975067139,60.55,55.45,55.66,59.09
32.99946570396423,60.55,55.45,55.85,59.48
33.179848194122314,60.45,55.45,55.66,59.3
33.3760449886322,60.45,55.54,55.76,59.09
33.57298135757446,60.45,55.54,55.85,59.4
33.751243591308594,60.45,55.54,55.66,59.12
33.929173946380615,60.45,55.45,55.85,59.3
34.12221360206604,60.45,55.35,55.55,59.01
34.33027911186218,60.45,55.45,55.85,59.3
34.5239942073822,60.45,55.74,55.45,59.01
34.74017810821533,60.45,55.54,55.95,59.38
34.91259503364563,60.45,55.45,55.56,59.01
35.09248089790344,60.45,55.45,55.76,59.29
35.27375864982605,60.45,55.54,55.66,59.3
35.46325874328613,60.45,55.45,55.76,59.09
35.659756660461426,60.45,55.35,55.66,59.29
35.83490538597107,60.35,55.35,55.76,59.29
36.01511812210083,60.35,55.35,55.66,58.91
36.19041395187378,60.35,55.35,55.56,59.29
36.37897491455078,60.45,55.35,55.76,58.92
36.56140947341919,60.45,55.25,55.45,59.3
36.76120209693909,60.35,55.25,55.85,58.81
36.93522238731384,60.35,55.45,55.56,59.31
37.112062215805054,60.35,55.35,55.85,59.19
37.33070182800293,60.45,55.35,55.35,58.91
37.54323625564575,60.35,55.25,55.76,59.21
37.719679832458496,60.26,55.25,55.66,59.09
37.93478059768677,60.35,55.35,55.66,58.9
38.12685799598694,60.26,55.25,55.76,59.12
38.30261301994324,60.35,55.35,55.45,59.2
38.488980770111084,60.35,55.15,55.76,58.92
38.66824173927307,60.26,55.25,55.66,59.21
38.852914571762085,60.35,55.15,55.76,58.92
39.07884883880615,60.26,55.35,55.66,59.01
39.29852914810181,60.26,55.35,55.76,58.73
39.48740100860596,60.26,55.25,55.45,59.2
39.662734031677246,60.26,55.25,55.76,58.99
39.87520742416382,60.26,55.35,55.66,59.1
40.0640389919281,60.16,55.35,55.45,58.73
40.23703861236572,60.26,55.25,55.85,59.2
40.42668676376343,60.26,55.15,55.55,59.09
40.61739921569824,60.26,55.35,55.66,59.01
40.80978751182556,60.16,55.25,55.66,58.73
40.984368085861206,60.35,55.25,55.76,59.09
41.18051624298096,60.06,55.25,55.66,58.63
41.354785203933716,60.26,55.25,55.66,59.09
41.562604665756226,60.16,55.25,55.45,58.91
41.755345582962036,60.06,55.25,55.66,58.81
41.93694448471069,60.16,55.25,55.35,58.62
42.120391607284546,60.06,55.25,55.66,58.99
42.29625058174133,60.06,55.06,55.66,58.81
42.51330375671387,60.16,55.25,55.66,59.02
42.689544677734375,60.06,55.25,55.45,58.72
42.871771574020386,60.06,55.15,55.66,59.02
43.04965281486511,59.97,55.15,55.66,58.63
43.24186325073242,59.97,55.06,55.55,59.02
43.43293595314026,60.06,55.25,55.66,58.8
43.62904477119446,60.06,55.25,55.55,58.99
43.82343935966492,59.97,55.15,55.56,58.73
43.99852705001831,60.06,55.15,55.66,58.99
44.19127869606018,60.06,55.15,55.55,58.92
44.38530158996582,60.06,55.15,55.56,58.99
44.578418016433716,60.06,55.15,55.45,59.01
44.799699544906616,60.06,55.06,55.56,58.61
44.98253893852234,60.06,55.15,55.45,58.9
45.18118381500244,59.97,55.04,55.56,58.81
45.3951952457428,59.97,55.25,55.55,58.63
45.57099175453186,59.87,55.14,55.55,58.92
45.766777753829956,59.87,55.15,55.45,58.63
45.95747780799866,59.87,55.04,55.55,58.92
46.15541052818298,59.97,54.95,55.45,58.63
46.34678292274475,59.87,55.15,55.45,58.91
46.53929018974304,59.77,55.15,55.45,58.72
46.71534442901611,59.97,55.26,55.45,58.53
46.89483308792114,59.87,55.14,55.55,58.81
47.09156394004822,59.87,54.95,55.55,58.63
47.26001167297363,59.97,55.06,55.45,58.92
47.471431732177734,59.87,55.15,55.26,58.82
47.66261529922485,59.97,55.06,55.35,58.81
47.846335649490356,59.87,54.95,55.45,58.42
48.048261404037476,59.87,54.95,55.45,58.9
48.2255003452301,59.87,55.04,55.26,58.82
48.405829191207886,59.87,55.04,55.45,58.53
48.5856499671936,59.87,54.95,55.45,58.73
48.76552700996399,59.87,54.95,55.16,58.82
48.98343539237976,59.87,54.95,55.55,58.63
49.18467164039612,59.77,55.17,55.16,58.53
49.35700082778931,59.77,54.95,55.45,58.81
49.55738639831543,59.87,54.95,55.35,58.72
49.770169734954834,59.77,55.06,55.45,58.53
49.961334228515625,59.67,54.95,55.45,58.73
50.174986124038696,59.87,54.95,55.45,58.44
50.368520975112915,59.87,54.95,55.35,58.82
50.54379177093506,59.77,54.85,56.16,59.01
50.78662657737732,59.67,54.95,55.35,58.41
50.99663519859314,59.67,54.96,55.16,58.81
51.195839166641235,59.67,54.95,55.26,58.44
51.37056350708008,59.58,54.85,55.26,58.72
51.59150815010071,59.67,54.95,55.35,58.44
51.77281212806702,59.77,55.04,55.26,58.73
51.95295166969299,59.67,54.95,55.16,58.73
52.171672105789185,59.67,54.85,55.35,58.34
52.38741087913513,59.67,54.96,55.26,58.62
52.58576226234436,59.67,54.85,55.35,58.63
52.77714228630066,59.67,54.95,55.26,58.34
52.966885805130005,59.58,54.85,55.16,58.53
53.18087649345398,59.58,54.96,55.06,58.53
53.401211738586426,59.67,54.85,55.16,58.34
53.6151282787323,59.67,54.85,55.35,58.73
53.828535318374634,59.58,55.15,54.96,58.23
54.045098304748535,59.67,55.25,55.26,58.62
54.24320030212402,59.77,55.25,55.35,58.23
54.43964219093323,59.56,55.25,55.26,58.61
54.652503967285156,59.58,55.15,55.26,58.44
54.86736750602722,59.47,55.15,55.35,58.33
55.07025194168091,59.67,55.15,55.35,58.53
55.270668506622314,59.58,55.25,55.26,58.23
55.46344232559204,59.67,55.25,55.56,58.44
55.6744818687439,59.67,55.25,55.26,58.23
55.85424041748047,59.58,55.15,55.66,58.53
56.04925799369812,59.47,55.15,55.26,58.44
56.2670214176178,59.47,55.25,55.66,58.23
56.45745372772217,59.47,55.15,55.26,58.44
56.67086338996887,59.47,55.15,55.55,58.23
56.847461462020874,59.56,55.25,55.16,58.44
57.06669068336487,59.47,55.15,55.55,58.53
57.284899950027466,59.47,55.15,55.26,58.53
57.484540700912476,59.48,55.15,55.45,58.23
57.65550875663757,59.47,55.15,55.26,58.63
57.85106444358826,59.47,55.15,55.55,58.13
58.066606521606445,59.56,55.15,55.26,58.53
58.26254224777222,59.37,55.25,55.66,58.44
58.47295522689819,59.37,55.15,55.26,58.23
58.64455223083496,59.48,55.15,55.56,58.44
58.85598015785217,59.37,55.15,55.16,58.13
59.075676679611206,59.37,55.15,55.45,58.34
59.29218673706055,59.38,55.06,55.16,58.23
59.502957344055176,59.47,55.06,55.45,58.44
59.67933440208435,59.38,55.06,55.26,58.44
59.9014105796814,59.28,55.15,55.45,58.34
60.07993221282959,59.37,55.06,55.16,58.44
60.29792261123657,59.37,55.06,55.45,58.34
60.46883988380432,59.37,55.15,55.16,58.13
60.66328454017639,59.97,55.06,55.56,58.42
60.86966276168823,59.37,55.06,55.16,58.23
61.04807209968567,59.37,55.15,55.45,58.44
61.26833486557007,59.37,55.06,55.06,58.44
61.46929740905762,59.27,55.06,55.55,58.44
61.64186334609985,59.27,55.06,55.16,58.23
61.83983325958252,59.27,55.06,55.35,58.34
62.01750826835632,59.28,55.07,55.06,58.34
62.21424674987793,59.37,55.06,55.45,58.34
62.38657879829407,59.37,54.96,55.06,58.23
62.58442974090576,59.27,55.35,55.45,58.13
62.76604175567627,59.27,55.06,55.16,58.34
62.96208930015564,59.37,55.06,55.45,58.34
63.18019127845764,59.27,54.95,55.16,58.33
63.3512179851532,59.17,55.06,55.16,58.23
63.54252624511719,59.27,55.04,55.16,58.03
63.75292372703552,59.27,55.06,55.55,58.34
63.94577240943909,59.27,55.07,55.35,58.13
64.12966012954712,59.27,54.95,55.16,58.13
64.34630537033081,59.37,54.96,55.45,58.23
64.54118013381958,59.27,55.06,55.16,58.03
64.73749232292175,59.17,54.95,55.35,58.34
64.9335584640503,59.27,55.15,55.16,58.02
65.1124849319458,59.27,54.95,55.35,58.23
65.3047046661377,59.17,54.95,54.96,57.94
65.47592091560364,59.17,55.04,55.45,58.34
65.67078924179077,59.17,54.96,55.16,58.03
65.84728813171387,59.17,54.95,55.35,58.23
66.025954246521,59.17,54.95,55.06,58.03
66.22083520889282,59.17,54.95,55.26,58.34
66.43325424194336,59.17,54.95,55.16,57.84
66.64223027229309,59.17,54.96,55.35,58.23
66.83567142486572,59.27,55.07,55.06,57.84
67.00991892814636,59.17,54.95,55.35,58.23
67.2078173160553,59.17,54.86,55.06,58.23
67.38179039955139,59.17,54.96,55.35,58.23
67.57432866096497,59.17,54.85,55.06,58.13
67.77142357826233,59.08,54.96,55.26,58.23
67.98589205741882,59.08,54.95,55.35,58.13
68.16568064689636,59.17,54.98,54.87,57.94
68.36109805107117,59.08,54.85,55.26,58.23
68.55309867858887,59.08,54.85,55.06,57.94
68.74426126480103,59.08,54.96,55.35,58.23
68.94490671157837,59.08,54.85,55.06,58.13
69.12304139137268,59.08,54.85,55.35,58.23
69.33912873268127,59.08,54.85,54.96,58.13
69.5479748249054,59.08,54.96,55.35,58.13
69.74729490280151,58.98,54.95,54.96,58.13
69.95909833908081,59.08,54.85,55.35,58.13
70.13473749160767,59.08,54.85,54.96,58.13
70.3294403553009,59.08,54.95,55.35,58.03
70.51996445655823,59.08,54.85,54.87,58.13
70.73839855194092,59.08,54.96,55.26,58.03
70.95333766937256,59.08,54.85,54.96,57.94
71.15469479560852,58.98,54.95,55.26,58.03
71.34668207168579,59.08,54.95,54.87,57.84
71.52141785621643,59.08,55.04,55.35,58.13
71.71709299087524,58.98,54.96,54.87,58.13
71.90089297294617,59.08,54.85,55.26,58.03
72.08175754547119,59.08,54.85,54.87,57.74
72.25750637054443,59.08,54.85,55.16,58.03
72.45046305656433,58.99,54.86,54.96,57.84
72.65193486213684,59.09,54.96,55.26,58.03
72.82902407646179,59.08,54.85,55.06,57.94
73.02317905426025,58.98,54.86,55.35,57.84
73.19835448265076,58.98,54.75,55.26,58.03
73.39146399497986,58.98,54.85,54.87,57.73
73.56852722167969,58.99,54.86,55.26,58.03
73.78867149353027,58.98,54.86,55.16,57.84
74.00768995285034,59.09,54.86,55.16,57.94
74.20174264907837,58.98,54.86,54.96,57.74
74.3772144317627,58.99,54.85,55.26,58.03
74.57279133796692,59.08,54.85,54.87,58.03
74.74524664878845,59.08,54.85,55.26,57.94
74.93930244445801,58.98,54.85,54.87,58.03
75.13937306404114,58.98,54.85,55.26,57.84
75.32649779319763,58.98,54.85,54.87,58.03
75.54268622398376,58.89,54.86,55.26,58.03
75.75792956352234,58.88,54.85,54.87,57.84
75.93233561515808,58.89,54.85,55.26,57.84
76.12605547904968,58.88,54.85,54.87,57.84
76.30075860023499,58.99,54.85,55.06,57.94
76.49139428138733,58.88,54.85,54.96,57.94
76.70913028717041,58.89,54.86,55.26,57.94
76.93531227111816,58.89,54.85,54.77,58.03
77.13193011283875,58.89,54.86,55.16,58.03
77.30689311027527,58.88,54.85,54.96,57.73
77.48497247695923,58.88,54.77,55.06,58.03
77.67885088920593,58.88,54.85,54.96,58.02
77.8719973564148,58.88,54.75,55.06,57.53
78.08783888816833,58.88,54.75,54.96,57.94
78.30052614212036,58.88,54.75,55.06,57.74
78.49589610099792,58.88,54.75,54.96,57.73
78.69057393074036,58.88,54.74,54.87,58.03
78.87139844894409,58.88,54.75,55.26,57.73
79.0481927394867,58.88,54.75,54.77,57.84
79.2259418964386,58.88,54.85,55.06,57.63
79.41829228401184,58.88,54.64,54.87,57.94
79.63206171989441,58.77,54.85,55.16,58.03
79.85041785240173,58.77,54.85,54.87,57.63
80.03824424743652,58.88,54.85,55.06,57.94
80.23952984809875,58.88,54.75,54.87,57.94
80.4579758644104,58.78,54.76,54.87,57.53
80.65563130378723,58.89,54.75,54.87,57.94
80.83089709281921,58.78,54.75,55.06,57.53
81.02166748046875,58.67,54.75,54.87,57.94
81.2333173751831,58.77,54.76,55.06,57.44
81.42387819290161,58.77,54.75,54.87,57.94
81.59937596321106,58.77,54.77,55.06,57.74
81.79840922355652,58.88,54.86,54.87,57.53
81.9829614162445,58.77,54.64,55.06,57.84
82.19884037971497,58.67,54.75,54.77,57.63
82.39486861228943,58.88,54.75,54.96,57.94
82.57128381729126,58.77,54.77,54.77,57.84
82.7941267490387,58.88,54.75,55.06,57.74
82.9634461402893,58.77,54.77,55.16,57.84
83.14057207107544,58.77,54.64,54.77,57.84
83.33525466918945,58.67,54.75,54.77,57.73
83.54769372940063,58.67,54.75,54.77,57.94
83.76317596435547,58.77,54.75,54.77,57.63
83.96214747428894,58.78,54.75,55.16,57.53
84.17975926399231,58.67,54.75,54.77,57.74
84.37879824638367,58.88,54.77,55.16,57.53
84.5678448677063,58.67,54.64,54.96,57.84
84.74711751937866,58.78,54.67,54.67,57.63
84.94833016395569,58.78,54.65,55.06,57.44
85.14803647994995,58.67,54.66,54.77,57.63
85.34512567520142,58.67,54.64,55.16,57.63
85.55395579338074,58.67,54.85,55.06,57.63
85.77086806297302,58.67,54.66,54.77,57.83
85.98054361343384,58.77,54.77,54.96,57.74
86.17710852622986,58.67,54.66,55.06,57.74
86.35518503189087,58.67,54.75,54.67,57.84
86.55602502822876,58.67,54.64,55.06,57.63
86.75391697883606,58.67,54.64,54.67,57.84
86.93108177185059,58.67,54.74,55.16,57.53
87.1202871799469,58.78,54.74,54.67,57.74
87.29617619514465,58.69,54.74,55.06,57.73
87.47275471687317,58.67,54.64,54.67,57.53
87.68388748168945,58.67,54.85,55.06,57.74
87.90066146850586,58.67,54.66,54.67,57.63
88.10092258453369,58.69,54.64,54.67,57.63
88.3200101852417,58.67,54.64,54.77,57.74
88.49524521827698,58.67,54.66,54.67,57.63
88.67075562477112,58.67,54.66,54.67,57.63
88.85002088546753,58.58,54.66,54.77,57.44
89.02860426902771,58.67,54.64,54.67,57.63
89.2276566028595,58.58,54.67,54.67,57.63
89.44830513000488,58.67,54.64,54.96,57.63
89.66350317001343,58.58,54.65,54.67,57.34
89.85947060585022,58.67,54.64,54.96,57.63
90.07387065887451,58.58,54.75,54.67,57.73
90.29414105415344,58.58,54.64,54.67,57.63
90.46570158004761,58.58,54.64,54.67,57.34
90.65855884552002,58.67,54.64,54.67,57.63
90.87561774253845,58.58,54.66,54.67,57.34
91.06568813323975,58.67,54.66,54.67,57.34
91.25913381576538,58.59,54.64,55.06,57.74
91.46060395240784,58.69,54.65,54.67,57.44
91.68376302719116,58.58,54.64,54.77,57.52
91.90757846832275,58.58,54.64,54.96,57.53
92.12839603424072,58.49,54.64,55.06,57.53
92.3120481967926,58.58,54.66,54.57,57.53
92.48914813995361,58.59,54.66,54.67,57.44
92.66559362411499,58.58,54.64,54.67,57.63
92.86822772026062,58.48,54.66,54.67,57.34
93.08882403373718,58.48,54.56,54.57,57.53
93.26574969291687,58.48,54.56,54.67,57.24
93.4786913394928,58.58,54.54,54.57,57.63
93.69207572937012,58.48,54.54,54.67,57.44
93.87216663360596,58.49,54.57,54.57,57.53
94.08563375473022,58.58,54.54,54.67,57.44
94.26355385780334,58.58,54.64,54.96,57.53
94.46215009689331,58.58,54.66,54.67,57.73
94.63966536521912,58.67,54.56,54.67,57.24
94.82341456413269,58.48,54.54,54.96,57.53
95.00914788246155,58.48,54.54,54.57,57.63
95.20732951164246,58.48,54.56,54.96,57.63
95.38289761543274,58.49,54.56,54.57,57.63
95.5773241519928,58.49,54.64,54.96,57.53
95.79173517227173,58.49,54.56,54.67,57.34
96.01106071472168,58.48,54.56,54.96,57.63
96.20686984062195,58.49,54.56,54.57,57.53
96.3834638595581,58.48,54.56,54.96,57.53
96.55908703804016,58.48,54.54,54.67,57.53
96.74110245704651,58.48,54.54,54.96,57.14
96.93912100791931,58.48,54.54,54.67,57.44
97.11781811714172,58.48,54.54,54.87,57.34
97.31168842315674,58.67,54.54,54.67,57.53
97.52997922897339,58.48,54.64,54.87,57.24
97.72205376625061,58.48,54.56,54.67,57.53
97.90389752388,58.48,54.65,54.96,57.24
98.08476138114929,58.48,54.57,54.67,57.44
98.26613926887512,58.48,54.54,54.67,57.24
98.47884464263916,58.39,54.57,54.57,57.53
98.69278287887573,58.38,54.54,54.67,57.53
98.89318633079529,58.38,54.56,54.67,57.44
99.07242012023926,58.48,54.56,54.57,57.44
99.25223231315613,58.48,54.67,54.57,57.14
99.45344018936157,58.38,54.56,54.57,57.44
99.63766050338745,58.38,54.56,54.57,57.14
99.81931638717651,58.39,54.47,54.96,57.44
99.99784660339355,58.38,54.46,54.57,57.44
100.1786162853241,58.38,54.54,54.67,57.44
100.35929679870605,58.38,54.56,54.57,57.14
100.54016828536987,58.38,54.56,54.48,57.53
100.7549889087677,58.3,54.56,54.57,57.44
100.92864561080933,58.38,54.56,54.57,57.24
101.12379312515259,58.38,54.56,54.48,57.34
101.32509398460388,58.39,54.57,54.57,57.14
101.53353142738342,58.39,54.47,54.57,57.44
101.72767925262451,58.29,54.64,54.57,57.44
101.94966673851013,58.3,54.47,54.57,57.14
102.1329493522644,58.39,54.56,54.57,57.44
102.31592297554016,58.3,54.46,54.57,57.53
102.49414896965027,58.3,54.45,54.48,57.14
102.71023225784302,58.29,54.46,54.57,57.53
102.90321636199951,58.29,54.54,54.57,57.14
103.09674072265625,58.2,54.36,54.57,57.44
103.29341149330139,58.29,54.46,54.57,57.05
103.46445083618164,58.29,54.45,54.57,57.44
103.66068744659424,58.29,54.56,54.57,57.05
103.88474607467651,58.38,54.56,54.57,57.53
104.08417677879333,58.29,54.45,54.57,57.05
104.26214146614075,58.29,54.45,54.48,57.44
104.4399619102478,58.3,54.66,54.57,57.05
104.65710425376892,58.3,54.47,54.48,57.44
104.85014152526855,58.29,54.46,54.57,57.05
105.06799340248108,58.3,54.45,54.48,57.34
105.24152541160583,58.2,54.46,54.48,57.05
105.45076060295105,58.29,54.27,54.48,57.44
105.6452865600586,58.3,54.66,54.57,57.05
105.86240410804749,58.29,54.46,54.57,57.44
106.04287838935852,58.29,54.47,54.77,57.34
106.23716497421265,58.2,54.46,54.57,57.14
106.43154573440552,58.19,54.46,54.48,57.05
106.60922646522522,58.3,54.46,54.57,57.05
106.82753729820251,58.29,54.46,54.57,57.24
107.02783584594727,58.3,54.46,54.57,57.24
107.20948839187622,58.19,54.45,54.57,57.44
107.42552208900452,58.19,54.46,54.48,57.14
107.6418628692627,58.19,54.36,54.57,57.05
107.8450698852539,58.1,54.46,54.48,57.24
108.02797150611877,58.39,54.47,54.48,57.14
108.20808935165405,58.3,54.45,54.48,57.05
108.38066601753235,58.29,54.47,54.48,57.34
108.57640624046326,58.2,54.36,54.48,57.05
108.76852250099182,58.2,54.47,54.48,57.34
108.96617722511292,58.3,54.37,54.57,57.05
109.16161847114563,58.3,54.56,54.48,57.24
109.3782422542572,58.19,54.35,54.48,57.05
109.55424809455872,58.2,54.47,54.48,57.05
109.7620267868042,58.19,54.46,54.48,57.34
109.97135996818542,58.3,54.47,54.48,57.05
110.19394779205322,58.09,54.47,54.48,57.44
110.36746120452881,58.19,54.45,54.38,57.05
110.54661655426025,58.2,54.47,54.48,57.24
110.75811123847961,58.09,54.36,54.38,57.05
110.95104241371155,58.2,54.37,54.48,57.34
111.17033267021179,58.09,54.36,54.38,56.95
111.38898015022278,58.09,54.46,54.38,57.34
111.57164525985718,58.21,54.36,54.38,57.05
111.75361108779907,58.08,54.37,54.38,57.34
111.97121024131775,57.99,54.36,54.38,56.85
112.17188739776611,57.99,54.36,54.67,57.24
112.3430016040802,58.1,54.28,54.48,57.05
112.55571293830872,58.2,54.37,54.38,57.24
112.76752710342407,58.2,54.35,54.38,57.05
112.94299292564392,58.18,54.36,54.38,57.24
113.11839413642883,58.2,54.17,54.38,57.05
