Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
32.206910610198975,57.97,52.89,52.87,54.09
32.43312406539917,57.87,52.89,52.87,53.99
32.63841724395752,57.87,52.96,52.96,54.28
32.830974102020264,57.87,52.9,52.88,53.99
33.04847598075867,57.97,52.9,52.97,54.48
33.23711967468262,57.97,52.89,52.87,53.99
33.4453604221344,57.94,52.97,52.97,54.37
33.64460110664368,57.76,52.97,52.97,54.09
33.83241653442383,57.77,52.89,52.97,54.28
34.00955939292908,57.77,52.99,52.87,54.09
34.20610165596008,57.77,52.96,52.96,54.09
34.4078414440155,57.84,52.99,52.97,54.17
34.58559441566467,57.68,52.99,52.87,54.09
34.772610664367676,57.8,53.0,52.87,54.09
34.94637203216553,57.77,52.9,52.87,54.09
35.126856088638306,57.75,52.78,52.87,54.08
35.307713985443115,57.68,52.9,52.87,53.99
35.49107217788696,57.8,53.0,52.77,54.28
35.67225527763367,57.77,53.18,52.87,54.09
35.859778881073,57.75,52.97,52.87,54.27
36.04933714866638,57.67,52.97,52.77,54.19
36.23834753036499,57.87,52.89,52.88,54.28
36.43165159225464,57.68,52.89,52.97,54.09
36.62105870246887,57.77,52.96,52.86,54.37
36.81758713722229,57.67,53.0,52.97,54.28
37.00100922584534,57.69,52.99,52.87,53.99
37.19146800041199,57.58,52.99,52.87,54.28
37.37526774406433,57.77,53.17,52.96,53.99
37.573514461517334,57.75,53.06,52.87,54.27
37.763248682022095,57.77,53.0,52.87,54.09
37.95160388946533,57.77,52.99,52.97,53.99
38.14374017715454,57.68,52.79,52.87,54.38
38.345914125442505,57.68,52.97,52.87,53.99
38.544411182403564,57.65,53.0,52.87,54.38
38.7336528301239,57.58,52.99,52.87,54.19
38.924177408218384,57.48,52.99,52.97,54.28
39.12723684310913,57.64,52.96,52.97,54.17
39.32613706588745,57.56,53.0,52.97,54.17
39.50841546058655,57.58,53.09,52.87,54.09
39.684241771698,57.81,52.91,52.9,54.4
39.855687379837036,57.52,53.0,52.89,54.19
40.03763747215271,57.69,52.91,53.0,53.99
40.21713733673096,57.53,53.01,52.81,54.01
40.418806076049805,57.53,53.01,52.9,54.4
40.620460748672485,57.53,53.01,52.9,54.01
40.82424068450928,57.53,53.11,53.0,54.31
41.00067734718323,57.53,53.01,53.0,54.01
41.184598207473755,57.63,52.91,52.9,54.4
41.361459493637085,57.63,52.81,52.81,54.01
41.543710470199585,57.53,53.01,52.9,54.31
41.74387216567993,57.44,53.01,52.9,54.12
41.92601275444031,57.44,53.01,53.0,54.31
42.108084201812744,57.73,53.1,52.9,54.11
42.41611671447754,57.44,52.81,53.0,54.31
42.61483597755432,58.02,53.01,53.11,54.31
42.90985131263733,57.44,53.01,53.0,54.21
43.17851448059082,57.44,52.81,52.9,54.31
43.374529123306274,57.53,53.01,52.9,54.01
43.55707812309265,73.89,53.1,52.9,54.4
43.80760836601257,80.59,61.48,53.0,54.4
44.057417154312134,78.78,73.47,71.03,54.2
44.31155586242676,78.69,72.88,72.91,75.75
44.586536169052124,78.88,72.99,72.31,73.77
44.845906019210815,82.01,73.47,73.11,73.57
45.09028172492981,79.09,75.14,73.37,75.84
45.43081068992615,79.54,72.97,72.18,73.62
45.64672660827637,78.97,72.86,72.39,73.37
45.810924768447876,79.15,72.97,72.28,73.77
45.97038769721985,78.67,72.67,72.49,73.66
46.131887674331665,79.17,72.67,72.18,73.47
46.29136919975281,79.17,72.67,72.49,73.57
46.45276999473572,78.76,72.96,72.28,73.57
46.618197441101074,78.96,72.97,73.57,73.66
46.807337522506714,79.5,72.86,72.28,73.65
46.99223852157593,79.11,72.86,72.08,73.74
47.1751594543457,79.05,72.76,72.58,73.65
47.34182929992676,80.1,74.44,73.67,73.74
47.52809953689575,79.12,73.94,72.88,73.93
47.70575189590454,79.05,72.86,72.38,73.55
47.86964511871338,79.15,73.16,72.58,73.45
48.03377151489258,79.23,72.76,72.28,74.53
48.19866919517517,79.31,73.36,73.28,74.25
48.36797308921814,78.93,73.85,72.49,73.65
48.53304624557495,79.04,72.86,72.78,73.65
48.737390995025635,79.13,72.86,72.49,74.24
48.90500330924988,79.94,73.86,72.58,74.43
49.0646812915802,79.02,73.07,72.58,73.65
49.24498534202576,79.13,73.07,72.38,73.66
49.40497708320618,79.15,72.86,72.18,73.65
49.56774711608887,79.21,73.96,73.18,74.25
49.74747633934021,79.24,73.16,72.58,73.74
49.92979836463928,79.04,72.97,72.39,73.76
50.110586643218994,79.13,72.86,72.58,73.65
50.27841567993164,78.93,74.44,73.08,74.05
50.44590401649475,80.29,73.46,72.87,74.05
50.608152627944946,79.11,72.86,72.58,73.73
50.7953417301178,79.0,73.07,72.49,73.65
50.967588901519775,79.11,73.46,73.08,73.45
51.1367974281311,79.31,73.36,72.96,74.13
51.31666135787964,79.4,73.07,72.49,74.03
51.51039743423462,79.1,72.97,72.47,73.74
51.67678427696228,79.11,73.35,72.68,73.65
51.85156869888306,79.5,73.34,72.97,74.31
52.03785538673401,79.02,73.16,72.47,73.84
52.21853423118591,79.5,72.76,72.49,73.93
52.40558171272278,80.39,72.97,72.47,73.92
52.59484839439392,79.21,73.36,72.68,74.03
52.7806510925293,79.31,73.36,72.68,73.62
52.945340633392334,79.5,73.07,72.58,74.03
53.118255853652954,79.89,73.34,72.47,74.02
53.303550720214844,79.6,73.75,72.89,73.84
53.50678014755249,79.11,72.95,72.58,73.63
53.675657749176025,79.11,73.17,72.68,73.76
53.85920548439026,80.19,73.07,72.47,74.23
54.028255462646484,80.88,74.34,73.07,74.24
54.23353028297424,79.02,72.76,72.47,73.65
54.39605450630188,78.91,72.86,72.68,73.74
54.57261347770691,79.21,73.26,72.58,73.84
54.73657155036926,79.1,73.16,72.58,73.85
54.89836144447327,80.58,73.65,73.28,74.15
55.09606957435608,79.1,73.07,72.68,73.73
55.27726459503174,79.21,73.36,72.57,73.85
55.44257950782776,80.6,73.63,72.58,74.03
55.632468938827515,79.4,73.84,72.87,74.02
55.80634164810181,79.1,72.95,72.68,73.55
55.975918769836426,79.5,74.04,73.28,73.93
56.189709424972534,79.31,73.26,72.98,73.85
56.3724570274353,79.21,72.96,72.47,73.84
56.53997039794922,79.5,73.73,72.78,75.29
56.7136869430542,79.7,73.46,72.78,73.92
56.90092420578003,79.02,73.46,72.68,73.76
57.06729006767273,80.58,73.94,73.34,74.02
57.27571487426758,79.4,73.94,72.88,74.33
57.46696400642395,79.4,73.26,72.58,74.23
57.63866186141968,79.0,73.07,72.49,73.84
57.80846905708313,79.7,73.55,72.68,74.45
57.99945425987244,79.7,73.26,72.58,73.93
58.18677020072937,79.0,73.16,72.47,73.73
58.36082220077515,79.31,73.07,72.58,74.03
58.527621269226074,79.7,73.26,73.07,74.03
58.72031617164612,79.31,73.26,72.78,74.34
58.890586614608765,78.91,73.26,74.16,73.85
59.06415939331055,79.31,73.16,72.38,74.32
59.23319363594055,79.89,74.33,72.78,74.23
59.446337938308716,79.5,73.44,72.58,74.64
59.612671852111816,79.11,73.16,72.57,73.84
59.81362056732178,79.11,73.26,72.78,73.73
60.00123381614685,79.31,74.52,72.47,74.53
60.17461180686951,79.31,73.26,71.99,74.03
60.34107756614685,79.0,73.26,72.08,73.93
60.53009557723999,79.11,73.26,72.08,73.95
60.69913983345032,79.6,73.44,72.97,74.03
60.90027856826782,79.11,73.36,71.99,73.95
61.061259031295776,79.11,73.26,72.08,74.11
61.22762989997864,79.0,73.36,72.28,73.93
61.39657378196716,79.0,73.25,72.28,73.84
61.59577488899231,79.31,73.92,72.38,74.23
61.775861501693726,79.4,73.36,71.99,74.05
61.94399666786194,79.11,73.17,71.99,73.93
62.118356227874756,79.0,73.46,72.28,73.95
62.2871253490448,79.7,73.75,73.36,74.31
62.50026869773865,79.89,73.75,72.18,74.21
62.66495656967163,79.4,73.26,72.08,73.93
62.84833645820618,80.18,73.26,71.89,74.21
63.0416533946991,78.9,73.55,72.97,74.03
63.20799136161804,78.52,73.73,72.38,73.93
63.37136793136597,78.71,73.36,71.99,74.12
63.554094076156616,78.42,73.46,72.08,73.93
63.72360897064209,79.59,73.63,73.17,74.13
63.91362977027893,78.61,73.36,72.47,73.76
64.08744144439697,78.61,73.26,72.18,74.31
64.2558069229126,78.42,73.26,72.18,73.82
64.42787957191467,79.1,73.44,72.58,75.42
64.63352799415588,78.52,73.26,71.99,73.95
64.83990573883057,78.42,73.36,72.18,74.03
65.04078102111816,78.52,73.73,72.68,73.84
65.21097874641418,79.02,73.55,72.47,74.22
65.37932348251343,78.52,73.46,72.08,73.92
65.5469000339508,78.42,73.65,72.38,73.73
65.70692658424377,79.4,73.46,72.18,74.03
65.87427163124084,79.0,74.44,72.58,74.32
66.0614058971405,78.61,73.55,72.38,74.31
66.22459030151367,78.52,73.16,72.18,74.03
66.38505482673645,78.52,73.26,71.99,74.03
66.55607080459595,78.32,73.34,72.47,74.03
66.725017786026,79.3,74.14,73.26,74.32
66.91271495819092,78.42,73.44,72.28,73.93
67.09429836273193,78.61,73.46,72.18,74.03
67.25976991653442,79.7,73.75,72.97,74.82
67.45366168022156,78.71,73.26,72.08,73.93
67.64166045188904,78.42,73.46,72.47,74.13
67.81574773788452,78.91,73.15,71.99,74.03
67.98364233970642,79.21,73.85,72.68,74.82
68.174978017807,79.6,73.55,72.18,74.42
68.36042165756226,78.32,73.46,72.18,74.15
68.5428581237793,78.42,73.62,72.38,74.13
68.71183228492737,79.0,73.46,71.99,74.32
68.88166522979736,79.02,74.33,72.78,75.21
69.06814742088318,78.52,73.36,72.18,73.93
69.25162148475647,78.42,73.46,72.58,74.03
69.43156814575195,78.42,73.85,72.18,74.13
69.61301589012146,79.11,74.03,73.97,74.22
69.82660508155823,78.52,73.55,72.38,74.03
70.01321816444397,78.42,73.46,72.18,74.43
70.18019986152649,78.42,73.36,72.78,74.13
70.345632314682,78.61,74.03,72.58,74.6
70.55167531967163,78.52,73.63,72.28,74.03
70.72107696533203,78.23,73.55,72.28,74.13
70.90893340110779,78.69,73.46,71.99,74.52
71.07711672782898,79.29,74.33,72.67,74.82
71.28956699371338,78.42,73.55,72.18,74.02
71.46212410926819,78.32,73.62,72.28,74.03
71.62852311134338,78.32,74.14,72.67,75.1
71.8202052116394,78.52,73.65,72.18,74.61
72.00426316261292,78.71,73.46,72.28,74.72
72.19371747970581,78.23,73.46,72.28,74.13
72.36260199546814,78.42,74.42,73.67,74.03
72.53261399269104,78.81,74.45,73.07,74.21
72.73949766159058,78.23,73.65,72.28,73.93
72.9280948638916,78.42,73.46,72.18,74.42
73.09813117980957,78.23,73.46,72.39,74.22
73.26795601844788,78.91,74.02,72.68,75.42
73.48390221595764,78.23,73.36,72.28,74.22
73.65280151367188,78.42,73.55,72.76,74.13
73.83642339706421,78.61,73.75,72.67,74.52
74.02542781829834,78.61,73.46,72.18,74.63
74.19414067268372,78.32,73.46,72.28,74.02
74.36489582061768,78.61,74.45,72.57,74.71
74.55397510528564,78.81,75.02,72.68,74.42
74.7169120311737,78.32,73.46,72.39,75.02
74.8860170841217,78.23,73.46,72.38,74.42
75.05510902404785,78.42,73.65,72.97,74.32
75.25912952423096,78.52,74.04,72.57,74.6
75.44113564491272,78.32,74.63,73.18,74.23
75.6330201625824,78.42,73.46,72.18,74.22
75.80495619773865,78.42,73.55,72.28,74.82
75.97047567367554,78.52,74.68,73.57,74.84
76.13291835784912,78.81,73.76,72.47,74.31
76.32363390922546,78.32,73.65,72.28,74.43
76.50397658348083,78.12,73.26,72.08,74.31
76.68289756774902,79.7,74.23,72.88,74.71
76.85320782661438,79.4,73.94,72.68,74.32
77.02366280555725,78.32,73.46,72.28,74.21
77.19690871238708,78.42,73.94,72.68,74.22
77.37034344673157,78.32,73.94,73.47,74.63
77.57918334007263,78.32,73.65,72.38,74.42
77.74660110473633,78.42,73.55,72.28,74.23
77.9352867603302,78.52,73.55,72.38,75.13
78.10108637809753,79.79,74.34,73.26,74.63
78.2822904586792,78.42,73.96,72.38,74.32
78.45321345329285,78.52,73.55,72.18,74.52
78.6180157661438,78.32,73.85,72.78,74.31
78.80342173576355,79.02,73.75,72.98,74.5
78.98539757728577,78.32,73.85,72.47,74.32
79.14661741256714,78.42,73.05,72.28,74.52
79.30728220939636,78.42,72.86,72.88,74.32
79.47450470924377,78.32,73.44,73.36,74.6
79.65587759017944,78.42,73.05,72.78,74.53
79.82407355308533,79.0,72.86,72.78,74.31
80.01168274879456,78.32,72.97,72.97,74.22
80.18014931678772,79.4,73.55,73.47,74.61
80.37047553062439,78.32,73.36,72.88,74.42
80.56007742881775,78.32,73.07,72.87,74.23
80.74942445755005,79.6,73.44,73.97,74.6
80.91655588150024,79.02,73.05,73.26,74.52
81.08195662498474,78.21,74.02,72.68,74.33
81.25503206253052,78.42,72.86,72.97,74.42
81.42335724830627,78.23,73.96,73.37,74.82
81.60508728027344,78.61,73.54,73.37,75.21
81.77041721343994,79.0,72.86,72.68,74.7
81.9405677318573,78.13,72.97,72.97,74.23
82.11225938796997,78.32,73.94,73.18,74.22
82.27862858772278,79.0,73.46,73.18,74.91
82.44968342781067,78.23,73.05,72.78,74.61
82.6226270198822,78.21,73.05,72.97,74.52
82.79218292236328,78.32,73.16,72.97,74.13
82.9766252040863,78.52,73.07,72.88,75.51
83.14575695991516,78.81,74.75,73.17,75.21
83.34652066230774,78.32,72.96,72.88,74.53
83.53381443023682,78.32,73.07,72.78,74.52
83.69872808456421,78.21,73.64,73.57,74.22
83.87767553329468,78.52,74.25,73.18,74.81
84.06794881820679,78.42,73.16,72.87,74.81
84.23696160316467,78.32,72.96,73.07,74.52
84.4133939743042,79.0,73.36,73.86,74.53
84.59281802177429,79.02,73.73,73.28,74.41
84.7537829875946,78.32,73.07,72.87,74.42
84.91582822799683,78.13,73.26,72.97,74.43
85.07685708999634,78.42,73.07,72.88,74.72
85.24282479286194,79.4,73.36,73.86,74.61
85.40597128868103,78.42,73.35,73.78,74.61
85.56613731384277,78.42,72.97,72.98,74.61
85.73708486557007,78.12,73.16,72.88,74.52
85.90622305870056,78.52,74.42,73.47,74.52
86.07632970809937,78.62,73.13,73.07,74.72
86.27972054481506,78.52,73.16,72.97,74.42
86.4630994796753,78.21,73.05,72.97,74.63
86.63145160675049,78.81,73.35,72.97,75.02
86.84112215042114,78.92,73.46,72.97,74.53
87.03046417236328,78.23,73.16,73.07,74.52
87.19270968437195,78.42,72.96,72.97,75.79
87.35976052284241,78.81,73.35,72.97,75.4
87.56482410430908,78.42,72.97,72.97,74.52
87.72877097129822,78.21,73.16,72.97,74.61
87.91518187522888,78.61,74.42,73.37,74.92
88.09578466415405,78.61,73.94,73.07,74.71
88.28509855270386,78.13,73.07,72.87,74.52
88.4555311203003,78.13,73.16,73.07,74.63
88.6386296749115,79.1,73.46,73.96,74.81
88.81044316291809,79.31,73.26,73.17,75.03
88.99177098274231,78.52,73.16,73.07,74.81
89.16222095489502,78.32,72.97,72.97,74.63
89.33584666252136,78.13,73.65,73.96,75.71
89.50343418121338,79.5,74.25,73.37,74.92
89.66952228546143,78.13,73.16,72.97,74.53
89.83513879776001,78.32,73.26,72.97,74.52
90.002756357193,78.32,73.05,72.97,75.12
90.16591238975525,78.23,73.07,72.87,74.63
90.34056949615479,78.82,73.36,73.66,74.81
90.5246970653534,78.21,73.36,73.28,74.52
90.70830750465393,78.92,73.05,73.07,74.71
90.87796664237976,79.99,72.96,72.97,74.72
91.06494402885437,78.72,73.36,74.05,74.71
91.24802875518799,78.02,73.15,73.08,74.71
91.44560313224792,78.32,73.46,73.17,74.5
91.61678314208984,78.52,73.16,73.07,74.82
91.78374600410461,78.42,73.64,73.08,74.91
91.94439792633057,78.23,73.16,73.18,74.42
92.13641476631165,78.21,73.36,72.98,74.52
92.30467963218689,78.23,72.96,72.87,74.72
92.46758913993835,78.71,73.26,74.05,74.72
92.64982461929321,78.23,73.07,73.08,74.52
92.84920692443848,78.23,73.46,73.18,74.32
93.02303719520569,78.21,74.12,73.18,74.5
93.2047369480133,79.79,73.16,73.37,74.81
93.39221429824829,78.91,73.26,73.08,74.53
93.55928564071655,78.23,73.16,73.07,74.73
93.73884415626526,78.23,73.86,73.57,74.53
93.91260719299316,79.31,73.83,73.47,75.19
94.10228037834167,79.31,73.16,73.18,74.52
94.27283978462219,78.23,73.25,73.37,74.53
94.44683170318604,78.32,73.24,73.87,74.61
94.61278057098389,78.32,73.64,73.47,74.82
94.7810890674591,78.52,73.26,73.18,74.72
94.98871350288391,78.23,73.16,73.17,74.63
95.153635263443,78.23,73.26,73.37,74.32
95.34067416191101,79.02,74.13,73.96,75.39
95.55170464515686,78.42,73.25,73.28,74.63
95.72104287147522,78.61,73.05,73.08,74.63
95.89198851585388,78.12,73.16,73.28,74.72
96.05798554420471,78.52,74.23,73.76,75.2
96.24660873413086,78.42,73.46,73.28,74.63
96.42574715614319,78.23,72.96,73.17,74.03
96.59608364105225,77.91,73.26,72.97,74.13
96.7654299736023,78.42,73.54,73.76,74.43
96.94715166091919,78.12,73.36,73.18,74.21
97.13085055351257,78.32,73.26,73.07,74.23
97.31341886520386,77.92,73.26,72.87,74.11
97.48512744903564,78.23,74.05,73.57,74.13
97.65253758430481,78.42,74.62,73.18,75.1
97.82591557502747,78.71,73.33,73.18,74.13
97.99128913879395,78.21,72.97,73.18,74.13
98.1751000881195,78.02,73.94,73.47,74.03
98.3442690372467,78.71,73.55,73.28,74.32
98.53431177139282,78.12,73.26,73.18,74.13
98.69470572471619,78.12,73.26,73.26,74.23
98.8663718700409,77.92,74.04,73.57,74.6
99.03493142127991,78.81,73.36,73.87,74.52
99.2395806312561,78.23,73.07,73.28,74.32
99.41126227378845,78.32,73.36,73.28,74.22
99.59967422485352,78.21,73.44,74.25,74.13
99.76848411560059,78.42,74.44,73.67,75.11
99.9577808380127,78.21,73.46,73.18,74.13
100.14102268218994,78.12,73.35,73.18,74.42
100.31292819976807,79.59,73.24,74.07,74.61
100.52237868309021,78.12,74.13,73.57,75.4
100.68918442726135,78.21,73.26,73.18,74.32
100.90114951133728,78.02,73.26,73.18,74.03
101.06876873970032,78.42,73.75,73.67,74.9
101.25051283836365,79.02,73.26,73.55,74.42
101.43137717247009,78.23,73.16,73.28,75.11
101.60001969337463,78.13,73.26,73.47,74.13
101.76706910133362,80.19,73.36,73.45,74.63
101.93251967430115,78.52,73.63,74.44,75.01
102.096107006073,78.12,73.46,73.47,74.22
102.26075100898743,78.21,73.34,73.18,74.22
102.44561719894409,78.52,73.71,73.86,74.32
102.65314102172852,78.81,73.86,73.87,74.23
102.81410789489746,78.23,73.26,73.47,74.23
102.97273683547974,78.23,73.46,73.37,74.13
103.13216614723206,78.71,73.36,73.18,75.31
103.32042193412781,78.91,73.35,73.86,74.42
103.4919126033783,78.12,73.16,73.28,74.22
103.67838191986084,78.02,73.26,73.28,74.03
103.8433895111084,78.03,73.26,73.18,75.0
104.01271224021912,78.52,74.15,73.76,74.53
104.1955943107605,78.21,73.34,73.57,74.12
104.36311364173889,78.21,73.65,73.28,74.13
104.56082057952881,80.29,73.26,73.28,74.63
104.72890782356262,78.61,73.55,73.57,74.81
104.9170024394989,77.92,73.26,73.37,74.22
105.08374857902527,78.02,73.07,73.37,74.11
105.25150561332703,78.12,73.24,73.08,74.31
105.41940188407898,78.61,73.65,74.55,74.53
105.60386157035828,78.23,73.35,73.28,74.32
105.7859582901001,78.02,73.36,73.57,74.03
105.97376298904419,78.42,73.36,73.37,75.0
