Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
16.23749566078186,93.85,91.51,89.19,88.2
16.42284893989563,101.71,123.04,92.14,89.49
16.609692811965942,89.69,91.63,87.36,87.53
16.796619653701782,88.5,88.4,86.97,108.26
16.984822750091553,101.51,86.54,92.24,89.49
17.169312238693237,89.88,99.15,87.46,87.64
17.351985931396484,90.85,109.53,87.75,87.73
17.538053274154663,89.11,89.95,87.07,87.24
17.724681854248047,88.21,86.34,86.59,87.24
17.931514263153076,89.56,107.44,86.97,87.33
18.117339372634888,89.11,93.97,86.97,87.33
18.3016939163208,90.02,105.86,87.73,95.95
18.487306833267212,89.14,95.13,87.04,108.04
18.67172646522522,89.14,91.04,110.9,96.23
18.85937738418579,115.7,88.37,99.41,87.81
19.04527735710144,89.82,87.68,87.52,91.13
19.230462551116943,89.08,87.0,87.04,87.42
19.41607117652893,114.35,96.9,106.71,95.13
19.603159189224243,106.57,87.87,95.58,90.67
19.78973913192749,99.15,88.97,103.41,94.05
19.973815441131592,111.81,88.27,98.01,91.64
20.15887475013733,89.45,87.48,87.33,87.12
20.34723949432373,89.24,87.58,87.23,122.92
20.531237602233887,89.05,87.19,86.94,108.3
20.71747350692749,88.09,86.34,86.55,87.12
20.904210090637207,88.65,91.6,114.62,98.46
21.092978715896606,116.47,88.48,98.81,92.28
21.277005434036255,101.78,87.87,92.24,89.68
21.462220668792725,88.97,87.19,86.65,108.23
21.64761257171631,88.75,123.52,108.46,96.23
21.83440399169922,124.08,89.16,101.85,93.49
22.02113175392151,89.69,91.14,86.68,87.24
22.2086501121521,88.01,86.26,85.88,87.14
22.395886659622192,92.78,122.05,88.35,88.0
22.58134651184082,88.69,90.53,86.18,87.93
22.76677107810974,88.3,87.81,85.88,115.85
22.954998016357422,88.11,90.05,85.88,87.04
23.141245126724243,88.4,88.4,85.88,110.36
23.3264217376709,88.01,86.34,85.78,86.85
23.51424765586853,88.5,97.69,85.98,86.87
23.70070195198059,89.14,94.43,87.17,107.65
23.887460708618164,88.63,89.56,94.71,96.03
24.122551202774048,88.09,86.29,86.44,87.24
24.327507734298706,99.43,86.92,90.56,88.7
24.512072801589966,94.24,87.09,89.19,88.1
24.697507619857788,91.11,113.39,87.73,87.41
24.883123874664307,111.67,98.86,94.66,90.28
25.070366382598877,98.46,91.53,90.08,88.41
25.255409955978394,92.58,89.95,88.12,87.6
25.440403699874878,90.61,110.34,87.33,87.31
25.624497175216675,108.08,178.21,93.92,91.36
25.813056230545044,89.0,93.41,86.28,87.14
25.999109506607056,88.21,87.3,86.78,112.64
26.18553900718689,88.21,87.32,110.35,98.71
26.372747898101807,95.94,111.95,88.92,88.1
26.55907654762268,88.9,94.53,86.68,87.04
26.745912790298462,88.21,89.08,86.48,118.66
26.93277907371521,121.1,86.44,97.62,92.42
27.12109661102295,91.72,118.58,87.67,87.43
27.306230545043945,88.48,89.85,86.45,86.94
27.490978717803955,87.78,111.22,86.54,86.85
27.67526912689209,95.1,89.66,88.02,87.81
27.863922119140625,91.0,113.0,86.54,87.22
28.049687147140503,89.25,97.96,85.94,113.82
28.23378014564514,88.88,95.32,86.38,108.95
28.421152591705322,122.23,86.15,94.43,91.36
28.6065354347229,91.83,112.82,88.42,88.2
28.794557571411133,89.0,88.88,85.88,86.85
28.98353862762451,87.91,86.84,85.59,86.65
29.176209688186646,97.71,98.08,89.1,88.79
29.363190412521362,88.4,90.63,85.59,86.61
29.554062366485596,108.43,86.36,95.39,92.05
29.739696502685547,92.21,119.72,86.97,87.36
29.927026987075806,88.4,89.38,85.69,87.41
30.116398572921753,88.21,88.98,85.49,86.65
30.302687883377075,90.27,92.32,85.69,86.68
30.487897157669067,88.11,87.32,85.74,113.12
30.68378472328186,87.71,87.89,86.09,86.63
30.869144678115845,87.91,87.23,124.22,106.79
31.054720401763916,87.49,85.92,86.36,87.04
31.242292642593384,92.58,123.42,87.63,87.31
31.428369760513306,90.02,104.59,86.94,123.8
31.613435983657837,105.87,94.74,90.56,88.79
31.80179452896118,96.78,90.95,88.51,87.62
31.986947298049927,87.82,87.03,100.46,94.69
32.173584938049316,94.66,86.15,87.86,87.43
32.35955476760864,88.4,92.22,86.38,87.04
32.549591302871704,87.92,86.46,86.28,86.56
32.735199213027954,98.61,141.7,87.76,88.41
32.92214608192444,88.17,99.93,109.53,97.9
33.11370348930359,93.78,107.26,96.64,91.83
33.2984893321991,109.13,95.51,90.86,89.0
33.482792377471924,97.95,86.4,88.49,87.71
33.668330669403076,93.08,97.41,87.43,87.12
33.85632395744324,90.61,108.63,87.04,102.95
34.04151940345764,87.78,85.74,86.15,89.0
34.22605347633362,108.7,97.3,108.28,89.49
34.411593198776245,109.61,96.32,90.95,89.1
34.59883975982666,99.05,87.0,88.51,87.81
34.78734874725342,87.71,86.46,98.91,93.51
34.97363829612732,106.01,85.94,90.17,88.9
35.16183090209961,89.98,106.42,86.68,86.75
35.34949851036072,88.11,87.4,110.29,111.15
35.533597469329834,87.61,87.03,99.31,94.28
35.72558045387268,94.37,86.06,87.56,87.43
35.91294717788696,140.77,89.56,156.68,194.48
36.09873676300049,120.56,86.17,95.68,91.76
36.289726972579956,90.74,120.22,87.17,87.04
36.477139472961426,87.59,90.35,86.75,113.09
36.66050148010254,87.8,91.24,109.85,98.35
36.84645628929138,91.6,88.96,87.23,87.04
37.0327889919281,88.84,86.9,86.67,122.98
37.2205708026886,87.88,86.23,121.72,105.11
37.405003786087036,86.89,86.42,85.98,86.36
37.59190058708191,89.2,103.22,86.09,86.75
37.77791094779968,87.42,88.08,85.88,115.29
37.964715242385864,106.93,85.96,90.76,89.58
38.15198588371277,92.98,104.02,87.07,87.33
38.339452028274536,87.61,88.59,85.49,86.36
38.526707887649536,87.03,85.85,103.94,96.84
38.71354055404663,94.27,85.86,87.76,87.33
38.9020414352417,87.62,92.9,86.28,86.36
39.09013056755066,87.12,86.44,103.03,96.84
39.272966146469116,87.32,86.36,86.09,86.48
39.46143174171448,87.42,87.81,86.58,86.87
39.64704608917236,87.62,108.74,86.18,86.38
39.835766553878784,87.61,87.98,86.09,86.46
40.02257561683655,86.83,86.44,108.22,99.86
40.20869588851929,86.83,86.56,111.64,123.78
40.39689540863037,86.81,86.73,95.51,91.95
40.58305478096008,87.32,88.08,86.28,115.38
40.77170991897583,105.15,85.84,90.76,95.34
40.95885872840881,93.28,93.26,87.63,87.22
41.14298892021179,92.95,86.44,86.84,87.12
41.327375650405884,95.1,159.85,88.4,87.81
41.51438498497009,88.15,97.98,86.04,113.03
41.70191717147827,87.49,91.41,112.21,100.71
41.88677406311035,87.77,87.08,98.02,92.7
42.078596353530884,108.34,86.69,91.46,86.94
42.2630980014801,88.18,87.09,98.03,110.26
42.44794321060181,87.39,119.43,107.7,97.31
42.63406252861023,86.71,86.34,85.18,86.65
42.821696519851685,87.12,87.03,86.48,115.97
43.00930118560791,109.15,86.56,91.66,89.97
43.195618629455566,89.4,101.61,86.59,86.75
43.386266469955444,87.12,88.08,85.88,122.29
43.57484149932861,86.83,86.13,107.14,99.11
43.76752853393555,93.25,91.04,87.43,87.62
43.952359437942505,91.5,88.27,87.13,87.02
44.13798403739929,88.84,101.78,86.34,104.0
44.322529315948486,86.79,85.84,183.92,142.02
44.509300231933594,87.59,88.37,104.39,96.42
44.693877935409546,87.42,88.08,86.09,86.4
44.8817663192749,86.93,86.34,85.78,122.95
45.06848955154419,123.41,85.86,95.41,91.95
45.255258083343506,90.68,112.02,86.88,86.85
45.44049668312073,87.22,88.29,85.88,85.94
45.62735199928284,86.74,85.86,104.96,101.64
45.81725072860718,98.4,85.67,89.11,88.41
46.004427433013916,86.76,85.47,85.78,86.19
46.190096616744995,88.9,88.02,88.75,89.39
46.470205783843994,86.74,86.04,86.68,87.81
46.83518314361572,88.99,86.94,85.69,86.06
47.07206416130066,86.64,85.93,85.59,86.17
