Time (s),DRAM Power (W),IPC
34.0375,38.58,0.92
34.3698,32.30,0.81
34.6994,32.05,0.94
35.0577,34.74,0.95
35.4178,35.04,0.97
35.7711,34.12,0.92
35.9976,21.90,0.95
36.2466,24.27,0.81
36.6121,35.31,0.91
36.9648,34.07,1.20
37.1950,22.50,0.83
37.4456,24.32,0.77
37.6629,21.06,0.84
37.9178,24.57,0.85
38.1352,20.95,0.86
38.5037,35.41,0.95
38.8571,34.87,0.94
39.2044,33.54,0.84
39.5477,33.23,0.85
39.7565,20.22,0.94
40.0982,32.94,0.90
40.4492,34.02,0.83
40.7960,33.61,0.88
41.0041,19.99,0.91
41.2135,20.08,0.87
41.4338,21.42,0.82
41.8023,35.75,0.95
42.1603,34.53,1.00
42.5343,36.04,0.96
42.7490,20.67,0.89
43.1148,35.07,0.99
43.4721,34.30,0.90
43.6821,20.11,0.91
43.8858,19.52,0.86
44.0900,19.41,0.78
44.4378,33.43,0.96
44.8018,34.87,0.99
45.0936,28.21,0.91
45.4552,34.75,1.00
45.8124,34.35,0.93
46.0177,19.67,0.94
46.2126,18.68,0.90
46.4261,20.54,0.89
46.6284,19.46,0.87
46.8508,21.31,0.61
47.1954,34.91,0.99
47.5667,35.56,0.90
47.9306,34.72,1.04
48.2940,34.79,0.89
48.5142,20.99,0.90
48.7428,21.79,0.80
49.0930,33.34,0.99
49.4464,33.63,1.02
49.7700,30.84,0.95
49.9828,20.26,0.91
50.3469,34.66,1.05
50.6676,30.69,0.81
51.0259,34.48,0.94
51.3858,34.63,0.88
51.6108,21.55,0.83
51.8228,20.08,0.85
52.2217,38.01,1.01
52.5390,30.38,0.95
52.8920,33.66,1.03
53.2223,31.44,0.96
53.5836,34.38,1.03
53.9227,32.20,0.89
54.1428,20.85,0.93
54.3493,19.54,0.92
54.5570,19.66,0.89
54.8747,30.05,1.01
55.2270,33.56,1.02
55.5779,33.33,0.91
55.9296,33.36,0.91
56.1325,19.26,0.78
56.4975,36.49,0.98
56.8819,36.80,0.97
57.2346,33.45,0.88
57.5706,31.84,1.00
57.8922,30.49,0.92
58.2423,33.14,0.92
58.4869,23.19,0.82
58.8213,31.82,1.00
59.1753,33.53,0.92
59.5258,33.31,1.01
59.8740,33.21,0.92
60.0857,20.02,0.88
60.2936,19.85,0.88
60.5013,19.79,0.90
60.7112,19.99,0.79
61.0728,34.29,0.91
61.4353,34.15,0.90
61.6607,21.56,0.80
61.8709,20.15,0.87
62.2014,31.36,1.01
62.5501,33.03,1.04
62.9192,34.88,1.02
63.2819,34.18,1.04
63.6434,34.34,0.95
63.8578,20.31,0.85
64.2257,34.86,0.99
64.5869,34.32,0.91
64.7886,19.26,0.90
65.1553,34.90,0.97
65.5060,33.41,0.92
65.8384,31.63,0.92
66.1617,30.68,0.89
66.3564,18.61,0.93
66.5485,18.26,0.96
66.7523,19.70,0.99
67.0689,31.58,0.94
67.4328,34.24,0.95
67.7882,33.42,1.03
68.1417,33.39,0.96
68.3601,20.63,0.91
68.5693,19.74,0.82
68.8986,31.02,1.02
69.2520,33.27,1.00
69.6114,33.83,1.03
69.9722,33.94,0.93
70.1871,20.38,0.93
70.5347,32.97,0.99
70.8894,33.52,0.84
71.0988,19.80,0.83
71.4528,33.45,0.95
71.7976,32.59,0.91
72.0111,20.30,0.92
72.3696,34.01,1.01
72.6942,30.85,0.86
72.9909,28.14,1.00
73.3451,33.64,1.25
73.6659,30.65,1.15
74.0217,33.90,0.95
74.3425,30.26,1.01
74.7199,35.60,1.06
75.0702,33.50,1.09
75.2809,19.85,1.10
75.4843,19.18,1.10
75.6943,19.81,1.17
76.0459,34.42,1.23
76.4043,36.43,1.95
76.7585,34.97,1.53
77.1200,35.08,1.00
77.3385,22.36,1.52
77.6734,32.87,1.50
77.8760,19.60,1.53
78.0796,19.84,1.53
78.2793,19.56,1.54
78.4712,18.62,1.50
78.6852,20.86,1.43
79.0393,34.67,2.31
79.3618,31.80,1.73
79.7158,34.65,2.08
80.0469,32.25,1.58
80.3712,32.52,1.22
80.7178,35.25,1.02
81.0691,35.64,1.75
81.2681,19.97,1.67
81.6147,34.12,1.45
81.9652,34.35,1.63
82.3234,35.03,1.38
82.5359,20.75,1.37
82.8663,32.42,1.99
83.2225,35.12,1.94
83.4344,20.95,1.27
83.7933,35.22,2.06
84.1514,35.32,1.86
84.3805,22.66,2.06
84.7646,37.68,1.77
85.0897,32.25,0.65
85.4338,35.10,0.61
85.7620,33.94,1.17
86.0885,30.93,1.04
86.4352,32.88,1.06
86.7866,33.19,1.12
86.9891,19.29,0.95
87.3299,32.34,1.13
87.6854,33.69,1.05
87.8928,19.61,1.06
88.2283,31.77,1.17
88.5753,32.86,1.37
88.9227,33.16,1.07
89.1250,19.30,1.06
89.4667,32.52,1.14
89.8216,33.76,1.33
90.2240,38.19,0.74
90.5843,36.12,1.11
90.9272,33.00,1.11
91.1323,19.35,1.12
91.3245,18.13,1.12
91.5285,19.33,1.09
91.7205,18.22,1.08
91.9122,18.08,1.07
92.1042,18.13,1.12
92.3085,19.42,1.06
92.5044,18.59,1.08
92.7104,19.48,1.13
92.9199,19.83,1.11
93.1082,17.86,1.11
93.3041,18.61,1.10
93.5124,20.04,1.09
93.7044,18.32,1.09
93.8961,18.32,1.07
94.0924,18.72,1.06
94.2883,18.62,1.05
94.4923,19.50,1.10
94.7022,20.33,1.07
94.9024,19.92,1.32
95.2534,35.43,1.22
95.6061,35.07,1.47
95.9601,35.05,1.56
96.1628,20.18,0.52
96.5083,34.21,0.83
96.8577,34.46,1.44
97.0530,19.57,1.52
97.4041,34.68,1.76
97.7555,35.03,0.92
98.1118,36.06,0.94
98.3153,20.32,0.48
98.6548,33.23,1.14
99.0181,36.46,0.99
99.3463,32.21,1.06
99.6975,34.49,0.94
100.0290,32.54,2.90
100.3500,30.98,2.19
100.6953,33.77,1.75
100.9009,20.39,2.72
101.3132,39.46,3.41
101.6286,29.70,2.53
101.9516,30.27,3.01
102.3091,33.55,3.08
102.6505,31.96,1.15
102.9761,31.48,1.57
103.3042,30.98,1.12
103.6590,35.19,1.17
104.0066,34.01,1.73
104.2172,19.96,1.76
104.5679,33.20,1.64
104.9224,33.41,1.79
105.2752,33.93,0.87
105.4886,21.03,1.59
105.6932,19.76,1.53
106.0398,32.97,1.21
106.4035,36.49,1.40
106.7658,35.04,1.57
107.0620,27.95,1.71
107.3827,30.20,1.82
107.7307,32.97,0.77
108.0790,33.85,1.54
108.4304,33.59,1.01
108.6388,20.32,1.07
108.9797,34.14,1.58
109.3304,34.01,1.85
109.6881,33.77,1.83
109.8950,19.51,1.76
110.2378,32.20,1.16
110.5906,34.18,1.39
110.9374,34.13,0.94
111.2822,33.94,1.08
111.4952,20.23,1.00
111.8542,33.99,1.06
112.1697,29.77,0.93
112.5195,33.01,1.20
112.8592,31.98,0.90
113.0690,19.72,0.90
113.2809,19.87,0.91
113.4971,20.42,0.88
113.8309,31.38,1.16
114.1738,32.24,1.15
114.5022,30.95,0.90
114.7108,19.87,0.80
115.0745,34.51,1.09
115.4065,31.40,1.14
115.6098,19.09,1.01
115.9387,31.20,1.18
116.2650,30.72,1.18
116.6077,32.38,0.90
116.8107,19.59,0.87
117.1561,33.96,1.45
117.5042,34.52,1.50
117.8604,35.19,1.35
118.0732,20.75,1.20
118.4124,33.51,1.50
118.7699,35.16,1.48
118.9817,20.79,1.43
119.3504,36.40,1.65
119.7158,35.90,1.82
120.0394,31.87,1.50
120.4034,35.89,1.52
120.7518,34.36,1.41
121.1085,35.05,1.51
121.4641,35.18,1.40
121.6667,19.91,1.28
122.0285,35.50,1.66
122.3904,35.52,1.43
122.6067,21.08,0.63
122.9659,34.94,1.34
123.3102,33.25,1.89
123.6114,28.81,1.67
123.9338,31.09,1.84
124.2547,31.13,1.56
124.5789,30.70,1.19
124.7919,20.88,1.54
125.1499,34.06,0.86
125.5018,34.22,1.61
125.8286,31.59,1.75
126.1907,34.90,1.56
126.5542,34.30,1.24
126.9083,34.28,1.73
127.1134,19.28,1.12
127.4587,33.61,1.50
127.8155,34.40,1.08
128.0276,20.20,0.74
128.3610,32.31,2.80
128.6595,28.34,1.17
128.9790,30.44,0.75
129.3195,32.97,1.02
129.6624,34.43,1.03
130.0256,36.81,1.19
130.3792,36.12,1.48
130.7017,32.60,1.03
131.0582,36.07,1.13
131.4131,36.05,1.03
131.6286,21.93,1.08
131.8507,22.38,0.96
132.1893,33.84,1.18
132.5459,35.77,1.21
132.8697,32.35,1.22
133.0726,20.23,0.87
133.4212,35.80,0.86
133.7777,36.71,0.71
133.9951,22.44,0.75
134.3298,33.52,1.21
134.6741,34.05,1.03
135.0200,35.25,0.93
135.3860,37.35,1.12
135.7455,36.53,0.99
136.1110,37.19,1.03
136.3259,21.78,1.01
136.6699,35.25,1.52
136.9890,32.47,1.21
137.3307,34.52,1.16
137.6560,32.51,1.12
138.0147,35.85,1.72
138.3756,36.25,1.25
138.6266,24.82,1.26
138.9552,33.35,2.55
139.3098,35.11,1.14
139.6614,34.78,1.04
140.0149,35.06,0.83
140.2355,21.81,0.91
140.5913,35.23,1.03
140.9388,34.46,1.11
141.1484,20.28,1.15
141.5000,34.23,1.06
141.8535,34.43,1.08
142.1777,31.65,0.98
142.5314,34.30,1.12
142.8827,34.36,0.89
143.0932,20.56,1.26
143.4328,33.00,3.18
143.7771,32.83,1.26
144.1183,33.36,1.21
144.3330,21.07,1.19
144.6678,33.01,1.28
145.0135,34.78,0.58
145.3755,36.11,0.65
145.7186,34.56,0.79
145.9249,20.66,0.97
146.2698,34.18,1.10
146.6180,34.98,1.31
146.9746,35.08,0.78
147.1752,19.71,0.77
147.5402,35.85,1.06
147.8906,34.45,0.88
148.0992,20.11,0.84
148.4699,36.17,0.98
148.8217,34.40,1.52
149.1395,30.96,2.61
149.4866,32.99,1.17
149.8444,35.10,1.30
150.1907,33.75,0.67
150.5498,36.11,0.60
150.7488,19.91,0.87
151.0912,34.20,0.89
151.4535,35.64,1.00
151.6629,20.97,0.60
152.0433,38.03,1.23
152.3980,35.36,0.84
152.7234,32.76,1.14
153.0787,35.46,1.95
153.4294,34.22,1.62
153.7707,33.24,1.57
154.1229,34.27,1.63
154.4657,33.28,1.29
154.8247,35.12,1.15
155.1745,33.43,1.58
155.5295,33.45,1.67
155.8918,33.99,1.65
156.0995,19.50,1.63
156.3050,19.38,1.66
156.6235,30.02,1.43
156.9705,32.53,1.42
157.3306,33.95,1.42
157.6860,33.50,1.34
157.8944,19.69,1.36
158.1102,20.36,1.40
158.3124,19.05,1.41
158.5165,19.17,1.05
158.8441,30.90,1.60
159.1705,30.77,1.63
159.5425,35.11,1.58
159.8983,33.53,1.71
160.2190,30.12,1.43
160.5822,34.15,1.49
160.9349,33.17,1.37
161.1408,19.44,1.43
161.3444,19.25,1.62
161.6617,30.12,1.37
162.0047,32.28,1.58
162.3717,34.61,1.63
162.7038,31.49,1.68
162.8958,18.01,1.67
163.0880,18.17,1.70
163.2800,18.05,1.72
163.5904,29.19,1.70
163.9179,30.65,1.43
164.2699,33.07,1.65
164.6233,33.23,1.69
164.9705,32.63,1.64
165.1723,18.95,1.64
165.3780,19.43,1.68
165.5981,20.71,1.61
165.8022,19.17,1.51
166.1776,35.29,1.54
166.5308,33.29,1.63
166.8833,33.22,1.62
167.2410,33.63,1.61
167.4524,19.90,1.51
167.8238,35.24,1.63
168.1859,34.11,1.53
168.5504,34.38,1.61
168.7485,18.66,1.59
168.9584,19.86,1.60
169.1817,21.08,1.55
169.5544,35.34,1.61
169.8898,31.68,1.67
170.2430,33.26,1.71
170.5622,30.17,1.50
170.7705,19.66,1.31
171.1111,32.14,1.60
171.4702,33.89,1.54
171.8299,33.97,1.70
172.1795,32.92,1.40
172.3802,18.81,1.43
172.7257,32.61,1.51
173.0681,32.25,1.67
173.2777,19.77,1.65
173.6176,32.15,1.71
174.0014,36.05,1.70
174.3149,29.56,1.42
174.6368,30.47,1.61
175.0028,34.66,1.66
175.3626,34.14,1.73
175.7062,32.56,1.45
176.0440,31.91,1.59
176.4851,41.63,1.67
176.8125,30.89,1.40
177.1548,32.27,1.61
177.5044,33.01,1.67
177.8534,32.96,1.67
178.0603,19.55,1.67
178.2601,18.96,1.68
178.4721,20.06,1.65
178.6761,19.31,1.71
179.0170,32.26,1.46
179.3510,31.52,1.61
179.6993,32.86,1.68
179.9095,19.80,1.67
180.2394,31.11,1.70
180.5906,33.00,1.65
180.9459,33.44,1.45
181.2674,30.24,1.63
181.4779,19.78,1.51
181.8111,31.49,1.70
182.1619,32.96,1.62
182.3722,19.87,1.68
182.7104,31.75,1.60
183.0591,32.80,1.60
183.4146,33.16,1.45
183.6161,18.94,1.45
183.9532,31.74,1.46
184.2996,32.64,1.51
184.5062,19.50,1.42
184.7139,19.51,1.56
185.0672,33.17,1.75
185.4812,38.77,1.71
185.7785,27.82,1.41
186.1035,30.45,1.61
186.4608,33.34,1.63
186.8060,32.38,1.73
187.1483,32.20,1.40
187.3441,18.38,1.46
187.6922,32.74,1.46
188.0396,32.37,0.63
188.2500,20.76,1.89
188.6270,38.15,1.10
188.9451,31.95,0.86
189.3058,35.91,1.20
189.6502,34.17,1.84
190.0001,34.18,1.76
190.1973,19.24,1.75
190.5446,33.74,1.41
190.8925,33.78,1.45
191.2472,34.51,2.11
191.4597,20.83,1.76
191.8218,35.33,1.51
192.1697,33.81,1.32
192.4983,33.64,0.46
192.7001,19.96,0.69
193.0767,37.02,0.55
193.3975,31.83,0.59
193.7503,34.70,0.49
194.0963,34.59,1.07
194.3054,20.48,1.49
194.6441,33.27,1.49
194.9906,33.76,1.53
195.3733,37.18,1.46
195.7222,33.83,1.61
196.0669,33.35,1.59
196.4252,34.83,1.62
196.6238,19.33,1.42
196.9665,33.50,1.59
197.3160,34.15,1.57
197.5358,21.49,1.63
197.8968,35.24,2.05
198.2576,35.43,1.13
198.6124,35.59,0.43
198.8115,20.28,0.41
199.1521,33.95,1.80
199.5154,35.62,1.67
199.7117,19.38,2.09
200.0587,34.07,2.12
200.4092,34.34,1.19
200.7686,36.07,0.44
201.1330,35.95,0.98
201.4819,34.43,0.53
201.6854,20.04,0.58
202.0234,33.26,0.38
202.3840,35.97,0.92
202.7324,34.16,0.72
203.0814,34.02,0.93
203.4312,33.89,0.83
203.7854,35.15,1.33
203.9896,21.00,1.36
204.3348,35.44,1.37
204.6771,35.30,1.25
205.0380,37.02,1.26
205.2487,21.53,1.66
205.6068,36.45,1.35
205.9569,34.52,1.34
206.1571,19.77,1.35
206.3451,18.50,1.34
206.5492,20.13,1.32
206.7531,20.14,1.31
206.9614,20.41,1.28
207.1695,20.54,1.27
207.5288,35.26,1.35
207.8576,32.39,1.17
208.2101,34.77,1.14
208.5628,34.58,0.55
208.8866,31.76,0.88
209.2196,32.72,0.68
209.5439,31.89,0.37
209.7571,21.04,0.50
210.0964,33.44,1.18
210.4547,34.90,1.34
210.7828,31.98,1.29
210.9970,20.72,1.18
211.2091,20.49,1.15
211.4060,19.10,1.30
211.7570,34.09,1.36
212.1066,33.90,1.33
212.4592,34.17,1.40
212.6793,21.42,1.25
213.0098,32.28,1.90
213.3689,34.96,1.60
213.7161,33.65,1.79
214.0367,31.33,1.70
214.3958,35.10,1.69
214.7217,31.69,1.85
215.0200,29.11,2.04
215.3722,34.52,1.24
215.6981,32.48,0.44
216.0470,35.18,1.05
216.4022,36.32,0.98
216.7625,36.29,0.78
217.1185,36.21,0.83
217.3251,20.46,1.07
217.6690,34.17,0.70
218.0294,35.28,0.85
218.3718,33.58,1.07
218.5769,20.03,1.05
218.9226,33.94,0.81
219.2748,35.18,0.95
219.6233,34.33,0.80
219.8291,20.30,0.69
220.1706,33.57,0.82
220.5153,33.74,0.59
220.7251,20.61,1.05
221.0671,33.64,0.67
221.4239,35.45,0.76
221.7672,34.18,0.68
222.1234,35.28,0.46
222.3331,20.54,1.00
222.6734,33.24,1.13
223.0108,33.06,0.54
223.3636,34.86,0.68
223.5650,19.77,0.58
223.9096,33.68,0.97
224.2395,32.30,0.88
224.4640,21.98,0.66
224.8140,34.41,0.63
225.1653,34.40,0.68
225.5311,36.05,1.24
225.7418,20.42,0.67
226.1028,35.43,0.82
226.4573,34.57,1.05
226.8022,33.72,0.63
227.0090,20.24,0.82
227.2090,19.56,0.58
227.5638,34.57,0.71
227.9083,33.67,1.13
228.1051,18.89,0.58
228.3068,19.62,0.58
228.5010,18.96,0.59
228.6970,19.07,0.38
229.0358,32.93,0.98
229.3813,33.77,0.78
229.7037,31.67,0.51
229.9090,20.06,0.55
230.2704,35.38,1.38
230.5988,31.86,0.67
230.9285,32.54,0.94
231.2717,33.79,0.69
231.6182,33.91,0.89
231.8293,20.70,0.96
232.0290,19.56,0.92
232.2331,20.03,0.75
232.5789,33.81,0.44
232.9323,34.52,1.19
233.2797,33.54,0.42
233.6383,35.35,0.69
233.8530,21.09,0.76
234.2110,35.19,0.75
234.5210,30.64,0.63
234.8434,31.87,0.50
235.2343,38.49,0.80
235.5978,35.84,1.26
235.9547,35.04,1.55
236.3071,34.43,0.84
236.5189,20.83,0.46
236.8467,32.23,0.62
237.1978,34.61,0.51
237.5475,34.38,0.62
237.8993,34.68,0.71
238.1190,21.58,0.65
238.4463,32.22,0.63
238.8150,36.17,0.64
239.1607,34.05,0.78
239.5117,34.52,1.03
239.8713,35.87,0.83
240.2329,35.88,0.88
240.6332,39.83,1.00
240.9968,36.33,0.91
241.3248,32.50,0.49
241.6533,32.41,0.85
241.9969,33.77,0.51
242.3587,35.42,0.88
242.7260,35.88,0.39
243.0481,31.67,0.39
243.3746,32.11,0.98
243.7318,35.18,0.90
244.0986,36.00,0.90
244.4255,31.89,0.66
244.7909,35.80,0.91
245.1353,33.72,0.46
245.3346,19.41,0.50
245.6770,33.53,1.04
246.0312,34.61,0.63
246.2548,21.95,0.69
246.6087,34.78,0.63
246.9668,35.25,1.25
247.3165,33.95,0.56
247.5209,19.99,0.49
247.8672,34.18,0.79
248.2256,35.09,0.55
248.4290,19.98,0.66
248.7758,33.97,1.03
249.1379,35.47,0.79
249.4869,34.30,0.51
249.6968,20.58,1.41
250.0554,34.68,0.67
250.3802,31.84,0.51
250.7381,35.30,0.55
251.0648,32.16,0.64
251.4368,36.43,0.61
251.8203,37.50,0.73
252.1755,34.55,0.65
252.5425,35.81,0.68
252.8735,32.42,0.88
253.2431,36.01,0.54
253.5968,34.80,0.62
253.9564,35.09,0.75
254.1788,21.66,0.48
254.5280,34.14,0.58
254.8803,34.36,1.13
255.2348,34.13,0.68
255.4512,20.30,0.68
255.7993,32.45,0.71
256.1444,32.21,0.80
256.5030,33.40,0.72
256.7259,20.75,0.66
257.0782,32.79,0.77
257.3945,29.54,0.71
257.7420,32.50,0.75
258.0909,32.68,0.79
258.4453,33.11,0.71
258.6450,18.76,0.74
258.8570,19.79,0.68
259.2176,33.67,0.77
259.5738,33.26,0.67
259.7902,20.22,0.63
260.1863,36.81,0.73
260.5481,33.66,0.72
260.7525,19.14,0.71
260.9525,18.85,0.71
261.1526,18.79,0.78
261.5261,34.85,0.77
261.8674,31.88,0.75
262.0867,20.49,1.12
262.4372,32.83,0.78
262.7812,32.13,0.81
263.1343,32.98,0.71
263.3590,20.95,0.71
263.6791,29.87,0.82
264.0177,31.43,0.81
264.3621,32.16,0.73
264.6784,29.61,0.66
265.0112,31.07,0.78
265.3590,32.51,0.65
265.5856,21.14,0.71
265.9245,31.56,0.79
266.2763,32.74,0.84
266.6348,33.60,0.70
266.9900,34.37,0.96
267.3131,31.31,2.80
267.6596,32.55,3.29
267.9575,27.92,3.17
268.2807,30.21,2.39
268.6242,32.18,2.16
268.9729,32.91,2.42
269.3183,32.21,2.13
269.5164,18.65,0.73
269.8610,33.57,1.44
270.2021,33.03,0.90
270.4067,19.77,0.67
270.7552,33.96,0.88
271.1048,34.07,0.99
271.4499,33.72,1.02
271.6608,20.35,0.98
272.0386,36.45,1.33
272.3986,34.90,0.55
272.7449,33.81,0.50
273.1060,35.41,0.71
273.4400,32.62,0.82
273.7917,33.94,1.06
274.1331,33.21,1.05
274.3370,19.61,0.91
274.6785,32.80,1.30
275.0270,33.30,1.23
275.3795,33.63,1.12
275.5769,18.85,0.76
275.9255,33.53,1.28
276.2765,33.70,1.02
276.4789,19.32,0.71
276.8201,32.95,0.67
277.1645,33.38,0.57
277.3812,21.00,0.77
277.7140,31.94,0.88
278.0648,33.15,0.91
278.4145,32.93,0.82
278.6239,19.90,0.85
278.8411,20.52,0.75
279.1829,32.33,1.01
279.5430,34.05,0.88
279.9068,34.32,1.01
280.2422,31.45,0.84
280.6027,33.97,1.04
280.9567,33.28,0.81
281.1750,20.47,0.84
281.3850,19.63,0.82
281.5831,18.53,0.81
281.7876,19.19,0.81
281.9811,18.21,0.82
282.1870,19.34,0.73
282.5244,31.65,1.00
282.8201,27.95,0.96
283.0206,18.85,1.05
283.4619,41.44,1.09
283.8080,32.40,1.03
284.1330,30.52,0.90
284.4287,27.68,1.05
284.7860,33.66,1.04
285.1472,33.86,1.03
285.5020,33.21,0.86
285.7029,18.89,0.89
286.0516,32.61,1.11
286.4018,32.92,0.88
286.6054,19.05,0.92
286.8211,20.19,0.78
287.2188,37.19,0.98
287.5657,32.54,1.08
287.9307,34.43,1.02
288.2871,33.49,0.94
288.6382,33.14,0.82
288.8472,19.70,0.87
289.1760,30.86,1.05
289.5057,31.02,0.95
289.8470,32.02,0.87
290.0551,19.46,0.78
290.3973,32.15,1.04
290.7432,32.43,0.87
291.0975,33.22,1.11
291.4385,31.99,0.87
291.6451,19.46,0.92
291.9820,31.48,1.03
292.3222,31.99,1.08
292.6982,35.30,0.95
293.0463,32.75,1.10
293.3973,33.11,1.10
293.7443,32.58,0.94
293.9531,19.60,0.89
294.2914,31.88,0.98
294.6389,32.76,0.86
294.8453,19.48,0.80
295.2040,33.71,1.10
295.5426,31.87,0.88
295.7435,18.84,0.91
296.0871,32.28,1.11
296.4491,33.96,1.07
296.7970,32.57,1.19
297.1225,30.57,0.82
297.4694,32.68,1.01
297.8176,32.88,0.92
298.0309,20.01,0.89
298.3835,33.23,1.11
298.7215,31.86,1.12
299.0796,33.66,0.99
299.2891,19.68,0.94
299.6226,31.35,0.99
299.9746,33.04,1.07
300.3254,32.88,1.05
300.6628,31.71,0.78
300.8700,19.40,0.93
301.2317,34.15,0.98
301.5922,33.99,0.92
301.7968,19.24,0.87
302.1372,32.02,1.10
302.4835,32.65,0.91
302.6822,18.71,0.88
302.8890,19.45,0.91
303.0850,18.36,0.93
303.4220,31.74,1.03
303.7698,32.85,1.00
304.1275,33.59,0.90
304.5332,38.05,0.98
304.8799,32.45,1.10
305.2332,32.93,1.10
305.5816,32.56,0.90
305.7894,19.33,0.93
306.1241,31.45,1.11
306.4451,30.12,0.90
306.6571,19.82,0.96
306.8612,19.10,0.87
307.2018,31.91,1.05
307.5621,33.90,0.83
307.7670,19.25,0.87
307.9707,19.25,0.88
308.1744,19.17,0.81
308.5249,32.85,1.07
308.8667,32.11,0.82
309.0628,18.44,0.78
309.2629,18.80,0.82
309.4689,19.37,0.86
309.8161,32.73,1.00
310.1676,32.95,0.91
310.5178,32.97,0.76
310.7350,20.56,0.78
311.0654,31.18,0.91
311.4156,32.84,0.82
311.6306,20.26,0.82
311.8372,19.40,0.93
312.1808,32.17,1.02
312.5412,33.82,1.11
312.8956,33.35,0.94
313.2241,30.79,0.81
313.5473,30.44,1.09
313.8909,32.18,1.02
314.2433,33.02,0.95
314.5613,29.71,0.86
314.8888,30.68,1.16
315.2433,33.21,0.86
315.4469,19.08,0.90
315.6529,19.30,0.92
315.9736,29.94,1.04
316.2969,30.26,1.02
316.6525,33.36,0.95
316.9813,30.79,1.12
317.3258,32.44,0.93
317.6664,31.93,1.18
318.0095,32.07,0.86
318.2108,18.87,0.86
318.5569,32.87,1.00
318.9110,33.36,0.78
319.1229,20.00,0.83
319.3230,18.77,0.80
319.6593,31.67,0.96
319.9872,30.89,0.79
320.2031,20.17,0.80
320.4066,19.25,0.82
320.6092,18.96,0.80
320.8091,18.71,0.97
321.1596,32.85,1.10
321.5077,32.60,0.99
321.8459,31.67,0.93
322.0547,19.55,1.32
322.3854,30.97,1.13
322.7118,30.61,1.15
323.0390,30.78,0.94
323.2550,20.23,0.95
323.6138,33.76,1.09
323.9677,33.07,1.10
324.3236,33.55,0.98
324.5306,19.43,0.96
324.8919,34.01,1.21
325.2369,32.37,0.98
325.4403,19.03,0.97
325.6443,19.18,0.92
325.9703,30.59,1.15
326.3268,33.51,1.02
326.6798,32.96,1.13
327.0414,33.87,0.97
327.2522,19.73,0.89
327.5941,31.97,1.11
327.9519,33.62,0.99
328.1664,20.13,0.79
328.5398,35.04,0.99
328.8982,33.43,0.90
329.1150,20.12,0.83
329.4390,30.29,1.12
329.7681,30.81,1.11
330.1198,32.88,0.85
330.4726,33.08,1.12
330.8331,33.79,0.97
331.0411,19.50,0.99
331.3829,32.06,1.13
331.7300,32.70,1.14
332.0803,32.98,1.20
332.2908,19.74,1.00
332.6564,34.48,1.16
