Time (s),DRAM Power (W),IPC
106.6687,19.22,0.88
107.0239,30.18,1.09
107.3756,30.05,1.08
107.7329,30.59,1.02
108.0854,30.23,1.12
108.4464,31.02,1.12
108.7772,28.38,1.41
109.1269,30.93,1.27
109.4923,32.57,1.84
109.8618,32.96,1.85
110.2098,30.95,1.49
110.5633,31.42,1.54
110.9263,32.37,1.55
111.2879,32.15,1.65
111.6444,31.64,1.69
112.0130,32.78,1.62
112.3838,33.02,1.37
112.7436,32.06,1.53
113.1117,32.67,1.52
113.4840,33.17,1.52
113.7222,21.23,1.31
114.0781,31.75,1.55
114.4459,32.73,0.92
114.8483,35.77,1.68
115.2227,32.30,1.32
115.5781,31.39,1.91
115.9427,31.81,1.90
116.3316,33.55,1.32
116.6853,31.10,1.74
117.0355,30.47,1.49
117.3899,31.33,1.60
117.7472,30.66,1.42
118.1037,31.46,1.75
118.4662,31.83,1.75
118.8215,30.37,1.32
119.1818,31.58,0.96
119.5447,31.83,0.85
119.9116,32.01,2.61
120.2652,30.48,0.99
120.5953,28.53,0.70
120.9600,32.09,1.37
121.2929,30.67,1.14
121.6198,30.42,1.03
121.9727,32.84,1.67
122.3283,32.75,1.09
122.6879,33.37,1.00
123.0430,33.12,0.99
123.4002,32.83,1.07
123.7636,33.04,1.18
124.1248,32.70,1.17
124.4840,32.73,1.01
124.8464,33.23,0.85
125.2043,33.58,0.85
125.5722,34.54,0.81
125.9360,33.35,1.31
126.2990,32.73,1.04
126.6634,34.03,1.06
127.0275,33.93,1.37
127.3885,33.15,1.03
127.7403,32.83,1.10
128.1072,33.98,1.43
128.4684,33.44,1.01
128.8305,33.11,1.38
129.1981,33.37,1.29
129.5908,36.78,1.33
129.9780,36.51,2.25
130.3191,30.58,1.30
130.5200,18.14,0.57
135.7715,464.20,1.36
136.0826,28.55,0.69
136.4044,29.09,0.83
136.7538,31.65,1.33
137.1178,32.24,1.32
137.4944,33.33,0.91
137.8549,32.02,1.07
138.2085,31.17,0.99
138.5566,30.87,1.57
138.9165,31.62,3.15
139.2785,31.24,1.52
139.6575,33.61,1.35
140.0192,31.95,1.49
140.3690,31.88,0.73
140.7233,32.11,0.99
141.0905,32.88,0.97
141.4503,32.71,0.83
141.7972,31.61,0.99
142.1521,32.23,1.07
142.5428,35.73,1.66
142.9038,32.10,1.53
143.2646,31.79,1.56
143.4718,18.29,1.44
143.8424,32.89,1.64
144.1618,28.35,1.47
144.5255,31.82,2.18
144.8908,31.42,2.00
145.2232,28.64,2.19
145.5873,31.32,2.08
145.9530,31.46,2.31
146.3162,31.10,2.43
146.6553,29.13,2.41
147.0045,29.93,2.32
147.3414,28.95,2.10
147.7030,31.01,1.98
148.0668,31.16,1.89
148.4269,30.79,2.15
148.7839,30.58,2.26
149.1500,31.43,2.39
149.4946,29.59,2.39
149.8560,30.91,2.43
150.2206,31.29,2.27
150.5879,31.41,1.99
150.9504,31.02,1.86
151.3115,30.84,2.10
151.6733,30.91,2.29
151.8912,18.66,1.96
152.1017,18.10,1.90
152.3152,18.31,1.94
152.5215,17.64,2.02
152.7352,18.38,2.12
153.0738,29.02,2.17
153.4299,30.44,2.23
153.7915,31.02,2.11
154.1525,30.99,2.27
154.5188,31.38,1.87
154.8751,30.60,2.16
155.2425,31.50,1.97
155.5938,30.06,2.36
155.9515,30.67,2.22
156.3193,31.49,2.38
156.6793,30.89,2.29
157.0394,30.85,1.96
157.3956,30.34,2.24
157.7614,31.26,2.18
157.9852,19.10,1.97
158.3467,30.92,2.35
158.7232,32.34,2.33
159.0860,31.23,2.31
159.4471,31.10,2.17
159.8029,30.58,2.31
160.1672,31.27,2.24
160.5278,30.98,2.42
160.8929,31.31,2.39
161.2511,30.80,1.99
161.6154,31.15,2.15
161.9792,31.07,2.21
162.1972,18.61,1.83
162.5706,31.92,2.83
162.9232,30.13,2.32
163.2758,30.20,2.16
163.6343,30.72,2.68
163.9946,30.83,2.46
164.3524,30.74,2.51
164.6760,27.55,2.50
165.0380,30.79,2.54
165.4004,30.98,2.46
165.7483,29.74,2.45
166.1076,31.45,2.15
166.4703,33.51,1.06
166.8275,32.60,0.91
167.1896,33.21,2.04
167.5444,31.98,1.53
167.9001,31.47,1.85
168.2672,32.48,1.89
168.6186,31.09,1.77
168.9802,32.01,1.94
169.3670,34.29,1.81
169.7308,32.35,2.28
170.0845,32.85,0.43
170.4353,32.20,1.04
170.7917,32.54,0.79
171.1555,32.97,0.41
171.5475,35.61,1.30
171.8985,31.23,2.09
172.2548,31.54,1.67
172.6104,31.63,1.56
172.9710,32.04,1.81
173.3472,33.34,1.84
173.7094,32.18,1.49
174.0349,28.89,1.35
174.3985,32.38,1.54
174.7836,34.24,1.66
175.1181,29.68,2.11
175.4746,31.78,1.20
175.8418,33.34,0.39
176.1880,32.20,1.76
176.5467,31.86,1.80
176.9092,32.14,2.07
177.2413,29.45,2.18
177.5978,31.69,1.08
177.9622,33.20,0.75
178.3159,31.70,0.92
178.6878,33.23,0.57
179.0189,29.62,0.38
179.4012,34.60,0.85
179.7512,31.09,0.87
179.9673,19.07,0.94
180.3407,32.89,0.84
180.6968,31.56,1.57
181.0671,34.94,1.32
181.4324,33.63,1.35
181.7987,34.86,1.45
182.1653,33.92,2.43
182.5253,33.45,1.28
182.8880,32.73,1.07
183.2231,30.30,1.27
183.5907,33.17,1.26
183.9644,33.63,1.25
184.3003,30.27,1.30
184.5371,21.33,1.15
184.9661,38.61,1.18
185.3284,32.61,0.66
185.6864,31.88,0.45
186.0536,32.84,0.65
186.4354,34.15,0.41
186.7800,30.77,1.10
187.1097,29.03,1.36
187.4631,31.21,1.59
187.8213,31.61,1.57
188.2226,35.40,1.81
188.5825,31.77,1.53
188.9377,31.44,1.47
189.1604,19.67,1.58
189.3746,18.89,1.68
189.7269,31.13,1.52
190.0833,31.46,1.68
190.4415,31.77,1.91
190.7957,31.27,1.95
191.1559,31.89,2.15
191.5181,32.17,0.96
191.8730,31.77,0.40
192.2318,32.98,1.26
192.5935,33.20,0.45
192.9519,33.37,1.57
193.3140,33.83,0.91
193.6783,32.78,0.60
194.0327,31.62,1.08
194.3943,32.22,0.67
194.7653,32.94,1.18
195.1270,32.17,0.56
195.4837,32.28,0.74
195.8435,32.18,0.89
196.2093,32.56,0.90
196.4210,18.79,0.73
196.7866,32.43,1.12
197.1464,32.07,0.82
197.5205,33.57,1.36
197.8756,32.14,0.67
198.2080,29.71,0.90
198.5808,33.41,1.19
198.9376,31.61,0.72
199.2772,30.33,0.86
199.6478,33.11,0.86
200.0169,32.64,1.01
200.3523,29.68,0.83
200.5760,19.87,0.81
200.9330,31.80,0.74
201.2704,30.10,1.34
201.6380,32.34,0.83
202.0104,33.16,0.93
202.3402,29.16,1.00
202.7390,35.28,0.80
203.1038,32.55,0.75
203.4826,33.57,1.32
203.8478,32.34,0.84
204.2186,32.85,1.09
204.6035,34.11,0.88
204.9456,30.46,0.70
205.3096,32.50,1.21
205.6740,32.13,0.67
205.8802,18.46,0.44
206.2453,32.73,0.61
206.6037,31.84,0.69
206.9711,32.52,0.90
207.3317,32.02,0.69
207.6970,32.57,1.50
208.0637,32.09,0.58
208.4463,34.16,0.74
208.7956,30.90,0.97
209.1624,32.40,0.88
209.5592,35.32,0.67
209.9242,32.48,0.60
210.2878,32.24,1.34
210.6491,31.93,1.71
211.0089,31.73,0.89
211.3952,34.37,0.67
211.7589,32.45,0.89
212.1470,34.53,0.84
212.4980,31.51,0.82
212.7098,18.76,0.50
213.0319,28.48,1.04
213.4038,33.09,0.38
213.7526,30.91,0.81
214.1122,31.85,1.00
214.4735,32.00,1.42
214.8352,31.92,0.87
215.1974,32.11,0.84
215.5428,30.59,0.44
215.8877,30.58,0.75
216.2587,32.86,0.71
216.6226,32.42,1.06
216.9869,32.53,0.63
217.3510,32.61,1.09
217.7106,33.07,1.14
218.1150,37.16,1.34
218.5066,35.53,0.89
218.9001,36.03,0.75
219.2530,31.44,0.81
219.6866,38.68,0.95
220.0426,31.61,0.67
220.4063,32.56,0.79
220.8033,35.21,0.84
221.1688,32.49,0.71
221.4924,28.89,0.64
221.8767,34.22,0.85
222.2378,32.13,0.98
222.5711,29.67,0.80
222.9408,32.95,1.47
223.2723,29.24,0.55
223.5972,29.02,0.84
223.9578,32.21,0.44
224.2885,29.49,0.63
224.6545,32.59,0.72
225.0165,32.22,1.13
225.3801,32.31,0.65
225.7356,31.62,0.57
226.0871,31.20,0.63
226.4513,32.31,0.78
226.8105,31.97,0.51
227.1849,33.38,0.83
227.5490,32.28,1.03
227.9117,31.83,0.75
228.2750,30.94,0.69
228.4900,18.32,0.75
228.7080,18.69,0.68
229.0715,30.92,0.76
229.4373,30.98,0.82
229.7666,27.81,0.83
230.1226,29.96,0.78
230.4771,30.05,0.81
230.8475,31.42,0.78
231.1635,26.73,0.79
231.3652,17.10,0.79
231.5653,17.02,0.76
231.7692,17.41,0.74
232.1374,31.41,0.77
232.5072,31.44,0.77
232.8671,30.62,0.70
233.2299,30.84,0.69
233.5926,30.85,0.81
233.9578,31.12,0.72
234.3476,33.13,0.76
234.7175,31.46,0.81
235.0765,30.33,0.83
235.4320,30.18,0.83
235.7942,30.83,0.71
236.1505,30.28,0.73
236.5116,30.70,0.75
236.8772,31.18,0.75
237.2187,29.14,0.75
237.5804,30.63,0.82
237.9412,30.61,0.79
238.2903,30.17,0.60
238.6590,32.68,1.91
239.0185,31.11,3.02
239.3831,31.21,2.99
239.7512,31.25,2.85
240.1082,30.34,2.67
240.4730,31.30,2.13
240.8324,30.67,0.73
241.1876,31.35,1.11
241.3978,18.54,0.92
241.7357,29.74,0.99
242.0946,31.73,0.75
242.4569,32.22,0.93
242.8176,32.15,1.11
243.1716,31.44,1.11
243.5130,30.26,1.12
243.8783,32.47,0.57
244.2281,31.08,0.53
244.5890,32.17,0.78
244.9474,31.69,0.70
245.3213,33.03,0.81
245.6997,33.52,0.83
246.0638,32.09,1.22
246.4236,31.67,1.11
246.7601,29.59,1.23
247.1160,31.32,1.28
247.4644,30.50,1.23
252.8487,459.67,0.93
253.2144,31.56,1.03
253.5808,31.64,1.02
253.9301,30.18,1.07
254.2833,30.52,1.00
254.6231,29.14,1.01
254.8317,18.00,1.08
255.0287,16.94,1.06
255.2436,18.50,1.03
255.4635,19.00,0.90
255.8066,29.59,0.90
256.0075,17.33,0.97
256.3546,29.78,0.93
256.7157,31.02,0.88
257.0727,30.63,0.95
257.4326,30.92,1.01
257.7914,30.75,1.03
258.1555,31.17,0.95
258.5198,31.05,0.87
258.8672,29.76,0.92
259.1988,28.24,0.93
259.4076,17.86,0.85
259.7303,27.63,1.09
260.0522,27.55,0.96
260.4084,30.42,0.98
260.7555,29.61,1.05
261.1246,31.52,1.00
261.4853,30.85,1.07
261.8474,30.75,1.03
262.2097,30.82,1.07
262.5752,31.14,1.02
262.9430,31.31,1.03
263.2952,30.09,0.92
263.6432,29.64,0.97
264.0074,31.10,0.95
264.3742,31.37,0.88
264.5736,16.93,0.96
264.7789,17.52,0.94
264.9999,18.78,1.24
265.3665,31.36,1.08
265.7248,30.62,1.11
266.0594,28.59,1.12
266.2673,17.70,1.12
266.4772,17.94,1.07
266.6874,17.87,1.08
266.8917,17.35,1.11
267.0952,17.36,1.14
267.4529,30.63,1.12
267.8217,31.47,1.15
268.2814,39.20,1.16
268.6324,29.98,1.12
268.8374,17.56,1.17
269.0471,17.95,1.09
269.3965,30.06,1.10
269.6078,18.08,1.08
269.8195,18.09,1.10
270.0274,17.82,1.06
270.2373,17.95,1.08
270.4371,17.05,1.05
270.6433,17.63,0.99
270.9914,29.90,0.95
271.1954,17.37,1.01
271.3933,16.89,1.01
271.5952,17.25,1.16
271.9345,28.85,1.00
272.2825,29.61,1.08
272.6358,30.24,1.11
272.9922,30.35,1.04
273.2830,24.81,1.01
273.4914,17.77,1.01
273.6992,17.64,1.14
274.0689,31.51,1.14
274.4267,30.49,0.97
274.7900,31.07,0.96
275.1447,30.07,1.05
275.4714,27.91,1.15
275.6831,18.01,0.99
280.7001,422.76,1.00
281.0609,31.00,1.01
281.2752,18.28,1.10
281.6043,28.13,1.13
281.9694,31.17,1.20
282.3086,28.99,1.00
282.6539,29.46,1.03
282.8694,18.35,0.99
283.0652,16.63,1.01
283.2799,18.38,1.09
283.5981,27.18,1.14
283.9663,31.47,1.03
284.3240,30.60,1.05
284.6467,27.71,1.11
284.9925,29.63,1.57
285.3447,30.06,1.15
285.7008,30.34,1.21
286.0743,31.81,1.15
286.4080,28.39,1.08
286.7638,30.38,1.02
287.1262,30.95,1.00
287.4778,30.01,1.10
287.6853,17.71,1.08
287.9151,19.56,1.03
288.1310,18.43,0.94
288.4870,30.36,1.14
288.8428,30.45,1.13
289.2027,30.73,1.13
289.5892,33.12,1.11
289.9479,30.78,1.09
290.2976,29.91,1.16
290.6488,29.87,1.19
291.0005,30.09,1.00
291.3508,29.94,1.15
291.7017,29.80,1.22
292.0601,30.48,1.10
292.4280,31.30,1.08
292.7908,30.87,1.06
293.1471,30.33,1.09
293.5069,30.74,1.01
293.8716,31.14,1.00
294.2323,30.77,0.93
294.4503,18.53,0.97
294.8405,33.18,1.18
295.1863,29.59,1.24
295.5428,30.46,1.24
295.9021,30.61,1.13
296.2542,29.85,1.05
296.6139,30.46,1.15
296.9690,30.23,1.11
297.3208,29.91,1.14
297.6742,30.23,1.18
298.0359,30.74,1.00
298.3950,30.54,0.96
298.7579,30.88,0.99
299.1160,30.57,0.97
299.3470,19.59,0.97
299.7042,30.47,1.22
300.0592,30.35,1.08
300.4090,29.75,1.04
300.7675,30.73,1.10
301.1356,31.49,1.04
301.4935,30.48,1.21
301.8275,28.53,1.22
302.1869,30.62,1.21
302.5094,27.59,1.25
302.7045,16.74,1.27
302.9147,17.98,1.23
303.1188,17.36,1.22
303.3430,19.11,1.09
303.6981,30.36,1.09
304.0510,30.16,1.18
304.4193,31.60,1.19
304.7993,32.42,1.01
305.1489,29.80,1.19
305.4966,29.53,1.25
305.8666,31.54,1.22
306.2250,30.61,1.22
306.5892,31.05,1.18
306.9428,30.09,1.17
307.3309,33.10,1.15
307.6821,29.95,1.06
308.0443,30.64,1.27
308.4070,30.77,1.09
308.7668,30.60,1.06
309.1293,30.79,1.12
309.4836,30.08,1.14
309.8376,30.14,1.10
310.2040,31.11,1.19
310.5621,30.40,1.07
310.9275,30.96,1.06
311.2920,30.96,1.05
311.6478,30.23,0.94
311.8751,19.22,0.98
312.2428,31.16,1.07
312.5962,30.08,0.99
312.9499,30.07,1.12
313.3141,30.84,1.12
313.6807,31.03,0.98
314.0197,28.71,1.04
314.3761,30.31,1.25
314.7286,30.14,1.08
315.0859,30.49,1.08
315.4437,30.58,1.02
315.7976,30.36,0.95
316.1557,30.65,0.99
316.5194,30.98,0.98
316.8495,28.31,1.04
317.2052,30.48,1.24
317.5612,30.62,1.18
317.8836,27.59,1.15
318.2426,30.67,1.19
318.5992,30.49,1.21
318.9629,31.07,1.16
319.3148,30.05,1.11
324.6062,443.80,1.11
324.9369,28.28,0.99
325.2974,30.65,1.00
325.5152,18.48,1.02
325.7131,16.73,1.03
325.9209,17.67,1.18
326.2706,29.66,1.17
326.6305,30.57,1.13
326.9906,30.70,1.01
327.3510,30.62,1.00
327.7147,30.99,0.98
328.0668,29.93,1.04
328.4220,30.20,0.98
328.7875,31.17,1.07
329.1513,30.89,1.09
329.5151,30.97,1.04
329.8798,31.16,1.10
330.2440,31.06,1.07
330.6088,31.26,1.10
330.9708,30.90,1.01
331.3977,36.26,1.08
331.7625,31.16,1.08
331.9731,17.87,1.09
332.1890,18.29,1.06
332.3959,17.59,1.03
332.6011,17.48,1.11
332.8133,18.09,1.15
333.1894,32.13,1.12
333.5557,31.10,1.08
333.8895,28.41,1.25
334.2159,27.90,1.02
334.5801,30.95,1.13
334.9430,31.00,1.27
335.3316,33.02,1.13
335.7074,31.93,1.11
336.0670,30.53,1.13
336.2955,19.35,1.01
336.6795,32.64,1.15
337.0411,30.88,1.19
337.4273,33.05,1.15
337.7844,30.46,0.99
338.1433,30.70,0.97
338.3532,17.91,1.18
338.6906,28.82,1.04
339.0398,29.70,1.03
339.3841,29.47,1.06
339.7361,30.00,1.16
340.0934,30.26,1.16
340.4554,30.65,1.10
340.8183,30.76,1.05
341.1759,30.22,1.08
341.5363,30.49,1.02
341.8956,30.45,0.93
342.2556,30.64,1.04
342.6124,30.26,1.09
342.9726,30.47,0.97
343.3259,30.03,1.05
343.6808,30.12,0.92
344.0436,30.96,0.88
344.2658,18.87,0.82
344.6273,30.85,1.04
344.9572,28.06,1.36
345.3391,32.47,1.00
345.6749,28.69,1.14
346.0322,30.51,1.09
346.3869,30.28,1.21
346.7713,32.98,1.05
347.1087,28.71,1.13
347.4796,31.50,1.06
347.8145,28.43,1.06
348.0290,18.30,1.02
348.2614,19.75,0.99
348.6048,29.20,1.07
348.9580,30.12,1.03
349.3457,32.79,1.01
349.7085,30.79,1.05
349.9276,18.68,0.99
350.1444,18.30,1.01
350.3795,19.95,1.09
350.7020,27.55,1.05
351.0385,28.63,1.07
351.3995,30.59,1.08
351.7340,28.47,1.13
351.9493,18.29,1.20
352.2713,27.29,1.11
352.6265,29.97,1.01
352.9824,30.06,1.00
353.3383,30.26,1.09
353.6846,29.21,1.17
354.0265,28.92,1.01
354.3476,27.19,0.91
354.7191,31.32,1.01
355.0821,30.76,0.98
355.4426,30.47,0.95
355.8103,31.17,1.04
356.1755,30.96,1.01
356.5422,31.16,1.08
356.9289,33.04,1.16
357.2891,30.55,1.18
357.5102,18.75,1.23
357.9020,33.13,1.17
358.2421,28.74,1.26
358.5909,29.39,1.05
358.9424,29.80,1.16
359.3107,31.13,1.04
359.6702,30.45,1.19
360.0261,29.98,1.18
360.3614,28.38,1.12
360.7230,30.57,1.17
361.0850,30.79,1.08
361.4458,30.59,1.14
361.7938,29.52,1.21
362.1385,29.20,1.06
362.4915,30.07,1.09
362.8752,32.64,0.96
363.2072,28.39,1.19
363.5666,30.58,1.20
363.9297,31.03,1.23
364.2626,28.29,1.00
364.6148,29.87,1.12
364.9611,29.40,1.25
365.3221,30.50,1.03
365.6713,29.53,1.07
366.0303,30.25,1.15
366.3948,30.66,1.08
366.7593,30.84,1.15
367.1468,32.67,0.96
367.5635,35.32,1.06
367.9459,32.27,1.14
368.3255,32.10,1.09
368.6912,30.94,1.09
369.0545,30.67,1.01
369.4188,30.93,1.06
369.7845,31.08,1.03
370.1505,31.14,1.04
370.5468,33.61,1.04
370.9094,30.76,1.08
371.2978,32.83,1.00
371.6868,33.01,0.94
372.0551,31.10,0.86
372.2770,18.75,0.91
372.6701,33.57,1.17
373.0301,30.58,1.20
373.4107,32.21,1.11
373.7684,30.29,1.20
374.1287,30.60,1.09
374.4779,29.58,1.06
374.8462,31.26,1.06
375.2065,30.47,1.10
375.5599,29.79,1.19
375.9229,30.83,1.05
376.2687,29.20,1.06
376.6307,30.56,1.03
376.9920,30.48,1.06
377.3581,31.03,1.05
377.7165,30.31,0.95
377.9459,19.30,1.01
378.3123,30.77,1.22
378.6418,27.77,1.27
378.9837,28.89,1.11
379.3401,30.18,1.00
379.6949,29.96,1.10
380.0823,32.62,1.10
380.4105,27.67,1.17
380.7676,30.41,1.22
381.1288,30.77,1.11
381.4872,30.40,1.12
381.8141,27.52,1.09
382.1747,30.63,1.15
382.5515,31.93,1.16
382.8877,28.47,1.12
383.0969,17.72,1.13
383.3035,17.53,1.00
383.6638,30.61,1.09
384.0254,30.86,1.13
384.3835,30.51,1.20
384.7428,30.58,1.11
385.1072,30.91,0.96
385.4655,30.47,0.97
