Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
24.643295526504502,215.66,154.12,119.07,141.0
24.828927040100083,149.91,184.67,150.23,163.23
25.036104440689073,136.46,138.01,157.56,206.67
25.246584892272935,100.12,87.89,115.57,97.98
25.434893846511827,112.83,177.6,149.69,216.71
25.659402847290025,143.37,118.43,172.0,127.15
25.85622143745421,163.21,132.07,163.42,99.94
26.066529273986802,106.07,156.69,146.07,217.72
26.297925472259507,84.85,152.89,129.74,142.4
26.509486913681016,116.73,75.4,96.25,164.57
26.714620590209947,164.55,155.8,174.49,105.5
26.92831683158873,200.88,77.27,157.15,145.77
27.13562726974486,146.57,104.61,205.63,111.88
27.363940000534043,182.89,161.12,128.29,154.18
27.58441853523253,169.1,214.65,114.37,182.83
27.79109168052672,127.78,141.62,136.03,210.73
27.998935222625718,131.83,94.64,77.22,121.4
28.206432104110704,144.33,115.18,186.44,98.57
28.445373058319078,107.97,192.17,153.99,87.36
28.650491952896104,139.32,106.13,183.48,110.85
28.866953849792466,184.0,172.52,120.46,179.6
29.09416317939757,86.12,178.36,134.66,125.44
29.321353435516343,128.94,155.61,146.16,199.77
29.52360129356383,97.05,211.15,139.99,161.57
29.723196983337388,174.33,109.18,90.09,157.46
29.945326805114732,134.36,124.62,173.27,146.09
30.170739412307725,107.67,215.23,82.53,213.28
30.39378714561461,141.77,98.12,175.14,103.52
30.61406326293944,98.54,119.25,162.83,204.39
30.81660985946654,205.8,150.57,177.16,110.3
31.039489269256578,116.71,207.29,149.01,194.94
31.241030216217027,185.2,151.21,157.84,119.5
31.461669683456407,128.51,200.33,147.47,210.19
31.691963434219346,142.81,121.94,178.34,135.9
31.896153688430772,214.27,183.59,125.41,150.58
32.121698856353774,117.39,121.01,164.27,194.07
32.33437347412108,176.24,178.18,169.6,132.71
32.53563785552977,144.28,181.01,139.23,207.7
32.738154411315904,185.88,150.44,138.74,117.79
32.95992207527159,141.57,195.82,137.98,172.23
33.160716772079454,151.33,116.24,77.29,93.97
33.386591911315904,130.47,127.87,164.86,181.25
33.57617592811583,83.77,83.64,76.33,104.8
33.771144628524766,81.5,75.33,76.43,77.87
33.96794414520262,81.12,74.94,76.33,77.76
34.14399456977843,81.23,76.02,76.33,77.87
34.334568262100206,80.94,75.13,76.14,77.68
34.52115488052367,81.04,75.04,76.23,77.77
34.693131446838365,81.14,74.94,76.23,77.58
34.871481657028184,80.84,74.84,76.14,77.68
35.04761219024657,80.65,74.94,75.94,77.48
35.22033500671385,80.84,74.75,76.63,77.77
35.394576787948594,80.75,74.84,76.14,77.58
35.57508492469786,80.81,74.65,76.13,77.68
35.75101995468138,80.44,74.94,76.04,77.68
35.92287206649779,80.43,74.94,77.61,77.68
36.10101556777953,80.54,75.73,78.01,77.66
36.29883503913878,80.44,76.02,77.49,77.57
36.487490892410264,81.12,74.84,76.04,77.39
36.676028490066514,80.33,75.83,76.14,77.39
36.85105133056639,82.99,74.84,77.91,77.58
37.02897167205809,80.04,74.84,76.44,77.77
37.198858261108384,80.44,74.75,76.04,78.08
37.36839175224303,79.94,74.84,76.04,78.27
37.55457472801207,80.14,74.84,76.14,78.57
37.7279975414276,80.34,74.84,76.33,77.68
37.90542411804198,80.65,76.51,76.04,77.48
38.08384442329405,80.33,74.65,77.31,77.28
38.27447342872618,80.04,74.84,77.32,77.29
38.44528698921202,80.14,74.84,76.93,77.39
38.61488080024718,80.14,75.33,76.13,77.48
38.801694154739366,82.99,74.84,76.44,77.39
38.99357438087462,81.23,74.84,77.7,77.37
39.172119617462144,79.94,75.73,75.34,77.29
39.36366510391234,79.94,75.63,75.23,77.48
39.53445482254027,80.04,75.23,75.34,81.13
39.763597488403306,79.75,74.75,75.25,77.39
39.95321178436278,80.04,74.75,75.25,77.19
40.16970348358153,79.85,74.94,75.34,77.29
40.343989133834825,79.85,74.75,75.14,77.29
40.53615760803221,79.85,74.44,75.65,77.39
40.70986461639403,79.75,74.65,75.04,77.39
40.87632489204405,79.75,76.81,75.34,77.68
41.05190300941466,79.75,77.99,75.75,77.39
41.22324347496031,79.15,74.55,75.75,77.19
41.41208958625792,82.47,77.88,78.2,80.73
42.194137334823594,82.12,78.96,78.39,80.14
42.374374628067,82.2,77.6,78.1,79.95
