Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
12.455676555633545,76.04,75.86,74.52,75.29
12.635022163391099,76.64,75.76,100.6,75.29
12.818484783172622,122.07,75.57,74.7,75.29
12.997703790664659,75.95,75.76,74.71,75.29
13.17975282669066,75.85,75.47,75.1,75.39
13.361408948898315,76.14,76.06,74.7,75.58
13.564785480499268,77.24,78.7,75.79,75.49
13.790404796600342,75.85,75.96,75.02,78.7
14.013329982757583,75.95,75.86,75.02,75.58
14.203178882598877,86.72,86.12,142.66,149.32
14.394855499267578,113.34,107.94,75.71,187.07
14.580645561218262,136.95,147.61,176.25,203.21
14.774988412857056,78.85,84.35,177.06,82.08
14.968274354934707,145.08,156.39,101.13,92.46
15.152202129364028,126.28,144.99,121.04,157.63
15.34910535812378,145.94,202.77,119.67,119.86
15.537432670593262,161.79,192.66,128.39,78.54
15.724252223968506,132.13,139.09,193.08,135.9
15.917519807815538,117.15,119.54,167.89,200.25
16.11122703552246,131.51,139.14,200.07,202.33
16.30189061164856,130.37,121.92,133.34,169.15
16.49578547477722,122.25,128.75,197.52,207.26
16.691572904586778,77.78,79.14,93.33,118.95
16.8815176486969,153.27,157.95,101.83,91.47
17.068161964416504,123.68,126.41,129.69,164.22
17.259290456771865,196.3,137.13,116.27,108.41
17.449159145355225,90.02,123.52,166.45,149.07
17.646515130996704,141.56,138.18,76.15,123.27
17.841351747512817,109.51,105.54,119.91,108.99
18.025007724761963,76.92,77.34,132.55,137.1
18.221791982650757,186.82,213.76,93.95,86.6
18.416510105133057,122.86,116.31,152.46,127.45
18.610599517822266,127.61,128.44,169.24,168.32
18.805974483489976,88.76,92.21,148.7,76.35
19.004795312881456,121.33,114.05,188.21,119.39
19.196873903274536,100.93,89.37,157.01,199.77
19.39266490936278,85.25,95.26,75.68,76.4
19.585207939147935,78.59,170.19,78.12,132.38
19.77527379989624,145.87,125.36,101.62,105.3
19.976667881011963,188.54,198.74,137.51,127.42
20.173873901367188,201.19,186.22,134.35,127.22
20.362498998641982,171.87,158.42,89.12,103.79
20.55983877182007,170.06,154.36,97.76,90.38
20.756595611572266,146.35,112.96,103.54,103.04
20.944106817245483,77.42,77.06,121.57,141.79
21.1399347782135,154.49,153.33,84.42,124.6
21.332959175109863,138.36,164.96,132.02,125.33
21.52959537506102,192.12,188.52,151.39,83.91
21.72350573539734,89.79,86.19,120.39,167.0
21.9241201877594,120.09,158.36,125.04,132.81
22.107912302017226,193.95,194.4,130.48,123.82
22.299994468688965,93.5,89.58,78.91,144.04
22.49238395690918,173.46,173.64,144.83,146.24
22.687605381011963,185.63,214.58,131.89,130.23
22.877942323684707,158.04,186.52,142.15,125.32
23.0727698802948,173.71,189.67,157.94,183.76
23.261966466903687,91.0,93.29,174.42,203.12
23.454937458038344,124.08,120.67,196.96,149.94
23.648183345794678,143.68,138.12,201.28,171.52
23.84097552299498,107.31,143.52,205.28,76.72
24.039320945739746,129.15,134.05,118.93,95.77
24.232333660125747,126.45,125.98,127.75,122.14
24.421888351440415,142.0,149.65,101.28,88.58
24.617971658706665,78.46,89.12,108.73,127.7
24.809887409210205,190.44,196.12,142.3,131.89
25.004513502120986,169.53,152.8,89.1,84.94
25.194340705871582,126.38,136.76,131.11,152.52
25.38843870162964,202.23,145.07,77.63,78.09
25.580993890762343,130.53,133.45,178.78,147.6
25.769728422164917,77.98,78.89,89.62,137.19
25.966675281524658,185.31,156.47,82.43,151.83
26.152784824371338,92.76,101.23,124.96,118.27
26.351160287857056,145.12,187.3,92.13,87.41
26.54295825958252,94.12,88.38,120.14,140.9
26.736129760742188,132.53,133.48,147.36,129.88
26.928778648376465,192.92,207.9,135.46,126.68
27.11994361877443,177.83,173.42,91.5,91.15
27.309749603271484,123.39,123.66,146.55,145.07
27.497114896774306,107.58,113.2,201.87,152.87
27.69134974479674,131.22,127.65,172.1,150.7
27.88214874267578,135.36,130.87,186.78,205.85
28.07582664489746,126.81,121.7,140.33,169.53
28.264095067977905,78.16,78.99,152.86,150.94
28.464151144027696,166.37,153.95,92.4,135.96
28.65562868118286,176.97,160.83,117.84,142.65
28.842935323715224,118.78,124.36,151.59,136.25
29.0395667552948,102.32,213.39,156.7,77.55
29.227451562881456,131.07,119.38,164.98,118.87
29.42124366760254,144.8,176.18,149.29,144.13
29.615175008773804,87.76,84.92,155.08,180.97
29.805261373519897,85.08,86.91,88.92,111.58
29.99961900711058,149.7,117.44,105.96,106.38
30.190458536148057,157.64,186.34,128.32,131.92
30.383655071258545,175.05,180.29,78.91,78.19
30.574277639389038,120.65,140.96,160.51,127.93
30.768079519271865,133.23,132.55,181.8,150.04
30.962956190109267,80.62,82.07,98.02,108.09
31.15104508399962,164.12,212.65,96.05,142.9
31.34226727485658,194.51,177.93,90.7,82.86
31.53122115135193,135.63,173.28,145.0,154.11
31.723010063171387,130.37,171.78,78.91,78.86
31.913878917694106,130.79,130.04,186.75,117.6
32.10345411300658,80.14,79.91,97.89,148.67
32.2839035987854,159.9,169.89,93.95,86.91
32.475197315216064,88.43,87.88,156.39,207.74
32.667521715164185,134.16,108.87,76.33,77.17
32.85883808135986,132.1,137.32,131.28,111.25
33.04767084121704,160.55,198.07,99.02,97.82
33.23949146270752,84.29,96.73,84.1,118.93
33.42910718917847,147.29,179.54,127.72,141.63
33.62221837043762,173.06,188.6,77.54,163.45
33.811145544052124,107.81,100.74,186.61,173.98
34.0082085132599,99.58,93.07,76.07,77.0
34.19969844818114,122.33,116.65,149.71,122.74
34.39340925216675,128.23,139.17,76.25,90.95
34.58404588699342,121.43,118.69,113.08,111.97
34.77644991874695,134.58,126.26,189.33,133.36
34.972635984420776,143.15,157.27,100.61,93.69
35.16990399360658,143.73,123.22,108.39,96.16
35.35622692108154,122.94,114.19,140.78,109.93
35.55465054512024,143.18,139.39,128.78,160.65
35.75171089172362,116.92,149.11,86.72,93.02
35.95126295089722,128.71,120.13,115.97,115.07
36.14863610267638,120.35,117.01,138.39,166.86
36.39684581756592,120.92,139.85,173.26,189.56
36.583587646484375,91.92,130.08,158.49,163.4
36.7838716506958,110.8,116.5,77.36,77.3
36.97662329673766,131.47,128.4,190.3,150.12
37.17648506164551,125.14,147.32,178.75,127.56
37.37213611602782,87.13,92.71,76.44,77.49
37.5698721408844,127.16,123.69,157.96,125.87
37.765483856201186,107.46,100.37,142.75,170.9
37.954857587814345,107.36,118.33,154.24,134.24
38.15369343757631,142.02,139.82,188.59,144.13
38.34413194656372,80.35,84.14,85.15,144.75
38.53676891326904,181.04,128.56,122.52,97.84
38.731507301330566,150.76,107.54,111.1,106.44
38.924387931823745,120.94,116.55,150.8,143.19
39.11431264877318,138.16,144.82,188.56,77.48
39.30470252037048,146.73,154.84,100.25,95.03
39.49488019943239,150.36,152.34,93.84,105.23
39.68728542327882,84.25,92.2,110.86,110.22
39.87754392623903,145.26,131.06,118.37,127.0
40.067405462265015,100.57,97.07,135.43,143.15
40.256964683532715,99.78,112.87,76.6,207.33
40.45486617088318,108.16,105.55,188.07,196.04
40.64428853988646,103.24,104.23,76.78,77.47
40.84093332290651,115.24,102.05,193.83,209.89
41.036968946456895,102.9,107.45,123.01,147.57
41.23040294647218,117.68,137.61,122.64,108.23
41.429658174514785,193.35,208.43,139.77,81.7
41.621824979782104,93.8,89.9,115.64,145.87
41.82178449630739,135.22,176.32,125.44,140.32
42.010693073272705,112.38,169.25,173.44,200.51
42.2129967212677,111.0,104.25,195.51,77.4
42.40031313896178,121.41,124.11,88.47,154.05
42.59402370452882,168.49,159.24,90.89,149.45
42.787037611007705,183.71,167.96,107.54,132.18
42.97349667549135,146.01,156.73,144.08,110.51
43.169132232666016,201.38,179.09,144.23,160.76
43.358173847198486,100.88,103.52,76.94,77.53
43.5587544441223,113.35,120.26,123.65,98.58
43.74858117103577,78.16,79.78,130.32,122.57
43.93956041336058,194.47,201.09,81.65,80.73
44.115072250366225,94.41,94.89,144.91,180.77
44.30819678306578,90.17,92.59,157.4,77.79
44.4964919090271,127.21,116.58,154.46,127.39
44.69721174240112,78.64,78.99,117.2,109.21
44.888039112091064,201.29,190.96,149.97,139.48
45.08012890815735,184.27,192.49,147.93,121.91
45.27286529541014,123.26,209.31,126.32,120.61
45.46629452705382,178.59,175.98,80.06,148.09
45.65502882003784,140.25,153.39,112.99,158.38
45.853099107742295,171.9,189.65,137.85,129.73
46.045774698257446,204.74,212.59,80.49,81.12
46.222463846206665,111.76,91.08,185.28,194.04
46.4086470603943,89.57,99.46,77.13,77.66
46.59966230392456,78.95,79.3,132.38,114.49
46.785473346710205,137.24,108.65,165.26,96.36
46.97612690925598,122.63,117.92,179.33,128.69
47.16691064834595,78.73,81.51,134.42,79.51
47.35899329185486,85.25,82.99,144.84,206.91
47.550069093704224,84.27,87.19,118.08,104.14
47.73643374443054,78.64,80.76,114.78,144.36
47.93273067474365,127.69,173.04,93.15,124.35
48.12217473983765,153.59,126.69,123.27,98.81
48.31380105018616,138.19,162.82,125.25,158.93
48.50247073173523,202.13,134.4,124.79,144.05
48.69657659530637,199.96,152.28,93.2,92.27
48.893741846084595,139.96,112.65,161.41,106.33
49.08276033401489,79.54,80.67,108.49,144.98
49.27779722213745,113.57,118.3,180.62,101.63
49.468483209609985,79.26,81.84,137.79,144.21
49.66509652137756,147.68,167.02,93.39,112.42
49.861501455307035,137.61,130.24,102.06,101.25
50.04981803894043,88.88,89.77,186.56,198.11
50.244598388671875,84.46,98.55,77.23,77.95
50.433207988739014,79.12,79.97,117.93,111.31
50.6259388923645,140.34,156.87,138.71,132.68
50.81610894203186,144.22,130.04,92.86,89.96
51.01677346229553,78.84,80.18,119.49,113.45
51.20870494842529,142.06,154.52,89.78,86.62
51.39888620376587,89.94,94.07,116.64,130.95
51.595906019210815,158.69,201.1,158.96,182.49
51.78742980957031,112.68,116.46,78.52,78.19
51.98027801513672,139.84,120.17,194.28,157.99
52.17717933654785,88.63,96.63,148.06,126.4
52.36762809753418,138.8,82.06,118.94,125.59
52.558878660202026,158.67,163.45,131.22,119.92
52.75136756896973,202.42,218.82,136.23,122.22
52.94290232658386,148.89,202.68,81.17,79.94
53.13295269012451,89.64,96.67,163.41,180.78
53.32728934288025,98.97,100.44,148.92,160.68
53.52558135986328,82.1,93.05,78.21,97.88
53.720412254333496,102.54,118.87,126.36,110.14
53.91578984260559,199.82,164.48,148.79,147.06
54.107282638549805,122.5,127.84,149.41,150.68
54.30265974998474,153.79,180.51,121.85,119.65
54.50208139419553,198.42,208.66,83.41,83.0
54.69469618797302,86.93,87.1,159.47,159.61
54.888701915740995,110.1,117.78,149.29,152.15
55.088889598846436,105.34,130.97,81.28,143.95
55.319876194000244,118.04,95.07,157.21,192.35
55.51241707801819,102.88,108.91,157.13,149.24
55.708770275115995,153.46,142.03,130.49,127.61
55.90444540977478,181.29,207.37,80.58,177.32
56.08239221572876,114.43,124.92,124.59,153.27
56.28366422653198,133.29,164.29,130.52,136.86
56.4649977684021,126.35,210.7,129.26,80.41
56.65628528594971,98.98,103.99,155.9,203.45
56.849671602249146,123.39,136.01,129.72,162.02
57.04259777069092,143.25,100.27,86.46,111.12
57.240111351013184,148.51,143.71,146.43,186.16
57.43117880821228,80.76,137.6,90.29,150.63
57.62765836715698,116.24,117.87,128.35,122.92
57.816927671432495,206.57,208.03,82.43,81.61
58.008546352386475,89.3,92.3,149.35,213.89
58.2032527923584,89.55,120.99,134.67,110.62
58.39169287681577,122.12,172.27,124.15,93.64
58.58549404144287,130.9,164.41,115.7,98.87
58.77853775024414,79.32,81.36,106.93,128.81
58.96804594993591,169.39,218.24,146.94,131.41
59.15725541114807,89.57,88.96,161.52,195.52
59.35364246368408,110.91,112.5,92.12,97.31
59.55406975746155,79.62,80.26,120.31,110.29
59.740318059921265,170.09,195.1,84.7,81.32
59.93394923210144,89.66,93.4,150.13,79.15
60.122037172317505,130.22,118.37,124.47,104.23
60.312790870666504,79.22,81.24,137.7,159.48
60.508986711502075,179.17,193.23,140.4,130.54
60.70565056800842,174.79,184.12,146.75,132.11
60.90204930305481,147.79,160.64,90.16,138.83
61.091580629348755,145.93,151.79,89.78,113.33
61.28581976890564,123.01,121.96,93.95,95.14
61.48838257789612,136.98,131.76,175.69,149.55
61.684650182724,114.06,150.99,195.78,176.03
61.8863730430603,96.85,98.7,164.6,201.23
62.08819079399109,86.94,89.85,173.1,79.21
62.2820770740509,81.03,85.5,139.22,122.53
62.472235918045044,91.96,91.54,88.1,171.49
62.6646683216095,200.32,217.74,120.58,126.43
62.857586145401,120.64,175.77,193.19,191.89
63.05229997634888,114.4,117.13,134.15,135.87
63.24737358093262,181.8,146.76,90.93,99.78
63.42795920372009,79.65,80.49,135.01,120.62
63.621543645858765,196.8,197.65,81.84,151.74
63.81827735900879,156.29,162.57,117.27,149.4
63.995078325271606,119.11,120.12,157.73,124.38
64.18666434288025,79.78,81.31,123.66,114.67
64.37840795516968,170.05,219.21,81.99,80.33
64.56512808799741,93.16,92.24,141.69,161.56
64.76097416877747,112.23,115.44,169.23,203.35
64.95065093040466,100.79,134.12,154.41,187.22
65.14313554763794,104.75,131.45,134.46,153.55
65.34248948097229,116.15,136.79,161.74,186.71
65.53836107254028,109.57,148.48,112.47,151.17
65.73135328292847,90.25,114.39,135.96,110.48
65.91996765136719,129.93,120.31,132.66,99.6
66.11452436447144,136.12,122.8,110.58,103.88
66.31048154830933,150.93,143.3,89.77,104.68
66.50689435005188,194.56,184.52,136.09,130.59
66.69693064689636,194.12,224.53,143.83,127.26
66.88660740852356,180.45,210.81,100.47,88.1
67.0769431591034,96.36,96.46,117.91,157.57
67.26391100883484,175.61,127.06,79.89,80.33
67.45525884628296,129.57,133.88,167.67,116.86
67.64783382415771,122.47,137.66,176.48,150.29
67.8381679058075,130.55,133.65,202.82,187.01
68.03079628944397,119.62,128.49,200.56,212.69
68.22555589675903,96.71,123.81,193.92,173.69
68.4238543510437,105.67,158.53,79.89,80.33
68.6184401512146,162.86,120.44,176.48,148.89
68.81784653663635,134.32,121.54,116.4,123.25
69.01171588897705,198.07,213.1,121.31,119.29
69.20110583305359,127.13,144.88,190.95,150.76
69.40193486213684,83.3,88.66,78.7,133.12
69.59831261634827,95.57,94.75,119.12,91.58
69.79082989692688,99.44,115.13,150.95,184.4
69.9881181716919,198.14,218.3,138.96,128.46
70.18837523460388,177.36,182.8,85.25,168.36
70.37578582763672,89.16,99.92,159.55,116.62
70.5699200630188,131.57,123.84,155.04,105.1
70.76012682914734,124.62,131.19,151.41,132.06
70.95181918144226,155.03,170.79,152.04,107.29
71.14456939697266,144.12,150.68,155.13,162.63
71.34233593940735,129.54,103.34,175.32,206.5
71.54226660728455,119.36,123.44,164.16,179.62
71.73761796951294,138.94,145.52,154.49,152.38
71.93867921829221,150.65,185.63,122.71,113.14
72.1290431022644,131.19,141.85,82.86,163.31
72.32380986213684,133.51,141.85,127.06,167.8
72.51910662651062,132.77,138.56,106.01,158.3
72.7157096862793,128.69,138.17,138.14,162.49
72.90677952766418,140.98,128.95,130.1,147.87
73.10358023643494,127.42,133.59,130.44,124.8
73.29542112350464,142.69,133.66,117.56,119.6
73.48995471000671,202.81,226.35,122.16,157.87
73.68580985069275,140.59,218.7,80.33,191.19
73.87590765953064,110.25,114.56,206.47,210.82
74.06787443161011,100.3,109.09,79.2,111.61
74.27299284934998,140.64,120.33,110.09,102.29
74.47126770019531,148.36,123.98,126.86,124.26
74.66594529151917,79.71,79.98,81.61,81.2
74.85235691070557,79.61,79.75,78.65,79.6
75.03850746154785,79.49,79.85,78.64,79.5
75.22509765625,79.31,79.67,78.54,79.4
75.41066265106201,79.31,79.67,78.64,79.5
75.59473061561584,79.2,79.67,78.74,79.6
75.77887916564941,79.2,79.61,78.56,79.44
75.9638078212738,79.42,79.59,78.46,79.34
76.1459629535675,79.4,79.59,78.36,79.34
76.32939982414246,79.31,79.59,78.36,79.24
76.51957869529724,79.1,79.59,78.46,79.32
76.69864058494568,79.31,79.28,78.54,79.5
76.87808108329773,79.21,79.56,78.45,79.4
77.05999064445493,79.51,79.67,78.46,79.3
77.24154925346375,79.31,79.66,78.45,79.3
77.42264294624329,79.29,79.57,78.54,79.3
77.6032817363739,79.61,79.57,78.64,79.4
77.78804135322571,79.9,79.48,78.45,79.3
77.97373938560486,79.18,79.48,78.45,79.69
78.16138339042664,80.6,79.67,78.35,79.3
78.34827017784119,79.2,79.57,78.35,80.58
78.53554010391235,79.1,80.57,78.36,79.15
78.7282063961029,79.1,81.45,78.65,79.24
78.91266107559204,79.21,79.49,78.95,79.23
79.09687328338623,79.1,79.29,78.65,79.15
79.28633856773376,79.21,79.57,79.06,79.24
79.47334599494934,79.21,79.48,78.84,79.11
79.6584312915802,79.81,79.57,79.62,79.21
79.8419930934906,80.08,79.47,78.25,79.21
80.02981114387512,79.1,79.27,78.45,81.47
80.21726655960083,79.2,80.36,78.46,79.34
80.40289902687073,79.11,79.69,78.36,79.14
80.5919919013977,79.0,80.08,78.27,79.15
80.77878284454346,79.31,79.4,79.06,79.04
80.96802592277527,79.71,79.59,78.27,79.15
81.15912866592407,80.77,79.48,78.35,79.3
81.34475326538086,79.31,79.38,79.89,79.11
81.53145456314087,79.18,81.56,78.54,79.4
81.71196150779724,79.1,79.28,78.35,79.4
81.89561748504639,79.18,79.27,78.35,79.3
82.07916688919067,79.21,79.59,78.27,79.15
82.25856947898868,79.1,79.49,78.17,78.54
82.44055032730103,79.1,79.3,78.27,79.05
82.62152409553528,79.0,79.3,78.36,79.12
82.80190944671631,79.1,79.3,78.17,79.15
82.98377776145935,79.31,79.48,78.17,79.21
83.1634726524353,79.0,79.38,78.15,79.21
83.34524917602539,79.0,79.28,78.25,79.12
83.53064775466919,80.37,79.96,79.33,79.21
83.75631880760193,79.31,80.45,78.45,79.11
83.93863010406494,79.1,79.49,78.36,79.24
84.11798024177551,81.88,82.24,81.32,81.39
85.12408828735352,81.76,82.33,81.13,82.45
85.3089668750763,81.86,82.24,81.13,82.06
85.49452090263367,82.08,82.63,81.11,82.06
85.67853593826294,82.71,82.32,81.17,82.06
85.90165305137634,82.32,82.42,81.07,81.97
